fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52068;81169;0;0;0;2119960;473247;1;0;0
FR;1;2021-02-11;63377;103648;0;0;0;2183337;576895;1;0;0
FR;1;2021-02-12;55865;75082;0;0;0;2239202;651977;1;0;0
FR;1;2021-02-13;15463;19343;0;0;0;2254665;671320;1;0;0
FR;1;2021-02-14;3747;7350;0;0;0;2258412;678670;1;0;0
FR;1;2021-02-15;24153;73628;0;0;0;2282565;752298;1;0;0
FR;1;2021-02-16;32775;96385;0;0;0;2315340;848683;1;0;0
FR;1;2021-02-17;35126;101397;20;0;0;2350466;950080;21;0;0
FR;1;2021-02-18;49444;117158;0;0;0;2399910;1067238;21;0;0
FR;1;2021-02-19;45381;87240;1;0;0;2445291;1154478;22;0;0
FR;1;2021-02-20;13389;27160;0;0;0;2458680;1181638;22;0;0
FR;1;2021-02-21;2460;6080;0;0;0;2461140;1187718;22;0;0
FR;1;2021-02-22;24719;69475;2;0;0;2485859;1257193;24;0;0
FR;1;2021-02-23;37430;81381;1;0;0;2523289;1338574;25;0;0
FR;1;2021-02-24;40699;78957;1;0;0;2563988;1417531;26;0;0
FR;1;2021-02-25;50157;87991;1;0;0;2614145;1505522;27;0;0
FR;1;2021-02-26;47219;67594;1;0;0;2661364;1573116;28;0;0
FR;1;2021-02-27;15677;21209;1;0;0;2677041;1594325;29;0;0
FR;1;2021-02-28;3561;4180;2;0;0;2680602;1598505;31;0;0
FR;1;2021-03-01;40194;50041;1;0;0;2720796;1648546;32;0;0
FR;1;2021-03-02;55980;62263;3;0;0;2776776;1710809;35;0;0
FR;1;2021-03-03;61247;60594;0;0;0;2838023;1771403;35;0;0
FR;1;2021-03-04;72999;67548;3;0;0;2911022;1838951;38;0;0
FR;1;2021-03-05;74768;58748;3;0;0;2985790;1897699;41;0;0
FR;1;2021-03-06;82457;15833;2;0;0;3068247;1913532;43;0;0
FR;1;2021-03-07;63724;4426;1;0;0;3131971;1917958;44;0;0
FR;1;2021-03-08;60173;41511;2;0;0;3192144;1959469;46;0;0
FR;1;2021-03-09;85996;47709;1;0;0;3278140;2007178;47;0;0
FR;1;2021-03-10;90923;47940;5;0;0;3369063;2055118;52;0;0
FR;1;2021-03-11;105082;54505;1;0;0;3474145;2109623;53;0;0
FR;1;2021-03-12;104125;45014;1;0;0;3578270;2154637;54;0;0
FR;1;2021-03-13;89203;12621;1;0;0;3667473;2167258;55;0;0
FR;1;2021-03-14;44458;2781;1;0;0;3711931;2170039;56;0;0
FR;1;2021-03-15;95518;28343;3;0;0;3807449;2198382;59;0;0
FR;1;2021-03-16;123588;34340;5;0;0;3931037;2232722;64;0;0
FR;1;2021-03-17;129311;33784;4;0;0;4060348;2266506;68;0;0
FR;1;2021-03-18;142900;39363;5;0;0;4203248;2305869;73;0;0
FR;1;2021-03-19;136254;32252;2;0;0;4339502;2338121;75;0;0
FR;1;2021-03-20;76008;9839;1;0;0;4415510;2347960;76;0;0
FR;1;2021-03-21;26514;2123;1;0;0;4442024;2350083;77;0;0
FR;1;2021-03-22;114766;30524;2;0;0;4556790;2380607;79;0;0
FR;1;2021-03-23;143039;38078;1;0;0;4699829;2418685;80;0;0
FR;1;2021-03-24;142003;38469;0;0;0;4841832;2457154;80;0;0
FR;1;2021-03-25;165001;39744;4;0;0;5006833;2496898;84;0;0
FR;1;2021-03-26;166395;37494;5;1;0;5173228;2534392;89;1;0
FR;1;2021-03-27;110881;15420;1;0;0;5284109;2549812;90;1;0
FR;1;2021-03-28;42304;4243;3;0;0;5326413;2554055;93;1;0
FR;1;2021-03-29;129820;49274;4;0;0;5456233;2603329;97;1;0
FR;1;2021-03-30;167721;63733;5;0;0;5623954;2667062;102;1;0
FR;1;2021-03-31;170940;67659;4;0;0;5794894;2734721;106;1;0
FR;1;2021-04-01;194823;82822;10;0;0;5989717;2817543;116;1;0
FR;1;2021-04-02;164455;86116;7;0;0;6154172;2903659;123;1;0
FR;1;2021-04-03;88249;58100;6;0;0;6242421;2961759;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6276071;2979487;129;1;0
FR;1;2021-04-05;46407;9773;11;0;0;6322478;2989260;140;1;0
FR;1;2021-04-06;160317;104212;17;0;0;6482795;3093472;157;1;0
FR;1;2021-04-07;196990;108079;16;0;0;6679785;3201551;173;1;0
FR;1;2021-04-08;222129;113638;13;0;0;6901914;3315189;186;1;0
FR;1;2021-04-09;214562;107779;21;0;0;7116476;3422968;207;1;0
FR;1;2021-04-10;117180;73215;14;0;0;7233656;3496183;221;1;0
FR;1;2021-04-11;40894;29961;6;0;0;7274550;3526144;227;1;0
FR;1;2021-04-12;168470;104369;46;0;0;7443020;3630513;273;1;0
FR;1;2021-04-13;203805;127898;97;1;0;7646825;3758411;370;2;0
FR;1;2021-04-14;208625;122779;208;0;0;7855450;3881190;578;2;0
FR;1;2021-04-15;221678;127758;312;0;0;8077128;4008948;890;2;0
FR;1;2021-04-16;206065;125421;309;0;0;8283193;4134369;1199;2;0
FR;1;2021-04-17;122089;67172;103;0;0;8405282;4201541;1302;2;0
FR;1;2021-04-18;35964;20970;41;0;0;8441246;4222511;1343;2;0
FR;1;2021-04-19;163749;121600;432;0;0;8604995;4344111;1775;2;0
FR;1;2021-04-20;189427;149339;531;0;0;8794422;4493450;2306;2;0
FR;1;2021-04-21;194001;147254;759;0;0;8988423;4640704;3065;2;0
FR;1;2021-04-22;209036;163881;777;0;0;9197459;4804585;3842;2;0
FR;1;2021-04-23;198955;157530;671;0;0;9396414;4962115;4513;2;0
FR;1;2021-04-24;126333;95663;148;0;0;9522747;5057778;4661;2;0
FR;1;2021-04-25;53628;30036;46;0;0;9576375;5087814;4707;2;0
FR;1;2021-04-26;181143;139362;542;0;0;9757518;5227176;5249;2;0
FR;1;2021-04-27;221366;162267;900;0;0;9978884;5389443;6149;2;0
FR;1;2021-04-28;238296;155654;1314;1;1;10217180;5545097;7463;3;1
FR;1;2021-04-29;270286;161010;1209;0;0;10487466;5706107;8672;3;1
FR;1;2021-04-30;271994;148548;1071;0;0;10759460;5854655;9743;3;1
FR;1;2021-05-01;141150;40591;173;0;0;10900610;5895246;9916;3;1
FR;1;2021-05-02;81550;28152;81;0;0;10982160;5923398;9997;3;1
FR;1;2021-05-03;250785;143884;803;0;0;11232945;6067282;10800;3;1
FR;1;2021-05-04;265878;187435;1200;0;0;11498823;6254717;12000;3;1
FR;1;2021-05-05;283872;185556;1267;0;0;11782695;6440273;13267;3;1
FR;1;2021-05-06;309962;183880;1501;0;0;12092657;6624153;14768;3;1
FR;1;2021-05-07;284094;196080;1126;0;0;12376751;6820233;15894;3;1
FR;1;2021-05-08;191661;50272;285;0;0;12568412;6870505;16179;3;1
FR;1;2021-05-09;114055;35036;236;0;0;12682467;6905541;16415;3;1
FR;1;2021-05-10;258208;194518;1186;0;0;12940675;7100059;17601;3;1
FR;1;2021-05-11;318885;210991;1465;0;0;13259560;7311050;19066;3;1
FR;1;2021-05-12;356627;185855;1399;0;0;13616187;7496905;20465;3;1
FR;1;2021-05-13;283445;47482;401;0;0;13899632;7544387;20866;3;1
FR;1;2021-05-14;370495;128528;994;0;0;14270127;7672915;21860;3;1
FR;1;2021-05-15;298089;66135;403;0;0;14568216;7739050;22263;3;1
FR;1;2021-05-16;157775;15487;158;0;0;14725991;7754537;22421;3;1
FR;1;2021-05-17;318929;116173;1439;0;0;15044920;7870710;23860;3;1
FR;1;2021-05-18;383330;111385;1798;0;0;15428250;7982095;25658;3;1
FR;1;2021-05-19;395266;102052;2182;0;0;15823516;8084147;27840;3;1
FR;1;2021-05-20;421806;95876;2048;0;0;16245322;8180023;29888;3;1
FR;1;2021-05-21;399804;97259;1764;0;0;16645126;8277282;31652;3;1
FR;1;2021-05-22;275688;41910;602;0;0;16920814;8319192;32254;3;1
FR;1;2021-05-23;123013;11039;224;0;0;17043827;8330231;32478;3;1
FR;1;2021-05-24;244010;26251;569;0;0;17287837;8356482;33047;3;1
FR;1;2021-05-25;366222;131561;2112;1;0;17654059;8488043;35159;4;1
FR;1;2021-05-26;380814;126611;1993;0;0;18034873;8614654;37152;4;1
FR;1;2021-05-27;406146;128090;1977;0;0;18441019;8742744;39129;4;1
FR;1;2021-05-28;366028;145405;1700;0;0;18807047;8888149;40829;4;1
FR;1;2021-05-29;253824;80954;527;0;0;19060871;8969103;41356;4;1
FR;1;2021-05-30;100974;22570;157;0;0;19161845;8991673;41513;4;1
FR;1;2021-05-31;314313;148939;1282;1;1;19476158;9140612;42795;5;2
FR;1;2021-06-01;361622;166530;1727;1;1;19837780;9307142;44522;6;3
FR;1;2021-06-02;365385;153770;1796;0;0;20203165;9460912;46318;6;3
FR;1;2021-06-03;391415;147488;1651;0;0;20594580;9608400;47969;6;3
FR;1;2021-06-04;364110;175644;1495;1;1;20958690;9784044;49464;7;4
FR;1;2021-06-05;258509;112701;596;0;0;21217199;9896745;50060;7;4
FR;1;2021-06-06;126807;37538;215;0;0;21344006;9934283;50275;7;4
FR;1;2021-06-07;301106;207809;1365;0;0;21645112;10142092;51640;7;4
FR;1;2021-06-08;330832;220826;1642;0;0;21975944;10362918;53282;7;4
FR;1;2021-06-09;336576;211718;1612;0;0;22312520;10574636;54894;7;4
FR;1;2021-06-10;343887;201252;1612;0;0;22656407;10775888;56506;7;4
FR;1;2021-06-11;311894;234886;1299;1;0;22968301;11010774;57805;8;4
FR;1;2021-06-12;244080;150626;436;0;0;23212381;11161400;58241;8;4
FR;1;2021-06-13;100365;60994;188;0;0;23312746;11222394;58429;8;4
FR;1;2021-06-14;207835;288069;1318;1;0;23520581;11510463;59747;9;4
FR;1;2021-06-15;256851;281629;1395;1;0;23777432;11792092;61142;10;4
FR;1;2021-06-16;273644;270571;1263;1;0;24051076;12062663;62405;11;4
FR;1;2021-06-17;268215;244847;1236;1;0;24319291;12307510;63641;12;4
FR;1;2021-06-18;260595;295456;1153;1;0;24579886;12602966;64794;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773334;12812461;65182;13;4
FR;1;2021-06-20;69706;89105;120;0;0;24843040;12901566;65302;13;4
FR;1;2021-06-21;172366;319732;933;1;1;25015406;13221298;66235;14;5
FR;1;2021-06-22;185867;347876;1101;10;1;25201273;13569174;67336;24;6
FR;1;2021-06-23;204196;339522;1049;0;0;25405469;13908696;68385;24;6
FR;1;2021-06-24;203527;282039;1174;0;0;25608996;14190735;69559;24;6
FR;1;2021-06-25;182661;371770;1198;0;0;25791657;14562505;70757;24;6
FR;1;2021-06-26;131392;278401;504;0;0;25923049;14840906;71261;24;6
FR;1;2021-06-27;52404;122901;145;0;0;25975453;14963807;71406;24;6
FR;1;2021-06-28;136655;368219;1064;0;0;26112108;15332026;72470;24;6
FR;1;2021-06-29;154886;390933;1848;0;0;26266994;15722959;74318;24;6
FR;1;2021-06-30;180052;381950;1666;4;2;26447046;16104909;75984;28;8
FR;1;2021-07-01;201469;332309;1887;5;1;26648515;16437218;77871;33;9
FR;1;2021-07-02;193882;367469;1765;5;2;26842397;16804687;79636;38;11
FR;1;2021-07-03;124472;280434;704;3;1;26966869;17085121;80340;41;12
FR;1;2021-07-04;53960;113694;244;0;0;27020829;17198815;80584;41;12
FR;1;2021-07-05;153955;355933;1500;8;2;27174784;17554748;82084;49;14
FR;1;2021-07-06;173500;382382;1603;45;8;27348284;17937130;83687;94;22
FR;1;2021-07-07;190827;362500;1657;25;4;27539111;18299630;85344;119;26
FR;1;2021-07-08;201564;323080;1826;20;6;27740675;18622710;87170;139;32
FR;1;2021-07-09;189975;387795;1854;3;2;27930650;19010505;89024;142;34
FR;1;2021-07-10;129949;281159;815;1;1;28060599;19291664;89839;143;35
FR;1;2021-07-11;57674;102528;262;0;0;28118273;19394192;90101;143;35
FR;1;2021-07-12;149909;416936;1583;4;0;28268182;19811128;91684;147;35
FR;1;2021-07-13;234273;439252;1806;8;1;28502455;20250380;93490;155;36
FR;1;2021-07-14;171914;151433;418;0;0;28674369;20401813;93908;155;36
FR;1;2021-07-15;279679;424486;1858;1;0;28954048;20826299;95766;156;36
FR;1;2021-07-16;290431;400883;1711;3;1;29244479;21227182;97477;159;37
FR;1;2021-07-17;217339;282048;755;1;0;29461818;21509230;98232;160;37
FR;1;2021-07-18;102001;107231;288;0;0;29563819;21616461;98520;160;37
FR;1;2021-07-19;238203;378744;1497;3;0;29802022;21995205;100017;163;37
FR;1;2021-07-20;305754;380233;1469;0;0;30107776;22375438;101486;163;37
FR;1;2021-07-21;333268;353018;1412;4;2;30441044;22728456;102898;167;39
FR;1;2021-07-22;364666;318862;1502;3;2;30805710;23047318;104400;170;41
FR;1;2021-07-23;349400;343187;1588;4;1;31155110;23390505;105988;174;42
FR;1;2021-07-24;238958;240824;697;1;0;31394068;23631329;106685;175;42
FR;1;2021-07-25;112799;76021;223;0;0;31506867;23707350;106908;175;42
FR;1;2021-07-26;299137;289610;1495;2;2;31806004;23996960;108403;177;44
FR;1;2021-07-27;385832;268189;1458;4;2;32191836;24265149;109861;181;46
FR;1;2021-07-28;390200;251112;1462;4;2;32582036;24516261;111323;185;48
FR;1;2021-07-29;406133;227893;1540;2;0;32988169;24744154;112863;187;48
FR;1;2021-07-30;370734;246709;1638;4;1;33358903;24990863;114501;191;49
FR;1;2021-07-31;243382;165117;793;1;0;33602285;25155980;115294;192;49
FR;1;2021-08-01;105584;47213;233;0;0;33707869;25203193;115527;192;49
FR;1;2021-08-02;297386;212975;1479;2;0;34005255;25416168;117006;194;49
FR;1;2021-08-03;331328;208868;1557;2;1;34336583;25625036;118563;196;50
FR;1;2021-08-04;328032;184037;1439;5;3;34664615;25809073;120002;201;53
FR;1;2021-08-05;301277;193283;1482;0;0;34965892;26002356;121484;201;53
FR;1;2021-08-06;290978;224284;1560;3;1;35256870;26226640;123044;204;54
FR;1;2021-08-07;182657;158797;654;5;3;35439527;26385437;123698;209;57
FR;1;2021-08-08;68886;59115;252;0;0;35508413;26444552;123950;209;57
FR;1;2021-08-09;222783;235467;1444;4;3;35731196;26680019;125394;213;60
FR;1;2021-08-10;252731;240148;1492;2;1;35983927;26920167;126886;215;61
FR;1;2021-08-11;236227;231975;1271;5;1;36220154;27152142;128157;220;62
FR;1;2021-08-12;220779;239942;1487;3;0;36440933;27392084;129644;223;62
FR;1;2021-08-13;201718;238601;1358;2;2;36642651;27630685;131002;225;64
FR;1;2021-08-14;122857;174062;646;0;0;36765508;27804747;131648;225;64
FR;1;2021-08-15;34700;46126;200;1;0;36800208;27850873;131848;226;64
FR;1;2021-08-16;156959;289549;1423;0;0;36957167;28140422;133271;226;64
FR;1;2021-08-17;171607;291210;1422;5;0;37128774;28431632;134693;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290203;28718452;136085;237;67
FR;1;2021-08-19;148946;277550;1403;1;0;37439149;28996002;137488;238;67
FR;1;2021-08-20;140505;309062;1532;2;2;37579654;29305064;139020;240;69
FR;1;2021-08-21;84272;213209;588;0;0;37663926;29518273;139608;240;69
FR;1;2021-08-22;28580;82698;233;0;0;37692506;29600971;139841;240;69
FR;1;2021-08-23;118660;321039;1422;2;1;37811166;29922010;141263;242;70
FR;1;2021-08-24;126657;319754;1603;5;1;37937823;30241764;142866;247;71
FR;1;2021-08-25;121525;306516;1779;8;2;38059348;30548280;144645;255;73
FR;1;2021-08-26;106629;286123;2161;10;0;38165977;30834403;146806;265;73
FR;1;2021-08-27;107654;321667;2301;9;3;38273631;31156070;149107;274;76
FR;1;2021-08-28;71018;220699;1101;0;0;38344649;31376769;150208;274;76
FR;1;2021-08-29;24151;78189;469;1;0;38368800;31454958;150677;275;76
FR;1;2021-08-30;96890;286409;4312;6;5053;38465690;31741367;154989;281;5129
FR;1;2021-08-31;98110;276312;9293;15;10112;38563800;32017679;164282;296;15241
FR;1;2021-09-01;112342;245341;21116;7;22131;38676142;32263020;185398;303;37372
FR;1;2021-09-02;86779;197950;24528;18;25495;38762921;32460970;209926;321;62867
FR;1;2021-09-03;82420;227558;26953;21;28022;38845341;32688528;236879;342;90889
FR;1;2021-09-04;71629;189726;11140;11;11688;38916970;32878254;248019;353;102577
FR;1;2021-09-05;18612;41156;4124;2;4278;38935582;32919410;252143;355;106855
FR;1;2021-09-06;59806;151494;30180;15;31200;38995388;33070904;282323;370;138055
FR;1;2021-09-07;57392;139687;30209;30;31212;39052780;33210591;312532;400;169267
FR;1;2021-09-08;72335;173799;26922;22;27912;39125115;33384390;339454;422;197179
FR;1;2021-09-09;54478;124482;28621;24;29705;39179593;33508872;368075;446;226884
FR;1;2021-09-10;66211;152102;30446;24;31641;39245804;33660974;398521;470;258525
FR;1;2021-09-11;52687;146632;9730;14;10338;39298491;33807606;408251;484;268863
FR;1;2021-09-12;10795;29275;2484;1;2648;39309286;33836881;410735;485;271511
FR;1;2021-09-13;51504;104480;38743;31;40023;39360790;33941361;449478;516;311534
FR;1;2021-09-14;53339;96037;51273;67;53118;39414129;34037398;500751;583;364652
FR;1;2021-09-15;60567;139278;50488;55;47041;39474696;34176676;551239;638;411693
FR;1;2021-09-16;46632;81416;53339;70;49555;39521328;34258092;604578;708;461248
FR;1;2021-09-17;53219;109353;45068;61;42674;39574547;34367445;649646;769;503922
FR;1;2021-09-18;37877;118498;11796;19;11272;39612424;34485943;661442;788;515194
FR;1;2021-09-19;6530;21042;2039;1;1981;39618954;34506985;663481;789;517175
FR;1;2021-09-20;36534;74886;46226;65;44176;39655488;34581871;709707;854;561351
FR;1;2021-09-21;34186;68143;56259;70;52698;39689674;34650014;765966;924;614049
FR;1;2021-09-22;38825;118605;49870;76;46886;39728499;34768619;815836;1000;660935
FR;1;2021-09-23;32022;62914;54497;85;50888;39760521;34831533;870333;1085;711823
FR;1;2021-09-24;36781;90078;43661;89;41923;39797302;34921611;913994;1174;753746
FR;1;2021-09-25;27646;96696;12304;27;12178;39824948;35018307;926298;1201;765924
FR;1;2021-09-26;4378;15194;1773;5;1695;39829326;35033501;928071;1206;767619
FR;1;2021-09-27;27350;60232;42908;89;41623;39856676;35093733;970979;1295;809242
FR;1;2021-09-28;26911;49462;47190;75;44454;39883587;35143195;1018169;1370;853696
FR;1;2021-09-29;35892;80342;47272;87;45578;39919479;35223537;1065441;1457;899274
FR;1;2021-09-30;26050;46886;47521;81;45439;39945529;35270423;1112962;1538;944713
FR;1;2021-10-01;47290;66968;44884;83;44584;39992819;35337391;1157846;1621;989297
FR;1;2021-10-02;32369;62416;16112;32;16317;40025188;35399807;1173958;1653;1005614
FR;1;2021-10-03;4340;8564;2038;3;2032;40029528;35408371;1175996;1656;1007646
FR;1;2021-10-04;28932;44442;47099;79;46952;40058460;35452813;1223095;1735;1054598
FR;1;2021-10-05;24533;41662;49879;116;49305;40082993;35494475;1272974;1851;1103903
FR;1;2021-10-06;34629;61411;57494;102;57219;40117622;35555886;1330468;1953;1161122
FR;1;2021-10-07;21041;39905;53038;75;51959;40138663;35595791;1383506;2028;1213081
FR;1;2021-10-08;35644;59659;60393;83;61129;40174307;35655450;1443899;2111;1274210
FR;1;2021-10-09;27449;48017;25494;29;26014;40201756;35703467;1469393;2140;1300224
FR;1;2021-10-10;3713;5811;2753;7;2860;40205469;35709278;1472146;2147;1303084
FR;1;2021-10-11;24821;38239;54581;88;55245;40230290;35747517;1526727;2235;1358329
FR;1;2021-10-12;23336;36599;58065;127;59185;40253626;35784116;1584792;2362;1417514
FR;1;2021-10-13;32917;47847;64166;124;65674;40286543;35831963;1648958;2486;1483188
FR;1;2021-10-14;21671;34804;53757;103;54344;40308214;35866767;1702715;2589;1537532
FR;1;2021-10-15;32702;48807;72324;165;74989;40340916;35915574;1775039;2754;1612521
FR;1;2021-10-16;25986;35303;34865;44;36407;40366902;35950877;1809904;2798;1648928
FR;1;2021-10-17;3108;4051;3411;2;3314;40370010;35954928;1813315;2800;1652242
FR;1;2021-10-18;24192;34897;66827;131;69697;40394202;35989825;1880142;2931;1721939
FR;1;2021-10-19;20684;35596;75653;135;79548;40414886;36025421;1955795;3066;1801487
FR;1;2021-10-20;29879;44241;96172;178;99836;40444765;36069662;2051967;3244;1901323
FR;1;2021-10-21;19776;35074;83172;107;87017;40464541;36104736;2135139;3351;1988340
FR;1;2021-10-22;29723;47789;103733;196;109673;40494264;36152525;2238872;3547;2098013
FR;1;2021-10-23;23028;35148;44867;57;47375;40517292;36187673;2283739;3604;2145388
FR;1;2021-10-24;2381;3845;3582;6;3724;40519673;36191518;2287321;3610;2149112
FR;1;2021-10-25;22462;30765;82016;143;85804;40542135;36222283;2369337;3753;2234916
FR;1;2021-10-26;19328;27678;86100;162;90317;40561463;36249961;2455437;3915;2325233
FR;1;2021-10-27;26192;39649;107802;252;112691;40587655;36289610;2563239;4167;2437924
FR;1;2021-10-28;18780;27144;86945;150;91680;40606435;36316754;2650184;4317;2529604
FR;1;2021-10-29;25926;40286;114821;201;121617;40632361;36357040;2765005;4518;2651221
FR;1;2021-10-30;17696;28729;49360;74;51945;40650057;36385769;2814365;4592;2703166
FR;1;2021-10-31;2060;3176;3448;2;3684;40652117;36388945;2817813;4594;2706850
FR;1;2021-11-01;7963;4271;3027;3;3286;40660080;36393216;2820840;4597;2710136
FR;1;2021-11-02;22874;33245;92391;156;97797;40682954;36426461;2913231;4753;2807933
FR;1;2021-11-03;26602;41607;117488;215;123857;40709556;36468068;3030719;4968;2931790
FR;1;2021-11-04;19595;30346;105799;213;111924;40729151;36498414;3136518;5181;3043714
FR;1;2021-11-05;27007;42353;138768;229;147417;40756158;36540767;3275286;5410;3191131
FR;1;2021-11-06;18844;29831;63479;123;66483;40775002;36570598;3338765;5533;3257614
FR;1;2021-11-07;1808;3290;4973;6;5301;40776810;36573888;3343738;5539;3262915
FR;1;2021-11-08;17844;32285;125991;224;132613;40794654;36606173;3469729;5763;3395528
FR;1;2021-11-09;19484;37676;159286;334;169066;40814138;36643849;3629015;6097;3564594
FR;1;2021-11-10;28866;49172;181888;440;192494;40843004;36693021;3810903;6537;3757088
FR;1;2021-11-11;4169;5949;12224;26;13019;40847173;36698970;3823127;6563;3770107
FR;1;2021-11-12;26000;46902;174803;244;186468;40873173;36745872;3997930;6807;3956575
FR;1;2021-11-13;18728;29179;76824;111;81761;40891901;36775051;4074754;6918;4038336
FR;1;2021-11-14;2042;3264;6819;5;7359;40893943;36778315;4081573;6923;4045695
FR;1;2021-11-15;18755;34821;156405;304;166218;40912698;36813136;4237978;7227;4211913
FR;1;2021-11-16;21346;37941;192110;378;204968;40934044;36851077;4430088;7605;4416881
FR;1;2021-11-17;28646;45630;193212;398;205006;40962690;36896707;4623300;8003;4621887
FR;1;2021-11-18;21129;39500;182479;458;194523;40983819;36936207;4805779;8461;4816410
FR;1;2021-11-19;30875;53422;230226;532;246691;41014694;36989629;5036005;8993;5063101
FR;1;2021-11-20;23757;33255;96980;201;103611;41038451;37022884;5132985;9194;5166712
FR;1;2021-11-21;2327;3942;9110;19;9944;41040778;37026826;5142095;9213;5176656
FR;1;2021-11-22;21408;30429;175882;465;189418;41062186;37057255;5317977;9678;5366074
FR;1;2021-11-23;24010;41081;221173;540;237902;41086196;37098336;5539150;10218;5603976
FR;1;2021-11-24;30284;49764;217329;701;234482;41116480;37148100;5756479;10919;5838458
FR;1;2021-11-25;23717;44093;244456;718;264102;41140197;37192193;6000935;11637;6102560
FR;1;2021-11-26;30621;66763;356791;834;388519;41170818;37258956;6357726;12471;6491079
FR;1;2021-11-27;21944;45369;202610;371;222614;41192762;37304325;6560336;12842;6713693
FR;1;2021-11-28;3166;9617;54782;63;61017;41195928;37313942;6615118;12905;6774710
FR;1;2021-11-29;17876;49559;326358;840;354421;41213804;37363501;6941476;13745;7129131
FR;1;2021-11-30;22785;64959;431118;952;470738;41236589;37428460;7372594;14697;7599869
FR;1;2021-12-01;25332;69317;442860;1129;481718;41261921;37497777;7815454;15826;8081587
FR;1;2021-12-02;20064;64580;489355;1228;532853;41281985;37562357;8304809;17054;8614440
FR;1;2021-12-03;22894;82611;542739;1309;591769;41304879;37644968;8847548;18363;9206209
FR;1;2021-12-04;16392;53951;299074;652;328919;41321271;37698919;9146622;19015;9535128
FR;1;2021-12-05;3633;13871;81521;143;91051;41324904;37712790;9228143;19158;9626179
FR;1;2021-12-06;25833;62683;415415;1065;455150;41350737;37775473;9643558;20223;10081329
