fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681485;1617742;31;0;1639516;0;0;0;0
FR;1;2021-03-01;40230;50276;1;0;51010;0;0;0;0;2721715;1668018;32;0;1690526;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63599;0;0;0;0;2777709;1730437;35;0;1754125;0;0;0;0
FR;1;2021-03-03;61269;60497;0;0;61935;0;0;0;0;2838978;1790934;35;0;1816060;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70608;0;0;0;0;2912000;1859327;38;0;1886668;0;0;0;0
FR;1;2021-03-05;74786;58601;3;0;60501;0;0;0;0;2986786;1917928;41;0;1947169;0;0;0;0
FR;1;2021-03-06;82474;15736;2;0;17443;0;0;0;0;3069260;1933664;43;0;1964612;0;0;0;0
FR;1;2021-03-07;63733;3924;1;0;5468;0;0;0;0;3132993;1937588;44;0;1970080;0;0;0;0
FR;1;2021-03-08;60196;41144;2;0;42430;0;0;0;0;3193189;1978732;46;0;2012510;0;0;0;0
FR;1;2021-03-09;86014;47365;1;0;49361;0;0;0;0;3279203;2026097;47;0;2061871;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50010;0;0;0;0;3370151;2073837;52;0;2111881;0;0;0;0
FR;1;2021-03-11;105105;54579;1;0;57654;0;0;0;0;3475256;2128416;53;0;2169535;0;0;0;0
FR;1;2021-03-12;104168;44875;1;0;47873;0;0;0;0;3579424;2173291;54;0;2217408;0;0;0;0
FR;1;2021-03-13;89224;12579;1;0;14796;0;0;0;0;3668648;2185870;55;0;2232204;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713110;2188528;56;0;2236195;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808647;2216476;59;0;2266493;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932254;2250508;64;0;2304071;0;0;0;0
FR;1;2021-03-17;129328;33518;4;0;37571;0;0;0;0;4061582;2284026;68;0;2341642;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43830;0;0;0;0;4204500;2323179;73;0;2385472;0;0;0;0
FR;1;2021-03-19;136282;32019;2;0;36611;0;0;0;0;4340782;2355198;75;0;2422083;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416808;2364945;76;0;2434047;0;0;0;0
FR;1;2021-03-21;26521;1972;1;0;2961;0;0;0;0;4443329;2366917;77;0;2437008;0;0;0;0
FR;1;2021-03-22;114783;30216;2;0;34047;0;0;0;0;4558112;2397133;79;0;2471055;0;0;0;0
FR;1;2021-03-23;143063;38012;1;0;42803;0;0;0;0;4701175;2435145;80;0;2513858;0;0;0;0
FR;1;2021-03-24;142030;38392;0;0;43261;0;0;0;0;4843205;2473537;80;0;2557119;0;0;0;0
FR;1;2021-03-25;165044;39862;4;0;46025;0;0;0;0;5008249;2513399;84;0;2603144;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44016;0;0;0;0;5174675;2550795;89;1;2647160;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285581;2566277;90;1;2666653;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327896;2570706;93;1;2672637;0;0;0;0
FR;1;2021-03-29;129853;48970;4;0;53634;0;0;0;0;5457749;2619676;97;1;2726271;0;0;0;0
FR;1;2021-03-30;167764;63824;5;0;70834;0;0;0;0;5625513;2683500;102;1;2797105;0;0;0;0
FR;1;2021-03-31;170971;68008;4;0;75538;0;0;0;0;5796484;2751508;106;1;2872643;0;0;0;0
FR;1;2021-04-01;194886;84119;10;0;93624;0;0;0;0;5991370;2835627;116;1;2966267;0;0;0;0
FR;1;2021-04-02;164477;86884;7;0;94707;0;0;0;0;6155847;2922511;123;1;3060974;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244109;2980717;129;1;3122727;0;0;0;0
FR;1;2021-04-04;33665;17732;0;0;19232;0;0;0;0;6277774;2998449;129;1;3141959;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324205;3008016;140;1;3153403;0;0;0;0
FR;1;2021-04-06;160352;105648;17;0;112131;0;0;0;0;6484557;3113664;157;1;3265534;0;0;0;0
FR;1;2021-04-07;197041;108093;16;0;116930;0;0;0;0;6681598;3221757;173;1;3382464;0;0;0;0
FR;1;2021-04-08;222190;114347;14;0;125705;0;0;0;0;6903788;3336104;187;1;3508169;0;0;0;0
FR;1;2021-04-09;214615;108045;21;0;118939;0;0;0;0;7118403;3444149;208;1;3627108;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235611;3517387;222;1;3705493;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276514;3547277;228;1;3737287;0;0;0;0
FR;1;2021-04-12;168506;104590;46;0;111835;0;0;0;0;7445020;3651867;274;1;3849122;0;0;0;0
FR;1;2021-04-13;203852;127770;97;1;137116;0;0;0;0;7648872;3779637;371;2;3986238;0;0;0;0
FR;1;2021-04-14;208683;123027;208;0;133256;0;0;0;0;7857555;3902664;579;2;4119494;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139286;0;0;0;0;8079299;4030903;892;2;4258780;0;0;0;0
FR;1;2021-04-16;206110;125767;309;0;135436;0;0;0;0;8285409;4156670;1201;2;4394216;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407521;4223787;1304;2;4466395;0;0;0;0
FR;1;2021-04-18;35980;21009;42;0;22717;0;0;0;0;8443501;4244796;1346;2;4489112;0;0;0;0
FR;1;2021-04-19;163781;121614;432;0;129164;0;0;0;0;8607282;4366410;1778;2;4618276;0;0;0;0
FR;1;2021-04-20;189490;149796;531;0;158925;0;0;0;0;8796772;4516206;2309;2;4777201;0;0;0;0
FR;1;2021-04-21;194058;147768;760;0;157295;0;0;0;0;8990830;4663974;3069;2;4934496;0;0;0;0
FR;1;2021-04-22;209084;164609;779;0;175841;0;0;0;0;9199914;4828583;3848;2;5110337;0;0;0;0
FR;1;2021-04-23;198998;158134;671;0;169153;0;0;0;0;9398912;4986717;4519;2;5279490;0;0;0;0
FR;1;2021-04-24;126354;95885;148;0;101953;0;0;0;0;9525266;5082602;4667;2;5381443;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578907;5112686;4713;2;5414284;0;0;0;0
FR;1;2021-04-26;181175;140322;543;0;149041;0;0;0;0;9760082;5253008;5256;2;5563325;0;0;0;0
FR;1;2021-04-27;221405;162608;901;0;173981;0;0;0;0;9981487;5415616;6157;2;5737306;0;0;0;0
FR;1;2021-04-28;238353;156210;1314;1;168896;1;0;0;0;10219840;5571826;7471;3;5906202;1;0;0;0
FR;1;2021-04-29;270348;161652;1211;0;177256;0;0;0;0;10490188;5733478;8682;3;6083458;1;0;0;0
FR;1;2021-04-30;272028;149041;1074;0;165142;0;0;0;0;10762216;5882519;9756;3;6248600;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903395;5923130;9929;3;6297240;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984956;5951369;10010;3;6330235;1;0;0;0
FR;1;2021-05-03;250822;142112;803;0;155806;0;0;0;0;11235778;6093481;10813;3;6486041;1;0;0;0
FR;1;2021-05-04;265938;188015;1204;0;203590;0;0;0;0;11501716;6281496;12017;3;6689631;1;0;0;0
FR;1;2021-05-05;283954;186277;1268;0;202940;0;0;0;0;11785670;6467773;13285;3;6892571;1;0;0;0
FR;1;2021-05-06;310043;184551;1502;0;204305;0;0;0;0;12095713;6652324;14787;3;7096876;1;0;0;0
FR;1;2021-05-07;284150;196753;1127;0;214575;0;0;0;0;12379863;6849077;15914;3;7311451;1;0;0;0
FR;1;2021-05-08;191686;51605;285;0;62989;0;0;0;0;12571549;6900682;16199;3;7374440;1;0;0;0
FR;1;2021-05-09;114075;34220;236;0;41392;0;0;0;0;12685624;6934902;16435;3;7415832;1;0;0;0
FR;1;2021-05-10;258238;195075;1188;0;211068;0;0;0;0;12943862;7129977;17623;3;7626900;1;0;0;0
FR;1;2021-05-11;318944;211247;1465;0;231488;0;0;0;0;13262806;7341224;19088;3;7858388;1;0;0;0
FR;1;2021-05-12;356691;186114;1401;0;208422;0;0;0;0;13619497;7527338;20489;3;8066810;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64249;0;0;0;0;13902969;7574662;20890;3;8131059;1;0;0;0
FR;1;2021-05-14;370540;128529;996;0;151951;0;0;0;0;14273509;7703191;21886;3;8283010;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571635;7769393;22290;3;8367919;1;0;0;0
FR;1;2021-05-16;157795;15468;158;0;26036;0;0;0;0;14729430;7784861;22448;3;8393955;1;0;0;0
FR;1;2021-05-17;318955;116206;1441;0;138172;0;0;0;0;15048385;7901067;23889;3;8532127;1;0;0;0
FR;1;2021-05-18;383386;111697;1801;0;137648;0;0;0;0;15431771;8012764;25690;3;8669775;1;0;0;0
FR;1;2021-05-19;395316;101543;2184;0;128484;0;0;0;0;15827087;8114307;27874;3;8798259;1;0;0;0
FR;1;2021-05-20;421856;95627;2049;0;125096;0;0;0;0;16248943;8209934;29923;3;8923355;1;0;0;0
FR;1;2021-05-21;399842;97434;1765;0;125836;0;0;0;0;16648785;8307368;31688;3;9049191;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924496;8349291;32292;3;9110138;1;0;0;0
FR;1;2021-05-23;123032;10968;224;0;20572;0;0;0;0;17047528;8360259;32516;3;9130710;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43795;0;0;0;0;17291556;8386525;33085;3;9174505;1;0;0;0
FR;1;2021-05-25;366244;131477;2115;1;158415;0;0;0;0;17657800;8518002;35200;4;9332920;1;0;0;0
FR;1;2021-05-26;380852;127501;1996;0;155830;0;0;0;0;18038652;8645503;37196;4;9488750;1;0;0;0
FR;1;2021-05-27;406194;128312;1978;0;158798;0;0;0;0;18444846;8773815;39174;4;9647548;1;0;0;0
FR;1;2021-05-28;366074;145711;1702;0;174274;0;0;0;0;18810920;8919526;40876;4;9821822;1;0;0;0
FR;1;2021-05-29;253850;81139;527;0;100339;0;0;0;0;19064770;9000665;41403;4;9922161;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165753;9023264;41561;4;9952994;1;0;0;0
FR;1;2021-05-31;314349;149247;1287;1;172511;1;0;0;0;19480102;9172511;42848;5;10125505;2;0;0;0
FR;1;2021-06-01;361699;166438;1733;1;194145;1;0;0;0;19841801;9338949;44581;6;10319650;3;0;0;0
FR;1;2021-06-02;365432;154459;1798;0;184004;0;0;0;0;20207233;9493408;46379;6;10503654;3;0;0;0
FR;1;2021-06-03;391492;147434;1654;0;178407;0;0;0;0;20598725;9640842;48033;6;10682061;3;0;0;0
FR;1;2021-06-04;364140;175885;1496;1;205178;1;0;0;0;20962865;9816727;49529;7;10887239;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221397;9929548;50126;7;11020424;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48195;0;0;0;0;21348225;9967105;50342;7;11068619;4;0;0;0
FR;1;2021-06-07;301130;207776;1368;0;233056;0;0;0;0;21649355;10174881;51710;7;11301675;4;0;0;0
FR;1;2021-06-08;330895;221002;1645;0;248970;0;0;0;0;21980250;10395883;53355;7;11550645;4;0;0;0
FR;1;2021-06-09;336652;210955;1614;0;239717;0;0;0;0;22316902;10606838;54969;7;11790362;4;0;0;0
FR;1;2021-06-10;343942;199544;1614;0;229289;0;0;0;0;22660844;10806382;56583;7;12019651;4;0;0;0
FR;1;2021-06-11;311936;234706;1299;1;262616;0;0;0;0;22972780;11041088;57882;8;12282267;4;0;0;0
FR;1;2021-06-12;244097;150607;438;0;172219;0;0;0;0;23216877;11191695;58320;8;12454486;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317259;11252731;58508;8;12525185;4;0;0;0
FR;1;2021-06-14;207875;287599;1320;1;307408;0;0;0;0;23525134;11540330;59828;9;12832593;4;0;0;0
FR;1;2021-06-15;256903;281128;1400;1;304980;0;0;0;0;23782037;11821458;61228;10;13137573;4;0;0;0
FR;1;2021-06-16;273687;270693;1263;1;296129;0;0;0;0;24055724;12092151;62491;11;13433702;4;0;0;0
FR;1;2021-06-17;268252;245079;1241;1;271152;0;0;0;0;24323976;12337230;63732;12;13704854;4;0;0;0
FR;1;2021-06-18;260625;295194;1155;1;321021;0;0;0;0;24584601;12632424;64887;13;14025875;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228266;0;0;0;0;24778067;12842029;65275;13;14254141;4;0;0;0
FR;1;2021-06-20;69724;89034;121;0;96876;0;0;0;0;24847791;12931063;65396;13;14351017;4;0;0;0
FR;1;2021-06-21;172397;319780;934;1;338493;1;0;0;0;25020188;13250843;66330;14;14689510;5;0;0;0
FR;1;2021-06-22;185895;348065;1102;10;369130;1;0;0;0;25206083;13598908;67432;24;15058640;6;0;0;0
FR;1;2021-06-23;204237;339636;1050;0;363536;0;0;0;0;25410320;13938544;68482;24;15422176;6;0;0;0
FR;1;2021-06-24;203554;282063;1176;0;306807;0;0;0;0;25613874;14220607;69658;24;15728983;6;0;0;0
FR;1;2021-06-25;182681;371692;1200;0;395699;0;0;0;0;25796555;14592299;70858;24;16124682;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295976;0;0;0;0;25927968;14870900;71364;24;16420658;6;0;0;0
FR;1;2021-06-27;52421;122847;146;0;130386;0;0;0;0;25980389;14993747;71510;24;16551044;6;0;0;0
FR;1;2021-06-28;136679;368231;1066;0;386833;0;0;0;0;26117068;15361978;72576;24;16937877;6;0;0;0
FR;1;2021-06-29;154918;391145;1848;0;412241;0;0;0;0;26271986;15753123;74424;24;17350118;6;0;0;0
FR;1;2021-06-30;180074;381936;1667;4;406538;2;0;0;0;26452060;16135059;76091;28;17756656;8;0;0;0
FR;1;2021-07-01;201584;332495;1890;5;360571;0;0;0;0;26653644;16467554;77981;33;18117227;8;0;0;0
FR;1;2021-07-02;193888;367277;1765;5;395479;2;0;0;0;26847532;16834831;79746;38;18512706;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972017;17115241;80450;41;18812222;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27025986;17228969;80694;41;18934357;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27179967;17584731;82194;49;19313458;11;0;0;0
FR;1;2021-07-06;173532;382280;1603;45;408177;8;0;0;0;27353499;17967011;83797;94;19721635;19;0;0;0
FR;1;2021-07-07;190866;362295;1659;25;390636;2;0;0;0;27544365;18329306;85456;119;20112271;21;0;0;0
FR;1;2021-07-08;201591;322956;1826;20;353608;2;0;0;0;27745956;18652262;87282;139;20465879;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418168;2;0;0;0;27935948;19040020;89136;142;20884047;25;0;0;0
FR;1;2021-07-10;129964;281176;818;1;302602;1;0;0;0;28065912;19321196;89954;143;21186649;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123599;19423721;90217;143;21299057;26;0;0;0
FR;1;2021-07-12;149929;416804;1588;4;442799;0;0;0;0;28273528;19840525;91805;147;21741856;26;0;0;0
FR;1;2021-07-13;234308;438984;1808;8;476173;0;0;0;0;28507836;20279509;93613;155;22218029;26;0;0;0
FR;1;2021-07-14;171929;151303;418;0;176936;0;0;0;0;28679765;20430812;94031;155;22394965;26;0;0;0
FR;1;2021-07-15;279706;424128;1859;1;467108;0;0;0;0;28959471;20854940;95890;156;22862073;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445182;1;0;0;0;29249917;21255477;97601;159;23307255;27;0;0;0
FR;1;2021-07-17;217358;281976;755;1;315448;0;0;0;0;29467275;21537453;98356;160;23622703;27;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569305;21644658;98644;160;23745796;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807551;22023022;100142;163;24160211;27;0;0;0
FR;1;2021-07-20;305775;379725;1471;0;425550;0;0;0;0;30113326;22402747;101613;163;24585761;27;0;0;0
FR;1;2021-07-21;333308;352701;1413;4;404075;1;0;0;0;30446634;22755448;103026;167;24989836;28;0;0;0
FR;1;2021-07-22;364704;318511;1502;3;374928;2;0;0;0;30811338;23073959;104528;170;25364764;30;0;0;0
FR;1;2021-07-23;349410;342729;1589;4;398272;1;0;0;0;31160748;23416688;106117;174;25763036;31;0;0;0
FR;1;2021-07-24;238967;240735;697;1;278067;0;0;0;0;31399715;23657423;106814;175;26041103;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512525;23733433;107037;175;26134810;31;0;0;0
FR;1;2021-07-26;299147;289276;1495;2;334989;1;0;0;0;31811672;24022709;108532;177;26469799;32;0;0;0
FR;1;2021-07-27;385856;267852;1459;4;324825;1;0;0;0;32197528;24290561;109991;181;26794624;33;0;0;0
FR;1;2021-07-28;390226;250906;1463;4;307195;1;0;0;0;32587754;24541467;111454;185;27101819;34;0;0;0
FR;1;2021-07-29;406158;227572;1541;2;284272;0;0;0;0;32993912;24769039;112995;187;27386091;34;0;0;0
FR;1;2021-07-30;370760;246488;1639;4;298329;1;0;0;0;33364672;25015527;114634;191;27684420;35;0;0;0
FR;1;2021-07-31;243391;165088;794;1;199414;0;0;0;0;33608063;25180615;115428;192;27883834;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713668;25227820;115665;192;27945034;35;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250604;0;0;0;0;34011105;25440640;117145;194;28195638;35;0;0;0
FR;1;2021-08-03;331353;208681;1557;2;250654;1;0;0;0;34342458;25649321;118702;196;28446292;36;0;0;0
FR;1;2021-08-04;328060;183815;1440;5;223974;3;0;0;0;34670518;25833136;120142;201;28670266;39;0;0;0
FR;1;2021-08-05;301298;193084;1483;0;229381;0;0;0;0;34971816;26026220;121625;201;28899647;39;0;0;0
FR;1;2021-08-06;290999;224076;1560;3;261368;0;0;0;0;35262815;26250296;123185;204;29161015;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181671;1;0;0;0;35445496;26409055;123840;209;29342686;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514391;26468156;124093;209;29410316;40;0;0;0
FR;1;2021-08-09;222797;235149;1445;4;263857;2;0;0;0;35737188;26703305;125538;213;29674173;42;0;0;0
FR;1;2021-08-10;252761;239838;1492;2;271676;0;0;0;0;35989949;26943143;127030;215;29945849;42;0;0;0
FR;1;2021-08-11;236253;231717;1271;5;261233;0;0;0;0;36226202;27174860;128301;220;30207082;42;0;0;0
FR;1;2021-08-12;220798;239727;1491;3;267820;0;0;0;0;36447000;27414587;129792;223;30474902;42;0;0;0
FR;1;2021-08-13;201730;238490;1360;2;264038;2;0;0;0;36648730;27653077;131152;225;30738940;44;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189535;0;0;0;0;36771605;27827104;131797;225;30928475;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806315;27873218;131998;226;30978808;44;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309899;0;0;0;0;36963281;28162542;133422;226;31288707;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134905;28453491;134844;231;31602059;44;0;0;0
FR;1;2021-08-18;161447;286663;1394;6;307296;3;0;0;0;37296352;28740154;136238;237;31909355;47;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297256;0;0;0;0;37445313;29017563;137643;238;32206611;47;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328150;2;0;0;0;37585842;29326479;139177;240;32534761;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37670123;29539684;139766;240;32759286;49;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698707;29622377;139999;240;32845984;49;0;0;0
FR;1;2021-08-23;118671;320952;1422;2;337691;0;0;0;0;37817378;29943329;141421;242;33183675;49;0;0;0
