fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632824;55173;1;0;64219;0;0;0;0
FR;1;2021-02-01;49752;23025;0;0;23267;0;0;0;0;1682576;78198;1;0;87486;0;0;0;0
FR;1;2021-02-02;67838;38178;0;0;38637;0;0;0;0;1750414;116376;1;0;126123;0;0;0;0
FR;1;2021-02-03;67104;40222;0;0;40657;0;0;0;0;1817518;156598;1;0;166780;0;0;0;0
FR;1;2021-02-04;77154;55103;0;0;55673;0;0;0;0;1894672;211701;1;0;222453;0;0;0;0
FR;1;2021-02-05;63435;48213;0;0;48618;0;0;0;0;1958107;259914;1;0;271071;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977535;271336;1;0;282600;0;0;0;0
FR;1;2021-02-07;3669;6063;0;0;6090;0;0;0;0;1981204;277399;1;0;288690;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017712;326164;1;0;337707;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78941;0;0;0;0;2068537;404580;1;0;416648;0;0;0;0
FR;1;2021-02-10;52087;83414;0;0;83895;0;0;0;0;2120624;487994;1;0;500543;0;0;0;0
FR;1;2021-02-11;63396;105495;0;0;106404;0;0;0;0;2184020;593489;1;0;606947;0;0;0;0
FR;1;2021-02-12;55886;75798;0;0;76485;0;0;0;0;2239906;669287;1;0;683432;0;0;0;0
FR;1;2021-02-13;15470;19309;0;0;19421;0;0;0;0;2255376;688596;1;0;702853;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259123;695919;1;0;710242;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283298;769583;1;0;784163;0;0;0;0
FR;1;2021-02-16;32788;95523;0;0;95928;0;0;0;0;2316086;865106;1;0;880091;0;0;0;0
FR;1;2021-02-17;35138;102367;20;0;103023;0;0;0;0;2351224;967473;21;0;983114;0;0;0;0
FR;1;2021-02-18;49463;118538;0;0;119534;0;0;0;0;2400687;1086011;21;0;1102648;0;0;0;0
FR;1;2021-02-19;45400;87827;1;0;88771;0;0;0;0;2446087;1173838;22;0;1191419;0;0;0;0
FR;1;2021-02-20;13398;27030;0;0;27206;0;0;0;0;2459485;1200868;22;0;1218625;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461956;1206811;22;0;1224636;0;0;0;0
FR;1;2021-02-22;24726;69388;2;0;69685;0;0;0;0;2486682;1276199;24;0;1294321;0;0;0;0
FR;1;2021-02-23;37441;81557;1;0;82258;0;0;0;0;2524123;1357756;25;0;1376579;0;0;0;0
FR;1;2021-02-24;40716;79374;1;0;80073;0;0;0;0;2564839;1437130;26;0;1456652;0;0;0;0
FR;1;2021-02-25;50176;87713;1;0;88809;0;0;0;0;2615015;1524843;27;0;1545461;0;0;0;0
FR;1;2021-02-26;47234;67556;1;0;68444;0;0;0;0;2662249;1592399;28;0;1613905;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677940;1613756;29;0;1635474;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681506;1617862;31;0;1639653;0;0;0;0
FR;1;2021-03-01;40231;50277;1;0;51012;0;0;0;0;2721737;1668139;32;0;1690665;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63598;0;0;0;0;2777731;1730558;35;0;1754263;0;0;0;0
FR;1;2021-03-03;61270;60503;0;0;61941;0;0;0;0;2839001;1791061;35;0;1816204;0;0;0;0
FR;1;2021-03-04;73022;68389;3;0;70604;0;0;0;0;2912023;1859450;38;0;1886808;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986809;1918054;41;0;1947312;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069283;1933791;43;0;1964756;0;0;0;0
FR;1;2021-03-07;63733;3921;1;0;5465;0;0;0;0;3133016;1937712;44;0;1970221;0;0;0;0
FR;1;2021-03-08;60197;41139;2;0;42425;0;0;0;0;3193213;1978851;46;0;2012646;0;0;0;0
FR;1;2021-03-09;86014;47362;1;0;49359;0;0;0;0;3279227;2026213;47;0;2062005;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370176;2073955;52;0;2112018;0;0;0;0
FR;1;2021-03-11;105106;54584;1;0;57660;0;0;0;0;3475282;2128539;53;0;2169678;0;0;0;0
FR;1;2021-03-12;104168;44876;1;0;47874;0;0;0;0;3579450;2173415;54;0;2217552;0;0;0;0
FR;1;2021-03-13;89224;12578;1;0;14795;0;0;0;0;3668674;2185993;55;0;2232347;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713136;2188651;56;0;2236338;0;0;0;0
FR;1;2021-03-15;95537;27939;3;0;30290;0;0;0;0;3808673;2216590;59;0;2266628;0;0;0;0
FR;1;2021-03-16;123607;34035;5;0;37581;0;0;0;0;3932280;2250625;64;0;2304209;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37566;0;0;0;0;4061607;2284138;68;0;2341775;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204525;2323294;73;0;2385609;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340807;2355306;75;0;2422213;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416833;2365053;76;0;2434177;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443355;2367025;77;0;2437138;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558138;2397239;79;0;2471183;0;0;0;0
FR;1;2021-03-23;143063;38010;1;0;42801;0;0;0;0;4701201;2435249;80;0;2513984;0;0;0;0
FR;1;2021-03-24;142030;38397;0;0;43267;0;0;0;0;4843231;2473646;80;0;2557251;0;0;0;0
FR;1;2021-03-25;165044;39876;4;0;46040;0;0;0;0;5008275;2513522;84;0;2603291;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174701;2550925;89;1;2647315;0;0;0;0
FR;1;2021-03-27;110906;15483;1;0;19494;0;0;0;0;5285607;2566408;90;1;2666809;0;0;0;0
FR;1;2021-03-28;42315;4430;3;0;5985;0;0;0;0;5327922;2570838;93;1;2672794;0;0;0;0
FR;1;2021-03-29;129851;48966;4;0;53632;0;0;0;0;5457773;2619804;97;1;2726426;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625537;2683630;102;1;2797262;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75531;0;0;0;0;5796509;2751637;106;1;2872793;0;0;0;0
FR;1;2021-04-01;194887;84115;10;0;93622;0;0;0;0;5991396;2835752;116;1;2966415;0;0;0;0
FR;1;2021-04-02;164477;86891;7;0;94714;0;0;0;0;6155873;2922643;123;1;3061129;0;0;0;0
FR;1;2021-04-03;88262;58205;6;0;61754;0;0;0;0;6244135;2980848;129;1;3122883;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277800;2998581;129;1;3142116;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324231;3008148;140;1;3153560;0;0;0;0
FR;1;2021-04-06;160352;105654;17;0;112139;0;0;0;0;6484583;3113802;157;1;3265699;0;0;0;0
FR;1;2021-04-07;197041;108094;16;0;116930;0;0;0;0;6681624;3221896;173;1;3382629;0;0;0;0
FR;1;2021-04-08;222191;114351;14;0;125709;0;0;0;0;6903815;3336247;187;1;3508338;0;0;0;0
FR;1;2021-04-09;214618;108046;21;0;118941;0;0;0;0;7118433;3444293;208;1;3627279;0;0;0;0
FR;1;2021-04-10;117208;73235;14;0;78383;0;0;0;0;7235641;3517528;222;1;3705662;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276544;3547419;228;1;3737457;0;0;0;0
FR;1;2021-04-12;168507;104586;46;0;111833;0;0;0;0;7445051;3652005;274;1;3849290;0;0;0;0
FR;1;2021-04-13;203854;127767;97;1;137114;0;0;0;0;7648905;3779772;371;2;3986404;0;0;0;0
FR;1;2021-04-14;208684;123027;208;0;133257;0;0;0;0;7857589;3902799;579;2;4119661;0;0;0;0
FR;1;2021-04-15;221744;128244;313;0;139291;0;0;0;0;8079333;4031043;892;2;4258952;0;0;0;0
FR;1;2021-04-16;206110;125776;309;0;135445;0;0;0;0;8285443;4156819;1201;2;4394397;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407555;4223937;1304;2;4466577;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443535;4244949;1346;2;4489297;0;0;0;0
FR;1;2021-04-19;163782;121611;432;0;129160;0;0;0;0;8607317;4366560;1778;2;4618457;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796807;4516360;2309;2;4777386;0;0;0;0
FR;1;2021-04-21;194060;147772;760;0;157302;0;0;0;0;8990867;4664132;3069;2;4934688;0;0;0;0
FR;1;2021-04-22;209084;164614;779;0;175846;0;0;0;0;9199951;4828746;3848;2;5110534;0;0;0;0
FR;1;2021-04-23;198999;158136;671;0;169156;0;0;0;0;9398950;4986882;4519;2;5279690;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101955;0;0;0;0;9525304;5082768;4667;2;5381645;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578945;5112853;4713;2;5414487;0;0;0;0
FR;1;2021-04-26;181175;140327;543;0;149045;0;0;0;0;9760120;5253180;5256;2;5563532;0;0;0;0
FR;1;2021-04-27;221405;162607;901;0;173981;0;0;0;0;9981525;5415787;6157;2;5737513;0;0;0;0
FR;1;2021-04-28;238354;156219;1314;1;168904;1;0;0;0;10219879;5572006;7471;3;5906417;1;0;0;0
FR;1;2021-04-29;270350;161674;1211;0;177279;0;0;0;0;10490229;5733680;8682;3;6083696;1;0;0;0
FR;1;2021-04-30;272028;149037;1074;0;165138;0;0;0;0;10762257;5882717;9756;3;6248834;1;0;0;0
FR;1;2021-05-01;141180;40613;173;0;48641;0;0;0;0;10903437;5923330;9929;3;6297475;1;0;0;0
FR;1;2021-05-02;81562;28239;81;0;32995;0;0;0;0;10984999;5951569;10010;3;6330470;1;0;0;0
FR;1;2021-05-03;250822;142101;803;0;155796;0;0;0;0;11235821;6093670;10813;3;6486266;1;0;0;0
FR;1;2021-05-04;265938;188034;1204;0;203609;0;0;0;0;11501759;6281704;12017;3;6689875;1;0;0;0
FR;1;2021-05-05;283954;186283;1268;0;202945;0;0;0;0;11785713;6467987;13285;3;6892820;1;0;0;0
FR;1;2021-05-06;310044;184579;1502;0;204333;0;0;0;0;12095757;6652566;14787;3;7097153;1;0;0;0
FR;1;2021-05-07;284150;196755;1127;0;214577;0;0;0;0;12379907;6849321;15914;3;7311730;1;0;0;0
FR;1;2021-05-08;191686;51609;285;0;62993;0;0;0;0;12571593;6900930;16199;3;7374723;1;0;0;0
FR;1;2021-05-09;114075;34216;236;0;41388;0;0;0;0;12685668;6935146;16435;3;7416111;1;0;0;0
FR;1;2021-05-10;258240;195082;1188;0;211076;0;0;0;0;12943908;7130228;17623;3;7627187;1;0;0;0
FR;1;2021-05-11;318944;211239;1465;0;231479;0;0;0;0;13262852;7341467;19088;3;7858666;1;0;0;0
FR;1;2021-05-12;356693;186102;1401;0;208409;0;0;0;0;13619545;7527569;20489;3;8067075;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903017;7574892;20890;3;8131322;1;0;0;0
FR;1;2021-05-14;370540;128523;997;0;151944;0;0;0;0;14273557;7703415;21887;3;8283266;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571683;7769617;22291;3;8368175;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729478;7785086;22449;3;8394212;1;0;0;0
FR;1;2021-05-17;318956;116204;1441;0;138168;0;0;0;0;15048434;7901290;23890;3;8532380;1;0;0;0
FR;1;2021-05-18;383390;111703;1801;0;137654;0;0;0;0;15431824;8012993;25691;3;8670034;1;0;0;0
FR;1;2021-05-19;395316;101549;2184;0;128490;0;0;0;0;15827140;8114542;27875;3;8798524;1;0;0;0
FR;1;2021-05-20;421858;95623;2049;0;125091;0;0;0;0;16248998;8210165;29924;3;8923615;1;0;0;0
FR;1;2021-05-21;399844;97441;1765;0;125844;0;0;0;0;16648842;8307606;31689;3;9049459;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60947;0;0;0;0;16924553;8349528;32293;3;9110406;1;0;0;0
FR;1;2021-05-23;123032;10970;224;0;20573;0;0;0;0;17047585;8360498;32517;3;9130979;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43794;0;0;0;0;17291613;8386764;33086;3;9174773;1;0;0;0
FR;1;2021-05-25;366246;131477;2115;1;158414;0;0;0;0;17657859;8518241;35201;4;9333187;1;0;0;0
FR;1;2021-05-26;380854;127505;1996;0;155834;0;0;0;0;18038713;8645746;37197;4;9489021;1;0;0;0
FR;1;2021-05-27;406195;128329;1978;0;158815;0;0;0;0;18444908;8774075;39175;4;9647836;1;0;0;0
FR;1;2021-05-28;366075;145711;1702;0;174274;0;0;0;0;18810983;8919786;40877;4;9822110;1;0;0;0
FR;1;2021-05-29;253850;81139;527;0;100339;0;0;0;0;19064833;9000925;41404;4;9922449;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165816;9023524;41562;4;9953282;1;0;0;0
FR;1;2021-05-31;314351;149249;1287;1;172512;1;0;0;0;19480167;9172773;42849;5;10125794;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841869;9339211;44582;6;10319937;3;0;0;0
FR;1;2021-06-02;365434;154475;1798;0;184019;0;0;0;0;20207303;9493686;46380;6;10503956;3;0;0;0
FR;1;2021-06-03;391493;147437;1654;0;178411;0;0;0;0;20598796;9641123;48034;6;10682367;3;0;0;0
FR;1;2021-06-04;364140;175890;1496;1;205182;1;0;0;0;20962936;9817013;49530;7;10887549;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221468;9929832;50127;7;11020732;4;0;0;0
FR;1;2021-06-06;126830;37555;216;0;48194;0;0;0;0;21348298;9967387;50343;7;11068926;4;0;0;0
FR;1;2021-06-07;301130;207780;1368;0;233059;0;0;0;0;21649428;10175167;51711;7;11301985;4;0;0;0
FR;1;2021-06-08;330899;221003;1645;0;248970;0;0;0;0;21980327;10396170;53356;7;11550955;4;0;0;0
FR;1;2021-06-09;336654;210952;1614;0;239712;0;0;0;0;22316981;10607122;54970;7;11790667;4;0;0;0
FR;1;2021-06-10;343943;199533;1614;0;229280;0;0;0;0;22660924;10806655;56584;7;12019947;4;0;0;0
FR;1;2021-06-11;311940;234704;1300;1;262616;0;0;0;0;22972864;11041359;57884;8;12282563;4;0;0;0
FR;1;2021-06-12;244097;150605;438;0;172217;0;0;0;0;23216961;11191964;58322;8;12454780;4;0;0;0
FR;1;2021-06-13;100382;61034;188;0;70696;0;0;0;0;23317343;11252998;58510;8;12525476;4;0;0;0
FR;1;2021-06-14;207877;287598;1320;1;307407;0;0;0;0;23525220;11540596;59830;9;12832883;4;0;0;0
FR;1;2021-06-15;256905;281134;1400;1;304985;0;0;0;0;23782125;11821730;61230;10;13137868;4;0;0;0
FR;1;2021-06-16;273686;270699;1264;1;296135;0;0;0;0;24055811;12092429;62494;11;13434003;4;0;0;0
FR;1;2021-06-17;268253;245085;1241;1;271157;0;0;0;0;24324064;12337514;63735;12;13705160;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321023;0;0;0;0;24584689;12632710;64890;13;14026183;4;0;0;0
FR;1;2021-06-19;193467;209606;388;0;228268;0;0;0;0;24778156;12842316;65278;13;14254451;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847880;12931348;65400;13;14351325;4;0;0;0
FR;1;2021-06-21;172397;319780;934;1;338492;1;0;0;0;25020277;13251128;66334;14;14689817;5;0;0;0
FR;1;2021-06-22;185897;348065;1102;10;369131;1;0;0;0;25206174;13599193;67436;24;15058948;6;0;0;0
FR;1;2021-06-23;204239;339642;1050;0;363542;0;0;0;0;25410413;13938835;68486;24;15422490;6;0;0;0
FR;1;2021-06-24;203555;282067;1176;0;306812;0;0;0;0;25613968;14220902;69662;24;15729302;6;0;0;0
FR;1;2021-06-25;182681;371697;1200;0;395704;0;0;0;0;25796649;14592599;70862;24;16125006;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295977;0;0;0;0;25928062;14871200;71368;24;16420983;6;0;0;0
FR;1;2021-06-27;52421;122848;146;0;130386;0;0;0;0;25980483;14994048;71514;24;16551369;6;0;0;0
FR;1;2021-06-28;136680;368236;1066;0;386839;0;0;0;0;26117163;15362284;72580;24;16938208;6;0;0;0
FR;1;2021-06-29;154919;391149;1848;0;412245;0;0;0;0;26272082;15753433;74428;24;17350453;6;0;0;0
FR;1;2021-06-30;180075;381945;1667;4;406548;2;0;0;0;26452157;16135378;76095;28;17757001;8;0;0;0
FR;1;2021-07-01;201585;332504;1890;5;360579;0;0;0;0;26653742;16467882;77985;33;18117580;8;0;0;0
FR;1;2021-07-02;193891;367277;1765;5;395480;2;0;0;0;26847633;16835159;79750;38;18513060;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972118;17115568;80454;41;18812574;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026087;17229296;80698;41;18934709;11;0;0;0
FR;1;2021-07-05;153983;355764;1500;8;379102;0;0;0;0;27180070;17585060;82198;49;19313811;11;0;0;0
FR;1;2021-07-06;173532;382282;1603;45;408177;8;0;0;0;27353602;17967342;83801;94;19721988;19;0;0;0
FR;1;2021-07-07;190870;362301;1659;25;390641;2;0;0;0;27544472;18329643;85460;119;20112629;21;0;0;0
FR;1;2021-07-08;201593;322960;1827;20;353609;2;0;0;0;27746065;18652603;87287;139;20466238;23;0;0;0
FR;1;2021-07-09;189992;387760;1854;3;418167;1;0;0;0;27936057;19040363;89141;142;20884405;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302604;1;0;0;0;28066022;19321541;89959;143;21187009;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123709;19424067;90222;143;21299418;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442795;0;0;0;0;28273639;19840868;91810;147;21742213;25;0;0;0
FR;1;2021-07-13;234308;438986;1808;8;476178;0;0;0;0;28507947;20279854;93618;155;22218391;25;0;0;0
FR;1;2021-07-14;171931;151303;418;0;176934;0;0;0;0;28679878;20431157;94036;155;22395325;25;0;0;0
FR;1;2021-07-15;279707;424124;1859;1;467101;0;0;0;0;28959585;20855281;95895;156;22862426;25;0;0;0
FR;1;2021-07-16;290445;400537;1711;3;445179;1;0;0;0;29250030;21255818;97606;159;23307605;26;0;0;0
FR;1;2021-07-17;217359;281973;755;1;315443;0;0;0;0;29467389;21537791;98361;160;23623048;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569419;21644995;98649;160;23746140;26;0;0;0
FR;1;2021-07-19;238248;378362;1498;3;414412;0;0;0;0;29807667;22023357;100147;163;24160552;26;0;0;0
FR;1;2021-07-20;305776;379725;1471;0;425550;0;0;0;0;30113443;22403082;101618;163;24586102;26;0;0;0
FR;1;2021-07-21;333309;352698;1413;4;404070;1;0;0;0;30446752;22755780;103031;167;24990172;27;0;0;0
FR;1;2021-07-22;364706;318527;1502;3;374941;2;0;0;0;30811458;23074307;104533;170;25365113;29;0;0;0
FR;1;2021-07-23;349410;342721;1589;4;398263;1;0;0;0;31160868;23417028;106122;174;25763376;30;0;0;0
FR;1;2021-07-24;238967;240736;697;1;278064;0;0;0;0;31399835;23657764;106819;175;26041440;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512645;23733774;107042;175;26135147;30;0;0;0
FR;1;2021-07-26;299149;289270;1495;2;334982;1;0;0;0;31811794;24023044;108537;177;26470129;31;0;0;0
FR;1;2021-07-27;385857;267849;1459;4;324821;1;0;0;0;32197651;24290893;109996;181;26794950;32;0;0;0
FR;1;2021-07-28;390226;250917;1463;4;307204;1;0;0;0;32587877;24541810;111459;185;27102154;33;0;0;0
FR;1;2021-07-29;406159;227570;1541;2;284267;0;0;0;0;32994036;24769380;113000;187;27386421;33;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298326;1;0;0;0;33364796;25015867;114639;191;27684747;34;0;0;0
FR;1;2021-07-31;243392;165089;794;1;199414;0;0;0;0;33608188;25180956;115433;192;27884161;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713794;25228161;115670;192;27945361;34;0;0;0
FR;1;2021-08-02;297437;212822;1480;2;250606;0;0;0;0;34011231;25440983;117150;194;28195967;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342584;25649659;118707;196;28446612;35;0;0;0
FR;1;2021-08-04;328061;183817;1440;5;223972;3;0;0;0;34670645;25833476;120147;201;28670584;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229380;0;0;0;0;34971944;26026560;121630;201;28899964;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261370;0;0;0;0;35262943;26250639;123190;204;29161334;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445626;26409402;123845;209;29343007;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67630;0;0;0;0;35514522;26468503;124098;209;29410637;39;0;0;0
FR;1;2021-08-09;222799;235148;1445;4;263856;2;0;0;0;35737321;26703651;125543;213;29674493;41;0;0;0
FR;1;2021-08-10;252763;239828;1492;2;271662;0;0;0;0;35990084;26943479;127035;215;29946155;41;0;0;0
FR;1;2021-08-11;236254;231718;1271;5;261233;0;0;0;0;36226338;27175197;128306;220;30207388;41;0;0;0
FR;1;2021-08-12;220802;239728;1491;3;267820;0;0;0;0;36447140;27414925;129797;223;30475208;41;0;0;0
FR;1;2021-08-13;201730;238490;1360;2;264034;2;0;0;0;36648870;27653415;131157;225;30739242;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189534;0;0;0;0;36771745;27827442;131802;225;30928776;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806455;27873556;132003;226;30979109;43;0;0;0
FR;1;2021-08-16;156966;289322;1424;0;309893;0;0;0;0;36963421;28162878;133427;226;31289002;43;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135047;28453826;134849;231;31602350;43;0;0;0
FR;1;2021-08-18;161448;286670;1394;6;307300;3;0;0;0;37296495;28740496;136243;237;31909650;46;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297256;0;0;0;0;37445456;29017906;137648;238;32206906;46;0;0;0
FR;1;2021-08-20;140530;308914;1534;2;328148;2;0;0;0;37585986;29326820;139182;240;32535054;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670268;29540025;139771;240;32759579;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698852;29622718;140004;240;32846277;48;0;0;0
FR;1;2021-08-23;118671;320952;1422;2;337690;0;0;0;0;37817523;29943670;141426;242;33183967;48;0;0;0
