fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120622;16364;0;0;17153;0;0;0;0;1510594;29807;1;0;38184;0;0;0;0
FR;1;2021-01-29;88901;18711;0;0;19249;0;0;0;0;1599495;48518;1;0;57433;0;0;0;0
FR;1;2021-01-30;27995;4512;0;0;4635;0;0;0;0;1627490;53030;1;0;62068;0;0;0;0
FR;1;2021-01-31;5194;1899;0;0;1937;0;0;0;0;1632684;54929;1;0;64005;0;0;0;0
FR;1;2021-02-01;49746;22923;0;0;23158;0;0;0;0;1682430;77852;1;0;87163;0;0;0;0
FR;1;2021-02-02;67837;38001;0;0;38457;0;0;0;0;1750267;115853;1;0;125620;0;0;0;0
FR;1;2021-02-03;67104;40063;0;0;40492;0;0;0;0;1817371;155916;1;0;166112;0;0;0;0
FR;1;2021-02-04;77149;54868;0;0;55435;0;0;0;0;1894520;210784;1;0;221547;0;0;0;0
FR;1;2021-02-05;63433;48048;0;0;48447;0;0;0;0;1957953;258832;1;0;269994;0;0;0;0
FR;1;2021-02-06;19427;11397;0;0;11504;0;0;0;0;1977380;270229;1;0;281498;0;0;0;0
FR;1;2021-02-07;3669;6030;0;0;6057;0;0;0;0;1981049;276259;1;0;287555;0;0;0;0
FR;1;2021-02-08;36507;48656;0;0;48896;0;0;0;0;2017556;324915;1;0;336451;0;0;0;0
FR;1;2021-02-09;50821;78109;0;0;78631;0;0;0;0;2068377;403024;1;0;415082;0;0;0;0
FR;1;2021-02-10;52078;83114;0;0;83589;0;0;0;0;2120455;486138;1;0;498671;0;0;0;0
FR;1;2021-02-11;63394;105101;0;0;105985;0;0;0;0;2183849;591239;1;0;604656;0;0;0;0
FR;1;2021-02-12;55882;75700;0;0;76376;0;0;0;0;2239731;666939;1;0;681032;0;0;0;0
FR;1;2021-02-13;15468;19308;0;0;19419;0;0;0;0;2255199;686247;1;0;700451;0;0;0;0
FR;1;2021-02-14;3747;7360;0;0;7425;0;0;0;0;2258946;693607;1;0;707876;0;0;0;0
FR;1;2021-02-15;24171;73611;0;0;73851;0;0;0;0;2283117;767218;1;0;781727;0;0;0;0
FR;1;2021-02-16;32784;95587;0;0;95975;0;0;0;0;2315901;862805;1;0;877702;0;0;0;0
FR;1;2021-02-17;35132;102220;20;0;102865;0;0;0;0;2351033;965025;21;0;980567;0;0;0;0
FR;1;2021-02-18;49463;118306;0;0;119284;0;0;0;0;2400496;1083331;21;0;1099851;0;0;0;0
FR;1;2021-02-19;45395;87663;1;0;88596;0;0;0;0;2445891;1170994;22;0;1188447;0;0;0;0
FR;1;2021-02-20;13398;27043;0;0;27217;0;0;0;0;2459289;1198037;22;0;1215664;0;0;0;0
FR;1;2021-02-21;2469;5983;0;0;6051;0;0;0;0;2461758;1204020;22;0;1221715;0;0;0;0
FR;1;2021-02-22;24723;69415;2;0;69707;0;0;0;0;2486481;1273435;24;0;1291422;0;0;0;0
FR;1;2021-02-23;37439;81481;1;0;82172;0;0;0;0;2523920;1354916;25;0;1373594;0;0;0;0
FR;1;2021-02-24;40711;79283;1;0;79979;0;0;0;0;2564631;1434199;26;0;1453573;0;0;0;0
FR;1;2021-02-25;50172;87843;1;0;88925;0;0;0;0;2614803;1522042;27;0;1542498;0;0;0;0
FR;1;2021-02-26;47231;67570;1;0;68442;0;0;0;0;2662034;1589612;28;0;1610940;0;0;0;0
FR;1;2021-02-27;15689;21339;1;0;21548;0;0;0;0;2677723;1610951;29;0;1632488;0;0;0;0
FR;1;2021-02-28;3565;4110;2;0;4182;0;0;0;0;2681288;1615061;31;0;1636670;0;0;0;0
FR;1;2021-03-01;40223;50292;1;0;51018;0;0;0;0;2721511;1665353;32;0;1687688;0;0;0;0
FR;1;2021-03-02;55992;62416;3;0;63591;0;0;0;0;2777503;1727769;35;0;1751279;0;0;0;0
FR;1;2021-03-03;61262;60482;0;0;61909;0;0;0;0;2838765;1788251;35;0;1813188;0;0;0;0
FR;1;2021-03-04;73018;68285;3;0;70494;0;0;0;0;2911783;1856536;38;0;1883682;0;0;0;0
FR;1;2021-03-05;74783;58632;3;0;60527;0;0;0;0;2986566;1915168;41;0;1944209;0;0;0;0
FR;1;2021-03-06;82467;15757;2;0;17462;0;0;0;0;3069033;1930925;43;0;1961671;0;0;0;0
FR;1;2021-03-07;63733;3977;1;0;5521;0;0;0;0;3132766;1934902;44;0;1967192;0;0;0;0
FR;1;2021-03-08;60193;41181;2;0;42462;0;0;0;0;3192959;1976083;46;0;2009654;0;0;0;0
FR;1;2021-03-09;86011;47430;1;0;49421;0;0;0;0;3278970;2023513;47;0;2059075;0;0;0;0
FR;1;2021-03-10;90945;47787;5;0;50050;0;0;0;0;3369915;2071300;52;0;2109125;0;0;0;0
FR;1;2021-03-11;105103;54567;1;0;57631;0;0;0;0;3475018;2125867;53;0;2166756;0;0;0;0
FR;1;2021-03-12;104162;44896;1;0;47893;0;0;0;0;3579180;2170763;54;0;2214649;0;0;0;0
FR;1;2021-03-13;89222;12599;1;0;14816;0;0;0;0;3668402;2183362;55;0;2229465;0;0;0;0
FR;1;2021-03-14;44461;2685;1;0;4017;0;0;0;0;3712863;2186047;56;0;2233482;0;0;0;0
FR;1;2021-03-15;95537;27990;3;0;30334;0;0;0;0;3808400;2214037;59;0;2263816;0;0;0;0
FR;1;2021-03-16;123604;34052;5;0;37594;0;0;0;0;3932004;2248089;64;0;2301410;0;0;0;0
FR;1;2021-03-17;129324;33558;4;0;37610;0;0;0;0;4061328;2281647;68;0;2339020;0;0;0;0
FR;1;2021-03-18;142918;39220;5;0;43891;0;0;0;0;4204246;2320867;73;0;2382911;0;0;0;0
FR;1;2021-03-19;136277;32000;2;0;36590;0;0;0;0;4340523;2352867;75;0;2419501;0;0;0;0
FR;1;2021-03-20;76024;9764;1;0;11981;0;0;0;0;4416547;2362631;76;0;2431482;0;0;0;0
FR;1;2021-03-21;26519;1992;1;0;2981;0;0;0;0;4443066;2364623;77;0;2434463;0;0;0;0
FR;1;2021-03-22;114776;30252;2;0;34075;0;0;0;0;4557842;2394875;79;0;2468538;0;0;0;0
FR;1;2021-03-23;143057;38029;1;0;42815;0;0;0;0;4700899;2432904;80;0;2511353;0;0;0;0
FR;1;2021-03-24;142025;38367;0;0;43229;0;0;0;0;4842924;2471271;80;0;2554582;0;0;0;0
FR;1;2021-03-25;165037;39854;4;0;46008;0;0;0;0;5007961;2511125;84;0;2600590;0;0;0;0
FR;1;2021-03-26;166419;37404;5;1;44014;0;0;0;0;5174380;2548529;89;1;2644604;0;0;0;0
FR;1;2021-03-27;110904;15471;1;0;19481;0;0;0;0;5285284;2564000;90;1;2664085;0;0;0;0
FR;1;2021-03-28;42311;4399;3;0;5954;0;0;0;0;5327595;2568399;93;1;2670039;0;0;0;0
FR;1;2021-03-29;129845;49008;4;0;53662;0;0;0;0;5457440;2617407;97;1;2723701;0;0;0;0
FR;1;2021-03-30;167745;63797;5;0;70804;0;0;0;0;5625185;2681204;102;1;2794505;0;0;0;0
FR;1;2021-03-31;170968;67941;4;0;75471;0;0;0;0;5796153;2749145;106;1;2869976;0;0;0;0
FR;1;2021-04-01;194869;83944;10;0;93439;0;0;0;0;5991022;2833089;116;1;2963415;0;0;0;0
FR;1;2021-04-02;164470;86776;7;0;94591;0;0;0;0;6155492;2919865;123;1;3058006;0;0;0;0
FR;1;2021-04-03;88258;58192;6;0;61735;0;0;0;0;6243750;2978057;129;1;3119741;0;0;0;0
FR;1;2021-04-04;33660;17721;0;0;19219;0;0;0;0;6277410;2995778;129;1;3138960;0;0;0;0
FR;1;2021-04-05;46425;9589;11;0;11466;0;0;0;0;6323835;3005367;140;1;3150426;0;0;0;0
FR;1;2021-04-06;160343;105506;17;0;111974;0;0;0;0;6484178;3110873;157;1;3262400;0;0;0;0
FR;1;2021-04-07;197033;108100;16;0;116922;0;0;0;0;6681211;3218973;173;1;3379322;0;0;0;0
FR;1;2021-04-08;222185;114237;14;0;125579;0;0;0;0;6903396;3333210;187;1;3504901;0;0;0;0
FR;1;2021-04-09;214605;108019;21;0;118904;0;0;0;0;7118001;3441229;208;1;3623805;0;0;0;0
FR;1;2021-04-10;117204;73228;14;0;78369;0;0;0;0;7235205;3514457;222;1;3702174;0;0;0;0
FR;1;2021-04-11;40901;29894;6;0;31797;0;0;0;0;7276106;3544351;228;1;3733971;0;0;0;0
FR;1;2021-04-12;168502;104558;46;0;111790;0;0;0;0;7444608;3648909;274;1;3845761;0;0;0;0
FR;1;2021-04-13;203840;127790;97;1;137123;0;0;0;0;7648448;3776699;371;2;3982884;0;0;0;0
FR;1;2021-04-14;208667;122948;208;0;133171;0;0;0;0;7857115;3899647;579;2;4116055;0;0;0;0
FR;1;2021-04-15;221729;128152;313;0;139184;0;0;0;0;8078844;4027799;892;2;4255239;0;0;0;0
FR;1;2021-04-16;206105;125757;309;0;135424;0;0;0;0;8284949;4153556;1201;2;4390663;0;0;0;0
FR;1;2021-04-17;122111;67119;103;0;72178;0;0;0;0;8407060;4220675;1304;2;4462841;0;0;0;0
FR;1;2021-04-18;35976;21007;42;0;22713;0;0;0;0;8443036;4241682;1346;2;4485554;0;0;0;0
FR;1;2021-04-19;163775;121589;432;0;129128;0;0;0;0;8606811;4363271;1778;2;4614682;0;0;0;0
FR;1;2021-04-20;189478;149682;531;0;158803;0;0;0;0;8796289;4512953;2309;2;4773485;0;0;0;0
FR;1;2021-04-21;194041;147676;760;0;157196;0;0;0;0;8990330;4660629;3069;2;4930681;0;0;0;0
FR;1;2021-04-22;209072;164491;778;0;175718;0;0;0;0;9199402;4825120;3847;2;5106399;0;0;0;0
FR;1;2021-04-23;198985;158030;671;0;169040;0;0;0;0;9398387;4983150;4518;2;5275439;0;0;0;0
FR;1;2021-04-24;126351;95858;148;0;101926;0;0;0;0;9524738;5079008;4666;2;5377365;0;0;0;0
FR;1;2021-04-25;53639;30071;46;0;32829;0;0;0;0;9578377;5109079;4712;2;5410194;0;0;0;0
FR;1;2021-04-26;181170;140206;542;0;148920;0;0;0;0;9759547;5249285;5254;2;5559114;0;0;0;0
FR;1;2021-04-27;221398;162552;901;0;173925;0;0;0;0;9980945;5411837;6155;2;5733039;0;0;0;0
FR;1;2021-04-28;238342;156128;1314;1;168808;1;0;0;0;10219287;5567965;7469;3;5901847;1;0;0;0
FR;1;2021-04-29;270335;161547;1211;0;177152;0;0;0;0;10489622;5729512;8680;3;6078999;1;0;0;0
FR;1;2021-04-30;272015;148958;1073;0;165062;0;0;0;0;10761637;5878470;9753;3;6244061;1;0;0;0
FR;1;2021-05-01;141176;40609;173;0;48636;0;0;0;0;10902813;5919079;9926;3;6292697;1;0;0;0
FR;1;2021-05-02;81561;28220;81;0;32975;0;0;0;0;10984374;5947299;10007;3;6325672;1;0;0;0
FR;1;2021-05-03;250809;142369;803;0;156060;0;0;0;0;11235183;6089668;10810;3;6481732;1;0;0;0
FR;1;2021-05-04;265922;187925;1202;0;203501;0;0;0;0;11501105;6277593;12012;3;6685233;1;0;0;0
FR;1;2021-05-05;283935;186143;1268;0;202797;0;0;0;0;11785040;6463736;13280;3;6888030;1;0;0;0
FR;1;2021-05-06;310016;184403;1502;0;204161;0;0;0;0;12095056;6648139;14782;3;7092191;1;0;0;0
FR;1;2021-05-07;284138;196651;1127;0;214467;0;0;0;0;12379194;6844790;15909;3;7306658;1;0;0;0
FR;1;2021-05-08;191677;51386;285;0;62770;0;0;0;0;12570871;6896176;16194;3;7369428;1;0;0;0
FR;1;2021-05-09;114069;34349;236;0;41521;0;0;0;0;12684940;6930525;16430;3;7410949;1;0;0;0
FR;1;2021-05-10;258232;195021;1187;0;211014;0;0;0;0;12943172;7125546;17617;3;7621963;1;0;0;0
FR;1;2021-05-11;318927;211165;1465;0;231398;0;0;0;0;13262099;7336711;19082;3;7853361;1;0;0;0
FR;1;2021-05-12;356672;186038;1401;0;208344;0;0;0;0;13618771;7522749;20483;3;8061705;1;0;0;0
FR;1;2021-05-13;283466;47354;401;0;64280;0;0;0;0;13902237;7570103;20884;3;8125985;1;0;0;0
FR;1;2021-05-14;370530;128531;995;0;151946;0;0;0;0;14272767;7698634;21879;3;8277931;1;0;0;0
FR;1;2021-05-15;298115;66196;404;0;84903;0;0;0;0;14570882;7764830;22283;3;8362834;1;0;0;0
FR;1;2021-05-16;157788;15479;158;0;26048;0;0;0;0;14728670;7780309;22441;3;8388882;1;0;0;0
FR;1;2021-05-17;318947;116185;1441;0;138154;0;0;0;0;15047617;7896494;23882;3;8527036;1;0;0;0
FR;1;2021-05-18;383365;111627;1801;0;137576;0;0;0;0;15430982;8008121;25683;3;8664612;1;0;0;0
FR;1;2021-05-19;395300;101610;2184;0;128551;0;0;0;0;15826282;8109731;27867;3;8793163;1;0;0;0
FR;1;2021-05-20;421840;95675;2049;0;125159;0;0;0;0;16248122;8205406;29916;3;8918322;1;0;0;0
FR;1;2021-05-21;399830;97393;1764;0;125804;0;0;0;0;16647952;8302799;31680;3;9044126;1;0;0;0
FR;1;2021-05-22;275706;41914;604;0;60936;0;0;0;0;16923658;8344713;32284;3;9105062;1;0;0;0
FR;1;2021-05-23;123027;10975;224;0;20580;0;0;0;0;17046685;8355688;32508;3;9125642;1;0;0;0
FR;1;2021-05-24;244023;26255;569;0;43786;0;0;0;0;17290708;8381943;33077;3;9169428;1;0;0;0
FR;1;2021-05-25;366239;131502;2115;1;158439;0;0;0;0;17656947;8513445;35192;4;9327867;1;0;0;0
FR;1;2021-05-26;380835;127320;1996;0;155662;0;0;0;0;18037782;8640765;37188;4;9483529;1;0;0;0
FR;1;2021-05-27;406181;128256;1978;0;158746;0;0;0;0;18443963;8769021;39166;4;9642275;1;0;0;0
FR;1;2021-05-28;366053;145672;1701;0;174241;0;0;0;0;18810016;8914693;40867;4;9816516;1;0;0;0
FR;1;2021-05-29;253846;81092;527;0;100292;0;0;0;0;19063862;8995785;41394;4;9916808;1;0;0;0
FR;1;2021-05-30;100980;22596;158;0;30833;0;0;0;0;19164842;9018381;41552;4;9947641;1;0;0;0
FR;1;2021-05-31;314341;149198;1286;1;172462;1;0;0;0;19479183;9167579;42838;5;10120103;2;0;0;0
FR;1;2021-06-01;361678;166412;1733;1;194119;1;0;0;0;19840861;9333991;44571;6;10314222;3;0;0;0
FR;1;2021-06-02;365413;154314;1797;0;183857;0;0;0;0;20206274;9488305;46368;6;10498079;3;0;0;0
FR;1;2021-06-03;391458;147379;1654;0;178355;0;0;0;0;20597732;9635684;48022;6;10676434;3;0;0;0
FR;1;2021-06-04;364127;175832;1496;1;205119;1;0;0;0;20961859;9811516;49518;7;10881553;4;0;0;0
FR;1;2021-06-05;258523;112801;597;0;133156;0;0;0;0;21220382;9924317;50115;7;11014709;4;0;0;0
FR;1;2021-06-06;126823;37562;215;0;48202;0;0;0;0;21347205;9961879;50330;7;11062911;4;0;0;0
FR;1;2021-06-07;301118;207758;1368;0;233042;0;0;0;0;21648323;10169637;51698;7;11295953;4;0;0;0
FR;1;2021-06-08;330873;220981;1645;0;248951;0;0;0;0;21979196;10390618;53343;7;11544904;4;0;0;0
FR;1;2021-06-09;336611;211019;1613;0;239798;0;0;0;0;22315807;10601637;54956;7;11784702;4;0;0;0
FR;1;2021-06-10;343919;199758;1614;0;229499;0;0;0;0;22659726;10801395;56570;7;12014201;4;0;0;0
FR;1;2021-06-11;311917;234712;1299;1;262619;0;0;0;0;22971643;11036107;57869;8;12276820;4;0;0;0
FR;1;2021-06-12;244096;150593;438;0;172204;0;0;0;0;23215739;11186700;58307;8;12449024;4;0;0;0
FR;1;2021-06-13;100375;61031;188;0;70692;0;0;0;0;23316114;11247731;58495;8;12519716;4;0;0;0
FR;1;2021-06-14;207862;287666;1320;1;307466;0;0;0;0;23523976;11535397;59815;9;12827182;4;0;0;0
FR;1;2021-06-15;256885;281181;1400;1;305027;0;0;0;0;23780861;11816578;61215;10;13132209;4;0;0;0
FR;1;2021-06-16;273668;270658;1263;1;296093;0;0;0;0;24054529;12087236;62478;11;13428302;4;0;0;0
FR;1;2021-06-17;268238;245004;1241;1;271071;0;0;0;0;24322767;12332240;63719;12;13699373;4;0;0;0
FR;1;2021-06-18;260621;295234;1155;1;321052;0;0;0;0;24583388;12627474;64874;13;14020425;4;0;0;0
FR;1;2021-06-19;193459;209579;388;0;228236;0;0;0;0;24776847;12837053;65262;13;14248661;4;0;0;0
FR;1;2021-06-20;69721;89035;121;0;96876;0;0;0;0;24846568;12926088;65383;13;14345537;4;0;0;0
FR;1;2021-06-21;172391;319765;934;1;338475;1;0;0;0;25018959;13245853;66317;14;14684012;5;0;0;0
FR;1;2021-06-22;185884;347990;1102;10;369046;1;0;0;0;25204843;13593843;67419;24;15053058;6;0;0;0
FR;1;2021-06-23;204225;339543;1049;0;363448;0;0;0;0;25409068;13933386;68468;24;15416506;6;0;0;0
FR;1;2021-06-24;203547;282014;1176;0;306763;0;0;0;0;25612615;14215400;69644;24;15723269;6;0;0;0
FR;1;2021-06-25;182674;371673;1200;0;395685;0;0;0;0;25795289;14587073;70844;24;16118954;6;0;0;0
FR;1;2021-06-26;131402;278550;504;0;295918;0;0;0;0;25926691;14865623;71348;24;16414872;6;0;0;0
FR;1;2021-06-27;52416;122855;146;0;130396;0;0;0;0;25979107;14988478;71494;24;16545268;6;0;0;0
FR;1;2021-06-28;136672;368206;1064;0;386807;0;0;0;0;26115779;15356684;72558;24;16932075;6;0;0;0
FR;1;2021-06-29;154908;391063;1848;0;412170;0;0;0;0;26270687;15747747;74406;24;17344245;6;0;0;0
FR;1;2021-06-30;180070;381868;1667;4;406481;2;0;0;0;26450757;16129615;76073;28;17750726;8;0;0;0
FR;1;2021-07-01;201568;332439;1890;5;360534;0;0;0;0;26652325;16462054;77963;33;18111260;8;0;0;0
FR;1;2021-07-02;193888;367273;1765;5;395486;2;0;0;0;26846213;16829327;79728;38;18506746;10;0;0;0
FR;1;2021-07-03;124484;280423;704;3;299543;1;0;0;0;26970697;17109750;80432;41;18806289;11;0;0;0
FR;1;2021-07-04;53966;113719;244;0;122132;0;0;0;0;27024663;17223469;80676;41;18928421;11;0;0;0
FR;1;2021-07-05;153971;355764;1500;8;379117;0;0;0;0;27178634;17579233;82176;49;19307538;11;0;0;0
FR;1;2021-07-06;173520;382281;1603;45;408181;8;0;0;0;27352154;17961514;83779;94;19715719;19;0;0;0
FR;1;2021-07-07;190856;362313;1659;25;390666;2;0;0;0;27543010;18323827;85438;119;20106385;21;0;0;0
FR;1;2021-07-08;201582;322941;1826;20;353606;2;0;0;0;27744592;18646768;87264;139;20459991;23;0;0;0
FR;1;2021-07-09;189989;387774;1854;3;418198;2;0;0;0;27934581;19034542;89118;142;20878189;25;0;0;0
FR;1;2021-07-10;129958;281170;818;1;302601;1;0;0;0;28064539;19315712;89936;143;21180790;26;0;0;0
FR;1;2021-07-11;57684;102521;262;0;112409;0;0;0;0;28122223;19418233;90198;143;21293199;26;0;0;0
FR;1;2021-07-12;149925;416823;1587;4;442842;0;0;0;0;28272148;19835056;91785;147;21736041;26;0;0;0
FR;1;2021-07-13;234295;439018;1808;8;476222;1;0;0;0;28506443;20274074;93593;155;22212263;27;0;0;0
FR;1;2021-07-14;171929;151339;418;0;176977;0;0;0;0;28678372;20425413;94011;155;22389240;27;0;0;0
FR;1;2021-07-15;279696;424151;1859;1;467150;0;0;0;0;28958068;20849564;95870;156;22856390;27;0;0;0
FR;1;2021-07-16;290446;400577;1711;3;445252;1;0;0;0;29248514;21250141;97581;159;23301642;28;0;0;0
FR;1;2021-07-17;217354;281971;755;1;315448;0;0;0;0;29465868;21532112;98336;160;23617090;28;0;0;0
FR;1;2021-07-18;102023;107200;288;0;123096;0;0;0;0;29567891;21639312;98624;160;23740186;28;0;0;0
FR;1;2021-07-19;238238;378403;1498;3;414473;0;0;0;0;29806129;22017715;100122;163;24154659;28;0;0;0
FR;1;2021-07-20;305769;379790;1470;0;425630;0;0;0;0;30111898;22397505;101592;163;24580289;28;0;0;0
FR;1;2021-07-21;333301;352755;1412;4;404161;1;0;0;0;30445199;22750260;103004;167;24984450;29;0;0;0
FR;1;2021-07-22;364692;318564;1502;3;375005;2;0;0;0;30809891;23068824;104506;170;25359455;31;0;0;0
FR;1;2021-07-23;349406;342817;1589;4;398383;1;0;0;0;31159297;23411641;106095;174;25757838;32;0;0;0
FR;1;2021-07-24;238965;240725;697;1;278069;0;0;0;0;31398262;23652366;106792;175;26035907;32;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93709;0;0;0;0;31511070;23728372;107015;175;26129616;32;0;0;0
FR;1;2021-07-26;299144;289309;1495;2;335042;1;0;0;0;31810214;24017681;108510;177;26464658;33;0;0;0
FR;1;2021-07-27;385851;267915;1459;4;324900;1;0;0;0;32196065;24285596;109969;181;26789558;34;0;0;0
FR;1;2021-07-28;390213;250905;1463;4;307210;1;0;0;0;32586278;24536501;111432;185;27096768;35;0;0;0
FR;1;2021-07-29;406150;227607;1541;2;284337;0;0;0;0;32992428;24764108;112973;187;27381105;35;0;0;0
FR;1;2021-07-30;370751;246542;1638;4;298405;1;0;0;0;33363179;25010650;114611;191;27679510;36;0;0;0
FR;1;2021-07-31;243387;165084;794;1;199431;0;0;0;0;33606566;25175734;115405;192;27878941;36;0;0;0
FR;1;2021-08-01;105600;47211;236;0;61207;0;0;0;0;33712166;25222945;115641;192;27940148;36;0;0;0
FR;1;2021-08-02;297429;212819;1479;2;250634;0;0;0;0;34009595;25435764;117120;194;28190782;36;0;0;0
FR;1;2021-08-03;331347;208712;1557;2;250705;1;0;0;0;34340942;25644476;118677;196;28441487;37;0;0;0
FR;1;2021-08-04;328051;183841;1439;5;224011;3;0;0;0;34668993;25828317;120116;201;28665498;40;0;0;0
FR;1;2021-08-05;301289;193103;1483;0;229409;0;0;0;0;34970282;26021420;121599;201;28894907;40;0;0;0
FR;1;2021-08-06;290990;224104;1560;3;261416;0;0;0;0;35261272;26245524;123159;204;29156323;40;0;0;0
FR;1;2021-08-07;182676;158765;655;5;181688;1;0;0;0;35443948;26404289;123814;209;29338011;41;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67628;0;0;0;0;35512838;26463388;124067;209;29405639;41;0;0;0
FR;1;2021-08-09;222793;235172;1445;4;263903;2;0;0;0;35735631;26698560;125512;213;29669542;43;0;0;0
FR;1;2021-08-10;252755;239850;1493;2;271705;0;0;0;0;35988386;26938410;127005;215;29941247;43;0;0;0
FR;1;2021-08-11;236249;231752;1271;5;261281;0;0;0;0;36224635;27170162;128276;220;30202528;43;0;0;0
FR;1;2021-08-12;220790;239759;1491;3;267887;0;0;0;0;36445425;27409921;129767;223;30470415;43;0;0;0
FR;1;2021-08-13;201723;238495;1360;2;264063;2;0;0;0;36647148;27648416;131127;225;30734478;45;0;0;0
FR;1;2021-08-14;122868;174036;645;0;189557;0;0;0;0;36770016;27822452;131772;225;30924035;45;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50339;0;0;0;0;36804724;27868571;131973;226;30974374;45;0;0;0
FR;1;2021-08-16;156968;289352;1423;0;309949;0;0;0;0;36961692;28157923;133396;226;31284323;45;0;0;0
FR;1;2021-08-17;171618;290970;1422;5;313396;0;0;0;0;37133310;28448893;134818;231;31597719;45;0;0;0
FR;1;2021-08-18;161439;286676;1394;6;307323;3;0;0;0;37294749;28735569;136212;237;31905042;48;0;0;0
FR;1;2021-08-19;148958;277419;1405;1;297286;0;0;0;0;37443707;29012988;137617;238;32202328;48;0;0;0
FR;1;2021-08-20;140524;308931;1532;2;328186;2;0;0;0;37584231;29321919;139149;240;32530514;50;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224540;0;0;0;0;37668512;29535128;139738;240;32755054;50;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37697094;29617822;139971;240;32841754;50;0;0;0
FR;1;2021-08-23;118667;320944;1422;2;337702;0;0;0;0;37815761;29938766;141393;242;33179456;50;0;0;0
