fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-07;53581;30;754868;250
FR;3;2021-03-08;41225;24;796093;274
FR;3;2021-03-09;76679;39;872772;313
FR;3;2021-03-10;78449;45;951221;358
FR;3;2021-03-11;125236;59;1076457;417
FR;3;2021-03-12;178736;74;1255193;491
FR;3;2021-03-13;128923;53;1384116;544
FR;3;2021-03-14;13562;5;1397678;549
FR;3;2021-03-15;50521;43;1448199;592
FR;3;2021-03-16;827;10;1449026;602
FR;3;2021-03-17;548;5;1449574;607
FR;3;2021-03-18;1069;3;1450643;610
FR;3;2021-03-19;68652;42;1519295;652
FR;3;2021-03-20;63884;36;1583179;688
FR;3;2021-03-21;5434;5;1588613;693
FR;3;2021-03-22;36316;30;1624929;723
FR;3;2021-03-23;82914;51;1707843;774
FR;3;2021-03-24;89131;72;1796974;846
FR;3;2021-03-25;147277;122;1944251;968
FR;3;2021-03-26;162751;161;2107002;1129
FR;3;2021-03-27;66882;87;2173884;1216
FR;3;2021-03-28;6081;17;2179965;1233
FR;3;2021-03-29;53093;61;2233058;1294
FR;3;2021-03-30;91606;89;2324664;1383
FR;3;2021-03-31;62048;79;2386712;1462
FR;3;2021-04-01;84180;107;2470892;1569
FR;3;2021-04-02;85354;153;2556246;1722
FR;3;2021-04-03;35039;121;2591285;1843
FR;3;2021-04-04;3329;15;2594614;1858
FR;3;2021-04-05;4182;21;2598796;1879
FR;3;2021-04-06;28716;66;2627512;1945
FR;3;2021-04-07;31394;52;2658906;1997
FR;3;2021-04-08;77173;240;2736079;2237
FR;3;2021-04-09;159033;417;2895112;2654
FR;3;2021-04-10;74047;334;2969159;2988
FR;3;2021-04-11;6979;44;2976138;3032
FR;3;2021-04-12;50166;186;3026304;3218
FR;3;2021-04-13;84546;340;3110850;3558
FR;3;2021-04-14;66123;327;3176973;3885
FR;3;2021-04-15;90974;376;3267947;4261
FR;3;2021-04-16;109963;575;3377910;4836
FR;3;2021-04-17;51675;341;3429585;5177
FR;3;2021-04-18;9345;39;3438930;5216
FR;3;2021-04-19;24088;234;3463018;5450
FR;3;2021-04-20;44215;396;3507233;5846
FR;3;2021-04-21;37098;445;3544331;6291
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5351;0;7407;0
FR;0;2021-01-06;11247;0;18654;0
FR;0;2021-01-07;28444;0;47098;0
FR;0;2021-01-08;35875;0;82973;0
FR;0;2021-01-09;10864;0;93837;0
FR;0;2021-01-10;5599;0;99436;0
FR;0;2021-01-11;38700;0;138136;0
FR;0;2021-01-12;60257;0;198393;0
FR;0;2021-01-13;63267;0;261660;0
FR;0;2021-01-14;79368;0;341028;0
FR;0;2021-01-15;66846;0;407874;0
FR;0;2021-01-16;19563;652;427437;652
FR;0;2021-01-17;10434;40;437871;692
FR;0;2021-01-18;84019;187;521890;879
FR;0;2021-01-19;127696;227;649586;1106
FR;0;2021-01-20;134465;154;784051;1260
FR;0;2021-01-21;154428;155;938479;1415
FR;0;2021-01-22;117854;222;1056333;1637
FR;0;2021-01-23;37707;83;1094040;1720
FR;0;2021-01-24;9315;103;1103355;1823
FR;0;2021-01-25;76545;1498;1179900;3321
FR;0;2021-01-26;98227;3922;1278127;7243
FR;0;2021-01-27;105300;6794;1383427;14037
FR;0;2021-01-28;121742;17479;1505169;31516
FR;0;2021-01-29;90594;19609;1595763;51125
FR;0;2021-01-30;28590;4659;1624353;55784
FR;0;2021-01-31;4855;1906;1629208;57690
FR;0;2021-02-01;51326;24102;1680534;81792
FR;0;2021-02-02;70196;40585;1750730;122377
FR;0;2021-02-03;70692;41821;1821422;164198
FR;0;2021-02-04;80024;58470;1901446;222668
FR;0;2021-02-05;66714;49415;1968160;272083
FR;0;2021-02-06;21200;11356;1989360;283439
FR;0;2021-02-07;4810;6443;1994170;289882
FR;0;2021-02-08;45686;49965;2039856;339847
FR;0;2021-02-09;64479;82124;2104335;421971
FR;0;2021-02-10;68784;87097;2173119;509068
FR;0;2021-02-11;84903;109728;2258022;618796
FR;0;2021-02-12;77086;75510;2335108;694306
FR;0;2021-02-13;21535;18650;2356643;712956
FR;0;2021-02-14;4537;6747;2361180;719703
FR;0;2021-02-15;36741;74943;2397921;794646
FR;0;2021-02-16;48778;96398;2446699;891044
FR;0;2021-02-17;48992;107723;2495691;998767
FR;0;2021-02-18;67151;125181;2562842;1123948
FR;0;2021-02-19;63185;90767;2626027;1214715
FR;0;2021-02-20;17848;27620;2643875;1242335
FR;0;2021-02-21;2836;5380;2646711;1247715
FR;0;2021-02-22;36126;70661;2682837;1318376
FR;0;2021-02-23;52065;83499;2734902;1401875
FR;0;2021-02-24;57530;82425;2792432;1484300
FR;0;2021-02-25;97429;88452;2889861;1572752
FR;0;2021-02-26;110591;68874;3000452;1641626
FR;0;2021-02-27;50569;22055;3051021;1663681
FR;0;2021-02-28;5616;3570;3056637;1667251
FR;0;2021-03-01;62829;52381;3119466;1719632
FR;0;2021-03-02;98373;66211;3217839;1785843
FR;0;2021-03-03;112241;64164;3330080;1850007
FR;0;2021-03-04;157695;72899;3487775;1922906
FR;0;2021-03-05;195375;61006;3683150;1983912
FR;0;2021-03-06;201910;16712;3885060;2000624
FR;0;2021-03-07;118765;2390;4003825;2003014
FR;0;2021-03-08;103735;46733;4107560;2049747
FR;0;2021-03-09;167966;53866;4275526;2103613
FR;0;2021-03-10;173880;55518;4449406;2159131
FR;0;2021-03-11;236875;62879;4686281;2222010
FR;0;2021-03-12;288128;51733;4974409;2273743
FR;0;2021-03-13;226182;14699;5200591;2288442
FR;0;2021-03-14;61904;2446;5262495;2290888
FR;0;2021-03-15;154593;29279;5417088;2320167
FR;0;2021-03-16;138727;36955;5555815;2357122
FR;0;2021-03-17;147190;35773;5703005;2392895
FR;0;2021-03-18;164120;42634;5867125;2435529
FR;0;2021-03-19;225040;34866;6092165;2470395
FR;0;2021-03-20;163781;10832;6255946;2481227
FR;0;2021-03-21;48617;1487;6304563;2482714
FR;0;2021-03-22;166004;31830;6470567;2514544
FR;0;2021-03-23;245183;40770;6715750;2555314
FR;0;2021-03-24;251796;42063;6967546;2597377
FR;0;2021-03-25;333804;44185;7301350;2641562
FR;0;2021-03-26;351335;40336;7652685;2681898
FR;0;2021-03-27;191083;16605;7843768;2698503
FR;0;2021-03-28;57362;4719;7901130;2703222
FR;0;2021-03-29;197783;51381;8098913;2754603
FR;0;2021-03-30;277721;68895;8376634;2823498
FR;0;2021-03-31;255392;73230;8632026;2896728
FR;0;2021-04-01;302469;93050;8934495;2989778
FR;0;2021-04-02;273530;95057;9208025;3084835
FR;0;2021-04-03;137682;62343;9345707;3147178
FR;0;2021-04-04;44504;18852;9390211;3166030
FR;0;2021-04-05;58300;9767;9448511;3175797
FR;0;2021-04-06;206144;112613;9654655;3288410
FR;0;2021-04-07;251759;113251;9906414;3401661
FR;0;2021-04-08;326051;121549;10232465;3523210
FR;0;2021-04-09;398001;115026;10630466;3638236
FR;0;2021-04-10;208337;81794;10838803;3720030
FR;0;2021-04-11;54620;33463;10893423;3753493
FR;0;2021-04-12;230207;113282;11123630;3866775
FR;0;2021-04-13;299746;140023;11423376;4006798
FR;0;2021-04-14;284163;136783;11707539;4143581
FR;0;2021-04-15;323955;145334;12031494;4288915
FR;0;2021-04-16;326992;142416;12358486;4431331
FR;0;2021-04-17;183013;88352;12541499;4519683
FR;0;2021-04-18;49446;35028;12590945;4554711
FR;0;2021-04-19;196136;134637;12787081;4689348
FR;0;2021-04-20;242062;166367;13029143;4855715
FR;0;2021-04-21;236004;163468;13265147;5019183
