fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-24;40521;77524;1;0;0;2553057;1373232;4;0;0
FR;1;2021-02-25;50011;87841;1;0;0;2603068;1461073;5;0;0
FR;1;2021-02-26;47071;67775;0;0;0;2650139;1528848;5;0;0
FR;1;2021-02-27;15615;20898;0;0;0;2665754;1549746;5;0;0
FR;1;2021-02-28;3496;4381;1;0;0;2669250;1554127;6;0;0
FR;1;2021-03-01;39877;48931;2;0;0;2709127;1603058;8;0;0
FR;1;2021-03-02;55807;61399;2;0;0;2764934;1664457;10;0;0
FR;1;2021-03-03;60940;60545;0;0;0;2825874;1725002;10;0;0
FR;1;2021-03-04;72718;64789;3;0;0;2898592;1789791;13;0;0
FR;1;2021-03-05;74482;59168;3;0;0;2973074;1848959;16;0;0
FR;1;2021-03-06;82332;16065;2;0;0;3055406;1865024;18;0;0
FR;1;2021-03-07;63587;5408;0;0;0;3118993;1870432;18;0;0
FR;1;2021-03-08;59919;42409;1;0;0;3178912;1912841;19;0;0
FR;1;2021-03-09;85734;48228;1;0;0;3264646;1961069;20;0;0
FR;1;2021-03-10;90551;47960;4;0;0;3355197;2009029;24;0;0
FR;1;2021-03-11;104719;53754;0;0;0;3459916;2062783;24;0;0
FR;1;2021-03-12;103823;45194;0;0;0;3563739;2107977;24;0;0
FR;1;2021-03-13;88988;12702;1;0;0;3652727;2120679;25;0;0
FR;1;2021-03-14;44305;3015;1;0;0;3697032;2123694;26;0;0
FR;1;2021-03-15;95150;29070;1;0;0;3792182;2152764;27;0;0
FR;1;2021-03-16;123396;34830;2;0;0;3915578;2187594;29;0;0
FR;1;2021-03-17;129073;34775;4;0;0;4044651;2222369;33;0;0
FR;1;2021-03-18;142648;39656;4;0;0;4187299;2262025;37;0;0
FR;1;2021-03-19;136055;32826;2;0;0;4323354;2294851;39;0;0
FR;1;2021-03-20;75854;10184;0;0;0;4399208;2305035;39;0;0
FR;1;2021-03-21;26382;2475;1;0;0;4425590;2307510;40;0;0
FR;1;2021-03-22;114500;31130;1;0;0;4540090;2338640;41;0;0
FR;1;2021-03-23;142760;38093;1;0;0;4682850;2376733;42;0;0
FR;1;2021-03-24;141766;38698;0;0;0;4824616;2415431;42;0;0
FR;1;2021-03-25;164813;39533;3;0;0;4989429;2454964;45;0;0
FR;1;2021-03-26;166145;37391;3;0;0;5155574;2492355;48;0;0
FR;1;2021-03-27;110767;15226;1;0;0;5266341;2507581;49;0;0
FR;1;2021-03-28;42241;3614;3;0;0;5308582;2511195;52;0;0
FR;1;2021-03-29;129673;49877;4;0;0;5438255;2561072;56;0;0
FR;1;2021-03-30;167455;63448;4;0;0;5605710;2624520;60;0;0
FR;1;2021-03-31;170689;66786;3;0;0;5776399;2691306;63;0;0
FR;1;2021-04-01;194199;79098;10;0;0;5970598;2770404;73;0;0
FR;1;2021-04-02;164337;84152;7;0;0;6134935;2854556;80;0;0
FR;1;2021-04-03;87937;58061;5;0;0;6222872;2912617;85;0;0
FR;1;2021-04-04;33021;17702;0;0;0;6255893;2930319;85;0;0
FR;1;2021-04-05;45709;10154;9;0;0;6301602;2940473;94;0;0
FR;1;2021-04-06;160023;100683;14;0;0;6461625;3041156;108;0;0
FR;1;2021-04-07;196653;108086;14;0;0;6658278;3149242;122;0;0
FR;1;2021-04-08;221780;112206;11;0;0;6880058;3261448;133;0;0
FR;1;2021-04-09;214233;107322;15;0;0;7094291;3368770;148;0;0
FR;1;2021-04-10;116970;73357;11;0;0;7211261;3442127;159;0;0
FR;1;2021-04-11;40693;30236;5;0;0;7251954;3472363;164;0;0
FR;1;2021-04-12;168157;103613;41;0;0;7420111;3575976;205;0;0
FR;1;2021-04-13;203478;128029;93;0;0;7623589;3704005;298;0;0
FR;1;2021-04-14;208269;122604;195;0;0;7831858;3826609;493;0;0
FR;1;2021-04-15;221307;126546;293;0;0;8053165;3953155;786;0;0
FR;1;2021-04-16;205738;124947;289;0;0;8258903;4078102;1075;0;0
FR;1;2021-04-17;121859;67374;98;0;0;8380762;4145476;1173;0;0
FR;1;2021-04-18;35816;20978;35;0;0;8416578;4166454;1208;0;0
FR;1;2021-04-19;163408;121706;411;0;0;8579986;4288160;1619;0;0
FR;1;2021-04-20;189035;148535;503;0;0;8769021;4436695;2122;0;0
FR;1;2021-04-21;193567;146508;719;0;0;8962588;4583203;2841;0;0
FR;1;2021-04-22;208646;162355;754;0;0;9171234;4745558;3595;0;0
FR;1;2021-04-23;198637;156691;622;0;0;9369871;4902249;4217;0;0
FR;1;2021-04-24;126042;95384;131;0;0;9495913;4997633;4348;0;0
FR;1;2021-04-25;53441;30081;41;0;0;9549354;5027714;4389;0;0
FR;1;2021-04-26;180834;138026;513;0;0;9730188;5165740;4902;0;0
FR;1;2021-04-27;220978;161683;841;0;0;9951166;5327423;5743;0;0
FR;1;2021-04-28;237957;154850;1241;1;1;10189123;5482273;6984;1;1
FR;1;2021-04-29;269869;159824;1137;0;0;10458992;5642097;8121;1;1
FR;1;2021-04-30;271490;147881;1008;0;0;10730482;5789978;9129;1;1
FR;1;2021-05-01;140554;40648;159;0;0;10871036;5830626;9288;1;1
FR;1;2021-05-02;81222;28116;76;0;0;10952258;5858742;9364;1;1
FR;1;2021-05-03;250170;146230;738;0;0;11202428;6004972;10102;1;1
FR;1;2021-05-04;265582;186546;1130;0;0;11468010;6191518;11232;1;1
FR;1;2021-05-05;283080;184254;1171;0;0;11751090;6375772;12403;1;1
FR;1;2021-05-06;309330;182715;1422;0;0;12060420;6558487;13825;1;1
FR;1;2021-05-07;283879;195398;1041;0;0;12344299;6753885;14866;1;1
FR;1;2021-05-08;191328;48254;262;0;0;12535627;6802139;15128;1;1
FR;1;2021-05-09;113812;36144;215;0;0;12649439;6838283;15343;1;1
FR;1;2021-05-10;257041;193978;1092;0;0;12906480;7032261;16435;1;1
FR;1;2021-05-11;318120;211007;1357;0;0;13224600;7243268;17792;1;1
FR;1;2021-05-12;355825;185607;1288;0;0;13580425;7428875;19080;1;1
FR;1;2021-05-13;282639;47539;365;0;0;13863064;7476414;19445;1;1
FR;1;2021-05-14;369340;128602;920;0;0;14232404;7605016;20365;1;1
FR;1;2021-05-15;296542;66002;365;0;0;14528946;7671018;20730;1;1
FR;1;2021-05-16;157415;15533;148;0;0;14686361;7686551;20878;1;1
FR;1;2021-05-17;317866;116463;1304;0;0;15004227;7803014;22182;1;1
FR;1;2021-05-18;381602;111095;1640;0;0;15385829;7914109;23822;1;1
FR;1;2021-05-19;394346;102695;2035;0;0;15780175;8016804;25857;1;1
FR;1;2021-05-20;420825;96090;1879;0;0;16201000;8112894;27736;1;1
FR;1;2021-05-21;398482;97162;1588;0;0;16599482;8210056;29324;1;1
FR;1;2021-05-22;275099;41978;558;0;0;16874581;8252034;29882;1;1
FR;1;2021-05-23;122682;11178;210;0;0;16997263;8263212;30092;1;1
FR;1;2021-05-24;243414;26227;535;0;0;17240677;8289439;30627;1;1
FR;1;2021-05-25;365138;131702;1910;0;0;17605815;8421141;32537;1;1
FR;1;2021-05-26;379716;125473;1846;0;0;17985531;8546614;34383;1;1
FR;1;2021-05-27;404961;127968;1816;0;0;18390492;8674582;36199;1;1
FR;1;2021-05-28;364831;145286;1560;0;0;18755323;8819868;37759;1;1
FR;1;2021-05-29;253309;80840;486;0;0;19008632;8900708;38245;1;1
FR;1;2021-05-30;100597;22517;143;0;0;19109229;8923225;38388;1;1
FR;1;2021-05-31;313339;148563;1185;0;0;19422568;9071788;39573;1;1
FR;1;2021-06-01;359766;166529;1560;0;0;19782334;9238317;41133;1;1
FR;1;2021-06-02;364335;153006;1651;0;0;20146669;9391323;42784;1;1
FR;1;2021-06-03;388411;147526;1511;0;0;20535080;9538849;44295;1;1
FR;1;2021-06-04;362779;175408;1339;0;0;20897859;9714257;45634;1;1
FR;1;2021-06-05;257491;112639;547;0;0;21155350;9826896;46181;1;1
FR;1;2021-06-06;126066;37476;192;0;0;21281416;9864372;46373;1;1
FR;1;2021-06-07;298315;207867;1232;0;0;21579731;10072239;47605;1;1
FR;1;2021-06-08;329392;220763;1461;0;0;21909123;10293002;49066;1;1
FR;1;2021-06-09;334838;212376;1460;0;0;22243961;10505378;50526;1;1
FR;1;2021-06-10;340965;202008;1471;0;0;22584926;10707386;51997;1;1
FR;1;2021-06-11;310473;235211;1181;0;0;22895399;10942597;53178;1;1
FR;1;2021-06-12;242994;150645;392;0;0;23138393;11093242;53570;1;1
FR;1;2021-06-13;99794;60996;170;0;0;23238187;11154238;53740;1;1
FR;1;2021-06-14;206387;288807;1200;1;1;23444574;11443045;54940;2;2
FR;1;2021-06-15;254956;282170;1249;1;1;23699530;11725215;56189;3;3
FR;1;2021-06-16;271817;270238;1154;1;1;23971347;11995453;57343;4;4
FR;1;2021-06-17;266490;244243;1134;0;0;24237837;12239696;58477;4;4
FR;1;2021-06-18;259042;295758;1025;1;1;24496879;12535454;59502;5;5
FR;1;2021-06-19;192697;209445;347;0;0;24689576;12744899;59849;5;5
FR;1;2021-06-20;69146;89098;105;0;0;24758722;12833997;59954;5;5
FR;1;2021-06-21;171089;319793;816;0;0;24929811;13153790;60770;5;5
FR;1;2021-06-22;184544;347401;993;7;7;25114355;13501191;61763;12;12
FR;1;2021-06-23;202626;339163;949;0;0;25316981;13840354;62712;12;12
FR;1;2021-06-24;202119;281568;1023;0;0;25519100;14121922;63735;12;12
FR;1;2021-06-25;180588;371637;1074;0;0;25699688;14493559;64809;12;12
FR;1;2021-06-26;130610;278224;432;0;0;25830298;14771783;65241;12;12
FR;1;2021-06-27;52011;122941;127;0;0;25882309;14894724;65368;12;12
FR;1;2021-06-28;135520;368160;922;0;0;26017829;15262884;66290;12;12
FR;1;2021-06-29;153785;389481;1802;0;0;26171614;15652365;68092;12;12
FR;1;2021-06-30;178541;378299;1627;4;4;26350155;16030664;69719;16;16
FR;1;2021-07-01;198645;331897;1867;4;4;26548800;16362561;71586;20;20
FR;1;2021-07-02;190332;367532;1739;3;3;26739132;16730093;73325;23;23
FR;1;2021-07-03;123259;280354;698;2;2;26862391;17010447;74023;25;25
FR;1;2021-07-04;53452;113672;244;0;0;26915843;17124119;74267;25;25
FR;1;2021-07-05;151540;355978;1478;5;5;27067383;17480097;75745;30;30
FR;1;2021-07-06;171433;382498;1569;34;34;27238816;17862595;77314;64;64
FR;1;2021-07-07;188354;362474;1624;15;15;27427170;18225069;78938;79;79
FR;1;2021-07-08;199799;322907;1808;14;14;27626969;18547976;80746;93;93
FR;1;2021-07-09;188209;386473;1826;3;3;27815178;18934449;82572;96;96
FR;1;2021-07-10;128743;280842;800;1;1;27943921;19215291;83372;97;97
FR;1;2021-07-11;57150;102416;255;0;0;28001071;19317707;83627;97;97
FR;1;2021-07-12;148084;416753;1558;4;4;28149155;19734460;85185;101;101
FR;1;2021-07-13;232638;439403;1781;4;4;28381793;20173863;86966;105;105
FR;1;2021-07-14;170510;151481;410;0;0;28552303;20325344;87376;105;105
FR;1;2021-07-15;277630;424433;1824;1;1;28829933;20749777;89200;106;106
FR;1;2021-07-16;288623;401115;1690;1;1;29118556;21150892;90890;107;107
FR;1;2021-07-17;216408;282153;735;1;1;29334964;21433045;91625;108;108
FR;1;2021-07-18;101610;107386;283;0;0;29436574;21540431;91908;108;108
FR;1;2021-07-19;236881;379199;1481;3;3;29673455;21919630;93389;111;111
FR;1;2021-07-20;304128;381038;1447;0;0;29977583;22300668;94836;111;111
FR;1;2021-07-21;331622;353584;1396;3;3;30309205;22654252;96232;114;114
FR;1;2021-07-22;362794;319265;1482;3;3;30671999;22973517;97714;117;117
FR;1;2021-07-23;346301;342977;1549;4;4;31018300;23316494;99263;121;121
FR;1;2021-07-24;238441;241202;680;0;0;31256741;23557696;99943;121;121
FR;1;2021-07-25;112422;76109;211;0;0;31369163;23633805;100154;121;121
FR;1;2021-07-26;298086;290244;1479;1;1;31667249;23924049;101633;122;122
FR;1;2021-07-27;384142;268758;1442;4;4;32051391;24192807;103075;126;126
FR;1;2021-07-28;388508;251393;1445;0;0;32439899;24444200;104520;126;126
FR;1;2021-07-29;404203;227768;1521;2;2;32844102;24671968;106041;128;128
FR;1;2021-07-30;369219;246534;1610;4;4;33213321;24918502;107651;132;132
FR;1;2021-07-31;242856;164882;778;1;1;33456177;25083384;108429;133;133
FR;1;2021-08-01;105209;47190;223;0;0;33561386;25130574;108652;133;133
FR;1;2021-08-02;294854;212661;1456;1;1;33856240;25343235;110108;134;134
FR;1;2021-08-03;328080;209168;1506;1;1;34184320;25552403;111614;135;135
FR;1;2021-08-04;326240;184236;1411;5;5;34510560;25736639;113025;140;140
FR;1;2021-08-05;299441;193090;1459;0;0;34810001;25929729;114484;140;140
FR;1;2021-08-06;289487;224357;1546;2;2;35099488;26154086;116030;142;142
FR;1;2021-08-07;181555;158750;649;4;4;35281043;26312836;116679;146;146
FR;1;2021-08-08;69829;59088;234;0;0;35350872;26371924;116913;146;146
FR;1;2021-08-09;221525;235860;1423;3;3;35572397;26607784;118336;149;149
FR;1;2021-08-10;250226;240683;1451;1;1;35822623;26848467;119787;150;150
FR;1;2021-08-11;234279;232389;1231;5;5;36056902;27080856;121018;155;155
FR;1;2021-08-12;219220;239705;1455;2;2;36276122;27320561;122473;157;157
FR;1;2021-08-13;200585;236691;1337;1;1;36476707;27557252;123810;158;158
FR;1;2021-08-14;122192;174354;639;0;0;36598899;27731606;124449;158;158
FR;1;2021-08-15;34323;46181;181;1;1;36633222;27777787;124630;159;159
FR;1;2021-08-16;155680;289801;1391;0;0;36788902;28067588;126021;159;159
FR;1;2021-08-17;170412;291578;1397;3;3;36959314;28359166;127418;162;162
FR;1;2021-08-18;160063;286821;1369;6;6;37119377;28645987;128787;168;168
FR;1;2021-08-19;147808;277205;1365;1;1;37267185;28923192;130152;169;169
FR;1;2021-08-20;139085;307650;1484;2;2;37406270;29230842;131636;171;171
FR;1;2021-08-21;83706;213061;570;0;0;37489976;29443903;132206;171;171
FR;1;2021-08-22;28346;82683;213;0;0;37518322;29526586;132419;171;171
FR;1;2021-08-23;117847;320762;1397;2;2;37636169;29847348;133816;173;173
FR;1;2021-08-24;125717;319680;1566;3;3;37761886;30167028;135382;176;176
FR;1;2021-08-25;120137;306117;1737;2;2;37882023;30473145;137119;178;178
FR;1;2021-08-26;105724;285332;2138;10;10;37987747;30758477;139257;188;188
FR;1;2021-08-27;106649;320554;2283;7;7;38094396;31079031;141540;195;195
FR;1;2021-08-28;70520;220641;1085;0;0;38164916;31299672;142625;195;195
FR;1;2021-08-29;23943;77929;448;1;1;38188859;31377601;143073;196;196
FR;1;2021-08-30;95971;286030;4278;5;5079;38284830;31663631;147351;201;5275
FR;1;2021-08-31;97455;276198;9223;12;10090;38382285;31939829;156574;213;15365
FR;1;2021-09-01;110600;244565;21012;7;21659;38492885;32184394;177586;220;37024
FR;1;2021-09-02;81105;197638;24379;8;25177;38573990;32382032;201965;228;62201
FR;1;2021-09-03;80901;227205;26843;20;27737;38654891;32609237;228808;248;89938
FR;1;2021-09-04;70887;189498;11102;10;11544;38725778;32798735;239910;258;101482
FR;1;2021-09-05;18394;41196;4095;1;4250;38744172;32839931;244005;259;105732
FR;1;2021-09-06;58700;151435;30087;13;30892;38802872;32991366;274092;272;136624
FR;1;2021-09-07;53718;139443;30098;22;30868;38856590;33130809;304190;294;167492
FR;1;2021-09-08;69589;173434;26807;15;27509;38926179;33304243;330997;309;195001
FR;1;2021-09-09;52250;123893;28333;21;29168;38978429;33428136;359330;330;224169
FR;1;2021-09-10;64479;151483;30221;19;31156;39042908;33579619;389551;349;255325
FR;1;2021-09-11;51338;146400;9671;9;10115;39094246;33726019;399222;358;265440
FR;1;2021-09-12;10522;29179;2446;2;2585;39104768;33755198;401668;360;268025
FR;1;2021-09-13;51064;104356;38463;26;39420;39155832;33859554;440131;386;307445
FR;1;2021-09-14;52823;95703;50985;59;52225;39208655;33955257;491116;445;359670
FR;1;2021-09-15;59899;138658;50146;53;46654;39268554;34093915;541262;498;406324
FR;1;2021-09-16;46254;80867;52955;71;49220;39314808;34174782;594217;569;455544
FR;1;2021-09-17;53144;108923;44796;58;42428;39367952;34283705;639013;627;497972
FR;1;2021-09-18;37593;118104;11728;19;11188;39405545;34401809;650741;646;509160
FR;1;2021-09-19;6379;21010;2018;2;1962;39411924;34422819;652759;648;511122
FR;1;2021-09-20;35896;74473;45892;67;43767;39447820;34497292;698651;715;554889
FR;1;2021-09-21;33813;67868;55864;72;52330;39481633;34565160;754515;787;607219
FR;1;2021-09-22;38307;117127;49528;73;46427;39519940;34682287;804043;860;653646
FR;1;2021-09-23;31630;61374;54162;84;50524;39551570;34743661;858205;944;704170
FR;1;2021-09-24;36730;88470;43392;92;41710;39588300;34832131;901597;1036;745880
FR;1;2021-09-25;27345;95937;12243;27;12107;39615645;34928068;913840;1063;757987
FR;1;2021-09-26;4218;15183;1732;4;1664;39619863;34943251;915572;1067;759651
FR;1;2021-09-27;27202;59756;42685;87;41486;39647065;35003007;958257;1154;801137
FR;1;2021-09-28;26616;48494;46835;75;44126;39673681;35051501;1005092;1229;845263
FR;1;2021-09-29;35589;79713;46893;86;45232;39709270;35131214;1051985;1315;890495
FR;1;2021-09-30;25872;44304;47185;77;45061;39735142;35175518;1099170;1392;935556
FR;1;2021-10-01;52716;62724;44679;82;44174;39787858;35238242;1143849;1474;979730
FR;1;2021-10-02;32761;61752;16032;31;16223;39820619;35299994;1159881;1505;995953
FR;1;2021-10-03;4207;8571;2002;3;2008;39824826;35308565;1161883;1508;997961
FR;1;2021-10-04;31467;43479;46907;75;46768;39856293;35352044;1208790;1583;1044729
FR;1;2021-10-05;24642;41066;49520;109;48904;39880935;35393110;1258310;1692;1093633
FR;1;2021-10-06;35085;60559;57211;99;56916;39916020;35453669;1315521;1791;1150549
FR;1;2021-10-07;21378;39013;52709;74;51617;39937398;35492682;1368230;1865;1202166
FR;1;2021-10-08;36039;58883;60214;81;60901;39973437;35551565;1428444;1946;1263067
FR;1;2021-10-09;27399;47526;25383;27;25877;40000836;35599091;1453827;1973;1288944
FR;1;2021-10-10;3390;5364;2706;7;2770;40004226;35604455;1456533;1980;1291714
FR;1;2021-10-11;25539;37652;54341;87;55057;40029765;35642107;1510874;2067;1346771
FR;1;2021-10-12;23106;36065;57758;121;58832;40052871;35678172;1568632;2188;1405603
FR;1;2021-10-13;33107;47052;63910;124;65393;40085978;35725224;1632542;2312;1470996
FR;1;2021-10-14;22075;34205;53534;99;54071;40108053;35759429;1686076;2411;1525067
FR;1;2021-10-15;33990;47693;72092;157;74794;40142043;35807122;1758168;2568;1599861
FR;1;2021-10-16;25991;35014;34778;44;36321;40168034;35842136;1792946;2612;1636182
FR;1;2021-10-17;3082;4056;3372;2;3264;40171116;35846192;1796318;2614;1639446
FR;1;2021-10-18;23071;32897;66697;128;69595;40194187;35879089;1863015;2742;1709041
FR;1;2021-10-19;20670;32890;75423;130;79390;40214857;35911979;1938438;2872;1788431
FR;1;2021-10-20;30108;43167;95844;172;99534;40244965;35955146;2034282;3044;1887965
FR;1;2021-10-21;19679;34138;82795;107;86608;40264644;35989284;2117077;3151;1974573
FR;1;2021-10-22;29786;46826;103547;191;109498;40294430;36036110;2220624;3342;2084071
FR;1;2021-10-23;22938;33812;44756;56;47224;40317368;36069922;2265380;3398;2131295
FR;1;2021-10-24;2356;3857;3543;6;3714;40319724;36073779;2268923;3404;2135009
FR;1;2021-10-25;22641;29836;81852;141;85680;40342365;36103615;2350775;3545;2220689
FR;1;2021-10-26;19367;27261;85849;160;90085;40361732;36130876;2436624;3705;2310774
FR;1;2021-10-27;26067;38862;107530;252;112414;40387799;36169738;2544154;3957;2423188
FR;1;2021-10-28;18584;26243;86648;148;91398;40406383;36195981;2630802;4105;2514586
FR;1;2021-10-29;25937;39102;114731;198;121350;40432320;36235083;2745533;4303;2635936
FR;1;2021-10-30;17502;28432;49236;75;51860;40449822;36263515;2794769;4378;2687796
FR;1;2021-10-31;2023;3293;3414;2;3680;40451845;36266808;2798183;4380;2691476
FR;1;2021-11-01;6838;3301;3112;3;3263;40458683;36270109;2801295;4383;2694739
FR;1;2021-11-02;22169;32638;92279;155;97612;40480852;36302747;2893574;4538;2792351
FR;1;2021-11-03;25910;40848;117359;210;123780;40506762;36343595;3010933;4748;2916131
FR;1;2021-11-04;19330;29958;105588;209;111768;40526092;36373553;3116521;4957;3027899
FR;1;2021-11-05;26579;42330;138557;225;147204;40552671;36415883;3255078;5182;3175103
FR;1;2021-11-06;18633;30107;63333;122;66355;40571304;36445990;3318411;5304;3241458
FR;1;2021-11-07;1754;3699;4920;5;5299;40573058;36449689;3323331;5309;3246757
FR;1;2021-11-08;17228;32557;125873;220;132421;40590286;36482246;3449204;5529;3379178
FR;1;2021-11-09;18929;37855;159065;335;168853;40609215;36520101;3608269;5864;3548031
FR;1;2021-11-10;28192;48925;181933;435;192598;40637407;36569026;3790202;6299;3740629
FR;1;2021-11-11;3286;5568;12385;25;13067;40640693;36574594;3802587;6324;3753696
FR;1;2021-11-12;25477;47371;174787;239;186423;40666170;36621965;3977374;6563;3940119
FR;1;2021-11-13;18582;29902;76836;110;81834;40684752;36651867;4054210;6673;4021953
FR;1;2021-11-14;1988;3725;6827;4;7430;40686740;36655592;4061037;6677;4029383
FR;1;2021-11-15;18403;36249;156908;300;166790;40705143;36691841;4217945;6977;4196173
FR;1;2021-11-16;20793;39210;191941;371;204871;40725936;36731051;4409886;7348;4401044
FR;1;2021-11-17;28135;46953;193217;394;205191;40754071;36778004;4603103;7742;4606235
FR;1;2021-11-18;20736;39080;182854;448;194954;40774807;36817084;4785957;8190;4801189
FR;1;2021-11-19;30462;55011;230287;524;246845;40805269;36872095;5016244;8714;5048034
FR;1;2021-11-20;23498;34517;96983;194;103680;40828767;36906612;5113227;8908;5151714
FR;1;2021-11-21;2278;4959;9059;18;9989;40831045;36911571;5122286;8926;5161703
FR;1;2021-11-22;21218;32634;176687;460;190165;40852263;36944205;5298973;9386;5351868
FR;1;2021-11-23;23619;43116;221694;535;238501;40875882;36987321;5520667;9921;5590369
FR;1;2021-11-24;30010;51469;217941;699;235206;40905892;37038790;5738608;10620;5825575
FR;1;2021-11-25;23206;45743;245454;715;265101;40929098;37084533;5984062;11335;6090676
FR;1;2021-11-26;30267;68588;357577;829;389469;40959365;37153121;6341639;12164;6480145
FR;1;2021-11-27;21472;46373;203662;372;223849;40980837;37199494;6545301;12536;6703994
FR;1;2021-11-28;3089;10855;54751;62;61115;40983926;37210349;6600052;12598;6765109
FR;1;2021-11-29;17664;51555;327647;831;355897;41001590;37261904;6927699;13429;7121006
FR;1;2021-11-30;22085;66623;431872;938;471871;41023675;37328527;7359571;14367;7592877
FR;1;2021-12-01;21795;71455;446305;1114;485513;41045470;37399982;7805876;15481;8078390
FR;1;2021-12-02;19049;66924;490497;1215;534380;41064519;37466906;8296373;16696;8612770
FR;1;2021-12-03;21857;84136;544193;1287;593658;41086376;37551042;8840566;17983;9206428
FR;1;2021-12-04;15980;55960;299133;649;329347;41102356;37607002;9139699;18632;9535775
FR;1;2021-12-05;3582;15398;81450;141;91175;41105938;37622400;9221149;18773;9626950
FR;1;2021-12-06;15983;65775;416099;1050;456325;41121921;37688175;9637248;19823;10083275
