fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-02;67302;34531;0;1735129;103975;0
FR;1;2021-02-03;66691;36934;0;1801820;140909;0
FR;1;2021-02-04;76673;50003;0;1878493;190912;0
FR;1;2021-02-05;63106;45281;0;1941599;236193;0
FR;1;2021-02-06;19276;10383;0;1960875;246576;0
FR;1;2021-02-07;3581;5035;0;1964456;251611;0
FR;1;2021-02-08;36208;45929;0;2000664;297540;0
FR;1;2021-02-09;50516;72329;0;2051180;369869;0
FR;1;2021-02-10;51549;76615;0;2102729;446484;0
FR;1;2021-02-11;62993;98978;0;2165722;545462;0
FR;1;2021-02-12;55472;73925;0;2221194;619387;0
FR;1;2021-02-13;15336;19252;0;2236530;638639;0
FR;1;2021-02-14;3599;7185;0;2240129;645824;0
FR;1;2021-02-15;23881;73370;0;2264010;719194;0
FR;1;2021-02-16;32435;96746;0;2296445;815940;0
FR;1;2021-02-17;34780;98505;1;2331225;914445;1
FR;1;2021-02-18;48973;113329;0;2380198;1027774;1
FR;1;2021-02-19;45063;86358;0;2425261;1114132;1
FR;1;2021-02-20;13246;26886;0;2438507;1141018;1
FR;1;2021-02-21;2321;6282;0;2440828;1147300;1
FR;1;2021-02-22;24419;69358;1;2465247;1216658;2
FR;1;2021-02-23;37128;80300;1;2502375;1296958;3
FR;1;2021-02-24;40245;77588;1;2542620;1374546;4
FR;1;2021-02-25;49747;87907;1;2592367;1462453;5
FR;1;2021-02-26;46763;67823;0;2639130;1530276;5
FR;1;2021-02-27;15492;20915;0;2654622;1551191;5
FR;1;2021-02-28;3417;4382;1;2658039;1555573;6
FR;1;2021-03-01;39397;48968;0;2697436;1604541;6
FR;1;2021-03-02;55444;61458;1;2752880;1665999;7
FR;1;2021-03-03;60455;60604;0;2813335;1726603;7
FR;1;2021-03-04;72344;64854;2;2885679;1791457;9
FR;1;2021-03-05;74052;59219;2;2959731;1850676;11
FR;1;2021-03-06;82069;16078;2;3041800;1866754;13
FR;1;2021-03-07;63426;5410;0;3105226;1872164;13
FR;1;2021-03-08;59583;42444;0;3164809;1914608;13
FR;1;2021-03-09;85384;48288;0;3250193;1962896;13
FR;1;2021-03-10;90036;48023;2;3340229;2010919;15
FR;1;2021-03-11;104231;53821;0;3444460;2064740;15
FR;1;2021-03-12;103335;45265;0;3547795;2110005;15
FR;1;2021-03-13;88535;12733;0;3636330;2122738;15
FR;1;2021-03-14;44140;3025;0;3680470;2125763;15
FR;1;2021-03-15;94747;29096;0;3775217;2154859;15
FR;1;2021-03-16;122919;34868;1;3898136;2189727;16
FR;1;2021-03-17;128676;34802;2;4026812;2224529;18
FR;1;2021-03-18;142155;39678;1;4168967;2264207;19
FR;1;2021-03-19;135537;32872;0;4304504;2297079;19
FR;1;2021-03-20;75584;10198;0;4380088;2307277;19
FR;1;2021-03-21;26190;2475;1;4406278;2309752;20
FR;1;2021-03-22;114007;31159;2;4520285;2340911;22
FR;1;2021-03-23;142207;38147;1;4662492;2379058;23
FR;1;2021-03-24;141163;38745;0;4803655;2417803;23
FR;1;2021-03-25;164225;39596;2;4967880;2457399;25
FR;1;2021-03-26;165687;37455;1;5133567;2494854;26
FR;1;2021-03-27;110463;15242;0;5244030;2510096;26
FR;1;2021-03-28;42039;3619;2;5286069;2513715;28
FR;1;2021-03-29;129264;49932;1;5415333;2563647;29
FR;1;2021-03-30;166852;63543;3;5582185;2627190;32
FR;1;2021-03-31;170077;66865;3;5752262;2694055;35
FR;1;2021-04-01;193059;79194;6;5945321;2773249;41
FR;1;2021-04-02;163530;84283;4;6108851;2857532;45
FR;1;2021-04-03;87647;58144;3;6196498;2915676;48
FR;1;2021-04-04;32682;17723;0;6229180;2933399;48
FR;1;2021-04-05;43065;10168;4;6272245;2943567;52
FR;1;2021-04-06;159147;100831;7;6431392;3044398;59
FR;1;2021-04-07;195570;108212;5;6626962;3152610;64
FR;1;2021-04-08;220484;112347;6;6847446;3264957;70
FR;1;2021-04-09;213133;107460;6;7060579;3372417;76
FR;1;2021-04-10;116479;73435;8;7177058;3445852;84
FR;1;2021-04-11;40433;30273;3;7217491;3476125;87
FR;1;2021-04-12;167371;103757;29;7384862;3579882;116
FR;1;2021-04-13;202483;128207;56;7587345;3708089;172
FR;1;2021-04-14;206837;122777;113;7794182;3830866;285
FR;1;2021-04-15;219658;126727;145;8013840;3957593;430
FR;1;2021-04-16;204950;125115;172;8218790;4082708;602
FR;1;2021-04-17;121429;67461;43;8340219;4150169;645
FR;1;2021-04-18;35550;20990;20;8375769;4171159;665
FR;1;2021-04-19;162690;121877;321;8538459;4293036;986
FR;1;2021-04-20;187979;148735;325;8726438;4441771;1311
FR;1;2021-04-21;192590;146674;482;8919028;4588445;1793
FR;1;2021-04-22;207625;162579;502;9126653;4751024;2295
FR;1;2021-04-23;197775;156894;429;9324428;4907918;2724
FR;1;2021-04-24;125545;95489;70;9449973;5003407;2794
FR;1;2021-04-25;53183;30124;23;9503156;5033531;2817
FR;1;2021-04-26;180155;138241;327;9683311;5171772;3144
FR;1;2021-04-27;220014;161923;573;9903325;5333695;3717
FR;1;2021-04-28;237013;155064;956;10140338;5488759;4673
FR;1;2021-04-29;268715;160014;834;10409053;5648773;5507
FR;1;2021-04-30;270418;148110;694;10679471;5796883;6201
FR;1;2021-05-01;138944;40703;103;10818415;5837586;6304
FR;1;2021-05-02;80815;28149;49;10899230;5865735;6353
FR;1;2021-05-03;248260;146420;515;11147490;6012155;6868
FR;1;2021-05-04;263410;186796;742;11410900;6198951;7610
FR;1;2021-05-05;280473;184523;736;11691373;6383474;8346
FR;1;2021-05-06;307008;182973;996;11998381;6566447;9342
FR;1;2021-05-07;281997;195675;690;12280378;6762122;10032
FR;1;2021-05-08;190591;48324;140;12470969;6810446;10172
FR;1;2021-05-09;113453;36199;87;12584422;6846645;10259
FR;1;2021-05-10;254402;194209;698;12838824;7040854;10957
FR;1;2021-05-11;316388;211340;934;13155212;7252194;11891
FR;1;2021-05-12;353506;185859;787;13508718;7438053;12678
FR;1;2021-05-13;281018;47629;225;13789736;7485682;12903
FR;1;2021-05-14;367583;128814;583;14157319;7614496;13486
FR;1;2021-05-15;295270;66130;201;14452589;7680626;13687
FR;1;2021-05-16;156818;15576;76;14609407;7696202;13763
FR;1;2021-05-17;316653;116658;854;14926060;7812860;14617
FR;1;2021-05-18;379842;111291;1096;15305902;7924151;15713
FR;1;2021-05-19;392728;102879;1392;15698630;8027030;17105
FR;1;2021-05-20;418737;96285;1216;16117367;8123315;18321
FR;1;2021-05-21;397165;97340;1033;16514532;8220655;19354
FR;1;2021-05-22;274110;42069;337;16788642;8262724;19691
FR;1;2021-05-23;122346;11202;134;16910988;8273926;19825
FR;1;2021-05-24;242672;26294;328;17153660;8300220;20153
FR;1;2021-05-25;363659;131905;1252;17517319;8432125;21405
FR;1;2021-05-26;378421;125652;1224;17895740;8557777;22629
FR;1;2021-05-27;403679;128179;1247;18299419;8685956;23876
FR;1;2021-05-28;363842;145512;995;18663261;8831468;24871
FR;1;2021-05-29;252749;80960;307;18916010;8912428;25178
FR;1;2021-05-30;100271;22562;91;19016281;8934990;25269
FR;1;2021-05-31;312458;148786;785;19328739;9083776;26054
FR;1;2021-06-01;353743;166744;1063;19682482;9250520;27117
FR;1;2021-06-02;358157;153217;1095;20040639;9403737;28212
FR;1;2021-06-03;384537;147724;948;20425176;9551461;29160
FR;1;2021-06-04;359856;175636;881;20785032;9727097;30041
FR;1;2021-06-05;256354;112773;358;21041386;9839870;30399
FR;1;2021-06-06;125203;37522;131;21166589;9877392;30530
FR;1;2021-06-07;296109;208151;805;21462698;10085543;31335
FR;1;2021-06-08;327187;221038;923;21789885;10306581;32258
FR;1;2021-06-09;332583;212643;1004;22122468;10519224;33262
FR;1;2021-06-10;338403;202231;1034;22460871;10721455;34296
FR;1;2021-06-11;309289;235498;738;22770160;10956953;35034
FR;1;2021-06-12;242251;150823;243;23012411;11107776;35277
FR;1;2021-06-13;99493;61063;106;23111904;11168839;35383
FR;1;2021-06-14;205375;289107;798;23317279;11457946;36181
FR;1;2021-06-15;253615;282486;834;23570894;11740432;37015
FR;1;2021-06-16;270601;270525;788;23841495;12010957;37803
FR;1;2021-06-17;265352;244473;714;24106847;12255430;38517
FR;1;2021-06-18;258169;296061;646;24365016;12551491;39163
FR;1;2021-06-19;192282;209637;221;24557298;12761128;39384
FR;1;2021-06-20;68872;89167;63;24626170;12850295;39447
FR;1;2021-06-21;170182;320061;554;24796352;13170356;40001
FR;1;2021-06-22;183725;347748;646;24980077;13518104;40647
FR;1;2021-06-23;201728;339453;644;25181805;13857557;41291
FR;1;2021-06-24;201303;281819;682;25383108;14139376;41973
FR;1;2021-06-25;179870;371967;705;25562978;14511343;42678
FR;1;2021-06-26;130224;278425;270;25693202;14789768;42948
FR;1;2021-06-27;51832;123028;80;25745034;14912796;43028
FR;1;2021-06-28;134999;368444;654;25880033;15281240;43682
FR;1;2021-06-29;153348;389610;1707;26033381;15670850;45389
FR;1;2021-06-30;178082;378381;1559;26211463;16049231;46948
FR;1;2021-07-01;195608;332188;1812;26407071;16381419;48760
FR;1;2021-07-02;188818;367824;1692;26595889;16749243;50452
FR;1;2021-07-03;122838;280582;684;26718727;17029825;51136
FR;1;2021-07-04;53214;113757;239;26771941;17143582;51375
FR;1;2021-07-05;150291;356243;1430;26922232;17499825;52805
FR;1;2021-07-06;170809;382764;1519;27093041;17882589;54324
FR;1;2021-07-07;187126;362776;1534;27280167;18245365;55858
FR;1;2021-07-08;198843;323144;1755;27479010;18568509;57613
FR;1;2021-07-09;187816;386748;1777;27666826;18955257;59390
FR;1;2021-07-10;128434;281030;779;27795260;19236287;60169
FR;1;2021-07-11;57029;102477;247;27852289;19338764;60416
FR;1;2021-07-12;147442;417043;1542;27999731;19755807;61958
FR;1;2021-07-13;232173;439694;1742;28231904;20195501;63700
FR;1;2021-07-14;170160;151627;404;28402064;20347128;64104
FR;1;2021-07-15;277062;424742;1781;28679126;20771870;65885
FR;1;2021-07-16;288373;401375;1644;28967499;21173245;67529
FR;1;2021-07-17;216224;282303;717;29183723;21455548;68246
FR;1;2021-07-18;101403;107459;283;29285126;21563007;68529
FR;1;2021-07-19;236529;379449;1452;29521655;21942456;69981
FR;1;2021-07-20;303710;381289;1409;29825365;22323745;71390
FR;1;2021-07-21;331293;353807;1362;30156658;22677552;72752
FR;1;2021-07-22;362428;319468;1455;30519086;22997020;74207
FR;1;2021-07-23;346048;343175;1507;30865134;23340195;75714
FR;1;2021-07-24;238340;241352;664;31103474;23581547;76378
FR;1;2021-07-25;112191;76153;211;31215665;23657700;76589
FR;1;2021-07-26;297891;290442;1453;31513556;23948142;78042
FR;1;2021-07-27;383814;268915;1411;31897370;24217057;79453
FR;1;2021-07-28;388225;251547;1426;32285595;24468604;80879
FR;1;2021-07-29;403980;227899;1501;32689575;24696503;82380
FR;1;2021-07-30;368713;246696;1593;33058288;24943199;83973
FR;1;2021-07-31;242766;164966;769;33301054;25108165;84742
FR;1;2021-08-01;103535;47211;207;33404589;25155376;84949
FR;1;2021-08-02;291869;212784;1429;33696458;25368160;86378
FR;1;2021-08-03;327205;209273;1469;34023663;25577433;87847
FR;1;2021-08-04;325561;184333;1377;34349224;25761766;89224
FR;1;2021-08-05;298848;193181;1426;34648072;25954947;90650
FR;1;2021-08-06;288730;224562;1510;34936802;26179509;92160
FR;1;2021-08-07;181382;158805;632;35118184;26338314;92792
FR;1;2021-08-08;67764;59152;218;35185948;26397466;93010
FR;1;2021-08-09;220869;235986;1385;35406817;26633452;94395
FR;1;2021-08-10;249417;240855;1421;35656234;26874307;95816
FR;1;2021-08-11;233650;232498;1199;35889884;27106805;97015
FR;1;2021-08-12;218611;239814;1417;36108495;27346619;98432
FR;1;2021-08-13;200044;236773;1318;36308539;27583392;99750
FR;1;2021-08-14;122044;174418;619;36430583;27757810;100369
FR;1;2021-08-15;34015;46201;167;36464598;27804011;100536
FR;1;2021-08-16;155196;289909;1348;36619794;28093920;101884
FR;1;2021-08-17;169467;291806;1358;36789261;28385726;103242
FR;1;2021-08-18;159505;286930;1337;36948766;28672656;104579
FR;1;2021-08-19;147343;277290;1327;37096109;28949946;105906
FR;1;2021-08-20;138285;307758;1425;37234394;29257704;107331
FR;1;2021-08-21;83558;213130;546;37317952;29470834;107877
FR;1;2021-08-22;28230;82706;197;37346182;29553540;108074
FR;1;2021-08-23;117481;320873;1364;37463663;29874413;109438
FR;1;2021-08-24;125416;319773;1528;37589079;30194186;110966
FR;1;2021-08-25;119832;306217;1694;37708911;30500403;112660
FR;1;2021-08-26;105184;285430;2090;37814095;30785833;114750
FR;1;2021-08-27;105974;320647;2250;37920069;31106480;117000
FR;1;2021-08-28;70304;220711;1059;37990373;31327191;118059
FR;1;2021-08-29;23867;77949;434;38014240;31405140;118493
FR;1;2021-08-30;95581;286162;4229;38109821;31691302;122722
FR;1;2021-08-31;97095;276307;9092;38206916;31967609;131814
FR;1;2021-09-01;98611;244659;20554;38305527;32212268;152368
FR;1;2021-09-02;76194;197708;23872;38381721;32409976;176240
FR;1;2021-09-03;78023;227287;26455;38459744;32637263;202695
FR;1;2021-09-04;69966;189581;10961;38529710;32826844;213656
FR;1;2021-09-05;18193;41203;4023;38547903;32868047;217679
FR;1;2021-09-06;53997;151504;29719;38601900;33019551;247398
FR;1;2021-09-07;51119;139499;29515;38653019;33159050;276913
FR;1;2021-09-08;65856;173598;26447;38718875;33332648;303360
FR;1;2021-09-09;49173;123958;27464;38768048;33456606;330824
FR;1;2021-09-10;60216;151567;29049;38828264;33608173;359873
FR;1;2021-09-11;50175;146458;9483;38878439;33754631;369356
FR;1;2021-09-12;10332;29192;2370;38888771;33783823;371726
FR;1;2021-09-13;45568;104422;37380;38934339;33888245;409106
FR;1;2021-09-14;49974;95761;49302;38984313;33984006;458408
FR;1;2021-09-15;55983;138769;48890;39040296;34122775;507298
FR;1;2021-09-16;43489;80934;51044;39083785;34203709;558342
FR;1;2021-09-17;50031;108977;43687;39133816;34312686;602029
FR;1;2021-09-18;35936;118141;11539;39169752;34430827;613568
FR;1;2021-09-19;6081;21028;1927;39175833;34451855;615495
FR;1;2021-09-20;32306;74511;44509;39208139;34526366;660004
FR;1;2021-09-21;31990;68049;53779;39240129;34594415;713783
FR;1;2021-09-22;36171;117221;47647;39276300;34711636;761430
FR;1;2021-09-23;29938;61422;51556;39306238;34773058;812986
FR;1;2021-09-24;34583;88532;41578;39340821;34861590;854564
FR;1;2021-09-25;25394;96045;12076;39366215;34957635;866640
FR;1;2021-09-26;3979;15194;1698;39370194;34972829;868338
FR;1;2021-09-27;25538;59799;41339;39395732;35032628;909677
FR;1;2021-09-28;25157;48524;44683;39420889;35081152;954360
FR;1;2021-09-29;33965;79752;44662;39454854;35160904;999022
FR;1;2021-09-30;23974;44346;44688;39478828;35205250;1043710
FR;1;2021-10-01;31236;62778;43148;39510064;35268028;1086858
FR;1;2021-10-02;28374;61785;15872;39538438;35329813;1102730
FR;1;2021-10-03;3941;8578;1954;39542379;35338391;1104684
FR;1;2021-10-04;21661;43514;45546;39564040;35381905;1150230
FR;1;2021-10-05;19712;41124;47023;39583752;35423029;1197253
FR;1;2021-10-06;30564;60621;55207;39614316;35483650;1252460
FR;1;2021-10-07;18577;39058;49947;39632893;35522708;1302407
FR;1;2021-10-08;29700;58955;57752;39662593;35581663;1360159
FR;1;2021-10-09;25885;47574;24959;39688478;35629237;1385118
FR;1;2021-10-10;2913;5378;2625;39691391;35634615;1387743
FR;1;2021-10-11;21101;37760;51937;39712492;35672375;1439680
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1190;0;0;1190;0;0
FR;2;2021-01-15;328;0;0;1518;0;0
FR;2;2021-01-16;262;0;0;1780;0;0
FR;2;2021-01-17;49;0;0;1829;0;0
FR;2;2021-01-18;3024;0;0;4853;0;0
FR;2;2021-01-19;4628;0;0;9481;0;0
FR;2;2021-01-20;5068;0;0;14549;0;0
FR;2;2021-01-21;5263;0;0;19812;0;0
FR;2;2021-01-22;5041;0;0;24853;0;0
FR;2;2021-01-23;1831;0;0;26684;0;0
FR;2;2021-01-24;149;0;0;26833;0;0
FR;2;2021-01-25;3742;0;0;30575;0;0
FR;2;2021-01-26;3841;0;0;34416;0;0
FR;2;2021-01-27;3530;0;0;37946;0;0
FR;2;2021-01-28;3649;0;0;41595;0;0
FR;2;2021-01-29;3209;0;0;44804;0;0
FR;2;2021-01-30;1109;0;0;45913;0;0
FR;2;2021-01-31;27;0;0;45940;0;0
FR;2;2021-02-01;3331;0;0;49271;0;0
FR;2;2021-02-02;4411;0;0;53682;0;0
FR;2;2021-02-03;5153;0;0;58835;0;0
FR;2;2021-02-04;4845;4;0;63680;4;0
FR;2;2021-02-05;4734;6;0;68414;10;0
FR;2;2021-02-06;1992;3;0;70406;13;0
FR;2;2021-02-07;80;0;0;70486;13;0
FR;2;2021-02-08;7483;8;0;77969;21;0
FR;2;2021-02-09;8348;15;0;86317;36;0
FR;2;2021-02-10;9249;50;0;95566;86;0
FR;2;2021-02-11;10172;66;0;105738;152;0
FR;2;2021-02-12;9940;237;0;115678;389;0
FR;2;2021-02-13;3082;221;0;118760;610;0
FR;2;2021-02-14;329;0;0;119089;610;0
FR;2;2021-02-15;3404;3064;0;122493;3674;0
FR;2;2021-02-16;5011;3876;0;127504;7550;0
FR;2;2021-02-17;4190;4398;0;131694;11948;0
FR;2;2021-02-18;5333;5087;0;137027;17035;0
FR;2;2021-02-19;5273;4323;0;142300;21358;0
FR;2;2021-02-20;1815;1508;0;144115;22866;0
FR;2;2021-02-21;216;86;0;144331;22952;0
FR;2;2021-02-22;3574;3721;0;147905;26673;0
FR;2;2021-02-23;4896;3688;0;152801;30361;0
FR;2;2021-02-24;4923;3463;0;157724;33824;0
FR;2;2021-02-25;5397;3423;0;163121;37247;0
FR;2;2021-02-26;4301;3121;0;167422;40368;0
FR;2;2021-02-27;1580;1042;0;169002;41410;0
FR;2;2021-02-28;144;28;0;169146;41438;0
FR;2;2021-03-01;5060;3764;0;174206;45202;0
FR;2;2021-03-02;6423;4723;0;180629;49925;0
FR;2;2021-03-03;6430;4881;0;187059;54806;0
FR;2;2021-03-04;8266;3961;0;195325;58767;0
FR;2;2021-03-05;7914;4053;0;203239;62820;0
FR;2;2021-03-06;4711;1681;0;207950;64501;0
FR;2;2021-03-07;2343;29;0;210293;64530;0
FR;2;2021-03-08;4088;8307;0;214381;72837;0
FR;2;2021-03-09;7395;8421;1;221776;81258;1
FR;2;2021-03-10;6980;9103;0;228756;90361;1
FR;2;2021-03-11;9271;9197;0;238027;99558;1
FR;2;2021-03-12;7865;8157;0;245892;107715;1
FR;2;2021-03-13;9975;2510;0;255867;110225;1
FR;2;2021-03-14;4809;400;0;260676;110625;1
FR;2;2021-03-15;10796;3481;0;271472;114106;1
FR;2;2021-03-16;16640;4619;0;288112;118725;1
FR;2;2021-03-17;20083;3952;0;308195;122677;1
FR;2;2021-03-18;23205;4902;0;331400;127579;1
FR;2;2021-03-19;23140;4534;0;354540;132113;1
FR;2;2021-03-20;25323;1538;0;379863;133651;1
FR;2;2021-03-21;17595;147;0;397458;133798;1
FR;2;2021-03-22;17623;3077;0;415081;136875;1
FR;2;2021-03-23;22500;4180;0;437581;141055;1
FR;2;2021-03-24;23774;4985;0;461355;146040;1
FR;2;2021-03-25;26553;5018;0;487908;151058;1
FR;2;2021-03-26;26803;4262;0;514711;155320;1
FR;2;2021-03-27;15817;1308;0;530528;156628;1
FR;2;2021-03-28;10511;92;0;541039;156720;1
FR;2;2021-03-29;18846;4277;0;559885;160997;1
FR;2;2021-03-30;24376;6015;0;584261;167012;1
FR;2;2021-03-31;28389;5952;0;612650;172964;1
FR;2;2021-04-01;34315;8476;0;646965;181440;1
FR;2;2021-04-02;29790;7679;0;676755;189119;1
FR;2;2021-04-03;16853;3578;0;693608;192697;1
FR;2;2021-04-04;9237;918;1;702845;193615;2
FR;2;2021-04-05;12283;807;0;715128;194422;2
FR;2;2021-04-06;26944;6924;0;742072;201346;2
FR;2;2021-04-07;30754;7152;0;772826;208498;2
FR;2;2021-04-08;36694;8815;0;809520;217313;2
FR;2;2021-04-09;33652;8590;27;843172;225903;29
FR;2;2021-04-10;19571;8969;0;862743;234872;29
FR;2;2021-04-11;7869;4270;0;870612;239142;29
FR;2;2021-04-12;16966;11248;0;887578;250390;29
FR;2;2021-04-13;19299;16416;1;906877;266806;30
FR;2;2021-04-14;17855;16276;2;924732;283082;32
FR;2;2021-04-15;22021;20751;25;946753;303833;57
FR;2;2021-04-16;20552;20068;39;967305;323901;96
FR;2;2021-04-17;13149;22455;3;980454;346356;99
FR;2;2021-04-18;5844;14403;3;986298;360759;102
FR;2;2021-04-19;16618;16250;17;1002916;377009;119
FR;2;2021-04-20;19100;21569;24;1022016;398578;143
FR;2;2021-04-21;20041;21659;45;1042057;420237;188
FR;2;2021-04-22;23576;24850;18;1065633;445087;206
FR;2;2021-04-23;24336;25346;64;1089969;470433;270
FR;2;2021-04-24;25161;15102;17;1115130;485535;287
FR;2;2021-04-25;9539;8587;5;1124669;494122;292
FR;2;2021-04-26;17002;17196;14;1141671;511318;306
FR;2;2021-04-27;19107;24296;32;1160778;535614;338
FR;2;2021-04-28;22176;26176;97;1182954;561790;435
FR;2;2021-04-29;25292;30124;54;1208246;591914;489
FR;2;2021-04-30;25406;27766;32;1233652;619680;521
FR;2;2021-05-01;14873;9856;3;1248525;629536;524
FR;2;2021-05-02;6571;9181;2;1255096;638717;526
FR;2;2021-05-03;19831;19315;15;1274927;658032;541
FR;2;2021-05-04;18123;29047;14;1293050;687079;555
FR;2;2021-05-05;18093;29402;25;1311143;716481;580
FR;2;2021-05-06;23316;35280;91;1334459;751761;671
FR;2;2021-05-07;25046;33218;69;1359505;784979;740
FR;2;2021-05-08;21154;9700;7;1380659;794679;747
FR;2;2021-05-09;13078;7891;2;1393737;802570;749
FR;2;2021-05-10;32639;22209;21;1426376;824779;770
FR;2;2021-05-11;43271;21065;43;1469647;845844;813
FR;2;2021-05-12;49679;19894;72;1519326;865738;885
FR;2;2021-05-13;50986;5765;13;1570312;871503;898
FR;2;2021-05-14;60989;12947;80;1631301;884450;978
FR;2;2021-05-15;65589;7147;12;1696890;891597;990
FR;2;2021-05-16;43321;2575;4;1740211;894172;994
FR;2;2021-05-17;44446;12581;53;1784657;906753;1047
FR;2;2021-05-18;54299;12242;70;1838956;918995;1117
FR;2;2021-05-19;56810;10609;125;1895766;929604;1242
FR;2;2021-05-20;63033;10872;138;1958799;940476;1380
FR;2;2021-05-21;63915;11659;118;2022714;952135;1498
FR;2;2021-05-22;61206;4513;30;2083920;956648;1528
FR;2;2021-05-23;37318;570;9;2121238;957218;1537
FR;2;2021-05-24;17008;2030;19;2138246;959248;1556
FR;2;2021-05-25;20813;12235;144;2159059;971483;1700
FR;2;2021-05-26;19592;11453;148;2178651;982936;1848
FR;2;2021-05-27;22679;12659;123;2201330;995595;1971
FR;2;2021-05-28;29117;14974;124;2230447;1010569;2095
FR;2;2021-05-29;30223;8181;33;2260670;1018750;2128
FR;2;2021-05-30;4559;1809;2;2265229;1020559;2130
FR;2;2021-05-31;28367;18746;115;2293596;1039305;2245
FR;2;2021-06-01;45286;20064;146;2338882;1059369;2391
FR;2;2021-06-02;37190;19303;98;2376072;1078672;2489
FR;2;2021-06-03;50944;23376;93;2427016;1102048;2582
FR;2;2021-06-04;65212;24091;131;2492228;1126139;2713
FR;2;2021-06-05;34304;24035;22;2526532;1150174;2735
FR;2;2021-06-06;4839;6201;4;2531371;1156375;2739
FR;2;2021-06-07;27901;23092;88;2559272;1179467;2827
FR;2;2021-06-08;46097;22954;89;2605369;1202421;2916
FR;2;2021-06-09;34046;20911;53;2639415;1223332;2969
FR;2;2021-06-10;42378;19151;34;2681793;1242483;3003
FR;2;2021-06-11;55056;25244;70;2736849;1267727;3073
FR;2;2021-06-12;30402;19810;28;2767251;1287537;3101
FR;2;2021-06-13;3240;9187;4;2770491;1296724;3105
FR;2;2021-06-14;25107;24185;50;2795598;1320909;3155
FR;2;2021-06-15;38787;22883;71;2834385;1343792;3226
FR;2;2021-06-16;29970;21479;88;2864355;1365271;3314
FR;2;2021-06-17;36675;25897;77;2901030;1391168;3391
FR;2;2021-06-18;46673;28796;64;2947703;1419964;3455
FR;2;2021-06-19;24421;24915;21;2972124;1444879;3476
FR;2;2021-06-20;3602;10069;5;2975726;1454948;3481
FR;2;2021-06-21;17333;42764;51;2993059;1497712;3532
FR;2;2021-06-22;28186;49606;70;3021245;1547318;3602
FR;2;2021-06-23;21641;49612;65;3042886;1596930;3667
FR;2;2021-06-24;28244;50299;87;3071130;1647229;3754
FR;2;2021-06-25;33246;60416;83;3104376;1707645;3837
