fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-10;116354;73456;7152857;3448206
FR;1;2021-04-11;40311;30283;7193168;3478489
FR;1;2021-04-12;167205;103782;7360373;3582271
FR;1;2021-04-13;202196;128243;7562569;3710514
FR;1;2021-04-14;206540;122806;7769109;3833320
FR;1;2021-04-15;219332;126756;7988441;3960076
FR;1;2021-04-16;204698;125143;8193139;4085219
FR;1;2021-04-17;121363;67481;8314502;4152700
FR;1;2021-04-18;35457;20992;8349959;4173692
FR;1;2021-04-19;162512;121910;8512471;4295602
FR;1;2021-04-20;187805;148766;8700276;4444368
FR;1;2021-04-21;192414;146706;8892690;4591074
FR;1;2021-04-22;207399;162632;9100089;4753706
FR;1;2021-04-23;197604;156928;9297693;4910634
FR;1;2021-04-24;125416;95505;9423109;5006139
FR;1;2021-04-25;53094;30130;9476203;5036269
FR;1;2021-04-26;179956;138269;9656159;5174538
FR;1;2021-04-27;219873;161972;9876032;5336510
FR;1;2021-04-28;236806;155109;10112838;5491619
FR;1;2021-04-29;268500;160061;10381338;5651680
FR;1;2021-04-30;270234;148148;10651572;5799828
FR;1;2021-05-01;138843;40710;10790415;5840538
FR;1;2021-05-02;80740;28151;10871155;5868689
FR;1;2021-05-03;248150;146457;11119305;6015146
FR;1;2021-05-04;263381;186833;11382686;6201979
FR;1;2021-05-05;280342;184563;11663028;6386542
FR;1;2021-05-06;306866;183027;11969894;6569569
FR;1;2021-05-07;281878;195724;12251772;6765293
FR;1;2021-05-08;190389;48336;12442161;6813629
FR;1;2021-05-09;113405;36212;12555566;6849841
FR;1;2021-05-10;254303;194253;12809869;7044094
FR;1;2021-05-11;316333;211391;13126202;7255485
FR;1;2021-05-12;353349;185895;13479551;7441380
FR;1;2021-05-13;280890;47648;13760441;7489028
FR;1;2021-05-14;367454;128853;14127895;7617881
FR;1;2021-05-15;295139;66146;14423034;7684027
FR;1;2021-05-16;156722;15578;14579756;7699605
FR;1;2021-05-17;316554;116689;14896310;7816294
FR;1;2021-05-18;379651;111325;15275961;7927619
FR;1;2021-05-19;392532;102913;15668493;8030532
FR;1;2021-05-20;418517;96318;16087010;8126850
FR;1;2021-05-21;397081;97377;16484091;8224227
FR;1;2021-05-22;274122;42088;16758213;8266315
FR;1;2021-05-23;122313;11209;16880526;8277524
FR;1;2021-05-24;242589;26313;17123115;8303837
FR;1;2021-05-25;363564;131941;17486679;8435778
FR;1;2021-05-26;378314;125701;17864993;8561479
FR;1;2021-05-27;403625;128222;18268618;8689701
FR;1;2021-05-28;363826;145547;18632444;8835248
FR;1;2021-05-29;252763;80977;18885207;8916225
FR;1;2021-05-30;100248;22574;18985455;8938799
FR;1;2021-05-31;312449;148820;19297904;9087619
FR;1;2021-06-01;353473;166792;19651377;9254411
FR;1;2021-06-02;357995;153265;20009372;9407676
FR;1;2021-06-03;384373;147765;20393745;9555441
FR;1;2021-06-04;359598;175674;20753343;9731115
FR;1;2021-06-05;256343;112798;21009686;9843913
FR;1;2021-06-06;125157;37539;21134843;9881452
FR;1;2021-06-07;296075;208218;21430918;10089670
FR;1;2021-06-08;327172;221098;21758090;10310768
FR;1;2021-06-09;332272;212692;22090362;10523460
FR;1;2021-06-10;338010;202301;22428372;10725761
FR;1;2021-06-11;309093;235551;22737465;10961312
FR;1;2021-06-12;242223;150863;22979688;11112175
FR;1;2021-06-13;99424;61086;23079112;11173261
FR;1;2021-06-14;205082;289201;23284194;11462462
FR;1;2021-06-15;252385;282580;23536579;11745042
FR;1;2021-06-16;270225;270598;23806804;12015640
FR;1;2021-06-17;264904;244544;24071708;12260184
FR;1;2021-06-18;256997;296162;24328705;12556346
FR;1;2021-06-19;192198;209711;24520903;12766057
FR;1;2021-06-20;68818;89197;24589721;12855254
FR;1;2021-06-21;169661;320178;24759382;13175432
FR;1;2021-06-22;183320;347858;24942702;13523290
FR;1;2021-06-23;201314;339581;25144016;13862871
FR;1;2021-06-24;200878;281919;25344894;14144790
FR;1;2021-06-25;179469;372068;25524363;14516858
FR;1;2021-06-26;130238;278526;25654601;14795384
FR;1;2021-06-27;51778;123059;25706379;14918443
FR;1;2021-06-28;134724;368568;25841103;15287011
FR;1;2021-06-29;152986;389725;25994089;15676736
FR;1;2021-06-30;176723;378479;26170812;16055215
FR;1;2021-07-01;188429;332331;26359241;16387546
FR;1;2021-07-02;182273;367949;26541514;16755495
FR;1;2021-07-03;122327;280687;26663841;17036182
FR;1;2021-07-04;53086;113785;26716927;17149967
FR;1;2021-07-05;147426;356369;26864353;17506336
FR;1;2021-07-06;167800;382881;27032153;17889217
FR;1;2021-07-07;183835;362922;27215988;18252139
FR;1;2021-07-08;196657;323264;27412645;18575403
FR;1;2021-07-09;182952;386893;27595597;18962296
FR;1;2021-07-10;127318;281123;27722915;19243419
FR;1;2021-07-11;56682;102526;27779597;19345945
FR;1;2021-07-12;144276;417187;27923873;19763132
FR;1;2021-07-13;228968;439898;28152841;20203030
FR;1;2021-07-14;168163;151720;28321004;20354750
FR;1;2021-07-15;273121;424988;28594125;20779738
FR;1;2021-07-16;283126;401620;28877251;21181358
FR;1;2021-07-17;213550;282470;29090801;21463828
FR;1;2021-07-18;100884;107520;29191685;21571348
FR;1;2021-07-19;232334;379654;29424019;21951002
FR;1;2021-07-20;299580;381563;29723599;22332565
FR;1;2021-07-21;326509;354121;30050108;22686686
FR;1;2021-07-22;357649;319828;30407757;23006514
FR;1;2021-07-23;340839;343466;30748596;23349980
FR;1;2021-07-24;235785;241565;30984381;23591545
FR;1;2021-07-25;111271;76222;31095652;23667767
FR;1;2021-07-26;293582;290723;31389234;23958490
FR;1;2021-07-27;377906;269306;31767140;24227796
FR;1;2021-07-28;381637;251873;32148777;24479669
FR;1;2021-07-29;399372;228294;32548149;24707963
FR;1;2021-07-30;362057;247026;32910206;24954989
FR;1;2021-07-31;240190;165173;33150396;25120162
FR;1;2021-08-01;101366;47306;33251762;25167468
FR;1;2021-08-02;276803;213043;33528565;25380511
FR;1;2021-08-03;320138;209600;33848703;25590111
FR;1;2021-08-04;317923;184683;34166626;25774794
FR;1;2021-08-05;293061;193530;34459687;25968324
FR;1;2021-08-06;282174;224986;34741861;26193310
FR;1;2021-08-07;179084;159226;34920945;26352536
FR;1;2021-08-08;66675;59274;34987620;26411810
FR;1;2021-08-09;215409;236593;35203029;26648403
FR;1;2021-08-10;243370;241409;35446399;26889812
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;578;0;578;0
FR;2;2021-01-15;265;0;843;0
FR;2;2021-01-16;219;0;1062;0
FR;2;2021-01-17;26;0;1088;0
FR;2;2021-01-18;2966;0;4054;0
FR;2;2021-01-19;4568;0;8622;0
FR;2;2021-01-20;4987;0;13609;0
FR;2;2021-01-21;5186;0;18795;0
FR;2;2021-01-22;4955;0;23750;0
FR;2;2021-01-23;1768;0;25518;0
FR;2;2021-01-24;121;0;25639;0
FR;2;2021-01-25;3705;0;29344;0
FR;2;2021-01-26;3792;0;33136;0
FR;2;2021-01-27;3474;0;36610;0
FR;2;2021-01-28;3579;0;40189;0
FR;2;2021-01-29;3136;0;43325;0
FR;2;2021-01-30;1080;0;44405;0
FR;2;2021-01-31;11;0;44416;0
FR;2;2021-02-01;3298;0;47714;0
FR;2;2021-02-02;4349;0;52063;0
FR;2;2021-02-03;5067;0;57130;0
FR;2;2021-02-04;4783;3;61913;3
FR;2;2021-02-05;4664;6;66577;9
FR;2;2021-02-06;1956;3;68533;12
FR;2;2021-02-07;52;0;68585;12
FR;2;2021-02-08;7452;8;76037;20
FR;2;2021-02-09;8295;15;84332;35
FR;2;2021-02-10;9190;50;93522;85
FR;2;2021-02-11;10108;66;103630;151
FR;2;2021-02-12;9878;238;113508;389
FR;2;2021-02-13;3047;221;116555;610
FR;2;2021-02-14;309;0;116864;610
FR;2;2021-02-15;3377;3067;120241;3677
FR;2;2021-02-16;4969;3881;125210;7558
FR;2;2021-02-17;4145;4402;129355;11960
FR;2;2021-02-18;5296;5089;134651;17049
FR;2;2021-02-19;5239;4323;139890;21372
FR;2;2021-02-20;1789;1509;141679;22881
FR;2;2021-02-21;208;86;141887;22967
FR;2;2021-02-22;3547;3722;145434;26689
FR;2;2021-02-23;4854;3693;150288;30382
FR;2;2021-02-24;4870;3467;155158;33849
FR;2;2021-02-25;5345;3426;160503;37275
FR;2;2021-02-26;4261;3124;164764;40399
FR;2;2021-02-27;1533;1042;166297;41441
FR;2;2021-02-28;124;28;166421;41469
FR;2;2021-03-01;5012;3764;171433;45233
FR;2;2021-03-02;6378;4727;177811;49960
FR;2;2021-03-03;6357;4882;184168;54842
FR;2;2021-03-04;8195;3966;192363;58808
FR;2;2021-03-05;7849;4058;200212;62866
FR;2;2021-03-06;4672;1683;204884;64549
FR;2;2021-03-07;2320;29;207204;64578
FR;2;2021-03-08;4030;8311;211234;72889
FR;2;2021-03-09;7334;8430;218568;81319
FR;2;2021-03-10;6922;9108;225490;90427
FR;2;2021-03-11;9186;9207;234676;99634
FR;2;2021-03-12;7792;8162;242468;107796
FR;2;2021-03-13;9932;2511;252400;110307
FR;2;2021-03-14;4785;402;257185;110709
FR;2;2021-03-15;10733;3483;267918;114192
FR;2;2021-03-16;16575;4621;284493;118813
FR;2;2021-03-17;20023;3953;304516;122766
FR;2;2021-03-18;23100;4909;327616;127675
FR;2;2021-03-19;23063;4537;350679;132212
FR;2;2021-03-20;25261;1540;375940;133752
FR;2;2021-03-21;17547;147;393487;133899
FR;2;2021-03-22;17546;3079;411033;136978
FR;2;2021-03-23;22418;4184;433451;141162
FR;2;2021-03-24;23705;4986;457156;146148
FR;2;2021-03-25;26461;5020;483617;151168
FR;2;2021-03-26;26712;4262;510329;155430
FR;2;2021-03-27;15764;1308;526093;156738
FR;2;2021-03-28;10478;92;536571;156830
FR;2;2021-03-29;18781;4280;555352;161110
FR;2;2021-03-30;24297;6019;579649;167129
FR;2;2021-03-31;28295;5954;607944;173083
FR;2;2021-04-01;34210;8479;642154;181562
FR;2;2021-04-02;29720;7685;671874;189247
FR;2;2021-04-03;16812;3582;688686;192829
FR;2;2021-04-04;9212;918;697898;193747
FR;2;2021-04-05;12237;808;710135;194555
FR;2;2021-04-06;26904;6926;737039;201481
FR;2;2021-04-07;30699;7156;767738;208637
FR;2;2021-04-08;36640;8818;804378;217455
FR;2;2021-04-09;33547;8595;837925;226050
FR;2;2021-04-10;19535;8969;857460;235019
FR;2;2021-04-11;7845;4271;865305;239290
FR;2;2021-04-12;16935;11253;882240;250543
FR;2;2021-04-13;19259;16425;901499;266968
FR;2;2021-04-14;17800;16280;919299;283248
FR;2;2021-04-15;21957;20755;941256;304003
FR;2;2021-04-16;20503;20077;961759;324080
FR;2;2021-04-17;13125;22461;974884;346541
FR;2;2021-04-18;5821;14403;980705;360944
FR;2;2021-04-19;16573;16254;997278;377198
FR;2;2021-04-20;19063;21578;1016341;398776
FR;2;2021-04-21;19990;21666;1036331;420442
FR;2;2021-04-22;23538;24856;1059869;445298
FR;2;2021-04-23;24302;25349;1084171;470647
FR;2;2021-04-24;25142;15104;1109313;485751
FR;2;2021-04-25;9526;8589;1118839;494340
FR;2;2021-04-26;16976;17198;1135815;511538
FR;2;2021-04-27;19082;24301;1154897;535839
FR;2;2021-04-28;22145;26181;1177042;562020
FR;2;2021-04-29;25270;30130;1202312;592150
FR;2;2021-04-30;25393;27776;1227705;619926
FR;2;2021-05-01;14851;9858;1242556;629784
FR;2;2021-05-02;6560;9183;1249116;638967
FR;2;2021-05-03;19803;19317;1268919;658284
FR;2;2021-05-04;18111;29056;1287030;687340
FR;2;2021-05-05;18083;29409;1305113;716749
FR;2;2021-05-06;23299;35288;1328412;752037
FR;2;2021-05-07;25037;33224;1353449;785261
FR;2;2021-05-08;21129;9701;1374578;794962
FR;2;2021-05-09;13060;7893;1387638;802855
FR;2;2021-05-10;32617;22217;1420255;825072
FR;2;2021-05-11;43302;21072;1463557;846144
FR;2;2021-05-12;49641;19897;1513198;866041
FR;2;2021-05-13;50959;5766;1564157;871807
FR;2;2021-05-14;60986;12953;1625143;884760
FR;2;2021-05-15;65591;7148;1690734;891908
FR;2;2021-05-16;43316;2575;1734050;894483
FR;2;2021-05-17;44422;12586;1778472;907069
FR;2;2021-05-18;54271;12244;1832743;919313
FR;2;2021-05-19;56808;10616;1889551;929929
FR;2;2021-05-20;63020;10875;1952571;940804
FR;2;2021-05-21;63913;11664;2016484;952468
FR;2;2021-05-22;61213;4513;2077697;956981
FR;2;2021-05-23;37305;570;2115002;957551
FR;2;2021-05-24;17002;2030;2132004;959581
FR;2;2021-05-25;20799;12239;2152803;971820
FR;2;2021-05-26;19574;11457;2172377;983277
FR;2;2021-05-27;22656;12662;2195033;995939
FR;2;2021-05-28;29096;14977;2224129;1010916
FR;2;2021-05-29;30217;8180;2254346;1019096
FR;2;2021-05-30;4558;1812;2258904;1020908
FR;2;2021-05-31;28355;18750;2287259;1039658
FR;2;2021-06-01;45207;20069;2332466;1059727
FR;2;2021-06-02;37140;19309;2369606;1079036
FR;2;2021-06-03;50920;23383;2420526;1102419
FR;2;2021-06-04;65207;24097;2485733;1126516
FR;2;2021-06-05;34289;24041;2520022;1150557
FR;2;2021-06-06;4827;6203;2524849;1156760
FR;2;2021-06-07;27901;23100;2552750;1179860
FR;2;2021-06-08;46080;22961;2598830;1202821
FR;2;2021-06-09;34042;20912;2632872;1223733
FR;2;2021-06-10;42351;19154;2675223;1242887
FR;2;2021-06-11;55030;25249;2730253;1268136
FR;2;2021-06-12;30410;19814;2760663;1287950
FR;2;2021-06-13;3229;9189;2763892;1297139
FR;2;2021-06-14;25074;24189;2788966;1321328
FR;2;2021-06-15;38744;22889;2827710;1344217
FR;2;2021-06-16;29944;21487;2857654;1365704
FR;2;2021-06-17;36652;25903;2894306;1391607
FR;2;2021-06-18;46633;28800;2940939;1420407
FR;2;2021-06-19;24399;24918;2965338;1445325
FR;2;2021-06-20;2691;10073;2968029;1455398
FR;2;2021-06-21;17280;42777;2985309;1498175
FR;2;2021-06-22;28152;49621;3013461;1547796
FR;2;2021-06-23;21603;49622;3035064;1597418
FR;2;2021-06-24;28188;50314;3063252;1647732
FR;2;2021-06-25;33201;60438;3096453;1708170
FR;2;2021-06-26;16225;59292;3112678;1767462
FR;2;2021-06-27;2498;29359;3115176;1796821
FR;2;2021-06-28;12471;54387;3127647;1851208
FR;2;2021-06-29;19706;59912;3147353;1911120
FR;2;2021-06-30;16162;57791;3163515;1968911
FR;2;2021-07-01;20057;59922;3183572;2028833
FR;2;2021-07-02;23615;62229;3207187;2091062
FR;2;2021-07-03;11911;57113;3219098;2148175
FR;2;2021-07-04;1889;23335;3220987;2171510
FR;2;2021-07-05;8837;29373;3229824;2200883
FR;2;2021-07-06;14271;36215;3244095;2237098
FR;2;2021-07-07;13976;33695;3258071;2270793
FR;2;2021-07-08;19218;40306;3277289;2311099
FR;2;2021-07-09;26642;54291;3303931;2365390
FR;2;2021-07-10;13163;33686;3317094;2399076
FR;2;2021-07-11;1611;4329;3318705;2403405
FR;2;2021-07-12;12575;37290;3331280;2440695
FR;2;2021-07-13;36719;53295;3367999;2493990
FR;2;2021-07-14;6288;3578;3374287;2497568
FR;2;2021-07-15;46646;47067;3420933;2544635
FR;2;2021-07-16;63625;55905;3484558;2600540
FR;2;2021-07-17;31186;23967;3515744;2624507
FR;2;2021-07-18;5921;4945;3521665;2629452
FR;2;2021-07-19;32496;28746;3554161;2658198
FR;2;2021-07-20;51282;44616;3605443;2702814
FR;2;2021-07-21;44587;34851;3650030;2737665
FR;2;2021-07-22;55384;41121;3705414;2778786
FR;2;2021-07-23;67367;49157;3772781;2827943
FR;2;2021-07-24;35548;21576;3808329;2849519
FR;2;2021-07-25;6469;2682;3814798;2852201
FR;2;2021-07-26;35488;22532;3850286;2874733
FR;2;2021-07-27;61482;34683;3911768;2909416
FR;2;2021-07-28;54512;26504;3966280;2935920
FR;2;2021-07-29;67444;32813;4033724;2968733
FR;2;2021-07-30;73116;37802;4106840;3006535
FR;2;2021-07-31;33945;16169;4140785;3022704
FR;2;2021-08-01;5042;2308;4145827;3025012
FR;2;2021-08-02;34596;16203;4180423;3041215
FR;2;2021-08-03;54884;28262;4235307;3069477
FR;2;2021-08-04;45583;20870;4280890;3090347
FR;2;2021-08-05;53341;31615;4334231;3121962
FR;2;2021-08-06;56596;42391;4390827;3164353
FR;2;2021-08-07;24235;17600;4415062;3181953
FR;2;2021-08-08;3538;3670;4418600;3185623
FR;2;2021-08-09;28012;21158;4446612;3206781
FR;2;2021-08-10;42955;33557;4489567;3240338
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;583;0;583;0
FR;3;2021-02-07;1367;0;1950;0
FR;3;2021-02-08;2672;0;4622;0
FR;3;2021-02-09;6681;0;11303;0
FR;3;2021-02-10;9410;0;20713;0
FR;3;2021-02-11;13440;0;34153;0
FR;3;2021-02-12;13145;0;47298;0
FR;3;2021-02-13;3564;0;50862;0
FR;3;2021-02-14;883;0;51745;0
FR;3;2021-02-15;10224;0;61969;0
FR;3;2021-02-16;12289;0;74258;0
FR;3;2021-02-17;10918;0;85176;0
FR;3;2021-02-18;14695;0;99871;0
FR;3;2021-02-19;14205;0;114076;0
FR;3;2021-02-20;3216;0;117292;0
FR;3;2021-02-21;559;0;117851;0
FR;3;2021-02-22;8994;0;126845;0
FR;3;2021-02-23;11195;0;138040;0
FR;3;2021-02-24;14044;0;152084;0
FR;3;2021-02-25;44663;0;196747;0
FR;3;2021-02-26;61657;0;258404;0
FR;3;2021-02-27;34627;6;293031;6
FR;3;2021-02-28;2388;0;295419;6
FR;3;2021-03-01;20149;9;315568;15
FR;3;2021-03-02;38584;12;354152;27
FR;3;2021-03-03;48325;16;402477;43
FR;3;2021-03-04;81815;18;484292;61
FR;3;2021-03-05;117694;42;601986;103
FR;3;2021-03-06;120199;47;722185;150
FR;3;2021-03-07;54931;27;777116;177
FR;3;2021-03-08;42469;20;819585;197
FR;3;2021-03-09;78590;30;898175;227
FR;3;2021-03-10;80442;36;978617;263
FR;3;2021-03-11;127984;46;1106601;309
FR;3;2021-03-12;182197;67;1288798;376
FR;3;2021-03-13;131763;51;1420561;427
FR;3;2021-03-14;13919;4;1434480;431
FR;3;2021-03-15;51852;37;1486332;468
FR;3;2021-03-16;1009;13;1487341;481
FR;3;2021-03-17;763;6;1488104;487
FR;3;2021-03-18;1340;4;1489444;491
FR;3;2021-03-19;70117;36;1559561;527
FR;3;2021-03-20;64958;35;1624519;562
FR;3;2021-03-21;5607;4;1630126;566
FR;3;2021-03-22;37191;30;1667317;596
FR;3;2021-03-23;84244;49;1751561;645
FR;3;2021-03-24;90561;89;1842122;734
FR;3;2021-03-25;149637;114;1991759;848
FR;3;2021-03-26;165000;153;2156759;1001
FR;3;2021-03-27;68159;88;2224918;1089
FR;3;2021-03-28;6343;19;2231261;1108
FR;3;2021-03-29;53873;59;2285134;1167
FR;3;2021-03-30;92840;87;2377974;1254
FR;3;2021-03-31;63200;81;2441174;1335
FR;3;2021-04-01;85741;99;2526915;1434
FR;3;2021-04-02;86610;143;2613525;1577
FR;3;2021-04-03;35671;108;2649196;1685
FR;3;2021-04-04;3452;15;2652648;1700
FR;3;2021-04-05;4342;21;2656990;1721
FR;3;2021-04-06;29422;74;2686412;1795
FR;3;2021-04-07;32011;59;2718423;1854
FR;3;2021-04-08;78475;233;2796898;2087
FR;3;2021-04-09;161374;405;2958272;2492
FR;3;2021-04-10;75475;329;3033747;2821
FR;3;2021-04-11;7176;42;3040923;2863
FR;3;2021-04-12;51149;195;3092072;3058
FR;3;2021-04-13;85879;309;3177951;3367
FR;3;2021-04-14;67433;337;3245384;3704
FR;3;2021-04-15;92733;363;3338117;4067
FR;3;2021-04-16;112162;567;3450279;4634
FR;3;2021-04-17;53071;320;3503350;4954
FR;3;2021-04-18;9587;32;3512937;4986
FR;3;2021-04-19;24814;228;3537751;5214
FR;3;2021-04-20;45304;390;3583055;5604
FR;3;2021-04-21;38614;442;3621669;6046
FR;3;2021-04-22;54402;780;3676071;6826
FR;3;2021-04-23;70193;1009;3746264;7835
FR;3;2021-04-24;37026;969;3783290;8804
FR;3;2021-04-25;6039;152;3789329;8956
FR;3;2021-04-26;19473;649;3808802;9605
FR;3;2021-04-27;34143;1240;3842945;10845
