fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-09;84699;48253;3214986;1963315
FR;1;2021-03-10;89318;48006;3304304;2011321
FR;1;2021-03-11;103521;53808;3407825;2065129
FR;1;2021-03-12;102439;45223;3510264;2110352
FR;1;2021-03-13;87952;12708;3598216;2123060
FR;1;2021-03-14;43759;3029;3641975;2126089
FR;1;2021-03-15;94122;29107;3736097;2155196
FR;1;2021-03-16;122205;34863;3858302;2190059
FR;1;2021-03-17;127869;34819;3986171;2224878
FR;1;2021-03-18;141304;39720;4127475;2264598
FR;1;2021-03-19;134609;32884;4262084;2297482
FR;1;2021-03-20;75119;10202;4337203;2307684
FR;1;2021-03-21;25789;2474;4362992;2310158
FR;1;2021-03-22;113191;31163;4476183;2341321
FR;1;2021-03-23;141280;38140;4617463;2379461
FR;1;2021-03-24;140201;38738;4757664;2418199
FR;1;2021-03-25;163165;39573;4920829;2457772
FR;1;2021-03-26;164621;37460;5085450;2495232
FR;1;2021-03-27;110019;15251;5195469;2510483
FR;1;2021-03-28;41760;3620;5237229;2514103
FR;1;2021-03-29;128599;49913;5365828;2564016
FR;1;2021-03-30;165963;63525;5531791;2627541
FR;1;2021-03-31;169252;66836;5701043;2694377
FR;1;2021-04-01;191715;79155;5892758;2773532
FR;1;2021-04-02;162720;84244;6055478;2857776
FR;1;2021-04-03;87263;58162;6142741;2915938
FR;1;2021-04-04;32370;17724;6175111;2933662
FR;1;2021-04-05;42460;10175;6217571;2943837
FR;1;2021-04-06;158090;100788;6375661;3044625
FR;1;2021-04-07;194601;108181;6570262;3152806
FR;1;2021-04-08;219224;112286;6789486;3265092
FR;1;2021-04-09;212063;107413;7001549;3372505
FR;1;2021-04-10;116065;73431;7117614;3445936
FR;1;2021-04-11;40062;30281;7157676;3476217
FR;1;2021-04-12;166778;103713;7324454;3579930
FR;1;2021-04-13;201540;128137;7525994;3708067
FR;1;2021-04-14;205868;122705;7731862;3830772
FR;1;2021-04-15;218675;126658;7950537;3957430
FR;1;2021-04-16;204191;125058;8154728;4082488
FR;1;2021-04-17;121082;67463;8275810;4149951
FR;1;2021-04-18;35262;20993;8311072;4170944
FR;1;2021-04-19;162145;121836;8473217;4292780
FR;1;2021-04-20;187436;148704;8660653;4441484
FR;1;2021-04-21;191866;146658;8852519;4588142
FR;1;2021-04-22;206661;162554;9059180;4750696
FR;1;2021-04-23;197043;156817;9256223;4907513
FR;1;2021-04-24;125128;95474;9381351;5002987
FR;1;2021-04-25;52939;30115;9434290;5033102
FR;1;2021-04-26;179503;138183;9613793;5171285
FR;1;2021-04-27;219334;161917;9833127;5333202
FR;1;2021-04-28;236458;155044;10069585;5488246
FR;1;2021-04-29;267901;160019;10337486;5648265
FR;1;2021-04-30;269614;148093;10607100;5796358
FR;1;2021-05-01;138408;40696;10745508;5837054
FR;1;2021-05-02;80506;28137;10826014;5865191
FR;1;2021-05-03;247565;146462;11073579;6011653
FR;1;2021-05-04;262927;186762;11336506;6198415
FR;1;2021-05-05;279612;184502;11616118;6382917
FR;1;2021-05-06;306088;182972;11922206;6565889
FR;1;2021-05-07;281264;195635;12203470;6761524
FR;1;2021-05-08;189348;48312;12392818;6809836
FR;1;2021-05-09;113192;36209;12506010;6846045
FR;1;2021-05-10;253829;194164;12759839;7040209
FR;1;2021-05-11;315564;211324;13075403;7251533
FR;1;2021-05-12;352163;185822;13427566;7437355
FR;1;2021-05-13;279618;47639;13707184;7484994
FR;1;2021-05-14;366438;128856;14073622;7613850
FR;1;2021-05-15;293936;66147;14367558;7679997
FR;1;2021-05-16;156347;15578;14523905;7695575
FR;1;2021-05-17;315928;116643;14839833;7812218
FR;1;2021-05-18;378643;111275;15218476;7923493
FR;1;2021-05-19;390626;102914;15609102;8026407
FR;1;2021-05-20;415381;96332;16024483;8122739
FR;1;2021-05-21;394097;97421;16418580;8220160
FR;1;2021-05-22;272280;42173;16690860;8262333
FR;1;2021-05-23;121462;11238;16812322;8273571
FR;1;2021-05-24;240109;26355;17052431;8299926
FR;1;2021-05-25;360016;131942;17412447;8431868
FR;1;2021-05-26;372194;125724;17784641;8557592
FR;1;2021-05-27;400398;128298;18185039;8685890
FR;1;2021-05-28;360785;145560;18545824;8831450
FR;1;2021-05-29;251087;80996;18796911;8912446
FR;1;2021-05-30;99262;22596;18896173;8935042
FR;1;2021-05-31;310006;148804;19206179;9083846
FR;1;2021-06-01;347412;166701;19553591;9250547
FR;1;2021-06-02;348881;153439;19902472;9403986
FR;1;2021-06-03;379073;147896;20281545;9551882
FR;1;2021-06-04;352072;175791;20633617;9727673
FR;1;2021-06-05;253467;112876;20887084;9840549
FR;1;2021-06-06;123427;37571;21010511;9878120
FR;1;2021-06-07;291594;208358;21302105;10086478
FR;1;2021-06-08;320639;221245;21622744;10307723
FR;1;2021-06-09;326814;212820;21949558;10520543
FR;1;2021-06-10;329273;202513;22278831;10723056
FR;1;2021-06-11;302894;235684;22581725;10958740
FR;1;2021-06-12;238645;150974;22820370;11109714
FR;1;2021-06-13;97514;61129;22917884;11170843
FR;1;2021-06-14;198584;289328;23116468;11460171
FR;1;2021-06-15;245446;282744;23361914;11742915
FR;1;2021-06-16;264679;270761;23626593;12013676
FR;1;2021-06-17;259839;244688;23886432;12258364
FR;1;2021-06-18;249810;296325;24136242;12554689
FR;1;2021-06-19;188920;209820;24325162;12764509
FR;1;2021-06-20;67344;89249;24392506;12853758
FR;1;2021-06-21;164797;320338;24557303;13174096
FR;1;2021-06-22;178232;347993;24735535;13522089
FR;1;2021-06-23;196185;339752;24931720;13861841
FR;1;2021-06-24;193849;282090;25125569;14143931
FR;1;2021-06-25;174088;372278;25299657;14516209
FR;1;2021-06-26;127484;278649;25427141;14794858
FR;1;2021-06-27;50809;123114;25477950;14917972
FR;1;2021-06-28;129501;368733;25607451;15286705
FR;1;2021-06-29;149704;389817;25757155;15676522
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;186;0;557;0
FR;2;2021-01-17;3;0;560;0
FR;2;2021-01-18;2915;0;3475;0
FR;2;2021-01-19;4519;0;7994;0
FR;2;2021-01-20;4923;0;12917;0
FR;2;2021-01-21;5129;0;18046;0
FR;2;2021-01-22;4883;0;22929;0
FR;2;2021-01-23;1734;0;24663;0
FR;2;2021-01-24;102;0;24765;0
FR;2;2021-01-25;3637;0;28402;0
FR;2;2021-01-26;3753;0;32155;0
FR;2;2021-01-27;3444;0;35599;0
FR;2;2021-01-28;3515;0;39114;0
FR;2;2021-01-29;3083;0;42197;0
FR;2;2021-01-30;1064;0;43261;0
FR;2;2021-01-31;0;0;43261;0
FR;2;2021-02-01;3260;0;46521;0
FR;2;2021-02-02;4309;0;50830;0
FR;2;2021-02-03;5032;0;55862;0
FR;2;2021-02-04;4735;4;60597;4
FR;2;2021-02-05;4621;6;65218;10
FR;2;2021-02-06;1932;3;67150;13
FR;2;2021-02-07;42;0;67192;13
FR;2;2021-02-08;7428;8;74620;21
FR;2;2021-02-09;8258;16;82878;37
FR;2;2021-02-10;9143;49;92021;86
FR;2;2021-02-11;10060;67;102081;153
FR;2;2021-02-12;9816;238;111897;391
FR;2;2021-02-13;3018;222;114915;613
FR;2;2021-02-14;296;0;115211;613
FR;2;2021-02-15;3362;3064;118573;3677
FR;2;2021-02-16;4918;3878;123491;7555
FR;2;2021-02-17;4115;4395;127606;11950
FR;2;2021-02-18;5250;5083;132856;17033
FR;2;2021-02-19;5220;4320;138076;21353
FR;2;2021-02-20;1766;1508;139842;22861
FR;2;2021-02-21;199;86;140041;22947
FR;2;2021-02-22;3536;3722;143577;26669
FR;2;2021-02-23;4840;3690;148417;30359
FR;2;2021-02-24;4774;3466;153191;33825
FR;2;2021-02-25;5294;3425;158485;37250
FR;2;2021-02-26;4199;3124;162684;40374
FR;2;2021-02-27;1504;1041;164188;41415
FR;2;2021-02-28;100;28;164288;41443
FR;2;2021-03-01;4969;3762;169257;45205
FR;2;2021-03-02;6313;4725;175570;49930
FR;2;2021-03-03;6249;4881;181819;54811
FR;2;2021-03-04;8077;3967;189896;58778
FR;2;2021-03-05;7772;4059;197668;62837
FR;2;2021-03-06;4621;1682;202289;64519
FR;2;2021-03-07;2285;28;204574;64547
FR;2;2021-03-08;3985;8303;208559;72850
FR;2;2021-03-09;7279;8424;215838;81274
FR;2;2021-03-10;6878;9102;222716;90376
FR;2;2021-03-11;9096;9205;231812;99581
FR;2;2021-03-12;7736;8160;239548;107741
FR;2;2021-03-13;9879;2508;249427;110249
FR;2;2021-03-14;4755;402;254182;110651
FR;2;2021-03-15;10656;3481;264838;114132
FR;2;2021-03-16;16469;4612;281307;118744
FR;2;2021-03-17;19920;3948;301227;122692
FR;2;2021-03-18;22974;4904;324201;127596
FR;2;2021-03-19;22897;4532;347098;132128
FR;2;2021-03-20;25165;1537;372263;133665
FR;2;2021-03-21;17481;147;389744;133812
FR;2;2021-03-22;17421;3068;407165;136880
FR;2;2021-03-23;22282;4177;429447;141057
FR;2;2021-03-24;23570;4983;453017;146040
FR;2;2021-03-25;26286;5022;479303;151062
FR;2;2021-03-26;26597;4260;505900;155322
FR;2;2021-03-27;15641;1309;521541;156631
FR;2;2021-03-28;10397;94;531938;156725
FR;2;2021-03-29;18667;4278;550605;161003
FR;2;2021-03-30;24194;5995;574799;166998
FR;2;2021-03-31;28148;5953;602947;172951
FR;2;2021-04-01;34014;8488;636961;181439
FR;2;2021-04-02;29570;7657;666531;189096
FR;2;2021-04-03;16741;3578;683272;192674
FR;2;2021-04-04;9167;912;692439;193586
FR;2;2021-04-05;12127;811;704566;194397
FR;2;2021-04-06;26782;6928;731348;201325
FR;2;2021-04-07;30614;7167;761962;208492
FR;2;2021-04-08;36516;8812;798478;217304
FR;2;2021-04-09;33414;8595;831892;225899
FR;2;2021-04-10;19462;8966;851354;234865
FR;2;2021-04-11;7822;4269;859176;239134
FR;2;2021-04-12;16816;11250;875992;250384
FR;2;2021-04-13;19130;16417;895122;266801
FR;2;2021-04-14;17690;16279;912812;283080
FR;2;2021-04-15;21891;20741;934703;303821
FR;2;2021-04-16;20418;20063;955121;323884
FR;2;2021-04-17;13071;22452;968192;346336
FR;2;2021-04-18;5794;14403;973986;360739
FR;2;2021-04-19;16503;16251;990489;376990
FR;2;2021-04-20;19018;21581;1009507;398571
FR;2;2021-04-21;19870;21642;1029377;420213
FR;2;2021-04-22;23445;24845;1052822;445058
FR;2;2021-04-23;24253;25324;1077075;470382
FR;2;2021-04-24;25121;15106;1102196;485488
FR;2;2021-04-25;9504;8587;1111700;494075
FR;2;2021-04-26;16947;17188;1128647;511263
FR;2;2021-04-27;19057;24285;1147704;535548
FR;2;2021-04-28;22084;26167;1169788;561715
FR;2;2021-04-29;25236;30125;1195024;591840
FR;2;2021-04-30;25363;27767;1220387;619607
FR;2;2021-05-01;14803;9861;1235190;629468
FR;2;2021-05-02;6529;9180;1241719;638648
FR;2;2021-05-03;19680;19324;1261399;657972
FR;2;2021-05-04;18075;29043;1279474;687015
FR;2;2021-05-05;18033;29397;1297507;716412
FR;2;2021-05-06;23267;35281;1320774;751693
FR;2;2021-05-07;24911;33228;1345685;784921
FR;2;2021-05-08;21040;9698;1366725;794619
FR;2;2021-05-09;13036;7894;1379761;802513
FR;2;2021-05-10;32579;22207;1412340;824720
FR;2;2021-05-11;43206;21062;1455546;845782
FR;2;2021-05-12;49415;19904;1504961;865686
FR;2;2021-05-13;50815;5768;1555776;871454
FR;2;2021-05-14;60892;12947;1616668;884401
FR;2;2021-05-15;65508;7148;1682176;891549
FR;2;2021-05-16;43252;2576;1725428;894125
FR;2;2021-05-17;44333;12584;1769761;906709
FR;2;2021-05-18;54124;12232;1823885;918941
FR;2;2021-05-19;56515;10624;1880400;929565
FR;2;2021-05-20;62671;10886;1943071;940451
FR;2;2021-05-21;63482;11680;2006553;952131
FR;2;2021-05-22;60856;4524;2067409;956655
FR;2;2021-05-23;37000;577;2104409;957232
FR;2;2021-05-24;16874;2029;2121283;959261
FR;2;2021-05-25;20615;12226;2141898;971487
FR;2;2021-05-26;19164;11461;2161062;982948
FR;2;2021-05-27;22487;12662;2183549;995610
FR;2;2021-05-28;28881;14981;2212430;1010591
FR;2;2021-05-29;30027;8188;2242457;1018779
FR;2;2021-05-30;4481;1811;2246938;1020590
FR;2;2021-05-31;28144;18746;2275082;1039336
FR;2;2021-06-01;44615;20054;2319697;1059390
FR;2;2021-06-02;36592;19313;2356289;1078703
FR;2;2021-06-03;50365;23404;2406654;1102107
FR;2;2021-06-04;64486;24101;2471140;1126208
FR;2;2021-06-05;33878;24044;2505018;1150252
FR;2;2021-06-06;4733;6206;2509751;1156458
FR;2;2021-06-07;27554;23107;2537305;1179565
FR;2;2021-06-08;45402;22964;2582707;1202529
FR;2;2021-06-09;33561;20919;2616268;1223448
FR;2;2021-06-10;41424;19163;2657692;1242611
FR;2;2021-06-11;54299;25253;2711991;1267864
FR;2;2021-06-12;29945;19822;2741936;1287686
FR;2;2021-06-13;3112;9190;2745048;1296876
FR;2;2021-06-14;24664;24200;2769712;1321076
FR;2;2021-06-15;38228;22899;2807940;1343975
FR;2;2021-06-16;29530;21552;2837470;1365527
FR;2;2021-06-17;36142;25910;2873612;1391437
FR;2;2021-06-18;45899;28801;2919511;1420238
FR;2;2021-06-19;24060;24926;2943571;1445164
FR;2;2021-06-20;2597;10075;2946168;1455239
FR;2;2021-06-21;16812;42783;2962980;1498022
FR;2;2021-06-22;27727;49643;2990707;1547665
FR;2;2021-06-23;21166;49667;3011873;1597332
FR;2;2021-06-24;27634;50333;3039507;1647665
FR;2;2021-06-25;32445;60448;3071952;1708113
FR;2;2021-06-26;15832;59499;3087784;1767612
FR;2;2021-06-27;2403;29375;3090187;1796987
FR;2;2021-06-28;12063;54400;3102250;1851387
FR;2;2021-06-29;19458;59898;3121708;1911285
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;338;0;338;0
FR;3;2021-02-07;1349;0;1687;0
FR;3;2021-02-08;2636;0;4323;0
FR;3;2021-02-09;6650;0;10973;0
FR;3;2021-02-10;9263;0;20236;0
FR;3;2021-02-11;13374;0;33610;0
FR;3;2021-02-12;13082;0;46692;0
FR;3;2021-02-13;3520;0;50212;0
FR;3;2021-02-14;870;0;51082;0
FR;3;2021-02-15;10143;0;61225;0
FR;3;2021-02-16;12200;0;73425;0
FR;3;2021-02-17;10831;0;84256;0
FR;3;2021-02-18;14611;0;98867;0
FR;3;2021-02-19;14141;0;113008;0
FR;3;2021-02-20;3184;0;116192;0
FR;3;2021-02-21;548;0;116740;0
FR;3;2021-02-22;8930;0;125670;0
FR;3;2021-02-23;11135;0;136805;0
FR;3;2021-02-24;13932;0;150737;0
FR;3;2021-02-25;44494;0;195231;0
FR;3;2021-02-26;61494;0;256725;0
FR;3;2021-02-27;34523;8;291248;8
FR;3;2021-02-28;2354;0;293602;8
FR;3;2021-03-01;19983;9;313585;17
FR;3;2021-03-02;38390;14;351975;31
FR;3;2021-03-03;48042;17;400017;48
FR;3;2021-03-04;81411;22;481428;70
FR;3;2021-03-05;117294;60;598722;130
FR;3;2021-03-06;119605;51;718327;181
FR;3;2021-03-07;54721;28;773048;209
FR;3;2021-03-08;42230;20;815278;229
FR;3;2021-03-09;78238;31;893516;260
FR;3;2021-03-10;80072;38;973588;298
FR;3;2021-03-11;127517;47;1101105;345
FR;3;2021-03-12;181682;69;1282787;414
FR;3;2021-03-13;131328;56;1414115;470
FR;3;2021-03-14;13836;4;1427951;474
FR;3;2021-03-15;51601;37;1479552;511
FR;3;2021-03-16;946;13;1480498;524
FR;3;2021-03-17;684;6;1481182;530
FR;3;2021-03-18;1237;4;1482419;534
FR;3;2021-03-19;69878;36;1552297;570
FR;3;2021-03-20;64763;37;1617060;607
FR;3;2021-03-21;5543;4;1622603;611
FR;3;2021-03-22;37011;32;1659614;643
FR;3;2021-03-23;83952;50;1743566;693
FR;3;2021-03-24;90317;92;1833883;785
FR;3;2021-03-25;149305;114;1983188;899
FR;3;2021-03-26;164703;155;2147891;1054
FR;3;2021-03-27;67946;90;2215837;1144
FR;3;2021-03-28;6272;19;2222109;1163
FR;3;2021-03-29;53718;60;2275827;1223
FR;3;2021-03-30;92632;88;2368459;1311
FR;3;2021-03-31;62956;82;2431415;1393
FR;3;2021-04-01;85442;103;2516857;1496
FR;3;2021-04-02;86377;147;2603234;1643
FR;3;2021-04-03;35506;109;2638740;1752
FR;3;2021-04-04;3429;15;2642169;1767
FR;3;2021-04-05;4293;21;2646462;1788
FR;3;2021-04-06;29255;74;2675717;1862
FR;3;2021-04-07;31744;60;2707461;1922
FR;3;2021-04-08;78059;234;2785520;2156
FR;3;2021-04-09;160719;409;2946239;2565
FR;3;2021-04-10;74997;329;3021236;2894
FR;3;2021-04-11;7086;43;3028322;2937
FR;3;2021-04-12;50829;196;3079151;3133
FR;3;2021-04-13;85486;314;3164637;3447
FR;3;2021-04-14;66926;341;3231563;3788
FR;3;2021-04-15;92097;368;3323660;4156
FR;3;2021-04-16;111504;571;3435164;4727
FR;3;2021-04-17;52599;327;3487763;5054
FR;3;2021-04-18;9459;32;3497222;5086
FR;3;2021-04-19;24579;233;3521801;5319
FR;3;2021-04-20;44975;393;3566776;5712
FR;3;2021-04-21;38208;449;3604984;6161
FR;3;2021-04-22;53883;791;3658867;6952
FR;3;2021-04-23;69668;1018;3728535;7970
FR;3;2021-04-24;36640;973;3765175;8943
FR;3;2021-04-25;5929;154;3771104;9097
FR;3;2021-04-26;19173;660;3790277;9757
FR;3;2021-04-27;33828;1245;3824105;11002
FR;3;2021-04-28;28327;1926;3852432;12928
FR;3;2021-04-29;44651;5954;3897083;18882
FR;3;2021-04-30;54662;8931;3951745;27813
FR;3;2021-05-01;9191;1968;3960936;29781
FR;3;2021-05-02;2806;498;3963742;30279
FR;3;2021-05-03;12549;3881;3976291;34160
FR;3;2021-05-04;22508;8450;3998799;42610
FR;3;2021-05-05;18077;10571;4016876;53181
FR;3;2021-05-06;33921;20899;4050797;74080
FR;3;2021-05-07;43447;28402;4094244;102482
FR;3;2021-05-08;6379;8894;4100623;111376
FR;3;2021-05-09;1565;2653;4102188;114029
FR;3;2021-05-10;14452;12563;4116640;126592
FR;3;2021-05-11;26479;25721;4143119;152313
FR;3;2021-05-12;16743;27445;4159862;179758
FR;3;2021-05-13;2005;3485;4161867;183243
FR;3;2021-05-14;14096;25741;4175963;208984
FR;3;2021-05-15;6925;20732;4182888;229716
FR;3;2021-05-16;816;2678;4183704;232394
FR;3;2021-05-17;7519;19913;4191223;252307
FR;3;2021-05-18;12926;29629;4204149;281936
FR;3;2021-05-19;8827;31861;4212976;313797
FR;3;2021-05-20;12310;53213;4225286;367010
FR;3;2021-05-21;12303;65528;4237589;432538
FR;3;2021-05-22;4690;33293;4242279;465831
FR;3;2021-05-23;538;2665;4242817;468496
FR;3;2021-05-24;588;4919;4243405;473415
FR;3;2021-05-25;4997;45152;4248402;518567
FR;3;2021-05-26;4596;51042;4252998;569609
FR;3;2021-05-27;5974;77828;4258972;647437
FR;3;2021-05-28;7180;99084;4266152;746521
FR;3;2021-05-29;3089;60273;4269241;806794
FR;3;2021-05-30;382;8243;4269623;815037
FR;3;2021-05-31;2075;35995;4271698;851032
FR;3;2021-06-01;2999;64797;4274697;915829
FR;3;2021-06-02;2378;58355;4277075;974184
FR;3;2021-06-03;3193;87583;4280268;1061767
FR;3;2021-06-04;3861;105122;4284129;1166889
FR;3;2021-06-05;1781;52242;4285910;1219131
FR;3;2021-06-06;264;5399;4286174;1224530
FR;3;2021-06-07;1101;31182;4287275;1255712
FR;3;2021-06-08;1725;47284;4289000;1302996
FR;3;2021-06-09;1436;42397;4290436;1345393
FR;3;2021-06-10;1849;68011;4292285;1413404
FR;3;2021-06-11;2212;96811;4294497;1510215
FR;3;2021-06-12;1008;40841;4295505;1551056
FR;3;2021-06-13;139;3823;4295644;1554879
FR;3;2021-06-14;751;42671;4296395;1597550
FR;3;2021-06-15;1181;80706;4297576;1678256
FR;3;2021-06-16;1046;65787;4298622;1744043
FR;3;2021-06-17;1457;101860;4300079;1845903
FR;3;2021-06-18;1724;117938;4301803;1963841
FR;3;2021-06-19;701;39409;4302504;2003250
FR;3;2021-06-20;76;3384;4302580;2006634
FR;3;2021-06-21;567;39293;4303147;2045927
FR;3;2021-06-22;908;70028;4304055;2115955
FR;3;2021-06-23;763;50855;4304818;2166810
FR;3;2021-06-24;1152;77226;4305970;2244036
FR;3;2021-06-25;1257;89983;4307227;2334019
FR;3;2021-06-26;537;33140;4307764;2367159
FR;3;2021-06-27;92;4029;4307856;2371188
FR;3;2021-06-28;479;30466;4308335;2401654
FR;3;2021-06-29;827;56147;4309162;2457801
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
