fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80891;0;0;0;2119871;471834;1;0;0
FR;1;2021-02-11;63375;103304;0;0;0;2183246;575138;1;0;0
FR;1;2021-02-12;55864;75138;0;0;0;2239110;650276;1;0;0
FR;1;2021-02-13;15463;19347;0;0;0;2254573;669623;1;0;0
FR;1;2021-02-14;3747;7339;0;0;0;2258320;676962;1;0;0
FR;1;2021-02-15;24149;73629;0;0;0;2282469;750591;1;0;0
FR;1;2021-02-16;32775;96427;0;0;0;2315244;847018;1;0;0
FR;1;2021-02-17;35122;101239;20;0;0;2350366;948257;21;0;0
FR;1;2021-02-18;49443;116888;0;0;0;2399809;1065145;21;0;0
FR;1;2021-02-19;45379;87224;1;0;0;2445188;1152369;22;0;0
FR;1;2021-02-20;13389;27169;0;0;0;2458577;1179538;22;0;0
FR;1;2021-02-21;2459;6099;0;0;0;2461036;1185637;22;0;0
FR;1;2021-02-22;24717;69592;2;0;0;2485753;1255229;24;0;0
FR;1;2021-02-23;37428;81349;1;0;0;2523181;1336578;25;0;0
FR;1;2021-02-24;40698;78895;1;0;0;2563879;1415473;26;0;0
FR;1;2021-02-25;50157;87970;1;0;0;2614036;1503443;27;0;0
FR;1;2021-02-26;47217;67598;1;0;0;2661253;1571041;28;0;0
FR;1;2021-02-27;15673;21242;1;0;0;2676926;1592283;29;0;0
FR;1;2021-02-28;3558;4173;2;0;0;2680484;1596456;31;0;0
FR;1;2021-03-01;40192;50011;1;0;0;2720676;1646467;32;0;0
FR;1;2021-03-02;55978;62253;3;0;0;2776654;1708720;35;0;0
FR;1;2021-03-03;61242;60482;0;0;0;2837896;1769202;35;0;0
FR;1;2021-03-04;72998;67383;3;0;0;2910894;1836585;38;0;0
FR;1;2021-03-05;74767;58818;3;0;0;2985661;1895403;41;0;0
FR;1;2021-03-06;82456;15878;2;0;0;3068117;1911281;43;0;0
FR;1;2021-03-07;63724;4490;1;0;0;3131841;1915771;44;0;0
FR;1;2021-03-08;60171;41559;2;0;0;3192012;1957330;46;0;0
FR;1;2021-03-09;85992;47708;1;0;0;3278004;2005038;47;0;0
FR;1;2021-03-10;90916;47965;5;0;0;3368920;2053003;52;0;0
FR;1;2021-03-11;105082;54527;1;0;0;3474002;2107530;53;0;0
FR;1;2021-03-12;104122;45025;1;0;0;3578124;2152555;54;0;0
FR;1;2021-03-13;89201;12620;1;0;0;3667325;2165175;55;0;0
FR;1;2021-03-14;44456;2791;1;0;0;3711781;2167966;56;0;0
FR;1;2021-03-15;95515;28372;3;0;0;3807296;2196338;59;0;0
FR;1;2021-03-16;123588;34331;5;0;0;3930884;2230669;64;0;0
FR;1;2021-03-17;129306;33822;4;0;0;4060190;2264491;68;0;0
FR;1;2021-03-18;142896;39383;5;0;0;4203086;2303874;73;0;0
FR;1;2021-03-19;136247;32299;2;0;0;4339333;2336173;75;0;0
FR;1;2021-03-20;76003;9852;1;0;0;4415336;2346025;76;0;0
FR;1;2021-03-21;26512;2131;1;0;0;4441848;2348156;77;0;0
FR;1;2021-03-22;114760;30606;2;0;0;4556608;2378762;79;0;0
FR;1;2021-03-23;143037;38074;1;0;0;4699645;2416836;80;0;0
FR;1;2021-03-24;142001;38479;0;0;0;4841646;2455315;80;0;0
FR;1;2021-03-25;164998;39706;4;0;0;5006644;2495021;84;0;0
FR;1;2021-03-26;166394;37501;5;1;0;5173038;2532522;89;1;0
FR;1;2021-03-27;110881;15409;1;0;0;5283919;2547931;90;1;0
FR;1;2021-03-28;42305;4216;3;0;0;5326224;2552147;93;1;0
FR;1;2021-03-29;129819;49276;4;0;0;5456043;2601423;97;1;0
FR;1;2021-03-30;167718;63741;5;0;0;5623761;2665164;102;1;0
FR;1;2021-03-31;170938;67644;4;0;0;5794699;2732808;106;1;0
FR;1;2021-04-01;194810;82632;10;0;0;5989509;2815440;116;1;0
FR;1;2021-04-02;164452;86072;7;0;0;6153961;2901512;123;1;0
FR;1;2021-04-03;88246;58095;6;0;0;6242207;2959607;129;1;0
FR;1;2021-04-04;33650;17731;0;0;0;6275857;2977338;129;1;0
FR;1;2021-04-05;46404;9798;11;0;0;6322261;2987136;140;1;0
FR;1;2021-04-06;160314;104068;17;0;0;6482575;3091204;157;1;0
FR;1;2021-04-07;196983;108086;16;0;0;6679558;3199290;173;1;0
FR;1;2021-04-08;222125;113546;13;0;0;6901683;3312836;186;1;0
FR;1;2021-04-09;214556;107824;21;0;0;7116239;3420660;207;1;0
FR;1;2021-04-10;117178;73214;14;0;0;7233417;3493874;221;1;0
FR;1;2021-04-11;40890;29985;6;0;0;7274307;3523859;227;1;0
FR;1;2021-04-12;168465;104345;46;0;0;7442772;3628204;273;1;0
FR;1;2021-04-13;203802;127921;97;1;0;7646574;3756125;370;2;0
FR;1;2021-04-14;208617;122747;207;0;0;7855191;3878872;577;2;0
FR;1;2021-04-15;221676;127694;312;0;0;8076867;4006566;889;2;0
FR;1;2021-04-16;206057;125383;308;0;0;8282924;4131949;1197;2;0
FR;1;2021-04-17;122084;67163;103;0;0;8405008;4199112;1300;2;0
FR;1;2021-04-18;35963;20959;41;0;0;8440971;4220071;1341;2;0
FR;1;2021-04-19;163746;121596;432;0;0;8604717;4341667;1773;2;0
FR;1;2021-04-20;189421;149306;531;0;0;8794138;4490973;2304;2;0
FR;1;2021-04-21;193998;147229;759;0;0;8988136;4638202;3063;2;0
FR;1;2021-04-22;209033;163792;777;0;0;9197169;4801994;3840;2;0
FR;1;2021-04-23;198953;157468;671;0;0;9396122;4959462;4511;2;0
FR;1;2021-04-24;126330;95648;148;0;0;9522452;5055110;4659;2;0
FR;1;2021-04-25;53629;30038;46;0;0;9576081;5085148;4705;2;0
FR;1;2021-04-26;181140;139294;542;0;0;9757221;5224442;5247;2;0
FR;1;2021-04-27;221361;162223;900;0;0;9978582;5386665;6147;2;0
FR;1;2021-04-28;238293;155596;1314;1;1;10216875;5542261;7461;3;1
FR;1;2021-04-29;270282;160980;1208;0;0;10487157;5703241;8669;3;1
FR;1;2021-04-30;271987;148511;1071;0;0;10759144;5851752;9740;3;1
FR;1;2021-05-01;141146;40609;173;0;0;10900290;5892361;9913;3;1
FR;1;2021-05-02;81546;28142;81;0;0;10981836;5920503;9994;3;1
FR;1;2021-05-03;250776;144005;803;0;0;11232612;6064508;10797;3;1
FR;1;2021-05-04;265871;187398;1200;0;0;11498483;6251906;11997;3;1
FR;1;2021-05-05;283870;185490;1267;0;0;11782353;6437396;13264;3;1
FR;1;2021-05-06;309958;183861;1501;0;0;12092311;6621257;14765;3;1
FR;1;2021-05-07;284089;196055;1125;0;0;12376400;6817312;15890;3;1
FR;1;2021-05-08;191658;50141;285;0;0;12568058;6867453;16175;3;1
FR;1;2021-05-09;114054;35101;236;0;0;12682112;6902554;16411;3;1
FR;1;2021-05-10;258205;194456;1186;0;0;12940317;7097010;17597;3;1
FR;1;2021-05-11;318879;210970;1465;0;0;13259196;7307980;19062;3;1
FR;1;2021-05-12;356623;185846;1399;0;0;13615819;7493826;20461;3;1
FR;1;2021-05-13;283442;47497;401;0;0;13899261;7541323;20862;3;1
FR;1;2021-05-14;370491;128516;994;0;0;14269752;7669839;21856;3;1
FR;1;2021-05-15;298086;66128;403;0;0;14567838;7735967;22259;3;1
FR;1;2021-05-16;157773;15486;158;0;0;14725611;7751453;22417;3;1
FR;1;2021-05-17;318926;116197;1439;0;0;15044537;7867650;23856;3;1
FR;1;2021-05-18;383322;111400;1798;0;0;15427859;7979050;25654;3;1
FR;1;2021-05-19;395256;102099;2181;0;0;15823115;8081149;27835;3;1
FR;1;2021-05-20;421799;95904;2047;0;0;16244914;8177053;29882;3;1
FR;1;2021-05-21;399803;97253;1764;0;0;16644717;8274306;31646;3;1
FR;1;2021-05-22;275686;41919;602;0;0;16920403;8316225;32248;3;1
FR;1;2021-05-23;123012;11039;224;0;0;17043415;8327264;32472;3;1
FR;1;2021-05-24;244008;26254;569;0;0;17287423;8353518;33041;3;1
FR;1;2021-05-25;366220;131563;2110;1;0;17653643;8485081;35151;4;1
FR;1;2021-05-26;380811;126545;1993;0;0;18034454;8611626;37144;4;1
FR;1;2021-05-27;406140;128100;1976;0;0;18440594;8739726;39120;4;1
FR;1;2021-05-28;366024;145411;1700;0;0;18806618;8885137;40820;4;1
FR;1;2021-05-29;253823;80937;527;0;0;19060441;8966074;41347;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161415;8988645;41504;4;1
FR;1;2021-05-31;314309;148925;1282;1;1;19475724;9137570;42786;5;2
FR;1;2021-06-01;361616;166516;1727;1;1;19837340;9304086;44513;6;3
FR;1;2021-06-02;365378;153733;1796;0;0;20202718;9457819;46309;6;3
FR;1;2021-06-03;391407;147512;1651;0;0;20594125;9605331;47960;6;3
FR;1;2021-06-04;364109;175627;1495;1;1;20958234;9780958;49455;7;4
FR;1;2021-06-05;258507;112687;596;0;0;21216741;9893645;50051;7;4
FR;1;2021-06-06;126801;37539;215;0;0;21343542;9931184;50266;7;4
FR;1;2021-06-07;301114;207811;1365;0;0;21644656;10138995;51631;7;4
FR;1;2021-06-08;330829;220800;1642;0;0;21975485;10359795;53273;7;4
FR;1;2021-06-09;336573;211727;1609;0;0;22312058;10571522;54882;7;4
FR;1;2021-06-10;343880;201291;1612;0;0;22655938;10772813;56494;7;4
FR;1;2021-06-11;311888;234911;1299;0;0;22967826;11007724;57793;7;4
FR;1;2021-06-12;244077;150618;435;0;0;23211903;11158342;58228;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312268;11219336;58416;7;4
FR;1;2021-06-14;207832;288104;1317;1;0;23520100;11507440;59733;8;4
FR;1;2021-06-15;256844;281689;1395;1;0;23776944;11789129;61128;9;4
FR;1;2021-06-16;273641;270564;1263;1;0;24050585;12059693;62391;10;4
FR;1;2021-06-17;268209;244832;1235;1;0;24318794;12304525;63626;11;4
FR;1;2021-06-18;260595;295460;1152;1;0;24579389;12599985;64778;12;4
FR;1;2021-06-19;193447;209499;388;0;0;24772836;12809484;65166;12;4
FR;1;2021-06-20;69703;89108;120;0;0;24842539;12898592;65286;12;4
FR;1;2021-06-21;172362;319753;933;1;1;25014901;13218345;66219;13;5
FR;1;2021-06-22;185859;347858;1100;10;1;25200760;13566203;67319;23;6
FR;1;2021-06-23;204191;339536;1049;0;0;25404951;13905739;68368;23;6
FR;1;2021-06-24;203520;282043;1173;0;0;25608471;14187782;69541;23;6
FR;1;2021-06-25;182653;371773;1197;0;0;25791124;14559555;70738;23;6
FR;1;2021-06-26;131383;278390;504;0;0;25922507;14837945;71242;23;6
FR;1;2021-06-27;52403;122896;145;0;0;25974910;14960841;71387;23;6
FR;1;2021-06-28;136651;368211;1064;0;0;26111561;15329052;72451;23;6
FR;1;2021-06-29;154880;390913;1848;0;0;26266441;15719965;74299;23;6
FR;1;2021-06-30;180046;381954;1666;4;2;26446487;16101919;75965;27;8
FR;1;2021-07-01;201467;332313;1887;5;1;26647954;16434232;77852;32;9
FR;1;2021-07-02;193884;367487;1765;5;2;26841838;16801719;79617;37;11
FR;1;2021-07-03;124473;280434;704;3;1;26966311;17082153;80321;40;12
FR;1;2021-07-04;53954;113691;244;0;0;27020265;17195844;80565;40;12
FR;1;2021-07-05;153952;355932;1500;8;2;27174217;17551776;82065;48;14
FR;1;2021-07-06;173495;382392;1602;45;8;27347712;17934168;83667;93;22
FR;1;2021-07-07;190814;362493;1657;25;4;27538526;18296661;85324;118;26
FR;1;2021-07-08;201561;323084;1826;20;6;27740087;18619745;87150;138;32
FR;1;2021-07-09;189967;387802;1853;3;2;27930054;19007547;89003;141;34
FR;1;2021-07-10;129944;281160;815;1;1;28059998;19288707;89818;142;35
FR;1;2021-07-11;57674;102531;262;0;0;28117672;19391238;90080;142;35
FR;1;2021-07-12;149878;416948;1583;4;0;28267550;19808186;91663;146;35
FR;1;2021-07-13;234261;439272;1805;8;1;28501811;20247458;93468;154;36
FR;1;2021-07-14;171904;151434;418;0;0;28673715;20398892;93886;154;36
FR;1;2021-07-15;279679;424525;1858;1;0;28953394;20823417;95744;155;36
FR;1;2021-07-16;290424;400902;1711;3;1;29243818;21224319;97455;158;37
FR;1;2021-07-17;217336;282049;754;1;0;29461154;21506368;98209;159;37
FR;1;2021-07-18;101998;107232;288;0;0;29563152;21613600;98497;159;37
FR;1;2021-07-19;238198;378774;1497;3;0;29801350;21992374;99994;162;37
FR;1;2021-07-20;305745;380287;1469;0;0;30107095;22372661;101463;162;37
FR;1;2021-07-21;333261;353055;1412;4;2;30440356;22725716;102875;166;39
FR;1;2021-07-22;364661;318915;1502;3;2;30805017;23044631;104377;169;41
FR;1;2021-07-23;349397;343224;1588;4;1;31154414;23387855;105965;173;42
FR;1;2021-07-24;238955;240833;697;1;0;31393369;23628688;106662;174;42
FR;1;2021-07-25;112799;76028;223;0;0;31506168;23704716;106885;174;42
FR;1;2021-07-26;299136;289650;1495;2;2;31805304;23994366;108380;176;44
FR;1;2021-07-27;385827;268222;1458;4;2;32191131;24262588;109838;180;46
FR;1;2021-07-28;390198;251144;1461;4;2;32581329;24513732;111299;184;48
FR;1;2021-07-29;406127;227921;1540;2;0;32987456;24741653;112839;186;48
FR;1;2021-07-30;370732;246734;1638;4;1;33358188;24988387;114477;190;49
FR;1;2021-07-31;243378;165114;793;1;0;33601566;25153501;115270;191;49
FR;1;2021-08-01;105578;47213;233;0;0;33707144;25200714;115503;191;49
FR;1;2021-08-02;297378;213013;1479;2;0;34004522;25413727;116982;193;49
FR;1;2021-08-03;331325;208891;1557;2;1;34335847;25622618;118539;195;50
FR;1;2021-08-04;328025;184090;1439;5;3;34663872;25806708;119978;200;53
FR;1;2021-08-05;301274;193310;1482;0;0;34965146;26000018;121460;200;53
FR;1;2021-08-06;290976;224301;1560;3;1;35256122;26224319;123020;203;54
FR;1;2021-08-07;182654;158807;654;4;3;35438776;26383126;123674;207;57
FR;1;2021-08-08;68886;59115;252;0;0;35507662;26442241;123926;207;57
FR;1;2021-08-09;222777;235511;1444;4;3;35730439;26677752;125370;211;60
FR;1;2021-08-10;252726;240183;1491;2;1;35983165;26917935;126861;213;61
FR;1;2021-08-11;236227;231993;1271;5;1;36219392;27149928;128132;218;62
FR;1;2021-08-12;220775;239976;1487;3;0;36440167;27389904;129619;221;62
FR;1;2021-08-13;201714;238597;1358;2;2;36641881;27628501;130977;223;64
FR;1;2021-08-14;122855;174070;646;0;0;36764736;27802571;131623;223;64
FR;1;2021-08-15;34698;46132;200;1;0;36799434;27848703;131823;224;64
FR;1;2021-08-16;156951;289588;1423;0;0;36956385;28138291;133246;224;64
FR;1;2021-08-17;171602;291222;1422;5;0;37127987;28429513;134668;229;64
FR;1;2021-08-18;161423;286836;1392;6;3;37289410;28716349;136060;235;67
FR;1;2021-08-19;148943;277565;1403;1;0;37438353;28993914;137463;236;67
FR;1;2021-08-20;140501;309081;1532;2;2;37578854;29302995;138995;238;69
FR;1;2021-08-21;84269;213209;586;0;0;37663123;29516204;139581;238;69
FR;1;2021-08-22;28575;82698;232;0;0;37691698;29598902;139813;238;69
FR;1;2021-08-23;118662;321054;1422;2;1;37810360;29919956;141235;240;70
FR;1;2021-08-24;126649;319792;1602;5;1;37937009;30239748;142837;245;71
FR;1;2021-08-25;121517;306518;1779;8;2;38058526;30546266;144616;253;73
FR;1;2021-08-26;106626;286128;2161;10;0;38165152;30832394;146777;263;73
FR;1;2021-08-27;107651;321676;2301;9;3;38272803;31154070;149078;272;76
FR;1;2021-08-28;71016;220697;1100;0;0;38343819;31374767;150178;272;76
FR;1;2021-08-29;24149;78187;469;1;0;38367968;31452954;150647;273;76
FR;1;2021-08-30;96880;286446;4312;6;5070;38464848;31739400;154959;279;5146
FR;1;2021-08-31;98100;276316;9293;15;10116;38562948;32015716;164252;294;15262
FR;1;2021-09-01;112315;245344;21113;7;22131;38675263;32261060;185365;301;37393
FR;1;2021-09-02;86773;197961;24528;18;25482;38762036;32459021;209893;319;62875
FR;1;2021-09-03;82414;227559;26953;21;28022;38844450;32686580;236846;340;90897
FR;1;2021-09-04;71626;189737;11140;11;11685;38916076;32876317;247986;351;102582
FR;1;2021-09-05;18610;41158;4124;2;4280;38934686;32917475;252110;353;106862
FR;1;2021-09-06;59622;151505;30179;15;31196;38994308;33068980;282289;368;138058
FR;1;2021-09-07;57375;139689;30209;30;31211;39051683;33208669;312498;398;169269
FR;1;2021-09-08;72319;173809;26922;22;27912;39124002;33382478;339420;420;197181
FR;1;2021-09-09;54461;124496;28619;24;29695;39178463;33506974;368039;444;226876
FR;1;2021-09-10;66167;152113;30446;24;31646;39244630;33659087;398485;468;258522
FR;1;2021-09-11;52682;146632;9730;14;10337;39297312;33805719;408215;482;268859
FR;1;2021-09-12;10793;29275;2484;1;2646;39308105;33834994;410699;483;271505
FR;1;2021-09-13;51475;104489;38744;31;40014;39359580;33939483;449443;514;311519
FR;1;2021-09-14;53302;96032;51268;66;53096;39412882;34035515;500711;580;364615
FR;1;2021-09-15;60512;139287;50484;55;47036;39473394;34174802;551195;635;411651
FR;1;2021-09-16;46597;81420;53334;70;49541;39519991;34256222;604529;705;461192
FR;1;2021-09-17;53191;109364;45066;61;42673;39573182;34365586;649595;766;503865
FR;1;2021-09-18;37860;118497;11796;19;11270;39611042;34484083;661391;785;515135
FR;1;2021-09-19;6506;21042;2038;1;1980;39617548;34505125;663429;786;517115
FR;1;2021-09-20;36489;74885;46223;65;44167;39654037;34580010;709652;851;561282
FR;1;2021-09-21;34170;68151;56257;70;52691;39688207;34648161;765909;921;613973
FR;1;2021-09-22;38811;118609;49869;76;46880;39727018;34766770;815778;997;660853
FR;1;2021-09-23;32002;62910;54495;85;50887;39759020;34829680;870273;1082;711740
FR;1;2021-09-24;36766;90078;43659;89;41918;39795786;34919758;913932;1171;753658
FR;1;2021-09-25;27644;96700;12303;27;12177;39823430;35016458;926235;1198;765835
FR;1;2021-09-26;4377;15194;1773;5;1696;39827807;35031652;928008;1203;767531
FR;1;2021-09-27;27336;60237;42905;89;41618;39855143;35091889;970913;1292;809149
FR;1;2021-09-28;26882;49468;47190;75;44445;39882025;35141357;1018103;1367;853594
FR;1;2021-09-29;35890;80364;47267;87;45573;39917915;35221721;1065370;1454;899167
FR;1;2021-09-30;26049;46888;47521;80;45435;39943964;35268609;1112891;1534;944602
FR;1;2021-10-01;47286;66973;44882;83;44582;39991250;35335582;1157773;1617;989184
FR;1;2021-10-02;32370;62419;16112;32;16316;40023620;35398001;1173885;1649;1005500
FR;1;2021-10-03;4338;8563;2038;3;2032;40027958;35406564;1175923;1652;1007532
FR;1;2021-10-04;28924;44448;47098;79;46950;40056882;35451012;1223021;1731;1054482
FR;1;2021-10-05;24518;41665;49877;116;49298;40081400;35492677;1272898;1847;1103780
FR;1;2021-10-06;34623;61401;57491;102;57211;40116023;35554078;1330389;1949;1160991
FR;1;2021-10-07;21038;39896;53035;75;51951;40137061;35593974;1383424;2024;1212942
FR;1;2021-10-08;35638;59652;60388;83;61121;40172699;35653626;1443812;2107;1274063
FR;1;2021-10-09;27445;48014;25493;29;26010;40200144;35701640;1469305;2136;1300073
FR;1;2021-10-10;3712;5811;2753;7;2860;40203856;35707451;1472058;2143;1302933
FR;1;2021-10-11;24822;38245;54581;88;55246;40228678;35745696;1526639;2231;1358179
FR;1;2021-10-12;23335;36585;58062;127;59174;40252013;35782281;1584701;2358;1417353
FR;1;2021-10-13;32913;47841;64165;124;65669;40284926;35830122;1648866;2482;1483022
FR;1;2021-10-14;21669;34798;53756;103;54341;40306595;35864920;1702622;2585;1537363
FR;1;2021-10-15;32696;48811;72322;165;74983;40339291;35913731;1774944;2750;1612346
FR;1;2021-10-16;25984;35302;34865;44;36407;40365275;35949033;1809809;2794;1648753
FR;1;2021-10-17;3108;4053;3410;2;3313;40368383;35953086;1813219;2796;1652066
FR;1;2021-10-18;24122;34894;66827;131;69697;40392505;35987980;1880046;2927;1721763
FR;1;2021-10-19;20685;35601;75650;135;79544;40413190;36023581;1955696;3062;1801307
FR;1;2021-10-20;29874;44242;96170;178;99822;40443064;36067823;2051866;3240;1901129
FR;1;2021-10-21;19769;35085;83169;107;87015;40462833;36102908;2135035;3347;1988144
FR;1;2021-10-22;29721;47782;103730;196;109666;40492554;36150690;2238765;3543;2097810
FR;1;2021-10-23;23027;35148;44866;57;47375;40515581;36185838;2283631;3600;2145185
FR;1;2021-10-24;2380;3849;3582;6;3724;40517961;36189687;2287213;3606;2148909
FR;1;2021-10-25;22413;30775;82014;143;85796;40540374;36220462;2369227;3749;2234705
FR;1;2021-10-26;19328;27675;86093;162;90308;40559702;36248137;2455320;3911;2325013
FR;1;2021-10-27;26189;39654;107797;252;112681;40585891;36287791;2563117;4163;2437694
FR;1;2021-10-28;18780;27141;86937;150;91672;40604671;36314932;2650054;4313;2529366
FR;1;2021-10-29;25924;40279;114818;201;121609;40630595;36355211;2764872;4514;2650975
FR;1;2021-10-30;17694;28728;49360;74;51944;40648289;36383939;2814232;4588;2702919
FR;1;2021-10-31;2059;3177;3447;2;3684;40650348;36387116;2817679;4590;2706603
FR;1;2021-11-01;7924;4271;3027;3;3285;40658272;36391387;2820706;4593;2709888
FR;1;2021-11-02;22825;33243;92388;156;97794;40681097;36424630;2913094;4749;2807682
FR;1;2021-11-03;26590;41609;117485;215;123852;40707687;36466239;3030579;4964;2931534
FR;1;2021-11-04;19593;30343;105796;213;111917;40727280;36496582;3136375;5177;3043451
FR;1;2021-11-05;27005;42351;138765;229;147410;40754285;36538933;3275140;5406;3190861
FR;1;2021-11-06;18841;29829;63477;123;66476;40773126;36568762;3338617;5529;3257337
FR;1;2021-11-07;1808;3292;4972;6;5301;40774934;36572054;3343589;5535;3262638
FR;1;2021-11-08;17842;32290;125987;224;132608;40792776;36604344;3469576;5759;3395246
FR;1;2021-11-09;19484;37667;159281;334;169049;40812260;36642011;3628857;6093;3564295
FR;1;2021-11-10;28856;49196;181885;440;192492;40841116;36691207;3810742;6533;3756787
FR;1;2021-11-11;4154;5950;12222;26;13019;40845270;36697157;3822964;6559;3769806
FR;1;2021-11-12;26000;46900;174798;244;186451;40871270;36744057;3997762;6803;3956257
FR;1;2021-11-13;18727;29193;76820;111;81760;40889997;36773250;4074582;6914;4038017
FR;1;2021-11-14;2041;3265;6817;5;7358;40892038;36776515;4081399;6919;4045375
FR;1;2021-11-15;18754;34824;156397;304;166210;40910792;36811339;4237796;7223;4211585
FR;1;2021-11-16;21344;37926;192099;378;204935;40932136;36849265;4429895;7601;4416520
FR;1;2021-11-17;28639;45647;193207;398;205001;40960775;36894912;4623102;7999;4621521
FR;1;2021-11-18;21124;39431;182473;458;194510;40981899;36934343;4805575;8457;4816031
FR;1;2021-11-19;30870;53442;230222;530;246689;41012769;36987785;5035797;8987;5062720
FR;1;2021-11-20;23752;33251;96975;201;103605;41036521;37021036;5132772;9188;5166325
FR;1;2021-11-21;2327;3948;9108;19;9945;41038848;37024984;5141880;9207;5176270
FR;1;2021-11-22;21407;30435;175881;465;189414;41060255;37055419;5317761;9672;5365684
FR;1;2021-11-23;24010;41101;221164;540;237896;41084265;37096520;5538925;10212;5603580
FR;1;2021-11-24;30282;49768;217322;701;234472;41114547;37146288;5756247;10913;5838052
FR;1;2021-11-25;23712;44067;244450;718;264090;41138259;37190355;6000697;11631;6102142
FR;1;2021-11-26;30616;66760;356783;834;388489;41168875;37257115;6357480;12465;6490631
FR;1;2021-11-27;21942;45385;202604;371;222611;41190817;37302500;6560084;12836;6713242
FR;1;2021-11-28;3164;9622;54780;63;61018;41193981;37312122;6614864;12899;6774260
FR;1;2021-11-29;17876;49532;326351;839;354402;41211857;37361654;6941215;13738;7128662
FR;1;2021-11-30;22783;64952;431115;952;470729;41234640;37426606;7372330;14690;7599391
FR;1;2021-12-01;25320;69354;442851;1129;481727;41259960;37495960;7815181;15819;8081118
FR;1;2021-12-02;20062;64584;489348;1228;532835;41280022;37560544;8304529;17047;8613953
FR;1;2021-12-03;22889;82577;542731;1309;591761;41302911;37643121;8847260;18356;9205714
FR;1;2021-12-04;16391;53971;299071;652;328920;41319302;37697092;9146331;19008;9534634
FR;1;2021-12-05;3633;13874;81520;143;91053;41322935;37710966;9227851;19151;9625687
FR;1;2021-12-06;25801;62693;415411;1064;455141;41348736;37773659;9643262;20215;10080828
