fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387804;1854;3;2;27932322;19020172;89072;142;33
FR;1;2021-07-10;129956;281152;817;1;1;28062278;19301324;89889;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28119959;19403850;90151;143;34
FR;1;2021-07-12;149919;416897;1585;4;0;28269878;19820747;91736;147;34
FR;1;2021-07-13;234276;439192;1807;8;1;28504154;20259939;93543;155;35
FR;1;2021-07-14;171923;151416;418;0;0;28676077;20411355;93961;155;35
FR;1;2021-07-15;279688;424346;1858;1;0;28955765;20835701;95819;156;35
FR;1;2021-07-16;290440;400767;1711;3;1;29246205;21236468;97530;159;36
FR;1;2021-07-17;217348;282023;755;1;0;29463553;21518491;98285;160;36
FR;1;2021-07-18;102013;107213;288;0;0;29565566;21625704;98573;160;36
FR;1;2021-07-19;238223;378640;1497;3;0;29803789;22004344;100070;163;36
FR;1;2021-07-20;305762;380093;1469;0;0;30109551;22384437;101539;163;36
FR;1;2021-07-21;333290;352916;1412;4;2;30442841;22737353;102951;167;38
FR;1;2021-07-22;364681;318743;1502;3;2;30807522;23056096;104453;170;40
FR;1;2021-07-23;349402;343012;1589;4;1;31156924;23399108;106042;174;41
FR;1;2021-07-24;238960;240786;697;1;0;31395884;23639894;106739;175;41
FR;1;2021-07-25;112803;76014;223;0;0;31508687;23715908;106962;175;41
FR;1;2021-07-26;299143;289488;1495;2;1;31807830;24005396;108457;177;42
FR;1;2021-07-27;385835;268072;1459;4;2;32193665;24273468;109916;181;44
FR;1;2021-07-28;390201;251030;1462;4;1;32583866;24524498;111378;185;45
FR;1;2021-07-29;406138;227761;1540;2;0;32990004;24752259;112918;187;45
FR;1;2021-07-30;370744;246642;1638;4;1;33360748;24998901;114556;191;46
FR;1;2021-07-31;243385;165105;793;1;0;33604133;25164006;115349;192;46
FR;1;2021-08-01;105595;47211;233;0;0;33709728;25211217;115582;192;46
FR;1;2021-08-02;297406;212899;1480;2;0;34007134;25424116;117062;194;46
FR;1;2021-08-03;331337;208791;1557;2;1;34338471;25632907;118619;196;47
FR;1;2021-08-04;328039;183942;1439;5;3;34666510;25816849;120058;201;50
FR;1;2021-08-05;301284;193203;1483;0;0;34967794;26010052;121541;201;50
FR;1;2021-08-06;290986;224211;1560;3;0;35258780;26234263;123101;204;50
FR;1;2021-08-07;182664;158783;655;5;1;35441444;26393046;123756;209;51
FR;1;2021-08-08;68887;59102;253;0;0;35510331;26452148;124009;209;51
FR;1;2021-08-09;222790;235323;1444;4;2;35733121;26687471;125453;213;53
FR;1;2021-08-10;252744;240026;1493;2;1;35985865;26927497;126946;215;54
FR;1;2021-08-11;236238;231845;1271;5;0;36222103;27159342;128217;220;54
FR;1;2021-08-12;220786;239870;1487;3;0;36442889;27399212;129704;223;54
FR;1;2021-08-13;201720;238553;1360;2;2;36644609;27637765;131064;225;56
FR;1;2021-08-14;122863;174053;646;0;0;36767472;27811818;131710;225;56
FR;1;2021-08-15;34706;46122;201;1;0;36802178;27857940;131911;226;56
FR;1;2021-08-16;156961;289458;1423;0;0;36959139;28147398;133334;226;56
FR;1;2021-08-17;171611;291106;1422;5;0;37130750;28438504;134756;231;56
FR;1;2021-08-18;161433;286771;1393;6;3;37292183;28725275;136149;237;59
FR;1;2021-08-19;148951;277516;1403;1;0;37441134;29002791;137552;238;59
FR;1;2021-08-20;140510;309021;1532;2;2;37581644;29311812;139084;240;61
FR;1;2021-08-21;84279;213210;589;0;0;37665923;29525022;139673;240;61
FR;1;2021-08-22;28580;82697;233;0;0;37694503;29607719;139906;240;61
FR;1;2021-08-23;118662;321013;1422;2;1;37813165;29928732;141328;242;62
FR;1;2021-08-24;126668;319713;1603;5;1;37939833;30248445;142931;247;63
FR;1;2021-08-25;121534;306481;1779;8;2;38061367;30554926;144710;255;65
FR;1;2021-08-26;106632;286102;2162;10;0;38167999;30841028;146872;265;65
FR;1;2021-08-27;107656;321641;2302;9;2;38275655;31162669;149174;274;67
FR;1;2021-08-28;71021;220690;1102;0;0;38346676;31383359;150276;274;67
FR;1;2021-08-29;24152;78197;469;1;0;38370828;31461556;150745;275;67
FR;1;2021-08-30;96896;286323;4313;6;4992;38467724;31747879;155058;281;5059
FR;1;2021-08-31;98122;276284;9294;15;10096;38565846;32024163;164352;296;15155
FR;1;2021-09-01;112345;245316;21117;8;22138;38678191;32269479;185469;304;37293
FR;1;2021-09-02;86769;197924;24530;18;25507;38764960;32467403;209999;322;62800
FR;1;2021-09-03;82424;227519;26954;21;28028;38847384;32694922;236953;343;90828
FR;1;2021-09-04;71630;189717;11140;11;11701;38919014;32884639;248093;354;102529
FR;1;2021-09-05;18613;41149;4124;2;4275;38937627;32925788;252217;356;106804
FR;1;2021-09-06;59812;151456;30182;15;31203;38997439;33077244;282399;371;138007
FR;1;2021-09-07;57400;139659;30211;30;31219;39054839;33216903;312610;401;169226
FR;1;2021-09-08;72341;173787;26925;22;27938;39127180;33390690;339535;423;197164
FR;1;2021-09-09;54485;124461;28630;24;29740;39181665;33515151;368165;447;226904
FR;1;2021-09-10;66217;152082;30449;24;31660;39247882;33667233;398614;471;258564
FR;1;2021-09-11;52689;146628;9731;14;10346;39300571;33813861;408345;485;268910
FR;1;2021-09-12;10796;29271;2487;1;2650;39311367;33843132;410832;486;271560
FR;1;2021-09-13;51508;104450;38761;31;40063;39362875;33947582;449593;517;311623
FR;1;2021-09-14;53341;96017;51276;67;53168;39416216;34043599;500869;584;364791
FR;1;2021-09-15;60573;139254;50491;55;47047;39476789;34182853;551360;639;411838
FR;1;2021-09-16;46632;81401;53351;70;49597;39523421;34264254;604711;709;461435
FR;1;2021-09-17;53222;109352;45070;61;42692;39576643;34373606;649781;770;504127
FR;1;2021-09-18;37876;118495;11796;19;11276;39614519;34492101;661577;789;515403
FR;1;2021-09-19;6531;21042;2040;1;1982;39621050;34513143;663617;790;517385
FR;1;2021-09-20;36537;74869;46228;65;44183;39657587;34588012;709845;855;561568
FR;1;2021-09-21;34186;68128;56261;71;52729;39691773;34656140;766106;926;614297
FR;1;2021-09-22;38828;118602;49873;76;46910;39730601;34774742;815979;1002;661207
FR;1;2021-09-23;32025;62905;54503;85;50898;39762626;34837647;870482;1087;712105
FR;1;2021-09-24;36783;90041;43671;89;41939;39799409;34927688;914153;1176;754044
FR;1;2021-09-25;27650;96699;12306;27;12181;39827059;35024387;926459;1203;766225
FR;1;2021-09-26;4386;15194;1774;5;1696;39831445;35039581;928233;1208;767921
FR;1;2021-09-27;27351;60215;42912;89;41629;39858796;35099796;971145;1297;809550
FR;1;2021-09-28;26911;49442;47197;76;44476;39885707;35149238;1018342;1373;854026
FR;1;2021-09-29;35925;80304;47288;87;45601;39921632;35229542;1065630;1460;899627
FR;1;2021-09-30;26075;46892;47526;80;45457;39947707;35276434;1113156;1540;945084
FR;1;2021-10-01;47296;66942;44896;83;44605;39995003;35343376;1158052;1623;989689
FR;1;2021-10-02;32383;62409;16113;32;16317;40027386;35405785;1174165;1655;1006006
FR;1;2021-10-03;4341;8560;2040;3;2034;40031727;35414345;1176205;1658;1008040
FR;1;2021-10-04;28977;44425;47104;79;46962;40060704;35458770;1223309;1737;1055002
FR;1;2021-10-05;24564;41661;49889;116;49322;40085268;35500431;1273198;1853;1104324
FR;1;2021-10-06;34655;61382;57506;102;57245;40119923;35561813;1330704;1955;1161569
FR;1;2021-10-07;21079;39906;53041;75;51966;40141002;35601719;1383745;2030;1213535
FR;1;2021-10-08;35661;59645;60400;83;61145;40176663;35661364;1444145;2113;1274680
FR;1;2021-10-09;27463;48009;25495;29;26020;40204126;35709373;1469640;2142;1300700
FR;1;2021-10-10;3724;5811;2754;7;2861;40207850;35715184;1472394;2149;1303561
FR;1;2021-10-11;24852;38234;54585;88;55256;40232702;35753418;1526979;2237;1358817
FR;1;2021-10-12;23377;36590;58069;128;59212;40256079;35790008;1585048;2365;1418029
FR;1;2021-10-13;32967;47837;64170;124;65687;40289046;35837845;1649218;2489;1483716
FR;1;2021-10-14;21712;34779;53764;103;54350;40310758;35872624;1702982;2592;1538066
FR;1;2021-10-15;32746;48779;72328;165;75005;40343504;35921403;1775310;2757;1613071
FR;1;2021-10-16;26009;35290;34870;44;36415;40369513;35956693;1810180;2801;1649486
FR;1;2021-10-17;3156;4053;3415;2;3318;40372669;35960746;1813595;2803;1652804
FR;1;2021-10-18;24326;34900;66837;132;69710;40396995;35995646;1880432;2935;1722514
FR;1;2021-10-19;20720;35592;75659;135;79577;40417715;36031238;1956091;3070;1802091
FR;1;2021-10-20;29910;44215;96174;178;99849;40447625;36075453;2052265;3248;1901940
FR;1;2021-10-21;19797;35063;83179;107;87027;40467422;36110516;2135444;3355;1988967
FR;1;2021-10-22;29754;47775;103741;196;109685;40497176;36158291;2239185;3551;2098652
FR;1;2021-10-23;23050;35136;44870;57;47379;40520226;36193427;2284055;3608;2146031
FR;1;2021-10-24;2404;3836;3583;6;3720;40522630;36197263;2287638;3614;2149751
FR;1;2021-10-25;22494;30758;82025;143;85823;40545124;36228021;2369663;3757;2235574
FR;1;2021-10-26;19365;27672;86111;162;90334;40564489;36255693;2455774;3919;2325908
FR;1;2021-10-27;26214;39631;107805;252;112698;40590703;36295324;2563579;4171;2438606
FR;1;2021-10-28;18801;27123;86955;150;91700;40609504;36322447;2650534;4321;2530306
FR;1;2021-10-29;25930;40280;114829;202;121641;40635434;36362727;2765363;4523;2651947
FR;1;2021-10-30;17709;28720;49369;74;51955;40653143;36391447;2814732;4597;2703902
FR;1;2021-10-31;2085;3175;3451;2;3686;40655228;36394622;2818183;4599;2707588
FR;1;2021-11-01;8009;4267;3031;3;3290;40663237;36398889;2821214;4602;2710878
FR;1;2021-11-02;22906;33235;92398;156;97834;40686143;36432124;2913612;4758;2808712
FR;1;2021-11-03;26631;41582;117506;217;123871;40712774;36473706;3031118;4975;2932583
FR;1;2021-11-04;19625;30322;105809;213;111951;40732399;36504028;3136927;5188;3044534
FR;1;2021-11-05;27020;42331;138778;230;147432;40759419;36546359;3275705;5418;3191966
FR;1;2021-11-06;18859;29821;63482;123;66490;40778278;36576180;3339187;5541;3258456
FR;1;2021-11-07;1832;3285;4978;6;5303;40780110;36579465;3344165;5547;3263759
FR;1;2021-11-08;17876;32265;126000;224;132624;40797986;36611730;3470165;5771;3396383
FR;1;2021-11-09;19513;37649;159303;334;169091;40817499;36649379;3629468;6105;3565474
FR;1;2021-11-10;28883;49117;181904;440;192519;40846382;36698496;3811372;6545;3757993
FR;1;2021-11-11;4187;5947;12232;26;13025;40850569;36704443;3823604;6571;3771018
FR;1;2021-11-12;26021;46862;174819;244;186489;40876590;36751305;3998423;6815;3957507
FR;1;2021-11-13;18733;29160;76837;111;81777;40895323;36780465;4075260;6926;4039284
FR;1;2021-11-14;2047;3255;6822;5;7355;40897370;36783720;4082082;6931;4046639
FR;1;2021-11-15;18784;34787;156425;304;166244;40916154;36818507;4238507;7235;4212883
FR;1;2021-11-16;21351;37914;192117;380;205007;40937505;36856421;4430624;7615;4417890
FR;1;2021-11-17;28652;45610;193233;398;205042;40966157;36902031;4623857;8013;4622932
FR;1;2021-11-18;21129;39567;182496;458;194546;40987286;36941598;4806353;8471;4817478
FR;1;2021-11-19;30882;53381;230251;532;246724;41018168;36994979;5036604;9003;5064202
FR;1;2021-11-20;23760;33241;96987;201;103626;41041928;37028220;5133591;9204;5167828
FR;1;2021-11-21;2329;3919;9116;19;9937;41044257;37032139;5142707;9223;5177765
FR;1;2021-11-22;21410;30380;175904;465;189437;41065667;37062519;5318611;9688;5367202
FR;1;2021-11-23;24018;41033;221212;540;237946;41089685;37103552;5539823;10228;5605148
FR;1;2021-11-24;30285;49731;217346;701;234522;41119970;37153283;5757169;10929;5839670
FR;1;2021-11-25;23724;44084;244474;718;264138;41143694;37197367;6001643;11647;6103808
FR;1;2021-11-26;30624;66738;356808;836;388568;41174318;37264105;6358451;12483;6492376
FR;1;2021-11-27;21948;45346;202635;372;222652;41196266;37309451;6561086;12855;6715028
FR;1;2021-11-28;3169;9599;54789;63;61017;41199435;37319050;6615875;12918;6776045
FR;1;2021-11-29;17879;49510;326388;841;354467;41217314;37368560;6942263;13759;7130512
FR;1;2021-11-30;22784;64921;431145;952;470761;41240098;37433481;7373408;14711;7601273
FR;1;2021-12-01;25339;69263;442898;1131;481767;41265437;37502744;7816306;15842;8083040
FR;1;2021-12-02;20070;64521;489398;1228;532904;41285507;37567265;8305704;17070;8615944
FR;1;2021-12-03;22899;82500;542774;1309;591766;41308406;37649765;8848478;18379;9207710
FR;1;2021-12-04;16397;53922;299097;654;328957;41324803;37703687;9147575;19033;9536667
FR;1;2021-12-05;3633;13840;81528;143;91050;41328436;37717527;9229103;19176;9627717
FR;1;2021-12-06;25820;62598;415442;1066;455163;41354256;37780125;9644545;20242;10082880
