fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681463;1617507;31;0;1639259;0;0;0;0
FR;1;2021-03-01;40229;50297;1;0;51031;0;0;0;0;2721692;1667804;32;0;1690290;0;0;0;0
FR;1;2021-03-02;55994;62425;3;0;63605;0;0;0;0;2777686;1730229;35;0;1753895;0;0;0;0
FR;1;2021-03-03;61268;60496;0;0;61933;0;0;0;0;2838954;1790725;35;0;1815828;0;0;0;0
FR;1;2021-03-04;73020;68386;3;0;70598;0;0;0;0;2911974;1859111;38;0;1886426;0;0;0;0
FR;1;2021-03-05;74786;58600;3;0;60501;0;0;0;0;2986760;1917711;41;0;1946927;0;0;0;0
FR;1;2021-03-06;82473;15739;2;0;17446;0;0;0;0;3069233;1933450;43;0;1964373;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132966;1937377;44;0;1969844;0;0;0;0
FR;1;2021-03-08;60196;41140;2;0;42426;0;0;0;0;3193162;1978517;46;0;2012270;0;0;0;0
FR;1;2021-03-09;86015;47369;1;0;49365;0;0;0;0;3279177;2025886;47;0;2061635;0;0;0;0
FR;1;2021-03-10;90947;47739;5;0;50008;0;0;0;0;3370124;2073625;52;0;2111643;0;0;0;0
FR;1;2021-03-11;105103;54579;1;0;57653;0;0;0;0;3475227;2128204;53;0;2169296;0;0;0;0
FR;1;2021-03-12;104166;44880;1;0;47878;0;0;0;0;3579393;2173084;54;0;2217174;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668616;2185668;55;0;2231975;0;0;0;0
FR;1;2021-03-14;44462;2667;1;0;4000;0;0;0;0;3713078;2188335;56;0;2235975;0;0;0;0
FR;1;2021-03-15;95537;27953;3;0;30303;0;0;0;0;3808615;2216288;59;0;2266278;0;0;0;0
FR;1;2021-03-16;123607;34029;5;0;37575;0;0;0;0;3932222;2250317;64;0;2303853;0;0;0;0
FR;1;2021-03-17;129325;33532;4;0;37584;0;0;0;0;4061547;2283849;68;0;2341437;0;0;0;0
FR;1;2021-03-18;142918;39168;5;0;43845;0;0;0;0;4204465;2323017;73;0;2385282;0;0;0;0
FR;1;2021-03-19;136282;32024;2;0;36616;0;0;0;0;4340747;2355041;75;0;2421898;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416773;2364790;76;0;2433864;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443294;2366764;77;0;2436827;0;0;0;0
FR;1;2021-03-22;114783;30212;2;0;34043;0;0;0;0;4558077;2396976;79;0;2470870;0;0;0;0
FR;1;2021-03-23;143063;38013;1;0;42803;0;0;0;0;4701140;2434989;80;0;2513673;0;0;0;0
FR;1;2021-03-24;142030;38395;0;0;43264;0;0;0;0;4843170;2473384;80;0;2556937;0;0;0;0
FR;1;2021-03-25;165044;39864;4;0;46027;0;0;0;0;5008214;2513248;84;0;2602964;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44015;0;0;0;0;5174640;2550644;89;1;2646979;0;0;0;0
FR;1;2021-03-27;110906;15481;1;0;19492;0;0;0;0;5285546;2566125;90;1;2666471;0;0;0;0
FR;1;2021-03-28;42314;4427;3;0;5982;0;0;0;0;5327860;2570552;93;1;2672453;0;0;0;0
FR;1;2021-03-29;129851;48969;4;0;53632;0;0;0;0;5457711;2619521;97;1;2726085;0;0;0;0
FR;1;2021-03-30;167764;63823;5;0;70832;0;0;0;0;5625475;2683344;102;1;2796917;0;0;0;0
FR;1;2021-03-31;170969;67993;4;0;75523;0;0;0;0;5796444;2751337;106;1;2872440;0;0;0;0
FR;1;2021-04-01;194882;84109;10;0;93612;0;0;0;0;5991326;2835446;116;1;2966052;0;0;0;0
FR;1;2021-04-02;164477;86881;7;0;94704;0;0;0;0;6155803;2922327;123;1;3060756;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61754;0;0;0;0;6244065;2980534;129;1;3122510;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277730;2998264;129;1;3141739;0;0;0;0
FR;1;2021-04-05;46430;9567;11;0;11444;0;0;0;0;6324160;3007831;140;1;3153183;0;0;0;0
FR;1;2021-04-06;160351;105638;17;0;112117;0;0;0;0;6484511;3113469;157;1;3265300;0;0;0;0
FR;1;2021-04-07;197041;108096;16;0;116933;0;0;0;0;6681552;3221565;173;1;3382233;0;0;0;0
FR;1;2021-04-08;222190;114339;14;0;125695;0;0;0;0;6903742;3335904;187;1;3507928;0;0;0;0
FR;1;2021-04-09;214615;108039;21;0;118933;0;0;0;0;7118357;3443943;208;1;3626861;0;0;0;0
FR;1;2021-04-10;117208;73239;14;0;78386;0;0;0;0;7235565;3517182;222;1;3705247;0;0;0;0
FR;1;2021-04-11;40903;29889;6;0;31793;0;0;0;0;7276468;3547071;228;1;3737040;0;0;0;0
FR;1;2021-04-12;168505;104586;46;0;111830;0;0;0;0;7444973;3651657;274;1;3848870;0;0;0;0
FR;1;2021-04-13;203851;127769;97;1;137115;0;0;0;0;7648824;3779426;371;2;3985985;0;0;0;0
FR;1;2021-04-14;208682;123017;208;0;133246;0;0;0;0;7857506;3902443;579;2;4119231;0;0;0;0
FR;1;2021-04-15;221741;128231;313;0;139276;0;0;0;0;8079247;4030674;892;2;4258507;0;0;0;0
FR;1;2021-04-16;206110;125764;309;0;135433;0;0;0;0;8285357;4156438;1201;2;4393940;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407468;4223554;1304;2;4466118;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22717;0;0;0;0;8443447;4244563;1346;2;4488835;0;0;0;0
FR;1;2021-04-19;163779;121617;432;0;129164;0;0;0;0;8607226;4366180;1778;2;4617999;0;0;0;0
FR;1;2021-04-20;189490;149789;531;0;158918;0;0;0;0;8796716;4515969;2309;2;4776917;0;0;0;0
FR;1;2021-04-21;194058;147757;760;0;157283;0;0;0;0;8990774;4663726;3069;2;4934200;0;0;0;0
FR;1;2021-04-22;209081;164606;779;0;175838;0;0;0;0;9199855;4828332;3848;2;5110038;0;0;0;0
FR;1;2021-04-23;198997;158127;671;0;169146;0;0;0;0;9398852;4986459;4519;2;5279184;0;0;0;0
FR;1;2021-04-24;126354;95880;148;0;101949;0;0;0;0;9525206;5082339;4667;2;5381133;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9578847;5112421;4713;2;5413972;0;0;0;0
FR;1;2021-04-26;181174;140321;543;0;149038;0;0;0;0;9760021;5252742;5256;2;5563010;0;0;0;0
FR;1;2021-04-27;221404;162596;901;0;173968;0;0;0;0;9981425;5415338;6157;2;5736978;0;0;0;0
FR;1;2021-04-28;238353;156204;1314;1;168888;1;0;0;0;10219778;5571542;7471;3;5905866;1;0;0;0
FR;1;2021-04-29;270346;161643;1211;0;177245;0;0;0;0;10490124;5733185;8682;3;6083111;1;0;0;0
FR;1;2021-04-30;272026;149033;1074;0;165133;0;0;0;0;10762150;5882218;9756;3;6248244;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48639;0;0;0;0;10903329;5922828;9929;3;6296883;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984890;5951066;10010;3;6329877;1;0;0;0
FR;1;2021-05-03;250820;142132;803;0;155826;0;0;0;0;11235710;6093198;10813;3;6485703;1;0;0;0
FR;1;2021-05-04;265937;187969;1204;0;203547;0;0;0;0;11501647;6281167;12017;3;6689250;1;0;0;0
FR;1;2021-05-05;283953;186267;1268;0;202930;0;0;0;0;11785600;6467434;13285;3;6892180;1;0;0;0
FR;1;2021-05-06;310041;184533;1502;0;204289;0;0;0;0;12095641;6651967;14787;3;7096469;1;0;0;0
FR;1;2021-05-07;284148;196748;1127;0;214571;0;0;0;0;12379789;6848715;15914;3;7311040;1;0;0;0
FR;1;2021-05-08;191685;51588;285;0;62972;0;0;0;0;12571474;6900303;16199;3;7374012;1;0;0;0
FR;1;2021-05-09;114075;34231;236;0;41403;0;0;0;0;12685549;6934534;16435;3;7415415;1;0;0;0
FR;1;2021-05-10;258235;195067;1188;0;211060;0;0;0;0;12943784;7129601;17623;3;7626475;1;0;0;0
FR;1;2021-05-11;318943;211238;1465;0;231478;0;0;0;0;13262727;7340839;19088;3;7857953;1;0;0;0
FR;1;2021-05-12;356688;186122;1401;0;208431;0;0;0;0;13619415;7526961;20489;3;8066384;1;0;0;0
FR;1;2021-05-13;283472;47328;401;0;64252;0;0;0;0;13902887;7574289;20890;3;8130636;1;0;0;0
FR;1;2021-05-14;370539;128529;995;0;151952;0;0;0;0;14273426;7702818;21885;3;8282588;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571552;7769020;22289;3;8367497;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729347;7784489;22447;3;8393534;1;0;0;0
FR;1;2021-05-17;318955;116205;1441;0;138171;0;0;0;0;15048302;7900694;23888;3;8531705;1;0;0;0
FR;1;2021-05-18;383381;111693;1801;0;137642;0;0;0;0;15431683;8012387;25689;3;8669347;1;0;0;0
FR;1;2021-05-19;395314;101544;2184;0;128488;0;0;0;0;15826997;8113931;27873;3;8797835;1;0;0;0
FR;1;2021-05-20;421854;95629;2049;0;125101;0;0;0;0;16248851;8209560;29922;3;8922936;1;0;0;0
FR;1;2021-05-21;399842;97425;1765;0;125828;0;0;0;0;16648693;8306985;31687;3;9048764;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60946;0;0;0;0;16924404;8348907;32291;3;9109710;1;0;0;0
FR;1;2021-05-23;123029;10969;224;0;20573;0;0;0;0;17047433;8359876;32515;3;9130283;1;0;0;0
FR;1;2021-05-24;244027;26266;569;0;43795;0;0;0;0;17291460;8386142;33084;3;9174078;1;0;0;0
FR;1;2021-05-25;366244;131492;2115;1;158432;0;0;0;0;17657704;8517634;35199;4;9332510;1;0;0;0
FR;1;2021-05-26;380850;127482;1996;0;155811;0;0;0;0;18038554;8645116;37195;4;9488321;1;0;0;0
FR;1;2021-05-27;406192;128311;1978;0;158796;0;0;0;0;18444746;8773427;39173;4;9647117;1;0;0;0
FR;1;2021-05-28;366072;145700;1702;0;174264;0;0;0;0;18810818;8919127;40875;4;9821381;1;0;0;0
FR;1;2021-05-29;253850;81136;527;0;100335;0;0;0;0;19064668;9000263;41402;4;9921716;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165651;9022865;41560;4;9952552;1;0;0;0
FR;1;2021-05-31;314350;149242;1286;1;172506;1;0;0;0;19480001;9172107;42846;5;10125058;2;0;0;0
FR;1;2021-06-01;361698;166441;1733;1;194149;1;0;0;0;19841699;9338548;44579;6;10319207;3;0;0;0
FR;1;2021-06-02;365429;154449;1798;0;183994;0;0;0;0;20207128;9492997;46377;6;10503201;3;0;0;0
FR;1;2021-06-03;391487;147430;1654;0;178404;0;0;0;0;20598615;9640427;48031;6;10681605;3;0;0;0
FR;1;2021-06-04;364138;175886;1496;1;205178;1;0;0;0;20962753;9816313;49527;7;10886783;4;0;0;0
FR;1;2021-06-05;258532;112824;597;0;133188;0;0;0;0;21221285;9929137;50124;7;11019971;4;0;0;0
FR;1;2021-06-06;126829;37558;216;0;48195;0;0;0;0;21348114;9966695;50340;7;11068166;4;0;0;0
FR;1;2021-06-07;301128;207782;1368;0;233063;0;0;0;0;21649242;10174477;51708;7;11301229;4;0;0;0
FR;1;2021-06-08;330892;220991;1645;0;248956;0;0;0;0;21980134;10395468;53353;7;11550185;4;0;0;0
FR;1;2021-06-09;336647;210959;1614;0;239725;0;0;0;0;22316781;10606427;54967;7;11789910;4;0;0;0
FR;1;2021-06-10;343938;199569;1614;0;229313;0;0;0;0;22660719;10805996;56581;7;12019223;4;0;0;0
FR;1;2021-06-11;311935;234702;1299;1;262611;0;0;0;0;22972654;11040698;57880;8;12281834;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172216;0;0;0;0;23216751;11191302;58318;8;12454050;4;0;0;0
FR;1;2021-06-13;100382;61037;188;0;70699;0;0;0;0;23317133;11252339;58506;8;12524749;4;0;0;0
FR;1;2021-06-14;207869;287604;1320;1;307412;0;0;0;0;23525002;11539943;59826;9;12832161;4;0;0;0
FR;1;2021-06-15;256899;281139;1400;1;304991;0;0;0;0;23781901;11821082;61226;10;13137152;4;0;0;0
FR;1;2021-06-16;273687;270696;1263;1;296131;0;0;0;0;24055588;12091778;62489;11;13433283;4;0;0;0
FR;1;2021-06-17;268246;245066;1241;1;271140;0;0;0;0;24323834;12336844;63730;12;13704423;4;0;0;0
FR;1;2021-06-18;260624;295202;1156;1;321025;0;0;0;0;24584458;12632046;64886;13;14025448;4;0;0;0
FR;1;2021-06-19;193465;209605;388;0;228266;0;0;0;0;24777923;12841651;65274;13;14253714;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847647;12930687;65395;13;14350592;4;0;0;0
FR;1;2021-06-21;172396;319775;934;1;338490;1;0;0;0;25020043;13250462;66329;14;14689082;5;0;0;0
FR;1;2021-06-22;185894;348051;1102;10;369117;1;0;0;0;25205937;13598513;67431;24;15058199;6;0;0;0
FR;1;2021-06-23;204234;339627;1050;0;363527;0;0;0;0;25410171;13938140;68481;24;15421726;6;0;0;0
FR;1;2021-06-24;203553;282057;1176;0;306804;0;0;0;0;25613724;14220197;69657;24;15728530;6;0;0;0
FR;1;2021-06-25;182680;371696;1200;0;395705;0;0;0;0;25796404;14591893;70857;24;16124235;6;0;0;0
FR;1;2021-06-26;131412;278595;506;0;295971;0;0;0;0;25927816;14870488;71363;24;16420206;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980235;14993339;71509;24;16550597;6;0;0;0
FR;1;2021-06-28;136679;368230;1066;0;386829;0;0;0;0;26116914;15361569;72575;24;16937426;6;0;0;0
FR;1;2021-06-29;154914;391142;1848;0;412240;0;0;0;0;26271828;15752711;74423;24;17349666;6;0;0;0
FR;1;2021-06-30;180072;381933;1667;4;406536;2;0;0;0;26451900;16134644;76090;28;17756202;8;0;0;0
FR;1;2021-07-01;201580;332490;1890;5;360566;0;0;0;0;26653480;16467134;77980;33;18116768;8;0;0;0
FR;1;2021-07-02;193889;367274;1765;5;395477;2;0;0;0;26847369;16834408;79745;38;18512245;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26971854;17114819;80449;41;18811762;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122132;0;0;0;0;27025820;17228544;80693;41;18933894;11;0;0;0
FR;1;2021-07-05;153981;355754;1500;8;379094;0;0;0;0;27179801;17584298;82193;49;19312988;11;0;0;0
FR;1;2021-07-06;173532;382280;1603;45;408177;8;0;0;0;27353333;17966578;83796;94;19721165;19;0;0;0
FR;1;2021-07-07;190863;362300;1659;25;390642;2;0;0;0;27544196;18328878;85455;119;20111807;21;0;0;0
FR;1;2021-07-08;201591;322954;1826;20;353604;2;0;0;0;27745787;18651832;87281;139;20465411;23;0;0;0
FR;1;2021-07-09;189993;387754;1854;3;418169;2;0;0;0;27935780;19039586;89135;142;20883580;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302607;1;0;0;0;28065743;19320766;89953;143;21186187;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112408;0;0;0;0;28123429;19423290;90216;143;21298595;26;0;0;0
FR;1;2021-07-12;149929;416800;1587;4;442797;0;0;0;0;28273358;19840090;91803;147;21741392;26;0;0;0
FR;1;2021-07-13;234306;438976;1808;8;476169;0;0;0;0;28507664;20279066;93611;155;22217561;26;0;0;0
FR;1;2021-07-14;171929;151304;418;0;176939;0;0;0;0;28679593;20430370;94029;155;22394500;26;0;0;0
FR;1;2021-07-15;279705;424120;1859;1;467100;0;0;0;0;28959298;20854490;95888;156;22861600;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445184;1;0;0;0;29249744;21255027;97599;159;23306784;27;0;0;0
FR;1;2021-07-17;217356;281976;755;1;315447;0;0;0;0;29467100;21537003;98354;160;23622231;27;0;0;0
FR;1;2021-07-18;102029;107205;288;0;123094;0;0;0;0;29569129;21644208;98642;160;23745325;27;0;0;0
FR;1;2021-07-19;238246;378363;1498;3;414414;0;0;0;0;29807375;22022571;100140;163;24159739;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425557;0;0;0;0;30113150;22402298;101611;163;24585296;27;0;0;0
FR;1;2021-07-21;333307;352714;1413;4;404096;1;0;0;0;30446457;22755012;103024;167;24989392;28;0;0;0
FR;1;2021-07-22;364701;318510;1502;3;374932;2;0;0;0;30811158;23073522;104526;170;25364324;30;0;0;0
FR;1;2021-07-23;349410;342731;1589;4;398279;1;0;0;0;31160568;23416253;106115;174;25762603;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278063;0;0;0;0;31399535;23656983;106812;175;26040666;31;0;0;0
FR;1;2021-07-25;112810;76008;223;0;93705;0;0;0;0;31512345;23732991;107035;175;26134371;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334989;1;0;0;0;31811492;24022264;108530;177;26469360;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324825;1;0;0;0;32197348;24290114;109989;181;26794185;33;0;0;0
FR;1;2021-07-28;390221;250899;1463;4;307190;1;0;0;0;32587569;24541013;111452;185;27101375;34;0;0;0
FR;1;2021-07-29;406155;227580;1541;2;284286;0;0;0;0;32993724;24768593;112993;187;27385661;34;0;0;0
FR;1;2021-07-30;370759;246490;1639;4;298333;1;0;0;0;33364483;25015083;114632;191;27683994;35;0;0;0
FR;1;2021-07-31;243390;165086;794;1;199414;0;0;0;0;33607873;25180169;115426;192;27883408;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61199;0;0;0;0;33713478;25227374;115663;192;27944607;35;0;0;0
FR;1;2021-08-02;297433;212821;1480;2;250607;0;0;0;0;34010911;25440195;117143;194;28195214;35;0;0;0
FR;1;2021-08-03;331352;208679;1557;2;250652;1;0;0;0;34342263;25648874;118700;196;28445866;36;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223978;3;0;0;0;34670322;25832691;120140;201;28669844;39;0;0;0
FR;1;2021-08-05;301294;193082;1483;0;229380;0;0;0;0;34971616;26025773;121623;201;28899224;39;0;0;0
FR;1;2021-08-06;290997;224078;1560;3;261371;0;0;0;0;35262613;26249851;123183;204;29160595;39;0;0;0
FR;1;2021-08-07;182681;158760;655;5;181674;1;0;0;0;35445294;26408611;123838;209;29342269;40;0;0;0
FR;1;2021-08-08;68895;59102;253;0;67631;0;0;0;0;35514189;26467713;124091;209;29409900;40;0;0;0
FR;1;2021-08-09;222796;235152;1445;4;263863;2;0;0;0;35736985;26702865;125536;213;29673763;42;0;0;0
FR;1;2021-08-10;252760;239843;1492;2;271683;0;0;0;0;35989745;26942708;127028;215;29945446;42;0;0;0
FR;1;2021-08-11;236252;231720;1271;5;261235;0;0;0;0;36225997;27174428;128299;220;30206681;42;0;0;0
FR;1;2021-08-12;220797;239730;1491;3;267824;0;0;0;0;36446794;27414158;129790;223;30474505;42;0;0;0
FR;1;2021-08-13;201728;238487;1360;2;264036;2;0;0;0;36648522;27652645;131150;225;30738541;44;0;0;0
FR;1;2021-08-14;122875;174030;645;0;189539;0;0;0;0;36771397;27826675;131795;225;30928080;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806107;27872789;131996;226;30978413;44;0;0;0
FR;1;2021-08-16;156967;289326;1424;0;309903;0;0;0;0;36963074;28162115;133420;226;31288316;44;0;0;0
FR;1;2021-08-17;171623;290948;1422;5;313351;0;0;0;0;37134697;28453063;134842;231;31601667;44;0;0;0
FR;1;2021-08-18;161445;286659;1394;6;307293;3;0;0;0;37296142;28739722;136236;237;31908960;47;0;0;0
FR;1;2021-08-19;148960;277407;1405;1;297256;0;0;0;0;37445102;29017129;137641;238;32206216;47;0;0;0
FR;1;2021-08-20;140528;308918;1534;2;328153;2;0;0;0;37585630;29326047;139175;240;32534369;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37669911;29539252;139764;240;32758894;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698495;29621944;139997;240;32845592;49;0;0;0
FR;1;2021-08-23;118671;320949;1422;2;337691;0;0;0;0;37817166;29942893;141419;242;33183283;49;0;0;0
