fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-11;42991;21078;1452187;846326
FR;2;2021-05-12;48942;19907;1501129;866233
FR;2;2021-05-13;50494;5770;1551623;872003
FR;2;2021-05-14;60469;12957;1612092;884960
FR;2;2021-05-15;65207;7153;1677299;892113
FR;2;2021-05-16;42950;2575;1720249;894688
FR;2;2021-05-17;44079;12591;1764328;907279
FR;2;2021-05-18;53420;12256;1817748;919535
FR;2;2021-05-19;56166;10636;1873914;930171
FR;2;2021-05-20;62447;10900;1936361;941071
FR;2;2021-05-21;63197;11686;1999558;952757
FR;2;2021-05-22;60744;4528;2060302;957285
FR;2;2021-05-23;36921;577;2097223;957862
FR;2;2021-05-24;16821;2033;2114044;959895
FR;2;2021-05-25;20514;12244;2134558;972139
FR;2;2021-05-26;19053;11469;2153611;983608
FR;2;2021-05-27;22386;12669;2175997;996277
FR;2;2021-05-28;28730;14991;2204727;1011268
FR;2;2021-05-29;29956;8191;2234683;1019459
FR;2;2021-05-30;4468;1811;2239151;1021270
FR;2;2021-05-31;27984;18761;2267135;1040031
FR;2;2021-06-01;44169;20077;2311304;1060108
FR;2;2021-06-02;36393;19319;2347697;1079427
FR;2;2021-06-03;50242;23409;2397939;1102836
FR;2;2021-06-04;64349;24107;2462288;1126943
FR;2;2021-06-05;33777;24053;2496065;1150996
FR;2;2021-06-06;4724;6206;2500789;1157202
FR;2;2021-06-07;27471;23113;2528260;1180315
FR;2;2021-06-08;45524;23268;2573784;1203583
FR;2;2021-06-09;32773;21511;2606557;1225094
FR;2;2021-06-10;40833;19162;2647390;1244256
FR;2;2021-06-11;53855;25257;2701245;1269513
FR;2;2021-06-12;29619;19823;2730864;1289336
FR;2;2021-06-13;3058;9189;2733922;1298525
FR;2;2021-06-14;24403;24197;2758325;1322722
FR;2;2021-06-15;37385;22897;2795710;1345619
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;328;0;328;0
FR;3;2021-02-07;1348;0;1676;0
FR;3;2021-02-08;2635;0;4311;0
FR;3;2021-02-09;6643;0;10954;0
FR;3;2021-02-10;9240;0;20194;0
FR;3;2021-02-11;13355;0;33549;0
FR;3;2021-02-12;13048;0;46597;0
FR;3;2021-02-13;3517;0;50114;0
FR;3;2021-02-14;868;0;50982;0
FR;3;2021-02-15;10128;0;61110;0
FR;3;2021-02-16;12177;0;73287;0
FR;3;2021-02-17;10818;0;84105;0
FR;3;2021-02-18;14580;0;98685;0
FR;3;2021-02-19;14121;0;112806;0
FR;3;2021-02-20;3181;0;115987;0
FR;3;2021-02-21;544;0;116531;0
FR;3;2021-02-22;8916;0;125447;0
FR;3;2021-02-23;11113;0;136560;0
FR;3;2021-02-24;13904;0;150464;0
FR;3;2021-02-25;44403;0;194867;0
FR;3;2021-02-26;61430;0;256297;0
FR;3;2021-02-27;34485;8;290782;8
FR;3;2021-02-28;2347;0;293129;8
FR;3;2021-03-01;19948;9;313077;17
FR;3;2021-03-02;38363;14;351440;31
FR;3;2021-03-03;47921;18;399361;49
FR;3;2021-03-04;81244;23;480605;72
FR;3;2021-03-05;117101;61;597706;133
FR;3;2021-03-06;119199;53;716905;186
FR;3;2021-03-07;54616;28;771521;214
FR;3;2021-03-08;42145;21;813666;235
FR;3;2021-03-09;78108;31;891774;266
FR;3;2021-03-10;79909;39;971683;305
FR;3;2021-03-11;127289;49;1098972;354
FR;3;2021-03-12;181354;70;1280326;424
FR;3;2021-03-13;131107;56;1411433;480
FR;3;2021-03-14;13787;4;1425220;484
FR;3;2021-03-15;51472;38;1476692;522
FR;3;2021-03-16;926;13;1477618;535
FR;3;2021-03-17;654;6;1478272;541
FR;3;2021-03-18;1208;4;1479480;545
FR;3;2021-03-19;69743;36;1549223;581
FR;3;2021-03-20;64626;38;1613849;619
FR;3;2021-03-21;5516;4;1619365;623
FR;3;2021-03-22;36890;32;1656255;655
FR;3;2021-03-23;83756;50;1740011;705
FR;3;2021-03-24;90011;93;1830022;798
FR;3;2021-03-25;148778;116;1978800;914
FR;3;2021-03-26;164161;157;2142961;1071
FR;3;2021-03-27;67619;90;2210580;1161
FR;3;2021-03-28;6232;19;2216812;1180
FR;3;2021-03-29;53515;61;2270327;1241
FR;3;2021-03-30;92287;88;2362614;1329
FR;3;2021-03-31;62638;83;2425252;1412
FR;3;2021-04-01;85033;104;2510285;1516
FR;3;2021-04-02;86013;147;2596298;1663
FR;3;2021-04-03;35304;109;2631602;1772
FR;3;2021-04-04;3391;15;2634993;1787
FR;3;2021-04-05;4240;21;2639233;1808
FR;3;2021-04-06;29036;76;2668269;1884
FR;3;2021-04-07;31600;60;2699869;1944
FR;3;2021-04-08;77647;234;2777516;2178
FR;3;2021-04-09;160179;410;2937695;2588
FR;3;2021-04-10;74695;331;3012390;2919
FR;3;2021-04-11;7039;44;3019429;2963
FR;3;2021-04-12;50629;197;3070058;3160
FR;3;2021-04-13;85167;315;3155225;3475
FR;3;2021-04-14;66601;341;3221826;3816
FR;3;2021-04-15;91743;369;3313569;4185
FR;3;2021-04-16;111108;571;3424677;4756
FR;3;2021-04-17;52343;327;3477020;5083
FR;3;2021-04-18;9438;34;3486458;5117
FR;3;2021-04-19;24471;234;3510929;5351
FR;3;2021-04-20;44844;395;3555773;5746
FR;3;2021-04-21;38052;450;3593825;6196
FR;3;2021-04-22;53714;791;3647539;6987
FR;3;2021-04-23;69472;1019;3717011;8006
FR;3;2021-04-24;36527;976;3753538;8982
FR;3;2021-04-25;5916;158;3759454;9140
FR;3;2021-04-26;19091;662;3778545;9802
FR;3;2021-04-27;33717;1246;3812262;11048
FR;3;2021-04-28;28281;1925;3840543;12973
FR;3;2021-04-29;44562;5956;3885105;18929
FR;3;2021-04-30;54595;8932;3939700;27861
FR;3;2021-05-01;9176;1968;3948876;29829
FR;3;2021-05-02;2797;500;3951673;30329
FR;3;2021-05-03;12517;3881;3964190;34210
FR;3;2021-05-04;22437;8455;3986627;42665
FR;3;2021-05-05;18045;10574;4004672;53239
FR;3;2021-05-06;33871;20906;4038543;74145
FR;3;2021-05-07;43369;28412;4081912;102557
FR;3;2021-05-08;6353;8901;4088265;111458
FR;3;2021-05-09;1563;2655;4089828;114113
FR;3;2021-05-10;14424;12566;4104252;126679
FR;3;2021-05-11;26392;25738;4130644;152417
FR;3;2021-05-12;16705;27453;4147349;179870
FR;3;2021-05-13;2001;3480;4149350;183350
FR;3;2021-05-14;14060;25742;4163410;209092
FR;3;2021-05-15;6911;20734;4170321;229826
FR;3;2021-05-16;811;2680;4171132;232506
FR;3;2021-05-17;7504;19915;4178636;252421
FR;3;2021-05-18;12900;29634;4191536;282055
FR;3;2021-05-19;8798;31865;4200334;313920
FR;3;2021-05-20;12268;53220;4212602;367140
FR;3;2021-05-21;12242;65541;4224844;432681
FR;3;2021-05-22;4663;33300;4229507;465981
FR;3;2021-05-23;535;2665;4230042;468646
FR;3;2021-05-24;580;4920;4230622;473566
FR;3;2021-05-25;4899;45189;4235521;518755
FR;3;2021-05-26;4555;51055;4240076;569810
FR;3;2021-05-27;5937;77849;4246013;647659
FR;3;2021-05-28;7128;99104;4253141;746763
FR;3;2021-05-29;3067;60285;4256208;807048
FR;3;2021-05-30;379;8243;4256587;815291
FR;3;2021-05-31;2060;35999;4258647;851290
FR;3;2021-06-01;2971;64820;4261618;916110
FR;3;2021-06-02;2351;58360;4263969;974470
FR;3;2021-06-03;3176;87588;4267145;1062058
FR;3;2021-06-04;3839;105129;4270984;1167187
FR;3;2021-06-05;1752;52247;4272736;1219434
FR;3;2021-06-06;264;5400;4273000;1224834
FR;3;2021-06-07;1090;31183;4274090;1256017
FR;3;2021-06-08;2224;47890;4276314;1303907
FR;3;2021-06-09;1396;42455;4277710;1346362
FR;3;2021-06-10;1864;68014;4279574;1414376
FR;3;2021-06-11;2206;96814;4281780;1511190
FR;3;2021-06-12;995;40840;4282775;1552030
FR;3;2021-06-13;135;3823;4282910;1555853
FR;3;2021-06-14;727;42672;4283637;1598525
FR;3;2021-06-15;1136;80696;4284773;1679221
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
