fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120622;16360;0;0;17149;0;0;0;0;1510589;29798;1;0;38179;0;0;0;0
FR;1;2021-01-29;88901;18710;0;0;19248;0;0;0;0;1599490;48508;1;0;57427;0;0;0;0
FR;1;2021-01-30;27995;4509;0;0;4632;0;0;0;0;1627485;53017;1;0;62059;0;0;0;0
FR;1;2021-01-31;5194;1899;0;0;1937;0;0;0;0;1632679;54916;1;0;63996;0;0;0;0
FR;1;2021-02-01;49745;22917;0;0;23151;0;0;0;0;1682424;77833;1;0;87147;0;0;0;0
FR;1;2021-02-02;67837;37995;0;0;38450;0;0;0;0;1750261;115828;1;0;125597;0;0;0;0
FR;1;2021-02-03;67104;40058;0;0;40487;0;0;0;0;1817365;155886;1;0;166084;0;0;0;0
FR;1;2021-02-04;77149;54823;0;0;55390;0;0;0;0;1894514;210709;1;0;221474;0;0;0;0
FR;1;2021-02-05;63432;48025;0;0;48424;0;0;0;0;1957946;258734;1;0;269898;0;0;0;0
FR;1;2021-02-06;19427;11396;0;0;11503;0;0;0;0;1977373;270130;1;0;281401;0;0;0;0
FR;1;2021-02-07;3669;6023;0;0;6050;0;0;0;0;1981042;276153;1;0;287451;0;0;0;0
FR;1;2021-02-08;36507;48648;0;0;48888;0;0;0;0;2017549;324801;1;0;336339;0;0;0;0
FR;1;2021-02-09;50821;78110;0;0;78632;0;0;0;0;2068370;402911;1;0;414971;0;0;0;0
FR;1;2021-02-10;52077;83101;0;0;83576;0;0;0;0;2120447;486012;1;0;498547;0;0;0;0
FR;1;2021-02-11;63394;105085;0;0;105969;0;0;0;0;2183841;591097;1;0;604516;0;0;0;0
FR;1;2021-02-12;55882;75689;0;0;76365;0;0;0;0;2239723;666786;1;0;680881;0;0;0;0
FR;1;2021-02-13;15468;19306;0;0;19417;0;0;0;0;2255191;686092;1;0;700298;0;0;0;0
FR;1;2021-02-14;3747;7359;0;0;7424;0;0;0;0;2258938;693451;1;0;707722;0;0;0;0
FR;1;2021-02-15;24171;73614;0;0;73854;0;0;0;0;2283109;767065;1;0;781576;0;0;0;0
FR;1;2021-02-16;32783;95604;0;0;95992;0;0;0;0;2315892;862669;1;0;877568;0;0;0;0
FR;1;2021-02-17;35132;102217;20;0;102861;0;0;0;0;2351024;964886;21;0;980429;0;0;0;0
FR;1;2021-02-18;49463;118297;0;0;119275;0;0;0;0;2400487;1083183;21;0;1099704;0;0;0;0
FR;1;2021-02-19;45395;87664;1;0;88597;0;0;0;0;2445882;1170847;22;0;1188301;0;0;0;0
FR;1;2021-02-20;13398;27050;0;0;27224;0;0;0;0;2459280;1197897;22;0;1215525;0;0;0;0
FR;1;2021-02-21;2469;5985;0;0;6053;0;0;0;0;2461749;1203882;22;0;1221578;0;0;0;0
FR;1;2021-02-22;24723;69409;2;0;69701;0;0;0;0;2486472;1273291;24;0;1291279;0;0;0;0
FR;1;2021-02-23;37439;81480;1;0;82171;0;0;0;0;2523911;1354771;25;0;1373450;0;0;0;0
FR;1;2021-02-24;40711;79273;1;0;79969;0;0;0;0;2564622;1434044;26;0;1453419;0;0;0;0
FR;1;2021-02-25;50172;87850;1;0;88932;0;0;0;0;2614794;1521894;27;0;1542351;0;0;0;0
FR;1;2021-02-26;47231;67577;1;0;68448;0;0;0;0;2662025;1589471;28;0;1610799;0;0;0;0
FR;1;2021-02-27;15689;21339;1;0;21548;0;0;0;0;2677714;1610810;29;0;1632347;0;0;0;0
FR;1;2021-02-28;3565;4111;2;0;4183;0;0;0;0;2681279;1614921;31;0;1636530;0;0;0;0
FR;1;2021-03-01;40223;50286;1;0;51011;0;0;0;0;2721502;1665207;32;0;1687541;0;0;0;0
FR;1;2021-03-02;55992;62410;3;0;63585;0;0;0;0;2777494;1727617;35;0;1751126;0;0;0;0
FR;1;2021-03-03;61262;60481;0;0;61908;0;0;0;0;2838756;1788098;35;0;1813034;0;0;0;0
FR;1;2021-03-04;73018;68289;3;0;70498;0;0;0;0;2911774;1856387;38;0;1883532;0;0;0;0
FR;1;2021-03-05;74783;58629;3;0;60524;0;0;0;0;2986557;1915016;41;0;1944056;0;0;0;0
FR;1;2021-03-06;82467;15757;2;0;17461;0;0;0;0;3069024;1930773;43;0;1961517;0;0;0;0
FR;1;2021-03-07;63733;3979;1;0;5523;0;0;0;0;3132757;1934752;44;0;1967040;0;0;0;0
FR;1;2021-03-08;60193;41183;2;0;42464;0;0;0;0;3192950;1975935;46;0;2009504;0;0;0;0
FR;1;2021-03-09;86010;47433;1;0;49425;0;0;0;0;3278960;2023368;47;0;2058929;0;0;0;0
FR;1;2021-03-10;90945;47785;5;0;50048;0;0;0;0;3369905;2071153;52;0;2108977;0;0;0;0
FR;1;2021-03-11;105102;54573;1;0;57637;0;0;0;0;3475007;2125726;53;0;2166614;0;0;0;0
FR;1;2021-03-12;104160;44893;1;0;47890;0;0;0;0;3579167;2170619;54;0;2214504;0;0;0;0
FR;1;2021-03-13;89221;12599;1;0;14816;0;0;0;0;3668388;2183218;55;0;2229320;0;0;0;0
FR;1;2021-03-14;44460;2685;1;0;4017;0;0;0;0;3712848;2185903;56;0;2233337;0;0;0;0
FR;1;2021-03-15;95537;27993;3;0;30336;0;0;0;0;3808385;2213896;59;0;2263673;0;0;0;0
FR;1;2021-03-16;123604;34059;5;0;37601;0;0;0;0;3931989;2247955;64;0;2301274;0;0;0;0
FR;1;2021-03-17;129324;33556;4;0;37608;0;0;0;0;4061313;2281511;68;0;2338882;0;0;0;0
FR;1;2021-03-18;142918;39226;5;0;43897;0;0;0;0;4204231;2320737;73;0;2382779;0;0;0;0
FR;1;2021-03-19;136275;31999;2;0;36589;0;0;0;0;4340506;2352736;75;0;2419368;0;0;0;0
FR;1;2021-03-20;76024;9766;1;0;11983;0;0;0;0;4416530;2362502;76;0;2431351;0;0;0;0
FR;1;2021-03-21;26519;1991;1;0;2980;0;0;0;0;4443049;2364493;77;0;2434331;0;0;0;0
FR;1;2021-03-22;114776;30250;2;0;34073;0;0;0;0;4557825;2394743;79;0;2468404;0;0;0;0
FR;1;2021-03-23;143056;38026;1;0;42812;0;0;0;0;4700881;2432769;80;0;2511216;0;0;0;0
FR;1;2021-03-24;142024;38359;0;0;43220;0;0;0;0;4842905;2471128;80;0;2554436;0;0;0;0
FR;1;2021-03-25;165034;39856;4;0;46009;0;0;0;0;5007939;2510984;84;0;2600445;0;0;0;0
FR;1;2021-03-26;166419;37412;5;1;44021;0;0;0;0;5174358;2548396;89;1;2644466;0;0;0;0
FR;1;2021-03-27;110904;15473;1;0;19483;0;0;0;0;5285262;2563869;90;1;2663949;0;0;0;0
FR;1;2021-03-28;42311;4395;3;0;5950;0;0;0;0;5327573;2568264;93;1;2669899;0;0;0;0
FR;1;2021-03-29;129844;49012;4;0;53666;0;0;0;0;5457417;2617276;97;1;2723565;0;0;0;0
FR;1;2021-03-30;167745;63799;5;0;70806;0;0;0;0;5625162;2681075;102;1;2794371;0;0;0;0
FR;1;2021-03-31;170968;67932;4;0;75462;0;0;0;0;5796130;2749007;106;1;2869833;0;0;0;0
FR;1;2021-04-01;194868;83936;10;0;93431;0;0;0;0;5990998;2832943;116;1;2963264;0;0;0;0
FR;1;2021-04-02;164470;86780;7;0;94595;0;0;0;0;6155468;2919723;123;1;3057859;0;0;0;0
FR;1;2021-04-03;88258;58190;6;0;61733;0;0;0;0;6243726;2977913;129;1;3119592;0;0;0;0
FR;1;2021-04-04;33660;17721;0;0;19219;0;0;0;0;6277386;2995634;129;1;3138811;0;0;0;0
FR;1;2021-04-05;46424;9591;11;0;11468;0;0;0;0;6323810;3005225;140;1;3150279;0;0;0;0
FR;1;2021-04-06;160342;105496;17;0;111964;0;0;0;0;6484152;3110721;157;1;3262243;0;0;0;0
FR;1;2021-04-07;197031;108107;16;0;116929;0;0;0;0;6681183;3218828;173;1;3379172;0;0;0;0
FR;1;2021-04-08;222185;114226;14;0;125567;0;0;0;0;6903368;3333054;187;1;3504739;0;0;0;0
FR;1;2021-04-09;214605;108016;21;0;118901;0;0;0;0;7117973;3441070;208;1;3623640;0;0;0;0
FR;1;2021-04-10;117203;73224;14;0;78365;0;0;0;0;7235176;3514294;222;1;3702005;0;0;0;0
FR;1;2021-04-11;40901;29895;6;0;31798;0;0;0;0;7276077;3544189;228;1;3733803;0;0;0;0
FR;1;2021-04-12;168502;104566;46;0;111798;0;0;0;0;7444579;3648755;274;1;3845601;0;0;0;0
FR;1;2021-04-13;203840;127790;97;1;137123;0;0;0;0;7648419;3776545;371;2;3982724;0;0;0;0
FR;1;2021-04-14;208666;122943;208;0;133166;0;0;0;0;7857085;3899488;579;2;4115890;0;0;0;0
FR;1;2021-04-15;221728;128145;313;0;139177;0;0;0;0;8078813;4027633;892;2;4255067;0;0;0;0
FR;1;2021-04-16;206105;125765;309;0;135431;0;0;0;0;8284918;4153398;1201;2;4390498;0;0;0;0
FR;1;2021-04-17;122110;67122;103;0;72181;0;0;0;0;8407028;4220520;1304;2;4462679;0;0;0;0
FR;1;2021-04-18;35975;21006;41;0;22712;0;0;0;0;8443003;4241526;1345;2;4485391;0;0;0;0
FR;1;2021-04-19;163775;121582;432;0;129120;0;0;0;0;8606778;4363108;1777;2;4614511;0;0;0;0
FR;1;2021-04-20;189478;149675;531;0;158794;0;0;0;0;8796256;4512783;2308;2;4773305;0;0;0;0
FR;1;2021-04-21;194041;147673;760;0;157193;0;0;0;0;8990297;4660456;3068;2;4930498;0;0;0;0
FR;1;2021-04-22;209072;164485;778;0;175712;0;0;0;0;9199369;4824941;3846;2;5106210;0;0;0;0
FR;1;2021-04-23;198985;158020;671;0;169030;0;0;0;0;9398354;4982961;4517;2;5275240;0;0;0;0
FR;1;2021-04-24;126350;95857;148;0;101924;0;0;0;0;9524704;5078818;4665;2;5377164;0;0;0;0
FR;1;2021-04-25;53639;30071;46;0;32829;0;0;0;0;9578343;5108889;4711;2;5409993;0;0;0;0
FR;1;2021-04-26;181170;140203;542;0;148917;0;0;0;0;9759513;5249092;5253;2;5558910;0;0;0;0
FR;1;2021-04-27;221396;162556;901;0;173929;0;0;0;0;9980909;5411648;6154;2;5732839;0;0;0;0
FR;1;2021-04-28;238340;156121;1314;1;168801;1;0;0;0;10219249;5567769;7468;3;5901640;1;0;0;0
FR;1;2021-04-29;270334;161549;1211;0;177154;0;0;0;0;10489583;5729318;8679;3;6078794;1;0;0;0
FR;1;2021-04-30;272016;148953;1073;0;165057;0;0;0;0;10761599;5878271;9752;3;6243851;1;0;0;0
FR;1;2021-05-01;141174;40609;173;0;48636;0;0;0;0;10902773;5918880;9925;3;6292487;1;0;0;0
FR;1;2021-05-02;81561;28217;81;0;32972;0;0;0;0;10984334;5947097;10006;3;6325459;1;0;0;0
FR;1;2021-05-03;250809;142376;803;0;156067;0;0;0;0;11235143;6089473;10809;3;6481526;1;0;0;0
FR;1;2021-05-04;265922;187919;1202;0;203493;0;0;0;0;11501065;6277392;12011;3;6685019;1;0;0;0
FR;1;2021-05-05;283932;186133;1268;0;202787;0;0;0;0;11784997;6463525;13279;3;6887806;1;0;0;0
FR;1;2021-05-06;310015;184394;1502;0;204153;0;0;0;0;12095012;6647919;14781;3;7091959;1;0;0;0
FR;1;2021-05-07;284137;196650;1127;0;214467;0;0;0;0;12379149;6844569;15908;3;7306426;1;0;0;0
FR;1;2021-05-08;191677;51379;285;0;62763;0;0;0;0;12570826;6895948;16193;3;7369189;1;0;0;0
FR;1;2021-05-09;114069;34357;236;0;41529;0;0;0;0;12684895;6930305;16429;3;7410718;1;0;0;0
FR;1;2021-05-10;258232;195009;1187;0;211002;0;0;0;0;12943127;7125314;17616;3;7621720;1;0;0;0
FR;1;2021-05-11;318925;211163;1465;0;231396;0;0;0;0;13262052;7336477;19081;3;7853116;1;0;0;0
FR;1;2021-05-12;356671;186037;1401;0;208343;0;0;0;0;13618723;7522514;20482;3;8061459;1;0;0;0
FR;1;2021-05-13;283466;47356;401;0;64282;0;0;0;0;13902189;7569870;20883;3;8125741;1;0;0;0
FR;1;2021-05-14;370530;128526;995;0;151941;0;0;0;0;14272719;7698396;21878;3;8277682;1;0;0;0
FR;1;2021-05-15;298115;66194;404;0;84901;0;0;0;0;14570834;7764590;22282;3;8362583;1;0;0;0
FR;1;2021-05-16;157788;15478;158;0;26047;0;0;0;0;14728622;7780068;22440;3;8388630;1;0;0;0
FR;1;2021-05-17;318946;116182;1441;0;138152;0;0;0;0;15047568;7896250;23881;3;8526782;1;0;0;0
FR;1;2021-05-18;383363;111624;1801;0;137572;0;0;0;0;15430931;8007874;25682;3;8664354;1;0;0;0
FR;1;2021-05-19;395300;101615;2184;0;128555;0;0;0;0;15826231;8109489;27866;3;8792909;1;0;0;0
FR;1;2021-05-20;421840;95670;2049;0;125155;0;0;0;0;16248071;8205159;29915;3;8918064;1;0;0;0
FR;1;2021-05-21;399829;97394;1764;0;125805;0;0;0;0;16647900;8302553;31679;3;9043869;1;0;0;0
FR;1;2021-05-22;275706;41913;604;0;60935;0;0;0;0;16923606;8344466;32283;3;9104804;1;0;0;0
FR;1;2021-05-23;123026;10975;224;0;20580;0;0;0;0;17046632;8355441;32507;3;9125384;1;0;0;0
FR;1;2021-05-24;244023;26254;569;0;43786;0;0;0;0;17290655;8381695;33076;3;9169170;1;0;0;0
FR;1;2021-05-25;366239;131501;2115;1;158438;0;0;0;0;17656894;8513196;35191;4;9327608;1;0;0;0
FR;1;2021-05-26;380835;127315;1996;0;155657;0;0;0;0;18037729;8640511;37187;4;9483265;1;0;0;0
FR;1;2021-05-27;406178;128248;1978;0;158738;0;0;0;0;18443907;8768759;39165;4;9642003;1;0;0;0
FR;1;2021-05-28;366053;145665;1701;0;174233;0;0;0;0;18809960;8914424;40866;4;9816236;1;0;0;0
FR;1;2021-05-29;253846;81089;527;0;100289;0;0;0;0;19063806;8995513;41393;4;9916525;1;0;0;0
FR;1;2021-05-30;100980;22596;158;0;30833;0;0;0;0;19164786;9018109;41551;4;9947358;1;0;0;0
FR;1;2021-05-31;314340;149191;1286;1;172455;1;0;0;0;19479126;9167300;42837;5;10119813;2;0;0;0
FR;1;2021-06-01;361678;166411;1733;1;194119;1;0;0;0;19840804;9333711;44570;6;10313932;3;0;0;0
FR;1;2021-06-02;365413;154311;1797;0;183854;0;0;0;0;20206217;9488022;46367;6;10497786;3;0;0;0
FR;1;2021-06-03;391457;147378;1654;0;178352;0;0;0;0;20597674;9635400;48021;6;10676138;3;0;0;0
FR;1;2021-06-04;364127;175828;1496;1;205115;1;0;0;0;20961801;9811228;49517;7;10881253;4;0;0;0
FR;1;2021-06-05;258523;112798;597;0;133153;0;0;0;0;21220324;9924026;50114;7;11014406;4;0;0;0
FR;1;2021-06-06;126823;37566;215;0;48206;0;0;0;0;21347147;9961592;50329;7;11062612;4;0;0;0
FR;1;2021-06-07;301116;207759;1368;0;233044;0;0;0;0;21648263;10169351;51697;7;11295656;4;0;0;0
FR;1;2021-06-08;330873;220979;1645;0;248949;0;0;0;0;21979136;10390330;53342;7;11544605;4;0;0;0
FR;1;2021-06-09;336607;211027;1613;0;239805;0;0;0;0;22315743;10601357;54955;7;11784410;4;0;0;0
FR;1;2021-06-10;343918;199773;1614;0;229514;0;0;0;0;22659661;10801130;56569;7;12013924;4;0;0;0
FR;1;2021-06-11;311917;234706;1299;1;262613;0;0;0;0;22971578;11035836;57868;8;12276537;4;0;0;0
FR;1;2021-06-12;244096;150591;438;0;172202;0;0;0;0;23215674;11186427;58306;8;12448739;4;0;0;0
FR;1;2021-06-13;100375;61029;188;0;70690;0;0;0;0;23316049;11247456;58494;8;12519429;4;0;0;0
FR;1;2021-06-14;207862;287678;1320;1;307478;0;0;0;0;23523911;11535134;59814;9;12826907;4;0;0;0
FR;1;2021-06-15;256885;281184;1400;1;305031;0;0;0;0;23780796;11816318;61214;10;13131938;4;0;0;0
FR;1;2021-06-16;273668;270654;1263;1;296089;0;0;0;0;24054464;12086972;62477;11;13428027;4;0;0;0
FR;1;2021-06-17;268238;244999;1241;1;271066;0;0;0;0;24322702;12331971;63718;12;13699093;4;0;0;0
FR;1;2021-06-18;260620;295233;1155;1;321051;0;0;0;0;24583322;12627204;64873;13;14020144;4;0;0;0
FR;1;2021-06-19;193460;209577;388;0;228234;0;0;0;0;24776782;12836781;65261;13;14248378;4;0;0;0
FR;1;2021-06-20;69720;89039;121;0;96880;0;0;0;0;24846502;12925820;65382;13;14345258;4;0;0;0
FR;1;2021-06-21;172391;319765;934;1;338474;1;0;0;0;25018893;13245585;66316;14;14683732;5;0;0;0
FR;1;2021-06-22;185884;347992;1102;10;369046;1;0;0;0;25204777;13593577;67418;24;15052778;6;0;0;0
FR;1;2021-06-23;204225;339542;1049;0;363446;0;0;0;0;25409002;13933119;68467;24;15416224;6;0;0;0
FR;1;2021-06-24;203546;282016;1176;0;306765;0;0;0;0;25612548;14215135;69643;24;15722989;6;0;0;0
FR;1;2021-06-25;182674;371679;1200;0;395690;0;0;0;0;25795222;14586814;70843;24;16118679;6;0;0;0
FR;1;2021-06-26;131402;278547;504;0;295915;0;0;0;0;25926624;14865361;71347;24;16414594;6;0;0;0
FR;1;2021-06-27;52416;122855;146;0;130396;0;0;0;0;25979040;14988216;71493;24;16544990;6;0;0;0
FR;1;2021-06-28;136672;368208;1064;0;386811;0;0;0;0;26115712;15356424;72557;24;16931801;6;0;0;0
FR;1;2021-06-29;154908;391054;1848;0;412163;0;0;0;0;26270620;15747478;74405;24;17343964;6;0;0;0
FR;1;2021-06-30;180069;381871;1667;4;406484;2;0;0;0;26450689;16129349;76072;28;17750448;8;0;0;0
FR;1;2021-07-01;201568;332440;1890;5;360535;0;0;0;0;26652257;16461789;77962;33;18110983;8;0;0;0
FR;1;2021-07-02;193888;367273;1765;5;395485;2;0;0;0;26846145;16829062;79727;38;18506468;10;0;0;0
FR;1;2021-07-03;124484;280425;704;3;299545;1;0;0;0;26970629;17109487;80431;41;18806013;11;0;0;0
FR;1;2021-07-04;53966;113719;244;0;122132;0;0;0;0;27024595;17223206;80675;41;18928145;11;0;0;0
FR;1;2021-07-05;153971;355764;1500;8;379116;0;0;0;0;27178566;17578970;82175;49;19307261;11;0;0;0
FR;1;2021-07-06;173520;382284;1603;45;408185;8;0;0;0;27352086;17961254;83778;94;19715446;19;0;0;0
FR;1;2021-07-07;190854;362319;1659;25;390672;2;0;0;0;27542940;18323573;85437;119;20106118;21;0;0;0
FR;1;2021-07-08;201582;322936;1826;20;353601;2;0;0;0;27744522;18646509;87263;139;20459719;23;0;0;0
FR;1;2021-07-09;189989;387777;1854;3;418200;2;0;0;0;27934511;19034286;89117;142;20877919;25;0;0;0
FR;1;2021-07-10;129957;281168;818;1;302599;1;0;0;0;28064468;19315454;89935;143;21180518;26;0;0;0
FR;1;2021-07-11;57684;102521;262;0;112409;0;0;0;0;28122152;19417975;90197;143;21292927;26;0;0;0
FR;1;2021-07-12;149924;416827;1587;4;442847;0;0;0;0;28272076;19834802;91784;147;21735774;26;0;0;0
FR;1;2021-07-13;234291;439019;1808;8;476223;1;0;0;0;28506367;20273821;93592;155;22211997;27;0;0;0
FR;1;2021-07-14;171928;151339;418;0;176977;0;0;0;0;28678295;20425160;94010;155;22388974;27;0;0;0
FR;1;2021-07-15;279696;424156;1859;1;467156;0;0;0;0;28957991;20849316;95869;156;22856130;27;0;0;0
FR;1;2021-07-16;290446;400578;1711;3;445254;1;0;0;0;29248437;21249894;97580;159;23301384;28;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315446;0;0;0;0;29465791;21531863;98335;160;23616830;28;0;0;0
FR;1;2021-07-18;102023;107200;288;0;123096;0;0;0;0;29567814;21639063;98623;160;23739926;28;0;0;0
FR;1;2021-07-19;238237;378410;1498;3;414479;0;0;0;0;29806051;22017473;100121;163;24154405;28;0;0;0
FR;1;2021-07-20;305769;379793;1470;0;425635;0;0;0;0;30111820;22397266;101591;163;24580040;28;0;0;0
FR;1;2021-07-21;333300;352753;1412;4;404159;1;0;0;0;30445120;22750019;103003;167;24984199;29;0;0;0
FR;1;2021-07-22;364691;318562;1502;3;375003;2;0;0;0;30809811;23068581;104505;170;25359202;31;0;0;0
FR;1;2021-07-23;349406;342821;1589;4;398386;1;0;0;0;31159217;23411402;106094;174;25757588;32;0;0;0
FR;1;2021-07-24;238964;240724;697;1;278068;0;0;0;0;31398181;23652126;106791;175;26035656;32;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93709;0;0;0;0;31510989;23728132;107014;175;26129365;32;0;0;0
FR;1;2021-07-26;299144;289315;1495;2;335048;1;0;0;0;31810133;24017447;108509;177;26464413;33;0;0;0
FR;1;2021-07-27;385850;267922;1459;4;324906;1;0;0;0;32195983;24285369;109968;181;26789319;34;0;0;0
FR;1;2021-07-28;390213;250902;1463;4;307207;1;0;0;0;32586196;24536271;111431;185;27096526;35;0;0;0
FR;1;2021-07-29;406150;227608;1541;2;284338;0;0;0;0;32992346;24763879;112972;187;27380864;35;0;0;0
FR;1;2021-07-30;370751;246542;1638;4;298407;1;0;0;0;33363097;25010421;114610;191;27679271;36;0;0;0
FR;1;2021-07-31;243387;165081;794;1;199428;0;0;0;0;33606484;25175502;115404;192;27878699;36;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33712084;25222714;115639;192;27939907;36;0;0;0
FR;1;2021-08-02;297428;212820;1479;2;250635;0;0;0;0;34009512;25435534;117118;194;28190542;36;0;0;0
FR;1;2021-08-03;331347;208716;1557;2;250709;1;0;0;0;34340859;25644250;118675;196;28441251;37;0;0;0
FR;1;2021-08-04;328049;183842;1439;5;224013;3;0;0;0;34668908;25828092;120114;201;28665264;40;0;0;0
FR;1;2021-08-05;301290;193107;1483;0;229414;0;0;0;0;34970198;26021199;121597;201;28894678;40;0;0;0
FR;1;2021-08-06;290990;224105;1560;3;261417;0;0;0;0;35261188;26245304;123157;204;29156095;40;0;0;0
FR;1;2021-08-07;182675;158764;655;5;181688;1;0;0;0;35443863;26404068;123812;209;29337783;41;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67628;0;0;0;0;35512753;26463167;124065;209;29405411;41;0;0;0
FR;1;2021-08-09;222793;235173;1445;4;263904;2;0;0;0;35735546;26698340;125510;213;29669315;43;0;0;0
FR;1;2021-08-10;252755;239851;1493;2;271706;0;0;0;0;35988301;26938191;127003;215;29941021;43;0;0;0
FR;1;2021-08-11;236248;231754;1271;5;261283;0;0;0;0;36224549;27169945;128274;220;30202304;43;0;0;0
FR;1;2021-08-12;220790;239761;1491;3;267889;0;0;0;0;36445339;27409706;129765;223;30470193;43;0;0;0
FR;1;2021-08-13;201723;238497;1360;2;264065;2;0;0;0;36647062;27648203;131125;225;30734258;45;0;0;0
FR;1;2021-08-14;122867;174036;645;0;189557;0;0;0;0;36769929;27822239;131770;225;30923815;45;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36804637;27868357;131971;226;30974153;45;0;0;0
FR;1;2021-08-16;156968;289355;1423;0;309954;0;0;0;0;36961605;28157712;133394;226;31284107;45;0;0;0
FR;1;2021-08-17;171618;290967;1422;5;313393;0;0;0;0;37133223;28448679;134816;231;31597500;45;0;0;0
FR;1;2021-08-18;161439;286677;1394;6;307325;3;0;0;0;37294662;28735356;136210;237;31904825;48;0;0;0
FR;1;2021-08-19;148958;277421;1405;1;297288;0;0;0;0;37443620;29012777;137615;238;32202113;48;0;0;0
FR;1;2021-08-20;140522;308935;1532;2;328190;2;0;0;0;37584142;29321712;139147;240;32530303;50;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224540;0;0;0;0;37668423;29534921;139736;240;32754843;50;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37697005;29617615;139969;240;32841543;50;0;0;0
FR;1;2021-08-23;118666;320944;1422;2;337702;0;0;0;0;37815671;29938559;141391;242;33179245;50;0;0;0
