fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37435;81433;1;0;82096;0;0;0;0;2523661;1347959;25;0;1366350;0;0;0;0
FR;1;2021-02-24;40703;79137;1;0;79812;0;0;0;0;2564364;1427096;26;0;1446162;0;0;0;0
FR;1;2021-02-25;50165;87937;1;0;89002;0;0;0;0;2614529;1515033;27;0;1535164;0;0;0;0
FR;1;2021-02-26;47228;67595;1;0;68444;0;0;0;0;2661757;1582628;28;0;1603608;0;0;0;0
FR;1;2021-02-27;15685;21303;1;0;21508;0;0;0;0;2677442;1603931;29;0;1625116;0;0;0;0
FR;1;2021-02-28;3564;4124;2;0;4195;0;0;0;0;2681006;1608055;31;0;1629311;0;0;0;0
FR;1;2021-03-01;40210;50172;1;0;50883;0;0;0;0;2721216;1658227;32;0;1680194;0;0;0;0
FR;1;2021-03-02;55988;62337;3;0;63500;0;0;0;0;2777204;1720564;35;0;1743694;0;0;0;0
FR;1;2021-03-03;61253;60570;0;0;61984;0;0;0;0;2838457;1781134;35;0;1805678;0;0;0;0
FR;1;2021-03-04;73011;67934;3;0;70137;0;0;0;0;2911468;1849068;38;0;1875815;0;0;0;0
FR;1;2021-03-05;74776;58685;3;0;60567;0;0;0;0;2986244;1907753;41;0;1936382;0;0;0;0
FR;1;2021-03-06;82464;15768;2;0;17475;0;0;0;0;3068708;1923521;43;0;1953857;0;0;0;0
FR;1;2021-03-07;63728;4196;1;0;5740;0;0;0;0;3132436;1927717;44;0;1959597;0;0;0;0
FR;1;2021-03-08;60185;41374;2;0;42647;0;0;0;0;3192621;1969091;46;0;2002244;0;0;0;0
FR;1;2021-03-09;86002;47596;1;0;49579;0;0;0;0;3278623;2016687;47;0;2051823;0;0;0;0
FR;1;2021-03-10;90939;47795;5;0;50055;0;0;0;0;3369562;2064482;52;0;2101878;0;0;0;0
FR;1;2021-03-11;105095;54579;1;0;57638;0;0;0;0;3474657;2119061;53;0;2159516;0;0;0;0
FR;1;2021-03-12;104148;44941;1;0;47932;0;0;0;0;3578805;2164002;54;0;2207448;0;0;0;0
FR;1;2021-03-13;89210;12596;1;0;14813;0;0;0;0;3668015;2176598;55;0;2222261;0;0;0;0
FR;1;2021-03-14;44459;2749;1;0;4082;0;0;0;0;3712474;2179347;56;0;2226343;0;0;0;0
FR;1;2021-03-15;95529;28111;3;0;30446;0;0;0;0;3808003;2207458;59;0;2256789;0;0;0;0
FR;1;2021-03-16;123599;34192;5;0;37722;0;0;0;0;3931602;2241650;64;0;2294511;0;0;0;0
FR;1;2021-03-17;129317;33657;4;0;37703;0;0;0;0;4060919;2275307;68;0;2332214;0;0;0;0
FR;1;2021-03-18;142911;39285;5;0;43949;0;0;0;0;4203830;2314592;73;0;2376163;0;0;0;0
FR;1;2021-03-19;136264;32134;2;0;36726;0;0;0;0;4340094;2346726;75;0;2412889;0;0;0;0
FR;1;2021-03-20;76018;9793;1;0;12010;0;0;0;0;4416112;2356519;76;0;2424899;0;0;0;0
FR;1;2021-03-21;26516;2050;1;0;3038;0;0;0;0;4442628;2358569;77;0;2427937;0;0;0;0
FR;1;2021-03-22;114773;30357;2;0;34175;0;0;0;0;4557401;2388926;79;0;2462112;0;0;0;0
FR;1;2021-03-23;143049;38046;1;0;42818;0;0;0;0;4700450;2426972;80;0;2504930;0;0;0;0
FR;1;2021-03-24;142013;38393;0;0;43234;0;0;0;0;4842463;2465365;80;0;2548164;0;0;0;0
FR;1;2021-03-25;165020;39819;4;0;45967;0;0;0;0;5007483;2505184;84;0;2594131;0;0;0;0
FR;1;2021-03-26;166412;37461;5;1;44065;0;0;0;0;5173895;2542645;89;1;2638196;0;0;0;0
FR;1;2021-03-27;110898;15456;1;0;19463;0;0;0;0;5284793;2558101;90;1;2657659;0;0;0;0
FR;1;2021-03-28;42305;4293;3;0;5847;0;0;0;0;5327098;2562394;93;1;2663506;0;0;0;0
FR;1;2021-03-29;129834;49130;4;0;53777;0;0;0;0;5456932;2611524;97;1;2717283;0;0;0;0
FR;1;2021-03-30;167733;63735;5;0;70733;0;0;0;0;5624665;2675259;102;1;2788016;0;0;0;0
FR;1;2021-03-31;170960;67817;4;0;75339;0;0;0;0;5795625;2743076;106;1;2863355;0;0;0;0
FR;1;2021-04-01;194851;83482;10;0;92962;0;0;0;0;5990476;2826558;116;1;2956317;0;0;0;0
FR;1;2021-04-02;164466;86491;7;0;94289;0;0;0;0;6154942;2913049;123;1;3050606;0;0;0;0
FR;1;2021-04-03;88253;58164;6;0;61696;0;0;0;0;6243195;2971213;129;1;3112302;0;0;0;0
FR;1;2021-04-04;33659;17721;0;0;19215;0;0;0;0;6276854;2988934;129;1;3131517;0;0;0;0
FR;1;2021-04-05;46417;9663;11;0;11534;0;0;0;0;6323271;2998597;140;1;3143051;0;0;0;0
FR;1;2021-04-06;160330;104952;17;0;111385;0;0;0;0;6483601;3103549;157;1;3254436;0;0;0;0
FR;1;2021-04-07;197012;108097;16;0;116899;0;0;0;0;6680613;3211646;173;1;3371335;0;0;0;0
FR;1;2021-04-08;222161;113932;13;0;125257;0;0;0;0;6902774;3325578;186;1;3496592;0;0;0;0
FR;1;2021-04-09;214588;107878;21;0;118744;0;0;0;0;7117362;3433456;207;1;3615336;0;0;0;0
FR;1;2021-04-10;117193;73238;14;0;78369;0;0;0;0;7234555;3506694;221;1;3693705;0;0;0;0
FR;1;2021-04-11;40897;29899;6;0;31802;0;0;0;0;7275452;3536593;227;1;3725507;0;0;0;0
FR;1;2021-04-12;168484;104489;46;0;111704;0;0;0;0;7443936;3641082;273;1;3837211;0;0;0;0
FR;1;2021-04-13;203826;127844;97;1;137160;0;0;0;0;7647762;3768926;370;2;3974371;0;0;0;0
FR;1;2021-04-14;208650;122883;208;0;133092;0;0;0;0;7856412;3891809;578;2;4107463;0;0;0;0
FR;1;2021-04-15;221703;127939;313;0;138958;0;0;0;0;8078115;4019748;891;2;4246421;0;0;0;0
FR;1;2021-04-16;206085;125669;309;0;135323;0;0;0;0;8284200;4145417;1200;2;4381744;0;0;0;0
FR;1;2021-04-17;122102;67142;103;0;72192;0;0;0;0;8406302;4212559;1303;2;4453936;0;0;0;0
FR;1;2021-04-18;35967;20992;41;0;22697;0;0;0;0;8442269;4233551;1344;2;4476633;0;0;0;0
FR;1;2021-04-19;163764;121583;432;0;129099;0;0;0;0;8606033;4355134;1776;2;4605732;0;0;0;0
FR;1;2021-04-20;189451;149538;531;0;158635;0;0;0;0;8795484;4504672;2307;2;4764367;0;0;0;0
FR;1;2021-04-21;194022;147455;760;0;156963;0;0;0;0;8989506;4652127;3067;2;4921330;0;0;0;0
FR;1;2021-04-22;209053;164288;777;0;175511;0;0;0;0;9198559;4816415;3844;2;5096841;0;0;0;0
FR;1;2021-04-23;198971;157840;671;0;168842;0;0;0;0;9397530;4974255;4515;2;5265683;0;0;0;0
FR;1;2021-04-24;126343;95771;148;0;101831;0;0;0;0;9523873;5070026;4663;2;5367514;0;0;0;0
FR;1;2021-04-25;53633;30054;46;0;32811;0;0;0;0;9577506;5100080;4709;2;5400325;0;0;0;0
FR;1;2021-04-26;181160;139798;542;0;148497;0;0;0;0;9758666;5239878;5251;2;5548822;0;0;0;0
FR;1;2021-04-27;221382;162398;901;0;173762;0;0;0;0;9980048;5402276;6152;2;5722584;0;0;0;0
FR;1;2021-04-28;238327;155918;1314;1;168591;1;0;0;0;10218375;5558194;7466;3;5891175;1;0;0;0
FR;1;2021-04-29;270315;161295;1211;0;176888;0;0;0;0;10488690;5719489;8677;3;6068063;1;0;0;0
FR;1;2021-04-30;272007;148752;1073;0;164852;0;0;0;0;10760697;5868241;9750;3;6232915;1;0;0;0
FR;1;2021-05-01;141161;40587;173;0;48615;0;0;0;0;10901858;5908828;9923;3;6281530;1;0;0;0
FR;1;2021-05-02;81558;28186;81;0;32938;0;0;0;0;10983416;5937014;10004;3;6314468;1;0;0;0
FR;1;2021-05-03;250799;143143;803;0;156823;0;0;0;0;11234215;6080157;10807;3;6471291;1;0;0;0
FR;1;2021-05-04;265903;187663;1202;0;203225;0;0;0;0;11500118;6267820;12009;3;6674516;1;0;0;0
FR;1;2021-05-05;283905;185790;1267;0;202438;0;0;0;0;11784023;6453610;13276;3;6876954;1;0;0;0
FR;1;2021-05-06;309994;184132;1502;0;203890;0;0;0;0;12094017;6637742;14778;3;7080844;1;0;0;0
FR;1;2021-05-07;284116;196295;1126;0;214117;0;0;0;0;12378133;6834037;15904;3;7294961;1;0;0;0
FR;1;2021-05-08;191666;50847;285;0;62229;0;0;0;0;12569799;6884884;16189;3;7357190;1;0;0;0
FR;1;2021-05-09;114060;34670;236;0;41841;0;0;0;0;12683859;6919554;16425;3;7399031;1;0;0;0
FR;1;2021-05-10;258220;194747;1186;0;210735;0;0;0;0;12942079;7114301;17611;3;7609766;1;0;0;0
FR;1;2021-05-11;318897;211043;1465;0;231262;0;0;0;0;13260976;7325344;19076;3;7841028;1;0;0;0
FR;1;2021-05-12;356647;185949;1401;0;208247;0;0;0;0;13617623;7511293;20477;3;8049275;1;0;0;0
FR;1;2021-05-13;283456;47444;401;0;64371;0;0;0;0;13901079;7558737;20878;3;8113646;1;0;0;0
FR;1;2021-05-14;370514;128515;994;0;151918;0;0;0;0;14271593;7687252;21872;3;8265564;1;0;0;0
FR;1;2021-05-15;298106;66162;404;0;84865;0;0;0;0;14569699;7753414;22276;3;8350429;1;0;0;0
FR;1;2021-05-16;157782;15474;158;0;26040;0;0;0;0;14727481;7768888;22434;3;8376469;1;0;0;0
FR;1;2021-05-17;318935;116175;1441;0;138148;0;0;0;0;15046416;7885063;23875;3;8514617;1;0;0;0
FR;1;2021-05-18;383349;111509;1799;0;137458;0;0;0;0;15429765;7996572;25674;3;8652075;1;0;0;0
FR;1;2021-05-19;395277;101818;2183;0;128760;0;0;0;0;15825042;8098390;27857;3;8780835;1;0;0;0
FR;1;2021-05-20;421828;95735;2048;0;125225;0;0;0;0;16246870;8194125;29905;3;8906060;1;0;0;0
FR;1;2021-05-21;399816;97327;1764;0;125738;0;0;0;0;16646686;8291452;31669;3;9031798;1;0;0;0
FR;1;2021-05-22;275697;41915;604;0;60942;0;0;0;0;16922383;8333367;32273;3;9092740;1;0;0;0
FR;1;2021-05-23;123018;10996;224;0;20599;0;0;0;0;17045401;8344363;32497;3;9113339;1;0;0;0
FR;1;2021-05-24;244018;26257;569;0;43787;0;0;0;0;17289419;8370620;33066;3;9157126;1;0;0;0
FR;1;2021-05-25;366232;131548;2114;1;158494;0;0;0;0;17655651;8502168;35180;4;9315620;1;0;0;0
FR;1;2021-05-26;380827;126906;1994;0;155244;0;0;0;0;18036478;8629074;37174;4;9470864;1;0;0;0
FR;1;2021-05-27;406162;128179;1978;0;158669;0;0;0;0;18442640;8757253;39152;4;9629533;1;0;0;0
FR;1;2021-05-28;366041;145517;1701;0;174085;0;0;0;0;18808681;8902770;40853;4;9803618;1;0;0;0
FR;1;2021-05-29;253840;81030;527;0;100224;0;0;0;0;19062521;8983800;41380;4;9903842;1;0;0;0
FR;1;2021-05-30;100977;22586;158;0;30819;0;0;0;0;19163498;9006386;41538;4;9934661;1;0;0;0
FR;1;2021-05-31;314323;149060;1284;1;172321;1;0;0;0;19477821;9155446;42822;5;10106982;2;0;0;0
FR;1;2021-06-01;361648;166444;1732;1;194150;1;0;0;0;19839469;9321890;44554;6;10301132;3;0;0;0
FR;1;2021-06-02;365397;154032;1797;0;183565;0;0;0;0;20204866;9475922;46351;6;10484697;3;0;0;0
FR;1;2021-06-03;391436;147369;1653;0;178337;0;0;0;0;20596302;9623291;48004;6;10663034;3;0;0;0
FR;1;2021-06-04;364121;175707;1495;1;204981;1;0;0;0;20960423;9798998;49499;7;10868015;4;0;0;0
FR;1;2021-06-05;258515;112728;597;0;133087;0;0;0;0;21218938;9911726;50096;7;11001102;4;0;0;0
FR;1;2021-06-06;126814;37550;215;0;48190;0;0;0;0;21345752;9949276;50311;7;11049292;4;0;0;0
FR;1;2021-06-07;301111;207758;1365;0;233038;0;0;0;0;21646863;10157034;51676;7;11282330;4;0;0;0
FR;1;2021-06-08;330856;220895;1643;0;248855;0;0;0;0;21977719;10377929;53319;7;11531185;4;0;0;0
FR;1;2021-06-09;336594;211354;1613;0;240144;0;0;0;0;22314313;10589283;54932;7;11771329;4;0;0;0
FR;1;2021-06-10;343903;200600;1614;0;230329;0;0;0;0;22658216;10789883;56546;7;12001658;4;0;0;0
FR;1;2021-06-11;311906;234772;1299;1;262665;0;0;0;0;22970122;11024655;57845;8;12264323;4;0;0;0
FR;1;2021-06-12;244089;150625;437;0;172234;0;0;0;0;23214211;11175280;58282;8;12436557;4;0;0;0
FR;1;2021-06-13;100369;61006;188;0;70667;0;0;0;0;23314580;11236286;58470;8;12507224;4;0;0;0
FR;1;2021-06-14;207852;287881;1318;1;307661;0;0;0;0;23522432;11524167;59788;9;12814885;4;0;0;0
FR;1;2021-06-15;256869;281425;1400;1;305261;0;0;0;0;23779301;11805592;61188;10;13120146;4;0;0;0
FR;1;2021-06-16;273659;270586;1263;1;296008;0;0;0;0;24052960;12076178;62451;11;13416154;4;0;0;0
FR;1;2021-06-17;268224;244908;1239;1;270956;0;0;0;0;24321184;12321086;63690;12;13687110;4;0;0;0
FR;1;2021-06-18;260607;295331;1154;1;321140;0;0;0;0;24581791;12616417;64844;13;14008250;4;0;0;0
FR;1;2021-06-19;193456;209545;388;0;228198;0;0;0;0;24775247;12825962;65232;13;14236448;4;0;0;0
FR;1;2021-06-20;69713;89068;120;0;96907;0;0;0;0;24844960;12915030;65352;13;14333355;4;0;0;0
FR;1;2021-06-21;172382;319695;934;1;338391;1;0;0;0;25017342;13234725;66286;14;14671746;5;0;0;0
FR;1;2021-06-22;185874;347915;1102;10;368957;1;0;0;0;25203216;13582640;67388;24;15040703;6;0;0;0
FR;1;2021-06-23;204215;339534;1049;0;363426;0;0;0;0;25407431;13922174;68437;24;15404129;6;0;0;0
FR;1;2021-06-24;203535;282017;1176;0;306754;0;0;0;0;25610966;14204191;69613;24;15710883;6;0;0;0
FR;1;2021-06-25;182669;371724;1198;0;395718;0;0;0;0;25793635;14575915;70811;24;16106601;6;0;0;0
FR;1;2021-06-26;131400;278452;504;0;295811;0;0;0;0;25925035;14854367;71315;24;16402412;6;0;0;0
FR;1;2021-06-27;52409;122889;146;0;130434;0;0;0;0;25977444;14977256;71461;24;16532846;6;0;0;0
FR;1;2021-06-28;136666;368215;1065;0;386810;0;0;0;0;26114110;15345471;72526;24;16919656;6;0;0;0
FR;1;2021-06-29;154905;390957;1848;0;412092;0;0;0;0;26269015;15736428;74374;24;17331748;6;0;0;0
FR;1;2021-06-30;180062;381853;1666;4;406471;2;0;0;0;26449077;16118281;76040;28;17738219;8;0;0;0
FR;1;2021-07-01;201550;332357;1888;5;360467;1;0;0;0;26650627;16450638;77928;33;18098686;9;0;0;0
FR;1;2021-07-02;193883;367373;1765;5;395597;2;0;0;0;26844510;16818011;79693;38;18494283;11;0;0;0
FR;1;2021-07-03;124479;280417;704;3;299535;1;0;0;0;26968989;17098428;80397;41;18793818;12;0;0;0
FR;1;2021-07-04;53965;113704;244;0;122124;0;0;0;0;27022954;17212132;80641;41;18915942;12;0;0;0
FR;1;2021-07-05;153965;355819;1500;8;379177;1;0;0;0;27176919;17567951;82141;49;19295119;13;0;0;0
FR;1;2021-07-06;173511;382326;1603;45;408247;8;0;0;0;27350430;17950277;83744;94;19703366;21;0;0;0
FR;1;2021-07-07;190844;362395;1658;25;390756;4;0;0;0;27541274;18312672;85402;119;20094122;25;0;0;0
FR;1;2021-07-08;201577;323024;1826;20;353708;4;0;0;0;27742851;18635696;87228;139;20447830;29;0;0;0
FR;1;2021-07-09;189981;387784;1854;3;418226;2;0;0;0;27932832;19023480;89082;142;20866056;31;0;0;0
FR;1;2021-07-10;129958;281150;818;1;302586;1;0;0;0;28062790;19304630;89900;143;21168642;32;0;0;0
FR;1;2021-07-11;57682;102523;262;0;112412;0;0;0;0;28120472;19407153;90162;143;21281054;32;0;0;0
FR;1;2021-07-12;149922;416889;1585;4;442932;0;0;0;0;28270394;19824042;91747;147;21723986;32;0;0;0
FR;1;2021-07-13;234277;439125;1807;8;476335;1;0;0;0;28504671;20263167;93554;155;22200321;33;0;0;0
FR;1;2021-07-14;171924;151402;418;0;177051;0;0;0;0;28676595;20414569;93972;155;22377372;33;0;0;0
FR;1;2021-07-15;279692;424278;1858;1;467302;0;0;0;0;28956287;20838847;95830;156;22844674;33;0;0;0
FR;1;2021-07-16;290443;400726;1711;3;445427;1;0;0;0;29246730;21239573;97541;159;23290101;34;0;0;0
FR;1;2021-07-17;217350;282010;755;1;315498;0;0;0;0;29464080;21521583;98296;160;23605599;34;0;0;0
FR;1;2021-07-18;102016;107205;288;0;123103;0;0;0;0;29566096;21628788;98584;160;23728702;34;0;0;0
FR;1;2021-07-19;238227;378578;1497;3;414663;0;0;0;0;29804323;22007366;100081;163;24143365;34;0;0;0
FR;1;2021-07-20;305765;380005;1469;0;425864;0;0;0;0;30110088;22387371;101550;163;24569229;34;0;0;0
FR;1;2021-07-21;333294;352887;1412;4;404302;1;0;0;0;30443382;22740258;102962;167;24973531;35;0;0;0
FR;1;2021-07-22;364681;318697;1502;3;375157;2;0;0;0;30808063;23058955;104464;170;25348688;37;0;0;0
FR;1;2021-07-23;349405;342968;1589;4;398563;1;0;0;0;31157468;23401923;106053;174;25747251;38;0;0;0
FR;1;2021-07-24;238962;240766;697;1;278117;0;0;0;0;31396430;23642689;106750;175;26025368;38;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93716;0;0;0;0;31509233;23718700;106973;175;26119084;38;0;0;0
FR;1;2021-07-26;299143;289453;1495;2;335217;1;0;0;0;31808376;24008153;108468;177;26454301;39;0;0;0
FR;1;2021-07-27;385839;268042;1459;4;325048;1;0;0;0;32194215;24276195;109927;181;26779349;40;0;0;0
FR;1;2021-07-28;390205;250994;1462;4;307335;1;0;0;0;32584420;24527189;111389;185;27086684;41;0;0;0
FR;1;2021-07-29;406143;227715;1540;2;284479;0;0;0;0;32990563;24754904;112929;187;27371163;41;0;0;0
FR;1;2021-07-30;370747;246620;1638;4;298512;1;0;0;0;33361310;25001524;114567;191;27669675;42;0;0;0
FR;1;2021-07-31;243385;165103;793;1;199463;0;0;0;0;33604695;25166627;115360;192;27869138;42;0;0;0
FR;1;2021-08-01;105599;47211;233;0;61216;0;0;0;0;33710294;25213838;115593;192;27930354;42;0;0;0
FR;1;2021-08-02;297410;212880;1479;2;250722;0;0;0;0;34007704;25426718;117072;194;28181076;42;0;0;0
FR;1;2021-08-03;331340;208780;1557;2;250803;1;0;0;0;34339044;25635498;118629;196;28431879;43;0;0;0
FR;1;2021-08-04;328042;183913;1439;5;224126;3;0;0;0;34667086;25819411;120068;201;28656005;46;0;0;0
FR;1;2021-08-05;301286;193173;1483;0;229519;0;0;0;0;34968372;26012584;121551;201;28885524;46;0;0;0
FR;1;2021-08-06;290987;224170;1560;3;261519;0;0;0;0;35259359;26236754;123111;204;29147043;46;0;0;0
FR;1;2021-08-07;182663;158775;655;5;181708;1;0;0;0;35442022;26395529;123766;209;29328751;47;0;0;0
FR;1;2021-08-08;68887;59100;253;0;67637;0;0;0;0;35510909;26454629;124019;209;29396388;47;0;0;0
FR;1;2021-08-09;222791;235285;1445;4;264052;2;0;0;0;35733700;26689914;125464;213;29660440;49;0;0;0
FR;1;2021-08-10;252747;239982;1493;2;271867;1;0;0;0;35986447;26929896;126957;215;29932307;50;0;0;0
FR;1;2021-08-11;236241;231817;1271;5;261373;0;0;0;0;36222688;27161713;128228;220;30193680;50;0;0;0
FR;1;2021-08-12;220786;239829;1488;3;267991;0;0;0;0;36443474;27401542;129716;223;30461671;50;0;0;0
FR;1;2021-08-13;201721;238523;1360;2;264117;2;0;0;0;36645195;27640065;131076;225;30725788;52;0;0;0
FR;1;2021-08-14;122865;174053;645;0;189597;0;0;0;0;36768060;27814118;131721;225;30915385;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50346;0;0;0;0;36802768;27860240;131922;226;30965731;52;0;0;0
FR;1;2021-08-16;156962;289431;1423;0;310064;0;0;0;0;36959730;28149671;133345;226;31275795;52;0;0;0
FR;1;2021-08-17;171614;291075;1422;5;313536;0;0;0;0;37131344;28440746;134767;231;31589331;52;0;0;0
FR;1;2021-08-18;161435;286745;1393;6;307430;3;0;0;0;37292779;28727491;136160;237;31896761;55;0;0;0
FR;1;2021-08-19;148953;277501;1404;1;297398;0;0;0;0;37441732;29004992;137564;238;32194159;55;0;0;0
FR;1;2021-08-20;140514;308999;1532;2;328304;2;0;0;0;37582246;29313991;139096;240;32522463;57;0;0;0
FR;1;2021-08-21;84280;213210;589;0;224558;0;0;0;0;37666526;29527201;139685;240;32747021;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86706;0;0;0;0;37695107;29609898;139918;240;32833727;57;0;0;0
FR;1;2021-08-23;118661;320976;1422;2;337770;1;0;0;0;37813768;29930874;141340;242;33171497;58;0;0;0
