fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50573;72297;0;0;0;2053782;369674;0;0;0
FR;1;2021-02-10;51638;76555;0;0;0;2105420;446229;0;0;0
FR;1;2021-02-11;63056;98947;0;0;0;2168476;545176;0;0;0
FR;1;2021-02-12;55541;73897;0;0;0;2224017;619073;0;0;0
FR;1;2021-02-13;15367;19246;0;0;0;2239384;638319;0;0;0
FR;1;2021-02-14;3623;7183;0;0;0;2243007;645502;0;0;0
FR;1;2021-02-15;23917;73350;0;0;0;2266924;718852;0;0;0
FR;1;2021-02-16;32494;96699;0;0;0;2299418;815551;0;0;0
FR;1;2021-02-17;34830;98461;1;0;0;2334248;914012;1;0;0
FR;1;2021-02-18;49057;113289;0;0;0;2383305;1027301;1;0;0
FR;1;2021-02-19;45143;86317;0;0;0;2428448;1113618;1;0;0
FR;1;2021-02-20;13268;26875;0;0;0;2441716;1140493;1;0;0
FR;1;2021-02-21;2347;6279;0;0;0;2444063;1146772;1;0;0
FR;1;2021-02-22;24487;69321;1;0;0;2468550;1216093;2;0;0
FR;1;2021-02-23;37196;80262;1;0;0;2505746;1296355;3;0;0
FR;1;2021-02-24;40321;77552;1;0;0;2546067;1373907;4;0;0
FR;1;2021-02-25;49837;87874;1;0;0;2595904;1461781;5;0;0
FR;1;2021-02-26;46857;67792;0;0;0;2642761;1529573;5;0;0
FR;1;2021-02-27;15524;20909;0;0;0;2658285;1550482;5;0;0
FR;1;2021-02-28;3450;4381;1;0;0;2661735;1554863;6;0;0
FR;1;2021-03-01;39531;48945;0;0;0;2701266;1603808;6;0;0
FR;1;2021-03-02;55561;61431;1;0;0;2756827;1665239;7;0;0
FR;1;2021-03-03;60621;60576;0;0;0;2817448;1725815;7;0;0
FR;1;2021-03-04;72461;64816;2;0;0;2889909;1790631;9;0;0
FR;1;2021-03-05;74177;59202;3;0;0;2964086;1849833;12;0;0
FR;1;2021-03-06;82175;16073;2;0;0;3046261;1865906;14;0;0
FR;1;2021-03-07;63479;5407;0;0;0;3109740;1871313;14;0;0
FR;1;2021-03-08;59710;42423;0;0;0;3169450;1913736;14;0;0
FR;1;2021-03-09;85487;48264;1;0;0;3254937;1962000;15;0;0
FR;1;2021-03-10;90190;47991;3;0;0;3345127;2009991;18;0;0
FR;1;2021-03-11;104398;53789;0;0;0;3449525;2063780;18;0;0
FR;1;2021-03-12;103489;45239;0;0;0;3553014;2109019;18;0;0
FR;1;2021-03-13;88684;12728;0;0;0;3641698;2121747;18;0;0
FR;1;2021-03-14;44182;3021;0;0;0;3685880;2124768;18;0;0
FR;1;2021-03-15;94901;29082;1;0;0;3780781;2153850;19;0;0
FR;1;2021-03-16;123089;34847;2;0;0;3903870;2188697;21;0;0
FR;1;2021-03-17;128775;34785;3;0;0;4032645;2223482;24;0;0
FR;1;2021-03-18;142320;39655;2;0;0;4174965;2263137;26;0;0
FR;1;2021-03-19;135715;32853;1;0;0;4310680;2295990;27;0;0
FR;1;2021-03-20;75653;10187;0;0;0;4386333;2306177;27;0;0
FR;1;2021-03-21;26241;2474;1;0;0;4412574;2308651;28;0;0
FR;1;2021-03-22;114163;31140;1;0;0;4526737;2339791;29;0;0
FR;1;2021-03-23;142356;38118;1;0;0;4669093;2377909;30;0;0
FR;1;2021-03-24;141316;38720;0;0;0;4810409;2416629;30;0;0
FR;1;2021-03-25;164399;39562;3;0;0;4974808;2456191;33;0;0
FR;1;2021-03-26;165825;37425;1;0;0;5140633;2493616;34;0;0
FR;1;2021-03-27;110555;15236;0;0;0;5251188;2508852;34;0;0
FR;1;2021-03-28;42090;3614;2;0;0;5293278;2512466;36;0;0
FR;1;2021-03-29;129367;49901;1;0;0;5422645;2562367;37;0;0
FR;1;2021-03-30;166983;63484;4;0;0;5589628;2625851;41;0;0
FR;1;2021-03-31;170191;66828;3;0;0;5759819;2692679;44;0;0
FR;1;2021-04-01;193227;79145;7;0;0;5953046;2771824;51;0;0
FR;1;2021-04-02;163660;84209;5;0;0;6116706;2856033;56;0;0
FR;1;2021-04-03;87713;58096;3;0;0;6204419;2914129;59;0;0
FR;1;2021-04-04;32735;17711;0;0;0;6237154;2931840;59;0;0
FR;1;2021-04-05;43163;10157;5;0;0;6280317;2941997;64;0;0
FR;1;2021-04-06;159300;100743;13;0;0;6439617;3042740;77;0;0
FR;1;2021-04-07;195699;108144;9;0;0;6635316;3150884;86;0;0
FR;1;2021-04-08;220694;112283;7;0;0;6856010;3263167;93;0;0
FR;1;2021-04-09;213292;107386;9;0;0;7069302;3370553;102;0;0
FR;1;2021-04-10;116576;73394;10;0;0;7185878;3443947;112;0;0
FR;1;2021-04-11;40497;30251;4;0;0;7226375;3474198;116;0;0
FR;1;2021-04-12;167448;103677;33;0;0;7393823;3577875;149;0;0
FR;1;2021-04-13;202616;128106;73;0;0;7596439;3705981;222;0;0
FR;1;2021-04-14;207013;122672;147;0;0;7803452;3828653;369;0;0
FR;1;2021-04-15;219797;126637;213;0;0;8023249;3955290;582;0;0
FR;1;2021-04-16;205029;125026;222;0;0;8228278;4080316;804;0;0
FR;1;2021-04-17;121492;67417;66;0;0;8349770;4147733;870;0;0
FR;1;2021-04-18;35596;20984;27;0;0;8385366;4168717;897;0;0
FR;1;2021-04-19;162759;121787;370;0;0;8548125;4290504;1267;0;0
FR;1;2021-04-20;188056;148620;404;0;0;8736181;4439124;1671;0;0
FR;1;2021-04-21;192659;146598;597;0;0;8928840;4585722;2268;0;0
FR;1;2021-04-22;207709;162471;584;0;0;9136549;4748193;2852;0;0
FR;1;2021-04-23;197819;156793;485;0;0;9334368;4904986;3337;0;0
FR;1;2021-04-24;125570;95443;91;0;0;9459938;5000429;3428;0;0
FR;1;2021-04-25;53206;30103;31;0;0;9513144;5030532;3459;0;0
FR;1;2021-04-26;180208;138139;395;0;0;9693352;5168671;3854;0;0
FR;1;2021-04-27;220086;161809;683;0;0;9913438;5330480;4537;0;0
FR;1;2021-04-28;237057;154978;1090;1;1;10150495;5485458;5627;1;1
FR;1;2021-04-29;268745;159922;952;0;0;10419240;5645380;6579;1;1
FR;1;2021-04-30;270472;148026;801;0;0;10689712;5793406;7380;1;1
FR;1;2021-05-01;138996;40683;123;0;0;10828708;5834089;7503;1;1
FR;1;2021-05-02;80824;28140;60;0;0;10909532;5862229;7563;1;1
FR;1;2021-05-03;248306;146330;623;0;0;11157838;6008559;8186;1;1
FR;1;2021-05-04;263435;186695;903;0;0;11421273;6195254;9089;1;1
FR;1;2021-05-05;280499;184437;924;0;0;11701772;6379691;10013;1;1
FR;1;2021-05-06;307037;182876;1170;0;0;12008809;6562567;11183;1;1
FR;1;2021-05-07;282020;195571;800;0;0;12290829;6758138;11983;1;1
FR;1;2021-05-08;190623;48310;196;0;0;12481452;6806448;12179;1;1
FR;1;2021-05-09;113469;36188;133;0;0;12594921;6842636;12312;1;1
FR;1;2021-05-10;254424;194127;817;0;0;12849345;7036763;13129;1;1
FR;1;2021-05-11;316419;211238;1061;0;0;13165764;7248001;14190;1;1
FR;1;2021-05-12;353521;185774;961;0;0;13519285;7433775;15151;1;1
FR;1;2021-05-13;281055;47605;274;0;0;13800340;7481380;15425;1;1
FR;1;2021-05-14;367634;128762;695;0;0;14167974;7610142;16120;1;1
FR;1;2021-05-15;295326;66101;259;0;0;14463300;7676243;16379;1;1
FR;1;2021-05-16;156848;15565;110;0;0;14620148;7691808;16489;1;1
FR;1;2021-05-17;316676;116612;988;0;0;14936824;7808420;17477;1;1
FR;1;2021-05-18;379902;111246;1283;0;0;15316726;7919666;18760;1;1
FR;1;2021-05-19;392779;102830;1620;0;0;15709505;8022496;20380;1;1
FR;1;2021-05-20;418789;96255;1431;0;0;16128294;8118751;21811;1;1
FR;1;2021-05-21;397195;97319;1201;0;0;16525489;8216070;23012;1;1
FR;1;2021-05-22;274155;42054;396;0;0;16799644;8258124;23408;1;1
FR;1;2021-05-23;122355;11201;157;0;0;16921999;8269325;23565;1;1
FR;1;2021-05-24;242705;26285;384;0;0;17164704;8295610;23949;1;1
FR;1;2021-05-25;363679;131866;1447;0;0;17528383;8427476;25396;1;1
FR;1;2021-05-26;378445;125634;1448;0;0;17906828;8553110;26844;1;1
FR;1;2021-05-27;403728;128157;1394;0;0;18310556;8681267;28238;1;1
FR;1;2021-05-28;363872;145478;1147;0;0;18674428;8826745;29385;1;1
FR;1;2021-05-29;252783;80947;351;0;0;18927211;8907692;29736;1;1
FR;1;2021-05-30;100291;22556;105;0;0;19027502;8930248;29841;1;1
FR;1;2021-05-31;312482;148748;883;0;0;19339984;9078996;30724;1;1
FR;1;2021-06-01;353882;166707;1212;0;0;19693866;9245703;31936;1;1
FR;1;2021-06-02;358204;153184;1245;0;0;20052070;9398887;33181;1;1
FR;1;2021-06-03;384580;147692;1113;0;0;20436650;9546579;34294;1;1
FR;1;2021-06-04;359906;175588;1001;0;0;20796556;9722167;35295;1;1
FR;1;2021-06-05;256380;112755;396;0;0;21052936;9834922;35691;1;1
FR;1;2021-06-06;125228;37517;142;0;0;21178164;9872439;35833;1;1
FR;1;2021-06-07;296141;208106;912;0;0;21474305;10080545;36745;1;1
FR;1;2021-06-08;327221;220998;1064;0;0;21801526;10301543;37809;1;1
FR;1;2021-06-09;332628;212620;1122;0;0;22134154;10514163;38931;1;1
FR;1;2021-06-10;338467;202206;1139;0;0;22472621;10716369;40070;1;1
FR;1;2021-06-11;309340;235470;835;0;0;22781961;10951839;40905;1;1
FR;1;2021-06-12;242293;150803;281;0;0;23024254;11102642;41186;1;1
FR;1;2021-06-13;99511;61055;124;0;0;23123765;11163697;41310;1;1
FR;1;2021-06-14;205416;289074;932;0;0;23329181;11452771;42242;1;1
FR;1;2021-06-15;253676;282449;943;1;1;23582857;11735220;43185;2;2
FR;1;2021-06-16;270653;270498;894;0;0;23853510;12005718;44079;2;2
FR;1;2021-06-17;265406;244449;834;0;0;24118916;12250167;44913;2;2
FR;1;2021-06-18;258209;296023;718;1;1;24377125;12546190;45631;3;3
FR;1;2021-06-19;192307;209628;254;0;0;24569432;12755818;45885;3;3
FR;1;2021-06-20;68889;89163;74;0;0;24638321;12844981;45959;3;3
FR;1;2021-06-21;170232;320043;614;0;0;24808553;13165024;46573;3;3
FR;1;2021-06-22;183802;347719;738;2;2;24992355;13512743;47311;5;5
FR;1;2021-06-23;201779;339433;729;0;0;25194134;13852176;48040;5;5
FR;1;2021-06-24;201340;281790;755;0;0;25395474;14133966;48795;5;5
FR;1;2021-06-25;179889;371945;795;0;0;25575363;14505911;49590;5;5
FR;1;2021-06-26;130262;278407;307;0;0;25705625;14784318;49897;5;5
FR;1;2021-06-27;51837;123022;87;0;0;25757462;14907340;49984;5;5
FR;1;2021-06-28;135045;368413;717;0;0;25892507;15275753;50701;5;5
FR;1;2021-06-29;153398;389610;1733;0;0;26045905;15665363;52434;5;5
FR;1;2021-06-30;178141;378400;1572;2;2;26224046;16043763;54006;7;7
FR;1;2021-07-01;195757;332161;1821;1;1;26419803;16375924;55827;8;8
FR;1;2021-07-02;188887;367808;1700;3;3;26608690;16743732;57527;11;11
FR;1;2021-07-03;122868;280569;690;2;2;26731558;17024301;58217;13;13
FR;1;2021-07-04;53347;113748;240;0;0;26784905;17138049;58457;13;13
FR;1;2021-07-05;150335;356214;1435;5;5;26935240;17494263;59892;18;18
FR;1;2021-07-06;170887;382747;1533;10;10;27106127;17877010;61425;28;28
FR;1;2021-07-07;187188;362752;1583;5;5;27293315;18239762;63008;33;33
FR;1;2021-07-08;198951;323125;1778;2;2;27492266;18562887;64786;35;35
FR;1;2021-07-09;187897;386728;1795;1;1;27680163;18949615;66581;36;36
FR;1;2021-07-10;128471;281013;783;0;0;27808634;19230628;67364;36;36
FR;1;2021-07-11;57041;102474;251;0;0;27865675;19333102;67615;36;36
FR;1;2021-07-12;147501;417016;1544;3;3;28013176;19750118;69159;39;39
FR;1;2021-07-13;232258;439663;1747;3;3;28245434;20189781;70906;42;42
FR;1;2021-07-14;170217;151600;406;0;0;28415651;20341381;71312;42;42
FR;1;2021-07-15;277155;424707;1788;1;1;28692806;20766088;73100;43;43
FR;1;2021-07-16;288383;401345;1654;1;1;28981189;21167433;74754;44;44
FR;1;2021-07-17;216253;282283;720;1;1;29197442;21449716;75474;45;45
FR;1;2021-07-18;101554;107455;283;0;0;29298996;21557171;75757;45;45
FR;1;2021-07-19;236576;379427;1458;2;2;29535572;21936598;77215;47;47
FR;1;2021-07-20;303765;381251;1412;0;0;29839337;22317849;78627;47;47
FR;1;2021-07-21;331333;353764;1369;2;2;30170670;22671613;79996;49;49
FR;1;2021-07-22;362501;319432;1464;2;2;30533171;22991045;81460;51;51
FR;1;2021-07-23;346105;343151;1526;3;3;30879276;23334196;82986;54;54
FR;1;2021-07-24;238367;241336;667;0;0;31117643;23575532;83653;54;54
FR;1;2021-07-25;112376;76146;212;0;0;31230019;23651678;83865;54;54
FR;1;2021-07-26;297920;290400;1459;1;1;31527939;23942078;85324;55;55
FR;1;2021-07-27;383899;268889;1416;3;3;31911838;24210967;86740;58;58
FR;1;2021-07-28;388322;251514;1430;1;1;32300160;24462481;88170;59;59
FR;1;2021-07-29;404027;227873;1508;1;1;32704187;24690354;89678;60;60
FR;1;2021-07-30;369074;246663;1601;3;3;33073261;24937017;91279;63;63
FR;1;2021-07-31;242789;164953;770;0;0;33316050;25101970;92049;63;63
FR;1;2021-08-01;104686;47209;213;0;0;33420736;25149179;92262;63;63
FR;1;2021-08-02;293596;212756;1437;1;1;33714332;25361935;93699;64;64
FR;1;2021-08-03;327482;209255;1479;0;0;34041814;25571190;95178;64;64
FR;1;2021-08-04;325789;184312;1391;0;0;34367603;25755502;96569;64;64
FR;1;2021-08-05;299052;193166;1438;0;0;34666655;25948668;98007;64;64
FR;1;2021-08-06;288969;224512;1521;0;0;34955624;26173180;99528;64;64
FR;1;2021-08-07;181465;158794;638;1;1;35137089;26331974;100166;65;65
FR;1;2021-08-08;68688;59105;221;0;0;35205777;26391079;100387;65;65
FR;1;2021-08-09;221087;235948;1395;3;3;35426864;26627027;101782;68;68
FR;1;2021-08-10;249765;240759;1434;1;1;35676629;26867786;103216;69;69
FR;1;2021-08-11;233914;232474;1212;2;2;35910543;27100260;104428;71;71
FR;1;2021-08-12;218962;239792;1439;0;0;36129505;27340052;105867;71;71
FR;1;2021-08-13;200217;236754;1323;1;1;36329722;27576806;107190;72;72
FR;1;2021-08-14;122132;174406;625;0;0;36451854;27751212;107815;72;72
FR;1;2021-08-15;34281;46197;173;1;1;36486135;27797409;107988;73;73
FR;1;2021-08-16;155403;289883;1361;0;0;36641538;28087292;109349;73;73
FR;1;2021-08-17;170182;291777;1371;2;2;36811720;28379069;110720;75;75
FR;1;2021-08-18;159790;286905;1345;2;2;36971510;28665974;112065;77;77
FR;1;2021-08-19;147585;277276;1344;1;1;37119095;28943250;113409;78;78
FR;1;2021-08-20;138828;307731;1443;0;0;37257923;29250981;114852;78;78
FR;1;2021-08-21;83656;213120;555;0;0;37341579;29464101;115407;78;78
FR;1;2021-08-22;28313;82701;207;0;0;37369892;29546802;115614;78;78
FR;1;2021-08-23;117773;320852;1379;2;2;37487665;29867654;116993;80;80
FR;1;2021-08-24;125617;319757;1546;1;1;37613282;30187411;118539;81;81
FR;1;2021-08-25;120003;306201;1716;2;2;37733285;30493612;120255;83;83
FR;1;2021-08-26;105396;285410;2108;10;10;37838681;30779022;122363;93;93
FR;1;2021-08-27;106415;320634;2259;4;4;37945096;31099656;124622;97;97
FR;1;2021-08-28;70473;220703;1064;0;0;38015569;31320359;125686;97;97
FR;1;2021-08-29;23899;77941;441;1;1;38039468;31398300;126127;98;98
FR;1;2021-08-30;95843;286109;4252;2;5302;38135311;31684409;130379;100;5400
FR;1;2021-08-31;97311;276273;9153;5;10348;38232622;31960682;139532;105;15748
FR;1;2021-09-01;107885;244641;20756;3;21677;38340507;32205323;160288;108;37425
FR;1;2021-09-02;79533;197691;24114;7;25164;38420040;32403014;184402;115;62589
FR;1;2021-09-03;80296;227256;26610;20;27779;38500336;32630270;211012;135;90368
FR;1;2021-09-04;70713;189567;11027;8;11522;38571049;32819837;222039;143;101890
FR;1;2021-09-05;18346;41202;4057;0;4237;38589395;32861039;226096;143;106127
FR;1;2021-09-06;56977;151489;29889;12;30922;38646372;33012528;255985;155;137049
FR;1;2021-09-07;52854;139474;29717;17;30684;38699226;33152002;285702;172;167733
FR;1;2021-09-08;68452;173473;26608;11;27472;38767678;33325475;312310;183;195205
FR;1;2021-09-09;51507;123927;27832;14;28888;38819185;33449402;340142;197;224093
FR;1;2021-09-10;63652;151525;29622;14;30766;38882837;33600927;369764;211;254859
FR;1;2021-09-11;51219;146442;9578;6;10053;38934056;33747369;379342;217;264912
FR;1;2021-09-12;10492;29186;2417;1;2569;38944548;33776555;381759;218;267481
FR;1;2021-09-13;50452;104395;37920;23;39122;38995000;33880950;419679;241;306603
FR;1;2021-09-14;52132;95722;50117;57;51567;39047132;33976672;469796;298;358170
FR;1;2021-09-15;58709;138704;49527;54;46068;39105841;34115376;519323;352;404238
FR;1;2021-09-16;45773;80916;52195;69;48566;39151614;34196292;571518;421;452804
FR;1;2021-09-17;52406;108953;44186;58;41831;39204020;34305245;615704;479;494635
FR;1;2021-09-18;37437;118125;11658;17;11117;39241457;34423370;627362;496;505752
FR;1;2021-09-19;6356;21014;1989;2;1934;39247813;34444384;629351;498;507686
FR;1;2021-09-20;34730;74484;45167;66;43118;39282543;34518868;674518;564;550804
FR;1;2021-09-21;33422;67891;54865;71;51382;39315965;34586759;729383;635;602186
FR;1;2021-09-22;37931;117186;48597;71;45527;39353896;34703945;777980;706;647713
FR;1;2021-09-23;31305;61392;52978;83;49426;39385201;34765337;830958;789;697139
FR;1;2021-09-24;36135;88501;42674;92;41045;39421336;34853838;873632;881;738184
FR;1;2021-09-25;27150;95964;12151;26;12021;39448486;34949802;885783;907;750205
FR;1;2021-09-26;4129;15189;1713;4;1645;39452615;34964991;887496;911;751850
FR;1;2021-09-27;27020;59775;42091;88;40923;39479635;35024766;929587;999;792773
FR;1;2021-09-28;26326;48510;46149;73;43583;39505961;35073276;975736;1072;836356
FR;1;2021-09-29;35362;79727;45963;84;44438;39541323;35153003;1021699;1156;880794
FR;1;2021-09-30;25492;44323;46158;73;44276;39566815;35197326;1067857;1229;925070
FR;1;2021-10-01;44218;62753;44096;76;43674;39611033;35260079;1111953;1305;968744
FR;1;2021-10-02;31130;61767;15979;30;16168;39642163;35321846;1127932;1335;984912
FR;1;2021-10-03;4165;8574;1976;3;1985;39646328;35330420;1129908;1338;986897
FR;1;2021-10-04;27171;43493;46459;75;46364;39673499;35373913;1176367;1413;1033261
FR;1;2021-10-05;23135;41100;48852;107;48276;39696634;35415013;1225219;1520;1081537
FR;1;2021-10-06;33350;60582;56599;92;56368;39729984;35475595;1281818;1612;1137905
FR;1;2021-10-07;20430;39034;51924;67;50888;39750414;35514629;1333742;1679;1188793
FR;1;2021-10-08;33116;58917;59644;83;60374;39783530;35573546;1393386;1762;1249167
FR;1;2021-10-09;27043;47545;25223;26;25727;39810573;35621091;1418609;1788;1274894
FR;1;2021-10-10;3174;5365;2674;7;2741;39813747;35626456;1421283;1795;1277635
FR;1;2021-10-11;23909;37670;53905;87;54645;39837656;35664126;1475188;1882;1332280
FR;1;2021-10-12;22198;36085;56944;121;58114;39859854;35700211;1532132;2003;1390394
FR;1;2021-10-13;31826;47067;63494;121;64988;39891680;35747278;1595626;2124;1455382
FR;1;2021-10-14;20997;34222;52904;97;53484;39912677;35781500;1648530;2221;1508866
FR;1;2021-10-15;31877;47719;71689;158;74469;39944554;35829219;1720219;2379;1583335
FR;1;2021-10-16;25500;35023;34677;43;36238;39970054;35864242;1754896;2422;1619573
FR;1;2021-10-17;3021;4060;3349;2;3241;39973075;35868302;1758245;2424;1622814
FR;1;2021-10-18;21952;32914;66388;126;69313;39995027;35901216;1824633;2550;1692127
FR;1;2021-10-19;19646;32916;74880;128;78946;40014673;35934132;1899513;2678;1771073
FR;1;2021-10-20;28577;43198;95361;170;99120;40043250;35977330;1994874;2848;1870193
FR;1;2021-10-21;18571;34155;82201;106;86071;40061821;36011485;2077075;2954;1956264
FR;1;2021-10-22;28196;46851;102999;191;108983;40090017;36058336;2180074;3145;2065247
FR;1;2021-10-23;22447;33821;44636;56;47117;40112464;36092157;2224710;3201;2112364
FR;1;2021-10-24;2273;3861;3507;6;3685;40114737;36096018;2228217;3207;2116049
FR;1;2021-10-25;21683;29861;81468;137;85309;40136420;36125879;2309685;3344;2201358
FR;1;2021-10-26;18735;27286;85291;155;89592;40155155;36153165;2394976;3499;2290950
FR;1;2021-10-27;25462;38889;107142;243;112036;40180617;36192054;2502118;3742;2402986
FR;1;2021-10-28;17899;26262;85987;147;90794;40198516;36218316;2588105;3889;2493780
FR;1;2021-10-29;25052;39132;113945;194;120771;40223568;36257448;2702050;4083;2614551
FR;1;2021-10-30;17044;28445;49045;74;51683;40240612;36285893;2751095;4157;2666234
FR;1;2021-10-31;1953;3297;3361;2;3629;40242565;36289190;2754456;4159;2669863
FR;1;2021-11-01;1797;3319;2720;3;2906;40244362;36292509;2757176;4162;2672769
FR;1;2021-11-02;19654;32660;91718;154;97101;40264016;36325169;2848894;4316;2769870
FR;1;2021-11-03;24310;40869;116525;203;122991;40288326;36366038;2965419;4519;2892861
FR;1;2021-11-04;18199;29988;104710;200;110928;40306525;36396026;3070129;4719;3003789
FR;1;2021-11-05;25203;42366;137792;220;146505;40331728;36438392;3207921;4939;3150294
FR;1;2021-11-06;17729;30124;63001;115;66032;40349457;36468516;3270922;5054;3216326
FR;1;2021-11-07;1653;3699;4855;5;5239;40351110;36472215;3275777;5059;3221565
FR;1;2021-11-08;16123;32589;124708;215;131399;40367233;36504804;3400485;5274;3352964
FR;1;2021-11-09;18162;37890;157469;317;167392;40385395;36542694;3557954;5591;3520356
FR;1;2021-11-10;26975;48973;180173;417;190904;40412370;36591667;3738127;6008;3711260
FR;1;2021-11-11;2800;5575;11735;18;12455;40415170;36597242;3749862;6026;3723715
FR;1;2021-11-12;24611;47414;173162;237;184952;40439781;36644656;3923024;6263;3908667
FR;1;2021-11-13;18020;29920;76307;108;81314;40457801;36674576;3999331;6371;3989981
FR;1;2021-11-14;1891;3727;6661;4;7278;40459692;36678303;4005992;6375;3997259
FR;1;2021-11-15;17541;36299;154282;291;164302;40477233;36714602;4160274;6666;4161561
FR;1;2021-11-16;20084;39252;189448;353;202550;40497317;36753854;4349722;7019;4364111
FR;1;2021-11-17;27166;47016;190540;354;202688;40524483;36800870;4540262;7373;4566799
FR;1;2021-11-18;19945;39130;178324;383;190645;40544428;36840000;4718586;7756;4757444
FR;1;2021-11-19;29646;55109;225450;484;242382;40574074;36895109;4944036;8240;4999826
FR;1;2021-11-20;22905;34559;95543;186;102325;40596979;36929668;5039579;8426;5102151
FR;1;2021-11-21;2137;4966;8647;17;9597;40599116;36934634;5048226;8443;5111748
FR;1;2021-11-22;20278;32751;169254;403;183201;40619394;36967385;5217480;8846;5294949
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1334;0;0;0;0;1334;0;0;0;0
FR;2;2021-01-15;346;0;0;0;0;1680;0;0;0;0
FR;2;2021-01-16;274;0;0;0;0;1954;0;0;0;0
