fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153079;189;0;0;890;0;0;0;0;953230;1447;0;0;6882;0;0;0;0
FR;1;2021-01-22;115963;232;0;0;770;0;0;0;0;1069193;1679;0;0;7652;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105808;1757;0;0;7853;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115393;1882;0;0;8037;0;0;0;0
FR;1;2021-01-25;74435;1437;0;0;1756;0;0;0;0;1189828;3319;0;0;9793;0;0;0;0
FR;1;2021-01-26;96463;3681;1;0;4123;0;0;0;0;1286291;7000;1;0;13916;0;0;0;0
FR;1;2021-01-27;103656;6391;0;0;7076;0;0;0;0;1389947;13391;1;0;20992;0;0;0;0
FR;1;2021-01-28;120621;16339;0;0;17128;0;0;0;0;1510568;29730;1;0;38120;0;0;0;0
FR;1;2021-01-29;88901;18689;0;0;19227;0;0;0;0;1599469;48419;1;0;57347;0;0;0;0
FR;1;2021-01-30;27995;4505;0;0;4628;0;0;0;0;1627464;52924;1;0;61975;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1935;0;0;0;0;1632658;54822;1;0;63910;0;0;0;0
FR;1;2021-02-01;49743;22880;0;0;23112;0;0;0;0;1682401;77702;1;0;87022;0;0;0;0
FR;1;2021-02-02;67835;37970;0;0;38426;0;0;0;0;1750236;115672;1;0;125448;0;0;0;0
FR;1;2021-02-03;67103;40032;0;0;40461;0;0;0;0;1817339;155704;1;0;165909;0;0;0;0
FR;1;2021-02-04;77149;54765;0;0;55333;0;0;0;0;1894488;210469;1;0;221242;0;0;0;0
FR;1;2021-02-05;63431;47972;0;0;48369;0;0;0;0;1957919;258441;1;0;269611;0;0;0;0
FR;1;2021-02-06;19427;11367;0;0;11473;0;0;0;0;1977346;269808;1;0;281084;0;0;0;0
FR;1;2021-02-07;3669;6008;0;0;6035;0;0;0;0;1981015;275816;1;0;287119;0;0;0;0
FR;1;2021-02-08;36508;48610;0;0;48848;0;0;0;0;2017523;324426;1;0;335967;0;0;0;0
FR;1;2021-02-09;50819;78052;0;0;78573;0;0;0;0;2068342;402478;1;0;414540;0;0;0;0
FR;1;2021-02-10;52077;82998;0;0;83473;0;0;0;0;2120419;485476;1;0;498013;0;0;0;0
FR;1;2021-02-11;63393;104990;0;0;105870;0;0;0;0;2183812;590466;1;0;603883;0;0;0;0
FR;1;2021-02-12;55882;75706;0;0;76379;0;0;0;0;2239694;666172;1;0;680262;0;0;0;0
FR;1;2021-02-13;15469;19310;0;0;19421;0;0;0;0;2255163;685482;1;0;699683;0;0;0;0
FR;1;2021-02-14;3747;7354;0;0;7419;0;0;0;0;2258910;692836;1;0;707102;0;0;0;0
FR;1;2021-02-15;24171;73600;0;0;73837;0;0;0;0;2283081;766436;1;0;780939;0;0;0;0
FR;1;2021-02-16;32781;95666;0;0;96054;0;0;0;0;2315862;862102;1;0;876993;0;0;0;0
FR;1;2021-02-17;35132;102185;20;0;102829;0;0;0;0;2350994;964287;21;0;979822;0;0;0;0
FR;1;2021-02-18;49462;118277;0;0;119252;0;0;0;0;2400456;1082564;21;0;1099074;0;0;0;0
FR;1;2021-02-19;45395;87600;1;0;88534;0;0;0;0;2445851;1170164;22;0;1187608;0;0;0;0
FR;1;2021-02-20;13397;27047;0;0;27219;0;0;0;0;2459248;1197211;22;0;1214827;0;0;0;0
FR;1;2021-02-21;2468;5989;0;0;6057;0;0;0;0;2461716;1203200;22;0;1220884;0;0;0;0
FR;1;2021-02-22;24723;69411;2;0;69702;0;0;0;0;2486439;1272611;24;0;1290586;0;0;0;0
FR;1;2021-02-23;37437;81499;1;0;82188;0;0;0;0;2523876;1354110;25;0;1372774;0;0;0;0
FR;1;2021-02-24;40709;79246;1;0;79940;0;0;0;0;2564585;1433356;26;0;1452714;0;0;0;0
FR;1;2021-02-25;50172;87856;1;0;88935;0;0;0;0;2614757;1521212;27;0;1541649;0;0;0;0
FR;1;2021-02-26;47230;67572;1;0;68442;0;0;0;0;2661987;1588784;28;0;1610091;0;0;0;0
FR;1;2021-02-27;15688;21338;1;0;21546;0;0;0;0;2677675;1610122;29;0;1631637;0;0;0;0
FR;1;2021-02-28;3565;4107;2;0;4179;0;0;0;0;2681240;1614229;31;0;1635816;0;0;0;0
FR;1;2021-03-01;40219;50283;1;0;51006;0;0;0;0;2721459;1664512;32;0;1686822;0;0;0;0
FR;1;2021-03-02;55992;62403;3;0;63576;0;0;0;0;2777451;1726915;35;0;1750398;0;0;0;0
FR;1;2021-03-03;61260;60500;0;0;61927;0;0;0;0;2838711;1787415;35;0;1812325;0;0;0;0
FR;1;2021-03-04;73017;68261;3;0;70469;0;0;0;0;2911728;1855676;38;0;1882794;0;0;0;0
FR;1;2021-03-05;74781;58626;3;0;60519;0;0;0;0;2986509;1914302;41;0;1943313;0;0;0;0
FR;1;2021-03-06;82467;15760;2;0;17464;0;0;0;0;3068976;1930062;43;0;1960777;0;0;0;0
FR;1;2021-03-07;63732;3994;1;0;5538;0;0;0;0;3132708;1934056;44;0;1966315;0;0;0;0
FR;1;2021-03-08;60193;41202;2;0;42480;0;0;0;0;3192901;1975258;46;0;2008795;0;0;0;0
FR;1;2021-03-09;86005;47441;1;0;49433;0;0;0;0;3278906;2022699;47;0;2058228;0;0;0;0
FR;1;2021-03-10;90944;47794;5;0;50058;0;0;0;0;3369850;2070493;52;0;2108286;0;0;0;0
FR;1;2021-03-11;105102;54576;1;0;57639;0;0;0;0;3474952;2125069;53;0;2165925;0;0;0;0
FR;1;2021-03-12;104158;44903;1;0;47900;0;0;0;0;3579110;2169972;54;0;2213825;0;0;0;0
FR;1;2021-03-13;89220;12596;1;0;14813;0;0;0;0;3668330;2182568;55;0;2228638;0;0;0;0
FR;1;2021-03-14;44460;2690;1;0;4022;0;0;0;0;3712790;2185258;56;0;2232660;0;0;0;0
FR;1;2021-03-15;95537;28019;3;0;30362;0;0;0;0;3808327;2213277;59;0;2263022;0;0;0;0
FR;1;2021-03-16;123602;34067;5;0;37609;0;0;0;0;3931929;2247344;64;0;2300631;0;0;0;0
FR;1;2021-03-17;129323;33553;4;0;37605;0;0;0;0;4061252;2280897;68;0;2338236;0;0;0;0
FR;1;2021-03-18;142917;39233;5;0;43902;0;0;0;0;4204169;2320130;73;0;2382138;0;0;0;0
FR;1;2021-03-19;136273;32037;2;0;36625;0;0;0;0;4340442;2352167;75;0;2418763;0;0;0;0
FR;1;2021-03-20;76023;9765;1;0;11981;0;0;0;0;4416465;2361932;76;0;2430744;0;0;0;0
FR;1;2021-03-21;26519;1995;1;0;2984;0;0;0;0;4442984;2363927;77;0;2433728;0;0;0;0
FR;1;2021-03-22;114776;30262;2;0;34084;0;0;0;0;4557760;2394189;79;0;2467812;0;0;0;0
FR;1;2021-03-23;143056;38030;1;0;42816;0;0;0;0;4700816;2432219;80;0;2510628;0;0;0;0
FR;1;2021-03-24;142024;38375;0;0;43232;0;0;0;0;4842840;2470594;80;0;2553860;0;0;0;0
FR;1;2021-03-25;165032;39863;4;0;46013;0;0;0;0;5007872;2510457;84;0;2599873;0;0;0;0
FR;1;2021-03-26;166418;37404;5;1;44012;0;0;0;0;5174290;2547861;89;1;2643885;0;0;0;0
FR;1;2021-03-27;110903;15473;1;0;19483;0;0;0;0;5285193;2563334;90;1;2663368;0;0;0;0
FR;1;2021-03-28;42310;4388;3;0;5943;0;0;0;0;5327503;2567722;93;1;2669311;0;0;0;0
FR;1;2021-03-29;129842;49022;4;0;53676;0;0;0;0;5457345;2616744;97;1;2722987;0;0;0;0
FR;1;2021-03-30;167745;63780;5;0;70783;0;0;0;0;5625090;2680524;102;1;2793770;0;0;0;0
FR;1;2021-03-31;170967;67904;4;0;75434;0;0;0;0;5796057;2748428;106;1;2869204;0;0;0;0
FR;1;2021-04-01;194866;83918;10;0;93413;0;0;0;0;5990923;2832346;116;1;2962617;0;0;0;0
FR;1;2021-04-02;164469;86755;7;0;94568;0;0;0;0;6155392;2919101;123;1;3057185;0;0;0;0
FR;1;2021-04-03;88258;58186;6;0;61729;0;0;0;0;6243650;2977287;129;1;3118914;0;0;0;0
FR;1;2021-04-04;33660;17720;0;0;19216;0;0;0;0;6277310;2995007;129;1;3138130;0;0;0;0
FR;1;2021-04-05;46423;9598;11;0;11474;0;0;0;0;6323733;3004605;140;1;3149604;0;0;0;0
FR;1;2021-04-06;160341;105424;17;0;111890;0;0;0;0;6484074;3110029;157;1;3261494;0;0;0;0
FR;1;2021-04-07;197030;108097;16;0;116917;0;0;0;0;6681104;3218126;173;1;3378411;0;0;0;0
FR;1;2021-04-08;222181;114229;14;0;125567;0;0;0;0;6903285;3332355;187;1;3503978;0;0;0;0
FR;1;2021-04-09;214600;108004;21;0;118885;0;0;0;0;7117885;3440359;208;1;3622863;0;0;0;0
FR;1;2021-04-10;117203;73223;14;0;78362;0;0;0;0;7235088;3513582;222;1;3701225;0;0;0;0
FR;1;2021-04-11;40901;29896;6;0;31799;0;0;0;0;7275989;3543478;228;1;3733024;0;0;0;0
FR;1;2021-04-12;168498;104558;46;0;111790;0;0;0;0;7444487;3648036;274;1;3844814;0;0;0;0
FR;1;2021-04-13;203837;127790;97;1;137123;0;0;0;0;7648324;3775826;371;2;3981937;0;0;0;0
FR;1;2021-04-14;208663;122926;208;0;133148;0;0;0;0;7856987;3898752;579;2;4115085;0;0;0;0
FR;1;2021-04-15;221724;128126;313;0;139153;0;0;0;0;8078711;4026878;892;2;4254238;0;0;0;0
FR;1;2021-04-16;206104;125758;309;0;135424;0;0;0;0;8284815;4152636;1201;2;4389662;0;0;0;0
FR;1;2021-04-17;122109;67120;103;0;72178;0;0;0;0;8406924;4219756;1304;2;4461840;0;0;0;0
FR;1;2021-04-18;35974;21005;41;0;22711;0;0;0;0;8442898;4240761;1345;2;4484551;0;0;0;0
FR;1;2021-04-19;163772;121578;432;0;129114;0;0;0;0;8606670;4362339;1777;2;4613665;0;0;0;0
FR;1;2021-04-20;189474;149659;531;0;158775;0;0;0;0;8796144;4511998;2308;2;4772440;0;0;0;0
FR;1;2021-04-21;194038;147645;760;0;157163;0;0;0;0;8990182;4659643;3068;2;4929603;0;0;0;0
FR;1;2021-04-22;209069;164481;778;0;175706;0;0;0;0;9199251;4824124;3846;2;5105309;0;0;0;0
FR;1;2021-04-23;198981;158009;671;0;169019;0;0;0;0;9398232;4982133;4517;2;5274328;0;0;0;0
FR;1;2021-04-24;126350;95845;148;0;101911;0;0;0;0;9524582;5077978;4665;2;5376239;0;0;0;0
FR;1;2021-04-25;53637;30066;46;0;32823;0;0;0;0;9578219;5108044;4711;2;5409062;0;0;0;0
FR;1;2021-04-26;181167;140171;542;0;148887;0;0;0;0;9759386;5248215;5253;2;5557949;0;0;0;0
FR;1;2021-04-27;221393;162538;901;0;173910;0;0;0;0;9980779;5410753;6154;2;5731859;0;0;0;0
FR;1;2021-04-28;238338;156109;1314;1;168788;1;0;0;0;10219117;5566862;7468;3;5900647;1;0;0;0
FR;1;2021-04-29;270330;161531;1211;0;177132;0;0;0;0;10489447;5728393;8679;3;6077779;1;0;0;0
FR;1;2021-04-30;272015;148921;1073;0;165026;0;0;0;0;10761462;5877314;9752;3;6242805;1;0;0;0
FR;1;2021-05-01;141172;40607;173;0;48635;0;0;0;0;10902634;5917921;9925;3;6291440;1;0;0;0
FR;1;2021-05-02;81561;28216;81;0;32970;0;0;0;0;10984195;5946137;10006;3;6324410;1;0;0;0
FR;1;2021-05-03;250808;142448;803;0;156137;0;0;0;0;11235003;6088585;10809;3;6480547;1;0;0;0
FR;1;2021-05-04;265922;187900;1202;0;203472;0;0;0;0;11500925;6276485;12011;3;6684019;1;0;0;0
FR;1;2021-05-05;283930;186106;1267;0;202758;0;0;0;0;11784855;6462591;13278;3;6886777;1;0;0;0
FR;1;2021-05-06;310012;184348;1502;0;204110;0;0;0;0;12094867;6646939;14780;3;7090887;1;0;0;0
FR;1;2021-05-07;284135;196633;1127;0;214450;0;0;0;0;12379002;6843572;15907;3;7305337;1;0;0;0
FR;1;2021-05-08;191674;51337;285;0;62722;0;0;0;0;12570676;6894909;16192;3;7368059;1;0;0;0
FR;1;2021-05-09;114068;34381;236;0;41553;0;0;0;0;12684744;6929290;16428;3;7409612;1;0;0;0
FR;1;2021-05-10;258230;194960;1187;0;210955;0;0;0;0;12942974;7124250;17615;3;7620567;1;0;0;0
FR;1;2021-05-11;318921;211161;1465;0;231396;0;0;0;0;13261895;7335411;19080;3;7851963;1;0;0;0
FR;1;2021-05-12;356669;186038;1401;0;208343;0;0;0;0;13618564;7521449;20481;3;8060306;1;0;0;0
FR;1;2021-05-13;283465;47355;401;0;64283;0;0;0;0;13902029;7568804;20882;3;8124589;1;0;0;0
FR;1;2021-05-14;370528;128527;995;0;151941;0;0;0;0;14272557;7697331;21877;3;8276530;1;0;0;0
FR;1;2021-05-15;298114;66189;404;0;84897;0;0;0;0;14570671;7763520;22281;3;8361427;1;0;0;0
FR;1;2021-05-16;157787;15477;158;0;26046;0;0;0;0;14728458;7778997;22439;3;8387473;1;0;0;0
FR;1;2021-05-17;318943;116179;1441;0;138149;0;0;0;0;15047401;7895176;23880;3;8525622;1;0;0;0
FR;1;2021-05-18;383359;111611;1800;0;137561;0;0;0;0;15430760;8006787;25680;3;8663183;1;0;0;0
FR;1;2021-05-19;395295;101610;2184;0;128549;0;0;0;0;15826055;8108397;27864;3;8791732;1;0;0;0
FR;1;2021-05-20;421837;95684;2049;0;125169;0;0;0;0;16247892;8204081;29913;3;8916901;1;0;0;0
FR;1;2021-05-21;399826;97393;1764;0;125805;0;0;0;0;16647718;8301474;31677;3;9042706;1;0;0;0
FR;1;2021-05-22;275704;41912;604;0;60936;0;0;0;0;16923422;8343386;32281;3;9103642;1;0;0;0
FR;1;2021-05-23;123025;10979;224;0;20584;0;0;0;0;17046447;8354365;32505;3;9124226;1;0;0;0
FR;1;2021-05-24;244022;26254;569;0;43785;0;0;0;0;17290469;8380619;33074;3;9168011;1;0;0;0
FR;1;2021-05-25;366237;131510;2115;1;158449;0;0;0;0;17656706;8512129;35189;4;9326460;1;0;0;0
FR;1;2021-05-26;380832;127266;1996;0;155611;0;0;0;0;18037538;8639395;37185;4;9482071;1;0;0;0
FR;1;2021-05-27;406177;128225;1978;0;158714;0;0;0;0;18443715;8767620;39163;4;9640785;1;0;0;0
FR;1;2021-05-28;366050;145654;1701;0;174222;0;0;0;0;18809765;8913274;40864;4;9815007;1;0;0;0
FR;1;2021-05-29;253846;81083;527;0;100280;0;0;0;0;19063611;8994357;41391;4;9915287;1;0;0;0
FR;1;2021-05-30;100979;22593;158;0;30829;0;0;0;0;19164590;9016950;41549;4;9946116;1;0;0;0
FR;1;2021-05-31;314337;149186;1285;1;172448;1;0;0;0;19478927;9166136;42834;5;10118564;2;0;0;0
FR;1;2021-06-01;361672;166391;1734;1;194102;1;0;0;0;19840599;9332527;44568;6;10312666;3;0;0;0
FR;1;2021-06-02;365412;154266;1797;0;183806;0;0;0;0;20206011;9486793;46365;6;10496472;3;0;0;0
FR;1;2021-06-03;391452;147381;1654;0;178352;0;0;0;0;20597463;9634174;48019;6;10674824;3;0;0;0
FR;1;2021-06-04;364126;175818;1495;1;205104;1;0;0;0;20961589;9809992;49514;7;10879928;4;0;0;0
FR;1;2021-06-05;258520;112793;597;0;133151;0;0;0;0;21220109;9922785;50111;7;11013079;4;0;0;0
FR;1;2021-06-06;126822;37568;215;0;48208;0;0;0;0;21346931;9960353;50326;7;11061287;4;0;0;0
FR;1;2021-06-07;301115;207759;1368;0;233043;0;0;0;0;21648046;10168112;51694;7;11294330;4;0;0;0
FR;1;2021-06-08;330869;220981;1645;0;248944;0;0;0;0;21978915;10389093;53339;7;11543274;4;0;0;0
FR;1;2021-06-09;336601;211057;1614;0;239839;0;0;0;0;22315516;10600150;54953;7;11783113;4;0;0;0
FR;1;2021-06-10;343917;199862;1614;0;229601;0;0;0;0;22659433;10800012;56567;7;12012714;4;0;0;0
FR;1;2021-06-11;311916;234696;1299;1;262602;0;0;0;0;22971349;11034708;57866;8;12275316;4;0;0;0
FR;1;2021-06-12;244096;150583;438;0;172193;0;0;0;0;23215445;11185291;58304;8;12447509;4;0;0;0
FR;1;2021-06-13;100373;61032;188;0;70693;0;0;0;0;23315818;11246323;58492;8;12518202;4;0;0;0
FR;1;2021-06-14;207862;287682;1320;1;307484;0;0;0;0;23523680;11534005;59812;9;12825686;4;0;0;0
FR;1;2021-06-15;256882;281207;1400;1;305051;0;0;0;0;23780562;11815212;61212;10;13130737;4;0;0;0
FR;1;2021-06-16;273667;270639;1263;1;296074;0;0;0;0;24054229;12085851;62475;11;13426811;4;0;0;0
FR;1;2021-06-17;268236;244985;1240;1;271048;0;0;0;0;24322465;12330836;63715;12;13697859;4;0;0;0
FR;1;2021-06-18;260617;295233;1155;1;321051;0;0;0;0;24583082;12626069;64870;13;14018910;4;0;0;0
FR;1;2021-06-19;193461;209567;388;0;228223;0;0;0;0;24776543;12835636;65258;13;14247133;4;0;0;0
FR;1;2021-06-20;69719;89040;121;0;96881;0;0;0;0;24846262;12924676;65379;13;14344014;4;0;0;0
FR;1;2021-06-21;172387;319736;934;1;338442;1;0;0;0;25018649;13244412;66313;14;14682456;5;0;0;0
FR;1;2021-06-22;185879;347977;1102;10;369026;1;0;0;0;25204528;13592389;67415;24;15051482;6;0;0;0
FR;1;2021-06-23;204225;339539;1049;0;363441;0;0;0;0;25408753;13931928;68464;24;15414923;6;0;0;0
FR;1;2021-06-24;203544;282001;1176;0;306750;0;0;0;0;25612297;14213929;69640;24;15721673;6;0;0;0
FR;1;2021-06-25;182672;371673;1200;0;395684;0;0;0;0;25794969;14585602;70840;24;16117357;6;0;0;0
FR;1;2021-06-26;131401;278527;504;0;295891;0;0;0;0;25926370;14864129;71344;24;16413248;6;0;0;0
FR;1;2021-06-27;52415;122852;146;0;130393;0;0;0;0;25978785;14986981;71490;24;16543641;6;0;0;0
FR;1;2021-06-28;136671;368208;1065;0;386811;0;0;0;0;26115456;15355189;72555;24;16930452;6;0;0;0
FR;1;2021-06-29;154908;391038;1848;0;412143;0;0;0;0;26270364;15746227;74403;24;17342595;6;0;0;0
FR;1;2021-06-30;180066;381848;1667;4;406462;2;0;0;0;26450430;16128075;76070;28;17749057;8;0;0;0
FR;1;2021-07-01;201565;332431;1888;5;360527;1;0;0;0;26651995;16460506;77958;33;18109584;9;0;0;0
FR;1;2021-07-02;193885;367298;1765;5;395517;2;0;0;0;26845880;16827804;79723;38;18505101;11;0;0;0
FR;1;2021-07-03;124484;280426;704;3;299542;1;0;0;0;26970364;17108230;80427;41;18804643;12;0;0;0
FR;1;2021-07-04;53966;113718;244;0;122132;0;0;0;0;27024330;17221948;80671;41;18926775;12;0;0;0
FR;1;2021-07-05;153970;355760;1500;8;379112;0;0;0;0;27178300;17577708;82171;49;19305887;12;0;0;0
FR;1;2021-07-06;173517;382282;1603;45;408189;8;0;0;0;27351817;17959990;83774;94;19714076;20;0;0;0
FR;1;2021-07-07;190854;362325;1659;25;390678;3;0;0;0;27542671;18322315;85433;119;20104754;23;0;0;0
FR;1;2021-07-08;201582;322940;1826;20;353610;3;0;0;0;27744253;18645255;87259;139;20458364;26;0;0;0
FR;1;2021-07-09;189988;387789;1854;3;418217;2;0;0;0;27934241;19033044;89113;142;20876581;28;0;0;0
FR;1;2021-07-10;129957;281163;818;1;302597;1;0;0;0;28064198;19314207;89931;143;21179178;29;0;0;0
FR;1;2021-07-11;57683;102517;262;0;112404;0;0;0;0;28121881;19416724;90193;143;21291582;29;0;0;0
FR;1;2021-07-12;149922;416838;1587;4;442857;0;0;0;0;28271803;19833562;91780;147;21734439;29;0;0;0
FR;1;2021-07-13;234288;439021;1808;8;476227;1;0;0;0;28506091;20272583;93588;155;22210666;30;0;0;0
FR;1;2021-07-14;171928;151349;418;0;176989;0;0;0;0;28678019;20423932;94006;155;22387655;30;0;0;0
FR;1;2021-07-15;279694;424162;1859;1;467161;0;0;0;0;28957713;20848094;95865;156;22854816;30;0;0;0
FR;1;2021-07-16;290445;400584;1711;3;445263;1;0;0;0;29248158;21248678;97576;159;23300079;31;0;0;0
FR;1;2021-07-17;217354;281971;755;1;315448;0;0;0;0;29465512;21530649;98331;160;23615527;31;0;0;0
FR;1;2021-07-18;102021;107202;288;0;123098;0;0;0;0;29567533;21637851;98619;160;23738625;31;0;0;0
FR;1;2021-07-19;238235;378422;1498;3;414493;0;0;0;0;29805768;22016273;100117;163;24153118;31;0;0;0
FR;1;2021-07-20;305768;379815;1470;0;425654;0;0;0;0;30111536;22396088;101587;163;24578772;31;0;0;0
FR;1;2021-07-21;333299;352761;1412;4;404169;1;0;0;0;30444835;22748849;102999;167;24982941;32;0;0;0
FR;1;2021-07-22;364690;318586;1502;3;375029;2;0;0;0;30809525;23067435;104501;170;25357970;34;0;0;0
FR;1;2021-07-23;349405;342833;1589;4;398401;1;0;0;0;31158930;23410268;106090;174;25756371;35;0;0;0
FR;1;2021-07-24;238964;240726;697;1;278072;0;0;0;0;31397894;23650994;106787;175;26034443;35;0;0;0
FR;1;2021-07-25;112805;76008;223;0;93710;0;0;0;0;31510699;23727002;107010;175;26128153;35;0;0;0
FR;1;2021-07-26;299144;289324;1495;2;335062;1;0;0;0;31809843;24016326;108505;177;26463215;36;0;0;0
FR;1;2021-07-27;385847;267938;1459;4;324922;1;0;0;0;32195690;24284264;109964;181;26788137;37;0;0;0
FR;1;2021-07-28;390212;250915;1463;4;307222;1;0;0;0;32585902;24535179;111427;185;27095359;38;0;0;0
FR;1;2021-07-29;406149;227615;1541;2;284350;0;0;0;0;32992051;24762794;112968;187;27379709;38;0;0;0
FR;1;2021-07-30;370751;246548;1638;4;298416;1;0;0;0;33362802;25009342;114606;191;27678125;39;0;0;0
FR;1;2021-07-31;243387;165079;794;1;199430;0;0;0;0;33606189;25174421;115400;192;27877555;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711789;25221633;115635;192;27938763;39;0;0;0
FR;1;2021-08-02;297424;212834;1479;2;250655;0;0;0;0;34009213;25434467;117114;194;28189418;39;0;0;0
FR;1;2021-08-03;331345;208719;1557;2;250715;1;0;0;0;34340558;25643186;118671;196;28440133;40;0;0;0
FR;1;2021-08-04;328049;183857;1439;5;224031;3;0;0;0;34668607;25827043;120110;201;28664164;43;0;0;0
FR;1;2021-08-05;301290;193107;1483;0;229417;0;0;0;0;34969897;26020150;121593;201;28893581;43;0;0;0
FR;1;2021-08-06;290988;224111;1560;3;261425;0;0;0;0;35260885;26244261;123153;204;29155006;43;0;0;0
FR;1;2021-08-07;182673;158759;655;5;181682;1;0;0;0;35443558;26403020;123808;209;29336688;44;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67629;0;0;0;0;35512448;26462119;124061;209;29404317;44;0;0;0
FR;1;2021-08-09;222793;235183;1445;4;263923;2;0;0;0;35735241;26697302;125506;213;29668240;46;0;0;0
FR;1;2021-08-10;252754;239869;1493;2;271731;0;0;0;0;35987995;26937171;126999;215;29939971;46;0;0;0
FR;1;2021-08-11;236247;231764;1271;5;261294;0;0;0;0;36224242;27168935;128270;220;30201265;46;0;0;0
FR;1;2021-08-12;220790;239767;1491;3;267897;0;0;0;0;36445032;27408702;129761;223;30469162;46;0;0;0
FR;1;2021-08-13;201723;238491;1360;2;264063;2;0;0;0;36646755;27647193;131121;225;30733225;48;0;0;0
FR;1;2021-08-14;122866;174039;645;0;189563;0;0;0;0;36769621;27821232;131766;225;30922788;48;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50340;0;0;0;0;36804329;27867350;131967;226;30973128;48;0;0;0
FR;1;2021-08-16;156967;289360;1423;0;309963;0;0;0;0;36961296;28156710;133390;226;31283091;48;0;0;0
FR;1;2021-08-17;171618;290984;1422;5;313416;0;0;0;0;37132914;28447694;134812;231;31596507;48;0;0;0
FR;1;2021-08-18;161438;286687;1394;6;307342;3;0;0;0;37294352;28734381;136206;237;31903849;51;0;0;0
FR;1;2021-08-19;148957;277423;1405;1;297293;0;0;0;0;37443309;29011804;137611;238;32201142;51;0;0;0
FR;1;2021-08-20;140521;308942;1532;2;328205;2;0;0;0;37583830;29320746;139143;240;32529347;53;0;0;0
FR;1;2021-08-21;84281;213208;589;0;224542;0;0;0;0;37668111;29533954;139732;240;32753889;53;0;0;0
FR;1;2021-08-22;28581;82694;233;0;86701;0;0;0;0;37696692;29616648;139965;240;32840590;53;0;0;0
FR;1;2021-08-23;118665;320944;1422;2;337706;0;0;0;0;37815357;29937592;141387;242;33178296;53;0;0;0
