fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265380;160168;10283970;5653888
FR;1;2021-04-30;267064;148239;10551034;5802127
FR;1;2021-05-01;137130;40718;10688164;5842845
FR;1;2021-05-02;79660;28165;10767824;5871010
FR;1;2021-05-03;244766;146612;11012590;6017622
FR;1;2021-05-04;259260;186895;11271850;6204517
FR;1;2021-05-05;275648;184721;11547498;6389238
FR;1;2021-05-06;302668;183233;11850166;6572471
FR;1;2021-05-07;278232;196130;12128398;6768601
FR;1;2021-05-08;179107;48503;12307505;6817104
FR;1;2021-05-09;112243;36237;12419748;6853341
FR;1;2021-05-10;248810;194469;12668558;7047810
FR;1;2021-05-11;311797;211547;12980355;7259357
FR;1;2021-05-12;345387;186151;13325742;7445508
FR;1;2021-05-13;274046;47716;13599788;7493224
FR;1;2021-05-14;358598;128998;13958386;7622222
FR;1;2021-05-15;286869;66177;14245255;7688399
FR;1;2021-05-16;155133;15588;14400388;7703987
FR;1;2021-05-17;310814;116798;14711202;7820785
FR;1;2021-05-18;369803;111531;15081005;7932316
FR;1;2021-05-19;384481;103247;15465486;8035563
FR;1;2021-05-20;409625;96629;15875111;8132192
FR;1;2021-05-21;387946;97676;16263057;8229868
FR;1;2021-05-22;269901;42193;16532958;8272061
FR;1;2021-05-23;120546;11250;16653504;8283311
FR;1;2021-05-24;238123;26398;16891627;8309709
FR;1;2021-05-25;356201;132445;17247828;8442154
FR;1;2021-05-26;363725;128988;17611553;8571142
FR;1;2021-05-27;394316;121210;18005869;8692352
FR;1;2021-05-28;354817;145713;18360686;8838065
FR;1;2021-05-29;249137;81076;18609823;8919141
FR;1;2021-05-30;98281;22616;18708104;8941757
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2903;0;3451;0
FR;2;2021-01-19;4491;0;7942;0
FR;2;2021-01-20;4921;0;12863;0
FR;2;2021-01-21;5095;0;17958;0
FR;2;2021-01-22;4859;0;22817;0
FR;2;2021-01-23;1728;0;24545;0
FR;2;2021-01-24;97;0;24642;0
FR;2;2021-01-25;3634;0;28276;0
FR;2;2021-01-26;3711;0;31987;0
FR;2;2021-01-27;3421;0;35408;0
FR;2;2021-01-28;3484;0;38892;0
FR;2;2021-01-29;3072;0;41964;0
FR;2;2021-01-30;1059;0;43023;0
FR;2;2021-01-31;0;0;43023;0
FR;2;2021-02-01;3248;0;46271;0
FR;2;2021-02-02;4303;0;50574;0
FR;2;2021-02-03;5030;0;55604;0
FR;2;2021-02-04;4729;3;60333;3
FR;2;2021-02-05;4609;6;64942;9
FR;2;2021-02-06;1930;3;66872;12
FR;2;2021-02-07;42;0;66914;12
FR;2;2021-02-08;7417;8;74331;20
FR;2;2021-02-09;8252;15;82583;35
FR;2;2021-02-10;9136;49;91719;84
FR;2;2021-02-11;10051;67;101770;151
FR;2;2021-02-12;9801;238;111571;389
FR;2;2021-02-13;3012;222;114583;611
FR;2;2021-02-14;296;0;114879;611
FR;2;2021-02-15;3357;3067;118236;3678
FR;2;2021-02-16;4899;3881;123135;7559
FR;2;2021-02-17;4101;4403;127236;11962
FR;2;2021-02-18;5229;5107;132465;17069
FR;2;2021-02-19;5156;4329;137621;21398
FR;2;2021-02-20;1763;1509;139384;22907
FR;2;2021-02-21;197;87;139581;22994
FR;2;2021-02-22;3512;3725;143093;26719
FR;2;2021-02-23;4802;3694;147895;30413
FR;2;2021-02-24;4744;3483;152639;33896
FR;2;2021-02-25;5290;3427;157929;37323
FR;2;2021-02-26;4193;3149;162122;40472
FR;2;2021-02-27;1500;1042;163622;41514
FR;2;2021-02-28;99;28;163721;41542
FR;2;2021-03-01;4957;3764;168678;45306
FR;2;2021-03-02;6301;4728;174979;50034
FR;2;2021-03-03;6240;4883;181219;54917
FR;2;2021-03-04;8069;3967;189288;58884
FR;2;2021-03-05;7767;4059;197055;62943
FR;2;2021-03-06;4620;1682;201675;64625
FR;2;2021-03-07;2283;29;203958;64654
FR;2;2021-03-08;3978;8309;207936;72963
FR;2;2021-03-09;7264;8430;215200;81393
FR;2;2021-03-10;6854;9113;222054;90506
FR;2;2021-03-11;9051;9209;231105;99715
FR;2;2021-03-12;7712;8174;238817;107889
FR;2;2021-03-13;9867;2510;248684;110399
FR;2;2021-03-14;4753;401;253437;110800
FR;2;2021-03-15;10630;3482;264067;114282
FR;2;2021-03-16;16435;4621;280502;118903
FR;2;2021-03-17;19908;3952;300410;122855
FR;2;2021-03-18;22943;4911;323353;127766
FR;2;2021-03-19;22881;4538;346234;132304
FR;2;2021-03-20;25141;1540;371375;133844
FR;2;2021-03-21;17468;147;388843;133991
FR;2;2021-03-22;17383;3080;406226;137071
FR;2;2021-03-23;22258;4183;428484;141254
FR;2;2021-03-24;23537;4989;452021;146243
FR;2;2021-03-25;26259;5020;478280;151263
FR;2;2021-03-26;26576;4260;504856;155523
FR;2;2021-03-27;15635;1309;520491;156832
FR;2;2021-03-28;10391;94;530882;156926
FR;2;2021-03-29;18626;4280;549508;161206
FR;2;2021-03-30;24159;6002;573667;167208
FR;2;2021-03-31;28087;5957;601754;173165
FR;2;2021-04-01;33899;8496;635653;181661
FR;2;2021-04-02;29400;7663;665053;189324
FR;2;2021-04-03;16723;3582;681776;192906
FR;2;2021-04-04;9156;918;690932;193824
FR;2;2021-04-05;12114;811;703046;194635
FR;2;2021-04-06;26658;6935;729704;201570
FR;2;2021-04-07;30579;7174;760283;208744
FR;2;2021-04-08;36476;8818;796759;217562
FR;2;2021-04-09;33346;8601;830105;226163
FR;2;2021-04-10;19436;8969;849541;235132
FR;2;2021-04-11;7812;4271;857353;239403
FR;2;2021-04-12;16785;11254;874138;250657
FR;2;2021-04-13;19051;16426;893189;267083
FR;2;2021-04-14;17642;16285;910831;283368
FR;2;2021-04-15;21819;20791;932650;304159
FR;2;2021-04-16;20339;20076;952989;324235
FR;2;2021-04-17;13032;22463;966021;346698
FR;2;2021-04-18;5781;14405;971802;361103
FR;2;2021-04-19;16441;16264;988243;377367
FR;2;2021-04-20;18917;21597;1007160;398964
FR;2;2021-04-21;19602;21667;1026762;420631
FR;2;2021-04-22;23228;24866;1049990;445497
FR;2;2021-04-23;24081;25375;1074071;470872
FR;2;2021-04-24;25003;15115;1099074;485987
FR;2;2021-04-25;9413;8590;1108487;494577
FR;2;2021-04-26;16651;17202;1125138;511779
FR;2;2021-04-27;18923;24311;1144061;536090
FR;2;2021-04-28;21518;26209;1165579;562299
FR;2;2021-04-29;24828;30139;1190407;592438
FR;2;2021-04-30;25054;27783;1215461;620221
FR;2;2021-05-01;14753;9863;1230214;630084
FR;2;2021-05-02;6478;9184;1236692;639268
FR;2;2021-05-03;19025;19328;1255717;658596
FR;2;2021-05-04;17889;29056;1273606;687652
FR;2;2021-05-05;17896;29416;1291502;717068
FR;2;2021-05-06;23099;35298;1314601;752366
FR;2;2021-05-07;23657;33255;1338258;785621
FR;2;2021-05-08;19909;9715;1358167;795336
FR;2;2021-05-09;12896;7894;1371063;803230
FR;2;2021-05-10;32181;22234;1403244;825464
FR;2;2021-05-11;42381;21080;1445625;846544
FR;2;2021-05-12;47745;19908;1493370;866452
FR;2;2021-05-13;50446;5772;1543816;872224
FR;2;2021-05-14;60409;12958;1604225;885182
FR;2;2021-05-15;65182;7154;1669407;892336
FR;2;2021-05-16;42935;2575;1712342;894911
FR;2;2021-05-17;44048;12599;1756390;907510
FR;2;2021-05-18;52632;12279;1809022;919789
FR;2;2021-05-19;55332;10653;1864354;930442
FR;2;2021-05-20;62387;10916;1926741;941358
FR;2;2021-05-21;62180;11732;1988921;953090
FR;2;2021-05-22;60709;4527;2049630;957617
FR;2;2021-05-23;36908;577;2086538;958194
FR;2;2021-05-24;16815;2033;2103353;960227
FR;2;2021-05-25;20412;12319;2123765;972546
FR;2;2021-05-26;18280;11709;2142045;984255
FR;2;2021-05-27;22238;11964;2164283;996219
FR;2;2021-05-28;27736;14987;2192019;1011206
FR;2;2021-05-29;29330;8188;2221349;1019394
FR;2;2021-05-30;4389;1810;2225738;1021204
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;311;0;311;0
FR;3;2021-02-07;1348;0;1659;0
FR;3;2021-02-08;2629;0;4288;0
FR;3;2021-02-09;6628;0;10916;0
FR;3;2021-02-10;9212;0;20128;0
FR;3;2021-02-11;13323;0;33451;0
FR;3;2021-02-12;13024;0;46475;0
FR;3;2021-02-13;3500;0;49975;0
FR;3;2021-02-14;863;0;50838;0
FR;3;2021-02-15;10100;0;60938;0
FR;3;2021-02-16;12154;0;73092;0
FR;3;2021-02-17;10811;0;83903;0
FR;3;2021-02-18;14527;0;98430;0
FR;3;2021-02-19;14076;0;112506;0
FR;3;2021-02-20;3173;0;115679;0
FR;3;2021-02-21;544;0;116223;0
FR;3;2021-02-22;8897;0;125120;0
FR;3;2021-02-23;11065;0;136185;0
FR;3;2021-02-24;13857;0;150042;0
FR;3;2021-02-25;44264;0;194306;0
FR;3;2021-02-26;61309;0;255615;0
FR;3;2021-02-27;34401;8;290016;8
FR;3;2021-02-28;2334;0;292350;8
FR;3;2021-03-01;19798;11;312148;19
FR;3;2021-03-02;38214;13;350362;32
FR;3;2021-03-03;47590;17;397952;49
FR;3;2021-03-04;80699;20;478651;69
FR;3;2021-03-05;116501;60;595152;129
FR;3;2021-03-06;118230;52;713382;181
FR;3;2021-03-07;54318;29;767700;210
FR;3;2021-03-08;41762;24;809462;234
FR;3;2021-03-09;77419;30;886881;264
FR;3;2021-03-10;79257;42;966138;306
FR;3;2021-03-11;126332;50;1092470;356
FR;3;2021-03-12;180190;70;1272660;426
FR;3;2021-03-13;130165;53;1402825;479
FR;3;2021-03-14;13660;5;1416485;484
FR;3;2021-03-15;51021;41;1467506;525
FR;3;2021-03-16;885;14;1468391;539
FR;3;2021-03-17;596;6;1468987;545
FR;3;2021-03-18;1155;4;1470142;549
FR;3;2021-03-19;69165;37;1539307;586
FR;3;2021-03-20;64210;36;1603517;622
FR;3;2021-03-21;5473;4;1608990;626
FR;3;2021-03-22;36565;33;1645555;659
FR;3;2021-03-23;83288;50;1728843;709
FR;3;2021-03-24;89541;91;1818384;800
FR;3;2021-03-25;148037;114;1966421;914
FR;3;2021-03-26;163415;156;2129836;1070
FR;3;2021-03-27;67197;88;2197033;1158
FR;3;2021-03-28;6161;19;2203194;1177
FR;3;2021-03-29;53261;61;2256455;1238
FR;3;2021-03-30;91892;88;2348347;1326
FR;3;2021-03-31;62271;82;2410618;1408
FR;3;2021-04-01;84557;104;2495175;1512
FR;3;2021-04-02;85648;148;2580823;1660
FR;3;2021-04-03;35172;109;2615995;1769
FR;3;2021-04-04;3372;16;2619367;1785
FR;3;2021-04-05;4207;21;2623574;1806
FR;3;2021-04-06;28847;76;2652421;1882
FR;3;2021-04-07;31484;61;2683905;1943
FR;3;2021-04-08;77425;236;2761330;2179
FR;3;2021-04-09;159693;412;2921023;2591
FR;3;2021-04-10;74386;332;2995409;2923
FR;3;2021-04-11;7008;44;3002417;2967
FR;3;2021-04-12;50501;197;3052918;3164
FR;3;2021-04-13;85000;315;3137918;3479
FR;3;2021-04-14;66468;342;3204386;3821
FR;3;2021-04-15;91600;369;3295986;4190
FR;3;2021-04-16;110951;574;3406937;4764
FR;3;2021-04-17;52176;336;3459113;5100
FR;3;2021-04-18;9424;35;3468537;5135
FR;3;2021-04-19;24391;239;3492928;5374
FR;3;2021-04-20;44775;398;3537703;5772
FR;3;2021-04-21;38012;458;3575715;6230
FR;3;2021-04-22;53621;793;3629336;7023
FR;3;2021-04-23;69400;1031;3698736;8054
FR;3;2021-04-24;36478;985;3735214;9039
FR;3;2021-04-25;5909;168;3741123;9207
FR;3;2021-04-26;19071;665;3760194;9872
FR;3;2021-04-27;33691;1245;3793885;11117
FR;3;2021-04-28;28236;1926;3822121;13043
FR;3;2021-04-29;44495;5959;3866616;19002
FR;3;2021-04-30;54524;8933;3921140;27935
FR;3;2021-05-01;9159;1968;3930299;29903
FR;3;2021-05-02;2800;501;3933099;30404
FR;3;2021-05-03;12488;3888;3945587;34292
FR;3;2021-05-04;22390;8456;3967977;42748
FR;3;2021-05-05;18015;10573;3985992;53321
FR;3;2021-05-06;33849;20907;4019841;74228
FR;3;2021-05-07;43286;28414;4063127;102642
FR;3;2021-05-08;6331;8915;4069458;111557
FR;3;2021-05-09;1560;2655;4071018;114212
FR;3;2021-05-10;14376;12564;4085394;126776
FR;3;2021-05-11;26341;25751;4111735;152527
FR;3;2021-05-12;16666;27477;4128401;180004
FR;3;2021-05-13;1988;3487;4130389;183491
FR;3;2021-05-14;14022;25750;4144411;209241
FR;3;2021-05-15;6894;20743;4151305;229984
FR;3;2021-05-16;809;2682;4152114;232666
FR;3;2021-05-17;7471;19923;4159585;252589
FR;3;2021-05-18;12865;29672;4172450;282261
FR;3;2021-05-19;8767;31891;4181217;314152
FR;3;2021-05-20;12201;53292;4193418;367444
FR;3;2021-05-21;12173;65642;4205591;433086
FR;3;2021-05-22;4622;33365;4210213;466451
FR;3;2021-05-23;525;2681;4210738;469132
FR;3;2021-05-24;573;4922;4211311;474054
FR;3;2021-05-25;4754;45457;4216065;519511
FR;3;2021-05-26;4506;51718;4220571;571229
FR;3;2021-05-27;5824;76514;4226395;647743
FR;3;2021-05-28;6952;99110;4233347;746853
FR;3;2021-05-29;2963;60286;4236310;807139
FR;3;2021-05-30;347;8243;4236657;815382
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;620;0;620;0
FR;4;2021-04-24;1553;0;2173;0
FR;4;2021-04-25;117;0;2290;0
FR;4;2021-04-26;2826;0;5116;0
FR;4;2021-04-27;9350;3;14466;3
FR;4;2021-04-28;9752;3;24218;6
FR;4;2021-04-29;15860;7;40078;13
FR;4;2021-04-30;19054;7;59132;20
FR;4;2021-05-01;1891;5;61023;25
FR;4;2021-05-02;437;0;61460;25
FR;4;2021-05-03;4903;1;66363;26
FR;4;2021-05-04;8243;8;74606;34
FR;4;2021-05-05;5995;7;80601;41
FR;4;2021-05-06;11246;11;91847;52
FR;4;2021-05-07;18887;8;110734;60
FR;4;2021-05-08;2247;4;112981;64
FR;4;2021-05-09;627;2;113608;66
FR;4;2021-05-10;7053;13;120661;79
FR;4;2021-05-11;14078;12;134739;91
FR;4;2021-05-12;9925;14;144664;105
FR;4;2021-05-13;1435;3;146099;108
FR;4;2021-05-14;7561;8;153660;116
FR;4;2021-05-15;3568;9;157228;125
FR;4;2021-05-16;348;1;157576;126
FR;4;2021-05-17;4218;3;161794;129
FR;4;2021-05-18;8431;10;170225;139
FR;4;2021-05-19;5471;5;175696;144
