fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-26;165099;37496;5093835;2497001
FR;1;2021-03-27;110121;15254;5203956;2512255
FR;1;2021-03-28;41806;3621;5245762;2515876
FR;1;2021-03-29;128740;49957;5374502;2565833
FR;1;2021-03-30;166171;63596;5540673;2629429
FR;1;2021-03-31;169407;66903;5710080;2696332
FR;1;2021-04-01;192039;79267;5902119;2775599
FR;1;2021-04-02;162918;84321;6065037;2859920
FR;1;2021-04-03;87318;58174;6152355;2918094
FR;1;2021-04-04;32427;17733;6184782;2935827
FR;1;2021-04-05;42590;10176;6227372;2946003
FR;1;2021-04-06;158326;100887;6385698;3046890
FR;1;2021-04-07;194810;108259;6580508;3155149
FR;1;2021-04-08;219504;112388;6800012;3267537
FR;1;2021-04-09;212339;107510;7012351;3375047
FR;1;2021-04-10;116116;73456;7128467;3448503
FR;1;2021-04-11;40137;30285;7168604;3478788
FR;1;2021-04-12;166882;103787;7335486;3582575
FR;1;2021-04-13;201740;128250;7537226;3710825
FR;1;2021-04-14;206104;122811;7743330;3833636
FR;1;2021-04-15;218866;126759;7962196;3960395
FR;1;2021-04-16;204365;125145;8166561;4085540
FR;1;2021-04-17;121123;67482;8287684;4153022
FR;1;2021-04-18;35313;20993;8322997;4174015
FR;1;2021-04-19;162203;121923;8485200;4295938
FR;1;2021-04-20;187526;148775;8672726;4444713
FR;1;2021-04-21;192097;146715;8864823;4591428
FR;1;2021-04-22;206983;162646;9071806;4754074
FR;1;2021-04-23;197276;156932;9269082;4911006
FR;1;2021-04-24;125216;95508;9394298;5006514
FR;1;2021-04-25;52967;30134;9447265;5036648
FR;1;2021-04-26;179628;138283;9626893;5174931
FR;1;2021-04-27;219464;161987;9846357;5336918
FR;1;2021-04-28;236528;155116;10082885;5492034
FR;1;2021-04-29;268049;160071;10350934;5652105
FR;1;2021-04-30;269833;148159;10620767;5800264
FR;1;2021-05-01;138658;40711;10759425;5840975
FR;1;2021-05-02;80609;28155;10840034;5869130
FR;1;2021-05-03;247824;146469;11087858;6015599
FR;1;2021-05-04;263064;186842;11350922;6202441
FR;1;2021-05-05;280027;184571;11630949;6387012
FR;1;2021-05-06;306547;183035;11937496;6570047
FR;1;2021-05-07;281609;195738;12219105;6765785
FR;1;2021-05-08;190034;48341;12409139;6814126
FR;1;2021-05-09;113277;36217;12522416;6850343
FR;1;2021-05-10;254011;194273;12776427;7044616
FR;1;2021-05-11;316044;211401;13092471;7256017
FR;1;2021-05-12;352903;185914;13445374;7441931
FR;1;2021-05-13;280481;47654;13725855;7489585
FR;1;2021-05-14;367071;128866;14092926;7618451
FR;1;2021-05-15;294733;66150;14387659;7684601
FR;1;2021-05-16;156533;15580;14544192;7700181
FR;1;2021-05-17;316273;116698;14860465;7816879
FR;1;2021-05-18;379199;111343;15239664;7928222
FR;1;2021-05-19;392026;102923;15631690;8031145
FR;1;2021-05-20;417630;96324;16049320;8127469
FR;1;2021-05-21;396393;97391;16445713;8224860
FR;1;2021-05-22;273883;42098;16719596;8266958
FR;1;2021-05-23;122162;11212;16841758;8278170
FR;1;2021-05-24;242250;26319;17084008;8304489
FR;1;2021-05-25;362854;131951;17446862;8436440
FR;1;2021-05-26;377422;125711;17824284;8562151
FR;1;2021-05-27;403018;128232;18227302;8690383
FR;1;2021-05-28;363381;145560;18590683;8835943
FR;1;2021-05-29;252504;80982;18843187;8916925
FR;1;2021-05-30;100095;22575;18943282;8939500
FR;1;2021-05-31;312137;148827;19255419;9088327
FR;1;2021-06-01;351721;166805;19607140;9255132
FR;1;2021-06-02;355438;153283;19962578;9408415
FR;1;2021-06-03;383221;147775;20345799;9556190
FR;1;2021-06-04;356953;175687;20702752;9731877
FR;1;2021-06-05;255859;112807;20958611;9844684
FR;1;2021-06-06;124857;37545;21083468;9882229
FR;1;2021-06-07;295153;208245;21378621;10090474
FR;1;2021-06-08;325780;221121;21704401;10311595
FR;1;2021-06-09;330714;212718;22035115;10524313
FR;1;2021-06-10;335380;202352;22370495;10726665
FR;1;2021-06-11;307087;235590;22677582;10962255
FR;1;2021-06-12;241135;150910;22918717;11113165
FR;1;2021-06-13;98858;61106;23017575;11174271
FR;1;2021-06-14;201807;289251;23219382;11463522
FR;1;2021-06-15;248474;282660;23467856;11746182
FR;1;2021-06-16;267699;270650;23735555;12016832
FR;1;2021-06-17;262455;244616;23998010;12261448
FR;1;2021-06-18;253144;296232;24251154;12557680
FR;1;2021-06-19;190813;209763;24441967;12767443
FR;1;2021-06-20;68203;89221;24510170;12856664
FR;1;2021-06-21;166628;320233;24676798;13176897
FR;1;2021-06-22;179960;347913;24856758;13524810
FR;1;2021-06-23;198008;339637;25054766;13864447
FR;1;2021-06-24;197248;282003;25252014;14146450
FR;1;2021-06-25;176089;372149;25428103;14518599
FR;1;2021-06-26;128592;278576;25556695;14797175
FR;1;2021-06-27;51241;123080;25607936;14920255
FR;1;2021-06-28;131773;368635;25739709;15288890
FR;1;2021-06-29;149765;389811;25889474;15678701
FR;1;2021-06-30;172824;378583;26062298;16057284
FR;1;2021-07-01;180999;332456;26243297;16389740
FR;1;2021-07-02;174637;368068;26417934;16757808
FR;1;2021-07-03;120482;280753;26538416;17038561
FR;1;2021-07-04;52087;113820;26590503;17152381
FR;1;2021-07-05;143685;356459;26734188;17508840
FR;1;2021-07-06;164888;382959;26899076;17891799
FR;1;2021-07-07;180417;363044;27079493;18254843
FR;1;2021-07-08;194261;323392;27273754;18578235
FR;1;2021-07-09;179669;386999;27453423;18965234
FR;1;2021-07-10;125670;281206;27579093;19246440
FR;1;2021-07-11;56259;102559;27635352;19348999
FR;1;2021-07-12;142423;417283;27777775;19766282
FR;1;2021-07-13;226796;440044;28004571;20206326
FR;1;2021-07-14;167129;151782;28171700;20358108
FR;1;2021-07-15;269968;425139;28441668;20783247
FR;1;2021-07-16;280868;401799;28722536;21185046
FR;1;2021-07-17;212221;282550;28934757;21467596
FR;1;2021-07-18;100300;107562;29035057;21575158
FR;1;2021-07-19;230539;379782;29265596;21954940
FR;1;2021-07-20;296638;381849;29562234;22336789
FR;1;2021-07-21;321213;354188;29883447;22690977
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;191;0;191;0
FR;2;2021-01-15;219;0;410;0
FR;2;2021-01-16;189;0;599;0
FR;2;2021-01-17;4;0;603;0
FR;2;2021-01-18;2926;0;3529;0
FR;2;2021-01-19;4531;0;8060;0
FR;2;2021-01-20;4935;0;12995;0
FR;2;2021-01-21;5140;0;18135;0
FR;2;2021-01-22;4894;0;23029;0
FR;2;2021-01-23;1740;0;24769;0
FR;2;2021-01-24;103;0;24872;0
FR;2;2021-01-25;3655;0;28527;0
FR;2;2021-01-26;3764;0;32291;0
FR;2;2021-01-27;3448;0;35739;0
FR;2;2021-01-28;3524;0;39263;0
FR;2;2021-01-29;3094;0;42357;0
FR;2;2021-01-30;1063;0;43420;0
FR;2;2021-01-31;1;0;43421;0
FR;2;2021-02-01;3266;0;46687;0
FR;2;2021-02-02;4317;0;51004;0
FR;2;2021-02-03;5041;0;56045;0
FR;2;2021-02-04;4744;3;60789;3
FR;2;2021-02-05;4628;6;65417;9
FR;2;2021-02-06;1935;3;67352;12
FR;2;2021-02-07;42;0;67394;12
FR;2;2021-02-08;7432;8;74826;20
FR;2;2021-02-09;8268;15;83094;35
FR;2;2021-02-10;9155;49;92249;84
FR;2;2021-02-11;10071;66;102320;150
FR;2;2021-02-12;9826;238;112146;388
FR;2;2021-02-13;3025;222;115171;610
FR;2;2021-02-14;297;0;115468;610
FR;2;2021-02-15;3361;3067;118829;3677
FR;2;2021-02-16;4947;3881;123776;7558
FR;2;2021-02-17;4128;4402;127904;11960
FR;2;2021-02-18;5276;5089;133180;17049
FR;2;2021-02-19;5223;4323;138403;21372
FR;2;2021-02-20;1770;1509;140173;22881
FR;2;2021-02-21;201;86;140374;22967
FR;2;2021-02-22;3541;3722;143915;26689
FR;2;2021-02-23;4841;3693;148756;30382
FR;2;2021-02-24;4833;3467;153589;33849
FR;2;2021-02-25;5309;3426;158898;37275
FR;2;2021-02-26;4208;3124;163106;40399
FR;2;2021-02-27;1508;1042;164614;41441
FR;2;2021-02-28;102;28;164716;41469
FR;2;2021-03-01;4972;3764;169688;45233
FR;2;2021-03-02;6316;4727;176004;49960
FR;2;2021-03-03;6264;4882;182268;54842
FR;2;2021-03-04;8092;3966;190360;58808
FR;2;2021-03-05;7790;4060;198150;62868
FR;2;2021-03-06;4631;1683;202781;64551
FR;2;2021-03-07;2291;29;205072;64580
FR;2;2021-03-08;3987;8311;209059;72891
FR;2;2021-03-09;7283;8430;216342;81321
FR;2;2021-03-10;6873;9108;223215;90429
FR;2;2021-03-11;9112;9208;232327;99637
FR;2;2021-03-12;7739;8162;240066;107799
FR;2;2021-03-13;9892;2511;249958;110310
FR;2;2021-03-14;4763;402;254721;110712
FR;2;2021-03-15;10665;3484;265386;114196
FR;2;2021-03-16;16501;4621;281887;118817
FR;2;2021-03-17;19938;3953;301825;122770
FR;2;2021-03-18;22990;4910;324815;127680
FR;2;2021-03-19;22930;4537;347745;132217
FR;2;2021-03-20;25183;1540;372928;133757
FR;2;2021-03-21;17486;147;390414;133904
FR;2;2021-03-22;17437;3079;407851;136983
FR;2;2021-03-23;22322;4184;430173;141167
FR;2;2021-03-24;23582;4987;453755;146154
FR;2;2021-03-25;26319;5020;480074;151174
FR;2;2021-03-26;26622;4262;506696;155436
FR;2;2021-03-27;15658;1308;522354;156744
FR;2;2021-03-28;10417;92;532771;156836
FR;2;2021-03-29;18681;4281;551452;161117
FR;2;2021-03-30;24207;6019;575659;167136
FR;2;2021-03-31;28175;5954;603834;173090
FR;2;2021-04-01;34066;8479;637900;181569
FR;2;2021-04-02;29608;7685;667508;189254
FR;2;2021-04-03;16758;3582;684266;192836
FR;2;2021-04-04;9178;918;693444;193754
FR;2;2021-04-05;12160;808;705604;194562
FR;2;2021-04-06;26805;6927;732409;201489
FR;2;2021-04-07;30614;7156;763023;208645
FR;2;2021-04-08;36565;8819;799588;217464
FR;2;2021-04-09;33432;8597;833020;226061
FR;2;2021-04-10;19476;8970;852496;235031
FR;2;2021-04-11;7824;4271;860320;239302
FR;2;2021-04-12;16836;11254;877156;250556
FR;2;2021-04-13;19167;16425;896323;266981
FR;2;2021-04-14;17717;16280;914040;283261
FR;2;2021-04-15;21891;20756;935931;304017
FR;2;2021-04-16;20439;20078;956370;324095
FR;2;2021-04-17;13072;22461;969442;346556
FR;2;2021-04-18;5796;14403;975238;360959
FR;2;2021-04-19;16503;16255;991741;377214
FR;2;2021-04-20;18993;21579;1010734;398793
FR;2;2021-04-21;19913;21666;1030647;420459
FR;2;2021-04-22;23450;24856;1054097;445315
FR;2;2021-04-23;24242;25350;1078339;470665
FR;2;2021-04-24;25111;15105;1103450;485770
FR;2;2021-04-25;9505;8589;1112955;494359
FR;2;2021-04-26;16939;17199;1129894;511558
FR;2;2021-04-27;19045;24303;1148939;535861
FR;2;2021-04-28;22097;26184;1171036;562045
FR;2;2021-04-29;25229;30133;1196265;592178
FR;2;2021-04-30;25361;27778;1221626;619956
FR;2;2021-05-01;14833;9861;1236459;629817
FR;2;2021-05-02;6543;9184;1243002;639001
FR;2;2021-05-03;19739;19319;1262741;658320
FR;2;2021-05-04;18082;29057;1280823;687377
FR;2;2021-05-05;18049;29410;1298872;716787
FR;2;2021-05-06;23271;35287;1322143;752074
FR;2;2021-05-07;24982;33225;1347125;785299
FR;2;2021-05-08;21084;9701;1368209;795000
FR;2;2021-05-09;13043;7893;1381252;802893
FR;2;2021-05-10;32592;22217;1413844;825110
FR;2;2021-05-11;43242;21075;1457086;846185
FR;2;2021-05-12;49552;19900;1506638;866085
FR;2;2021-05-13;50885;5767;1557523;871852
FR;2;2021-05-14;60935;12953;1618458;884805
FR;2;2021-05-15;65547;7151;1684005;891956
FR;2;2021-05-16;43290;2576;1727295;894532
FR;2;2021-05-17;44365;12586;1771660;907118
FR;2;2021-05-18;54213;12245;1825873;919363
FR;2;2021-05-19;56754;10618;1882627;929981
FR;2;2021-05-20;62945;10875;1945572;940856
FR;2;2021-05-21;63849;11667;2009421;952523
FR;2;2021-05-22;61179;4514;2070600;957037
FR;2;2021-05-23;37244;570;2107844;957607
FR;2;2021-05-24;16958;2028;2124802;959635
FR;2;2021-05-25;20732;12240;2145534;971875
FR;2;2021-05-26;19491;11460;2165025;983335
FR;2;2021-05-27;22613;12664;2187638;995999
FR;2;2021-05-28;29041;14977;2216679;1010976
FR;2;2021-05-29;30183;8182;2246862;1019158
FR;2;2021-05-30;4529;1812;2251391;1020970
FR;2;2021-05-31;28300;18751;2279691;1039721
FR;2;2021-06-01;45094;20071;2324785;1059792
FR;2;2021-06-02;37054;19309;2361839;1079101
FR;2;2021-06-03;50825;23388;2412664;1102489
FR;2;2021-06-04;65083;24099;2477747;1126588
FR;2;2021-06-05;34230;24042;2511977;1150630
FR;2;2021-06-06;4807;6203;2516784;1156833
FR;2;2021-06-07;27828;23101;2544612;1179934
FR;2;2021-06-08;45958;22962;2590570;1202896
FR;2;2021-06-09;33942;20913;2624512;1223809
FR;2;2021-06-10;42076;19157;2666588;1242966
FR;2;2021-06-11;54816;25253;2721404;1268219
FR;2;2021-06-12;30259;19818;2751663;1288037
FR;2;2021-06-13;3177;9190;2754840;1297227
FR;2;2021-06-14;24940;24193;2779780;1321420
FR;2;2021-06-15;38498;22895;2818278;1344315
FR;2;2021-06-16;29772;21489;2848050;1365804
FR;2;2021-06-17;36392;25908;2884442;1391712
FR;2;2021-06-18;46279;28800;2930721;1420512
FR;2;2021-06-19;24247;24921;2954968;1445433
FR;2;2021-06-20;2663;10074;2957631;1455507
FR;2;2021-06-21;17055;42779;2974686;1498286
FR;2;2021-06-22;27880;49628;3002566;1547914
FR;2;2021-06-23;21374;49627;3023940;1597541
FR;2;2021-06-24;27887;50320;3051827;1647861
FR;2;2021-06-25;32838;60442;3084665;1708303
FR;2;2021-06-26;16061;59295;3100726;1767598
FR;2;2021-06-27;2442;29361;3103168;1796959
FR;2;2021-06-28;12297;54391;3115465;1851350
FR;2;2021-06-29;19471;59912;3134936;1911262
FR;2;2021-06-30;15981;57798;3150917;1969060
FR;2;2021-07-01;19476;59924;3170393;2028984
FR;2;2021-07-02;23257;62231;3193650;2091215
FR;2;2021-07-03;11726;57116;3205376;2148331
FR;2;2021-07-04;1850;23335;3207226;2171666
FR;2;2021-07-05;8565;29373;3215791;2201039
FR;2;2021-07-06;14085;36220;3229876;2237259
FR;2;2021-07-07;13753;33698;3243629;2270957
FR;2;2021-07-08;18974;40303;3262603;2311260
FR;2;2021-07-09;26285;54293;3288888;2365553
FR;2;2021-07-10;12985;33689;3301873;2399242
FR;2;2021-07-11;1561;4330;3303434;2403572
FR;2;2021-07-12;12386;37292;3315820;2440864
FR;2;2021-07-13;36425;53301;3352245;2494165
FR;2;2021-07-14;6177;3579;3358422;2497744
FR;2;2021-07-15;46267;47077;3404689;2544821
FR;2;2021-07-16;63022;55915;3467711;2600736
FR;2;2021-07-17;30779;23976;3498490;2624712
FR;2;2021-07-18;5819;4948;3504309;2629660
FR;2;2021-07-19;32117;28749;3536426;2658409
FR;2;2021-07-20;50646;44629;3587072;2703038
FR;2;2021-07-21;43419;34855;3630491;2737893
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;391;0;391;0
FR;3;2021-02-07;1350;0;1741;0
FR;3;2021-02-08;2643;0;4384;0
FR;3;2021-02-09;6654;0;11038;0
FR;3;2021-02-10;9291;0;20329;0
FR;3;2021-02-11;13401;0;33730;0
FR;3;2021-02-12;13096;0;46826;0
FR;3;2021-02-13;3534;0;50360;0
FR;3;2021-02-14;875;0;51235;0
FR;3;2021-02-15;10175;0;61410;0
FR;3;2021-02-16;12233;0;73643;0
FR;3;2021-02-17;10867;0;84510;0
FR;3;2021-02-18;14642;0;99152;0
FR;3;2021-02-19;14173;0;113325;0
FR;3;2021-02-20;3197;0;116522;0
FR;3;2021-02-21;551;0;117073;0
FR;3;2021-02-22;8950;0;126023;0
FR;3;2021-02-23;11155;0;137178;0
FR;3;2021-02-24;13984;0;151162;0
FR;3;2021-02-25;44568;0;195730;0
FR;3;2021-02-26;61583;0;257313;0
FR;3;2021-02-27;34582;6;291895;6
FR;3;2021-02-28;2368;0;294263;6
FR;3;2021-03-01;20051;9;314314;15
FR;3;2021-03-02;38500;12;352814;27
FR;3;2021-03-03;48173;16;400987;43
FR;3;2021-03-04;81627;19;482614;62
FR;3;2021-03-05;117525;42;600139;104
FR;3;2021-03-06;119948;48;720087;152
FR;3;2021-03-07;54846;27;774933;179
FR;3;2021-03-08;42366;20;817299;199
FR;3;2021-03-09;78415;30;895714;229
FR;3;2021-03-10;80254;36;975968;265
FR;3;2021-03-11;127781;46;1103749;311
FR;3;2021-03-12;181970;67;1285719;378
FR;3;2021-03-13;131575;51;1417294;429
FR;3;2021-03-14;13875;4;1431169;433
FR;3;2021-03-15;51754;37;1482923;470
FR;3;2021-03-16;971;13;1483894;483
FR;3;2021-03-17;711;6;1484605;489
FR;3;2021-03-18;1275;4;1485880;493
FR;3;2021-03-19;69984;36;1555864;529
FR;3;2021-03-20;64837;35;1620701;564
FR;3;2021-03-21;5557;4;1626258;568
FR;3;2021-03-22;37088;32;1663346;600
FR;3;2021-03-23;84089;49;1747435;649
FR;3;2021-03-24;90429;89;1837864;738
FR;3;2021-03-25;149503;114;1987367;852
FR;3;2021-03-26;164852;154;2152219;1006
FR;3;2021-03-27;68066;88;2220285;1094
FR;3;2021-03-28;6300;19;2226585;1113
FR;3;2021-03-29;53789;59;2280374;1172
FR;3;2021-03-30;92743;87;2373117;1259
FR;3;2021-03-31;63085;82;2436202;1341
FR;3;2021-04-01;85611;101;2521813;1442
FR;3;2021-04-02;86526;143;2608339;1585
FR;3;2021-04-03;35608;109;2643947;1694
FR;3;2021-04-04;3440;15;2647387;1709
FR;3;2021-04-05;4318;21;2651705;1730
FR;3;2021-04-06;29347;74;2681052;1804
FR;3;2021-04-07;31918;59;2712970;1863
FR;3;2021-04-08;78362;233;2791332;2096
FR;3;2021-04-09;161239;405;2952571;2501
FR;3;2021-04-10;75382;329;3027953;2830
FR;3;2021-04-11;7144;42;3035097;2872
FR;3;2021-04-12;51050;195;3086147;3067
FR;3;2021-04-13;85786;311;3171933;3378
FR;3;2021-04-14;67325;339;3239258;3717
FR;3;2021-04-15;92593;363;3331851;4080
FR;3;2021-04-16;112039;567;3443890;4647
FR;3;2021-04-17;52978;320;3496868;4967
FR;3;2021-04-18;9562;32;3506430;4999
FR;3;2021-04-19;24750;228;3531180;5227
FR;3;2021-04-20;45209;390;3576389;5617
FR;3;2021-04-21;38490;443;3614879;6060
FR;3;2021-04-22;54256;782;3669135;6842
FR;3;2021-04-23;70068;1011;3739203;7853
FR;3;2021-04-24;36925;969;3776128;8822
FR;3;2021-04-25;6001;152;3782129;8974
FR;3;2021-04-26;19395;652;3801524;9626
FR;3;2021-04-27;34018;1241;3835542;10867
FR;3;2021-04-28;28585;1926;3864127;12793
FR;3;2021-04-29;44912;5951;3909039;18744
FR;3;2021-04-30;55021;8924;3964060;27668
FR;3;2021-05-01;9282;1966;3973342;29634
FR;3;2021-05-02;2857;498;3976199;30132
FR;3;2021-05-03;12678;3881;3988877;34013
FR;3;2021-05-04;22654;8437;4011531;42450
FR;3;2021-05-05;18253;10570;4029784;53020
FR;3;2021-05-06;34098;20903;4063882;73923
FR;3;2021-05-07;43646;28400;4107528;102323
FR;3;2021-05-08;6456;8883;4113984;111206
FR;3;2021-05-09;1624;2653;4115608;113859
FR;3;2021-05-10;14574;12561;4130182;126420
FR;3;2021-05-11;26582;25726;4156764;152146
FR;3;2021-05-12;16863;27449;4173627;179595
FR;3;2021-05-13;2063;3485;4175690;183080
FR;3;2021-05-14;14172;25738;4189862;208818
FR;3;2021-05-15;6959;20731;4196821;229549
FR;3;2021-05-16;852;2678;4197673;232227
FR;3;2021-05-17;7591;19911;4205264;252138
FR;3;2021-05-18;13021;29631;4218285;281769
FR;3;2021-05-19;8903;31860;4227188;313629
FR;3;2021-05-20;12376;53216;4239564;366845
FR;3;2021-05-21;12331;65531;4251895;432376
FR;3;2021-05-22;4700;33297;4256595;465673
FR;3;2021-05-23;519;2665;4257114;468338
FR;3;2021-05-24;584;4917;4257698;473255
FR;3;2021-05-25;4964;45172;4262662;518427
FR;3;2021-05-26;4629;51054;4267291;569481
FR;3;2021-05-27;5960;77838;4273251;647319
FR;3;2021-05-28;7201;99106;4280452;746425
FR;3;2021-05-29;3090;60283;4283542;806708
FR;3;2021-05-30;383;8243;4283925;814951
FR;3;2021-05-31;2100;35994;4286025;850945
FR;3;2021-06-01;3010;64814;4289035;915759
FR;3;2021-06-02;2403;58356;4291438;974115
FR;3;2021-06-03;3185;87582;4294623;1061697
FR;3;2021-06-04;3859;105126;4298482;1166823
FR;3;2021-06-05;1791;52244;4300273;1219067
FR;3;2021-06-06;262;5399;4300535;1224466
FR;3;2021-06-07;1098;31183;4301633;1255649
FR;3;2021-06-08;1725;47283;4303358;1302932
