fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-12;356500;185643;1384;0;0;13606239;7432018;20270;2;1
FR;1;2021-05-13;283326;47601;397;0;0;13889565;7479619;20667;2;1
FR;1;2021-05-14;370599;128609;979;0;0;14260164;7608228;21646;2;1
FR;1;2021-05-15;297989;66055;397;0;0;14558153;7674283;22043;2;1
FR;1;2021-05-16;157708;15535;156;0;0;14715861;7689818;22199;2;1
FR;1;2021-05-17;318857;116481;1427;0;0;15034718;7806299;23626;2;1
FR;1;2021-05-18;382728;111097;1788;0;0;15417446;7917396;25414;2;1
FR;1;2021-05-19;395131;102676;2163;0;0;15812577;8020072;27577;2;1
FR;1;2021-05-20;421652;96126;2033;0;0;16234229;8116198;29610;2;1
FR;1;2021-05-21;399627;97187;1744;0;0;16633856;8213385;31354;2;1
FR;1;2021-05-22;275588;41989;601;0;0;16909444;8255374;31955;2;1
FR;1;2021-05-23;122932;11178;224;0;0;17032376;8266552;32179;2;1
FR;1;2021-05-24;243938;26242;563;0;0;17276314;8292794;32742;2;1
FR;1;2021-05-25;366025;131691;2092;1;0;17642339;8424485;34834;3;1
FR;1;2021-05-26;380697;125553;1976;0;0;18023036;8550038;36810;3;1
FR;1;2021-05-27;406003;127985;1960;0;0;18429039;8678023;38770;3;1
FR;1;2021-05-28;365950;145293;1688;0;0;18794989;8823316;40458;3;1
FR;1;2021-05-29;253769;80850;524;0;0;19048758;8904166;40982;3;1
FR;1;2021-05-30;100880;22527;156;0;0;19149638;8926693;41138;3;1
FR;1;2021-05-31;314152;148710;1274;1;1;19463790;9075403;42412;4;2
FR;1;2021-06-01;361610;166565;1714;1;1;19825400;9241968;44126;5;3
FR;1;2021-06-02;364721;153039;1783;0;0;20190121;9395007;45909;5;3
FR;1;2021-06-03;390016;147591;1638;0;0;20580137;9542598;47547;5;3
FR;1;2021-06-04;363354;175534;1480;1;1;20943491;9718132;49027;6;4
FR;1;2021-06-05;258442;112639;593;0;0;21201933;9830771;49620;6;4
FR;1;2021-06-06;126725;37500;215;0;0;21328658;9868271;49835;6;4
FR;1;2021-06-07;300043;207896;1359;0;0;21628701;10076167;51194;6;4
FR;1;2021-06-08;330498;220752;1625;0;0;21959199;10296919;52819;6;4
FR;1;2021-06-09;336297;212348;1596;0;0;22295496;10509267;54415;6;4
FR;1;2021-06-10;344282;202113;1598;0;0;22639778;10711380;56013;6;4
FR;1;2021-06-11;311768;235267;1282;0;0;22951546;10946647;57295;6;4
FR;1;2021-06-12;244005;150636;426;0;0;23195551;11097283;57721;6;4
FR;1;2021-06-13;100288;60995;185;0;0;23295839;11158278;57906;6;4
FR;1;2021-06-14;207750;288956;1307;1;0;23503589;11447234;59213;7;4
FR;1;2021-06-15;256570;282214;1379;1;0;23760159;11729448;60592;8;4
FR;1;2021-06-16;273505;270382;1253;1;0;24033664;11999830;61845;9;4
FR;1;2021-06-17;268213;244386;1224;1;0;24301877;12244216;63069;10;4
FR;1;2021-06-18;260589;295698;1139;1;0;24562466;12539914;64208;11;4
FR;1;2021-06-19;193390;209437;383;0;0;24755856;12749351;64591;11;4
FR;1;2021-06-20;69635;89109;115;0;0;24825491;12838460;64706;11;4
FR;1;2021-06-21;172176;319810;916;1;1;24997667;13158270;65622;12;5
FR;1;2021-06-22;185639;347619;1092;10;2;25183306;13505889;66714;22;7
FR;1;2021-06-23;204010;339280;1046;0;0;25387316;13845169;67760;22;7
FR;1;2021-06-24;203357;281756;1156;0;0;25590673;14126925;68916;22;7
FR;1;2021-06-25;183235;371775;1193;0;0;25773908;14498700;70109;22;7
FR;1;2021-06-26;131290;278255;496;0;0;25905198;14776955;70605;22;7
FR;1;2021-06-27;52348;122957;141;0;0;25957546;14899912;70746;22;7
FR;1;2021-06-28;136443;368238;1052;0;0;26093989;15268150;71798;22;7
FR;1;2021-06-29;154691;390057;1845;0;0;26248680;15658207;73643;22;7
FR;1;2021-06-30;179848;378487;1659;4;2;26428528;16036694;75302;26;9
FR;1;2021-07-01;201878;332093;1885;5;1;26630406;16368787;77187;31;10
FR;1;2021-07-02;193079;367647;1760;4;3;26823485;16736434;78947;35;13
FR;1;2021-07-03;124372;280425;703;3;1;26947857;17016859;79650;38;14
FR;1;2021-07-04;53871;113663;244;0;0;27001728;17130522;79894;38;14
FR;1;2021-07-05;153832;356032;1497;7;2;27155560;17486554;81391;45;16
FR;1;2021-07-06;173475;382492;1596;43;8;27329035;17869046;82987;88;24
FR;1;2021-07-07;191085;362517;1654;23;5;27520120;18231563;84641;111;29
FR;1;2021-07-08;201363;323067;1825;20;9;27721483;18554630;86466;131;38
FR;1;2021-07-09;189695;387121;1852;3;2;27911178;18941751;88318;134;40
FR;1;2021-07-10;129767;281088;813;1;1;28040945;19222839;89131;135;41
FR;1;2021-07-11;57580;102458;260;0;0;28098525;19325297;89391;135;41
FR;1;2021-07-12;149474;416955;1573;4;0;28247999;19742252;90964;139;41
FR;1;2021-07-13;234132;439438;1802;6;2;28482131;20181690;92766;145;43
FR;1;2021-07-14;171667;151564;415;0;0;28653798;20333254;93181;145;43
FR;1;2021-07-15;279444;424757;1852;1;0;28933242;20758011;95033;146;43
FR;1;2021-07-16;290134;401278;1708;3;1;29223376;21159289;96741;149;44
FR;1;2021-07-17;217289;282114;752;1;0;29440665;21441403;97493;150;44
FR;1;2021-07-18;101976;107320;288;0;0;29542641;21548723;97781;150;44
FR;1;2021-07-19;238095;379349;1494;3;0;29780736;21928072;99275;153;44
FR;1;2021-07-20;305655;380949;1464;0;0;30086391;22309021;100739;153;44
FR;1;2021-07-21;333065;353623;1409;4;2;30419456;22662644;102148;157;46
FR;1;2021-07-22;364311;319492;1495;3;2;30783767;22982136;103643;160;48
FR;1;2021-07-23;347476;343392;1580;4;2;31131243;23325528;105223;164;50
FR;1;2021-07-24;238909;241100;693;1;0;31370152;23566628;105916;165;50
FR;1;2021-07-25;112736;76052;214;0;0;31482888;23642680;106130;165;50
FR;1;2021-07-26;298969;290288;1494;2;2;31781857;23932968;107624;167;52
FR;1;2021-07-27;385650;268867;1458;4;2;32167507;24201835;109082;171;54
FR;1;2021-07-28;390084;251635;1458;4;2;32557591;24453470;110540;175;56
FR;1;2021-07-29;406036;228449;1536;2;1;32963627;24681919;112076;177;57
FR;1;2021-07-30;370478;247066;1632;4;1;33334105;24928985;113708;181;58
FR;1;2021-07-31;243303;165083;790;1;0;33577408;25094068;114498;182;58
FR;1;2021-08-01;105519;47209;228;0;0;33682927;25141277;114726;182;58
FR;1;2021-08-02;297211;213126;1472;1;0;33980138;25354403;116198;183;58
FR;1;2021-08-03;330579;209280;1541;2;1;34310717;25563683;117739;185;59
FR;1;2021-08-04;327746;184392;1434;5;3;34638463;25748075;119173;190;62
FR;1;2021-08-05;301029;193476;1478;0;0;34939492;25941551;120651;190;62
FR;1;2021-08-06;290624;224567;1557;3;1;35230116;26166118;122208;193;63
FR;1;2021-08-07;182366;158798;654;4;3;35412482;26324916;122862;197;66
FR;1;2021-08-08;68725;59142;245;0;0;35481207;26384058;123107;197;66
FR;1;2021-08-09;222577;236133;1435;4;3;35703784;26620191;124542;201;69
FR;1;2021-08-10;252445;240994;1484;2;1;35956229;26861185;126026;203;70
FR;1;2021-08-11;235964;232533;1266;5;1;36192193;27093718;127292;208;71
FR;1;2021-08-12;220450;240124;1480;3;1;36412643;27333842;128772;211;72
FR;1;2021-08-13;201550;238323;1351;2;2;36614193;27572165;130123;213;74
FR;1;2021-08-14;122671;174117;644;0;0;36736864;27746282;130767;213;74
FR;1;2021-08-15;34610;46120;193;1;0;36771474;27792402;130960;214;74
FR;1;2021-08-16;156347;289924;1416;0;0;36927821;28082326;132376;214;74
FR;1;2021-08-17;171311;291717;1415;3;1;37099132;28374043;133791;217;75
FR;1;2021-08-18;161126;287102;1382;6;3;37260258;28661145;135173;223;78
FR;1;2021-08-19;148663;277381;1390;1;0;37408921;28938526;136563;224;78
FR;1;2021-08-20;140158;308209;1513;2;2;37549079;29246735;138076;226;80
FR;1;2021-08-21;84114;213236;584;0;0;37633193;29459971;138660;226;80
FR;1;2021-08-22;28516;82680;229;0;0;37661709;29542651;138889;226;80
FR;1;2021-08-23;118492;321132;1413;2;1;37780201;29863783;140302;228;81
FR;1;2021-08-24;126485;319886;1589;5;1;37906686;30183669;141891;233;82
FR;1;2021-08-25;121199;306558;1770;6;3;38027885;30490227;143661;239;85
FR;1;2021-08-26;106432;286019;2151;10;1;38134317;30776246;145812;249;86
FR;1;2021-08-27;107428;320975;2294;8;3;38241745;31097221;148106;257;89
FR;1;2021-08-28;70835;220641;1097;0;0;38312580;31317862;149203;257;89
FR;1;2021-08-29;24119;78089;458;1;0;38336699;31395951;149661;258;89
FR;1;2021-08-30;96387;286345;4303;6;5149;38433086;31682296;153964;264;5238
FR;1;2021-08-31;97929;276402;9264;13;10174;38531015;31958698;163228;277;15412
FR;1;2021-09-01;111314;245155;21077;7;21895;38642329;32203853;184305;284;37307
FR;1;2021-09-02;84525;197951;24485;12;25317;38726854;32401804;208790;296;62624
FR;1;2021-09-03;82294;227552;26915;21;27838;38809148;32629356;235705;317;90462
FR;1;2021-09-04;71220;189619;11125;11;11570;38880368;32818975;246830;328;102032
FR;1;2021-09-05;18575;41190;4112;2;4270;38898943;32860165;250942;330;106302
FR;1;2021-09-06;59166;151656;30149;15;30969;38958109;33011821;281091;345;137271
FR;1;2021-09-07;55490;139616;30184;26;30979;39013599;33151437;311275;371;168250
FR;1;2021-09-08;70159;173746;26885;20;27650;39083758;33325183;338160;391;195900
FR;1;2021-09-09;53301;124363;28556;23;29453;39137059;33449546;366716;414;225353
FR;1;2021-09-10;65325;151888;30392;20;31375;39202384;33601434;397108;434;256728
FR;1;2021-09-11;51592;146521;9705;12;10182;39253976;33747955;406813;446;266910
FR;1;2021-09-12;10666;29233;2478;2;2619;39264642;33777188;409291;448;269529
FR;1;2021-09-13;51227;104555;38671;28;39592;39315869;33881743;447962;476;309121
FR;1;2021-09-14;53062;96105;51164;67;52463;39368931;33977848;499126;543;361584
FR;1;2021-09-15;60336;139113;50393;55;46825;39429267;34116961;549519;598;408409
FR;1;2021-09-16;46522;81233;53207;72;49320;39475789;34198194;602726;670;457729
FR;1;2021-09-17;53075;109224;44982;60;42529;39528864;34307418;647708;730;500258
FR;1;2021-09-18;37734;118287;11782;19;11237;39566598;34425705;659490;749;511495
FR;1;2021-09-19;6465;21009;2029;2;1968;39573063;34446714;661519;751;513463
FR;1;2021-09-20;37230;74776;46112;69;43930;39610293;34521490;707631;820;557393
FR;1;2021-09-21;34026;68075;56145;73;52448;39644319;34589565;763776;893;609841
FR;1;2021-09-22;38612;118049;49757;78;46641;39682931;34707614;813533;971;656482
FR;1;2021-09-23;31840;62438;54397;85;50599;39714771;34770052;867930;1056;707081
FR;1;2021-09-24;36634;89319;43583;92;41779;39751405;34859371;911513;1148;748860
FR;1;2021-09-25;27500;96301;12289;27;12138;39778905;34955672;923802;1175;760998
FR;1;2021-09-26;4349;15210;1762;4;1699;39783254;34970882;925564;1179;762697
FR;1;2021-09-27;27297;60056;42833;89;41480;39810551;35030938;968397;1268;804177
FR;1;2021-09-28;26773;49328;47067;75;44250;39837324;35080266;1015464;1343;848427
FR;1;2021-09-29;35682;80161;47156;86;45383;39873006;35160427;1062620;1429;893810
FR;1;2021-09-30;25870;45225;47405;80;45198;39898876;35205652;1110025;1509;939008
FR;1;2021-10-01;47165;64108;44814;83;44314;39946041;35269760;1154839;1592;983322
FR;1;2021-10-02;31503;62135;16088;32;16256;39977544;35331895;1170927;1624;999578
FR;1;2021-10-03;4286;8583;2024;3;2033;39981830;35340478;1172951;1627;1001611
FR;1;2021-10-04;28192;44042;47040;78;46839;40010022;35384520;1219991;1705;1048450
FR;1;2021-10-05;23809;41444;49751;115;49040;40033831;35425964;1269742;1820;1097490
FR;1;2021-10-06;33986;61000;57369;102;57001;40067817;35486964;1327111;1922;1154491
FR;1;2021-10-07;20772;39477;52935;75;51730;40088589;35526441;1380046;1997;1206221
FR;1;2021-10-08;34576;59346;60297;83;60948;40123165;35585787;1440343;2080;1267169
FR;1;2021-10-09;27204;47728;25447;29;25929;40150369;35633515;1465790;2109;1293098
FR;1;2021-10-10;3520;5658;2736;7;2827;40153889;35639173;1468526;2116;1295925
FR;1;2021-10-11;24474;38056;54514;88;55096;40178363;35677229;1523040;2204;1351021
FR;1;2021-10-12;22889;36444;57952;125;58942;40201252;35713673;1580992;2329;1409963
FR;1;2021-10-13;32674;47555;64108;124;65542;40233926;35761228;1645100;2453;1475505
FR;1;2021-10-14;21615;34487;53683;101;54162;40255541;35795715;1698783;2554;1529667
FR;1;2021-10-15;32400;48331;72267;162;74888;40287941;35844046;1771050;2716;1604555
FR;1;2021-10-16;25804;35132;34842;44;36341;40313745;35879178;1805892;2760;1640896
FR;1;2021-10-17;3082;4001;3402;2;3306;40316827;35883179;1809294;2762;1644202
FR;1;2021-10-18;22384;33222;66768;129;69569;40339211;35916401;1876062;2891;1713771
FR;1;2021-10-19;20437;32964;75590;135;79442;40359648;35949365;1951652;3026;1793213
FR;1;2021-10-20;29759;43816;96084;176;99628;40389407;35993181;2047736;3202;1892841
FR;1;2021-10-21;19468;34876;83059;108;86886;40408875;36028057;2130795;3310;1979727
FR;1;2021-10-22;29472;47245;103645;194;109469;40438347;36075302;2234440;3504;2089196
FR;1;2021-10-23;22848;34211;44830;57;47305;40461195;36109513;2279270;3561;2136501
FR;1;2021-10-24;2364;3863;3574;6;3735;40463559;36113376;2282844;3567;2140236
FR;1;2021-10-25;22324;30554;81954;143;85692;40485883;36143930;2364798;3710;2225928
FR;1;2021-10-26;19220;27532;86007;162;90184;40505103;36171462;2450805;3872;2316112
FR;1;2021-10-27;26016;39288;107691;253;112490;40531119;36210750;2558496;4125;2428602
FR;1;2021-10-28;18468;26714;86853;150;91483;40549587;36237464;2645349;4275;2520085
FR;1;2021-10-29;25791;39524;114726;201;121391;40575378;36276988;2760075;4476;2641476
FR;1;2021-10-30;17472;28434;49309;76;51875;40592850;36305422;2809384;4552;2693351
FR;1;2021-10-31;2062;3231;3432;2;3676;40594912;36308653;2812816;4554;2697027
FR;1;2021-11-01;7062;3643;3005;3;3225;40601974;36312296;2815821;4557;2700252
FR;1;2021-11-02;21470;32839;92286;155;97542;40623444;36345135;2908107;4712;2797794
FR;1;2021-11-03;25994;41044;117385;215;123654;40649438;36386179;3025492;4927;2921448
FR;1;2021-11-04;19351;30011;105671;213;111715;40668789;36416190;3131163;5140;3033163
FR;1;2021-11-05;26806;41908;138642;227;147154;40695595;36458098;3269805;5367;3180317
FR;1;2021-11-06;18654;29701;63403;123;66349;40714249;36487799;3333208;5490;3246666
FR;1;2021-11-07;1771;3392;4940;6;5297;40716020;36491191;3338148;5496;3251963
FR;1;2021-11-08;17415;32126;125857;222;132354;40733435;36523317;3464005;5718;3384317
FR;1;2021-11-09;18996;37476;159147;336;168771;40752431;36560793;3623152;6054;3553088
FR;1;2021-11-10;28390;48593;181750;437;192176;40780821;36609386;3804902;6491;3745264
FR;1;2021-11-11;3435;5450;12151;26;12930;40784256;36614836;3817053;6517;3758194
FR;1;2021-11-12;25850;46574;174677;239;186187;40810106;36661410;3991730;6756;3944381
FR;1;2021-11-13;18537;29144;76772;110;81697;40828643;36690554;4068502;6866;4026078
FR;1;2021-11-14;1991;3349;6802;5;7379;40830634;36693903;4075304;6871;4033457
FR;1;2021-11-15;18443;34695;156245;303;165988;40849077;36728598;4231549;7174;4199445
FR;1;2021-11-16;20865;37620;191916;375;204579;40869942;36766218;4423465;7549;4404024
FR;1;2021-11-17;28342;45444;193084;398;204820;40898284;36811662;4616549;7947;4608844
FR;1;2021-11-18;20898;37529;182312;457;194209;40919182;36849191;4798861;8404;4803053
FR;1;2021-11-19;30779;53197;230059;528;246406;40949961;36902388;5028920;8932;5049459
FR;1;2021-11-20;23568;33129;96901;200;103513;40973529;36935517;5125821;9132;5152972
FR;1;2021-11-21;2294;4055;9082;18;9973;40975823;36939572;5134903;9150;5162945
FR;1;2021-11-22;21293;30284;175719;464;189185;40997116;36969856;5310622;9614;5352130
FR;1;2021-11-23;23740;40859;221001;537;237602;41020856;37010715;5531623;10151;5589732
FR;1;2021-11-24;30178;49376;217210;701;234249;41051034;37060091;5748833;10852;5823981
FR;1;2021-11-25;23413;43442;244283;718;263720;41074447;37103533;5993116;11570;6087701
FR;1;2021-11-26;30483;66299;356591;834;388251;41104930;37169832;6349707;12404;6475952
FR;1;2021-11-27;21617;45008;202501;370;222462;41126547;37214840;6552208;12774;6698414
FR;1;2021-11-28;3133;9706;54734;62;61038;41129680;37224546;6606942;12836;6759452
FR;1;2021-11-29;17781;49243;326170;840;354046;41147461;37273789;6933112;13676;7113498
FR;1;2021-11-30;22386;64478;430905;949;470423;41169847;37338267;7364017;14625;7583921
FR;1;2021-12-01;24228;68980;442604;1129;481377;41194075;37407247;7806621;15754;8065298
FR;1;2021-12-02;19761;64210;489151;1222;532532;41213836;37471457;8295772;16976;8597830
FR;1;2021-12-03;22811;81550;542471;1303;591359;41236647;37553007;8838243;18279;9189189
FR;1;2021-12-04;16306;53798;298958;652;328756;41252953;37606805;9137201;18931;9517945
FR;1;2021-12-05;3623;13946;81481;143;91085;41256576;37620751;9218682;19074;9609030
FR;1;2021-12-06;16631;62277;415221;1062;454869;41273207;37683028;9633903;20136;10063899
