fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-15;221858;126536;298;0;0;8062494;3952720;821;0;0
FR;1;2021-04-16;205946;124928;299;0;0;8268440;4077648;1120;0;0
FR;1;2021-04-17;121967;67367;100;0;0;8390407;4145015;1220;0;0
FR;1;2021-04-18;35865;20975;39;0;0;8426272;4165990;1259;0;0
FR;1;2021-04-19;163525;121697;423;0;0;8589797;4287687;1682;0;0
FR;1;2021-04-20;189218;148518;514;0;0;8779015;4436205;2196;0;0
FR;1;2021-04-21;193751;146501;747;0;0;8972766;4582706;2943;0;0
FR;1;2021-04-22;208819;162339;768;0;0;9181585;4745045;3711;0;0
FR;1;2021-04-23;198794;156676;653;0;0;9380379;4901721;4364;0;0
FR;1;2021-04-24;126164;95379;139;0;0;9506543;4997100;4503;0;0
FR;1;2021-04-25;53501;30076;44;0;0;9560044;5027176;4547;0;0
FR;1;2021-04-26;180949;138009;527;0;0;9740993;5165185;5074;0;0
FR;1;2021-04-27;221144;161658;879;0;0;9962137;5326843;5953;0;0
FR;1;2021-04-28;238134;154827;1276;1;1;10200271;5481670;7229;1;1
FR;1;2021-04-29;270122;159806;1178;0;0;10470393;5641476;8407;1;1
FR;1;2021-04-30;271817;147861;1044;0;0;10742210;5789337;9451;1;1
FR;1;2021-05-01;141098;40643;168;0;0;10883308;5829980;9619;1;1
FR;1;2021-05-02;81313;28114;79;0;0;10964621;5858094;9698;1;1
FR;1;2021-05-03;250829;146209;783;0;0;11215450;6004303;10481;1;1
FR;1;2021-05-04;266109;186525;1172;0;0;11481559;6190828;11653;1;1
FR;1;2021-05-05;283941;184229;1230;0;0;11765500;6375057;12883;1;1
FR;1;2021-05-06;309832;182687;1465;0;0;12075332;6557744;14348;1;1
FR;1;2021-05-07;284220;195374;1090;0;0;12359552;6753118;15438;1;1
FR;1;2021-05-08;191529;48243;275;0;0;12551081;6801361;15713;1;1
FR;1;2021-05-09;113922;36143;231;0;0;12665003;6837504;15944;1;1
FR;1;2021-05-10;258055;193951;1138;0;0;12923058;7031455;17082;1;1
FR;1;2021-05-11;318595;210980;1417;0;0;13241653;7242435;18499;1;1
FR;1;2021-05-12;356468;185582;1346;0;0;13598121;7428017;19845;1;1
FR;1;2021-05-13;283212;47528;385;0;0;13881333;7475545;20230;1;1
FR;1;2021-05-14;370112;128575;953;0;0;14251445;7604120;21183;1;1
FR;1;2021-05-15;297050;65991;381;0;0;14548495;7670111;21564;1;1
FR;1;2021-05-16;157573;15529;151;0;0;14706068;7685640;21715;1;1
FR;1;2021-05-17;318600;116438;1390;0;0;15024668;7802078;23105;1;1
FR;1;2021-05-18;382246;111076;1725;0;0;15406914;7913154;24830;1;1
FR;1;2021-05-19;394935;102672;2124;0;0;15801849;8015826;26954;1;1
FR;1;2021-05-20;421496;96070;1972;0;0;16223345;8111896;28926;1;1
FR;1;2021-05-21;399308;97137;1682;0;0;16622653;8209033;30608;1;1
FR;1;2021-05-22;275385;41962;582;0;0;16898038;8250995;31190;1;1
FR;1;2021-05-23;122815;11173;216;0;0;17020853;8262168;31406;1;1
FR;1;2021-05-24;243743;26214;553;0;0;17264596;8288382;31959;1;1
FR;1;2021-05-25;365725;131662;1999;0;0;17630321;8420044;33958;1;1
FR;1;2021-05-26;380297;125450;1922;0;0;18010618;8545494;35880;1;1
FR;1;2021-05-27;405618;127931;1905;0;0;18416236;8673425;37785;1;1
FR;1;2021-05-28;365370;145260;1636;0;0;18781606;8818685;39421;1;1
FR;1;2021-05-29;253573;80817;509;0;0;19035179;8899502;39930;1;1
FR;1;2021-05-30;100763;22511;153;0;0;19135942;8922013;40083;1;1
FR;1;2021-05-31;313842;148542;1238;0;0;19449784;9070555;41321;1;1
FR;1;2021-06-01;362208;166492;1639;1;1;19811992;9237047;42960;2;2
FR;1;2021-06-02;366509;152973;1717;0;0;20178501;9390020;44677;2;2
FR;1;2021-06-03;389993;147491;1580;0;0;20568494;9537511;46257;2;2
FR;1;2021-06-04;363926;175366;1429;1;1;20932420;9712877;47686;3;3
FR;1;2021-06-05;258175;112619;574;0;0;21190595;9825496;48260;3;3
FR;1;2021-06-06;126577;37468;206;0;0;21317172;9862964;48466;3;3
FR;1;2021-06-07;299401;207820;1308;0;0;21616573;10070784;49774;3;3
FR;1;2021-06-08;330535;220714;1556;0;0;21947108;10291498;51330;3;3
FR;1;2021-06-09;336109;212321;1540;0;0;22283217;10503819;52870;3;3
FR;1;2021-06-10;343227;201961;1546;0;0;22626444;10705780;54416;3;3
FR;1;2021-06-11;311440;235165;1244;0;0;22937884;10940945;55660;3;3
FR;1;2021-06-12;243532;150621;412;0;0;23181416;11091566;56072;3;3
FR;1;2021-06-13;100065;60980;179;0;0;23281481;11152546;56251;3;3
FR;1;2021-06-14;207219;288746;1252;1;1;23488700;11441292;57503;4;4
FR;1;2021-06-15;255972;282105;1324;1;1;23744672;11723397;58827;5;5
FR;1;2021-06-16;272884;270180;1221;1;1;24017556;11993577;60048;6;6
FR;1;2021-06-17;267482;244177;1185;0;0;24285038;12237754;61233;6;6
FR;1;2021-06-18;259983;295673;1097;1;1;24545021;12533427;62330;7;7
FR;1;2021-06-19;193044;209397;370;0;0;24738065;12742824;62700;7;7
FR;1;2021-06-20;69368;89074;110;0;0;24807433;12831898;62810;7;7
FR;1;2021-06-21;171769;319699;874;0;0;24979202;13151597;63684;7;7
FR;1;2021-06-22;185205;347309;1053;8;8;25164407;13498906;64737;15;15
FR;1;2021-06-23;203320;339075;999;0;0;25367727;13837981;65736;15;15
FR;1;2021-06-24;202832;281499;1096;0;0;25570559;14119480;66832;15;15
FR;1;2021-06-25;181466;371550;1149;0;0;25752025;14491030;67981;15;15
FR;1;2021-06-26;130894;278154;462;0;0;25882919;14769184;68443;15;15
FR;1;2021-06-27;52167;122906;134;0;0;25935086;14892090;68577;15;15
FR;1;2021-06-28;135991;368060;993;0;0;26071077;15260150;69570;15;15
FR;1;2021-06-29;154228;389405;1824;0;0;26225305;15649555;71394;15;15
FR;1;2021-06-30;179170;378229;1642;4;4;26404475;16027784;73036;19;19
FR;1;2021-07-01;200825;331775;1876;5;5;26605300;16359559;74912;24;24
FR;1;2021-07-02;191920;367421;1756;3;3;26797220;16726980;76668;27;27
FR;1;2021-07-03;123744;280278;701;3;3;26920964;17007258;77369;30;30
FR;1;2021-07-04;53640;113637;244;0;0;26974604;17120895;77613;30;30
FR;1;2021-07-05;152845;355858;1486;5;5;27127449;17476753;79099;35;35
FR;1;2021-07-06;172474;382371;1584;40;40;27299923;17859124;80683;75;75
FR;1;2021-07-07;189505;362326;1643;18;18;27489428;18221450;82326;93;93
FR;1;2021-07-08;200743;322808;1816;20;20;27690171;18544258;84142;113;113
FR;1;2021-07-09;189021;386331;1842;3;3;27879192;18930589;85984;116;116
FR;1;2021-07-10;129331;280741;809;1;1;28008523;19211330;86793;117;117
FR;1;2021-07-11;57388;102378;257;0;0;28065911;19313708;87050;117;117
FR;1;2021-07-12;148826;416599;1567;4;4;28214737;19730307;88617;121;121
FR;1;2021-07-13;233329;439272;1793;4;4;28448066;20169579;90410;125;125
FR;1;2021-07-14;171062;151424;409;0;0;28619128;20321003;90819;125;125
FR;1;2021-07-15;278400;424286;1846;1;1;28897528;20745289;92665;126;126
FR;1;2021-07-16;289243;400974;1702;3;3;29186771;21146263;94367;129;129
FR;1;2021-07-17;216890;282063;748;1;1;29403661;21428326;95115;130;130
FR;1;2021-07-18;101804;107343;285;0;0;29505465;21535669;95400;130;130
FR;1;2021-07-19;237339;379038;1488;3;3;29742804;21914707;96888;133;133
FR;1;2021-07-20;304784;380877;1456;0;0;30047588;22295584;98344;133;133
FR;1;2021-07-21;332285;353442;1404;4;4;30379873;22649026;99748;137;137
FR;1;2021-07-22;363569;319124;1488;3;3;30743442;22968150;101236;140;140
FR;1;2021-07-23;346756;342833;1563;4;4;31090198;23310983;102799;144;144
FR;1;2021-07-24;238619;241100;687;1;1;31328817;23552083;103486;145;145
FR;1;2021-07-25;112524;76077;213;0;0;31441341;23628160;103699;145;145
FR;1;2021-07-26;298427;290117;1485;2;2;31739768;23918277;105184;147;147
FR;1;2021-07-27;384713;268641;1453;4;4;32124481;24186918;106637;151;151
FR;1;2021-07-28;389110;251288;1448;0;0;32513591;24438206;108085;151;151
FR;1;2021-07-29;404768;227672;1529;2;2;32918359;24665878;109614;153;153
FR;1;2021-07-30;369782;246422;1624;4;4;33288141;24912300;111238;157;157
FR;1;2021-07-31;243030;164819;782;1;1;33531171;25077119;112020;158;158
FR;1;2021-08-01;105559;47177;226;0;0;33636730;25124296;112246;158;158
FR;1;2021-08-02;296076;212547;1460;1;1;33932806;25336843;113706;159;159
FR;1;2021-08-03;328846;209075;1519;2;2;34261652;25545918;115225;161;161
FR;1;2021-08-04;326853;184137;1423;5;5;34588505;25730055;116648;166;166
FR;1;2021-08-05;299924;193003;1469;0;0;34888429;25923058;118117;166;166
FR;1;2021-08-06;289888;224255;1550;3;3;35178317;26147313;119667;169;169
FR;1;2021-08-07;181792;158672;655;4;4;35360109;26305985;120322;173;173
FR;1;2021-08-08;70000;59061;241;0;0;35430109;26365046;120563;173;173
FR;1;2021-08-09;221838;235775;1431;4;4;35651947;26600821;121994;177;177
FR;1;2021-08-10;250941;240580;1469;1;1;35902888;26841401;123463;178;178
FR;1;2021-08-11;234803;232305;1256;5;5;36137691;27073706;124719;183;183
FR;1;2021-08-12;219581;239600;1468;2;2;36357272;27313306;126187;185;185
FR;1;2021-08-13;200880;236602;1342;2;2;36558152;27549908;127529;187;187
FR;1;2021-08-14;122371;174307;639;0;0;36680523;27724215;128168;187;187
FR;1;2021-08-15;34409;46167;190;1;1;36714932;27770382;128358;188;188
FR;1;2021-08-16;155936;289684;1403;0;0;36870868;28060066;129761;188;188
FR;1;2021-08-17;170775;291466;1402;3;3;37041643;28351532;131163;191;191
FR;1;2021-08-18;160379;286731;1369;6;6;37202022;28638263;132532;197;197
FR;1;2021-08-19;148038;277109;1373;1;1;37350060;28915372;133905;198;198
FR;1;2021-08-20;139385;307553;1494;2;2;37489445;29222925;135399;200;200
FR;1;2021-08-21;83792;213019;578;0;0;37573237;29435944;135977;200;200
FR;1;2021-08-22;28395;82652;223;0;0;37601632;29518596;136200;200;200
FR;1;2021-08-23;117999;320669;1402;2;2;37719631;29839265;137602;202;202
FR;1;2021-08-24;125885;319590;1573;3;3;37845516;30158855;139175;205;205
FR;1;2021-08-25;120321;306036;1749;2;2;37965837;30464891;140924;207;207
FR;1;2021-08-26;105902;285253;2145;10;10;38071739;30750144;143069;217;217
FR;1;2021-08-27;106830;320466;2282;7;7;38178569;31070610;145351;224;224
FR;1;2021-08-28;70596;220570;1089;0;0;38249165;31291180;146440;224;224
FR;1;2021-08-29;23985;77916;452;1;1;38273150;31369096;146892;225;225
FR;1;2021-08-30;96108;285957;4288;6;5092;38369258;31655053;151180;231;5317
FR;1;2021-08-31;97643;276123;9235;13;10104;38466901;31931176;160415;244;15421
FR;1;2021-09-01;111853;244505;21038;7;21686;38578754;32175681;181453;251;37107
FR;1;2021-09-02;82537;197581;24424;9;25220;38661291;32373262;205877;260;62327
FR;1;2021-09-03;81318;227137;26872;20;27762;38742609;32600399;232749;280;90089
FR;1;2021-09-04;71004;189449;11112;11;11553;38813613;32789848;243861;291;101642
FR;1;2021-09-05;18444;41182;4103;2;4258;38832057;32831030;247964;293;105900
FR;1;2021-09-06;59258;151383;30122;14;30921;38891315;32982413;278086;307;136821
FR;1;2021-09-07;54162;139388;30147;25;30920;38945477;33121801;308233;332;167741
FR;1;2021-09-08;70026;173397;26849;18;27554;39015503;33295198;335082;350;195295
FR;1;2021-09-09;52559;123847;28443;21;29277;39068062;33419045;363525;371;224572
FR;1;2021-09-10;64888;151446;30299;20;31234;39132950;33570491;393824;391;255806
FR;1;2021-09-11;51442;146356;9680;11;10125;39184392;33716847;403504;402;265931
FR;1;2021-09-12;10603;29171;2459;2;2596;39194995;33746018;405963;404;268527
FR;1;2021-09-13;51243;104311;38585;27;39538;39246238;33850329;444548;431;308065
FR;1;2021-09-14;52981;95678;51073;63;52359;39299219;33946007;495621;494;360424
FR;1;2021-09-15;60325;138630;50252;53;46755;39359544;34084637;545873;547;407179
FR;1;2021-09-16;46447;80849;53108;72;49365;39405991;34165486;598981;619;456544
FR;1;2021-09-17;53284;108892;44885;59;42516;39459275;34274378;643866;678;499060
FR;1;2021-09-18;37632;118074;11754;19;11213;39496907;34392452;655620;697;510273
FR;1;2021-09-19;6402;21006;2022;2;1964;39503309;34413458;657642;699;512237
FR;1;2021-09-20;36735;74454;46032;67;43906;39540044;34487912;703674;766;556143
FR;1;2021-09-21;33903;67851;55981;73;52441;39573947;34555763;759655;839;608584
FR;1;2021-09-22;38415;117091;49637;75;46532;39612362;34672854;809292;914;655116
FR;1;2021-09-23;31738;61339;54279;84;50626;39644100;34734193;863571;998;705742
FR;1;2021-09-24;36792;88444;43442;92;41747;39680892;34822637;907013;1090;747489
FR;1;2021-09-25;27369;95916;12261;27;12121;39708261;34918553;919274;1117;759610
FR;1;2021-09-26;4296;15176;1736;4;1668;39712557;34933729;921010;1121;761278
FR;1;2021-09-27;27257;59738;42733;88;41530;39739814;34993467;963743;1209;802808
FR;1;2021-09-28;26680;48469;46931;75;44207;39766494;35041936;1010674;1284;847015
FR;1;2021-09-29;35641;79694;47020;86;45352;39802135;35121630;1057694;1370;892367
FR;1;2021-09-30;25948;44288;47280;78;45154;39828083;35165918;1104974;1448;937521
FR;1;2021-10-01;54470;62705;44740;82;44227;39882553;35228623;1149714;1530;981748
FR;1;2021-10-02;32821;61736;16053;32;16242;39915374;35290359;1165767;1562;997990
FR;1;2021-10-03;4259;8567;2010;3;2016;39919633;35298926;1167777;1565;1000006
FR;1;2021-10-04;31741;43469;46963;76;46826;39951374;35342395;1214740;1641;1046832
FR;1;2021-10-05;24826;41049;49639;112;49020;39976200;35383444;1264379;1753;1095852
FR;1;2021-10-06;35243;60534;57270;101;56967;40011443;35443978;1321649;1854;1152819
FR;1;2021-10-07;21492;39000;52805;74;51690;40032935;35482978;1374454;1928;1204509
FR;1;2021-10-08;36381;58855;60272;82;60943;40069316;35541833;1434726;2010;1265452
FR;1;2021-10-09;27444;47510;25415;27;25905;40096760;35589343;1460141;2037;1291357
FR;1;2021-10-10;3450;5360;2713;7;2776;40100210;35594703;1462854;2044;1294133
FR;1;2021-10-11;25815;37629;54439;88;55138;40126025;35632332;1517293;2132;1349271
FR;1;2021-10-12;23257;36038;57843;125;58908;40149282;35668370;1575136;2257;1408179
FR;1;2021-10-13;33269;47038;64027;124;65493;40182551;35715408;1639163;2381;1473672
FR;1;2021-10-14;22190;34191;53590;99;54125;40204741;35749599;1692753;2480;1527797
FR;1;2021-10-15;34277;47669;72188;160;74879;40239018;35797268;1764941;2640;1602676
FR;1;2021-10-16;26019;35006;34802;44;36342;40265037;35832274;1799743;2684;1639018
FR;1;2021-10-17;3111;4055;3384;2;3275;40268148;35836329;1803127;2686;1642293
FR;1;2021-10-18;23135;32876;66731;129;69619;40291283;35869205;1869858;2815;1711912
FR;1;2021-10-19;20735;32875;75477;133;79438;40312018;35902080;1945335;2948;1791350
FR;1;2021-10-20;30261;43146;95940;172;99615;40342279;35945226;2041275;3120;1890965
FR;1;2021-10-21;19829;34118;82923;107;86717;40362108;35979344;2124198;3227;1977682
FR;1;2021-10-22;30084;46807;103594;190;109529;40392192;36026151;2227792;3417;2087211
FR;1;2021-10-23;22960;33800;44787;56;47247;40415152;36059951;2272579;3473;2134458
FR;1;2021-10-24;2367;3855;3554;6;3725;40417519;36063806;2276133;3479;2138183
FR;1;2021-10-25;22674;29818;81885;143;85711;40440193;36093624;2358018;3622;2223894
FR;1;2021-10-26;19381;27241;85916;160;90141;40459574;36120865;2443934;3782;2314035
FR;1;2021-10-27;26105;38837;107621;253;112485;40485679;36159702;2551555;4035;2426520
FR;1;2021-10-28;18623;26227;86721;149;91459;40504302;36185929;2638276;4184;2517979
FR;1;2021-10-29;25993;39078;114820;201;121429;40530295;36225007;2753096;4385;2639408
FR;1;2021-10-30;17549;28420;49271;75;51889;40547844;36253427;2802367;4460;2691297
FR;1;2021-10-31;2038;3290;3420;2;3685;40549882;36256717;2805787;4462;2694982
FR;1;2021-11-01;8142;3298;3135;3;3286;40558024;36260015;2808922;4465;2698268
FR;1;2021-11-02;22356;32629;92345;155;97673;40580380;36292644;2901267;4620;2795941
FR;1;2021-11-03;26152;40826;117424;210;123837;40606532;36333470;3018691;4830;2919778
FR;1;2021-11-04;19477;29947;105695;210;111866;40626009;36363417;3124386;5040;3031644
FR;1;2021-11-05;26727;42316;138652;225;147291;40652736;36405733;3263038;5265;3178935
FR;1;2021-11-06;18716;30100;63381;122;66403;40671452;36435833;3326419;5387;3245338
FR;1;2021-11-07;1765;3695;4926;6;5306;40673217;36439528;3331345;5393;3250644
FR;1;2021-11-08;17391;32544;126007;221;132548;40690608;36472072;3457352;5614;3383192
FR;1;2021-11-09;19077;37837;159213;336;168990;40709685;36509909;3616565;5950;3552182
FR;1;2021-11-10;28464;48910;182054;436;192706;40738149;36558819;3798619;6386;3744888
FR;1;2021-11-11;3422;5564;12410;25;13090;40741571;36564383;3811029;6411;3757978
FR;1;2021-11-12;25590;47360;174885;239;186515;40767161;36611743;3985914;6650;3944493
FR;1;2021-11-13;18616;29891;76884;110;81879;40785777;36641634;4062798;6760;4026372
FR;1;2021-11-14;1998;3724;6839;5;7443;40787775;36645358;4069637;6765;4033815
FR;1;2021-11-15;18563;36236;157066;301;166944;40806338;36681594;4226703;7066;4200759
FR;1;2021-11-16;20891;39200;192076;372;205002;40827229;36720794;4418779;7438;4405761
FR;1;2021-11-17;28288;46941;193342;395;205311;40855517;36767735;4612121;7833;4611072
FR;1;2021-11-18;20852;39062;183029;453;195124;40876369;36806797;4795150;8286;4806196
FR;1;2021-11-19;30600;54999;230469;527;247021;40906969;36861796;5025619;8813;5053217
FR;1;2021-11-20;23621;34508;97033;197;103728;40930590;36896304;5122652;9010;5156945
FR;1;2021-11-21;2283;4957;9074;18;10003;40932873;36901261;5131726;9028;5166948
FR;1;2021-11-22;21315;32623;176850;462;190325;40954188;36933884;5308576;9490;5357273
FR;1;2021-11-23;23709;43100;221865;537;238666;40977897;36976984;5530441;10027;5595939
FR;1;2021-11-24;30125;51452;218104;700;235361;41008022;37028436;5748545;10727;5831300
FR;1;2021-11-25;23323;45727;245654;718;265289;41031345;37074163;5994199;11445;6096589
FR;1;2021-11-26;30425;68557;357834;830;389703;41061770;37142720;6352033;12275;6486292
FR;1;2021-11-27;21592;46355;203777;371;223948;41083362;37189075;6555810;12646;6710240
FR;1;2021-11-28;3105;10850;54787;62;61147;41086467;37199925;6610597;12708;6771387
FR;1;2021-11-29;17822;51527;327904;840;356144;41104289;37251452;6938501;13548;7127531
FR;1;2021-11-30;22248;66591;432238;945;472215;41126537;37318043;7370739;14493;7599746
FR;1;2021-12-01;22883;71417;446847;1124;486033;41149420;37389460;7817586;15617;8085779
FR;1;2021-12-02;19512;66893;490970;1219;534814;41168932;37456353;8308556;16836;8620593
FR;1;2021-12-03;22410;84102;544710;1297;594158;41191342;37540455;8853266;18133;9214751
FR;1;2021-12-04;16189;55939;299461;651;329665;41207531;37596394;9152727;18784;9544416
FR;1;2021-12-05;3623;15393;81627;141;91345;41211154;37611787;9234354;18925;9635761
FR;1;2021-12-06;16355;65743;416614;1056;456814;41227509;37677530;9650968;19981;10092575
