fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-21;26495;2324;1;0;0;4440557;2332595;55;0;0
FR;1;2021-03-22;114721;30776;2;0;0;4555278;2363371;57;0;0
FR;1;2021-03-23;142997;38116;1;0;0;4698275;2401487;58;0;0
FR;1;2021-03-24;141975;38534;0;0;0;4840250;2440021;58;0;0
FR;1;2021-03-25;164978;39613;4;0;0;5005228;2479634;62;0;0
FR;1;2021-03-26;166363;37509;4;1;0;5171591;2517143;66;1;0
FR;1;2021-03-27;110867;15309;1;0;0;5282458;2532452;67;1;0
FR;1;2021-03-28;42292;3910;3;0;0;5324750;2536362;70;1;0
FR;1;2021-03-29;129790;49582;4;0;0;5454540;2585944;74;1;0
FR;1;2021-03-30;167700;63537;4;0;0;5622240;2649481;78;1;0
FR;1;2021-03-31;170898;67291;4;0;0;5793138;2716772;82;1;0
FR;1;2021-04-01;194741;80913;10;0;0;5987879;2797685;92;1;0
FR;1;2021-04-02;164418;85065;7;0;0;6152297;2882750;99;1;0
FR;1;2021-04-03;88229;58046;5;0;0;6240526;2940796;104;1;0
FR;1;2021-04-04;33618;17694;0;0;0;6274144;2958490;104;1;0
FR;1;2021-04-05;46382;9943;11;0;0;6320526;2968433;115;1;0
FR;1;2021-04-06;160273;102427;17;0;0;6480799;3070860;132;1;0
FR;1;2021-04-07;196948;108196;16;0;0;6677747;3179056;148;1;0
FR;1;2021-04-08;222067;112907;13;0;0;6899814;3291963;161;1;0
FR;1;2021-04-09;214509;107421;21;0;0;7114323;3399384;182;1;0
FR;1;2021-04-10;117155;73271;14;0;0;7231478;3472655;196;1;0
FR;1;2021-04-11;40876;30108;6;0;0;7272354;3502763;202;1;0
FR;1;2021-04-12;168428;103918;45;0;0;7440782;3606681;247;1;0
FR;1;2021-04-13;203762;127986;97;1;0;7644544;3734667;344;2;0
FR;1;2021-04-14;208565;122667;207;0;0;7853109;3857334;551;2;0
FR;1;2021-04-15;221621;127111;311;0;0;8074730;3984445;862;2;0
FR;1;2021-04-16;206012;125168;308;0;0;8280742;4109613;1170;2;0
FR;1;2021-04-17;122065;67231;103;0;0;8402807;4176844;1273;2;0
FR;1;2021-04-18;35954;20931;41;0;0;8438761;4197775;1314;2;0
FR;1;2021-04-19;163714;121699;432;0;0;8602475;4319474;1746;2;0
FR;1;2021-04-20;189368;148947;531;0;0;8791843;4468421;2277;2;0
FR;1;2021-04-21;193940;147003;758;0;0;8985783;4615424;3035;2;0
FR;1;2021-04-22;208986;163260;777;0;0;9194769;4778684;3812;2;0
FR;1;2021-04-23;198917;157074;671;0;0;9393686;4935758;4483;2;0
FR;1;2021-04-24;126304;95511;148;0;0;9519990;5031269;4631;2;0
FR;1;2021-04-25;53621;30025;46;0;0;9573611;5061294;4677;2;0
FR;1;2021-04-26;181095;138473;539;0;0;9754706;5199767;5216;2;0
FR;1;2021-04-27;221323;161905;900;0;0;9976029;5361672;6116;2;0
FR;1;2021-04-28;238246;155135;1311;1;1;10214275;5516807;7427;3;1
FR;1;2021-04-29;270235;160508;1208;0;0;10484510;5677315;8635;3;1
FR;1;2021-04-30;271937;148198;1069;0;0;10756447;5825513;9704;3;1
FR;1;2021-05-01;141123;40610;172;0;0;10897570;5866123;9876;3;1
FR;1;2021-05-02;81521;28093;81;0;0;10979091;5894216;9957;3;1
FR;1;2021-05-03;250738;145081;800;0;0;11229829;6039297;10757;3;1
FR;1;2021-05-04;265825;186972;1198;0;0;11495654;6226269;11955;3;1
FR;1;2021-05-05;283830;184816;1265;0;0;11779484;6411085;13220;3;1
FR;1;2021-05-06;309905;183324;1500;0;0;12089389;6594409;14720;3;1
FR;1;2021-05-07;284045;195715;1125;0;0;12373434;6790124;15845;3;1
FR;1;2021-05-08;191639;48845;285;0;0;12565073;6838969;16130;3;1
FR;1;2021-05-09;114043;35768;236;0;0;12679116;6874737;16366;3;1
FR;1;2021-05-10;258158;194077;1184;0;0;12937274;7068814;17550;3;1
FR;1;2021-05-11;318834;210972;1461;0;0;13256108;7279786;19011;3;1
FR;1;2021-05-12;356573;185725;1399;0;0;13612681;7465511;20410;3;1
FR;1;2021-05-13;283410;47692;399;0;0;13896091;7513203;20809;3;1
FR;1;2021-05-14;370446;128566;992;0;0;14266537;7641769;21801;3;1
FR;1;2021-05-15;298052;66108;402;0;0;14564589;7707877;22203;3;1
FR;1;2021-05-16;157756;15522;158;0;0;14722345;7723399;22361;3;1
FR;1;2021-05-17;318895;116295;1438;0;0;15041240;7839694;23799;3;1
FR;1;2021-05-18;383283;111229;1796;0;0;15424523;7950923;25595;3;1
FR;1;2021-05-19;395215;102519;2177;0;0;15819738;8053442;27772;3;1
FR;1;2021-05-20;421754;96107;2042;0;0;16241492;8149549;29814;3;1
FR;1;2021-05-21;399767;97159;1756;0;0;16641259;8246708;31570;3;1
FR;1;2021-05-22;275654;42016;602;0;0;16916913;8288724;32172;3;1
FR;1;2021-05-23;122998;11124;224;0;0;17039911;8299848;32396;3;1
FR;1;2021-05-24;243990;26216;567;0;0;17283901;8326064;32963;3;1
FR;1;2021-05-25;366186;131616;2109;1;0;17650087;8457680;35072;4;1
FR;1;2021-05-26;380772;126010;1990;0;0;18030859;8583690;37062;4;1
FR;1;2021-05-27;406101;128076;1974;0;0;18436960;8711766;39036;4;1
FR;1;2021-05-28;365985;145280;1698;0;0;18802945;8857046;40734;4;1
FR;1;2021-05-29;253808;80839;525;0;0;19056753;8937885;41259;4;1
FR;1;2021-05-30;100960;22551;157;0;0;19157713;8960436;41416;4;1
FR;1;2021-05-31;314274;148772;1280;1;1;19471987;9109208;42696;5;2
FR;1;2021-06-01;361548;166423;1724;1;1;19833535;9275631;44420;6;3
FR;1;2021-06-02;364842;153258;1792;0;0;20198377;9428889;46212;6;3
FR;1;2021-06-03;390946;147594;1649;0;0;20589323;9576483;47861;6;3
FR;1;2021-06-04;363670;175498;1492;1;1;20952993;9751981;49353;7;4
FR;1;2021-06-05;258476;112644;596;0;0;21211469;9864625;49949;7;4
FR;1;2021-06-06;126757;37539;215;0;0;21338226;9902164;50164;7;4
FR;1;2021-06-07;300379;207772;1362;0;0;21638605;10109936;51526;7;4
FR;1;2021-06-08;330598;220707;1639;0;0;21969203;10330643;53165;7;4
FR;1;2021-06-09;336443;212135;1609;0;0;22305646;10542778;54774;7;4
FR;1;2021-06-10;343772;201764;1609;0;0;22649418;10744542;56383;7;4
FR;1;2021-06-11;311825;235194;1294;0;0;22961243;10979736;57677;7;4
FR;1;2021-06-12;244038;150650;432;0;0;23205281;11130386;58109;7;4
FR;1;2021-06-13;100327;60999;188;0;0;23305608;11191385;58297;7;4
FR;1;2021-06-14;207769;288676;1317;1;0;23513377;11480061;59614;8;4
FR;1;2021-06-15;256773;282062;1391;1;0;23770150;11762123;61005;9;4
FR;1;2021-06-16;273591;270598;1263;1;0;24043741;12032721;62268;10;4
FR;1;2021-06-17;268146;244776;1231;1;0;24311887;12277497;63499;11;4
FR;1;2021-06-18;260495;295610;1149;1;0;24572382;12573107;64648;12;4
FR;1;2021-06-19;193430;209482;387;0;0;24765812;12782589;65035;12;4
FR;1;2021-06-20;69659;89146;117;0;0;24835471;12871735;65152;12;4
FR;1;2021-06-21;172207;319790;930;1;1;25007678;13191525;66082;13;5
FR;1;2021-06-22;185698;347863;1098;10;2;25193376;13539388;67180;23;7
FR;1;2021-06-23;204063;339462;1048;0;0;25397439;13878850;68228;23;7
FR;1;2021-06-24;203412;282103;1169;0;0;25600851;14160953;69397;23;7
FR;1;2021-06-25;182516;371821;1196;0;0;25783367;14532774;70593;23;7
FR;1;2021-06-26;131352;278346;503;0;0;25914719;14811120;71096;23;7
FR;1;2021-06-27;52378;122903;145;0;0;25967097;14934023;71241;23;7
FR;1;2021-06-28;136517;368158;1058;0;0;26103614;15302181;72299;23;7
FR;1;2021-06-29;154762;390775;1849;0;0;26258376;15692956;74148;23;7
FR;1;2021-06-30;179924;380019;1663;4;2;26438300;16072975;75811;27;9
FR;1;2021-07-01;201308;332221;1886;5;1;26639608;16405196;77697;32;10
FR;1;2021-07-02;193598;367621;1764;5;3;26833206;16772817;79461;37;13
FR;1;2021-07-03;124401;280464;704;3;1;26957607;17053281;80165;40;14
FR;1;2021-07-04;53909;113691;244;0;0;27011516;17166972;80409;40;14
FR;1;2021-07-05;153718;356022;1500;8;2;27165234;17522994;81909;48;16
FR;1;2021-07-06;173350;382523;1601;45;8;27338584;17905517;83510;93;24
FR;1;2021-07-07;190649;362567;1657;24;5;27529233;18268084;85167;117;29
FR;1;2021-07-08;201416;323118;1826;20;7;27730649;18591202;86993;137;36
FR;1;2021-07-09;189743;387758;1851;3;2;27920392;18978960;88844;140;38
FR;1;2021-07-10;129881;281138;814;1;1;28050273;19260098;89658;141;39
FR;1;2021-07-11;57635;102508;261;0;0;28107908;19362606;89919;141;39
FR;1;2021-07-12;149494;417026;1580;4;0;28257402;19779632;91499;145;39
FR;1;2021-07-13;234105;439476;1805;8;2;28491507;20219108;93304;153;41
FR;1;2021-07-14;171762;151526;417;0;0;28663269;20370634;93721;153;41
FR;1;2021-07-15;279528;424749;1856;1;0;28942797;20795383;95577;154;41
FR;1;2021-07-16;290298;401197;1711;3;1;29233095;21196580;97288;157;42
FR;1;2021-07-17;217284;282107;754;1;0;29450379;21478687;98042;158;42
FR;1;2021-07-18;101968;107298;288;0;0;29552347;21585985;98330;158;42
FR;1;2021-07-19;238092;379092;1496;3;0;29790439;21965077;99826;161;42
FR;1;2021-07-20;305608;380678;1468;0;0;30096047;22345755;101294;161;42
FR;1;2021-07-21;333149;353367;1412;4;2;30429196;22699122;102706;165;44
FR;1;2021-07-22;364557;319221;1501;3;2;30793753;23018343;104207;168;46
FR;1;2021-07-23;349269;343560;1586;4;2;31143022;23361903;105793;172;48
FR;1;2021-07-24;238915;240960;696;1;0;31381937;23602863;106489;173;48
FR;1;2021-07-25;112754;76054;219;0;0;31494691;23678917;106708;173;48
FR;1;2021-07-26;299036;289995;1496;2;2;31793727;23968912;108204;175;50
FR;1;2021-07-27;385723;268649;1457;4;2;32179450;24237561;109661;179;52
FR;1;2021-07-28;390105;251402;1460;4;2;32569555;24488963;111121;183;54
FR;1;2021-07-29;406031;228218;1538;2;1;32975586;24717181;112659;185;55
FR;1;2021-07-30;370613;246948;1632;4;1;33346199;24964129;114291;189;56
FR;1;2021-07-31;243356;165125;793;1;0;33589555;25129254;115084;190;56
FR;1;2021-08-01;105527;47228;233;0;0;33695082;25176482;115317;190;56
FR;1;2021-08-02;297060;213191;1476;2;0;33992142;25389673;116793;192;56
FR;1;2021-08-03;331196;209114;1547;2;1;34323338;25598787;118340;194;57
FR;1;2021-08-04;327881;184305;1437;5;3;34651219;25783092;119777;199;60
FR;1;2021-08-05;301144;193512;1482;0;0;34952363;25976604;121259;199;60
FR;1;2021-08-06;290873;224465;1559;3;1;35243236;26201069;122818;202;61
FR;1;2021-08-07;182603;158814;654;4;3;35425839;26359883;123472;206;64
FR;1;2021-08-08;68841;59128;247;0;0;35494680;26419011;123719;206;64
FR;1;2021-08-09;222653;235833;1440;4;3;35717333;26654844;125159;210;67
FR;1;2021-08-10;252548;240570;1487;2;1;35969881;26895414;126646;212;68
FR;1;2021-08-11;236095;232259;1271;5;1;36205976;27127673;127917;217;69
FR;1;2021-08-12;220664;240217;1486;3;1;36426640;27367890;129403;220;70
FR;1;2021-08-13;201643;238587;1357;2;2;36628283;27606477;130760;222;72
FR;1;2021-08-14;122829;174147;645;0;0;36751112;27780624;131405;222;72
FR;1;2021-08-15;34666;46131;199;1;0;36785778;27826755;131604;223;72
FR;1;2021-08-16;156862;289808;1421;0;0;36942640;28116563;133025;223;72
FR;1;2021-08-17;171524;291507;1421;5;1;37114164;28408070;134446;228;73
FR;1;2021-08-18;161354;286979;1389;6;3;37275518;28695049;135835;234;76
FR;1;2021-08-19;148860;277773;1400;1;0;37424378;28972822;137235;235;76
FR;1;2021-08-20;140439;309168;1527;2;2;37564817;29281990;138762;237;78
FR;1;2021-08-21;84246;213243;586;0;0;37649063;29495233;139348;237;78
FR;1;2021-08-22;28547;82691;230;0;0;37677610;29577924;139578;237;78
FR;1;2021-08-23;118596;321158;1421;2;1;37796206;29899082;140999;239;79
FR;1;2021-08-24;126603;319886;1602;5;1;37922809;30218968;142601;244;80
FR;1;2021-08-25;121474;306578;1777;8;3;38044283;30525546;144378;252;83
FR;1;2021-08-26;106547;286199;2157;10;1;38150830;30811745;146535;262;84
FR;1;2021-08-27;107605;321678;2300;9;3;38258435;31133423;148835;271;87
FR;1;2021-08-28;70984;220711;1100;0;0;38329419;31354134;149935;271;87
FR;1;2021-08-29;24134;78165;468;1;0;38353553;31432299;150403;272;87
FR;1;2021-08-30;96818;286513;4308;6;5112;38450371;31718812;154711;278;5199
FR;1;2021-08-31;98035;276408;9286;15;10148;38548406;31995220;163997;293;15347
FR;1;2021-09-01;112038;245355;21107;7;22085;38660444;32240575;185104;300;37432
FR;1;2021-09-02;84833;198012;24524;11;25445;38745277;32438587;209628;311;62877
FR;1;2021-09-03;82345;227609;26946;20;27976;38827622;32666196;236574;331;90853
FR;1;2021-09-04;71595;189729;11138;11;11659;38899217;32855925;247712;342;102512
FR;1;2021-09-05;18601;41181;4121;2;4292;38917818;32897106;251833;344;106804
FR;1;2021-09-06;59487;151603;30173;15;31141;38977305;33048709;282006;359;137945
FR;1;2021-09-07;57250;139733;30203;27;31127;39034555;33188442;312209;386;169072
FR;1;2021-09-08;71413;173889;26917;20;27876;39105968;33362331;339126;406;196948
FR;1;2021-09-09;54286;124574;28601;23;29655;39160254;33486905;367727;429;226603
FR;1;2021-09-10;65950;152095;30431;22;31571;39226204;33639000;398158;451;258174
FR;1;2021-09-11;52412;146619;9728;14;10310;39278616;33785619;407886;465;268484
FR;1;2021-09-12;10778;29246;2482;1;2635;39289394;33814865;410368;466;271119
FR;1;2021-09-13;51367;104572;38731;29;39943;39340761;33919437;449099;495;311062
FR;1;2021-09-14;53230;96062;51257;65;52931;39393991;34015499;500356;560;363993
FR;1;2021-09-15;60380;139321;50464;55;46972;39454371;34154820;550820;615;410965
FR;1;2021-09-16;46549;81465;53296;71;49492;39500920;34236285;604116;686;460457
FR;1;2021-09-17;53148;109391;45049;61;42644;39554068;34345676;649165;747;503101
FR;1;2021-09-18;37849;118497;11792;19;11260;39591917;34464173;660957;766;514361
FR;1;2021-09-19;6497;21038;2037;1;1972;39598414;34485211;662994;767;516333
FR;1;2021-09-20;36454;74926;46178;66;44094;39634868;34560137;709172;833;560427
FR;1;2021-09-21;34130;68160;56233;71;52641;39668998;34628297;765405;904;613068
FR;1;2021-09-22;38785;118534;49838;76;46829;39707783;34746831;815243;980;659897
FR;1;2021-09-23;31969;62865;54469;85;50827;39739752;34809696;869712;1065;710724
FR;1;2021-09-24;36750;90116;43643;91;41886;39776502;34899812;913355;1156;752610
FR;1;2021-09-25;27631;96643;12299;27;12167;39804133;34996455;925654;1183;764777
FR;1;2021-09-26;4361;15186;1771;5;1694;39808494;35011641;927425;1188;766471
FR;1;2021-09-27;27322;60230;42889;89;41582;39835816;35071871;970314;1277;808053
FR;1;2021-09-28;26871;49464;47165;75;44405;39862687;35121335;1017479;1352;852458
FR;1;2021-09-29;35848;80394;47247;87;45532;39898535;35201729;1064726;1439;897990
FR;1;2021-09-30;26017;46819;47501;80;45382;39924552;35248548;1112227;1519;943372
FR;1;2021-10-01;47162;65091;44861;83;44421;39971714;35313639;1157088;1602;987793
FR;1;2021-10-02;32346;62389;16107;32;16299;40004060;35376028;1173195;1634;1004092
FR;1;2021-10-03;4330;8573;2031;3;2025;40008390;35384601;1175226;1637;1006117
FR;1;2021-10-04;28826;44455;47089;79;46901;40037216;35429056;1222315;1716;1053018
FR;1;2021-10-05;24337;41632;49836;116;49197;40061553;35470688;1272151;1832;1102215
FR;1;2021-10-06;34474;61384;57448;102;57144;40096027;35532072;1329599;1934;1159359
FR;1;2021-10-07;20980;39834;52999;75;51818;40117007;35571906;1382598;2009;1211177
FR;1;2021-10-08;34985;59607;60363;83;61060;40151992;35631513;1442961;2092;1272237
FR;1;2021-10-09;27434;47988;25478;29;25979;40179426;35679501;1468439;2121;1298216
FR;1;2021-10-10;3663;5793;2747;7;2848;40183089;35685294;1471186;2128;1301064
FR;1;2021-10-11;24729;38166;54562;88;55172;40207818;35723460;1525748;2216;1356236
FR;1;2021-10-12;23210;36555;58026;126;59092;40231028;35760015;1583774;2342;1415328
FR;1;2021-10-13;32850;47845;64150;124;65626;40263878;35807860;1647924;2466;1480954
FR;1;2021-10-14;21625;34786;53730;103;54300;40285503;35842646;1701654;2569;1535254
FR;1;2021-10-15;32562;48823;72303;165;74922;40318065;35891469;1773957;2734;1610176
FR;1;2021-10-16;25970;35294;34859;44;36393;40344035;35926763;1808816;2778;1646569
FR;1;2021-10-17;3101;4065;3408;2;3317;40347136;35930828;1812224;2780;1649886
FR;1;2021-10-18;23595;34925;66809;131;69660;40370731;35965753;1879033;2911;1719546
FR;1;2021-10-19;20605;34736;75632;135;79522;40391336;36000489;1954665;3046;1799068
FR;1;2021-10-20;29817;44241;96146;177;99779;40421153;36044730;2050811;3223;1898847
FR;1;2021-10-21;19627;35087;83128;107;86982;40440780;36079817;2133939;3330;1985829
FR;1;2021-10-22;29541;47716;103703;196;109584;40470321;36127533;2237642;3526;2095413
FR;1;2021-10-23;23009;35159;44851;57;47355;40493330;36162692;2282493;3583;2142768
FR;1;2021-10-24;2374;3873;3579;6;3732;40495704;36166565;2286072;3589;2146500
FR;1;2021-10-25;22395;30821;81997;143;85767;40518099;36197386;2368069;3732;2232267
FR;1;2021-10-26;19306;27722;86062;162;90279;40537405;36225108;2454131;3894;2322546
FR;1;2021-10-27;26142;39675;107764;252;112608;40563547;36264783;2561895;4146;2435154
FR;1;2021-10-28;18668;27092;86897;150;91605;40582215;36291875;2648792;4296;2526759
FR;1;2021-10-29;25886;40240;114788;200;121532;40608101;36332115;2763580;4496;2648291
FR;1;2021-10-30;17681;28715;49340;75;51918;40625782;36360830;2812920;4571;2700209
FR;1;2021-10-31;2055;3194;3443;2;3677;40627837;36364024;2816363;4573;2703886
FR;1;2021-11-01;7756;4222;3021;3;3266;40635593;36368246;2819384;4576;2707152
FR;1;2021-11-02;21924;33218;92349;157;97700;40657517;36401464;2911733;4733;2804852
FR;1;2021-11-03;26331;41562;117447;215;123798;40683848;36443026;3029180;4948;2928650
FR;1;2021-11-04;19510;30309;105741;213;111832;40703358;36473335;3134921;5161;3040482
FR;1;2021-11-05;26928;42258;138721;228;147302;40730286;36515593;3273642;5389;3187784
FR;1;2021-11-06;18824;29831;63444;123;66420;40749110;36545424;3337086;5512;3254204
FR;1;2021-11-07;1791;3334;4959;6;5296;40750901;36548758;3342045;5518;3259500
FR;1;2021-11-08;17742;32315;125940;224;132508;40768643;36581073;3467985;5742;3392008
FR;1;2021-11-09;19318;37708;159236;335;168956;40787961;36618781;3627221;6077;3560964
FR;1;2021-11-10;28714;49220;181823;440;192377;40816675;36668001;3809044;6517;3753341
FR;1;2021-11-11;3861;5941;12199;26;13007;40820536;36673942;3821243;6543;3766348
FR;1;2021-11-12;25945;46860;174752;244;186353;40846481;36720802;3995995;6787;3952701
FR;1;2021-11-13;18710;29238;76803;111;81735;40865191;36750040;4072798;6898;4034436
FR;1;2021-11-14;2029;3305;6813;5;7375;40867220;36753345;4079611;6903;4041811
FR;1;2021-11-15;18668;34881;156352;304;166122;40885888;36788226;4235963;7207;4207933
FR;1;2021-11-16;21146;37950;192021;377;204807;40907034;36826176;4427984;7584;4412740
FR;1;2021-11-17;28528;45708;193154;399;204932;40935562;36871884;4621138;7983;4617672
FR;1;2021-11-18;21067;38967;182405;457;194385;40956629;36910851;4803543;8440;4812057
FR;1;2021-11-19;30782;53357;230155;529;246564;40987411;36964208;5033698;8969;5058621
FR;1;2021-11-20;23739;33318;96944;201;103579;41011150;36997526;5130642;9170;5162200
FR;1;2021-11-21;2313;4004;9098;18;9963;41013463;37001530;5139740;9188;5172163
FR;1;2021-11-22;21362;30479;175810;465;189319;41034825;37032009;5315550;9653;5361482
FR;1;2021-11-23;23883;41161;221101;539;237800;41058708;37073170;5536651;10192;5599282
FR;1;2021-11-24;30267;49822;217260;703;234394;41088975;37122992;5753911;10895;5833676
FR;1;2021-11-25;23539;43982;244375;718;263946;41112514;37166974;5998286;11613;6097622
FR;1;2021-11-26;30592;66532;356694;833;388388;41143106;37233506;6354980;12446;6486010
FR;1;2021-11-27;21814;45412;202565;371;222553;41164920;37278918;6557545;12817;6708563
FR;1;2021-11-28;3139;9669;54758;63;61030;41168059;37288587;6612303;12880;6769593
FR;1;2021-11-29;17857;49522;326284;840;354268;41185916;37338109;6938587;13720;7123861
FR;1;2021-11-30;22748;64984;431042;952;470606;41208664;37403093;7369629;14672;7594467
FR;1;2021-12-01;24940;69372;442754;1130;481599;41233604;37472465;7812383;15802;8076066
FR;1;2021-12-02;19997;64525;489258;1228;532703;41253601;37536990;8301641;17030;8608769
FR;1;2021-12-03;22850;81878;542616;1307;591609;41276451;37618868;8844257;18337;9200378
FR;1;2021-12-04;16382;53931;299036;652;328865;41292833;37672799;9143293;18989;9529243
FR;1;2021-12-05;3624;13914;81497;143;91060;41296457;37686713;9224790;19132;9620303
FR;1;2021-12-06;22152;62779;415328;1065;455054;41318609;37749492;9640118;20197;10075357
