fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-24;40606;77526;1;0;0;2559253;1373098;5;0;0
FR;1;2021-02-25;50096;87822;1;0;0;2609349;1460920;6;0;0
FR;1;2021-02-26;47138;67765;0;0;0;2656487;1528685;6;0;0
FR;1;2021-02-27;15649;20894;0;0;0;2672136;1549579;6;0;0
FR;1;2021-02-28;3522;4378;1;0;0;2675658;1553957;7;0;0
FR;1;2021-03-01;40124;48917;2;0;0;2715782;1602874;9;0;0
FR;1;2021-03-02;55922;61395;2;0;0;2771704;1664269;11;0;0
FR;1;2021-03-03;61096;60533;0;0;0;2832800;1724802;11;0;0
FR;1;2021-03-04;72852;64788;3;0;0;2905652;1789590;14;0;0
FR;1;2021-03-05;74659;59165;3;0;0;2980311;1848755;17;0;0
FR;1;2021-03-06;82428;16057;2;0;0;3062739;1864812;19;0;0
FR;1;2021-03-07;63719;5403;0;0;0;3126458;1870215;19;0;0
FR;1;2021-03-08;60081;42404;2;0;0;3186539;1912619;21;0;0
FR;1;2021-03-09;85867;48228;1;0;0;3272406;1960847;22;0;0
FR;1;2021-03-10;90776;47953;4;0;0;3363182;2008800;26;0;0
FR;1;2021-03-11;104956;53751;0;0;0;3468138;2062551;26;0;0
FR;1;2021-03-12;104052;45194;0;0;0;3572190;2107745;26;0;0
FR;1;2021-03-13;89138;12697;1;0;0;3661328;2120442;27;0;0
FR;1;2021-03-14;44407;3015;1;0;0;3705735;2123457;28;0;0
FR;1;2021-03-15;95312;29065;3;0;0;3801047;2152522;31;0;0
FR;1;2021-03-16;123577;34825;3;0;0;3924624;2187347;34;0;0
FR;1;2021-03-17;129248;34769;5;0;0;4053872;2222116;39;0;0
FR;1;2021-03-18;142842;39657;4;0;0;4196714;2261773;43;0;0
FR;1;2021-03-19;136247;32825;2;0;0;4332961;2294598;45;0;0
FR;1;2021-03-20;75979;10186;0;0;0;4408940;2304784;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4435393;2307256;46;0;0
FR;1;2021-03-22;114635;31133;1;0;0;4550028;2338389;47;0;0
FR;1;2021-03-23;142929;38089;1;0;0;4692957;2376478;48;0;0
FR;1;2021-03-24;141930;38703;0;0;0;4834887;2415181;48;0;0
FR;1;2021-03-25;165014;39526;4;0;0;4999901;2454707;52;0;0
FR;1;2021-03-26;166303;37379;4;0;0;5166204;2492086;56;0;0
FR;1;2021-03-27;110831;15228;1;0;0;5277035;2507314;57;0;0
FR;1;2021-03-28;42267;3614;3;0;0;5319302;2510928;60;0;0
FR;1;2021-03-29;129768;49875;4;0;0;5449070;2560803;64;0;0
FR;1;2021-03-30;167585;63438;4;0;0;5616655;2624241;68;0;0
FR;1;2021-03-31;170831;66773;3;0;0;5787486;2691014;71;0;0
FR;1;2021-04-01;194770;79088;11;0;0;5982256;2770102;82;0;0
FR;1;2021-04-02;164522;84150;7;0;0;6146778;2854252;89;0;0
FR;1;2021-04-03;88092;58053;5;0;0;6234870;2912305;94;0;0
FR;1;2021-04-04;33410;17701;0;0;0;6268280;2930006;94;0;0
FR;1;2021-04-05;47235;10152;11;0;0;6315515;2940158;105;0;0
FR;1;2021-04-06;160240;100673;17;0;0;6475755;3040831;122;0;0
FR;1;2021-04-07;196933;108074;16;0;0;6672688;3148905;138;0;0
FR;1;2021-04-08;222069;112198;13;0;0;6894757;3261103;151;0;0
FR;1;2021-04-09;214467;107313;20;0;0;7109224;3368416;171;0;0
FR;1;2021-04-10;117134;73346;13;0;0;7226358;3441762;184;0;0
FR;1;2021-04-11;40789;30233;6;0;0;7267147;3471995;190;0;0
FR;1;2021-04-12;168380;103602;44;0;0;7435527;3575597;234;0;0
FR;1;2021-04-13;203685;128015;96;0;0;7639212;3703612;330;0;0
FR;1;2021-04-14;208537;122581;203;0;0;7847749;3826193;533;0;0
FR;1;2021-04-15;222121;126537;303;0;0;8069870;3952730;836;0;0
FR;1;2021-04-16;206012;124936;305;0;0;8275882;4077666;1141;0;0
FR;1;2021-04-17;122016;67366;100;0;0;8397898;4145032;1241;0;0
FR;1;2021-04-18;35897;20978;39;0;0;8433795;4166010;1280;0;0
FR;1;2021-04-19;163596;121690;429;0;0;8597391;4287700;1709;0;0
FR;1;2021-04-20;189316;148521;521;0;0;8786707;4436221;2230;0;0
FR;1;2021-04-21;193857;146498;751;0;0;8980564;4582719;2981;0;0
FR;1;2021-04-22;208882;162350;773;0;0;9189446;4745069;3754;0;0
FR;1;2021-04-23;198877;156674;661;0;0;9388323;4901743;4415;0;0
FR;1;2021-04-24;126242;95374;143;0;0;9514565;4997117;4558;0;0
FR;1;2021-04-25;53530;30077;46;0;0;9568095;5027194;4604;0;0
FR;1;2021-04-26;181022;138013;531;0;0;9749117;5165207;5135;0;0
FR;1;2021-04-27;221258;161653;889;0;0;9970375;5326860;6024;0;0
FR;1;2021-04-28;238206;154827;1296;1;1;10208581;5481687;7320;1;1
FR;1;2021-04-29;270217;159808;1201;0;0;10478798;5641495;8521;1;1
FR;1;2021-04-30;271910;147863;1062;0;0;10750708;5789358;9583;1;1
FR;1;2021-05-01;141433;40641;172;0;0;10892141;5829999;9755;1;1
FR;1;2021-05-02;81615;28113;80;0;0;10973756;5858112;9835;1;1
FR;1;2021-05-03;251363;146208;787;0;0;11225119;6004320;10622;1;1
FR;1;2021-05-04;266340;186529;1187;0;0;11491459;6190849;11809;1;1
FR;1;2021-05-05;284432;184237;1254;0;0;11775891;6375086;13063;1;1
FR;1;2021-05-06;310057;182686;1480;0;0;12085948;6557772;14543;1;1
FR;1;2021-05-07;284499;195373;1113;0;0;12370447;6753145;15656;1;1
FR;1;2021-05-08;191603;48238;279;0;0;12562050;6801383;15935;1;1
FR;1;2021-05-09;113987;36140;233;0;0;12676037;6837523;16168;1;1
FR;1;2021-05-10;258571;193935;1165;0;0;12934608;7031458;17333;1;1
FR;1;2021-05-11;318844;210981;1447;0;0;13253452;7242439;18780;1;1
FR;1;2021-05-12;356787;185580;1372;0;0;13610239;7428019;20152;1;1
FR;1;2021-05-13;283472;47532;393;0;0;13893711;7475551;20545;1;1
FR;1;2021-05-14;370688;128574;972;0;0;14264399;7604125;21517;1;1
FR;1;2021-05-15;297661;65994;391;0;0;14562060;7670119;21908;1;1
FR;1;2021-05-16;157668;15529;154;0;0;14719728;7685648;22062;1;1
FR;1;2021-05-17;318910;116432;1421;0;0;15038638;7802080;23483;1;1
FR;1;2021-05-18;382722;111070;1769;0;0;15421360;7913150;25252;1;1
FR;1;2021-05-19;395198;102665;2155;0;0;15816558;8015815;27407;1;1
FR;1;2021-05-20;421930;96063;2022;0;0;16238488;8111878;29429;1;1
FR;1;2021-05-21;399664;97138;1725;0;0;16638152;8209016;31154;1;1
FR;1;2021-05-22;275557;41955;600;0;0;16913709;8250971;31754;1;1
FR;1;2021-05-23;122914;11173;222;0;0;17036623;8262144;31976;1;1
FR;1;2021-05-24;243915;26205;559;0;0;17280538;8288349;32535;1;1
FR;1;2021-05-25;366032;131647;2073;0;0;17646570;8419996;34608;1;1
FR;1;2021-05-26;380644;125456;1965;0;0;18027214;8545452;36573;1;1
FR;1;2021-05-27;405948;127929;1945;0;0;18433162;8673381;38518;1;1
FR;1;2021-05-28;365895;145259;1678;0;0;18799057;8818640;40196;1;1
FR;1;2021-05-29;253729;80820;520;0;0;19052786;8899460;40716;1;1
FR;1;2021-05-30;100850;22505;155;0;0;19153636;8921965;40871;1;1
FR;1;2021-05-31;314119;148554;1272;1;1;19467755;9070519;42143;2;2
FR;1;2021-06-01;363386;166485;1699;1;1;19831141;9237004;43842;3;3
FR;1;2021-06-02;367899;152977;1764;0;0;20199040;9389981;45606;3;3
FR;1;2021-06-03;391030;147503;1624;0;0;20590070;9537484;47230;3;3
FR;1;2021-06-04;364670;175378;1469;1;1;20954740;9712862;48699;4;4
FR;1;2021-06-05;258459;112611;587;0;0;21213199;9825473;49286;4;4
FR;1;2021-06-06;126864;37470;215;0;0;21340063;9862943;49501;4;4
FR;1;2021-06-07;300336;207819;1345;0;0;21640399;10070762;50846;4;4
FR;1;2021-06-08;331057;220688;1609;0;0;21971456;10291450;52455;4;4
FR;1;2021-06-09;336714;212308;1585;0;0;22308170;10503758;54040;4;4
FR;1;2021-06-10;344763;201973;1586;0;0;22652933;10705731;55626;4;4
FR;1;2021-06-11;311908;235166;1273;0;0;22964841;10940897;56899;4;4
FR;1;2021-06-12;243873;150608;423;0;0;23208714;11091505;57322;4;4
FR;1;2021-06-13;100201;60979;184;0;0;23308915;11152484;57506;4;4
FR;1;2021-06-14;207769;288788;1305;1;1;23516684;11441272;58811;5;5
FR;1;2021-06-15;256547;282091;1359;1;1;23773231;11723363;60170;6;6
FR;1;2021-06-16;273531;270178;1249;1;1;24046762;11993541;61419;7;7
FR;1;2021-06-17;268184;244169;1219;0;0;24314946;12237710;62638;7;7
FR;1;2021-06-18;260650;295655;1129;1;1;24575596;12533365;63767;8;8
FR;1;2021-06-19;193315;209382;381;0;0;24768911;12742747;64148;8;8
FR;1;2021-06-20;69585;89071;113;0;0;24838496;12831818;64261;8;8
FR;1;2021-06-21;172172;319681;902;1;1;25010668;13151499;65163;9;9
FR;1;2021-06-22;185608;347306;1082;10;10;25196276;13498805;66245;19;19
FR;1;2021-06-23;203873;339094;1035;0;0;25400149;13837899;67280;19;19
FR;1;2021-06-24;203310;281505;1141;0;0;25603459;14119404;68421;19;19
FR;1;2021-06-25;182734;371558;1181;0;0;25786193;14490962;69602;19;19
FR;1;2021-06-26;131172;278157;491;0;0;25917365;14769119;70093;19;19
FR;1;2021-06-27;52282;122904;140;0;0;25969647;14892023;70233;19;19
FR;1;2021-06-28;136346;368069;1041;0;0;26105993;15260092;71274;19;19
FR;1;2021-06-29;154580;389472;1836;0;0;26260573;15649564;73110;19;19
FR;1;2021-06-30;179660;378264;1653;4;4;26440233;16027828;74763;23;23
FR;1;2021-07-01;202816;331783;1881;5;5;26643049;16359611;76644;28;28
FR;1;2021-07-02;193147;367421;1760;4;4;26836196;16727032;78404;32;32
FR;1;2021-07-03;124255;280246;703;3;3;26960451;17007278;79107;35;35
FR;1;2021-07-04;53811;113631;244;0;0;27014262;17120909;79351;35;35
FR;1;2021-07-05;153892;355829;1494;6;5;27168154;17476738;80845;41;40
FR;1;2021-07-06;173396;382338;1592;42;42;27341550;17859076;82437;83;82
FR;1;2021-07-07;190907;362296;1650;20;20;27532457;18221372;84087;103;102
FR;1;2021-07-08;201448;322817;1823;20;20;27733905;18544189;85910;123;122
FR;1;2021-07-09;189515;386381;1853;3;3;27923420;18930570;87763;126;125
FR;1;2021-07-10;129613;280782;810;1;1;28053033;19211352;88573;127;126
FR;1;2021-07-11;57500;102363;259;0;0;28110533;19313715;88832;127;126
FR;1;2021-07-12;149364;416605;1572;4;4;28259897;19730320;90404;131;130
FR;1;2021-07-13;233918;439192;1800;6;6;28493815;20169512;92204;137;136
FR;1;2021-07-14;171456;151410;413;0;0;28665271;20320922;92617;137;136
FR;1;2021-07-15;279176;424258;1851;1;1;28944447;20745180;94468;138;137
FR;1;2021-07-16;289827;400951;1705;3;3;29234274;21146131;96173;141;140
FR;1;2021-07-17;217199;282023;749;1;1;29451473;21428154;96922;142;141
FR;1;2021-07-18;101894;107314;288;0;0;29553367;21535468;97210;142;141
FR;1;2021-07-19;237846;379000;1489;3;3;29791213;21914468;98699;145;144
FR;1;2021-07-20;305436;380808;1464;0;0;30096649;22295276;100163;145;144
FR;1;2021-07-21;332875;353401;1409;4;4;30429524;22648677;101572;149;148
FR;1;2021-07-22;364197;319098;1495;3;3;30793721;22967775;103067;152;151
FR;1;2021-07-23;347233;342811;1573;4;4;31140954;23310586;104640;156;155
FR;1;2021-07-24;238812;241036;689;1;1;31379766;23551622;105329;157;156
FR;1;2021-07-25;112684;76047;214;0;0;31492450;23627669;105543;157;156
FR;1;2021-07-26;298790;290078;1492;2;2;31791240;23917747;107035;159;158
FR;1;2021-07-27;385306;268595;1457;4;4;32176546;24186342;108492;163;162
FR;1;2021-07-28;389754;251290;1456;4;4;32566300;24437632;109948;167;166
FR;1;2021-07-29;405518;227722;1534;2;2;32971818;24665354;111482;169;168
FR;1;2021-07-30;370260;246435;1630;4;4;33342078;24911789;113112;173;172
FR;1;2021-07-31;243218;164798;787;1;1;33585296;25076587;113899;174;173
FR;1;2021-08-01;105818;47176;227;0;0;33691114;25123763;114126;174;173
FR;1;2021-08-02;297514;212565;1466;1;1;33988628;25336328;115592;175;174
FR;1;2021-08-03;329732;209062;1530;2;2;34318360;25545390;117122;177;176
FR;1;2021-08-04;327626;184154;1434;5;5;34645986;25729544;118556;182;181
FR;1;2021-08-05;300613;193076;1471;0;0;34946599;25922620;120027;182;181
FR;1;2021-08-06;290459;224247;1554;3;3;35237058;26146867;121581;185;184
FR;1;2021-08-07;182103;158673;657;4;4;35419161;26305540;122238;189;188
FR;1;2021-08-08;70194;59077;243;0;0;35489355;26364617;122481;189;188
FR;1;2021-08-09;222372;235788;1434;4;4;35711727;26600405;123915;193;192
FR;1;2021-08-10;251826;240586;1477;2;2;35963553;26840991;125392;195;194
FR;1;2021-08-11;235512;232271;1263;5;5;36199065;27073262;126655;200;199
FR;1;2021-08-12;220065;239624;1476;3;3;36419130;27312886;128131;203;202
FR;1;2021-08-13;201313;236753;1344;2;2;36620443;27549639;129475;205;204
FR;1;2021-08-14;122529;174233;643;0;0;36742972;27723872;130118;205;204
FR;1;2021-08-15;34522;46163;192;1;1;36777494;27770035;130310;206;205
FR;1;2021-08-16;156298;289666;1414;0;0;36933792;28059701;131724;206;205
FR;1;2021-08-17;171202;291439;1411;3;3;37104994;28351140;133135;209;208
FR;1;2021-08-18;160998;286704;1380;6;6;37265992;28637844;134515;215;214
FR;1;2021-08-19;148504;277046;1381;1;1;37414496;28914890;135896;216;215
FR;1;2021-08-20;139961;307542;1500;2;2;37554457;29222432;137396;218;217
FR;1;2021-08-21;84000;212986;581;0;0;37638457;29435418;137977;218;217
FR;1;2021-08-22;28459;82625;225;0;0;37666916;29518043;138202;218;217
FR;1;2021-08-23;118353;320619;1408;2;2;37785269;29838662;139610;220;219
FR;1;2021-08-24;126325;319555;1579;3;3;37911594;30158217;141189;223;222
FR;1;2021-08-25;120908;306020;1764;5;5;38032502;30464237;142953;228;227
FR;1;2021-08-26;106305;285270;2150;10;10;38138807;30749507;145103;238;237
FR;1;2021-08-27;107291;320455;2288;7;7;38246098;31069962;147391;245;244
FR;1;2021-08-28;70745;220533;1094;0;0;38316843;31290495;148485;245;244
FR;1;2021-08-29;24057;77916;455;1;1;38340900;31368411;148940;246;245
FR;1;2021-08-30;96340;285927;4295;6;5101;38437240;31654338;153235;252;5346
FR;1;2021-08-31;97827;276098;9253;13;10120;38535067;31930436;162488;265;15466
FR;1;2021-09-01;113311;244587;21065;7;21723;38648378;32175023;183553;272;37189
FR;1;2021-09-02;84140;197599;24470;11;25270;38732518;32372622;208023;283;62459
FR;1;2021-09-03;82239;227112;26911;21;27805;38814757;32599734;234934;304;90264
FR;1;2021-09-04;71211;189432;11120;11;11559;38885968;32789166;246054;315;101823
FR;1;2021-09-05;18535;41193;4108;2;4261;38904503;32830359;250162;317;106084
FR;1;2021-09-06;60109;151392;30142;15;30938;38964612;32981751;280304;332;137022
FR;1;2021-09-07;55244;139364;30173;26;30943;39019856;33121115;310477;358;167965
FR;1;2021-09-08;70646;173380;26873;20;27583;39090502;33294495;337350;378;195548
FR;1;2021-09-09;53237;123879;28538;22;29384;39143739;33418374;365888;400;224932
FR;1;2021-09-10;65568;151457;30379;20;31315;39209307;33569831;396267;420;256247
FR;1;2021-09-11;51555;146312;9700;12;10145;39260862;33716143;405967;432;266392
FR;1;2021-09-12;10692;29172;2469;2;2604;39271554;33745315;408436;434;268996
FR;1;2021-09-13;51500;104311;38655;28;39593;39323054;33849626;447091;462;308589
FR;1;2021-09-14;53225;95727;51121;66;52460;39376279;33945353;498212;528;361049
FR;1;2021-09-15;60929;138647;50352;54;46859;39437208;34084000;548564;582;407908
FR;1;2021-09-16;46881;80858;53177;72;49431;39484089;34164858;601741;654;457339
FR;1;2021-09-17;53654;108902;44945;60;42586;39537743;34273760;646686;714;499925
FR;1;2021-09-18;37749;118074;11772;19;11230;39575492;34391834;658458;733;511155
FR;1;2021-09-19;6442;20999;2026;2;1967;39581934;34412833;660484;735;513122
FR;1;2021-09-20;37909;74516;46095;68;43980;39619843;34487349;706579;803;557102
FR;1;2021-09-21;34084;67857;56107;73;52564;39653927;34555206;762686;876;609666
FR;1;2021-09-22;38643;117151;49717;77;46620;39692570;34672357;812403;953;656286
FR;1;2021-09-23;31922;61389;54364;84;50705;39724492;34733746;866767;1037;706991
FR;1;2021-09-24;36976;88501;43546;92;41845;39761468;34822247;910313;1129;748836
FR;1;2021-09-25;27458;95969;12285;27;12146;39788926;34918216;922598;1156;760982
FR;1;2021-09-26;4360;15172;1744;4;1681;39793286;34933388;924342;1160;762663
FR;1;2021-09-27;27376;59739;42784;89;41571;39820662;34993127;967126;1249;804234
FR;1;2021-09-28;26799;48499;46986;75;44259;39847461;35041626;1014112;1324;848493
FR;1;2021-09-29;35758;79739;47123;86;45460;39883219;35121365;1061235;1410;893953
FR;1;2021-09-30;26138;44381;47370;80;45244;39909357;35165746;1108605;1490;939197
FR;1;2021-10-01;55923;62899;44790;83;44286;39965280;35228645;1153395;1573;983483
FR;1;2021-10-02;32924;61790;16075;32;16262;39998204;35290435;1169470;1605;999745
FR;1;2021-10-03;4283;8563;2018;3;2027;40002487;35298998;1171488;1608;1001772
FR;1;2021-10-04;32100;43533;47026;78;46898;40034587;35342531;1218514;1686;1048670
FR;1;2021-10-05;25167;41077;49702;114;49089;40059754;35383608;1268216;1800;1097759
FR;1;2021-10-06;35460;60541;57334;102;57024;40095214;35444149;1325550;1902;1154783
FR;1;2021-10-07;21702;39027;52902;75;51787;40116916;35483176;1378452;1977;1206570
FR;1;2021-10-08;36656;58908;60331;83;60994;40153572;35542084;1438783;2060;1267564
FR;1;2021-10-09;27504;47534;25434;29;25921;40181076;35589618;1464217;2089;1293485
FR;1;2021-10-10;3554;5381;2726;7;2797;40184630;35594999;1466943;2096;1296282
FR;1;2021-10-11;26029;37653;54489;88;55191;40210659;35632652;1521432;2184;1351473
FR;1;2021-10-12;23405;36054;57908;125;58975;40234064;35668706;1579340;2309;1410448
FR;1;2021-10-13;33465;47105;64074;125;65550;40267529;35715811;1643414;2434;1475998
FR;1;2021-10-14;22452;34220;53650;100;54187;40289981;35750031;1697064;2534;1530185
FR;1;2021-10-15;34447;47732;72236;161;74939;40324428;35797763;1769300;2695;1605124
FR;1;2021-10-16;26056;35026;34822;44;36365;40350484;35832789;1804122;2739;1641489
FR;1;2021-10-17;3116;4050;3390;2;3281;40353600;35836839;1807512;2741;1644770
FR;1;2021-10-18;23200;32911;66757;129;69642;40376800;35869750;1874269;2870;1714412
FR;1;2021-10-19;20824;32856;75555;134;79497;40397624;35902606;1949824;3004;1793909
FR;1;2021-10-20;30508;43194;96065;175;99707;40428132;35945800;2045889;3179;1893616
FR;1;2021-10-21;19967;34138;83027;107;86823;40448099;35979938;2128916;3286;1980439
FR;1;2021-10-22;30184;46871;103660;192;109595;40478283;36026809;2232576;3478;2090034
FR;1;2021-10-23;22993;33809;44821;56;47279;40501276;36060618;2277397;3534;2137313
FR;1;2021-10-24;2383;3850;3566;6;3732;40503659;36064468;2280963;3540;2141045
FR;1;2021-10-25;22721;29902;81934;143;85758;40526380;36094370;2362897;3683;2226803
FR;1;2021-10-26;19441;27276;85978;161;90205;40545821;36121646;2448875;3844;2317008
FR;1;2021-10-27;26163;38875;107676;253;112534;40571984;36160521;2556551;4097;2429542
FR;1;2021-10-28;18693;26270;86798;148;91532;40590677;36186791;2643349;4245;2521074
FR;1;2021-10-29;26063;39138;114873;201;121477;40616740;36225929;2758222;4446;2642551
FR;1;2021-10-30;17588;28422;49305;76;51920;40634328;36254351;2807527;4522;2694471
FR;1;2021-10-31;2080;3273;3428;2;3689;40636408;36257624;2810955;4524;2698160
FR;1;2021-11-01;8921;3352;3150;3;3322;40645329;36260976;2814105;4527;2701482
FR;1;2021-11-02;22514;32635;92386;155;97703;40667843;36293611;2906491;4682;2799185
FR;1;2021-11-03;26358;40823;117508;213;123919;40694201;36334434;3023999;4895;2923104
FR;1;2021-11-04;19611;29978;105752;213;111926;40713812;36364412;3129751;5108;3035030
FR;1;2021-11-05;26967;42316;138720;226;147352;40740779;36406728;3268471;5334;3182382
FR;1;2021-11-06;18765;30067;63420;122;66428;40759544;36436795;3331891;5456;3248810
FR;1;2021-11-07;1775;3678;4937;6;5317;40761319;36440473;3336828;5462;3254127
FR;1;2021-11-08;17605;32567;126080;222;132604;40778924;36473040;3462908;5684;3386731
FR;1;2021-11-09;19160;37836;159315;336;169076;40798084;36510876;3622223;6020;3555807
FR;1;2021-11-10;28667;48933;182146;436;192782;40826751;36559809;3804369;6456;3748589
FR;1;2021-11-11;3597;5638;12428;26;13111;40830348;36565447;3816797;6482;3761700
FR;1;2021-11-12;25811;47349;174970;239;186597;40856159;36612796;3991767;6721;3948297
FR;1;2021-11-13;18631;29876;76910;110;81895;40874790;36642672;4068677;6831;4030192
FR;1;2021-11-14;1999;3721;6854;5;7457;40876789;36646393;4075531;6836;4037649
FR;1;2021-11-15;18653;36199;157142;303;167007;40895442;36682592;4232673;7139;4204656
FR;1;2021-11-16;20944;39181;192181;373;205096;40916386;36721773;4424854;7512;4409752
FR;1;2021-11-17;28422;46907;193443;398;205397;40944808;36768680;4618297;7910;4615149
FR;1;2021-11-18;20947;39078;183128;455;195224;40965755;36807758;4801425;8365;4810373
FR;1;2021-11-19;30817;54961;230583;527;247112;40996572;36862719;5032008;8892;5057485
FR;1;2021-11-20;23661;34489;97079;200;103773;41020233;36897208;5129087;9092;5161258
FR;1;2021-11-21;2292;4977;9088;18;10017;41022525;36902185;5138175;9110;5171275
FR;1;2021-11-22;21371;32605;176938;463;190410;41043896;36934790;5315113;9573;5361685
FR;1;2021-11-23;23748;43074;221970;538;238762;41067644;36977864;5537083;10111;5600447
FR;1;2021-11-24;30203;51428;218242;701;235499;41097847;37029292;5755325;10812;5835946
FR;1;2021-11-25;23385;45739;245827;719;265466;41121232;37075031;6001152;11531;6101412
FR;1;2021-11-26;30527;68530;358000;831;389847;41151759;37143561;6359152;12362;6491259
FR;1;2021-11-27;21628;46323;203847;370;224001;41173387;37189884;6562999;12732;6715260
FR;1;2021-11-28;3116;10838;54825;62;61179;41176503;37200722;6617824;12794;6776439
FR;1;2021-11-29;17864;51493;328071;841;356294;41194367;37252215;6945895;13635;7132733
FR;1;2021-11-30;22311;66587;432440;948;472395;41216678;37318802;7378335;14583;7605128
FR;1;2021-12-01;23741;71411;447084;1128;486244;41240419;37390213;7825419;15711;8091372
FR;1;2021-12-02;19714;66880;491231;1221;535064;41260133;37457093;8316650;16932;8626436
FR;1;2021-12-03;22678;84092;544941;1302;594371;41282811;37541185;8861591;18234;9220807
FR;1;2021-12-04;16271;55908;299589;652;329776;41299082;37597093;9161180;18886;9550583
FR;1;2021-12-05;3633;15384;81697;143;91417;41302715;37612477;9242877;19029;9642000
FR;1;2021-12-06;16520;65710;416796;1061;456983;41319235;37678187;9659673;20090;10098983
