fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-20;75719;10187;0;0;0;4390900;2305726;34;0;0
FR;1;2021-03-21;26284;2474;1;0;0;4417184;2308200;35;0;0
FR;1;2021-03-22;114275;31134;1;0;0;4531459;2339334;36;0;0
FR;1;2021-03-23;142554;38110;1;0;0;4674013;2377444;37;0;0
FR;1;2021-03-24;141524;38706;0;0;0;4815537;2416150;37;0;0
FR;1;2021-03-25;164517;39552;3;0;0;4980054;2455702;40;0;0
FR;1;2021-03-26;165916;37409;2;0;0;5145970;2493111;42;0;0
FR;1;2021-03-27;110620;15230;1;0;0;5256590;2508341;43;0;0
FR;1;2021-03-28;42128;3614;3;0;0;5298718;2511955;46;0;0
FR;1;2021-03-29;129466;49887;1;0;0;5428184;2561842;47;0;0
FR;1;2021-03-30;167117;63472;4;0;0;5595301;2625314;51;0;0
FR;1;2021-03-31;170363;66811;3;0;0;5765664;2692125;54;0;0
FR;1;2021-04-01;193589;79126;7;0;0;5959253;2771251;61;0;0
FR;1;2021-04-02;163875;84178;7;0;0;6123128;2855429;68;0;0
FR;1;2021-04-03;87792;58086;4;0;0;6210920;2913515;72;0;0
FR;1;2021-04-04;32818;17706;0;0;0;6243738;2931221;72;0;0
FR;1;2021-04-05;43834;10155;8;0;0;6287572;2941376;80;0;0
FR;1;2021-04-06;159641;100713;14;0;0;6447213;3042089;94;0;0
FR;1;2021-04-07;196105;108115;12;0;0;6643318;3150204;106;0;0
FR;1;2021-04-08;221092;112249;11;0;0;6864410;3262453;117;0;0
FR;1;2021-04-09;213567;107351;12;0;0;7077977;3369804;129;0;0
FR;1;2021-04-10;116714;73375;11;0;0;7194691;3443179;140;0;0
FR;1;2021-04-11;40553;30244;4;0;0;7235244;3473423;144;0;0
FR;1;2021-04-12;167752;103647;36;0;0;7402996;3577070;180;0;0
FR;1;2021-04-13;202885;128070;82;0;0;7605881;3705140;262;0;0
FR;1;2021-04-14;207468;122650;170;0;0;7813349;3827790;432;0;0
FR;1;2021-04-15;220288;126598;256;0;0;8033637;3954388;688;0;0
FR;1;2021-04-16;205250;124998;257;0;0;8238887;4079386;945;0;0
FR;1;2021-04-17;121615;67398;78;0;0;8360502;4146784;1023;0;0
FR;1;2021-04-18;35658;20980;30;0;0;8396160;4167764;1053;0;0
FR;1;2021-04-19;162980;121748;387;0;0;8559140;4289512;1440;0;0
FR;1;2021-04-20;188407;148589;461;0;0;8747547;4438101;1901;0;0
FR;1;2021-04-21;192954;146544;669;0;0;8940501;4584645;2570;0;0
FR;1;2021-04-22;208000;162422;685;0;0;9148501;4747067;3255;0;0
FR;1;2021-04-23;198038;156743;559;0;0;9346539;4903810;3814;0;0
FR;1;2021-04-24;125699;95411;104;0;0;9472238;4999221;3918;0;0
FR;1;2021-04-25;53273;30099;35;0;0;9525511;5029320;3953;0;0
FR;1;2021-04-26;180399;138089;441;0;0;9705910;5167409;4394;0;0
FR;1;2021-04-27;220355;161760;746;0;0;9926265;5329169;5140;0;0
FR;1;2021-04-28;237344;154922;1154;1;1;10163609;5484091;6294;1;1
FR;1;2021-04-29;269033;159872;1040;0;0;10432642;5643963;7334;1;1
FR;1;2021-04-30;270721;147966;893;0;0;10703363;5791929;8227;1;1
FR;1;2021-05-01;139298;40668;140;0;0;10842661;5832597;8367;1;1
FR;1;2021-05-02;81001;28128;66;0;0;10923662;5860725;8433;1;1
FR;1;2021-05-03;248877;146287;675;0;0;11172539;6007012;9108;1;1
FR;1;2021-05-04;264145;186633;1008;0;0;11436684;6193645;10116;1;1
FR;1;2021-05-05;281229;184338;1066;0;0;11717913;6377983;11182;1;1
FR;1;2021-05-06;307688;182804;1302;0;0;12025601;6560787;12484;1;1
FR;1;2021-05-07;282408;195493;900;0;0;12308009;6756280;13384;1;1
FR;1;2021-05-08;190796;48283;240;0;0;12498805;6804563;13624;1;1
FR;1;2021-05-09;113551;36169;174;0;0;12612356;6840732;13798;1;1
FR;1;2021-05-10;254821;194065;960;0;0;12867177;7034797;14758;1;1
FR;1;2021-05-11;316767;211147;1195;0;0;13183944;7245944;15953;1;1
FR;1;2021-05-12;353999;185700;1122;0;0;13537943;7431644;17075;1;1
FR;1;2021-05-13;281399;47574;312;0;0;13819342;7479218;17387;1;1
FR;1;2021-05-14;367946;128695;788;0;0;14187288;7607913;18175;1;1
FR;1;2021-05-15;295528;66059;299;0;0;14482816;7673972;18474;1;1
FR;1;2021-05-16;156922;15553;126;0;0;14639738;7689525;18600;1;1
FR;1;2021-05-17;316904;116554;1114;0;0;14956642;7806079;19714;1;1
FR;1;2021-05-18;380215;111190;1457;0;0;15336857;7917269;21171;1;1
FR;1;2021-05-19;393102;102771;1795;0;0;15729959;8020040;22966;1;1
FR;1;2021-05-20;419282;96190;1655;0;0;16149241;8116230;24621;1;1
FR;1;2021-05-21;397423;97252;1390;0;0;16546664;8213482;26011;1;1
FR;1;2021-05-22;274541;42027;481;0;0;16821205;8255509;26492;1;1
FR;1;2021-05-23;122397;11193;178;0;0;16943602;8266702;26670;1;1
FR;1;2021-05-24;242836;26257;451;0;0;17186438;8292959;27121;1;1
FR;1;2021-05-25;363897;131804;1633;0;0;17550335;8424763;28754;1;1
FR;1;2021-05-26;378630;125569;1619;0;0;17928965;8550332;30373;1;1
FR;1;2021-05-27;403941;128078;1590;0;0;18332906;8678410;31963;1;1
FR;1;2021-05-28;364004;145399;1330;0;0;18696910;8823809;33293;1;1
FR;1;2021-05-29;252886;80913;408;0;0;18949796;8904722;33701;1;1
FR;1;2021-05-30;100328;22545;125;0;0;19050124;8927267;33826;1;1
FR;1;2021-05-31;312585;148679;1022;0;0;19362709;9075946;34848;1;1
FR;1;2021-06-01;354985;166647;1353;0;0;19717694;9242593;36201;1;1
FR;1;2021-06-02;359447;153123;1424;0;0;20077141;9395716;37625;1;1
FR;1;2021-06-03;385634;147637;1288;0;0;20462775;9543353;38913;1;1
FR;1;2021-06-04;360549;175531;1138;0;0;20823324;9718884;40051;1;1
FR;1;2021-06-05;256529;112728;446;0;0;21079853;9831612;40497;1;1
FR;1;2021-06-06;125456;37509;155;0;0;21205309;9869121;40652;1;1
FR;1;2021-06-07;296456;208052;1016;0;0;21501765;10077173;41668;1;1
FR;1;2021-06-08;327575;220929;1201;0;0;21829340;10298102;42869;1;1
FR;1;2021-06-09;332947;212556;1233;0;0;22162287;10510658;44102;1;1
FR;1;2021-06-10;338717;202149;1248;0;0;22501004;10712807;45350;1;1
FR;1;2021-06-11;309498;235412;958;0;0;22810502;10948219;46308;1;1
FR;1;2021-06-12;242360;150761;317;0;0;23052862;11098980;46625;1;1
FR;1;2021-06-13;99517;61044;139;0;0;23152379;11160024;46764;1;1
FR;1;2021-06-14;205506;289003;1044;0;0;23357885;11449027;47808;1;1
FR;1;2021-06-15;253759;282385;1069;1;1;23611644;11731412;48877;2;2
FR;1;2021-06-16;270777;270439;984;1;1;23882421;12001851;49861;3;3
FR;1;2021-06-17;265467;244406;944;0;0;24147888;12246257;50805;3;3
FR;1;2021-06-18;258263;295968;826;1;1;24406151;12542225;51631;4;4
FR;1;2021-06-19;192306;209592;282;0;0;24598457;12751817;51913;4;4
FR;1;2021-06-20;68904;89148;84;0;0;24667361;12840965;51997;4;4
FR;1;2021-06-21;170305;320001;681;0;0;24837666;13160966;52678;4;4
FR;1;2021-06-22;183883;347654;826;3;3;25021549;13508620;53504;7;7
FR;1;2021-06-23;201841;339377;808;0;0;25223390;13847997;54312;7;7
FR;1;2021-06-24;201392;281744;852;0;0;25424782;14129741;55164;7;7
FR;1;2021-06-25;179960;371892;904;0;0;25604742;14501633;56068;7;7
FR;1;2021-06-26;130291;278372;348;0;0;25735033;14780005;56416;7;7
FR;1;2021-06-27;51841;123001;104;0;0;25786874;14903006;56520;7;7
FR;1;2021-06-28;135066;368361;795;0;0;25921940;15271367;57315;7;7
FR;1;2021-06-29;153420;389592;1759;0;0;26075360;15660959;59074;7;7
FR;1;2021-06-30;178194;378393;1590;2;2;26253554;16039352;60664;9;9
FR;1;2021-07-01;196556;332113;1843;3;3;26450110;16371465;62507;12;12
FR;1;2021-07-02;189055;367756;1718;3;3;26639165;16739221;64225;15;15
FR;1;2021-07-03;122887;280535;697;2;2;26762052;17019756;64922;17;17
FR;1;2021-07-04;53347;113734;242;0;0;26815399;17133490;65164;17;17
FR;1;2021-07-05;150535;356183;1453;5;5;26965934;17489673;66617;22;22
FR;1;2021-07-06;170971;382718;1552;17;17;27136905;17872391;68169;39;39
FR;1;2021-07-07;187324;362720;1604;8;8;27324229;18235111;69773;47;47
FR;1;2021-07-08;199036;323107;1790;4;4;27523265;18558218;71563;51;51
FR;1;2021-07-09;187942;386691;1812;2;2;27711207;18944909;73375;53;53
FR;1;2021-07-10;128515;280989;790;0;0;27839722;19225898;74165;53;53
FR;1;2021-07-11;57040;102472;252;0;0;27896762;19328370;74417;53;53
FR;1;2021-07-12;147607;416985;1547;3;3;28044369;19745355;75964;56;56
FR;1;2021-07-13;232297;439621;1760;3;3;28276666;20184976;77724;59;59
FR;1;2021-07-14;170251;151568;408;0;0;28446917;20336544;78132;59;59
FR;1;2021-07-15;277200;424664;1799;1;1;28724117;20761208;79931;60;60
FR;1;2021-07-16;288388;401319;1664;1;1;29012505;21162527;81595;61;61
FR;1;2021-07-17;216279;282259;724;1;1;29228784;21444786;82319;62;62
FR;1;2021-07-18;101557;107450;284;0;0;29330341;21552236;82603;62;62
FR;1;2021-07-19;236620;379406;1470;2;2;29566961;21931642;84073;64;64
FR;1;2021-07-20;303792;381218;1428;0;0;29870753;22312860;85501;64;64
FR;1;2021-07-21;331375;353736;1377;2;2;30202128;22666596;86878;66;66
FR;1;2021-07-22;362518;319405;1470;3;3;30564646;22986001;88348;69;69
FR;1;2021-07-23;346122;343118;1538;3;3;30910768;23329119;89886;72;72
FR;1;2021-07-24;238369;241313;671;0;0;31149137;23570432;90557;72;72
FR;1;2021-07-25;112373;76142;211;0;0;31261510;23646574;90768;72;72
FR;1;2021-07-26;297943;290375;1466;1;1;31559453;23936949;92234;73;73
FR;1;2021-07-27;383927;268860;1427;3;3;31943380;24205809;93661;76;76
FR;1;2021-07-28;388347;251494;1434;1;1;32331727;24457303;95095;77;77
FR;1;2021-07-29;404045;227847;1517;1;1;32735772;24685150;96612;78;78
FR;1;2021-07-30;369088;246633;1609;3;3;33104860;24931783;98221;81;81
FR;1;2021-07-31;242793;164948;773;0;0;33347653;25096731;98994;81;81
FR;1;2021-08-01;104784;47205;215;0;0;33452437;25143936;99209;81;81
FR;1;2021-08-02;293890;212728;1441;1;1;33746327;25356664;100650;82;82
FR;1;2021-08-03;327618;209240;1488;0;0;34073945;25565904;102138;82;82
FR;1;2021-08-04;325899;184296;1398;2;2;34399844;25750200;103536;84;84
FR;1;2021-08-05;299094;193145;1449;0;0;34698938;25943345;104985;84;84
FR;1;2021-08-06;289099;224492;1526;1;1;34988037;26167837;106511;85;85
FR;1;2021-08-07;181465;158786;641;2;2;35169502;26326623;107152;87;87
FR;1;2021-08-08;69268;59101;225;0;0;35238770;26385724;107377;87;87
FR;1;2021-08-09;221252;235922;1407;3;3;35460022;26621646;108784;90;90
FR;1;2021-08-10;249866;240743;1437;1;1;35709888;26862389;110221;91;91
FR;1;2021-08-11;234032;232447;1219;2;2;35943920;27094836;111440;93;93
FR;1;2021-08-12;219027;239776;1441;0;0;36162947;27334612;112881;93;93
FR;1;2021-08-13;200368;236737;1329;1;1;36363315;27571349;114210;94;94
FR;1;2021-08-14;122137;174397;631;0;0;36485452;27745746;114841;94;94
FR;1;2021-08-15;34293;46194;176;1;1;36519745;27791940;115017;95;95
FR;1;2021-08-16;155496;289865;1374;0;0;36675241;28081805;116391;95;95
FR;1;2021-08-17;170245;291725;1387;2;2;36845486;28373530;117778;97;97
FR;1;2021-08-18;159860;286878;1355;3;3;37005346;28660408;119133;100;100
FR;1;2021-08-19;147656;277258;1356;1;1;37153002;28937666;120489;101;101
FR;1;2021-08-20;138921;307713;1451;0;0;37291923;29245379;121940;101;101
FR;1;2021-08-21;83662;213105;561;0;0;37375585;29458484;122501;101;101
FR;1;2021-08-22;28321;82698;209;0;0;37403906;29541182;122710;101;101
FR;1;2021-08-23;117794;320832;1386;2;2;37521700;29862014;124096;103;103
FR;1;2021-08-24;125664;319741;1556;1;1;37647364;30181755;125652;104;104
FR;1;2021-08-25;120048;306183;1726;2;2;37767412;30487938;127378;106;106
FR;1;2021-08-26;105494;285397;2119;10;10;37872906;30773335;129497;116;116
FR;1;2021-08-27;106479;320615;2266;6;6;37979385;31093950;131763;122;122
FR;1;2021-08-28;70482;220693;1069;0;0;38049867;31314643;132832;122;122
FR;1;2021-08-29;23907;77940;443;1;1;38073774;31392583;133275;123;123
FR;1;2021-08-30;95873;286086;4265;5;5323;38169647;31678669;137540;128;5446
FR;1;2021-08-31;97340;276259;9177;6;10357;38266987;31954928;146717;134;15803
FR;1;2021-09-01;109199;244622;20833;4;21735;38376186;32199550;167550;138;37538
FR;1;2021-09-02;79941;197673;24201;7;25243;38456127;32397223;191751;145;62781
FR;1;2021-09-03;80644;227241;26700;21;27855;38536771;32624464;218451;166;90636
FR;1;2021-09-04;70828;189551;11052;9;11549;38607599;32814015;229503;175;102185
FR;1;2021-09-05;18371;41202;4070;0;4250;38625970;32855217;233573;175;106435
FR;1;2021-09-06;57988;151473;29982;12;31005;38683958;33006690;263555;187;137440
FR;1;2021-09-07;53316;139468;29833;17;30791;38737274;33146158;293388;204;168231
FR;1;2021-09-08;69093;173466;26680;12;27545;38806367;33319624;320068;216;195776
FR;1;2021-09-09;51847;123921;28033;15;29073;38858214;33443545;348101;231;224849
FR;1;2021-09-10;63964;151516;29862;14;31006;38922178;33595061;377963;245;255855
FR;1;2021-09-11;51257;146432;9634;7;10110;38973435;33741493;387597;252;265965
FR;1;2021-09-12;10507;29185;2420;2;2573;38983942;33770678;390017;254;268538
FR;1;2021-09-13;50830;104382;38132;24;39322;39034772;33875060;428149;278;307860
FR;1;2021-09-14;52574;95719;50415;58;51865;39087346;33970779;478564;336;359725
FR;1;2021-09-15;59373;138692;49725;53;46242;39146719;34109471;528289;389;405967
FR;1;2021-09-16;46002;80904;52593;69;48890;39192721;34190375;580882;458;454857
FR;1;2021-09-17;52864;108946;44380;58;42018;39245585;34299321;625262;516;496875
FR;1;2021-09-18;37475;118122;11687;17;11145;39283060;34417443;636949;533;508020
FR;1;2021-09-19;6360;21014;1999;2;1943;39289420;34438457;638948;535;509963
FR;1;2021-09-20;35150;74480;45490;66;43373;39324570;34512937;684438;601;553336
FR;1;2021-09-21;33588;67885;55219;72;51718;39358158;34580822;739657;673;605054
FR;1;2021-09-22;38148;117173;48931;72;45838;39396306;34697995;788588;745;650892
FR;1;2021-09-23;31459;61388;53609;85;50006;39427765;34759383;842197;830;700898
FR;1;2021-09-24;36575;88492;42958;92;41307;39464340;34847875;885155;922;742205
FR;1;2021-09-25;27308;95959;12205;26;12071;39491648;34943834;897360;948;754276
FR;1;2021-09-26;4195;15187;1721;4;1653;39495843;34959021;899081;952;755929
FR;1;2021-09-27;27112;59766;42288;88;41105;39522955;35018787;941369;1040;797034
FR;1;2021-09-28;26425;48507;46411;75;43795;39549380;35067294;987780;1115;840829
FR;1;2021-09-29;35503;79722;46278;85;44740;39584883;35147016;1034058;1200;885569
FR;1;2021-09-30;25731;44320;46656;76;44622;39610614;35191336;1080714;1276;930191
FR;1;2021-10-01;49118;62747;44303;80;43830;39659732;35254083;1125017;1356;974021
FR;1;2021-10-02;31938;61764;15999;30;16188;39691670;35315847;1141016;1386;990209
FR;1;2021-10-03;4193;8574;1981;3;1988;39695863;35324421;1142997;1389;992197
FR;1;2021-10-04;29921;43488;46699;75;46588;39725784;35367909;1189696;1464;1038785
FR;1;2021-10-05;24168;41096;49222;107;48627;39749952;35409005;1238918;1571;1087412
FR;1;2021-10-06;34519;60577;56870;98;56629;39784471;35469582;1295788;1669;1144041
FR;1;2021-10-07;21113;39029;52251;74;51180;39805584;35508611;1348039;1743;1195221
FR;1;2021-10-08;34888;58906;59866;83;60569;39840472;35567517;1407905;1826;1255790
FR;1;2021-10-09;27255;47536;25298;26;25792;39867727;35615053;1433203;1852;1281582
FR;1;2021-10-10;3223;5365;2683;7;2749;39870950;35620418;1435886;1859;1284331
FR;1;2021-10-11;24945;37666;54027;87;54761;39895895;35658084;1489913;1946;1339092
FR;1;2021-10-12;22747;36079;57273;121;58400;39918642;35694163;1547186;2067;1397492
FR;1;2021-10-13;32701;47062;63733;123;65225;39951343;35741225;1610919;2190;1462717
FR;1;2021-10-14;21751;34216;53105;99;53664;39973094;35775441;1664024;2289;1516381
FR;1;2021-10-15;33099;47714;71833;158;74598;40006193;35823155;1735857;2447;1590979
FR;1;2021-10-16;25839;35022;34712;43;36262;40032032;35858177;1770569;2490;1627241
FR;1;2021-10-17;3047;4059;3359;2;3251;40035079;35862236;1773928;2492;1630492
FR;1;2021-10-18;22892;32908;66575;127;69489;40057971;35895144;1840503;2619;1699981
FR;1;2021-10-19;20460;32901;75167;130;79206;40078431;35928045;1915670;2749;1779187
FR;1;2021-10-20;29568;43189;95582;170;99327;40107999;35971234;2011252;2919;1878514
FR;1;2021-10-21;19172;34152;82465;107;86309;40127171;36005386;2093717;3026;1964823
FR;1;2021-10-22;29348;46846;103306;190;109274;40156519;36052232;2197023;3216;2074097
FR;1;2021-10-23;22803;33820;44685;56;47162;40179322;36086052;2241708;3272;2121259
FR;1;2021-10-24;2330;3859;3526;6;3700;40181652;36089911;2245234;3278;2124959
FR;1;2021-10-25;22394;29855;81689;137;85523;40204046;36119766;2326923;3415;2210482
FR;1;2021-10-26;19204;27278;85613;155;89883;40223250;36147044;2412536;3570;2300365
FR;1;2021-10-27;25878;38879;107328;247;112213;40249128;36185923;2519864;3817;2412578
FR;1;2021-10-28;18295;26254;86335;148;91112;40267423;36212177;2606199;3965;2503690
FR;1;2021-10-29;25605;39118;114369;196;121086;40293028;36251295;2720568;4161;2624776
FR;1;2021-10-30;17326;28441;49128;75;51760;40310354;36279736;2769696;4236;2676536
FR;1;2021-10-31;1982;3296;3391;2;3658;40312336;36283032;2773087;4238;2680194
FR;1;2021-11-01;3450;3318;2982;3;3136;40315786;36286350;2776069;4241;2683330
FR;1;2021-11-02;20635;32651;92052;156;97414;40336421;36319001;2868121;4397;2780744
FR;1;2021-11-03;24985;40863;116988;207;123418;40361406;36359864;2985109;4604;2904162
FR;1;2021-11-04;18709;29976;105268;208;111464;40380115;36389840;3090377;4812;3015626
FR;1;2021-11-05;25796;42352;138259;222;146937;40405911;36432192;3228636;5034;3162563
FR;1;2021-11-06;18154;30116;63173;116;66192;40424065;36462308;3291809;5150;3228755
FR;1;2021-11-07;1704;3699;4901;5;5279;40425769;36466007;3296710;5155;3234034
FR;1;2021-11-08;16527;32576;125520;219;132134;40442296;36498583;3422230;5374;3366168
FR;1;2021-11-09;18396;37879;158488;323;168355;40460692;36536462;3580718;5697;3534523
FR;1;2021-11-10;27403;48948;181323;426;191999;40488095;36585410;3762041;6123;3726522
FR;1;2021-11-11;2942;5574;12247;20;12929;40491037;36590984;3774288;6143;3739451
FR;1;2021-11-12;24869;47399;174368;237;186022;40515906;36638383;3948656;6380;3925473
FR;1;2021-11-13;18205;29915;76668;109;81672;40534111;36668298;4025324;6489;4007145
FR;1;2021-11-14;1921;3725;6779;4;7387;40536032;36672023;4032103;6493;4014532
FR;1;2021-11-15;17753;36276;156359;294;166293;40553785;36708299;4188462;6787;4180825
FR;1;2021-11-16;20253;39228;191283;366;204239;40574038;36747527;4379745;7153;4385064
FR;1;2021-11-17;27430;46982;192492;388;204500;40601468;36794509;4572237;7541;4589564
FR;1;2021-11-18;20178;39101;181700;422;193813;40621646;36833610;4753937;7963;4783377
FR;1;2021-11-19;29958;55048;229533;515;246126;40651604;36888658;4983470;8478;5029503
FR;1;2021-11-20;23086;34532;96671;192;103388;40674690;36923190;5080141;8670;5132891
FR;1;2021-11-21;2181;4962;8958;17;9892;40676871;36928152;5089099;8687;5142783
FR;1;2021-11-22;20763;32668;175706;449;189214;40697634;36960820;5264805;9136;5331997
FR;1;2021-11-23;23228;43141;220119;525;236992;40720862;37003961;5484924;9661;5568989
FR;1;2021-11-24;29654;51515;216394;690;233715;40750516;37055476;5701318;10351;5802704
FR;1;2021-11-25;22828;45783;242832;688;262537;40773344;37101259;5944150;11039;6065241
FR;1;2021-11-26;29836;68645;355123;791;387202;40803180;37169904;6299273;11830;6452443
FR;1;2021-11-27;21223;46402;202227;367;222453;40824403;37216306;6501500;12197;6674896
FR;1;2021-11-28;3030;10869;54444;60;60834;40827433;37227175;6555944;12257;6735730
FR;1;2021-11-29;17302;51615;323652;817;352052;40844735;37278790;6879596;13074;7087782
FR;1;2021-11-30;21695;66683;426779;919;466950;40866430;37345473;7306375;13993;7554732
FR;1;2021-12-01;21216;71519;435769;1013;475202;40887646;37416992;7742144;15006;8029934
FR;1;2021-12-02;18662;67006;481391;1077;525505;40906308;37483998;8223535;16083;8555439
FR;1;2021-12-03;21380;84280;533500;1156;583272;40927688;37568278;8757035;17239;9138711
FR;1;2021-12-04;15657;56037;295227;625;325546;40943345;37624315;9052262;17864;9464257
FR;1;2021-12-05;3451;15424;80173;136;89995;40946796;37639739;9132435;18000;9554252
FR;1;2021-12-06;15316;65899;401116;865;441601;40962112;37705638;9533551;18865;9995853
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
