fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-24;9498;27;0;0;0;1105350;928;0;0;0
FR;1;2021-01-25;74105;1209;0;0;0;1179455;2137;0;0;0
FR;1;2021-01-26;96209;3102;0;0;0;1275664;5239;0;0;0
FR;1;2021-01-27;103434;5582;0;0;0;1379098;10821;0;0;0
FR;1;2021-01-28;120342;14333;0;0;0;1499440;25154;0;0;0
FR;1;2021-01-29;88648;17252;0;0;0;1588088;42406;0;0;0
FR;1;2021-01-30;27876;4216;0;0;0;1615964;46622;0;0;0
FR;1;2021-01-31;5103;1677;0;0;0;1621067;48299;0;0;0
FR;1;2021-02-01;49062;21088;0;0;0;1670129;69387;0;0;0
FR;1;2021-02-02;67488;34510;0;0;0;1737617;103897;0;0;0
FR;1;2021-02-03;66801;36916;0;0;0;1804418;140813;0;0;0
FR;1;2021-02-04;76756;49976;0;0;0;1881174;190789;0;0;0
FR;1;2021-02-05;63192;45259;0;0;0;1944366;236048;0;0;0
FR;1;2021-02-06;19311;10374;0;0;0;1963677;246422;0;0;0
FR;1;2021-02-07;3598;5032;0;0;0;1967275;251454;0;0;0
FR;1;2021-02-08;36273;45908;0;0;0;2003548;297362;0;0;0
FR;1;2021-02-09;50580;72293;0;0;0;2054128;369655;0;0;0
FR;1;2021-02-10;51644;76548;0;0;0;2105772;446203;0;0;0
FR;1;2021-02-11;63067;98943;0;0;0;2168839;545146;0;0;0
FR;1;2021-02-12;55554;73896;0;0;0;2224393;619042;0;0;0
FR;1;2021-02-13;15367;19245;0;0;0;2239760;638287;0;0;0
FR;1;2021-02-14;3626;7183;0;0;0;2243386;645470;0;0;0
FR;1;2021-02-15;23921;73341;0;0;0;2267307;718811;0;0;0
FR;1;2021-02-16;32501;96692;0;0;0;2299808;815503;0;0;0
FR;1;2021-02-17;34839;98456;1;0;0;2334647;913959;1;0;0
FR;1;2021-02-18;49066;113283;0;0;0;2383713;1027242;1;0;0
FR;1;2021-02-19;45147;86314;0;0;0;2428860;1113556;1;0;0
FR;1;2021-02-20;13270;26874;0;0;0;2442130;1140430;1;0;0
FR;1;2021-02-21;2348;6279;0;0;0;2444478;1146709;1;0;0
FR;1;2021-02-22;24493;69318;1;0;0;2468971;1216027;2;0;0
FR;1;2021-02-23;37204;80259;1;0;0;2506175;1296286;3;0;0
FR;1;2021-02-24;40328;77548;1;0;0;2546503;1373834;4;0;0
FR;1;2021-02-25;49844;87874;1;0;0;2596347;1461708;5;0;0
FR;1;2021-02-26;46862;67790;0;0;0;2643209;1529498;5;0;0
FR;1;2021-02-27;15531;20909;0;0;0;2658740;1550407;5;0;0
FR;1;2021-02-28;3457;4381;1;0;0;2662197;1554788;6;0;0
FR;1;2021-03-01;39548;48943;1;0;0;2701745;1603731;7;0;0
FR;1;2021-03-02;55575;61428;1;0;0;2757320;1665159;8;0;0
FR;1;2021-03-03;60635;60572;0;0;0;2817955;1725731;8;0;0
FR;1;2021-03-04;72473;64814;2;0;0;2890428;1790545;10;0;0
FR;1;2021-03-05;74198;59200;3;0;0;2964626;1849745;13;0;0
FR;1;2021-03-06;82188;16071;2;0;0;3046814;1865816;15;0;0
FR;1;2021-03-07;63485;5407;0;0;0;3110299;1871223;15;0;0
FR;1;2021-03-08;59730;42422;0;0;0;3170029;1913645;15;0;0
FR;1;2021-03-09;85501;48260;1;0;0;3255530;1961905;16;0;0
FR;1;2021-03-10;90207;47984;3;0;0;3345737;2009889;19;0;0
FR;1;2021-03-11;104411;53783;0;0;0;3450148;2063672;19;0;0
FR;1;2021-03-12;103507;45239;0;0;0;3553655;2108911;19;0;0
FR;1;2021-03-13;88702;12727;0;0;0;3642357;2121638;19;0;0
FR;1;2021-03-14;44185;3021;0;0;0;3686542;2124659;19;0;0
FR;1;2021-03-15;94921;29083;1;0;0;3781463;2153742;20;0;0
FR;1;2021-03-16;123118;34847;2;0;0;3904581;2188589;22;0;0
FR;1;2021-03-17;128784;34782;4;0;0;4033365;2223371;26;0;0
FR;1;2021-03-18;142334;39651;2;0;0;4175699;2263022;28;0;0
FR;1;2021-03-19;135729;32851;1;0;0;4311428;2295873;29;0;0
FR;1;2021-03-20;75672;10186;0;0;0;4387100;2306059;29;0;0
FR;1;2021-03-21;26251;2474;1;0;0;4413351;2308533;30;0;0
FR;1;2021-03-22;114192;31135;1;0;0;4527543;2339668;31;0;0
FR;1;2021-03-23;142460;38117;1;0;0;4670003;2377785;32;0;0
FR;1;2021-03-24;141445;38718;0;0;0;4811448;2416503;32;0;0
FR;1;2021-03-25;164422;39560;3;0;0;4975870;2456063;35;0;0
FR;1;2021-03-26;165838;37418;2;0;0;5141708;2493481;37;0;0
FR;1;2021-03-27;110566;15233;0;0;0;5252274;2508714;37;0;0
FR;1;2021-03-28;42098;3614;2;0;0;5294372;2512328;39;0;0
FR;1;2021-03-29;129383;49896;1;0;0;5423755;2562224;40;0;0
FR;1;2021-03-30;167008;63482;4;0;0;5590763;2625706;44;0;0
FR;1;2021-03-31;170227;66821;3;0;0;5760990;2692527;47;0;0
FR;1;2021-04-01;193272;79141;7;0;0;5954262;2771668;54;0;0
FR;1;2021-04-02;163660;84198;5;0;0;6117922;2855866;59;0;0
FR;1;2021-04-03;87715;58093;3;0;0;6205637;2913959;62;0;0
FR;1;2021-04-04;32740;17710;0;0;0;6238377;2931669;62;0;0
FR;1;2021-04-05;43196;10157;7;0;0;6281573;2941826;69;0;0
FR;1;2021-04-06;159336;100734;13;0;0;6440909;3042560;82;0;0
FR;1;2021-04-07;195729;108132;10;0;0;6636638;3150692;92;0;0
FR;1;2021-04-08;220742;112274;10;0;0;6857380;3262966;102;0;0
FR;1;2021-04-09;213334;107374;9;0;0;7070714;3370340;111;0;0
FR;1;2021-04-10;116598;73389;11;0;0;7187312;3443729;122;0;0
FR;1;2021-04-11;40509;30248;4;0;0;7227821;3473977;126;0;0
FR;1;2021-04-12;167487;103665;33;0;0;7395308;3577642;159;0;0
FR;1;2021-04-13;202648;128101;77;0;0;7597956;3705743;236;0;0
FR;1;2021-04-14;207052;122666;152;0;0;7805008;3828409;388;0;0
FR;1;2021-04-15;219834;126628;242;0;0;8024842;3955037;630;0;0
FR;1;2021-04-16;205040;125019;230;0;0;8229882;4080056;860;0;0
FR;1;2021-04-17;121500;67411;71;0;0;8351382;4147467;931;0;0
FR;1;2021-04-18;35606;20983;28;0;0;8386988;4168450;959;0;0
FR;1;2021-04-19;162774;121778;376;0;0;8549762;4290228;1335;0;0
FR;1;2021-04-20;188098;148610;436;0;0;8737860;4438838;1771;0;0
FR;1;2021-04-21;192669;146579;643;0;0;8930529;4585417;2414;0;0
FR;1;2021-04-22;207727;162458;655;0;0;9138256;4747875;3069;0;0
FR;1;2021-04-23;197843;156786;511;0;0;9336099;4904661;3580;0;0
FR;1;2021-04-24;125594;95438;93;0;0;9461693;5000099;3673;0;0
FR;1;2021-04-25;53220;30103;31;0;0;9514913;5030202;3704;0;0
FR;1;2021-04-26;180225;138125;406;0;0;9695138;5168327;4110;0;0
FR;1;2021-04-27;220096;161800;705;0;0;9915234;5330127;4815;0;0
FR;1;2021-04-28;237072;154957;1101;1;1;10152306;5485084;5916;1;1
FR;1;2021-04-29;268773;159912;975;0;0;10421079;5644996;6891;1;1
FR;1;2021-04-30;270487;148010;814;0;0;10691566;5793006;7705;1;1
FR;1;2021-05-01;139008;40680;127;0;0;10830574;5833686;7832;1;1
FR;1;2021-05-02;80831;28136;62;0;0;10911405;5861822;7894;1;1
FR;1;2021-05-03;248325;146317;637;0;0;11159730;6008139;8531;1;1
FR;1;2021-05-04;263459;186678;924;0;0;11423189;6194817;9455;1;1
FR;1;2021-05-05;280544;184405;966;0;0;11703733;6379222;10421;1;1
FR;1;2021-05-06;307063;182854;1233;0;0;12010796;6562076;11654;1;1
FR;1;2021-05-07;282029;195548;838;0;0;12292825;6757624;12492;1;1
FR;1;2021-05-08;190634;48306;205;0;0;12483459;6805930;12697;1;1
FR;1;2021-05-09;113470;36186;137;0;0;12596929;6842116;12834;1;1
FR;1;2021-05-10;254431;194112;859;0;0;12851360;7036228;13693;1;1
FR;1;2021-05-11;316430;211216;1102;0;0;13167790;7247444;14795;1;1
FR;1;2021-05-12;353540;185755;989;0;0;13521330;7433199;15784;1;1
FR;1;2021-05-13;281061;47597;285;0;0;13802391;7480796;16069;1;1
FR;1;2021-05-14;367643;128748;718;0;0;14170034;7609544;16787;1;1
FR;1;2021-05-15;295330;66090;269;0;0;14465364;7675634;17056;1;1
FR;1;2021-05-16;156850;15563;112;0;0;14622214;7691197;17168;1;1
FR;1;2021-05-17;316687;116598;1016;0;0;14938901;7807795;18184;1;1
FR;1;2021-05-18;379910;111225;1336;0;0;15318811;7919020;19520;1;1
FR;1;2021-05-19;392787;102819;1676;0;0;15711598;8021839;21196;1;1
FR;1;2021-05-20;418793;96239;1495;0;0;16130391;8118078;22691;1;1
FR;1;2021-05-21;397202;97306;1250;0;0;16527593;8215384;23941;1;1
FR;1;2021-05-22;274164;42051;407;0;0;16801757;8257435;24348;1;1
FR;1;2021-05-23;122360;11199;162;0;0;16924117;8268634;24510;1;1
FR;1;2021-05-24;242713;26281;406;0;0;17166830;8294915;24916;1;1
FR;1;2021-05-25;363695;131856;1498;0;0;17530525;8426771;26414;1;1
FR;1;2021-05-26;378458;125625;1482;0;0;17908983;8552396;27896;1;1
FR;1;2021-05-27;403735;128142;1441;0;0;18312718;8680538;29337;1;1
FR;1;2021-05-28;363874;145465;1172;0;0;18676592;8826003;30509;1;1
FR;1;2021-05-29;252791;80941;360;0;0;18929383;8906944;30869;1;1
FR;1;2021-05-30;100292;22555;113;0;0;19029675;8929499;30982;1;1
FR;1;2021-05-31;312486;148741;906;0;0;19342161;9078240;31888;1;1
FR;1;2021-06-01;353913;166701;1247;0;0;19696074;9244941;33135;1;1
FR;1;2021-06-02;358234;153178;1302;0;0;20054308;9398119;34437;1;1
FR;1;2021-06-03;384585;147687;1161;0;0;20438893;9545806;35598;1;1
FR;1;2021-06-04;359910;175581;1043;0;0;20798803;9721387;36641;1;1
FR;1;2021-06-05;256385;112754;403;0;0;21055188;9834141;37044;1;1
FR;1;2021-06-06;125231;37516;146;0;0;21180419;9871657;37190;1;1
FR;1;2021-06-07;296147;208098;935;0;0;21476566;10079755;38125;1;1
FR;1;2021-06-08;327229;220990;1090;0;0;21803795;10300745;39215;1;1
FR;1;2021-06-09;332638;212613;1145;0;0;22136433;10513358;40360;1;1
FR;1;2021-06-10;338471;202196;1166;0;0;22474904;10715554;41526;1;1
FR;1;2021-06-11;309341;235459;865;0;0;22784245;10951013;42391;1;1
FR;1;2021-06-12;242295;150798;289;0;0;23026540;11101811;42680;1;1
FR;1;2021-06-13;99512;61054;125;0;0;23126052;11162865;42805;1;1
FR;1;2021-06-14;205414;289069;960;0;0;23331466;11451934;43765;1;1
FR;1;2021-06-15;253683;282440;974;1;1;23585149;11734374;44739;2;2
FR;1;2021-06-16;270659;270485;914;0;0;23855808;12004859;45653;2;2
FR;1;2021-06-17;265408;244444;860;0;0;24121216;12249303;46513;2;2
FR;1;2021-06-18;258215;296017;733;1;1;24379431;12545320;47246;3;3
FR;1;2021-06-19;192308;209624;262;0;0;24571739;12754944;47508;3;3
FR;1;2021-06-20;68890;89162;74;0;0;24640629;12844106;47582;3;3
FR;1;2021-06-21;170245;320042;625;0;0;24810874;13164148;48207;3;3
FR;1;2021-06-22;183810;347715;755;3;3;24994684;13511863;48962;6;6
FR;1;2021-06-23;201787;339431;743;0;0;25196471;13851294;49705;6;6
FR;1;2021-06-24;201341;281784;779;0;0;25397812;14133078;50484;6;6
FR;1;2021-06-25;179893;371944;819;0;0;25577705;14505022;51303;6;6
FR;1;2021-06-26;130263;278407;316;0;0;25707968;14783429;51619;6;6
FR;1;2021-06-27;51839;123021;93;0;0;25759807;14906450;51712;6;6
FR;1;2021-06-28;135048;368410;731;0;0;25894855;15274860;52443;6;6
FR;1;2021-06-29;153395;389618;1741;0;0;26048250;15664478;54184;6;6
FR;1;2021-06-30;178157;378401;1572;2;2;26226407;16042879;55756;8;8
FR;1;2021-07-01;195797;332155;1825;2;2;26422204;16375034;57581;10;10
FR;1;2021-07-02;188943;367804;1700;3;3;26611147;16742838;59281;13;13
FR;1;2021-07-03;122873;280565;690;2;2;26734020;17023403;59971;15;15
FR;1;2021-07-04;53347;113747;240;0;0;26787367;17137150;60211;15;15
FR;1;2021-07-05;150359;356211;1435;4;4;26937726;17493361;61646;19;19
FR;1;2021-07-06;170896;382743;1535;14;14;27108622;17876104;63181;33;33
FR;1;2021-07-07;187203;362748;1592;5;5;27295825;18238852;64773;38;38
FR;1;2021-07-08;198960;323123;1786;4;4;27494785;18561975;66559;42;42
FR;1;2021-07-09;187902;386725;1797;1;1;27682687;18948700;68356;43;43
FR;1;2021-07-10;128478;281011;784;0;0;27811165;19229711;69140;43;43
FR;1;2021-07-11;57039;102474;251;0;0;27868204;19332185;69391;43;43
FR;1;2021-07-12;147508;417012;1545;3;3;28015712;19749197;70936;46;46
FR;1;2021-07-13;232267;439653;1751;3;3;28247979;20188850;72687;49;49
FR;1;2021-07-14;170218;151584;407;0;0;28418197;20340434;73094;49;49
FR;1;2021-07-15;277176;424702;1792;1;1;28695373;20765136;74886;50;50
FR;1;2021-07-16;288394;401343;1656;1;1;28983767;21166479;76542;51;51
FR;1;2021-07-17;216251;282281;722;1;1;29200018;21448760;77264;52;52
FR;1;2021-07-18;101552;107454;283;0;0;29301570;21556214;77547;52;52
FR;1;2021-07-19;236580;379426;1460;2;2;29538150;21935640;79007;54;54
FR;1;2021-07-20;303772;381245;1413;0;0;29841922;22316885;80420;54;54
FR;1;2021-07-21;331344;353760;1370;2;2;30173266;22670645;81790;56;56
FR;1;2021-07-22;362505;319430;1464;3;3;30535771;22990075;83254;59;59
FR;1;2021-07-23;346114;343147;1526;3;3;30881885;23333222;84780;62;62
FR;1;2021-07-24;238372;241334;667;0;0;31120257;23574556;85447;62;62
FR;1;2021-07-25;112377;76146;212;0;0;31232634;23650702;85659;62;62
FR;1;2021-07-26;297921;290399;1462;1;1;31530555;23941101;87121;63;63
FR;1;2021-07-27;383914;268885;1418;3;3;31914469;24209986;88539;66;66
FR;1;2021-07-28;388325;251508;1430;1;1;32302794;24461494;89969;67;67
FR;1;2021-07-29;404027;227871;1509;1;1;32706821;24689365;91478;68;68
FR;1;2021-07-30;369077;246662;1602;3;3;33075898;24936027;93080;71;71
FR;1;2021-07-31;242788;164953;772;0;0;33318686;25100980;93852;71;71
FR;1;2021-08-01;104715;47209;213;0;0;33423401;25148189;94065;71;71
FR;1;2021-08-02;293621;212750;1437;1;1;33717022;25360939;95502;72;72
FR;1;2021-08-03;327493;209252;1483;0;0;34044515;25570191;96985;72;72
FR;1;2021-08-04;325794;184311;1392;2;2;34370309;25754502;98377;74;74
FR;1;2021-08-05;299058;193162;1441;0;0;34669367;25947664;99818;74;74
FR;1;2021-08-06;288985;224509;1521;0;0;34958352;26172173;101339;74;74
FR;1;2021-08-07;181466;158791;638;1;1;35139818;26330964;101977;75;75
FR;1;2021-08-08;68856;59105;221;0;0;35208674;26390069;102198;75;75
FR;1;2021-08-09;221117;235946;1399;3;3;35429791;26626015;103597;78;78
FR;1;2021-08-10;249777;240757;1435;1;1;35679568;26866772;105032;79;79
FR;1;2021-08-11;233935;232469;1212;2;2;35913503;27099241;106244;81;81
FR;1;2021-08-12;218973;239790;1438;0;0;36132476;27339031;107682;81;81
FR;1;2021-08-13;200234;236753;1325;1;1;36332710;27575784;109007;82;82
FR;1;2021-08-14;122133;174405;625;0;0;36454843;27750189;109632;82;82
FR;1;2021-08-15;34284;46197;175;1;1;36489127;27796386;109807;83;83
FR;1;2021-08-16;155407;289882;1366;0;0;36644534;28086268;111173;83;83
FR;1;2021-08-17;170188;291774;1373;2;2;36814722;28378042;112546;85;85
FR;1;2021-08-18;159799;286901;1349;2;2;36974521;28664943;113895;87;87
FR;1;2021-08-19;147603;277270;1350;1;1;37122124;28942213;115245;88;88
FR;1;2021-08-20;138852;307728;1444;0;0;37260976;29249941;116689;88;88
FR;1;2021-08-21;83660;213117;556;0;0;37344636;29463058;117245;88;88
FR;1;2021-08-22;28314;82701;207;0;0;37372950;29545759;117452;88;88
FR;1;2021-08-23;117784;320850;1382;2;2;37490734;29866609;118834;90;90
FR;1;2021-08-24;125624;319757;1549;1;1;37616358;30186366;120383;91;91
FR;1;2021-08-25;120014;306200;1721;2;2;37736372;30492566;122104;93;93
FR;1;2021-08-26;105406;285406;2112;10;10;37841778;30777972;124216;103;103
FR;1;2021-08-27;106444;320630;2259;4;4;37948222;31098602;126475;107;107
FR;1;2021-08-28;70472;220701;1066;0;0;38018694;31319303;127541;107;107
FR;1;2021-08-29;23900;77941;442;1;1;38042594;31397244;127983;108;108
FR;1;2021-08-30;95848;286102;4255;4;5282;38138442;31683346;132238;112;5390
FR;1;2021-08-31;97314;276271;9159;6;10320;38235756;31959617;141397;118;15710
FR;1;2021-09-01;108112;244637;20777;3;21662;38343868;32204254;162174;121;37372
FR;1;2021-09-02;79619;197687;24133;7;25147;38423487;32401941;186307;128;62519
FR;1;2021-09-03;80364;227252;26636;21;27763;38503851;32629193;212943;149;90282
FR;1;2021-09-04;70753;189561;11037;8;11527;38574604;32818754;223980;157;101809
FR;1;2021-09-05;18348;41202;4060;0;4236;38592952;32859956;228040;157;106045
FR;1;2021-09-06;57154;151487;29903;12;30913;38650106;33011443;257943;169;136958
FR;1;2021-09-07;52946;139472;29759;17;30695;38703052;33150915;287702;186;167653
FR;1;2021-09-08;68521;173473;26638;11;27483;38771573;33324388;314340;197;195136
FR;1;2021-09-09;51637;123926;27907;14;28925;38823210;33448314;342247;211;224061
FR;1;2021-09-10;63712;151524;29679;14;30791;38886922;33599838;371926;225;254852
FR;1;2021-09-11;51222;146440;9582;6;10052;38938144;33746278;381508;231;264904
FR;1;2021-09-12;10492;29185;2418;2;2570;38948636;33775463;383926;233;267474
FR;1;2021-09-13;50510;104394;37981;23;39148;38999146;33879857;421907;256;306622
FR;1;2021-09-14;52231;95720;50162;57;51587;39051377;33975577;472069;313;358209
FR;1;2021-09-15;58811;138702;49578;53;46105;39110188;34114279;521647;366;404314
FR;1;2021-09-16;45833;80913;52296;69;48666;39156021;34195192;573943;435;452980
FR;1;2021-09-17;52487;108950;44249;58;41888;39208508;34304142;618192;493;494868
FR;1;2021-09-18;37443;118124;11667;17;11125;39245951;34422266;629859;510;505993
FR;1;2021-09-19;6356;21014;1991;2;1935;39252307;34443280;631850;512;507928
FR;1;2021-09-20;34898;74483;45210;66;43156;39287205;34517763;677060;578;551084
FR;1;2021-09-21;33445;67889;55002;71;51512;39320650;34585652;732062;649;602596
FR;1;2021-09-22;38009;117186;48659;71;45579;39358659;34702838;780721;720;648175
FR;1;2021-09-23;31404;61392;53240;84;49679;39390063;34764230;833961;804;697854
FR;1;2021-09-24;36284;88502;42743;92;41103;39426347;34852732;876704;896;738957
FR;1;2021-09-25;27247;95964;12190;26;12059;39453594;34948696;888894;922;751016
FR;1;2021-09-26;4129;15188;1718;4;1650;39457723;34963884;890612;926;752666
FR;1;2021-09-27;27033;59775;42191;88;41022;39484756;35023659;932803;1014;793688
FR;1;2021-09-28;26357;48510;46209;73;43633;39511113;35072169;979012;1087;837321
FR;1;2021-09-29;35398;79727;46088;84;44561;39546511;35151896;1025100;1171;881882
FR;1;2021-09-30;25549;44322;46395;73;44432;39572060;35196218;1071495;1244;926314
FR;1;2021-10-01;45689;62750;44180;77;43713;39617749;35258968;1115675;1321;970027
FR;1;2021-10-02;31537;61767;15982;30;16171;39649286;35320735;1131657;1351;986198
FR;1;2021-10-03;4174;8574;1979;3;1987;39653460;35329309;1133636;1354;988185
FR;1;2021-10-04;28153;43493;46539;75;46444;39681613;35372802;1180175;1429;1034629
FR;1;2021-10-05;23527;41099;48992;107;48409;39705140;35413901;1229167;1536;1083038
FR;1;2021-10-06;33821;60581;56682;98;56454;39738961;35474482;1285849;1634;1139492
FR;1;2021-10-07;20729;39031;52054;73;51002;39759690;35513513;1337903;1707;1190494
FR;1;2021-10-08;33482;58916;59727;83;60436;39793172;35572429;1397630;1790;1250930
FR;1;2021-10-09;27136;47545;25235;26;25739;39820308;35619974;1422865;1816;1276669
FR;1;2021-10-10;3188;5365;2676;7;2742;39823496;35625339;1425541;1823;1279411
FR;1;2021-10-11;24435;37670;53933;87;54672;39847931;35663009;1479474;1910;1334083
FR;1;2021-10-12;22459;36084;57012;121;58155;39870390;35699093;1536486;2031;1392238
FR;1;2021-10-13;32241;47066;63574;123;65069;39902631;35746159;1600060;2154;1457307
FR;1;2021-10-14;21319;34221;52965;97;53535;39923950;35780380;1653025;2251;1510842
FR;1;2021-10-15;32348;47719;71734;158;74504;39956298;35828099;1724759;2409;1585346
FR;1;2021-10-16;25698;35023;34676;43;36237;39981996;35863122;1759435;2452;1621583
FR;1;2021-10-17;3027;4060;3350;2;3242;39985023;35867182;1762785;2454;1624825
FR;1;2021-10-18;22396;32913;66448;126;69369;40007419;35900095;1829233;2580;1694194
FR;1;2021-10-19;19861;32911;75002;128;79064;40027280;35933006;1904235;2708;1773258
FR;1;2021-10-20;28912;43198;95441;170;99198;40056192;35976204;1999676;2878;1872456
FR;1;2021-10-21;18734;34154;82283;107;86147;40074926;36010358;2081959;2985;1958603
FR;1;2021-10-22;28780;46849;103067;191;109045;40103706;36057207;2185026;3176;2067648
FR;1;2021-10-23;22566;33821;44646;56;47127;40126272;36091028;2229672;3232;2114775
FR;1;2021-10-24;2323;3861;3511;6;3687;40128595;36094889;2233183;3238;2118462
FR;1;2021-10-25;22036;29860;81584;137;85421;40150631;36124749;2314767;3375;2203883
FR;1;2021-10-26;18988;27283;85435;156;89715;40169619;36152032;2400202;3531;2293598
FR;1;2021-10-27;25708;38887;107194;243;112084;40195327;36190919;2507396;3774;2405682
FR;1;2021-10-28;18045;26258;86134;147;90924;40213372;36217177;2593530;3921;2496606
FR;1;2021-10-29;25118;39127;114098;194;120915;40238490;36256304;2707628;4115;2617521
FR;1;2021-10-30;17069;28444;49057;74;51693;40255559;36284748;2756685;4189;2669214
FR;1;2021-10-31;1959;3296;3368;2;3635;40257518;36288044;2760053;4191;2672849
FR;1;2021-11-01;1936;3319;2789;3;2955;40259454;36291363;2762842;4194;2675804
FR;1;2021-11-02;19910;32655;91821;156;97198;40279364;36324018;2854663;4350;2773002
FR;1;2021-11-03;24541;40867;116646;205;123111;40303905;36364885;2971309;4555;2896113
FR;1;2021-11-04;18357;29984;104901;205;111115;40322262;36394869;3076210;4760;3007228
FR;1;2021-11-05;25230;42364;137915;221;146615;40347492;36437233;3214125;4981;3153843
FR;1;2021-11-06;17734;30123;63055;115;66084;40365226;36467356;3277180;5096;3219927
FR;1;2021-11-07;1655;3699;4863;5;5247;40366881;36471055;3282043;5101;3225174
FR;1;2021-11-08;16147;32584;125004;218;131631;40383028;36503639;3407047;5319;3356805
FR;1;2021-11-09;18205;37889;157812;319;167710;40401233;36541528;3564859;5638;3524515
FR;1;2021-11-10;27011;48968;180531;423;191248;40428244;36590496;3745390;6061;3715763
FR;1;2021-11-11;2815;5574;11821;19;12530;40431059;36596070;3757211;6080;3728293
FR;1;2021-11-12;24640;47409;173451;236;185224;40455699;36643479;3930662;6316;3913517
FR;1;2021-11-13;18029;29918;76377;109;81379;40473728;36673397;4007039;6425;3994896
FR;1;2021-11-14;1892;3726;6693;4;7305;40475620;36677123;4013732;6429;4002201
FR;1;2021-11-15;17590;36293;154758;293;164742;40493210;36713416;4168490;6722;4166943
FR;1;2021-11-16;20167;39247;190143;354;203164;40513377;36752663;4358633;7076;4370107
FR;1;2021-11-17;27307;47002;191296;355;203401;40540684;36799665;4549929;7431;4573508
FR;1;2021-11-18;20072;39113;179714;395;191909;40560756;36838778;4729643;7826;4765417
FR;1;2021-11-19;29790;55086;226912;510;243779;40590546;36893864;4956555;8336;5009196
FR;1;2021-11-20;22992;34550;96009;189;102762;40613538;36928414;5052564;8525;5111958
FR;1;2021-11-21;2153;4964;8854;17;9796;40615691;36933378;5061418;8542;5121754
FR;1;2021-11-22;20617;32695;172266;444;186088;40636308;36966073;5233684;8986;5307842
FR;1;2021-11-23;23049;43169;216361;512;233503;40659357;37009242;5450045;9498;5541345
FR;1;2021-11-24;29399;51548;212068;641;229578;40688756;37060790;5662113;10139;5770923
FR;1;2021-11-25;22043;45862;231755;605;251925;40710799;37106652;5893868;10744;6022848
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
