fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-25;162892;39619;4911846;2459758
FR;1;2021-03-26;164404;37494;5076250;2497252
FR;1;2021-03-27;109954;15256;5186204;2512508
FR;1;2021-03-28;41738;3624;5227942;2516132
FR;1;2021-03-29;128444;49969;5356386;2566101
FR;1;2021-03-30;165729;63596;5522115;2629697
FR;1;2021-03-31;168971;66912;5691086;2696609
FR;1;2021-04-01;191309;79248;5882395;2775857
FR;1;2021-04-02;162376;84316;6044771;2860173
FR;1;2021-04-03;87165;58185;6131936;2918358
FR;1;2021-04-04;32334;17732;6164270;2936090
FR;1;2021-04-05;42429;10177;6206699;2946267
FR;1;2021-04-06;157786;100886;6364485;3047153
FR;1;2021-04-07;194262;108269;6558747;3155422
FR;1;2021-04-08;218857;112404;6777604;3267826
FR;1;2021-04-09;211585;107516;6989189;3375342
FR;1;2021-04-10;116103;73462;7105292;3448804
FR;1;2021-04-11;40044;30288;7145336;3479092
FR;1;2021-04-12;166527;103795;7311863;3582887
FR;1;2021-04-13;201084;128257;7512947;3711144
FR;1;2021-04-14;205628;122819;7718575;3833963
FR;1;2021-04-15;218452;126759;7937027;3960722
FR;1;2021-04-16;203865;125149;8140892;4085871
FR;1;2021-04-17;120995;67489;8261887;4153360
FR;1;2021-04-18;35248;20993;8297135;4174353
FR;1;2021-04-19;162038;121931;8459173;4296284
FR;1;2021-04-20;187381;148799;8646554;4445083
FR;1;2021-04-21;191922;146755;8838476;4591838
FR;1;2021-04-22;206622;162648;9045098;4754486
FR;1;2021-04-23;196710;156933;9241808;4911419
FR;1;2021-04-24;125200;95514;9367008;5006933
FR;1;2021-04-25;52924;30140;9419932;5037073
FR;1;2021-04-26;179695;138279;9599627;5175352
FR;1;2021-04-27;223838;162002;9823465;5337354
FR;1;2021-04-28;250985;155131;10074450;5492485
FR;1;2021-04-29;285663;160089;10360113;5652574
FR;1;2021-04-30;278296;148176;10638409;5800750
FR;1;2021-05-01;141024;40718;10779433;5841468
FR;1;2021-05-02;81836;28163;10861269;5869631
FR;1;2021-05-03;247213;146542;11108482;6016173
FR;1;2021-05-04;262033;186869;11370515;6203042
FR;1;2021-05-05;278124;184599;11648639;6387641
FR;1;2021-05-06;304917;183070;11953556;6570711
FR;1;2021-05-07;280025;195759;12233581;6766470
FR;1;2021-05-08;181168;48336;12414749;6814806
FR;1;2021-05-09;112519;36234;12527268;6851040
FR;1;2021-05-10;250911;194288;12778179;7045328
FR;1;2021-05-11;314922;211449;13093101;7256777
FR;1;2021-05-12;348827;185956;13441928;7442733
FR;1;2021-05-13;277897;47683;13719825;7490416
FR;1;2021-05-14;364317;128938;14084142;7619354
FR;1;2021-05-15;291849;66173;14375991;7685527
FR;1;2021-05-16;155286;15588;14531277;7701115
FR;1;2021-05-17;312970;116746;14844247;7817861
FR;1;2021-05-18;372564;111413;15216811;7929274
FR;1;2021-05-19;387583;103007;15604394;8032281
FR;1;2021-05-20;412568;96414;16016962;8128695
FR;1;2021-05-21;391953;97506;16408915;8226201
FR;1;2021-05-22;271462;42184;16680377;8268385
FR;1;2021-05-23;121034;11247;16801411;8279632
FR;1;2021-05-24;238912;26380;17040323;8306012
FR;1;2021-05-25;358499;132070;17398822;8438082
FR;1;2021-05-26;369637;125827;17768459;8563909
FR;1;2021-05-27;398359;128413;18166818;8692322
FR;1;2021-05-28;358975;145712;18525793;8838034
FR;1;2021-05-29;250351;81075;18776144;8919109
FR;1;2021-05-30;99051;22615;18875195;8941724
FR;1;2021-05-31;309083;148955;19184278;9090679
FR;1;2021-06-01;345609;166961;19529887;9257640
FR;1;2021-06-02;347167;153481;19877054;9411121
FR;1;2021-06-03;377574;147917;20254628;9559038
FR;1;2021-06-04;350388;175812;20605016;9734850
FR;1;2021-06-05;252391;112882;20857407;9847732
FR;1;2021-06-06;123011;37572;20980418;9885304
FR;1;2021-06-07;289309;208368;21269727;10093672
FR;1;2021-06-08;352066;210291;21621793;10303963
FR;1;2021-06-09;380862;185450;22002655;10489413
FR;1;2021-06-10;354014;173432;22356669;10662845
FR;1;2021-06-11;298892;235694;22655561;10898539
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;151;0;151;0
FR;2;2021-01-15;218;0;369;0
FR;2;2021-01-16;185;0;554;0
FR;2;2021-01-17;3;0;557;0
FR;2;2021-01-18;2913;0;3470;0
FR;2;2021-01-19;4513;0;7983;0
FR;2;2021-01-20;4921;0;12904;0
FR;2;2021-01-21;5126;0;18030;0
FR;2;2021-01-22;4881;0;22911;0
FR;2;2021-01-23;1735;0;24646;0
FR;2;2021-01-24;102;0;24748;0
FR;2;2021-01-25;3635;0;28383;0
FR;2;2021-01-26;3749;0;32132;0
FR;2;2021-01-27;3440;0;35572;0
FR;2;2021-01-28;3514;0;39086;0
FR;2;2021-01-29;3082;0;42168;0
FR;2;2021-01-30;1064;0;43232;0
FR;2;2021-01-31;0;0;43232;0
FR;2;2021-02-01;3259;0;46491;0
FR;2;2021-02-02;4309;0;50800;0
FR;2;2021-02-03;5031;0;55831;0
FR;2;2021-02-04;4735;3;60566;3
FR;2;2021-02-05;4621;6;65187;9
FR;2;2021-02-06;1931;3;67118;12
FR;2;2021-02-07;42;0;67160;12
FR;2;2021-02-08;7427;8;74587;20
FR;2;2021-02-09;8261;15;82848;35
FR;2;2021-02-10;9142;49;91990;84
FR;2;2021-02-11;10057;67;102047;151
FR;2;2021-02-12;9816;238;111863;389
FR;2;2021-02-13;3017;222;114880;611
FR;2;2021-02-14;297;0;115177;611
FR;2;2021-02-15;3359;3067;118536;3678
FR;2;2021-02-16;4909;3881;123445;7559
FR;2;2021-02-17;4104;4403;127549;11962
FR;2;2021-02-18;5234;5089;132783;17051
FR;2;2021-02-19;5215;4323;137998;21374
FR;2;2021-02-20;1764;1509;139762;22883
FR;2;2021-02-21;197;86;139959;22969
FR;2;2021-02-22;3515;3723;143474;26692
FR;2;2021-02-23;4836;3693;148310;30385
FR;2;2021-02-24;4757;3468;153067;33853
FR;2;2021-02-25;5294;3426;158361;37279
FR;2;2021-02-26;4197;3125;162558;40404
FR;2;2021-02-27;1502;1042;164060;41446
FR;2;2021-02-28;99;28;164159;41474
FR;2;2021-03-01;4960;3764;169119;45238
FR;2;2021-03-02;6308;4728;175427;49966
FR;2;2021-03-03;6244;4883;181671;54849
FR;2;2021-03-04;8072;3967;189743;58816
FR;2;2021-03-05;7771;4060;197514;62876
FR;2;2021-03-06;4623;1682;202137;64558
FR;2;2021-03-07;2285;29;204422;64587
FR;2;2021-03-08;3974;8310;208396;72897
FR;2;2021-03-09;7267;8429;215663;81326
FR;2;2021-03-10;6862;9109;222525;90435
FR;2;2021-03-11;9089;9208;231614;99643
FR;2;2021-03-12;7716;8170;239330;107813
FR;2;2021-03-13;9871;2511;249201;110324
FR;2;2021-03-14;4755;402;253956;110726
FR;2;2021-03-15;10650;3484;264606;114210
FR;2;2021-03-16;16454;4621;281060;118831
FR;2;2021-03-17;19899;3952;300959;122783
FR;2;2021-03-18;22960;4909;323919;127692
FR;2;2021-03-19;22889;4536;346808;132228
FR;2;2021-03-20;25146;1540;371954;133768
FR;2;2021-03-21;17476;147;389430;133915
FR;2;2021-03-22;17395;3078;406825;136993
FR;2;2021-03-23;22269;4183;429094;141176
FR;2;2021-03-24;23549;4988;452643;146164
FR;2;2021-03-25;26281;5020;478924;151184
FR;2;2021-03-26;26588;4261;505512;155445
FR;2;2021-03-27;15640;1309;521152;156754
FR;2;2021-03-28;10395;94;531547;156848
FR;2;2021-03-29;18651;4281;550198;161129
FR;2;2021-03-30;24175;6002;574373;167131
FR;2;2021-03-31;28127;5956;602500;173087
FR;2;2021-04-01;33980;8495;636480;181582
FR;2;2021-04-02;29556;7661;666036;189243
FR;2;2021-04-03;16730;3582;682766;192825
FR;2;2021-04-04;9161;918;691927;193743
FR;2;2021-04-05;12120;811;704047;194554
FR;2;2021-04-06;26769;6933;730816;201487
FR;2;2021-04-07;30586;7173;761402;208660
FR;2;2021-04-08;36506;8817;797908;217477
FR;2;2021-04-09;33400;8602;831308;226079
FR;2;2021-04-10;19452;8968;850760;235047
FR;2;2021-04-11;7816;4271;858576;239318
FR;2;2021-04-12;16803;11254;875379;250572
FR;2;2021-04-13;19100;16426;894479;266998
FR;2;2021-04-14;17661;16284;912140;283282
FR;2;2021-04-15;21842;20757;933982;304039
FR;2;2021-04-16;20387;20073;954369;324112
FR;2;2021-04-17;13054;22462;967423;346574
FR;2;2021-04-18;5788;14404;973211;360978
FR;2;2021-04-19;16493;16262;989704;377240
FR;2;2021-04-20;19002;21595;1008706;398835
FR;2;2021-04-21;19720;21665;1028426;420500
FR;2;2021-04-22;23439;24862;1051865;445362
FR;2;2021-04-23;24269;25350;1076134;470712
FR;2;2021-04-24;25149;15111;1101283;485823
FR;2;2021-04-25;9504;8589;1110787;494412
FR;2;2021-04-26;16978;17196;1127765;511608
FR;2;2021-04-27;19523;24307;1147288;535915
FR;2;2021-04-28;23346;26188;1170634;562103
FR;2;2021-04-29;26866;30136;1197500;592239
FR;2;2021-04-30;25945;27781;1223445;620020
FR;2;2021-05-01;14877;9863;1238322;629883
FR;2;2021-05-02;6567;9184;1244889;639067
FR;2;2021-05-03;19573;19327;1264462;658394
FR;2;2021-05-04;18026;29055;1282488;687449
FR;2;2021-05-05;17963;29416;1300451;716865
FR;2;2021-05-06;23209;35293;1323660;752158
FR;2;2021-05-07;24831;33241;1348491;785399
FR;2;2021-05-08;20218;9704;1368709;795103
FR;2;2021-05-09;12967;7894;1381676;802997
FR;2;2021-05-10;32335;22223;1414011;825220
FR;2;2021-05-11;42986;21077;1456997;846297
FR;2;2021-05-12;49047;19907;1506044;866204
FR;2;2021-05-13;50520;5769;1556564;871973
FR;2;2021-05-14;60481;12955;1617045;884928
FR;2;2021-05-15;65212;7154;1682257;892082
FR;2;2021-05-16;42942;2575;1725199;894657
FR;2;2021-05-17;44065;12592;1769264;907249
FR;2;2021-05-18;53406;12255;1822670;919504
FR;2;2021-05-19;56164;10635;1878834;930139
FR;2;2021-05-20;62449;10899;1941283;941038
FR;2;2021-05-21;63171;11686;2004454;952724
FR;2;2021-05-22;60733;4528;2065187;957252
FR;2;2021-05-23;36914;577;2102101;957829
FR;2;2021-05-24;16820;2033;2118921;959862
FR;2;2021-05-25;20512;12242;2139433;972104
FR;2;2021-05-26;19048;11468;2158481;983572
FR;2;2021-05-27;22380;12668;2180861;996240
FR;2;2021-05-28;28594;14990;2209455;1011230
FR;2;2021-05-29;29931;8190;2239386;1019420
FR;2;2021-05-30;4459;1811;2243845;1021231
FR;2;2021-05-31;27962;18759;2271807;1039990
FR;2;2021-06-01;44096;20078;2315903;1060068
FR;2;2021-06-02;36328;19317;2352231;1079385
FR;2;2021-06-03;50162;23405;2402393;1102790
FR;2;2021-06-04;64290;24106;2466683;1126896
FR;2;2021-06-05;33733;24052;2500416;1150948
FR;2;2021-06-06;4707;6206;2505123;1157154
FR;2;2021-06-07;27409;23112;2532532;1180266
FR;2;2021-06-08;47813;21988;2580345;1202254
FR;2;2021-06-09;38680;18201;2619025;1220455
FR;2;2021-06-10;43211;16476;2662236;1236931
FR;2;2021-06-11;52897;25251;2715133;1262182
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;325;0;325;0
FR;3;2021-02-07;1348;0;1673;0
FR;3;2021-02-08;2636;0;4309;0
FR;3;2021-02-09;6644;0;10953;0
FR;3;2021-02-10;9251;0;20204;0
FR;3;2021-02-11;13364;0;33568;0
FR;3;2021-02-12;13057;0;46625;0
FR;3;2021-02-13;3519;0;50144;0
FR;3;2021-02-14;868;0;51012;0
FR;3;2021-02-15;10140;0;61152;0
FR;3;2021-02-16;12199;0;73351;0
FR;3;2021-02-17;10833;0;84184;0
FR;3;2021-02-18;14589;0;98773;0
FR;3;2021-02-19;14138;0;112911;0
FR;3;2021-02-20;3179;0;116090;0
FR;3;2021-02-21;545;0;116635;0
FR;3;2021-02-22;8932;0;125567;0
FR;3;2021-02-23;11130;0;136697;0
FR;3;2021-02-24;13919;0;150616;0
FR;3;2021-02-25;44442;0;195058;0
FR;3;2021-02-26;61503;0;256561;0
FR;3;2021-02-27;34515;7;291076;7
FR;3;2021-02-28;2353;0;293429;7
FR;3;2021-03-01;19963;10;313392;17
FR;3;2021-03-02;38459;13;351851;30
FR;3;2021-03-03;48087;17;399938;47
FR;3;2021-03-04;81548;20;481486;67
FR;3;2021-03-05;117539;59;599025;126
FR;3;2021-03-06;119338;49;718363;175
FR;3;2021-03-07;54674;28;773037;203
FR;3;2021-03-08;42374;21;815411;224
FR;3;2021-03-09;78621;31;894032;255
FR;3;2021-03-10;80606;39;974638;294
FR;3;2021-03-11;128277;47;1102915;341
FR;3;2021-03-12;182370;68;1285285;409
FR;3;2021-03-13;131845;53;1417130;462
FR;3;2021-03-14;13845;4;1430975;466
FR;3;2021-03-15;52034;38;1483009;504
FR;3;2021-03-16;924;13;1483933;517
FR;3;2021-03-17;653;6;1484586;523
FR;3;2021-03-18;1236;4;1485822;527
FR;3;2021-03-19;70981;36;1556803;563
FR;3;2021-03-20;65886;35;1622689;598
FR;3;2021-03-21;5618;4;1628307;602
FR;3;2021-03-22;37433;32;1665740;634
FR;3;2021-03-23;85145;49;1750885;683
FR;3;2021-03-24;92493;89;1843378;772
FR;3;2021-03-25;152391;115;1995769;887
FR;3;2021-03-26;165821;154;2161590;1041
FR;3;2021-03-27;68173;87;2229763;1128
FR;3;2021-03-28;6243;19;2236006;1147
FR;3;2021-03-29;54012;60;2290018;1207
FR;3;2021-03-30;93765;86;2383783;1293
FR;3;2021-03-31;64263;82;2448046;1375
FR;3;2021-04-01;87096;102;2535142;1477
FR;3;2021-04-02;86677;147;2621819;1624
FR;3;2021-04-03;35559;109;2657378;1733
FR;3;2021-04-04;3406;15;2660784;1748
FR;3;2021-04-05;4260;21;2665044;1769
FR;3;2021-04-06;29548;76;2694592;1845
FR;3;2021-04-07;32718;60;2727310;1905
FR;3;2021-04-08;79996;233;2807306;2138
FR;3;2021-04-09;160779;410;2968085;2548
FR;3;2021-04-10;74772;331;3042857;2879
FR;3;2021-04-11;7061;44;3049918;2923
FR;3;2021-04-12;50655;197;3100573;3120
FR;3;2021-04-13;85218;314;3185791;3434
FR;3;2021-04-14;66674;341;3252465;3775
FR;3;2021-04-15;91873;369;3344338;4144
FR;3;2021-04-16;111145;571;3455483;4715
FR;3;2021-04-17;52280;327;3507763;5042
FR;3;2021-04-18;9438;34;3517201;5076
FR;3;2021-04-19;24463;234;3541664;5310
FR;3;2021-04-20;44854;395;3586518;5705
FR;3;2021-04-21;38060;450;3624578;6155
FR;3;2021-04-22;53713;791;3678291;6946
FR;3;2021-04-23;69475;1020;3747766;7966
FR;3;2021-04-24;36523;976;3784289;8942
FR;3;2021-04-25;5915;158;3790204;9100
FR;3;2021-04-26;19090;663;3809294;9763
FR;3;2021-04-27;33713;1246;3843007;11009
FR;3;2021-04-28;28280;1926;3871287;12935
FR;3;2021-04-29;44562;5956;3915849;18891
FR;3;2021-04-30;54582;8932;3970431;27823
FR;3;2021-05-01;9177;1967;3979608;29790
FR;3;2021-05-02;2797;500;3982405;30290
FR;3;2021-05-03;12515;3880;3994920;34170
FR;3;2021-05-04;22426;8456;4017346;42626
FR;3;2021-05-05;18044;10572;4035390;53198
FR;3;2021-05-06;33873;20905;4069263;74103
FR;3;2021-05-07;43367;28411;4112630;102514
FR;3;2021-05-08;6348;8901;4118978;111415
FR;3;2021-05-09;1562;2655;4120540;114070
FR;3;2021-05-10;14418;12561;4134958;126631
FR;3;2021-05-11;26385;25737;4161343;152368
FR;3;2021-05-12;16706;27452;4178049;179820
FR;3;2021-05-13;2002;3480;4180051;183300
FR;3;2021-05-14;14052;25742;4194103;209042
FR;3;2021-05-15;6910;20733;4201013;229775
FR;3;2021-05-16;810;2680;4201823;232455
FR;3;2021-05-17;7501;19913;4209324;252368
FR;3;2021-05-18;12891;29635;4222215;282003
FR;3;2021-05-19;8799;31864;4231014;313867
FR;3;2021-05-20;12265;53215;4243279;367082
FR;3;2021-05-21;12235;65540;4255514;432622
FR;3;2021-05-22;4645;33300;4260159;465922
FR;3;2021-05-23;535;2665;4260694;468587
FR;3;2021-05-24;580;4920;4261274;473507
FR;3;2021-05-25;4817;45189;4266091;518696
FR;3;2021-05-26;4548;51053;4270639;569749
FR;3;2021-05-27;5926;77848;4276565;647597
FR;3;2021-05-28;7101;99104;4283666;746701
FR;3;2021-05-29;3071;60283;4286737;806984
FR;3;2021-05-30;377;8243;4287114;815227
FR;3;2021-05-31;2063;35995;4289177;851222
FR;3;2021-06-01;2967;64819;4292144;916041
FR;3;2021-06-02;2347;58359;4294491;974400
FR;3;2021-06-03;3167;87587;4297658;1061987
FR;3;2021-06-04;3832;105126;4301490;1167113
FR;3;2021-06-05;1753;52244;4303243;1219357
FR;3;2021-06-06;262;5400;4303505;1224757
FR;3;2021-06-07;1091;31178;4304596;1255935
FR;3;2021-06-08;11775;43217;4316371;1299152
FR;3;2021-06-09;19082;33242;4335453;1332394
FR;3;2021-06-10;16475;53370;4351928;1385764
FR;3;2021-06-11;2144;96813;4354072;1482577
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
