fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-15;68624;88;0;0;522;0;0;0;0;428096;529;0;0;3480;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447998;602;0;0;3652;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458903;654;0;0;3781;0;0;0;0
FR;1;2021-01-18;82841;174;0;0;587;0;0;0;0;541744;828;0;0;4368;0;0;0;0
FR;1;2021-01-19;125929;203;0;0;834;0;0;0;0;667673;1031;0;0;5202;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;785;0;0;0;0;800098;1216;0;0;5987;0;0;0;0
FR;1;2021-01-21;153075;189;0;0;891;0;0;0;0;953173;1405;0;0;6878;0;0;0;0
FR;1;2021-01-22;115960;232;0;0;772;0;0;0;0;1069133;1637;0;0;7650;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105748;1715;0;0;7851;0;0;0;0
FR;1;2021-01-24;9585;117;0;0;176;0;0;0;0;1115333;1832;0;0;8027;0;0;0;0
FR;1;2021-01-25;74435;1424;0;0;1744;0;0;0;0;1189768;3256;0;0;9771;0;0;0;0
FR;1;2021-01-26;96463;3662;1;0;4105;0;0;0;0;1286231;6918;1;0;13876;0;0;0;0
FR;1;2021-01-27;103655;6356;0;0;7041;0;0;0;0;1389886;13274;1;0;20917;0;0;0;0
FR;1;2021-01-28;120619;16245;0;0;17032;0;0;0;0;1510505;29519;1;0;37949;0;0;0;0
FR;1;2021-01-29;88898;18618;0;0;19156;0;0;0;0;1599403;48137;1;0;57105;0;0;0;0
FR;1;2021-01-30;27995;4497;0;0;4617;0;0;0;0;1627398;52634;1;0;61722;0;0;0;0
FR;1;2021-01-31;5193;1885;0;0;1920;0;0;0;0;1632591;54519;1;0;63642;0;0;0;0
FR;1;2021-02-01;49738;22736;0;0;22964;0;0;0;0;1682329;77255;1;0;86606;0;0;0;0
FR;1;2021-02-02;67834;37806;0;0;38266;0;0;0;0;1750163;115061;1;0;124872;0;0;0;0
FR;1;2021-02-03;67099;39889;0;0;40311;0;0;0;0;1817262;154950;1;0;165183;0;0;0;0
FR;1;2021-02-04;77147;54515;0;0;55078;0;0;0;0;1894409;209465;1;0;220261;0;0;0;0
FR;1;2021-02-05;63431;47812;0;0;48203;0;0;0;0;1957840;257277;1;0;268464;0;0;0;0
FR;1;2021-02-06;19427;11325;0;0;11428;0;0;0;0;1977267;268602;1;0;279892;0;0;0;0
FR;1;2021-02-07;3669;5969;0;0;5994;0;0;0;0;1980936;274571;1;0;285886;0;0;0;0
FR;1;2021-02-08;36506;48526;0;0;48752;0;0;0;0;2017442;323097;1;0;334638;0;0;0;0
FR;1;2021-02-09;50817;77741;0;0;78253;0;0;0;0;2068259;400838;1;0;412891;0;0;0;0
FR;1;2021-02-10;52078;82718;0;0;83190;0;0;0;0;2120337;483556;1;0;496081;0;0;0;0
FR;1;2021-02-11;63389;104752;0;0;105619;0;0;0;0;2183726;588308;1;0;601700;0;0;0;0
FR;1;2021-02-12;55879;75618;0;0;76281;0;0;0;0;2239605;663926;1;0;677981;0;0;0;0
FR;1;2021-02-13;15468;19309;0;0;19419;0;0;0;0;2255073;683235;1;0;697400;0;0;0;0
FR;1;2021-02-14;3747;7354;0;0;7417;0;0;0;0;2258820;690589;1;0;704817;0;0;0;0
FR;1;2021-02-15;24166;73563;0;0;73792;0;0;0;0;2282986;764152;1;0;778609;0;0;0;0
FR;1;2021-02-16;32779;95654;0;0;96033;0;0;0;0;2315765;859806;1;0;874642;0;0;0;0
FR;1;2021-02-17;35132;102011;20;0;102639;0;0;0;0;2350897;961817;21;0;977281;0;0;0;0
FR;1;2021-02-18;49458;118063;0;0;119025;0;0;0;0;2400355;1079880;21;0;1096306;0;0;0;0
FR;1;2021-02-19;45393;87586;1;0;88515;0;0;0;0;2445748;1167466;22;0;1184821;0;0;0;0
FR;1;2021-02-20;13394;27065;0;0;27232;0;0;0;0;2459142;1194531;22;0;1212053;0;0;0;0
FR;1;2021-02-21;2464;6013;0;0;6081;0;0;0;0;2461606;1200544;22;0;1218134;0;0;0;0
FR;1;2021-02-22;24723;69411;2;0;69693;0;0;0;0;2486329;1269955;24;0;1287827;0;0;0;0
FR;1;2021-02-23;37436;81471;1;0;82149;0;0;0;0;2523765;1351426;25;0;1369976;0;0;0;0
FR;1;2021-02-24;40707;79184;1;0;79867;0;0;0;0;2564472;1430610;26;0;1449843;0;0;0;0
FR;1;2021-02-25;50169;87863;1;0;88934;0;0;0;0;2614641;1518473;27;0;1538777;0;0;0;0
FR;1;2021-02-26;47229;67593;1;0;68454;0;0;0;0;2661870;1586066;28;0;1607231;0;0;0;0
FR;1;2021-02-27;15687;21318;1;0;21525;0;0;0;0;2677557;1607384;29;0;1628756;0;0;0;0
FR;1;2021-02-28;3564;4123;2;0;4194;0;0;0;0;2681121;1611507;31;0;1632950;0;0;0;0
FR;1;2021-03-01;40215;50246;1;0;50966;0;0;0;0;2721336;1661753;32;0;1683916;0;0;0;0
FR;1;2021-03-02;55990;62398;3;0;63566;0;0;0;0;2777326;1724151;35;0;1747482;0;0;0;0
FR;1;2021-03-03;61258;60508;0;0;61929;0;0;0;0;2838584;1784659;35;0;1809411;0;0;0;0
FR;1;2021-03-04;73014;68095;3;0;70301;0;0;0;0;2911598;1852754;38;0;1879712;0;0;0;0
FR;1;2021-03-05;74778;58640;3;0;60528;0;0;0;0;2986376;1911394;41;0;1940240;0;0;0;0
FR;1;2021-03-06;82465;15774;2;0;17481;0;0;0;0;3068841;1927168;43;0;1957721;0;0;0;0
FR;1;2021-03-07;63732;4069;1;0;5613;0;0;0;0;3132573;1931237;44;0;1963334;0;0;0;0
FR;1;2021-03-08;60189;41278;2;0;42551;0;0;0;0;3192762;1972515;46;0;2005885;0;0;0;0
FR;1;2021-03-09;86003;47522;1;0;49510;0;0;0;0;3278765;2020037;47;0;2055395;0;0;0;0
FR;1;2021-03-10;90941;47812;5;0;50073;0;0;0;0;3369706;2067849;52;0;2105468;0;0;0;0
FR;1;2021-03-11;105098;54571;1;0;57629;0;0;0;0;3474804;2122420;53;0;2163097;0;0;0;0
FR;1;2021-03-12;104154;44929;1;0;47923;0;0;0;0;3578958;2167349;54;0;2211020;0;0;0;0
FR;1;2021-03-13;89215;12590;1;0;14807;0;0;0;0;3668173;2179939;55;0;2225827;0;0;0;0
FR;1;2021-03-14;44460;2725;1;0;4058;0;0;0;0;3712633;2182664;56;0;2229885;0;0;0;0
FR;1;2021-03-15;95529;28054;3;0;30395;0;0;0;0;3808162;2210718;59;0;2260280;0;0;0;0
FR;1;2021-03-16;123601;34137;5;0;37674;0;0;0;0;3931763;2244855;64;0;2297954;0;0;0;0
FR;1;2021-03-17;129319;33599;4;0;37647;0;0;0;0;4061082;2278454;68;0;2335601;0;0;0;0
FR;1;2021-03-18;142913;39222;5;0;43885;0;0;0;0;4203995;2317676;73;0;2379486;0;0;0;0
FR;1;2021-03-19;136264;32074;2;0;36663;0;0;0;0;4340259;2349750;75;0;2416149;0;0;0;0
FR;1;2021-03-20;76021;9769;1;0;11986;0;0;0;0;4416280;2359519;76;0;2428135;0;0;0;0
FR;1;2021-03-21;26518;2016;1;0;3004;0;0;0;0;4442798;2361535;77;0;2431139;0;0;0;0
FR;1;2021-03-22;114774;30301;2;0;34122;0;0;0;0;4557572;2391836;79;0;2465261;0;0;0;0
FR;1;2021-03-23;143053;38045;1;0;42824;0;0;0;0;4700625;2429881;80;0;2508085;0;0;0;0
FR;1;2021-03-24;142020;38376;0;0;43228;0;0;0;0;4842645;2468257;80;0;2551313;0;0;0;0
FR;1;2021-03-25;165028;39848;4;0;45996;0;0;0;0;5007673;2508105;84;0;2597309;0;0;0;0
FR;1;2021-03-26;166415;37438;5;1;44044;0;0;0;0;5174088;2545543;89;1;2641353;0;0;0;0
FR;1;2021-03-27;110899;15476;1;0;19486;0;0;0;0;5284987;2561019;90;1;2660839;0;0;0;0
FR;1;2021-03-28;42306;4350;3;0;5905;0;0;0;0;5327293;2565369;93;1;2666744;0;0;0;0
FR;1;2021-03-29;129839;49064;4;0;53713;0;0;0;0;5457132;2614433;97;1;2720457;0;0;0;0
FR;1;2021-03-30;167739;63766;5;0;70766;0;0;0;0;5624871;2678199;102;1;2791223;0;0;0;0
FR;1;2021-03-31;170961;67840;4;0;75364;0;0;0;0;5795832;2746039;106;1;2866587;0;0;0;0
FR;1;2021-04-01;194857;83724;10;0;93210;0;0;0;0;5990689;2829763;116;1;2959797;0;0;0;0
FR;1;2021-04-02;164468;86656;7;0;94459;0;0;0;0;6155157;2916419;123;1;3054256;0;0;0;0
FR;1;2021-04-03;88256;58179;6;0;61719;0;0;0;0;6243413;2974598;129;1;3115975;0;0;0;0
FR;1;2021-04-04;33659;17714;0;0;19209;0;0;0;0;6277072;2992312;129;1;3135184;0;0;0;0
FR;1;2021-04-05;46420;9622;11;0;11495;0;0;0;0;6323492;3001934;140;1;3146679;0;0;0;0
FR;1;2021-04-06;160336;105227;17;0;111674;0;0;0;0;6483828;3107161;157;1;3258353;0;0;0;0
FR;1;2021-04-07;197017;108109;16;0;116921;0;0;0;0;6680845;3215270;173;1;3375274;0;0;0;0
FR;1;2021-04-08;222171;114082;14;0;125412;0;0;0;0;6903016;3329352;187;1;3500686;0;0;0;0
FR;1;2021-04-09;214593;107941;21;0;118815;0;0;0;0;7117609;3437293;208;1;3619501;0;0;0;0
FR;1;2021-04-10;117198;73246;14;0;78384;0;0;0;0;7234807;3510539;222;1;3697885;0;0;0;0
FR;1;2021-04-11;40897;29897;6;0;31802;0;0;0;0;7275704;3540436;228;1;3729687;0;0;0;0
FR;1;2021-04-12;168489;104549;46;0;111771;0;0;0;0;7444193;3644985;274;1;3841458;0;0;0;0
FR;1;2021-04-13;203831;127803;97;1;137133;0;0;0;0;7648024;3772788;371;2;3978591;0;0;0;0
FR;1;2021-04-14;208657;122903;208;0;133118;0;0;0;0;7856681;3895691;579;2;4111709;0;0;0;0
FR;1;2021-04-15;221711;128035;313;0;139054;0;0;0;0;8078392;4023726;892;2;4250763;0;0;0;0
FR;1;2021-04-16;206095;125687;309;0;135347;0;0;0;0;8284487;4149413;1201;2;4386110;0;0;0;0
FR;1;2021-04-17;122103;67120;103;0;72175;0;0;0;0;8406590;4216533;1304;2;4458285;0;0;0;0
FR;1;2021-04-18;35971;21004;41;0;22710;0;0;0;0;8442561;4237537;1345;2;4480995;0;0;0;0
FR;1;2021-04-19;163766;121590;432;0;129118;0;0;0;0;8606327;4359127;1777;2;4610113;0;0;0;0
FR;1;2021-04-20;189457;149586;531;0;158692;0;0;0;0;8795784;4508713;2308;2;4768805;0;0;0;0
FR;1;2021-04-21;194029;147526;760;0;157038;0;0;0;0;8989813;4656239;3068;2;4925843;0;0;0;0
FR;1;2021-04-22;209061;164402;778;0;175625;0;0;0;0;9198874;4820641;3846;2;5101468;0;0;0;0
FR;1;2021-04-23;198980;157945;671;0;168951;0;0;0;0;9397854;4978586;4517;2;5270419;0;0;0;0
FR;1;2021-04-24;126347;95825;148;0;101888;0;0;0;0;9524201;5074411;4665;2;5372307;0;0;0;0
FR;1;2021-04-25;53635;30057;46;0;32814;0;0;0;0;9577836;5104468;4711;2;5405121;0;0;0;0
FR;1;2021-04-26;181164;140010;542;0;148719;0;0;0;0;9759000;5244478;5253;2;5553840;0;0;0;0
FR;1;2021-04-27;221389;162466;901;0;173832;0;0;0;0;9980389;5406944;6154;2;5727672;0;0;0;0
FR;1;2021-04-28;238332;156012;1314;1;168689;1;0;0;0;10218721;5562956;7468;3;5896361;1;0;0;0
FR;1;2021-04-29;270322;161429;1211;0;177027;0;0;0;0;10489043;5724385;8679;3;6073388;1;0;0;0
FR;1;2021-04-30;272013;148819;1073;0;164923;0;0;0;0;10761056;5873204;9752;3;6238311;1;0;0;0
FR;1;2021-05-01;141168;40597;173;0;48627;0;0;0;0;10902224;5913801;9925;3;6286938;1;0;0;0
FR;1;2021-05-02;81560;28200;81;0;32953;0;0;0;0;10983784;5942001;10006;3;6319891;1;0;0;0
FR;1;2021-05-03;250803;142729;803;0;156419;0;0;0;0;11234587;6084730;10809;3;6476310;1;0;0;0
FR;1;2021-05-04;265910;187801;1202;0;203370;0;0;0;0;11500497;6272531;12011;3;6679680;1;0;0;0
FR;1;2021-05-05;283920;185956;1267;0;202608;0;0;0;0;11784417;6458487;13278;3;6882288;1;0;0;0
FR;1;2021-05-06;309997;184273;1502;0;204031;0;0;0;0;12094414;6642760;14780;3;7086319;1;0;0;0
FR;1;2021-05-07;284125;196496;1127;0;214320;0;0;0;0;12378539;6839256;15907;3;7300639;1;0;0;0
FR;1;2021-05-08;191668;51095;285;0;62477;0;0;0;0;12570207;6890351;16192;3;7363116;1;0;0;0
FR;1;2021-05-09;114064;34520;236;0;41692;0;0;0;0;12684271;6924871;16428;3;7404808;1;0;0;0
FR;1;2021-05-10;258224;194847;1187;0;210842;0;0;0;0;12942495;7119718;17615;3;7615650;1;0;0;0
FR;1;2021-05-11;318910;211096;1465;0;231324;0;0;0;0;13261405;7330814;19080;3;7846974;1;0;0;0
FR;1;2021-05-12;356659;185972;1401;0;208279;0;0;0;0;13618064;7516786;20481;3;8055253;1;0;0;0
FR;1;2021-05-13;283461;47394;401;0;64320;0;0;0;0;13901525;7564180;20882;3;8119573;1;0;0;0
FR;1;2021-05-14;370517;128536;994;0;151947;0;0;0;0;14272042;7692716;21876;3;8271520;1;0;0;0
FR;1;2021-05-15;298110;66172;404;0;84880;0;0;0;0;14570152;7758888;22280;3;8356400;1;0;0;0
FR;1;2021-05-16;157784;15478;158;0;26045;0;0;0;0;14727936;7774366;22438;3;8382445;1;0;0;0
FR;1;2021-05-17;318938;116188;1441;0;138161;0;0;0;0;15046874;7890554;23879;3;8520606;1;0;0;0
FR;1;2021-05-18;383352;111558;1800;0;137510;0;0;0;0;15430226;8002112;25679;3;8658116;1;0;0;0
FR;1;2021-05-19;395287;101721;2184;0;128667;0;0;0;0;15825513;8103833;27863;3;8786783;1;0;0;0
FR;1;2021-05-20;421830;95693;2048;0;125183;0;0;0;0;16247343;8199526;29911;3;8911966;1;0;0;0
FR;1;2021-05-21;399817;97351;1764;0;125765;0;0;0;0;16647160;8296877;31675;3;9037731;1;0;0;0
FR;1;2021-05-22;275700;41917;604;0;60942;0;0;0;0;16922860;8338794;32279;3;9098673;1;0;0;0
FR;1;2021-05-23;123021;10981;224;0;20582;0;0;0;0;17045881;8349775;32503;3;9119255;1;0;0;0
FR;1;2021-05-24;244021;26255;569;0;43786;0;0;0;0;17289902;8376030;33072;3;9163041;1;0;0;0
FR;1;2021-05-25;366232;131533;2114;1;158471;0;0;0;0;17656134;8507563;35186;4;9321512;1;0;0;0
FR;1;2021-05-26;380828;127060;1995;0;155402;0;0;0;0;18036962;8634623;37181;4;9476914;1;0;0;0
FR;1;2021-05-27;406169;128233;1978;0;158720;0;0;0;0;18443131;8762856;39159;4;9635634;1;0;0;0
FR;1;2021-05-28;366045;145582;1701;0;174150;0;0;0;0;18809176;8908438;40860;4;9809784;1;0;0;0
FR;1;2021-05-29;253842;81063;527;0;100258;0;0;0;0;19063018;8989501;41387;4;9910042;1;0;0;0
FR;1;2021-05-30;100977;22593;158;0;30826;0;0;0;0;19163995;9012094;41545;4;9940868;1;0;0;0
FR;1;2021-05-31;314330;149115;1284;1;172377;1;0;0;0;19478325;9161209;42829;5;10113245;2;0;0;0
FR;1;2021-06-01;361657;166386;1733;1;194099;1;0;0;0;19839982;9327595;44562;6;10307344;3;0;0;0
FR;1;2021-06-02;365406;154175;1797;0;183706;0;0;0;0;20205388;9481770;46359;6;10491050;3;0;0;0
FR;1;2021-06-03;391440;147349;1653;0;178321;0;0;0;0;20596828;9629119;48012;6;10669371;3;0;0;0
FR;1;2021-06-04;364122;175759;1495;1;205034;1;0;0;0;20960950;9804878;49507;7;10874405;4;0;0;0
FR;1;2021-06-05;258517;112761;597;0;133119;0;0;0;0;21219467;9917639;50104;7;11007524;4;0;0;0
FR;1;2021-06-06;126821;37556;215;0;48196;0;0;0;0;21346288;9955195;50319;7;11055720;4;0;0;0
FR;1;2021-06-07;301114;207743;1367;0;233022;0;0;0;0;21647402;10162938;51686;7;11288742;4;0;0;0
FR;1;2021-06-08;330864;220930;1645;0;248892;0;0;0;0;21978266;10383868;53331;7;11537634;4;0;0;0
FR;1;2021-06-09;336598;211167;1614;0;239951;0;0;0;0;22314864;10595035;54945;7;11777585;4;0;0;0
FR;1;2021-06-10;343905;200206;1614;0;229942;0;0;0;0;22658769;10795241;56559;7;12007527;4;0;0;0
FR;1;2021-06-11;311908;234715;1299;1;262608;0;0;0;0;22970677;11029956;57858;8;12270135;4;0;0;0
FR;1;2021-06-12;244091;150590;438;0;172199;0;0;0;0;23214768;11180546;58296;8;12442334;4;0;0;0
FR;1;2021-06-13;100371;61021;188;0;70680;0;0;0;0;23315139;11241567;58484;8;12513014;4;0;0;0
FR;1;2021-06-14;207858;287788;1318;1;307578;0;0;0;0;23522997;11529355;59802;9;12820592;4;0;0;0
FR;1;2021-06-15;256874;281289;1400;1;305125;0;0;0;0;23779871;11810644;61202;10;13125717;4;0;0;0
FR;1;2021-06-16;273663;270605;1263;1;296029;0;0;0;0;24053534;12081249;62465;11;13421746;4;0;0;0
FR;1;2021-06-17;268232;244929;1240;1;270987;0;0;0;0;24321766;12326178;63705;12;13692733;4;0;0;0
FR;1;2021-06-18;260611;295266;1155;1;321086;0;0;0;0;24582377;12621444;64860;13;14013819;4;0;0;0
FR;1;2021-06-19;193458;209548;388;0;228203;0;0;0;0;24775835;12830992;65248;13;14242022;4;0;0;0
FR;1;2021-06-20;69716;89050;120;0;96892;0;0;0;0;24845551;12920042;65368;13;14338914;4;0;0;0
FR;1;2021-06-21;172384;319692;934;1;338395;1;0;0;0;25017935;13239734;66302;14;14677309;5;0;0;0
FR;1;2021-06-22;185877;347930;1102;10;368978;1;0;0;0;25203812;13587664;67404;24;15046287;6;0;0;0
FR;1;2021-06-23;204220;339525;1049;0;363424;0;0;0;0;25408032;13927189;68453;24;15409711;6;0;0;0
FR;1;2021-06-24;203539;282008;1176;0;306757;0;0;0;0;25611571;14209197;69629;24;15716468;6;0;0;0
FR;1;2021-06-25;182667;371710;1198;0;395709;0;0;0;0;25794238;14580907;70827;24;16112177;6;0;0;0
FR;1;2021-06-26;131401;278484;504;0;295846;0;0;0;0;25925639;14859391;71331;24;16408023;6;0;0;0
FR;1;2021-06-27;52410;122864;146;0;130407;0;0;0;0;25978049;14982255;71477;24;16538430;6;0;0;0
FR;1;2021-06-28;136669;368186;1065;0;386791;0;0;0;0;26114718;15350441;72542;24;16925221;6;0;0;0
FR;1;2021-06-29;154905;390987;1848;0;412107;0;0;0;0;26269623;15741428;74390;24;17337328;6;0;0;0
FR;1;2021-06-30;180063;381852;1667;4;406463;2;0;0;0;26449686;16123280;76057;28;17743791;8;0;0;0
FR;1;2021-07-01;201552;332398;1888;5;360502;1;0;0;0;26651238;16455678;77945;33;18104293;9;0;0;0
FR;1;2021-07-02;193881;367334;1765;5;395559;2;0;0;0;26845119;16823012;79710;38;18499852;11;0;0;0
FR;1;2021-07-03;124482;280405;704;3;299519;1;0;0;0;26969601;17103417;80414;41;18799371;12;0;0;0
FR;1;2021-07-04;53966;113709;244;0;122124;0;0;0;0;27023567;17217126;80658;41;18921495;12;0;0;0
FR;1;2021-07-05;153967;355788;1500;8;379146;0;0;0;0;27177534;17572914;82158;49;19300641;12;0;0;0
FR;1;2021-07-06;173511;382291;1603;45;408203;8;0;0;0;27351045;17955205;83761;94;19708844;20;0;0;0
FR;1;2021-07-07;190851;362362;1658;25;390718;4;0;0;0;27541896;18317567;85419;119;20099562;24;0;0;0
FR;1;2021-07-08;201578;322984;1826;20;353662;4;0;0;0;27743474;18640551;87245;139;20453224;28;0;0;0
FR;1;2021-07-09;189985;387774;1854;3;418210;2;0;0;0;27933459;19028325;89099;142;20871434;30;0;0;0
FR;1;2021-07-10;129957;281154;818;1;302588;1;0;0;0;28063416;19309479;89917;143;21174022;31;0;0;0
FR;1;2021-07-11;57682;102519;262;0;112406;0;0;0;0;28121098;19411998;90179;143;21286428;31;0;0;0
FR;1;2021-07-12;149924;416854;1586;4;442886;0;0;0;0;28271022;19828852;91765;147;21729314;31;0;0;0
FR;1;2021-07-13;234281;439066;1808;8;476278;1;0;0;0;28505303;20267918;93573;155;22205592;32;0;0;0
FR;1;2021-07-14;171928;151384;418;0;177028;0;0;0;0;28677231;20419302;93991;155;22382620;32;0;0;0
FR;1;2021-07-15;279693;424207;1858;1;467218;0;0;0;0;28956924;20843509;95849;156;22849838;32;0;0;0
FR;1;2021-07-16;290445;400639;1711;3;445331;1;0;0;0;29247369;21244148;97560;159;23295169;33;0;0;0
FR;1;2021-07-17;217352;281991;755;1;315473;0;0;0;0;29464721;21526139;98315;160;23610642;33;0;0;0
FR;1;2021-07-18;102018;107205;288;0;123104;0;0;0;0;29566739;21633344;98603;160;23733746;33;0;0;0
FR;1;2021-07-19;238231;378506;1497;3;414581;0;0;0;0;29804970;22011850;100100;163;24148327;33;0;0;0
FR;1;2021-07-20;305767;379896;1470;0;425749;0;0;0;0;30110737;22391746;101570;163;24574076;33;0;0;0
FR;1;2021-07-21;333295;352825;1412;4;404233;1;0;0;0;30444032;22744571;102982;167;24978309;34;0;0;0
FR;1;2021-07-22;364686;318639;1502;3;375082;2;0;0;0;30808718;23063210;104484;170;25353391;36;0;0;0
FR;1;2021-07-23;349405;342903;1589;4;398476;1;0;0;0;31158123;23406113;106073;174;25751867;37;0;0;0
FR;1;2021-07-24;238963;240734;697;1;278081;0;0;0;0;31397086;23646847;106770;175;26029948;37;0;0;0
FR;1;2021-07-25;112803;76012;223;0;93714;0;0;0;0;31509889;23722859;106993;175;26123662;37;0;0;0
FR;1;2021-07-26;299143;289386;1495;2;335134;1;0;0;0;31809032;24012245;108488;177;26458796;38;0;0;0
FR;1;2021-07-27;385841;267987;1459;4;324983;1;0;0;0;32194873;24280232;109947;181;26783779;39;0;0;0
FR;1;2021-07-28;390209;250951;1462;4;307274;1;0;0;0;32585082;24531183;111409;185;27091053;40;0;0;0
FR;1;2021-07-29;406145;227666;1541;2;284412;0;0;0;0;32991227;24758849;112950;187;27375465;40;0;0;0
FR;1;2021-07-30;370749;246578;1638;4;298455;1;0;0;0;33361976;25005427;114588;191;27673920;41;0;0;0
FR;1;2021-07-31;243386;165080;793;1;199435;0;0;0;0;33605362;25170507;115381;192;27873355;41;0;0;0
FR;1;2021-08-01;105599;47209;235;0;61212;0;0;0;0;33710961;25217716;115616;192;27934567;41;0;0;0
FR;1;2021-08-02;297416;212860;1479;2;250694;0;0;0;0;34008377;25430576;117095;194;28185261;41;0;0;0
FR;1;2021-08-03;331340;208752;1557;2;250760;1;0;0;0;34339717;25639328;118652;196;28436021;42;0;0;0
FR;1;2021-08-04;328045;183868;1439;5;224058;3;0;0;0;34667762;25823196;120091;201;28660079;45;0;0;0
FR;1;2021-08-05;301286;193123;1483;0;229449;0;0;0;0;34969048;26016319;121574;201;28889528;45;0;0;0
FR;1;2021-08-06;290986;224136;1560;3;261470;0;0;0;0;35260034;26240455;123134;204;29150998;45;0;0;0
FR;1;2021-08-07;182672;158768;655;5;181695;1;0;0;0;35442706;26399223;123789;209;29332693;46;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67633;0;0;0;0;35511593;26458324;124042;209;29400326;46;0;0;0
FR;1;2021-08-09;222792;235224;1445;4;263984;2;0;0;0;35734385;26693548;125487;213;29664310;48;0;0;0
FR;1;2021-08-10;252750;239928;1493;2;271801;0;0;0;0;35987135;26933476;126980;215;29936111;48;0;0;0
FR;1;2021-08-11;236243;231792;1271;5;261330;0;0;0;0;36223378;27165268;128251;220;30197441;48;0;0;0
FR;1;2021-08-12;220788;239803;1489;3;267950;0;0;0;0;36444166;27405071;129740;223;30465391;48;0;0;0
FR;1;2021-08-13;201721;238498;1360;2;264086;2;0;0;0;36645887;27643569;131100;225;30729477;50;0;0;0
FR;1;2021-08-14;122865;174043;645;0;189573;0;0;0;0;36768752;27817612;131745;225;30919050;50;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803460;27863731;131946;226;30969391;50;0;0;0
FR;1;2021-08-16;156963;289397;1423;0;310016;0;0;0;0;36960423;28153128;133369;226;31279407;50;0;0;0
FR;1;2021-08-17;171615;291022;1422;5;313468;0;0;0;0;37132038;28444150;134791;231;31592875;50;0;0;0
FR;1;2021-08-18;161435;286714;1394;6;307380;3;0;0;0;37293473;28730864;136185;237;31900255;53;0;0;0
FR;1;2021-08-19;148955;277457;1404;1;297340;0;0;0;0;37442428;29008321;137589;238;32197595;53;0;0;0
FR;1;2021-08-20;140516;308976;1532;2;328257;2;0;0;0;37582944;29317297;139121;240;32525852;55;0;0;0
FR;1;2021-08-21;84280;213207;589;0;224553;0;0;0;0;37667224;29530504;139710;240;32750405;55;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695805;29613200;139943;240;32837110;55;0;0;0
FR;1;2021-08-23;118663;320961;1422;2;337733;1;0;0;0;37814468;29934161;141365;242;33174843;56;0;0;0
