fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60578;0;0;0;2838072;1772354;35;0;0
FR;1;2021-03-04;72999;67572;3;0;0;2911071;1839926;38;0;0
FR;1;2021-03-05;74768;58745;3;0;0;2985839;1898671;41;0;0
FR;1;2021-03-06;82459;15819;2;0;0;3068298;1914490;43;0;0
FR;1;2021-03-07;63724;4409;1;0;0;3132022;1918899;44;0;0
FR;1;2021-03-08;60179;41466;2;0;0;3192201;1960365;46;0;0
FR;1;2021-03-09;85997;47704;1;0;0;3278198;2008069;47;0;0
FR;1;2021-03-10;90926;47945;5;0;0;3369124;2056014;52;0;0
FR;1;2021-03-11;105085;54530;1;0;0;3474209;2110544;53;0;0
FR;1;2021-03-12;104127;45012;1;0;0;3578336;2155556;54;0;0
FR;1;2021-03-13;89203;12617;1;0;0;3667539;2168173;55;0;0
FR;1;2021-03-14;44457;2768;1;0;0;3711996;2170941;56;0;0
FR;1;2021-03-15;95521;28321;3;0;0;3807517;2199262;59;0;0
FR;1;2021-03-16;123589;34340;5;0;0;3931106;2233602;64;0;0
FR;1;2021-03-17;129310;33786;4;0;0;4060416;2267388;68;0;0
FR;1;2021-03-18;142901;39343;5;0;0;4203317;2306731;73;0;0
FR;1;2021-03-19;136254;32269;2;0;0;4339571;2339000;75;0;0
FR;1;2021-03-20;76010;9834;1;0;0;4415581;2348834;76;0;0
FR;1;2021-03-21;26515;2109;1;0;0;4442096;2350943;77;0;0
FR;1;2021-03-22;114767;30478;2;0;0;4556863;2381421;79;0;0
FR;1;2021-03-23;143041;38072;1;0;0;4699904;2419493;80;0;0
FR;1;2021-03-24;142005;38460;0;0;0;4841909;2457953;80;0;0
FR;1;2021-03-25;165003;39760;4;0;0;5006912;2497713;84;0;0
FR;1;2021-03-26;166397;37492;5;1;0;5173309;2535205;89;1;0
FR;1;2021-03-27;110881;15428;1;0;0;5284190;2550633;90;1;0
FR;1;2021-03-28;42305;4250;3;0;0;5326495;2554883;93;1;0
FR;1;2021-03-29;129823;49246;4;0;0;5456318;2604129;97;1;0
FR;1;2021-03-30;167723;63750;5;0;0;5624041;2667879;102;1;0
FR;1;2021-03-31;170943;67663;4;0;0;5794984;2735542;106;1;0
FR;1;2021-04-01;194824;82886;10;0;0;5989808;2818428;116;1;0
FR;1;2021-04-02;164455;86150;7;0;0;6154263;2904578;123;1;0
FR;1;2021-04-03;88249;58100;6;0;0;6242512;2962678;129;1;0
FR;1;2021-04-04;33650;17732;0;0;0;6276162;2980410;129;1;0
FR;1;2021-04-05;46410;9756;11;0;0;6322572;2990166;140;1;0
FR;1;2021-04-06;160318;104291;17;0;0;6482890;3094457;157;1;0
FR;1;2021-04-07;196990;108086;16;0;0;6679880;3202543;173;1;0
FR;1;2021-04-08;222131;113646;13;0;0;6902011;3316189;186;1;0
FR;1;2021-04-09;214563;107782;21;0;0;7116574;3423971;207;1;0
FR;1;2021-04-10;117181;73219;14;0;0;7233755;3497190;221;1;0
FR;1;2021-04-11;40895;29950;6;0;0;7274650;3527140;227;1;0
FR;1;2021-04-12;168475;104389;46;0;0;7443125;3631529;273;1;0
FR;1;2021-04-13;203808;127893;97;1;0;7646933;3759422;370;2;0
FR;1;2021-04-14;208628;122789;208;0;0;7855561;3882211;578;2;0
FR;1;2021-04-15;221684;127782;312;0;0;8077245;4009993;890;2;0
FR;1;2021-04-16;206068;125422;309;0;0;8283313;4135415;1199;2;0
FR;1;2021-04-17;122090;67173;103;0;0;8405403;4202588;1302;2;0
FR;1;2021-04-18;35964;20974;41;0;0;8441367;4223562;1343;2;0
FR;1;2021-04-19;163752;121600;432;0;0;8605119;4345162;1775;2;0
FR;1;2021-04-20;189431;149356;531;0;0;8794550;4494518;2306;2;0
FR;1;2021-04-21;194003;147267;759;0;0;8988553;4641785;3065;2;0
FR;1;2021-04-22;209038;163935;777;0;0;9197591;4805720;3842;2;0
FR;1;2021-04-23;198956;157564;671;0;0;9396547;4963284;4513;2;0
FR;1;2021-04-24;126333;95674;148;0;0;9522880;5058958;4661;2;0
FR;1;2021-04-25;53629;30032;46;0;0;9576509;5088990;4707;2;0
FR;1;2021-04-26;181145;139396;542;0;0;9757654;5228386;5249;2;0
FR;1;2021-04-27;221369;162294;900;0;0;9979023;5390680;6149;2;0
FR;1;2021-04-28;238298;155701;1314;1;1;10217321;5546381;7463;3;1
FR;1;2021-04-29;270291;161035;1209;0;0;10487612;5707416;8672;3;1
FR;1;2021-04-30;271998;148563;1071;0;0;10759610;5855979;9743;3;1
FR;1;2021-05-01;141150;40592;173;0;0;10900760;5896571;9916;3;1
FR;1;2021-05-02;81550;28152;81;0;0;10982310;5924723;9997;3;1
FR;1;2021-05-03;250787;143820;803;0;0;11233097;6068543;10800;3;1
FR;1;2021-05-04;265881;187448;1200;0;0;11498978;6255991;12000;3;1
FR;1;2021-05-05;283880;185588;1267;0;0;11782858;6441579;13267;3;1
FR;1;2021-05-06;309966;183906;1501;0;0;12092824;6625485;14768;3;1
FR;1;2021-05-07;284104;196101;1126;0;0;12376928;6821586;15894;3;1
FR;1;2021-05-08;191661;50345;285;0;0;12568589;6871931;16179;3;1
FR;1;2021-05-09;114055;34998;236;0;0;12682644;6906929;16415;3;1
FR;1;2021-05-10;258210;194529;1186;0;0;12940854;7101458;17601;3;1
FR;1;2021-05-11;318887;210973;1465;0;0;13259741;7312431;19066;3;1
FR;1;2021-05-12;356629;185856;1399;0;0;13616370;7498287;20465;3;1
FR;1;2021-05-13;283447;47473;401;0;0;13899817;7545760;20866;3;1
FR;1;2021-05-14;370497;128533;994;0;0;14270314;7674293;21860;3;1
FR;1;2021-05-15;298091;66132;403;0;0;14568405;7740425;22263;3;1
FR;1;2021-05-16;157775;15488;158;0;0;14726180;7755913;22421;3;1
FR;1;2021-05-17;318931;116161;1441;0;0;15045111;7872074;23862;3;1
FR;1;2021-05-18;383334;111414;1799;0;0;15428445;7983488;25661;3;1
FR;1;2021-05-19;395267;102035;2182;0;0;15823712;8085523;27843;3;1
FR;1;2021-05-20;421808;95874;2048;0;0;16245520;8181397;29891;3;1
FR;1;2021-05-21;399805;97273;1764;0;0;16645325;8278670;31655;3;1
FR;1;2021-05-22;275687;41912;602;0;0;16921012;8320582;32257;3;1
FR;1;2021-05-23;123013;11034;224;0;0;17044025;8331616;32481;3;1
FR;1;2021-05-24;244010;26258;569;0;0;17288035;8357874;33050;3;1
FR;1;2021-05-25;366222;131537;2113;1;0;17654257;8489411;35163;4;1
FR;1;2021-05-26;380816;126643;1993;0;0;18035073;8616054;37156;4;1
FR;1;2021-05-27;406149;128092;1977;0;0;18441222;8744146;39133;4;1
FR;1;2021-05-28;366029;145423;1700;0;0;18807251;8889569;40833;4;1
FR;1;2021-05-29;253829;80953;527;0;0;19061080;8970522;41360;4;1
FR;1;2021-05-30;100974;22568;157;0;0;19162054;8993090;41517;4;1
FR;1;2021-05-31;314317;148947;1282;1;1;19476371;9142037;42799;5;2
FR;1;2021-06-01;361623;166549;1727;1;1;19837994;9308586;44526;6;3
FR;1;2021-06-02;365389;153806;1796;0;0;20203383;9462392;46322;6;3
FR;1;2021-06-03;391422;147476;1651;0;0;20594805;9609868;47973;6;3
FR;1;2021-06-04;364112;175657;1495;1;1;20958917;9785525;49468;7;4
FR;1;2021-06-05;258509;112708;596;0;0;21217426;9898233;50064;7;4
FR;1;2021-06-06;126807;37536;215;0;0;21344233;9935769;50279;7;4
FR;1;2021-06-07;301106;207801;1365;0;0;21645339;10143570;51644;7;4
FR;1;2021-06-08;330837;220835;1642;0;0;21976176;10364405;53286;7;4
FR;1;2021-06-09;336581;211698;1612;0;0;22312757;10576103;54898;7;4
FR;1;2021-06-10;343892;201211;1612;0;0;22656649;10777314;56510;7;4
FR;1;2021-06-11;311895;234871;1299;1;0;22968544;11012185;57809;8;4
FR;1;2021-06-12;244079;150627;436;0;0;23212623;11162812;58245;8;4
FR;1;2021-06-13;100366;60994;188;0;0;23312989;11223806;58433;8;4
FR;1;2021-06-14;207842;288056;1318;1;0;23520831;11511862;59751;9;4
FR;1;2021-06-15;256856;281626;1396;1;0;23777687;11793488;61147;10;4
FR;1;2021-06-16;273646;270573;1263;1;0;24051333;12064061;62410;11;4
FR;1;2021-06-17;268218;244863;1236;1;0;24319551;12308924;63646;12;4
FR;1;2021-06-18;260597;295453;1153;1;0;24580148;12604377;64799;13;4
FR;1;2021-06-19;193448;209499;388;0;0;24773596;12813876;65187;13;4
FR;1;2021-06-20;69706;89101;120;0;0;24843302;12902977;65307;13;4
FR;1;2021-06-21;172370;319732;933;1;1;25015672;13222709;66240;14;5
FR;1;2021-06-22;185866;347903;1101;10;1;25201538;13570612;67341;24;6
FR;1;2021-06-23;204201;339523;1049;0;0;25405739;13910135;68390;24;6
FR;1;2021-06-24;203529;282038;1174;0;0;25609268;14192173;69564;24;6
FR;1;2021-06-25;182664;371769;1198;0;0;25791932;14563942;70762;24;6
FR;1;2021-06-26;131395;278398;504;0;0;25923327;14842340;71266;24;6
FR;1;2021-06-27;52407;122902;145;0;0;25975734;14965242;71411;24;6
FR;1;2021-06-28;136656;368218;1064;0;0;26112390;15333460;72475;24;6
FR;1;2021-06-29;154890;390944;1848;0;0;26267280;15724404;74323;24;6
FR;1;2021-06-30;180053;381941;1666;4;2;26447333;16106345;75989;28;8
FR;1;2021-07-01;201472;332320;1887;5;1;26648805;16438665;77876;33;9
FR;1;2021-07-02;193886;367453;1765;5;2;26842691;16806118;79641;38;11
FR;1;2021-07-03;124476;280427;704;3;1;26967167;17086545;80345;41;12
FR;1;2021-07-04;53960;113701;244;0;0;27021127;17200246;80589;41;12
FR;1;2021-07-05;153958;355925;1500;8;2;27175085;17556171;82089;49;14
FR;1;2021-07-06;173504;382371;1603;45;8;27348589;17938542;83692;94;22
FR;1;2021-07-07;190831;362493;1658;25;4;27539420;18301035;85350;119;26
FR;1;2021-07-08;201567;323080;1826;20;6;27740987;18624115;87176;139;32
FR;1;2021-07-09;189976;387801;1854;3;2;27930963;19011916;89030;142;34
FR;1;2021-07-10;129950;281157;816;1;1;28060913;19293073;89846;143;35
FR;1;2021-07-11;57675;102526;262;0;0;28118588;19395599;90108;143;35
FR;1;2021-07-12;149911;416938;1584;4;0;28268499;19812537;91692;147;35
FR;1;2021-07-13;234275;439252;1806;8;1;28502774;20251789;93498;155;36
FR;1;2021-07-14;171918;151430;418;0;0;28674692;20403219;93916;155;36
FR;1;2021-07-15;279680;424472;1858;1;0;28954372;20827691;95774;156;36
FR;1;2021-07-16;290436;400875;1711;3;1;29244808;21228566;97485;159;37
FR;1;2021-07-17;217340;282045;755;1;0;29462148;21510611;98240;160;37
FR;1;2021-07-18;102002;107231;288;0;0;29564150;21617842;98528;160;37
FR;1;2021-07-19;238205;378733;1497;3;0;29802355;21996575;100025;163;37
FR;1;2021-07-20;305755;380216;1469;0;0;30108110;22376791;101494;163;37
FR;1;2021-07-21;333274;353013;1412;4;2;30441384;22729804;102906;167;39
FR;1;2021-07-22;364671;318857;1502;3;2;30806055;23048661;104408;170;41
FR;1;2021-07-23;349400;343172;1588;4;1;31155455;23391833;105996;174;42
FR;1;2021-07-24;238960;240820;697;1;0;31394415;23632653;106693;175;42
FR;1;2021-07-25;112799;76019;223;0;0;31507214;23708672;106916;175;42
FR;1;2021-07-26;299139;289608;1495;2;2;31806353;23998280;108411;177;44
FR;1;2021-07-27;385833;268178;1458;4;2;32192186;24266458;109869;181;46
FR;1;2021-07-28;390200;251097;1462;4;2;32582386;24517555;111331;185;48
FR;1;2021-07-29;406134;227880;1540;2;0;32988520;24745435;112871;187;48
FR;1;2021-07-30;370735;246696;1638;4;1;33359255;24992131;114509;191;49
FR;1;2021-07-31;243382;165115;793;1;0;33602637;25157246;115302;192;49
FR;1;2021-08-01;105586;47210;233;0;0;33708223;25204456;115535;192;49
FR;1;2021-08-02;297396;212952;1479;2;0;34005619;25417408;117014;194;49
FR;1;2021-08-03;331331;208860;1557;2;1;34336950;25626268;118571;196;50
FR;1;2021-08-04;328031;184011;1439;5;3;34664981;25810279;120010;201;53
FR;1;2021-08-05;301279;193275;1482;0;0;34966260;26003554;121492;201;53
FR;1;2021-08-06;290978;224274;1560;3;1;35257238;26227828;123052;204;54
FR;1;2021-08-07;182660;158797;654;5;3;35439898;26386625;123706;209;57
FR;1;2021-08-08;68887;59110;252;0;0;35508785;26445735;123958;209;57
FR;1;2021-08-09;222783;235437;1444;4;3;35731568;26681172;125402;213;60
FR;1;2021-08-10;252736;240135;1492;2;1;35984304;26921307;126894;215;61
FR;1;2021-08-11;236230;231949;1271;5;1;36220534;27153256;128165;220;62
FR;1;2021-08-12;220782;239928;1487;3;0;36441316;27393184;129652;223;62
FR;1;2021-08-13;201717;238596;1358;2;2;36643033;27631780;131010;225;64
FR;1;2021-08-14;122861;174061;646;0;0;36765894;27805841;131656;225;64
FR;1;2021-08-15;34701;46125;200;1;0;36800595;27851966;131856;226;64
FR;1;2021-08-16;156960;289534;1423;0;0;36957555;28141500;133279;226;64
FR;1;2021-08-17;171610;291187;1422;5;0;37129165;28432687;134701;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290594;28719507;136093;237;67
FR;1;2021-08-19;148947;277547;1403;1;0;37439541;28997054;137496;238;67
FR;1;2021-08-20;140506;309061;1532;2;2;37580047;29306115;139028;240;69
FR;1;2021-08-21;84275;213211;588;0;0;37664322;29519326;139616;240;69
FR;1;2021-08-22;28580;82693;233;0;0;37692902;29602019;139849;240;69
FR;1;2021-08-23;118660;321034;1422;2;1;37811562;29923053;141271;242;70
FR;1;2021-08-24;126663;319747;1603;5;1;37938225;30242800;142874;247;71
FR;1;2021-08-25;121526;306511;1779;8;2;38059751;30549311;144653;255;73
FR;1;2021-08-26;106631;286124;2161;10;0;38166382;30835435;146814;265;73
FR;1;2021-08-27;107654;321672;2301;9;3;38274036;31157107;149115;274;76
FR;1;2021-08-28;71020;220701;1101;0;0;38345056;31377808;150216;274;76
FR;1;2021-08-29;24151;78191;469;1;0;38369207;31455999;150685;275;76
FR;1;2021-08-30;96894;286387;4312;6;5032;38466101;31742386;154997;281;5108
FR;1;2021-08-31;98116;276312;9293;15;10106;38564217;32018698;164290;296;15214
FR;1;2021-09-01;112345;245335;21118;7;22130;38676562;32264033;185408;303;37344
FR;1;2021-09-02;86773;197941;24528;18;25498;38763335;32461974;209936;321;62842
FR;1;2021-09-03;82421;227547;26953;21;28021;38845756;32689521;236889;342;90863
FR;1;2021-09-04;71630;189723;11140;11;11688;38917386;32879244;248029;353;102551
FR;1;2021-09-05;18613;41157;4124;2;4278;38935999;32920401;252153;355;106829
FR;1;2021-09-06;59808;151490;30180;15;31200;38995807;33071891;282333;370;138029
FR;1;2021-09-07;57393;139683;30209;30;31211;39053200;33211574;312542;400;169240
FR;1;2021-09-08;72337;173799;26922;22;27915;39125537;33385373;339464;422;197155
FR;1;2021-09-09;54481;124484;28621;24;29707;39180018;33509857;368085;446;226862
FR;1;2021-09-10;66211;152095;30448;24;31643;39246229;33661952;398533;470;258505
FR;1;2021-09-11;52687;146632;9730;14;10340;39298916;33808584;408263;484;268845
FR;1;2021-09-12;10795;29275;2485;1;2649;39309711;33837859;410748;485;271494
FR;1;2021-09-13;51507;104472;38743;31;40023;39361218;33942331;449491;516;311517
FR;1;2021-09-14;53340;96031;51275;67;53124;39414558;34038362;500766;583;364641
FR;1;2021-09-15;60570;139274;50488;55;47041;39475128;34177636;551254;638;411682
FR;1;2021-09-16;46632;81419;53341;70;49565;39521760;34259055;604595;708;461247
FR;1;2021-09-17;53220;109351;45068;61;42674;39574980;34368406;649663;769;503921
FR;1;2021-09-18;37876;118499;11796;19;11272;39612856;34486905;661459;788;515193
FR;1;2021-09-19;6530;21042;2039;1;1982;39619386;34507947;663498;789;517175
FR;1;2021-09-20;36534;74878;46226;65;44176;39655920;34582825;709724;854;561351
FR;1;2021-09-21;34186;68143;56259;70;52702;39690106;34650968;765983;924;614053
FR;1;2021-09-22;38825;118611;49871;76;46895;39728931;34769579;815854;1000;660948
FR;1;2021-09-23;32022;62918;54497;85;50888;39760953;34832497;870351;1085;711836
FR;1;2021-09-24;36781;90071;43661;89;41921;39797734;34922568;914012;1174;753757
FR;1;2021-09-25;27647;96703;12305;27;12180;39825381;35019271;926317;1201;765937
FR;1;2021-09-26;4378;15194;1774;5;1696;39829759;35034465;928091;1206;767633
FR;1;2021-09-27;27350;60235;42911;89;41628;39857109;35094700;971002;1295;809261
FR;1;2021-09-28;26912;49459;47190;75;44454;39884021;35144159;1018192;1370;853715
FR;1;2021-09-29;35922;80341;47274;87;45581;39919943;35224500;1065466;1457;899296
FR;1;2021-09-30;26072;46891;47523;81;45443;39946015;35271391;1112989;1538;944739
FR;1;2021-10-01;47294;66957;44889;83;44589;39993309;35338348;1157878;1621;989328
FR;1;2021-10-02;32381;62416;16112;32;16317;40025690;35400764;1173990;1653;1005645
FR;1;2021-10-03;4341;8562;2039;3;2033;40030031;35409326;1176029;1656;1007678
FR;1;2021-10-04;28970;44445;47102;79;46954;40059001;35453771;1223131;1735;1054632
FR;1;2021-10-05;24564;41663;49880;116;49307;40083565;35495434;1273011;1851;1103939
FR;1;2021-10-06;34650;61410;57496;102;57226;40118215;35556844;1330507;1953;1161165
FR;1;2021-10-07;21077;39905;53038;75;51958;40139292;35596749;1383545;2028;1213123
FR;1;2021-10-08;35658;59661;60393;83;61130;40174950;35656410;1443938;2111;1274253
FR;1;2021-10-09;27463;48017;25494;29;26014;40202413;35704427;1469432;2140;1300267
FR;1;2021-10-10;3715;5811;2753;7;2860;40206128;35710238;1472185;2147;1303127
FR;1;2021-10-11;24821;38245;54582;88;55248;40230949;35748483;1526767;2235;1358375
FR;1;2021-10-12;23335;36599;58065;127;59188;40254284;35785082;1584832;2362;1417563
FR;1;2021-10-13;32918;47849;64166;124;65677;40287202;35832931;1648998;2486;1483240
FR;1;2021-10-14;21672;34800;53757;103;54340;40308874;35867731;1702755;2589;1537580
FR;1;2021-10-15;32701;48808;72325;165;74994;40341575;35916539;1775080;2754;1612574
FR;1;2021-10-16;25987;35304;34866;44;36409;40367562;35951843;1809946;2798;1648983
FR;1;2021-10-17;3108;4050;3411;2;3313;40370670;35955893;1813357;2800;1652296
FR;1;2021-10-18;24233;34896;66829;131;69697;40394903;35990789;1880186;2931;1721993
FR;1;2021-10-19;20685;35586;75655;135;79550;40415588;36026375;1955841;3066;1801543
FR;1;2021-10-20;29882;44240;96172;178;99841;40445470;36070615;2052013;3244;1901384
FR;1;2021-10-21;19777;35067;83174;107;87020;40465247;36105682;2135187;3351;1988404
FR;1;2021-10-22;29727;47789;103733;196;109674;40494974;36153471;2238920;3547;2098078
FR;1;2021-10-23;23029;35144;44867;57;47374;40518003;36188615;2283787;3604;2145452
FR;1;2021-10-24;2381;3844;3582;6;3724;40520384;36192459;2287369;3610;2149176
FR;1;2021-10-25;22465;30769;82017;143;85806;40542849;36223228;2369386;3753;2234982
FR;1;2021-10-26;19332;27683;86101;162;90321;40562181;36250911;2455487;3915;2325303
FR;1;2021-10-27;26192;39644;107802;252;112691;40588373;36290555;2563289;4167;2437994
FR;1;2021-10-28;18779;27142;86946;150;91683;40607152;36317697;2650235;4317;2529677
FR;1;2021-10-29;25926;40291;114822;201;121620;40633078;36357988;2765057;4518;2651297
FR;1;2021-10-30;17693;28727;49361;74;51947;40650771;36386715;2814418;4592;2703244
FR;1;2021-10-31;2060;3173;3448;2;3683;40652831;36389888;2817866;4594;2706927
FR;1;2021-11-01;7971;4269;3027;3;3285;40660802;36394157;2820893;4597;2710212
FR;1;2021-11-02;22881;33230;92392;156;97802;40683683;36427387;2913285;4753;2808014
FR;1;2021-11-03;26604;41608;117494;215;123864;40710287;36468995;3030779;4968;2931878
FR;1;2021-11-04;19597;30345;105801;213;111931;40729884;36499340;3136580;5181;3043809
FR;1;2021-11-05;27008;42349;138770;229;147415;40756892;36541689;3275350;5410;3191224
FR;1;2021-11-06;18846;29830;63479;123;66483;40775738;36571519;3338829;5533;3257707
FR;1;2021-11-07;1810;3290;4974;6;5302;40777548;36574809;3343803;5539;3263009
FR;1;2021-11-08;17845;32284;125993;224;132618;40795393;36607093;3469796;5763;3395627
FR;1;2021-11-09;19487;37665;159285;334;169065;40814880;36644758;3629081;6097;3564692
FR;1;2021-11-10;28866;49175;181890;440;192498;40843746;36693933;3810971;6537;3757190
FR;1;2021-11-11;4169;5948;12225;26;13019;40847915;36699881;3823196;6563;3770209
FR;1;2021-11-12;26005;46890;174804;244;186468;40873920;36746771;3998000;6807;3956677
FR;1;2021-11-13;18727;29178;76825;111;81763;40892647;36775949;4074825;6918;4038440
FR;1;2021-11-14;2042;3265;6819;5;7359;40894689;36779214;4081644;6923;4045799
FR;1;2021-11-15;18758;34823;156408;304;166228;40913447;36814037;4238052;7227;4212027
FR;1;2021-11-16;21348;37938;192110;378;204973;40934795;36851975;4430162;7605;4417000
FR;1;2021-11-17;28647;45620;193213;397;205007;40963442;36897595;4623375;8002;4622007
FR;1;2021-11-18;21129;39536;182480;458;194522;40984571;36937131;4805855;8460;4816529
FR;1;2021-11-19;30876;53419;230232;532;246699;41015447;36990550;5036087;8992;5063228
FR;1;2021-11-20;23759;33251;96981;201;103611;41039206;37023801;5133068;9193;5166839
FR;1;2021-11-21;2327;3940;9111;19;9946;41041533;37027741;5142179;9212;5176785
FR;1;2021-11-22;21408;30422;175889;465;189422;41062941;37058163;5318068;9677;5366207
FR;1;2021-11-23;24011;41070;221175;540;237907;41086952;37099233;5539243;10217;5604114
FR;1;2021-11-24;30284;49756;217331;701;234487;41117236;37148989;5756574;10918;5838601
FR;1;2021-11-25;23719;44099;244456;718;264112;41140955;37193088;6001030;11636;6102713
FR;1;2021-11-26;30623;66764;356791;834;388518;41171578;37259852;6357821;12470;6491231
FR;1;2021-11-27;21945;45367;202613;371;222620;41193523;37305219;6560434;12841;6713851
FR;1;2021-11-28;3166;9609;54783;63;61013;41196689;37314828;6615217;12904;6774864
FR;1;2021-11-29;17878;49552;326359;840;354427;41214567;37364380;6941576;13744;7129291
FR;1;2021-11-30;22785;64962;431119;952;470744;41237352;37429342;7372695;14696;7600035
FR;1;2021-12-01;25336;69311;442866;1129;481727;41262688;37498653;7815561;15825;8081762
FR;1;2021-12-02;20067;64573;489362;1228;532864;41282755;37563226;8304923;17053;8614626
FR;1;2021-12-03;22896;82593;542746;1309;591763;41305651;37645819;8847669;18362;9206389
FR;1;2021-12-04;16395;53949;299078;652;328923;41322046;37699768;9146747;19014;9535312
FR;1;2021-12-05;3633;13867;81521;143;91051;41325679;37713635;9228268;19157;9626363
FR;1;2021-12-06;25824;62676;415421;1065;455155;41351503;37776311;9643689;20222;10081518
