fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-06;19395;10367;0;0;0;1973822;246547;0;0;0
FR;1;2021-02-07;3664;5037;0;0;0;1977486;251584;0;0;0
FR;1;2021-02-08;36424;45920;0;0;0;2013910;297504;0;0;0
FR;1;2021-02-09;50769;72311;0;0;0;2064679;369815;0;0;0
FR;1;2021-02-10;51882;76505;0;0;0;2116561;446320;0;0;0
FR;1;2021-02-11;63282;98892;0;0;0;2179843;545212;0;0;0
FR;1;2021-02-12;55810;73907;0;0;0;2235653;619119;0;0;0
FR;1;2021-02-13;15442;19241;0;0;0;2251095;638360;0;0;0
FR;1;2021-02-14;3728;7189;0;0;0;2254823;645549;0;0;0
FR;1;2021-02-15;24087;73318;0;0;0;2278910;718867;0;0;0
FR;1;2021-02-16;32682;96661;0;0;0;2311592;815528;0;0;0
FR;1;2021-02-17;35050;98415;1;0;0;2346642;913943;1;0;0
FR;1;2021-02-18;49301;113305;0;0;0;2395943;1027248;1;0;0
FR;1;2021-02-19;45351;86244;1;0;0;2441294;1113492;2;0;0
FR;1;2021-02-20;13374;26858;0;0;0;2454668;1140350;2;0;0
FR;1;2021-02-21;2424;6283;0;0;0;2457092;1146633;2;0;0
FR;1;2021-02-22;24670;69289;1;0;0;2481762;1215922;3;0;0
FR;1;2021-02-23;37385;80253;1;0;0;2519147;1296175;4;0;0
FR;1;2021-02-24;40615;77545;1;0;0;2559762;1373720;5;0;0
FR;1;2021-02-25;50101;87841;1;0;0;2609863;1461561;6;0;0
FR;1;2021-02-26;47150;67769;0;0;0;2657013;1529330;6;0;0
FR;1;2021-02-27;15653;20898;0;0;0;2672666;1550228;6;0;0
FR;1;2021-02-28;3530;4380;1;0;0;2676196;1554608;7;0;0
FR;1;2021-03-01;40182;48921;2;0;0;2716378;1603529;9;0;0
FR;1;2021-03-02;55915;61403;2;0;0;2772293;1664932;11;0;0
FR;1;2021-03-03;61093;60542;0;0;0;2833386;1725474;11;0;0
FR;1;2021-03-04;72862;64824;3;0;0;2906248;1790298;14;0;0
FR;1;2021-03-05;74678;59171;3;0;0;2980926;1849469;17;0;0
FR;1;2021-03-06;82413;16056;2;0;0;3063339;1865525;19;0;0
FR;1;2021-03-07;63718;5401;0;0;0;3127057;1870926;19;0;0
FR;1;2021-03-08;60096;42412;2;0;0;3187153;1913338;21;0;0
FR;1;2021-03-09;85882;48229;1;0;0;3273035;1961567;22;0;0
FR;1;2021-03-10;90781;47975;4;0;0;3363816;2009542;26;0;0
FR;1;2021-03-11;104955;53769;0;0;0;3468771;2063311;26;0;0
FR;1;2021-03-12;104063;45229;0;0;0;3572834;2108540;26;0;0
FR;1;2021-03-13;89146;12700;1;0;0;3661980;2121240;27;0;0
FR;1;2021-03-14;44415;3014;1;0;0;3706395;2124254;28;0;0
FR;1;2021-03-15;95318;29061;3;0;0;3801713;2153315;31;0;0
FR;1;2021-03-16;123570;34844;3;0;0;3925283;2188159;34;0;0
FR;1;2021-03-17;129264;34785;5;0;0;4054547;2222944;39;0;0
FR;1;2021-03-18;142845;39673;4;0;0;4197392;2262617;43;0;0
FR;1;2021-03-19;136218;32849;2;0;0;4333610;2295466;45;0;0
FR;1;2021-03-20;75988;10192;0;0;0;4409598;2305658;45;0;0
FR;1;2021-03-21;26460;2470;1;0;0;4436058;2308128;46;0;0
FR;1;2021-03-22;114620;31132;1;0;0;4550678;2339260;47;0;0
FR;1;2021-03-23;142956;38100;1;0;0;4693634;2377360;48;0;0
FR;1;2021-03-24;141953;38740;0;0;0;4835587;2416100;48;0;0
FR;1;2021-03-25;165025;39541;4;0;0;5000612;2455641;52;0;0
FR;1;2021-03-26;166316;37392;4;0;0;5166928;2493033;56;0;0
FR;1;2021-03-27;110842;15237;1;0;0;5277770;2508270;57;0;0
FR;1;2021-03-28;42269;3622;3;0;0;5320039;2511892;60;0;0
FR;1;2021-03-29;129775;49888;4;0;0;5449814;2561780;64;0;0
FR;1;2021-03-30;167600;63461;4;0;0;5617414;2625241;68;0;0
FR;1;2021-03-31;170842;66783;4;0;0;5788256;2692024;72;0;0
FR;1;2021-04-01;194760;79126;11;0;0;5983016;2771150;83;0;0
FR;1;2021-04-02;164397;84201;7;0;0;6147413;2855351;90;0;0
FR;1;2021-04-03;88125;58055;5;0;0;6235538;2913406;95;0;0
FR;1;2021-04-04;33437;17708;0;0;0;6268975;2931114;95;0;0
FR;1;2021-04-05;47238;10155;11;0;0;6316213;2941269;106;0;0
FR;1;2021-04-06;160199;100707;16;0;0;6476412;3041976;122;0;0
FR;1;2021-04-07;196890;108090;16;0;0;6673302;3150066;138;0;0
FR;1;2021-04-08;222018;112235;13;0;0;6895320;3262301;151;0;0
FR;1;2021-04-09;214447;107342;20;0;0;7109767;3369643;171;0;0
FR;1;2021-04-10;117125;73355;13;0;0;7226892;3442998;184;0;0
FR;1;2021-04-11;40795;30236;6;0;0;7267687;3473234;190;0;0
FR;1;2021-04-12;168321;103609;45;0;0;7436008;3576843;235;0;0
FR;1;2021-04-13;203660;128020;95;0;0;7639668;3704863;330;0;0
FR;1;2021-04-14;208478;122616;203;0;0;7848146;3827479;533;0;0
FR;1;2021-04-15;221838;126561;306;0;0;8069984;3954040;839;0;0
FR;1;2021-04-16;205979;124961;307;0;0;8275963;4079001;1146;0;0
FR;1;2021-04-17;122031;67395;101;0;0;8397994;4146396;1247;0;0
FR;1;2021-04-18;35915;20983;39;0;0;8433909;4167379;1286;0;0
FR;1;2021-04-19;163575;121711;429;0;0;8597484;4289090;1715;0;0
FR;1;2021-04-20;189291;148559;523;0;0;8786775;4437649;2238;0;0
FR;1;2021-04-21;193848;146552;752;0;0;8980623;4584201;2990;0;0
FR;1;2021-04-22;208835;162426;775;0;0;9189458;4746627;3765;0;0
FR;1;2021-04-23;198880;156716;663;0;0;9388338;4903343;4428;0;0
FR;1;2021-04-24;126256;95390;143;0;0;9514594;4998733;4571;0;0
FR;1;2021-04-25;53535;30072;46;0;0;9568129;5028805;4617;0;0
FR;1;2021-04-26;181012;138039;533;0;0;9749141;5166844;5150;0;0
FR;1;2021-04-27;221252;161695;893;0;0;9970393;5328539;6043;0;0
FR;1;2021-04-28;238179;154859;1301;1;1;10208572;5483398;7344;1;1
FR;1;2021-04-29;270147;159844;1201;0;0;10478719;5643242;8545;1;1
FR;1;2021-04-30;271884;147902;1063;0;0;10750603;5791144;9608;1;1
FR;1;2021-05-01;141112;40654;172;0;0;10891715;5831798;9780;1;1
FR;1;2021-05-02;81563;28112;80;0;0;10973278;5859910;9860;1;1
FR;1;2021-05-03;251046;146333;792;0;0;11224324;6006243;10652;1;1
FR;1;2021-05-04;265950;186605;1191;0;0;11490274;6192848;11843;1;1
FR;1;2021-05-05;284208;184283;1259;0;0;11774482;6377131;13102;1;1
FR;1;2021-05-06;309934;182769;1484;0;0;12084416;6559900;14586;1;1
FR;1;2021-05-07;284348;195408;1119;0;0;12368764;6755308;15705;1;1
FR;1;2021-05-08;191607;48253;279;0;0;12560371;6803561;15984;1;1
FR;1;2021-05-09;113997;36139;234;0;0;12674368;6839700;16218;1;1
FR;1;2021-05-10;258409;193959;1172;0;0;12932777;7033659;17390;1;1
FR;1;2021-05-11;318803;211019;1452;0;0;13251580;7244678;18842;1;1
FR;1;2021-05-12;356532;185619;1376;0;0;13608112;7430297;20218;1;1
FR;1;2021-05-13;283314;47563;395;0;0;13891426;7477860;20613;1;1
FR;1;2021-05-14;370657;128599;976;0;0;14262083;7606459;21589;1;1
FR;1;2021-05-15;297788;66013;396;0;0;14559871;7672472;21985;1;1
FR;1;2021-05-16;157694;15535;155;0;0;14717565;7688007;22140;1;1
FR;1;2021-05-17;318890;116459;1424;0;0;15036455;7804466;23564;1;1
FR;1;2021-05-18;382755;111085;1780;0;0;15419210;7915551;25344;1;1
FR;1;2021-05-19;395165;102657;2160;0;0;15814375;8018208;27504;1;1
FR;1;2021-05-20;421709;96104;2031;0;0;16236084;8114312;29535;1;1
FR;1;2021-05-21;399691;97163;1737;0;0;16635775;8211475;31272;1;1
FR;1;2021-05-22;275576;41979;601;0;0;16911351;8253454;31873;1;1
FR;1;2021-05-23;122927;11178;223;0;0;17034278;8264632;32096;1;1
FR;1;2021-05-24;243929;26213;561;0;0;17278207;8290845;32657;1;1
FR;1;2021-05-25;366029;131676;2081;0;0;17644236;8422521;34738;1;1
FR;1;2021-05-26;380690;125520;1971;0;0;18024926;8548041;36709;1;1
FR;1;2021-05-27;405988;127962;1951;0;0;18430914;8676003;38660;1;1
FR;1;2021-05-28;365929;145273;1683;0;0;18796843;8821276;40343;1;1
FR;1;2021-05-29;253754;80835;523;0;0;19050597;8902111;40866;1;1
FR;1;2021-05-30;100871;22521;156;0;0;19151468;8924632;41022;1;1
FR;1;2021-05-31;314160;148605;1274;1;1;19465628;9073237;42296;2;2
FR;1;2021-06-01;362647;166532;1706;1;1;19828275;9239769;44002;3;3
FR;1;2021-06-02;366511;153022;1778;0;0;20194786;9392791;45780;3;3
FR;1;2021-06-03;390472;147559;1634;0;0;20585258;9540350;47414;3;3
FR;1;2021-06-04;363885;175476;1475;1;1;20949143;9715826;48889;4;4
FR;1;2021-06-05;258463;112629;591;0;0;21207606;9828455;49480;4;4
FR;1;2021-06-06;126856;37482;215;0;0;21334462;9865937;49695;4;4
FR;1;2021-06-07;300307;207857;1355;0;0;21634769;10073794;51050;4;4
FR;1;2021-06-08;330918;220720;1620;0;0;21965687;10294514;52670;4;4
FR;1;2021-06-09;336586;212327;1592;0;0;22302273;10506841;54262;4;4
FR;1;2021-06-10;344779;202078;1594;0;0;22647052;10708919;55856;4;4
FR;1;2021-06-11;311980;235237;1280;0;0;22959032;10944156;57136;4;4
FR;1;2021-06-12;243957;150622;426;0;0;23202989;11094778;57562;4;4
FR;1;2021-06-13;100253;60989;184;0;0;23303242;11155767;57746;4;4
FR;1;2021-06-14;207810;288877;1307;1;1;23511052;11444644;59053;5;5
FR;1;2021-06-15;256668;282151;1374;1;1;23767720;11726795;60427;6;6
FR;1;2021-06-16;273602;270332;1252;1;1;24041322;11997127;61679;7;7
FR;1;2021-06-17;268241;244253;1224;0;0;24309563;12241380;62903;7;7
FR;1;2021-06-18;260767;295673;1136;1;1;24570330;12537053;64039;8;8
FR;1;2021-06-19;193370;209418;382;0;0;24763700;12746471;64421;8;8
FR;1;2021-06-20;69615;89094;115;0;0;24833315;12835565;64536;8;8
FR;1;2021-06-21;172190;319751;908;1;1;25005505;13155316;65444;9;9
FR;1;2021-06-22;185655;347479;1089;10;9;25191160;13502795;66533;19;18
FR;1;2021-06-23;203998;339210;1042;0;0;25395158;13842005;67575;19;18
FR;1;2021-06-24;203364;281664;1150;0;0;25598522;14123669;68725;19;18
FR;1;2021-06-25;183152;371717;1188;0;0;25781674;14495386;69913;19;18
FR;1;2021-06-26;131220;278217;495;0;0;25912894;14773603;70408;19;18
FR;1;2021-06-27;52321;122944;141;0;0;25965215;14896547;70549;19;18
FR;1;2021-06-28;136410;368163;1045;0;0;26101625;15264710;71594;19;18
FR;1;2021-06-29;154660;389789;1841;0;0;26256285;15654499;73435;19;18
FR;1;2021-06-30;179743;378390;1656;4;3;26436028;16032889;75091;23;21
FR;1;2021-07-01;202415;331992;1885;5;5;26638443;16364881;76976;28;26
FR;1;2021-07-02;193180;367555;1760;4;4;26831623;16732436;78736;32;30
FR;1;2021-07-03;124291;280335;703;3;3;26955914;17012771;79439;35;33
FR;1;2021-07-04;53854;113649;244;0;0;27009768;17126420;79683;35;33
FR;1;2021-07-05;153888;355947;1496;7;5;27163656;17482367;81179;42;38
FR;1;2021-07-06;173492;382440;1595;42;41;27337148;17864807;82774;84;79
FR;1;2021-07-07;191169;362416;1653;22;20;27528317;18227223;84427;106;99
FR;1;2021-07-08;201565;322967;1824;20;20;27729882;18550190;86251;126;119
FR;1;2021-07-09;189611;386790;1852;3;3;27919493;18936980;88103;129;122
FR;1;2021-07-10;129723;280985;813;1;1;28049216;19217965;88916;130;123
FR;1;2021-07-11;57562;102428;260;0;0;28106778;19320393;89176;130;123
FR;1;2021-07-12;149511;416829;1572;4;4;28256289;19737222;90748;134;127
FR;1;2021-07-13;234101;439341;1803;6;6;28490390;20176563;92551;140;133
FR;1;2021-07-14;171609;151492;415;0;0;28661999;20328055;92966;140;133
FR;1;2021-07-15;279393;424603;1852;1;1;28941392;20752658;94818;141;134
FR;1;2021-07-16;290049;401193;1705;3;3;29231441;21153851;96523;144;137
FR;1;2021-07-17;217274;282074;751;1;1;29448715;21435925;97274;145;138
FR;1;2021-07-18;101951;107318;288;0;0;29550666;21543243;97562;145;138
FR;1;2021-07-19;238027;379242;1491;3;3;29788693;21922485;99053;148;141
FR;1;2021-07-20;305609;380865;1464;0;0;30094302;22303350;100517;148;141
FR;1;2021-07-21;333004;353508;1409;4;3;30427306;22656858;101926;152;144
FR;1;2021-07-22;364315;319372;1495;3;3;30791621;22976230;103421;155;147
FR;1;2021-07-23;347389;343120;1575;4;4;31139010;23319350;104996;159;151
FR;1;2021-07-24;238874;241087;693;1;1;31377884;23560437;105689;160;152
FR;1;2021-07-25;112713;76037;214;0;0;31490597;23636474;105903;160;152
FR;1;2021-07-26;298920;290174;1494;2;2;31789517;23926648;107397;162;154
FR;1;2021-07-27;385523;268734;1458;4;4;32175040;24195382;108855;166;158
FR;1;2021-07-28;389905;251505;1456;4;4;32564945;24446887;110311;170;162
FR;1;2021-07-29;405763;228206;1535;2;2;32970708;24675093;111846;172;164
FR;1;2021-07-30;370386;246717;1631;4;4;33341094;24921810;113477;176;168
FR;1;2021-07-31;243276;164986;789;1;1;33584370;25086796;114266;177;169
FR;1;2021-08-01;105605;47194;227;0;0;33689975;25133990;114493;177;169
FR;1;2021-08-02;297515;212893;1470;1;1;33987490;25346883;115963;178;170
FR;1;2021-08-03;329949;209190;1536;2;2;34317439;25556073;117499;180;172
FR;1;2021-08-04;327763;184264;1434;5;5;34645202;25740337;118933;185;177
FR;1;2021-08-05;300853;193292;1476;0;0;34946055;25933629;120409;185;177
FR;1;2021-08-06;290530;224445;1556;3;3;35236585;26158074;121965;188;180
FR;1;2021-08-07;182241;158748;657;4;3;35418826;26316822;122622;192;183
FR;1;2021-08-08;68809;59083;243;0;0;35487635;26375905;122865;192;183
FR;1;2021-08-09;222504;236019;1434;4;4;35710139;26611924;124299;196;187
FR;1;2021-08-10;252154;240859;1484;2;2;35962293;26852783;125783;198;189
FR;1;2021-08-11;235857;232449;1266;5;4;36198150;27085232;127049;203;193
FR;1;2021-08-12;220305;239939;1479;3;3;36418455;27325171;128528;206;196
FR;1;2021-08-13;201509;237879;1349;2;2;36619964;27563050;129877;208;198
FR;1;2021-08-14;122616;174116;643;0;0;36742580;27737166;130520;208;198
FR;1;2021-08-15;34583;46155;192;1;1;36777163;27783321;130712;209;199
FR;1;2021-08-16;156385;289789;1414;0;0;36933548;28073110;132126;209;199
FR;1;2021-08-17;171269;291590;1412;3;3;37104817;28364700;133538;212;202
FR;1;2021-08-18;161074;286937;1381;6;6;37265891;28651637;134919;218;208
FR;1;2021-08-19;148625;277219;1385;1;1;37414516;28928856;136304;219;209
FR;1;2021-08-20;140086;307908;1509;2;2;37554602;29236764;137813;221;211
FR;1;2021-08-21;84055;213094;582;0;0;37638657;29449858;138395;221;211
FR;1;2021-08-22;28481;82644;229;0;0;37667138;29532502;138624;221;211
FR;1;2021-08-23;118449;320875;1411;2;1;37785587;29853377;140035;223;212
FR;1;2021-08-24;126383;319753;1586;5;3;37911970;30173130;141621;228;215
FR;1;2021-08-25;121019;306238;1768;6;5;38032989;30479368;143389;234;220
FR;1;2021-08-26;106343;285661;2149;10;7;38139332;30765029;145538;244;227
FR;1;2021-08-27;107389;320772;2293;8;6;38246721;31085801;147831;252;233
FR;1;2021-08-28;70790;220570;1096;0;0;38317511;31306371;148927;252;233
FR;1;2021-08-29;24089;78037;457;1;1;38341600;31384408;149384;253;234
FR;1;2021-08-30;96377;286155;4299;6;5124;38437977;31670563;153683;259;5358
FR;1;2021-08-31;97911;276290;9257;13;10151;38535888;31946853;162940;272;15509
FR;1;2021-09-01;111838;244969;21072;7;21856;38647726;32191822;184012;279;37365
FR;1;2021-09-02;84603;197840;24476;11;25296;38732329;32389662;208488;290;62661
FR;1;2021-09-03;82207;227393;26913;21;27827;38814536;32617055;235401;311;90488
FR;1;2021-09-04;71271;189531;11124;11;11574;38885807;32806586;246525;322;102062
FR;1;2021-09-05;18556;41177;4112;2;4268;38904363;32847763;250637;324;106330
FR;1;2021-09-06;59419;151575;30145;15;30961;38963782;32999338;280782;339;137291
FR;1;2021-09-07;55093;139478;30180;26;30966;39018875;33138816;310962;365;168257
FR;1;2021-09-08;70182;173602;26881;20;27633;39089057;33312418;337843;385;195890
FR;1;2021-09-09;53149;124198;28546;22;29417;39142206;33436616;366389;407;225307
FR;1;2021-09-10;65325;151654;30387;20;31350;39207531;33588270;396776;427;256657
FR;1;2021-09-11;51562;146434;9705;12;10177;39259093;33734704;406481;439;266834
FR;1;2021-09-12;10676;29212;2475;2;2612;39269769;33763916;408956;441;269446
FR;1;2021-09-13;51376;104447;38667;28;39586;39321145;33868363;447623;469;309032
FR;1;2021-09-14;53076;95998;51143;67;52461;39374221;33964361;498766;536;361493
FR;1;2021-09-15;60278;138860;50376;55;46810;39434499;34103221;549142;591;408303
FR;1;2021-09-16;46523;81101;53188;72;49326;39481022;34184322;602330;663;457629
FR;1;2021-09-17;53119;109095;44962;60;42537;39534141;34293417;647292;723;500166
FR;1;2021-09-18;37792;118202;11777;19;11239;39571933;34411619;659069;742;511405
FR;1;2021-09-19;6460;21008;2027;2;1965;39578393;34432627;661096;744;513370
FR;1;2021-09-20;37891;74671;46100;68;43945;39616284;34507298;707196;812;557315
FR;1;2021-09-21;34052;67971;56129;73;52462;39650336;34575269;763325;885;609777
FR;1;2021-09-22;38556;117633;49736;78;46638;39688892;34692902;813061;963;656415
FR;1;2021-09-23;31832;61881;54383;84;50614;39720724;34754783;867444;1047;707029
FR;1;2021-09-24;36778;88965;43569;92;41807;39757502;34843748;911013;1139;748836
FR;1;2021-09-25;27460;96169;12287;27;12144;39784962;34939917;923300;1166;760980
FR;1;2021-09-26;4344;15182;1746;4;1684;39789306;34955099;925046;1170;762664
FR;1;2021-09-27;27301;59864;42807;89;41479;39816607;35014963;967853;1259;804143
FR;1;2021-09-28;26778;48936;47029;75;44233;39843385;35063899;1014882;1334;848376
FR;1;2021-09-29;35646;79918;47146;86;45407;39879031;35143817;1062028;1420;893783
FR;1;2021-09-30;25838;44778;47394;80;45215;39904869;35188595;1109422;1500;938998
FR;1;2021-10-01;49588;63618;44799;83;44319;39954457;35252213;1154221;1583;983317
FR;1;2021-10-02;32309;62019;16080;32;16258;39986766;35314232;1170301;1615;999575
FR;1;2021-10-03;4286;8568;2021;3;2029;39991052;35322800;1172322;1618;1001604
FR;1;2021-10-04;29004;43861;47032;78;46862;40020056;35366661;1219354;1696;1048466
FR;1;2021-10-05;23923;41257;49735;115;49066;40043979;35407918;1269089;1811;1097532
FR;1;2021-10-06;34055;60763;57350;102;57029;40078034;35468681;1326439;1913;1154561
FR;1;2021-10-07;20798;39246;52922;75;51732;40098832;35507927;1379361;1988;1206293
FR;1;2021-10-08;34791;59146;60285;83;60966;40133623;35567073;1439646;2071;1267259
FR;1;2021-10-09;27190;47654;25440;29;25926;40160813;35614727;1465086;2100;1293185
FR;1;2021-10-10;3486;5612;2733;7;2824;40164299;35620339;1467819;2107;1296009
FR;1;2021-10-11;25157;37870;54504;88;55124;40189456;35658209;1522323;2195;1351133
FR;1;2021-10-12;22934;36257;57939;125;58972;40212390;35694466;1580262;2320;1410105
FR;1;2021-10-13;32732;47380;64100;125;65568;40245122;35741846;1644362;2445;1475673
FR;1;2021-10-14;21671;34479;53655;100;54175;40266793;35776325;1698017;2545;1529848
FR;1;2021-10-15;32825;48042;72253;162;74934;40299618;35824367;1770270;2707;1604782
FR;1;2021-10-16;25821;35116;34836;44;36358;40325439;35859483;1805106;2751;1641140
FR;1;2021-10-17;3108;4024;3399;2;3300;40328547;35863507;1808505;2753;1644440
FR;1;2021-10-18;22576;33047;66763;129;69621;40351123;35896554;1875268;2882;1714061
FR;1;2021-10-19;20482;32902;75574;134;79464;40371605;35929456;1950842;3016;1793525
FR;1;2021-10-20;29820;43477;96075;175;99662;40401425;35972933;2046917;3191;1893187
FR;1;2021-10-21;19525;34644;83041;108;86883;40420950;36007577;2129958;3299;1980070
FR;1;2021-10-22;29690;47136;103633;194;109525;40450640;36054713;2233591;3493;2089595
FR;1;2021-10-23;22865;33914;44824;57;47278;40473505;36088627;2278415;3550;2136873
FR;1;2021-10-24;2381;3852;3572;6;3738;40475886;36092479;2281987;3556;2140611
FR;1;2021-10-25;22330;30118;81941;143;85712;40498216;36122597;2363928;3699;2226323
FR;1;2021-10-26;19221;27378;85992;161;90188;40517437;36149975;2449920;3860;2316511
FR;1;2021-10-27;26044;39052;107679;253;112505;40543481;36189027;2557599;4113;2429016
FR;1;2021-10-28;18531;26473;86842;149;91514;40562012;36215500;2644441;4262;2520530
FR;1;2021-10-29;25876;39409;114714;201;121434;40587888;36254909;2759155;4463;2641964
FR;1;2021-10-30;17498;28420;49303;76;51886;40605386;36283329;2808458;4539;2693850
FR;1;2021-10-31;2082;3265;3428;2;3687;40607468;36286594;2811886;4541;2697537
FR;1;2021-11-01;7879;3506;3022;3;3227;40615347;36290100;2814908;4544;2700764
FR;1;2021-11-02;21748;32690;92294;155;97567;40637095;36322790;2907202;4699;2798331
FR;1;2021-11-03;26097;40974;117379;214;123731;40663192;36363764;3024581;4913;2922062
FR;1;2021-11-04;19439;30027;105667;213;111779;40682631;36393791;3130248;5126;3033841
FR;1;2021-11-05;26866;41922;138646;227;147245;40709497;36435713;3268894;5353;3181086
FR;1;2021-11-06;18689;29682;63405;122;66379;40728186;36465395;3332299;5475;3247465
FR;1;2021-11-07;1770;3459;4940;6;5306;40729956;36468854;3337239;5481;3252771
FR;1;2021-11-08;17483;32036;125917;222;132464;40747439;36500890;3463156;5703;3385235
FR;1;2021-11-09;19036;37390;159178;336;168865;40766475;36538280;3622334;6039;3554100
FR;1;2021-11-10;28521;48484;181780;437;192374;40794996;36586764;3804114;6476;3746474
FR;1;2021-11-11;3526;5394;12180;26;12923;40798522;36592158;3816294;6502;3759397
FR;1;2021-11-12;25857;46662;174706;239;186277;40824379;36638820;3991000;6741;3945674
FR;1;2021-11-13;18588;29294;76796;110;81726;40842967;36668114;4067796;6851;4027400
FR;1;2021-11-14;1999;3461;6838;5;7420;40844966;36671575;4074634;6856;4034820
FR;1;2021-11-15;18577;34920;156465;304;166304;40863543;36706495;4231099;7160;4201124
FR;1;2021-11-16;20902;37810;191987;375;204796;40884445;36744305;4423086;7535;4405920
FR;1;2021-11-17;28402;45623;193166;398;205039;40912847;36789928;4616252;7933;4610959
FR;1;2021-11-18;20931;37778;182430;456;194455;40933778;36827706;4798682;8389;4805414
FR;1;2021-11-19;30804;53508;230102;527;246566;40964582;36881214;5028784;8916;5051980
FR;1;2021-11-20;23632;33502;96953;200;103608;40988214;36914716;5125737;9116;5155588
FR;1;2021-11-21;2295;4288;9086;18;9994;40990509;36919004;5134823;9134;5165582
FR;1;2021-11-22;21330;30495;175916;463;189505;41011839;36949499;5310739;9597;5355087
FR;1;2021-11-23;23732;41160;221303;538;238051;41035571;36990659;5532042;10135;5593138
FR;1;2021-11-24;30201;49596;217493;701;234759;41065772;37040255;5749535;10836;5827897
FR;1;2021-11-25;23385;43689;244696;719;264331;41089157;37083944;5994231;11555;6092228
FR;1;2021-11-26;30535;66632;356777;833;388622;41119692;37150576;6351008;12388;6480850
FR;1;2021-11-27;21639;45277;202604;370;222652;41141331;37195853;6553612;12758;6703502
FR;1;2021-11-28;3133;9882;54761;62;61089;41144464;37205735;6608373;12820;6764591
FR;1;2021-11-29;17834;49567;326463;840;354575;41162298;37255302;6934836;13660;7119166
FR;1;2021-11-30;22333;64757;431224;948;470977;41184631;37320059;7366060;14608;7590143
FR;1;2021-12-01;24104;69391;443920;1128;482946;41208735;37389450;7809980;15736;8073089
FR;1;2021-12-02;19775;64677;489985;1222;533607;41228510;37454127;8299965;16958;8606696
FR;1;2021-12-03;22696;81919;543121;1302;592328;41251206;37536046;8843086;18260;9199024
FR;1;2021-12-04;16284;54109;299168;652;329168;41267490;37590155;9142254;18912;9528192
FR;1;2021-12-05;3628;14132;81647;143;91279;41271118;37604287;9223901;19055;9619471
FR;1;2021-12-06;16601;62861;416026;1061;455877;41287719;37667148;9639927;20116;10075348
