fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681451;1617365;31;0;1639109;0;0;0;0
FR;1;2021-03-01;40228;50296;1;0;51029;0;0;0;0;2721679;1667661;32;0;1690138;0;0;0;0
FR;1;2021-03-02;55994;62436;3;0;63614;0;0;0;0;2777673;1730097;35;0;1753752;0;0;0;0
FR;1;2021-03-03;61268;60495;0;0;61932;0;0;0;0;2838941;1790592;35;0;1815684;0;0;0;0
FR;1;2021-03-04;73021;68379;3;0;70591;0;0;0;0;2911962;1858971;38;0;1886275;0;0;0;0
FR;1;2021-03-05;74787;58599;3;0;60500;0;0;0;0;2986749;1917570;41;0;1946775;0;0;0;0
FR;1;2021-03-06;82472;15740;2;0;17447;0;0;0;0;3069221;1933310;43;0;1964222;0;0;0;0
FR;1;2021-03-07;63733;3929;1;0;5473;0;0;0;0;3132954;1937239;44;0;1969695;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42427;0;0;0;0;3193150;1978380;46;0;2012122;0;0;0;0
FR;1;2021-03-09;86015;47372;1;0;49368;0;0;0;0;3279165;2025752;47;0;2061490;0;0;0;0
FR;1;2021-03-10;90947;47748;5;0;50016;0;0;0;0;3370112;2073500;52;0;2111506;0;0;0;0
FR;1;2021-03-11;105103;54594;1;0;57667;0;0;0;0;3475215;2128094;53;0;2169173;0;0;0;0
FR;1;2021-03-12;104166;44878;1;0;47875;0;0;0;0;3579381;2172972;54;0;2217048;0;0;0;0
FR;1;2021-03-13;89223;12583;1;0;14800;0;0;0;0;3668604;2185555;55;0;2231848;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713066;2188223;56;0;2235849;0;0;0;0
FR;1;2021-03-15;95538;27954;3;0;30304;0;0;0;0;3808604;2216177;59;0;2266153;0;0;0;0
FR;1;2021-03-16;123607;34028;5;0;37574;0;0;0;0;3932211;2250205;64;0;2303727;0;0;0;0
FR;1;2021-03-17;129325;33526;4;0;37578;0;0;0;0;4061536;2283731;68;0;2341305;0;0;0;0
FR;1;2021-03-18;142918;39174;5;0;43851;0;0;0;0;4204454;2322905;73;0;2385156;0;0;0;0
FR;1;2021-03-19;136282;32027;2;0;36619;0;0;0;0;4340736;2354932;75;0;2421775;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416762;2364681;76;0;2433741;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443283;2366655;77;0;2436704;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34040;0;0;0;0;4558066;2396866;79;0;2470744;0;0;0;0
FR;1;2021-03-23;143063;38017;1;0;42806;0;0;0;0;4701129;2434883;80;0;2513550;0;0;0;0
FR;1;2021-03-24;142029;38394;0;0;43263;0;0;0;0;4843158;2473277;80;0;2556813;0;0;0;0
FR;1;2021-03-25;165044;39853;4;0;46016;0;0;0;0;5008202;2513130;84;0;2602829;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44015;0;0;0;0;5174628;2550526;89;1;2646844;0;0;0;0
FR;1;2021-03-27;110906;15479;1;0;19490;0;0;0;0;5285534;2566005;90;1;2666334;0;0;0;0
FR;1;2021-03-28;42314;4427;3;0;5982;0;0;0;0;5327848;2570432;93;1;2672316;0;0;0;0
FR;1;2021-03-29;129851;48974;4;0;53637;0;0;0;0;5457699;2619406;97;1;2725953;0;0;0;0
FR;1;2021-03-30;167763;63818;5;0;70827;0;0;0;0;5625462;2683224;102;1;2796780;0;0;0;0
FR;1;2021-03-31;170969;67994;4;0;75524;0;0;0;0;5796431;2751218;106;1;2872304;0;0;0;0
FR;1;2021-04-01;194881;84116;10;0;93617;0;0;0;0;5991312;2835334;116;1;2965921;0;0;0;0
FR;1;2021-04-02;164477;86876;7;0;94699;0;0;0;0;6155789;2922210;123;1;3060620;0;0;0;0
FR;1;2021-04-03;88262;58208;6;0;61754;0;0;0;0;6244051;2980418;129;1;3122374;0;0;0;0
FR;1;2021-04-04;33665;17728;0;0;19227;0;0;0;0;6277716;2998146;129;1;3141601;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324146;3007714;140;1;3153046;0;0;0;0
FR;1;2021-04-06;160351;105632;17;0;112111;0;0;0;0;6484497;3113346;157;1;3265157;0;0;0;0
FR;1;2021-04-07;197041;108100;16;0;116936;0;0;0;0;6681538;3221446;173;1;3382093;0;0;0;0
FR;1;2021-04-08;222190;114337;14;0;125692;0;0;0;0;6903728;3335783;187;1;3507785;0;0;0;0
FR;1;2021-04-09;214616;108040;21;0;118934;0;0;0;0;7118344;3443823;208;1;3626719;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235552;3517061;222;1;3705104;0;0;0;0
FR;1;2021-04-11;40903;29888;6;0;31791;0;0;0;0;7276455;3546949;228;1;3736895;0;0;0;0
FR;1;2021-04-12;168505;104590;46;0;111833;0;0;0;0;7444960;3651539;274;1;3848728;0;0;0;0
FR;1;2021-04-13;203849;127769;97;1;137115;0;0;0;0;7648809;3779308;371;2;3985843;0;0;0;0
FR;1;2021-04-14;208681;123015;208;0;133244;0;0;0;0;7857490;3902323;579;2;4119087;0;0;0;0
FR;1;2021-04-15;221739;128227;313;0;139272;0;0;0;0;8079229;4030550;892;2;4258359;0;0;0;0
FR;1;2021-04-16;206111;125766;309;0;135434;0;0;0;0;8285340;4156316;1201;2;4393793;0;0;0;0
FR;1;2021-04-17;122111;67115;103;0;72177;0;0;0;0;8407451;4223431;1304;2;4465970;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22716;0;0;0;0;8443430;4244440;1346;2;4488686;0;0;0;0
FR;1;2021-04-19;163779;121610;432;0;129157;0;0;0;0;8607209;4366050;1778;2;4617843;0;0;0;0
FR;1;2021-04-20;189486;149786;531;0;158913;0;0;0;0;8796695;4515836;2309;2;4776756;0;0;0;0
FR;1;2021-04-21;194058;147754;760;0;157280;0;0;0;0;8990753;4663590;3069;2;4934036;0;0;0;0
FR;1;2021-04-22;209078;164594;779;0;175826;0;0;0;0;9199831;4828184;3848;2;5109862;0;0;0;0
FR;1;2021-04-23;198997;158123;671;0;169142;0;0;0;0;9398828;4986307;4519;2;5279004;0;0;0;0
FR;1;2021-04-24;126354;95879;148;0;101949;0;0;0;0;9525182;5082186;4667;2;5380953;0;0;0;0
FR;1;2021-04-25;53640;30083;46;0;32840;0;0;0;0;9578822;5112269;4713;2;5413793;0;0;0;0
FR;1;2021-04-26;181174;140316;542;0;149032;0;0;0;0;9759996;5252585;5255;2;5562825;0;0;0;0
FR;1;2021-04-27;221404;162598;901;0;173970;0;0;0;0;9981400;5415183;6156;2;5736795;0;0;0;0
FR;1;2021-04-28;238352;156206;1314;1;168890;1;0;0;0;10219752;5571389;7470;3;5905685;1;0;0;0
FR;1;2021-04-29;270345;161644;1211;0;177249;0;0;0;0;10490097;5733033;8681;3;6082934;1;0;0;0
FR;1;2021-04-30;272025;149031;1074;0;165132;0;0;0;0;10762122;5882064;9755;3;6248066;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48638;0;0;0;0;10903301;5922674;9928;3;6296704;1;0;0;0
FR;1;2021-05-02;81561;28237;81;0;32993;0;0;0;0;10984862;5950911;10009;3;6329697;1;0;0;0
FR;1;2021-05-03;250819;142145;803;0;155840;0;0;0;0;11235681;6093056;10812;3;6485537;1;0;0;0
FR;1;2021-05-04;265935;187975;1204;0;203553;0;0;0;0;11501616;6281031;12016;3;6689090;1;0;0;0
FR;1;2021-05-05;283953;186263;1268;0;202926;0;0;0;0;11785569;6467294;13284;3;6892016;1;0;0;0
FR;1;2021-05-06;310039;184527;1502;0;204282;0;0;0;0;12095608;6651821;14786;3;7096298;1;0;0;0
FR;1;2021-05-07;284147;196748;1127;0;214571;0;0;0;0;12379755;6848569;15913;3;7310869;1;0;0;0
FR;1;2021-05-08;191685;51580;285;0;62964;0;0;0;0;12571440;6900149;16198;3;7373833;1;0;0;0
FR;1;2021-05-09;114075;34236;236;0;41408;0;0;0;0;12685515;6934385;16434;3;7415241;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211055;0;0;0;0;12943750;7129447;17622;3;7626296;1;0;0;0
FR;1;2021-05-11;318943;211234;1465;0;231474;0;0;0;0;13262693;7340681;19087;3;7857770;1;0;0;0
FR;1;2021-05-12;356688;186118;1401;0;208427;0;0;0;0;13619381;7526799;20488;3;8066197;1;0;0;0
FR;1;2021-05-13;283471;47325;401;0;64249;0;0;0;0;13902852;7574124;20889;3;8130446;1;0;0;0
FR;1;2021-05-14;370536;128530;995;0;151950;0;0;0;0;14273388;7702654;21884;3;8282396;1;0;0;0
FR;1;2021-05-15;298124;66203;404;0;84911;0;0;0;0;14571512;7768857;22288;3;8367307;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729307;7784326;22446;3;8393344;1;0;0;0
FR;1;2021-05-17;318954;116201;1441;0;138167;0;0;0;0;15048261;7900527;23887;3;8531511;1;0;0;0
FR;1;2021-05-18;383378;111689;1801;0;137638;0;0;0;0;15431639;8012216;25688;3;8669149;1;0;0;0
FR;1;2021-05-19;395314;101548;2184;0;128492;0;0;0;0;15826953;8113764;27872;3;8797641;1;0;0;0
FR;1;2021-05-20;421853;95626;2049;0;125099;0;0;0;0;16248806;8209390;29921;3;8922740;1;0;0;0
FR;1;2021-05-21;399841;97423;1765;0;125827;0;0;0;0;16648647;8306813;31686;3;9048567;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60946;0;0;0;0;16924358;8348735;32290;3;9109513;1;0;0;0
FR;1;2021-05-23;123029;10969;224;0;20573;0;0;0;0;17047387;8359704;32514;3;9130086;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291414;8385969;33083;3;9173880;1;0;0;0
FR;1;2021-05-25;366244;131495;2115;1;158435;0;0;0;0;17657658;8517464;35198;4;9332315;1;0;0;0
FR;1;2021-05-26;380849;127474;1996;0;155805;0;0;0;0;18038507;8644938;37194;4;9488120;1;0;0;0
FR;1;2021-05-27;406191;128315;1978;0;158802;0;0;0;0;18444698;8773253;39172;4;9646922;1;0;0;0
FR;1;2021-05-28;366072;145698;1702;0;174262;0;0;0;0;18810770;8918951;40874;4;9821184;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100335;0;0;0;0;19064620;9000086;41401;4;9921519;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165603;9022688;41559;4;9952354;1;0;0;0
FR;1;2021-05-31;314349;149242;1286;1;172506;1;0;0;0;19479952;9171930;42845;5;10124860;2;0;0;0
FR;1;2021-06-01;361696;166438;1733;1;194146;1;0;0;0;19841648;9338368;44578;6;10319006;3;0;0;0
FR;1;2021-06-02;365426;154447;1798;0;183992;0;0;0;0;20207074;9492815;46376;6;10502998;3;0;0;0
FR;1;2021-06-03;391485;147420;1654;0;178395;0;0;0;0;20598559;9640235;48030;6;10681393;3;0;0;0
FR;1;2021-06-04;364138;175885;1496;1;205176;1;0;0;0;20962697;9816120;49526;7;10886569;4;0;0;0
FR;1;2021-06-05;258532;112823;597;0;133187;0;0;0;0;21221229;9928943;50123;7;11019756;4;0;0;0
FR;1;2021-06-06;126829;37557;216;0;48194;0;0;0;0;21348058;9966500;50339;7;11067950;4;0;0;0
FR;1;2021-06-07;301127;207781;1368;0;233062;0;0;0;0;21649185;10174281;51707;7;11301012;4;0;0;0
FR;1;2021-06-08;330892;220989;1645;0;248954;0;0;0;0;21980077;10395270;53352;7;11549966;4;0;0;0
FR;1;2021-06-09;336636;210963;1614;0;239730;0;0;0;0;22316713;10606233;54966;7;11789696;4;0;0;0
FR;1;2021-06-10;343938;199571;1614;0;229316;0;0;0;0;22660651;10805804;56580;7;12019012;4;0;0;0
FR;1;2021-06-11;311934;234700;1299;1;262608;0;0;0;0;22972585;11040504;57879;8;12281620;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172217;0;0;0;0;23216682;11191108;58317;8;12453837;4;0;0;0
FR;1;2021-06-13;100381;61036;188;0;70698;0;0;0;0;23317063;11252144;58505;8;12524535;4;0;0;0
FR;1;2021-06-14;207869;287608;1320;1;307416;0;0;0;0;23524932;11539752;59825;9;12831951;4;0;0;0
FR;1;2021-06-15;256899;281138;1400;1;304990;0;0;0;0;23781831;11820890;61225;10;13136941;4;0;0;0
FR;1;2021-06-16;273685;270696;1263;1;296131;0;0;0;0;24055516;12091586;62488;11;13433072;4;0;0;0
FR;1;2021-06-17;268246;245062;1241;1;271134;0;0;0;0;24323762;12336648;63729;12;13704206;4;0;0;0
FR;1;2021-06-18;260624;295200;1156;1;321024;0;0;0;0;24584386;12631848;64885;13;14025230;4;0;0;0
FR;1;2021-06-19;193463;209602;388;0;228263;0;0;0;0;24777849;12841450;65273;13;14253493;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847573;12930486;65394;13;14350371;4;0;0;0
FR;1;2021-06-21;172394;319773;934;1;338488;1;0;0;0;25019967;13250259;66328;14;14688859;5;0;0;0
FR;1;2021-06-22;185894;348051;1102;10;369118;1;0;0;0;25205861;13598310;67430;24;15057977;6;0;0;0
FR;1;2021-06-23;204233;339622;1050;0;363522;0;0;0;0;25410094;13937932;68480;24;15421499;6;0;0;0
FR;1;2021-06-24;203550;282053;1176;0;306799;0;0;0;0;25613644;14219985;69656;24;15728298;6;0;0;0
FR;1;2021-06-25;182678;371690;1200;0;395699;0;0;0;0;25796322;14591675;70856;24;16123997;6;0;0;0
FR;1;2021-06-26;131411;278595;506;0;295970;0;0;0;0;25927733;14870270;71362;24;16419967;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980152;14993121;71508;24;16550358;6;0;0;0
FR;1;2021-06-28;136678;368227;1066;0;386826;0;0;0;0;26116830;15361348;72574;24;16937184;6;0;0;0
FR;1;2021-06-29;154913;391132;1848;0;412230;0;0;0;0;26271743;15752480;74422;24;17349414;6;0;0;0
FR;1;2021-06-30;180072;381925;1667;4;406527;2;0;0;0;26451815;16134405;76089;28;17755941;8;0;0;0
FR;1;2021-07-01;201578;332484;1890;5;360562;0;0;0;0;26653393;16466889;77979;33;18116503;8;0;0;0
FR;1;2021-07-02;193890;367273;1765;5;395476;2;0;0;0;26847283;16834162;79744;38;18511979;10;0;0;0
FR;1;2021-07-03;124485;280413;704;3;299519;1;0;0;0;26971768;17114575;80448;41;18811498;11;0;0;0
FR;1;2021-07-04;53966;113726;244;0;122134;0;0;0;0;27025734;17228301;80692;41;18933632;11;0;0;0
FR;1;2021-07-05;153981;355751;1500;8;379091;0;0;0;0;27179715;17584052;82192;49;19312723;11;0;0;0
FR;1;2021-07-06;173532;382286;1603;45;408185;8;0;0;0;27353247;17966338;83795;94;19720908;19;0;0;0
FR;1;2021-07-07;190863;362305;1659;25;390651;2;0;0;0;27544110;18328643;85454;119;20111559;21;0;0;0
FR;1;2021-07-08;201591;322954;1826;20;353604;2;0;0;0;27745701;18651597;87280;139;20465163;23;0;0;0
FR;1;2021-07-09;189993;387767;1854;3;418183;2;0;0;0;27935694;19039364;89134;142;20883346;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302606;1;0;0;0;28065657;19320544;89952;143;21185952;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123343;19423069;90215;143;21298361;26;0;0;0
FR;1;2021-07-12;149929;416800;1587;4;442798;0;0;0;0;28273272;19839869;91802;147;21741159;26;0;0;0
FR;1;2021-07-13;234306;438979;1808;8;476173;0;0;0;0;28507578;20278848;93610;155;22217332;26;0;0;0
FR;1;2021-07-14;171929;151305;418;0;176940;0;0;0;0;28679507;20430153;94028;155;22394272;26;0;0;0
FR;1;2021-07-15;279704;424119;1859;1;467100;0;0;0;0;28959211;20854272;95887;156;22861372;26;0;0;0
FR;1;2021-07-16;290446;400538;1711;3;445188;1;0;0;0;29249657;21254810;97598;159;23306560;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315447;0;0;0;0;29467013;21536785;98353;160;23622007;27;0;0;0
FR;1;2021-07-18;102029;107205;288;0;123095;0;0;0;0;29569042;21643990;98641;160;23745102;27;0;0;0
FR;1;2021-07-19;238246;378357;1498;3;414409;0;0;0;0;29807288;22022347;100139;163;24159511;27;0;0;0
FR;1;2021-07-20;305774;379728;1471;0;425558;0;0;0;0;30113062;22402075;101610;163;24585069;27;0;0;0
FR;1;2021-07-21;333307;352711;1413;4;404094;1;0;0;0;30446369;22754786;103023;167;24989163;28;0;0;0
FR;1;2021-07-22;364698;318510;1502;3;374935;2;0;0;0;30811067;23073296;104525;170;25364098;30;0;0;0
FR;1;2021-07-23;349409;342731;1589;4;398280;1;0;0;0;31160476;23416027;106114;174;25762378;31;0;0;0
FR;1;2021-07-24;238967;240727;697;1;278061;0;0;0;0;31399443;23656754;106811;175;26040439;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93707;0;0;0;0;31512253;23732763;107034;175;26134146;31;0;0;0
FR;1;2021-07-26;299147;289275;1495;2;334991;1;0;0;0;31811400;24022038;108529;177;26469137;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324826;1;0;0;0;32197256;24289888;109988;181;26793963;33;0;0;0
FR;1;2021-07-28;390219;250902;1463;4;307195;1;0;0;0;32587475;24540790;111451;185;27101158;34;0;0;0
FR;1;2021-07-29;406153;227578;1541;2;284283;0;0;0;0;32993628;24768368;112992;187;27385441;34;0;0;0
FR;1;2021-07-30;370759;246492;1639;4;298335;1;0;0;0;33364387;25014860;114631;191;27683776;35;0;0;0
FR;1;2021-07-31;243389;165085;794;1;199414;0;0;0;0;33607776;25179945;115425;192;27883190;35;0;0;0
FR;1;2021-08-01;105604;47205;237;0;61199;0;0;0;0;33713380;25227150;115662;192;27944389;35;0;0;0
FR;1;2021-08-02;297432;212819;1480;2;250604;0;0;0;0;34010812;25439969;117142;194;28194993;35;0;0;0
FR;1;2021-08-03;331352;208679;1557;2;250653;1;0;0;0;34342164;25648648;118699;196;28445646;36;0;0;0
FR;1;2021-08-04;328058;183816;1440;5;223977;3;0;0;0;34670222;25832464;120139;201;28669623;39;0;0;0
FR;1;2021-08-05;301293;193084;1483;0;229382;0;0;0;0;34971515;26025548;121622;201;28899005;39;0;0;0
FR;1;2021-08-06;290997;224079;1560;3;261373;0;0;0;0;35262512;26249627;123182;204;29160378;39;0;0;0
FR;1;2021-08-07;182679;158760;655;5;181676;1;0;0;0;35445191;26408387;123837;209;29342054;40;0;0;0
FR;1;2021-08-08;68895;59103;253;0;67632;0;0;0;0;35514086;26467490;124090;209;29409686;40;0;0;0
FR;1;2021-08-09;222796;235152;1445;4;263865;2;0;0;0;35736882;26702642;125535;213;29673551;42;0;0;0
FR;1;2021-08-10;252758;239845;1493;2;271685;0;0;0;0;35989640;26942487;127028;215;29945236;42;0;0;0
FR;1;2021-08-11;236252;231722;1271;5;261238;0;0;0;0;36225892;27174209;128299;220;30206474;42;0;0;0
FR;1;2021-08-12;220797;239730;1491;3;267826;0;0;0;0;36446689;27413939;129790;223;30474300;42;0;0;0
FR;1;2021-08-13;201728;238493;1360;2;264043;2;0;0;0;36648417;27652432;131150;225;30738343;44;0;0;0
FR;1;2021-08-14;122873;174032;645;0;189543;0;0;0;0;36771290;27826464;131795;225;30927886;44;0;0;0
FR;1;2021-08-15;34709;46116;201;1;50335;0;0;0;0;36805999;27872580;131996;226;30978221;44;0;0;0
FR;1;2021-08-16;156967;289326;1424;0;309905;0;0;0;0;36962966;28161906;133420;226;31288126;44;0;0;0
FR;1;2021-08-17;171621;290948;1422;5;313352;0;0;0;0;37134587;28452854;134842;231;31601478;44;0;0;0
FR;1;2021-08-18;161444;286659;1394;6;307294;3;0;0;0;37296031;28739513;136236;237;31908772;47;0;0;0
FR;1;2021-08-19;148959;277404;1405;1;297254;0;0;0;0;37444990;29016917;137641;238;32206026;47;0;0;0
FR;1;2021-08-20;140528;308920;1534;2;328156;2;0;0;0;37585518;29325837;139175;240;32534182;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224526;0;0;0;0;37669799;29539043;139764;240;32758708;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698381;29621736;139997;240;32845407;49;0;0;0
FR;1;2021-08-23;118671;320946;1422;2;337690;0;0;0;0;37817052;29942682;141419;242;33183097;49;0;0;0
