fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5090;1677;0;0;0;1620049;48312;0;0;0
FR;1;2021-02-01;49011;21094;0;0;0;1669060;69406;0;0;0
FR;1;2021-02-02;67377;34522;0;0;0;1736437;103928;0;0;0
FR;1;2021-02-03;66766;36924;0;0;0;1803203;140852;0;0;0
FR;1;2021-02-04;76711;49989;0;0;0;1879914;190841;0;0;0
FR;1;2021-02-05;63146;45268;0;0;0;1943060;236109;0;0;0
FR;1;2021-02-06;19292;10377;0;0;0;1962352;246486;0;0;0
FR;1;2021-02-07;3593;5034;0;0;0;1965945;251520;0;0;0
FR;1;2021-02-08;36245;45917;0;0;0;2002190;297437;0;0;0
FR;1;2021-02-09;50545;72308;0;0;0;2052735;369745;0;0;0
FR;1;2021-02-10;51603;76569;0;0;0;2104338;446314;0;0;0
FR;1;2021-02-11;63025;98976;0;0;0;2167363;545290;0;0;0
FR;1;2021-02-12;55505;73910;0;0;0;2222868;619200;0;0;0
FR;1;2021-02-13;15353;19250;0;0;0;2238221;638450;0;0;0
FR;1;2021-02-14;3617;7183;0;0;0;2241838;645633;0;0;0
FR;1;2021-02-15;23897;73361;0;0;0;2265735;718994;0;0;0
FR;1;2021-02-16;32458;96718;0;0;0;2298193;815712;0;0;0
FR;1;2021-02-17;34806;98480;1;0;0;2332999;914192;1;0;0
FR;1;2021-02-18;49020;113295;0;0;0;2382019;1027487;1;0;0
FR;1;2021-02-19;45111;86331;0;0;0;2427130;1113818;1;0;0
FR;1;2021-02-20;13258;26879;0;0;0;2440388;1140697;1;0;0
FR;1;2021-02-21;2338;6281;0;0;0;2442726;1146978;1;0;0
FR;1;2021-02-22;24461;69334;1;0;0;2467187;1216312;2;0;0
FR;1;2021-02-23;37164;80283;1;0;0;2504351;1296595;3;0;0
FR;1;2021-02-24;40291;77570;1;0;0;2544642;1374165;4;0;0
FR;1;2021-02-25;49799;87882;1;0;0;2594441;1462047;5;0;0
FR;1;2021-02-26;46812;67802;0;0;0;2641253;1529849;5;0;0
FR;1;2021-02-27;15512;20911;0;0;0;2656765;1550760;5;0;0
FR;1;2021-02-28;3436;4381;1;0;0;2660201;1555141;6;0;0
FR;1;2021-03-01;39477;48958;0;0;0;2699678;1604099;6;0;0
FR;1;2021-03-02;55518;61444;1;0;0;2755196;1665543;7;0;0
FR;1;2021-03-03;60554;60584;0;0;0;2815750;1726127;7;0;0
FR;1;2021-03-04;72423;64832;2;0;0;2888173;1790959;9;0;0
FR;1;2021-03-05;74120;59211;3;0;0;2962293;1850170;12;0;0
FR;1;2021-03-06;82117;16077;2;0;0;3044410;1866247;14;0;0
FR;1;2021-03-07;63454;5410;0;0;0;3107864;1871657;14;0;0
FR;1;2021-03-08;59652;42432;0;0;0;3167516;1914089;14;0;0
FR;1;2021-03-09;85451;48275;1;0;0;3252967;1962364;15;0;0
FR;1;2021-03-10;90117;48000;3;0;0;3343084;2010364;18;0;0
FR;1;2021-03-11;104320;53799;0;0;0;3447404;2064163;18;0;0
FR;1;2021-03-12;103399;45250;0;0;0;3550803;2109413;18;0;0
FR;1;2021-03-13;88612;12729;0;0;0;3639415;2122142;18;0;0
FR;1;2021-03-14;44168;3023;0;0;0;3683583;2125165;18;0;0
FR;1;2021-03-15;94839;29089;1;0;0;3778422;2154254;19;0;0
FR;1;2021-03-16;123018;34853;2;0;0;3901440;2189107;21;0;0
FR;1;2021-03-17;128722;34792;2;0;0;4030162;2223899;23;0;0
FR;1;2021-03-18;142249;39667;1;0;0;4172411;2263566;24;0;0
FR;1;2021-03-19;135622;32860;0;0;0;4308033;2296426;24;0;0
FR;1;2021-03-20;75616;10190;0;0;0;4383649;2306616;24;0;0
FR;1;2021-03-21;26225;2474;1;0;0;4409874;2309090;25;0;0
FR;1;2021-03-22;114096;31147;1;0;0;4523970;2340237;26;0;0
FR;1;2021-03-23;142299;38125;1;0;0;4666269;2378362;27;0;0
FR;1;2021-03-24;141250;38725;0;0;0;4807519;2417087;27;0;0
FR;1;2021-03-25;164316;39572;2;0;0;4971835;2456659;29;0;0
FR;1;2021-03-26;165757;37439;1;0;0;5137592;2494098;30;0;0
FR;1;2021-03-27;110515;15238;0;0;0;5248107;2509336;30;0;0
FR;1;2021-03-28;42066;3617;2;0;0;5290173;2512953;32;0;0
FR;1;2021-03-29;129318;49915;1;0;0;5419491;2562868;33;0;0
FR;1;2021-03-30;166895;63500;3;0;0;5586386;2626368;36;0;0
FR;1;2021-03-31;170121;66843;3;0;0;5756507;2693211;39;0;0
FR;1;2021-04-01;193120;79162;7;0;0;5949627;2772373;46;0;0
FR;1;2021-04-02;163583;84238;5;0;0;6113210;2856611;51;0;0
FR;1;2021-04-03;87675;58117;3;0;0;6200885;2914728;54;0;0
FR;1;2021-04-04;32702;17716;0;0;0;6233587;2932444;54;0;0
FR;1;2021-04-05;43108;10161;5;0;0;6276695;2942605;59;0;0
FR;1;2021-04-06;159187;100784;11;0;0;6435882;3043389;70;0;0
FR;1;2021-04-07;195607;108166;6;0;0;6631489;3151555;76;0;0
FR;1;2021-04-08;220532;112307;6;0;0;6852021;3263862;82;0;0
FR;1;2021-04-09;213171;107417;6;0;0;7065192;3371279;88;0;0
FR;1;2021-04-10;116508;73409;9;0;0;7181700;3444688;97;0;0
FR;1;2021-04-11;40451;30259;3;0;0;7222151;3474947;100;0;0
FR;1;2021-04-12;167381;103705;30;0;0;7389532;3578652;130;0;0
FR;1;2021-04-13;202507;128142;61;0;0;7592039;3706794;191;0;0
FR;1;2021-04-14;206880;122703;132;0;0;7798919;3829497;323;0;0
FR;1;2021-04-15;219683;126672;169;0;0;8018602;3956169;492;0;0
FR;1;2021-04-16;204957;125063;193;0;0;8223559;4081232;685;0;0
FR;1;2021-04-17;121449;67433;55;0;0;8345008;4148665;740;0;0
FR;1;2021-04-18;35563;20988;22;0;0;8380571;4169653;762;0;0
FR;1;2021-04-19;162710;121821;340;0;0;8543281;4291474;1102;0;0
FR;1;2021-04-20;188002;148668;377;0;0;8731283;4440142;1479;0;0
FR;1;2021-04-21;192606;146626;539;0;0;8923889;4586768;2018;0;0
FR;1;2021-04-22;207634;162512;519;0;0;9131523;4749280;2537;0;0
FR;1;2021-04-23;197787;156838;449;0;0;9329310;4906118;2986;0;0
FR;1;2021-04-24;125552;95462;77;0;0;9454862;5001580;3063;0;0
FR;1;2021-04-25;53187;30115;27;0;0;9508049;5031695;3090;0;0
FR;1;2021-04-26;180174;138182;350;0;0;9688223;5169877;3440;0;0
FR;1;2021-04-27;220032;161861;605;0;0;9908255;5331738;4045;0;0
FR;1;2021-04-28;237030;155028;1037;0;0;10145285;5486766;5082;0;0
FR;1;2021-04-29;268716;159961;877;0;0;10414001;5646727;5959;0;0
FR;1;2021-04-30;270439;148069;730;0;0;10684440;5794796;6689;0;0
FR;1;2021-05-01;138956;40690;112;0;0;10823396;5835486;6801;0;0
FR;1;2021-05-02;80820;28149;51;0;0;10904216;5863635;6852;0;0
FR;1;2021-05-03;248275;146379;549;0;0;11152491;6010014;7401;0;0
FR;1;2021-05-04;263413;186763;822;0;0;11415904;6196777;8223;0;0
FR;1;2021-05-05;280487;184501;802;0;0;11696391;6381278;9025;0;0
FR;1;2021-05-06;307020;182941;1050;0;0;12003411;6564219;10075;0;0
FR;1;2021-05-07;282018;195655;730;0;0;12285429;6759874;10805;0;0
FR;1;2021-05-08;190607;48319;160;0;0;12476036;6808193;10965;0;0
FR;1;2021-05-09;113465;36198;105;0;0;12589501;6844391;11070;0;0
FR;1;2021-05-10;254420;194189;726;0;0;12843921;7038580;11796;0;0
FR;1;2021-05-11;316414;211312;968;0;0;13160335;7249892;12764;0;0
FR;1;2021-05-12;353527;185838;823;0;0;13513862;7435730;13587;0;0
FR;1;2021-05-13;281041;47622;241;0;0;13794903;7483352;13828;0;0
FR;1;2021-05-14;367617;128805;620;0;0;14162520;7612157;14448;0;0
FR;1;2021-05-15;295298;66124;219;0;0;14457818;7678281;14667;0;0
FR;1;2021-05-16;156835;15571;94;0;0;14614653;7693852;14761;0;0
FR;1;2021-05-17;316666;116642;890;0;0;14931319;7810494;15651;0;0
FR;1;2021-05-18;379877;111281;1139;0;0;15311196;7921775;16790;0;0
FR;1;2021-05-19;392767;102859;1456;0;0;15703963;8024634;18246;0;0
FR;1;2021-05-20;418759;96275;1269;0;0;16122722;8120909;19515;0;0
FR;1;2021-05-21;397175;97335;1083;0;0;16519897;8218244;20598;0;0
FR;1;2021-05-22;274135;42062;370;0;0;16794032;8260306;20968;0;0
FR;1;2021-05-23;122355;11202;144;0;0;16916387;8271508;21112;0;0
FR;1;2021-05-24;242688;26289;345;0;0;17159075;8297797;21457;0;0
FR;1;2021-05-25;363669;131890;1323;0;0;17522744;8429687;22780;0;0
FR;1;2021-05-26;378431;125646;1303;0;0;17901175;8555333;24083;0;0
FR;1;2021-05-27;403707;128169;1291;0;0;18304882;8683502;25374;0;0
FR;1;2021-05-28;363859;145494;1052;0;0;18668741;8828996;26426;0;0
FR;1;2021-05-29;252770;80953;321;0;0;18921511;8909949;26747;0;0
FR;1;2021-05-30;100285;22558;97;0;0;19021796;8932507;26844;0;0
FR;1;2021-05-31;312473;148766;819;0;0;19334269;9081273;27663;0;0
FR;1;2021-06-01;353815;166725;1105;0;0;19688084;9247998;28768;0;0
FR;1;2021-06-02;358183;153199;1129;0;0;20046267;9401197;29897;0;0
FR;1;2021-06-03;384557;147708;985;0;0;20430824;9548905;30882;0;0
FR;1;2021-06-04;359887;175603;916;0;0;20790711;9724508;31798;0;0
FR;1;2021-06-05;256367;112762;373;0;0;21047078;9837270;32171;0;0
FR;1;2021-06-06;125223;37519;135;0;0;21172301;9874789;32306;0;0
FR;1;2021-06-07;296126;208129;842;0;0;21468427;10082918;33148;0;0
FR;1;2021-06-08;327208;221020;953;0;0;21795635;10303938;34101;0;0
FR;1;2021-06-09;332602;212633;1026;0;0;22128237;10516571;35127;0;0
FR;1;2021-06-10;338451;202220;1066;0;0;22466688;10718791;36193;0;0
FR;1;2021-06-11;309315;235482;765;0;0;22776003;10954273;36958;0;0
FR;1;2021-06-12;242277;150810;253;0;0;23018280;11105083;37211;0;0
FR;1;2021-06-13;99510;61058;109;0;0;23117790;11166141;37320;0;0
FR;1;2021-06-14;205403;289089;820;0;0;23323193;11455230;38140;0;0
FR;1;2021-06-15;253657;282467;859;1;1;23576850;11737697;38999;1;1
FR;1;2021-06-16;270637;270509;825;0;0;23847487;12008206;39824;1;1
FR;1;2021-06-17;265392;244461;766;0;0;24112879;12252667;40590;1;1
FR;1;2021-06-18;258200;296043;671;1;1;24371079;12548710;41261;2;2
FR;1;2021-06-19;192302;209630;229;0;0;24563381;12758340;41490;2;2
FR;1;2021-06-20;68883;89164;65;0;0;24632264;12847504;41555;2;2
FR;1;2021-06-21;170208;320052;572;0;0;24802472;13167556;42127;2;2
FR;1;2021-06-22;183783;347735;677;2;2;24986255;13515291;42804;4;4
FR;1;2021-06-23;201766;339439;680;0;0;25188021;13854730;43484;4;4
FR;1;2021-06-24;201325;281799;719;0;0;25389346;14136529;44203;4;4
FR;1;2021-06-25;179873;371954;741;0;0;25569219;14508483;44944;4;4
FR;1;2021-06-26;130249;278412;285;0;0;25699468;14786895;45229;4;4
FR;1;2021-06-27;51832;123023;82;0;0;25751300;14909918;45311;4;4
FR;1;2021-06-28;135034;368428;681;0;0;25886334;15278346;45992;4;4
FR;1;2021-06-29;153386;389606;1721;0;0;26039720;15667952;47713;4;4
FR;1;2021-06-30;178126;378394;1563;2;2;26217846;16046346;49276;6;6
FR;1;2021-07-01;195687;332170;1811;1;1;26413533;16378516;51087;7;7
FR;1;2021-07-02;188852;367810;1693;3;3;26602385;16746326;52780;10;10
FR;1;2021-07-03;122860;280572;686;2;2;26725245;17026898;53466;12;12
FR;1;2021-07-04;53339;113752;239;0;0;26778584;17140650;53705;12;12
FR;1;2021-07-05;150275;356229;1430;4;4;26928859;17496879;55135;16;16
FR;1;2021-07-06;170862;382759;1522;6;6;27099721;17879638;56657;22;22
FR;1;2021-07-07;187152;362763;1536;3;3;27286873;18242401;58193;25;25
FR;1;2021-07-08;198912;323134;1757;0;0;27485785;18565535;59950;25;25
FR;1;2021-07-09;187873;386736;1786;1;1;27673658;18952271;61736;26;26
FR;1;2021-07-10;128459;281023;782;0;0;27802117;19233294;62518;26;26
FR;1;2021-07-11;57032;102474;250;0;0;27859149;19335768;62768;26;26
FR;1;2021-07-12;147473;417029;1542;3;3;28006622;19752797;64310;29;29
FR;1;2021-07-13;232234;439680;1744;3;3;28238856;20192477;66054;32;32
FR;1;2021-07-14;170204;151623;404;0;0;28409060;20344100;66458;32;32
FR;1;2021-07-15;277125;424720;1782;1;1;28686185;20768820;68240;33;33
FR;1;2021-07-16;288359;401358;1648;1;1;28974544;21170178;69888;34;34
FR;1;2021-07-17;216245;282294;718;1;1;29190789;21452472;70606;35;35
FR;1;2021-07-18;101552;107456;283;0;0;29292341;21559928;70889;35;35
FR;1;2021-07-19;236558;379435;1454;2;2;29528899;21939363;72343;37;37
FR;1;2021-07-20;303759;381268;1411;0;0;29832658;22320631;73754;37;37
FR;1;2021-07-21;331319;353784;1365;2;2;30163977;22674415;75119;39;39
FR;1;2021-07-22;362490;319444;1455;1;1;30526467;22993859;76574;40;40
FR;1;2021-07-23;346096;343163;1523;3;3;30872563;23337022;78097;43;43
FR;1;2021-07-24;238356;241338;666;0;0;31110919;23578360;78763;43;43
FR;1;2021-07-25;112372;76149;211;0;0;31223291;23654509;78974;43;43
FR;1;2021-07-26;297899;290421;1456;1;1;31521190;23944930;80430;44;44
FR;1;2021-07-27;383872;268896;1413;3;3;31905062;24213826;81843;47;47
FR;1;2021-07-28;388297;251524;1428;1;1;32293359;24465350;83271;48;48
FR;1;2021-07-29;404025;227886;1503;1;1;32697384;24693236;84774;49;49
FR;1;2021-07-30;369061;246679;1598;3;3;33066445;24939915;86372;52;52
FR;1;2021-07-31;242779;164962;768;0;0;33309224;25104877;87140;52;52
FR;1;2021-08-01;104354;47210;209;0;0;33413578;25152087;87349;52;52
FR;1;2021-08-02;293461;212766;1435;1;1;33707039;25364853;88784;53;53
FR;1;2021-08-03;327381;209263;1471;0;0;34034420;25574116;90255;53;53
FR;1;2021-08-04;325734;184317;1381;0;0;34360154;25758433;91636;53;53
FR;1;2021-08-05;299004;193173;1432;0;0;34659158;25951606;93068;53;53
FR;1;2021-08-06;288925;224520;1514;0;0;34948083;26176126;94582;53;53
FR;1;2021-08-07;181448;158800;633;1;1;35129531;26334926;95215;54;54
FR;1;2021-08-08;67852;59105;220;0;0;35197383;26394031;95435;54;54
FR;1;2021-08-09;221040;235966;1390;3;3;35418423;26629997;96825;57;57
FR;1;2021-08-10;249715;240771;1425;1;1;35668138;26870768;98250;58;58
FR;1;2021-08-11;233880;232487;1206;1;1;35902018;27103255;99456;59;59
FR;1;2021-08-12;218909;239799;1424;0;0;36120927;27343054;100880;59;59
FR;1;2021-08-13;200198;236762;1321;1;1;36321125;27579816;102201;60;60
FR;1;2021-08-14;122112;174410;620;0;0;36443237;27754226;102821;60;60
FR;1;2021-08-15;34268;46197;169;1;1;36477505;27800423;102990;61;61
FR;1;2021-08-16;155365;289897;1352;0;0;36632870;28090320;104342;61;61
FR;1;2021-08-17;170145;291785;1365;2;2;36803015;28382105;105707;63;63
FR;1;2021-08-18;159738;286915;1342;2;2;36962753;28669020;107049;65;65
FR;1;2021-08-19;147554;277281;1333;1;1;37110307;28946301;108382;66;66
FR;1;2021-08-20;138743;307738;1435;0;0;37249050;29254039;109817;66;66
FR;1;2021-08-21;83638;213126;548;0;0;37332688;29467165;110365;66;66
FR;1;2021-08-22;28306;82702;203;0;0;37360994;29549867;110568;66;66
FR;1;2021-08-23;117738;320861;1372;2;2;37478732;29870728;111940;68;68
FR;1;2021-08-24;125585;319766;1540;1;1;37604317;30190494;113480;69;69
FR;1;2021-08-25;119958;306207;1700;2;2;37724275;30496701;115180;71;71
FR;1;2021-08-26;105349;285420;2097;7;7;37829624;30782121;117277;78;78
FR;1;2021-08-27;106256;320644;2252;4;4;37935880;31102765;119529;82;82
FR;1;2021-08-28;70453;220704;1060;0;0;38006333;31323469;120589;82;82
FR;1;2021-08-29;23888;77942;439;1;1;38030221;31401411;121028;83;83
FR;1;2021-08-30;95793;286117;4238;1;5305;38126014;31687528;125266;84;5388
FR;1;2021-08-31;97282;276285;9119;5;10321;38223296;31963813;134385;89;15709
FR;1;2021-09-01;106034;244648;20646;3;21584;38329330;32208461;155031;92;37293
FR;1;2021-09-02;79177;197697;23969;7;25026;38408507;32406158;179000;99;62319
FR;1;2021-09-03;79889;227262;26544;20;27721;38488396;32633420;205544;119;90040
FR;1;2021-09-04;70619;189574;10986;8;11486;38559015;32822994;216530;127;101526
FR;1;2021-09-05;18327;41202;4035;0;4217;38577342;32864196;220565;127;105743
FR;1;2021-09-06;56432;151492;29813;11;30853;38633774;33015688;250378;138;136596
FR;1;2021-09-07;52408;139483;29612;15;30584;38686182;33155171;279990;153;167180
FR;1;2021-09-08;68049;173477;26518;10;27387;38754231;33328648;306508;163;194567
FR;1;2021-09-09;50912;123937;27594;11;28651;38805143;33452585;334102;174;223218
FR;1;2021-09-10;63266;151539;29459;12;30626;38868409;33604124;363561;186;253844
FR;1;2021-09-11;51116;146444;9545;6;10019;38919525;33750568;373106;192;263863
FR;1;2021-09-12;10410;29186;2407;1;2559;38929935;33779754;375513;193;266422
FR;1;2021-09-13;49751;104403;37692;23;38883;38979686;33884157;413205;216;305305
FR;1;2021-09-14;51363;95727;49757;58;51213;39031049;33979884;462962;274;356518
FR;1;2021-09-15;57874;138707;49309;54;45861;39088923;34118591;512271;328;402379
FR;1;2021-09-16;45092;80919;51829;69;48226;39134015;34199510;564100;397;450605
FR;1;2021-09-17;51909;108957;44013;55;41666;39185924;34308467;608113;452;492271
FR;1;2021-09-18;37377;118129;11627;17;11086;39223301;34426596;619740;469;503357
FR;1;2021-09-19;6322;21015;1937;2;1921;39229623;34447611;621677;471;505278
FR;1;2021-09-20;34284;74489;45021;66;42994;39263907;34522100;666698;537;548272
FR;1;2021-09-21;33237;67896;54533;70;51084;39297144;34589996;721231;607;599356
FR;1;2021-09-22;37515;117191;48285;71;45258;39334659;34707187;769516;678;644614
FR;1;2021-09-23;31012;61396;52415;81;48886;39365671;34768583;821931;759;693500
FR;1;2021-09-24;35907;88509;42317;89;40726;39401578;34857092;864248;848;734226
FR;1;2021-09-25;27055;95971;12120;26;11994;39428633;34953063;876368;874;746220
FR;1;2021-09-26;4118;15189;1705;4;1637;39432751;34968252;878073;878;747857
FR;1;2021-09-27;26706;59779;41923;87;40811;39459457;35028031;919996;965;788668
FR;1;2021-09-28;26107;48512;45883;60;43406;39485564;35076543;965879;1025;832074
FR;1;2021-09-29;34948;79733;45625;74;44125;39520512;35156276;1011504;1099;876199
FR;1;2021-09-30;24984;44326;45836;71;43992;39545496;35200602;1057340;1170;920191
FR;1;2021-10-01;37153;62756;43926;72;43520;39582649;35263358;1101266;1242;963711
FR;1;2021-10-02;29620;61772;15930;30;16127;39612269;35325130;1117196;1272;979838
FR;1;2021-10-03;4141;8574;1969;3;1980;39616410;35333704;1119165;1275;981818
FR;1;2021-10-04;23083;43496;46129;65;46050;39639493;35377200;1165294;1340;1027868
FR;1;2021-10-05;20974;41105;48452;103;47934;39660467;35418305;1213746;1443;1075802
FR;1;2021-10-06;31502;60588;56345;92;56159;39691969;35478893;1270091;1535;1131961
FR;1;2021-10-07;19273;39037;51529;67;50576;39711242;35517930;1321620;1602;1182537
FR;1;2021-10-08;30516;58924;59353;83;60157;39741758;35576854;1380973;1685;1242694
FR;1;2021-10-09;26345;47548;25164;26;25675;39768103;35624402;1406137;1711;1268369
FR;1;2021-10-10;3045;5366;2652;7;2722;39771148;35629768;1408789;1718;1271091
FR;1;2021-10-11;21805;37677;53716;87;54469;39792953;35667445;1462505;1805;1325560
FR;1;2021-10-12;20821;36093;56681;119;57877;39813774;35703538;1519186;1924;1383437
FR;1;2021-10-13;30717;47077;63331;115;64856;39844491;35750615;1582517;2039;1448293
FR;1;2021-10-14;19912;34228;52650;93;53254;39864403;35784843;1635167;2132;1501547
FR;1;2021-10-15;29748;47724;71432;156;74231;39894151;35832567;1706599;2288;1575778
FR;1;2021-10-16;24777;35027;34611;42;36175;39918928;35867594;1741210;2330;1611953
FR;1;2021-10-17;2937;4063;3332;2;3225;39921865;35871657;1744542;2332;1615178
FR;1;2021-10-18;20842;32919;66160;108;69104;39942707;35904576;1810702;2440;1684282
FR;1;2021-10-19;19053;32960;74570;119;78655;39961760;35937536;1885272;2559;1762937
FR;1;2021-10-20;27820;43206;95170;166;98948;39989580;35980742;1980442;2725;1861885
FR;1;2021-10-21;18129;34164;81705;94;85647;40007709;36014906;2062147;2819;1947532
FR;1;2021-10-22;27269;46867;102603;180;108617;40034978;36061773;2164750;2999;2056149
FR;1;2021-10-23;21975;33828;44523;56;47010;40056953;36095601;2209273;3055;2103159
FR;1;2021-10-24;2225;3867;3484;6;3667;40059178;36099468;2212757;3061;2106826
FR;1;2021-10-25;21178;29875;81154;119;85036;40080356;36129343;2293911;3180;2191862
FR;1;2021-10-26;18480;27293;84812;129;89105;40098836;36156636;2378723;3309;2280967
FR;1;2021-10-27;25216;38904;106676;228;111602;40124052;36195540;2485399;3537;2392569
FR;1;2021-10-28;17539;26267;85361;138;90229;40141591;36221807;2570760;3675;2482798
FR;1;2021-10-29;24674;39147;113086;175;119970;40166265;36260954;2683846;3850;2602768
FR;1;2021-10-30;16880;28458;48790;71;51452;40183145;36289412;2732636;3921;2654220
FR;1;2021-10-31;1928;3299;3328;2;3596;40185073;36292711;2735964;3923;2657816
FR;1;2021-11-01;1474;3328;2439;3;2675;40186547;36296039;2738403;3926;2660491
FR;1;2021-11-02;19436;32674;90902;151;96359;40205983;36328713;2829305;4077;2756850
FR;1;2021-11-03;24093;40888;115187;191;121790;40230076;36369601;2944492;4268;2878640
FR;1;2021-11-04;17972;30011;102985;191;109388;40248048;36399612;3047477;4459;2988028
FR;1;2021-11-05;24776;42399;135427;200;144335;40272824;36442011;3182904;4659;3132363
FR;1;2021-11-06;17523;30149;61965;107;65057;40290347;36472160;3244869;4766;3197420
FR;1;2021-11-07;1577;3716;4634;5;5054;40291924;36475876;3249503;4771;3202474
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1270;0;0;0;0;1270;0;0;0;0
FR;2;2021-01-15;335;0;0;0;0;1605;0;0;0;0
FR;2;2021-01-16;271;0;0;0;0;1876;0;0;0;0
FR;2;2021-01-17;58;0;0;0;0;1934;0;0;0;0
FR;2;2021-01-18;3028;0;0;0;0;4962;0;0;0;0
FR;2;2021-01-19;4640;0;0;0;0;9602;0;0;0;0
FR;2;2021-01-20;5085;0;0;0;0;14687;0;0;0;0
FR;2;2021-01-21;5280;0;0;0;0;19967;0;0;0;0
FR;2;2021-01-22;5054;0;0;0;0;25021;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26858;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27009;0;0;0;0
FR;2;2021-01-25;3753;0;0;0;0;30762;0;0;0;0
FR;2;2021-01-26;3852;0;0;0;0;34614;0;0;0;0
FR;2;2021-01-27;3538;0;0;0;0;38152;0;0;0;0
FR;2;2021-01-28;3660;0;0;0;0;41812;0;0;0;0
FR;2;2021-01-29;3219;0;0;0;0;45031;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46139;0;0;0;0
FR;2;2021-01-31;33;0;0;0;0;46172;0;0;0;0
FR;2;2021-02-01;3339;0;0;0;0;49511;0;0;0;0
FR;2;2021-02-02;4419;0;0;0;0;53930;0;0;0;0
FR;2;2021-02-03;5161;0;0;0;0;59091;0;0;0;0
FR;2;2021-02-04;4852;4;0;0;0;63943;4;0;0;0
FR;2;2021-02-05;4747;6;0;0;0;68690;10;0;0;0
