fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4110;2;0;4183;0;0;0;0;2681433;1617096;31;0;1638825;0;0;0;0
FR;1;2021-03-01;40227;50330;1;0;51061;0;0;0;0;2721660;1667426;32;0;1689886;0;0;0;0
FR;1;2021-03-02;55994;62444;3;0;63622;0;0;0;0;2777654;1729870;35;0;1753508;0;0;0;0
FR;1;2021-03-03;61267;60500;0;0;61937;0;0;0;0;2838921;1790370;35;0;1815445;0;0;0;0
FR;1;2021-03-04;73021;68371;3;0;70583;0;0;0;0;2911942;1858741;38;0;1886028;0;0;0;0
FR;1;2021-03-05;74787;58602;3;0;60502;0;0;0;0;2986729;1917343;41;0;1946530;0;0;0;0
FR;1;2021-03-06;82472;15741;2;0;17447;0;0;0;0;3069201;1933084;43;0;1963977;0;0;0;0
FR;1;2021-03-07;63733;3938;1;0;5482;0;0;0;0;3132934;1937022;44;0;1969459;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42428;0;0;0;0;3193130;1978163;46;0;2011887;0;0;0;0
FR;1;2021-03-09;86015;47372;1;0;49367;0;0;0;0;3279145;2025535;47;0;2061254;0;0;0;0
FR;1;2021-03-10;90947;47741;5;0;50010;0;0;0;0;3370092;2073276;52;0;2111264;0;0;0;0
FR;1;2021-03-11;105103;54601;1;0;57673;0;0;0;0;3475195;2127877;53;0;2168937;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47876;0;0;0;0;3579361;2172756;54;0;2216813;0;0;0;0
FR;1;2021-03-13;89223;12587;1;0;14804;0;0;0;0;3668584;2185343;55;0;2231617;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713046;2188011;56;0;2235618;0;0;0;0
FR;1;2021-03-15;95538;27960;3;0;30309;0;0;0;0;3808584;2215971;59;0;2265927;0;0;0;0
FR;1;2021-03-16;123607;34037;5;0;37583;0;0;0;0;3932191;2250008;64;0;2303510;0;0;0;0
FR;1;2021-03-17;129325;33529;4;0;37581;0;0;0;0;4061516;2283537;68;0;2341091;0;0;0;0
FR;1;2021-03-18;142918;39174;5;0;43849;0;0;0;0;4204434;2322711;73;0;2384940;0;0;0;0
FR;1;2021-03-19;136282;31994;2;0;36585;0;0;0;0;4340716;2354705;75;0;2421525;0;0;0;0
FR;1;2021-03-20;76025;9748;1;0;11965;0;0;0;0;4416741;2364453;76;0;2433490;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443261;2366428;77;0;2436454;0;0;0;0
FR;1;2021-03-22;114783;30217;2;0;34046;0;0;0;0;4558044;2396645;79;0;2470500;0;0;0;0
FR;1;2021-03-23;143061;38015;1;0;42804;0;0;0;0;4701105;2434660;80;0;2513304;0;0;0;0
FR;1;2021-03-24;142028;38389;0;0;43256;0;0;0;0;4843133;2473049;80;0;2556560;0;0;0;0
FR;1;2021-03-25;165043;39858;4;0;46021;0;0;0;0;5008176;2512907;84;0;2602581;0;0;0;0
FR;1;2021-03-26;166423;37387;5;1;44006;0;0;0;0;5174599;2550294;89;1;2646587;0;0;0;0
FR;1;2021-03-27;110907;15477;1;0;19488;0;0;0;0;5285506;2565771;90;1;2666075;0;0;0;0
FR;1;2021-03-28;42312;4426;3;0;5981;0;0;0;0;5327818;2570197;93;1;2672056;0;0;0;0
FR;1;2021-03-29;129850;48981;4;0;53642;0;0;0;0;5457668;2619178;97;1;2725698;0;0;0;0
FR;1;2021-03-30;167760;63815;5;0;70823;0;0;0;0;5625428;2682993;102;1;2796521;0;0;0;0
FR;1;2021-03-31;170969;67989;4;0;75520;0;0;0;0;5796397;2750982;106;1;2872041;0;0;0;0
FR;1;2021-04-01;194880;84096;10;0;93596;0;0;0;0;5991277;2835078;116;1;2965637;0;0;0;0
FR;1;2021-04-02;164477;86874;7;0;94696;0;0;0;0;6155754;2921952;123;1;3060333;0;0;0;0
FR;1;2021-04-03;88261;58209;6;0;61755;0;0;0;0;6244015;2980161;129;1;3122088;0;0;0;0
FR;1;2021-04-04;33665;17726;0;0;19225;0;0;0;0;6277680;2997887;129;1;3141313;0;0;0;0
FR;1;2021-04-05;46430;9569;11;0;11446;0;0;0;0;6324110;3007456;140;1;3152759;0;0;0;0
FR;1;2021-04-06;160351;105620;17;0;112098;0;0;0;0;6484461;3113076;157;1;3264857;0;0;0;0
FR;1;2021-04-07;197040;108099;16;0;116932;0;0;0;0;6681501;3221175;173;1;3381789;0;0;0;0
FR;1;2021-04-08;222190;114335;14;0;125689;0;0;0;0;6903691;3335510;187;1;3507478;0;0;0;0
FR;1;2021-04-09;214617;108041;21;0;118935;0;0;0;0;7118308;3443551;208;1;3626413;0;0;0;0
FR;1;2021-04-10;117207;73236;14;0;78383;0;0;0;0;7235515;3516787;222;1;3704796;0;0;0;0
FR;1;2021-04-11;40903;29889;6;0;31792;0;0;0;0;7276418;3546676;228;1;3736588;0;0;0;0
FR;1;2021-04-12;168504;104586;46;0;111828;0;0;0;0;7444922;3651262;274;1;3848416;0;0;0;0
FR;1;2021-04-13;203847;127760;97;1;137105;0;0;0;0;7648769;3779022;371;2;3985521;0;0;0;0
FR;1;2021-04-14;208681;123005;208;0;133234;0;0;0;0;7857450;3902027;579;2;4118755;0;0;0;0
FR;1;2021-04-15;221739;128215;313;0;139258;0;0;0;0;8079189;4030242;892;2;4258013;0;0;0;0
FR;1;2021-04-16;206111;125766;309;0;135435;0;0;0;0;8285300;4156008;1201;2;4393448;0;0;0;0
FR;1;2021-04-17;122111;67118;103;0;72180;0;0;0;0;8407411;4223126;1304;2;4465628;0;0;0;0
FR;1;2021-04-18;35979;21006;42;0;22713;0;0;0;0;8443390;4244132;1346;2;4488341;0;0;0;0
FR;1;2021-04-19;163779;121606;432;0;129150;0;0;0;0;8607169;4365738;1778;2;4617491;0;0;0;0
FR;1;2021-04-20;189486;149785;531;0;158912;0;0;0;0;8796655;4515523;2309;2;4776403;0;0;0;0
FR;1;2021-04-21;194052;147739;760;0;157264;0;0;0;0;8990707;4663262;3069;2;4933667;0;0;0;0
FR;1;2021-04-22;209078;164574;779;0;175805;0;0;0;0;9199785;4827836;3848;2;5109472;0;0;0;0
FR;1;2021-04-23;198997;158112;671;0;169128;0;0;0;0;9398782;4985948;4519;2;5278600;0;0;0;0
FR;1;2021-04-24;126354;95879;148;0;101949;0;0;0;0;9525136;5081827;4667;2;5380549;0;0;0;0
FR;1;2021-04-25;53640;30082;46;0;32839;0;0;0;0;9578776;5111909;4713;2;5413388;0;0;0;0
FR;1;2021-04-26;181174;140308;542;0;149024;0;0;0;0;9759950;5252217;5255;2;5562412;0;0;0;0
FR;1;2021-04-27;221402;162593;901;0;173965;0;0;0;0;9981352;5414810;6156;2;5736377;0;0;0;0
FR;1;2021-04-28;238351;156196;1314;1;168881;1;0;0;0;10219703;5571006;7470;3;5905258;1;0;0;0
FR;1;2021-04-29;270344;161646;1211;0;177251;0;0;0;0;10490047;5732652;8681;3;6082509;1;0;0;0
FR;1;2021-04-30;272025;149026;1074;0;165128;0;0;0;0;10762072;5881678;9755;3;6247637;1;0;0;0
FR;1;2021-05-01;141178;40614;173;0;48642;0;0;0;0;10903250;5922292;9928;3;6296279;1;0;0;0
FR;1;2021-05-02;81561;28236;81;0;32991;0;0;0;0;10984811;5950528;10009;3;6329270;1;0;0;0
FR;1;2021-05-03;250819;142184;803;0;155880;0;0;0;0;11235630;6092712;10812;3;6485150;1;0;0;0
FR;1;2021-05-04;265934;187974;1204;0;203553;0;0;0;0;11501564;6280686;12016;3;6688703;1;0;0;0
FR;1;2021-05-05;283950;186256;1268;0;202917;0;0;0;0;11785514;6466942;13284;3;6891620;1;0;0;0
FR;1;2021-05-06;310033;184510;1502;0;204266;0;0;0;0;12095547;6651452;14786;3;7095886;1;0;0;0
FR;1;2021-05-07;284147;196745;1127;0;214569;0;0;0;0;12379694;6848197;15913;3;7310455;1;0;0;0
FR;1;2021-05-08;191683;51569;285;0;62953;0;0;0;0;12571377;6899766;16198;3;7373408;1;0;0;0
FR;1;2021-05-09;114074;34241;236;0;41413;0;0;0;0;12685451;6934007;16434;3;7414821;1;0;0;0
FR;1;2021-05-10;258235;195060;1188;0;211053;0;0;0;0;12943686;7129067;17622;3;7625874;1;0;0;0
FR;1;2021-05-11;318941;211228;1465;0;231468;0;0;0;0;13262627;7340295;19087;3;7857342;1;0;0;0
FR;1;2021-05-12;356687;186118;1401;0;208426;0;0;0;0;13619314;7526413;20488;3;8065768;1;0;0;0
FR;1;2021-05-13;283470;47325;401;0;64250;0;0;0;0;13902784;7573738;20889;3;8130018;1;0;0;0
FR;1;2021-05-14;370536;128528;995;0;151949;0;0;0;0;14273320;7702266;21884;3;8281967;1;0;0;0
FR;1;2021-05-15;298122;66205;404;0;84913;0;0;0;0;14571442;7768471;22288;3;8366880;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729237;7783940;22446;3;8392917;1;0;0;0
FR;1;2021-05-17;318954;116196;1441;0;138164;0;0;0;0;15048191;7900136;23887;3;8531081;1;0;0;0
FR;1;2021-05-18;383375;111684;1801;0;137633;0;0;0;0;15431566;8011820;25688;3;8668714;1;0;0;0
FR;1;2021-05-19;395315;101555;2184;0;128497;0;0;0;0;15826881;8113375;27872;3;8797211;1;0;0;0
FR;1;2021-05-20;421852;95627;2049;0;125100;0;0;0;0;16248733;8209002;29921;3;8922311;1;0;0;0
FR;1;2021-05-21;399841;97420;1764;0;125825;0;0;0;0;16648574;8306422;31685;3;9048136;1;0;0;0
FR;1;2021-05-22;275711;41920;604;0;60944;0;0;0;0;16924285;8348342;32289;3;9109080;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047314;8359312;32513;3;9129654;1;0;0;0
FR;1;2021-05-24;244026;26264;569;0;43793;0;0;0;0;17291340;8385576;33082;3;9173447;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158432;0;0;0;0;17657584;8517070;35197;4;9331879;1;0;0;0
FR;1;2021-05-26;380846;127464;1996;0;155798;0;0;0;0;18038430;8644534;37193;4;9487677;1;0;0;0
FR;1;2021-05-27;406189;128316;1978;0;158803;0;0;0;0;18444619;8772850;39171;4;9646480;1;0;0;0
FR;1;2021-05-28;366069;145684;1702;0;174247;0;0;0;0;18810688;8918534;40873;4;9820727;1;0;0;0
FR;1;2021-05-29;253850;81131;527;0;100331;0;0;0;0;19064538;8999665;41400;4;9921058;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165521;9022267;41558;4;9951893;1;0;0;0
FR;1;2021-05-31;314348;149240;1286;1;172504;1;0;0;0;19479869;9171507;42844;5;10124397;2;0;0;0
FR;1;2021-06-01;361693;166436;1733;1;194145;1;0;0;0;19841562;9337943;44577;6;10318542;3;0;0;0
FR;1;2021-06-02;365424;154426;1798;0;183969;0;0;0;0;20206986;9492369;46375;6;10502511;3;0;0;0
FR;1;2021-06-03;391480;147417;1654;0;178394;0;0;0;0;20598466;9639786;48029;6;10680905;3;0;0;0
FR;1;2021-06-04;364136;175874;1496;1;205165;1;0;0;0;20962602;9815660;49525;7;10886070;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221134;9928482;50122;7;11019256;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48196;0;0;0;0;21347962;9966039;50338;7;11067452;4;0;0;0
FR;1;2021-06-07;301125;207780;1368;0;233060;0;0;0;0;21649087;10173819;51706;7;11300512;4;0;0;0
FR;1;2021-06-08;330892;220986;1645;0;248951;0;0;0;0;21979979;10394805;53351;7;11549463;4;0;0;0
FR;1;2021-06-09;336636;210966;1614;0;239736;0;0;0;0;22316615;10605771;54965;7;11789199;4;0;0;0
FR;1;2021-06-10;343934;199586;1614;0;229331;0;0;0;0;22660549;10805357;56579;7;12018530;4;0;0;0
FR;1;2021-06-11;311934;234691;1299;1;262600;0;0;0;0;22972483;11040048;57878;8;12281130;4;0;0;0
FR;1;2021-06-12;244097;150603;438;0;172215;0;0;0;0;23216580;11190651;58316;8;12453345;4;0;0;0
FR;1;2021-06-13;100380;61039;188;0;70700;0;0;0;0;23316960;11251690;58504;8;12524045;4;0;0;0
FR;1;2021-06-14;207869;287610;1320;1;307418;0;0;0;0;23524829;11539300;59824;9;12831463;4;0;0;0
FR;1;2021-06-15;256898;281144;1400;1;304994;0;0;0;0;23781727;11820444;61224;10;13136457;4;0;0;0
FR;1;2021-06-16;273681;270697;1263;1;296133;0;0;0;0;24055408;12091141;62487;11;13432590;4;0;0;0
FR;1;2021-06-17;268246;245053;1241;1;271121;0;0;0;0;24323654;12336194;63728;12;13703711;4;0;0;0
FR;1;2021-06-18;260622;295203;1156;1;321026;0;0;0;0;24584276;12631397;64884;13;14024737;4;0;0;0
FR;1;2021-06-19;193463;209599;388;0;228260;0;0;0;0;24777739;12840996;65272;13;14252997;4;0;0;0
FR;1;2021-06-20;69724;89038;121;0;96879;0;0;0;0;24847463;12930034;65393;13;14349876;4;0;0;0
FR;1;2021-06-21;172393;319768;934;1;338482;1;0;0;0;25019856;13249802;66327;14;14688358;5;0;0;0
FR;1;2021-06-22;185892;348044;1102;10;369110;1;0;0;0;25205748;13597846;67429;24;15057468;6;0;0;0
FR;1;2021-06-23;204233;339612;1050;0;363511;0;0;0;0;25409981;13937458;68479;24;15420979;6;0;0;0
FR;1;2021-06-24;203550;282050;1176;0;306793;0;0;0;0;25613531;14219508;69655;24;15727772;6;0;0;0
FR;1;2021-06-25;182677;371684;1200;0;395696;0;0;0;0;25796208;14591192;70855;24;16123468;6;0;0;0
FR;1;2021-06-26;131410;278589;506;0;295964;0;0;0;0;25927618;14869781;71361;24;16419432;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980037;14992632;71507;24;16549823;6;0;0;0
FR;1;2021-06-28;136677;368220;1066;0;386821;0;0;0;0;26116714;15360852;72573;24;16936644;6;0;0;0
FR;1;2021-06-29;154911;391124;1848;0;412223;0;0;0;0;26271625;15751976;74421;24;17348867;6;0;0;0
FR;1;2021-06-30;180073;381924;1667;4;406533;2;0;0;0;26451698;16133900;76088;28;17755400;8;0;0;0
FR;1;2021-07-01;201574;332491;1890;5;360567;0;0;0;0;26653272;16466391;77978;33;18115967;8;0;0;0
FR;1;2021-07-02;193890;367271;1765;5;395475;2;0;0;0;26847162;16833662;79743;38;18511442;10;0;0;0
FR;1;2021-07-03;124484;280417;704;3;299523;1;0;0;0;26971646;17114079;80447;41;18810965;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122134;0;0;0;0;27025612;17227804;80691;41;18933099;11;0;0;0
FR;1;2021-07-05;153978;355764;1500;8;379104;0;0;0;0;27179590;17583568;82191;49;19312203;11;0;0;0
FR;1;2021-07-06;173530;382288;1603;45;408184;8;0;0;0;27353120;17965856;83794;94;19720387;19;0;0;0
FR;1;2021-07-07;190863;362304;1659;25;390650;2;0;0;0;27543983;18328160;85453;119;20111037;21;0;0;0
FR;1;2021-07-08;201589;322947;1826;20;353601;2;0;0;0;27745572;18651107;87279;139;20464638;23;0;0;0
FR;1;2021-07-09;189992;387783;1854;3;418198;2;0;0;0;27935564;19038890;89133;142;20882836;25;0;0;0
FR;1;2021-07-10;129963;281177;818;1;302604;1;0;0;0;28065527;19320067;89951;143;21185440;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112409;0;0;0;0;28123213;19422591;90214;143;21297849;26;0;0;0
FR;1;2021-07-12;149929;416798;1587;4;442797;0;0;0;0;28273142;19839389;91801;147;21740646;26;0;0;0
FR;1;2021-07-13;234305;438979;1808;8;476173;0;0;0;0;28507447;20278368;93609;155;22216819;26;0;0;0
FR;1;2021-07-14;171929;151309;418;0;176946;0;0;0;0;28679376;20429677;94027;155;22393765;26;0;0;0
FR;1;2021-07-15;279704;424124;1859;1;467107;0;0;0;0;28959080;20853801;95886;156;22860872;26;0;0;0
FR;1;2021-07-16;290446;400543;1711;3;445196;1;0;0;0;29249526;21254344;97597;159;23306068;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315447;0;0;0;0;29466882;21536319;98352;160;23621515;27;0;0;0
FR;1;2021-07-18;102029;107207;288;0;123099;0;0;0;0;29568911;21643526;98640;160;23744614;27;0;0;0
FR;1;2021-07-19;238245;378366;1498;3;414421;0;0;0;0;29807156;22021892;100138;163;24159035;27;0;0;0
FR;1;2021-07-20;305774;379730;1471;0;425561;0;0;0;0;30112930;22401622;101609;163;24584596;27;0;0;0
FR;1;2021-07-21;333307;352712;1413;4;404098;1;0;0;0;30446237;22754334;103022;167;24988694;28;0;0;0
FR;1;2021-07-22;364695;318510;1502;3;374937;2;0;0;0;30810932;23072844;104524;170;25363631;30;0;0;0
FR;1;2021-07-23;349409;342746;1589;4;398295;1;0;0;0;31160341;23415590;106113;174;25761926;31;0;0;0
FR;1;2021-07-24;238967;240731;697;1;278066;0;0;0;0;31399308;23656321;106810;175;26039992;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93708;0;0;0;0;31512118;23732330;107033;175;26133700;31;0;0;0
FR;1;2021-07-26;299148;289279;1495;2;334999;1;0;0;0;31811266;24021609;108528;177;26468699;32;0;0;0
FR;1;2021-07-27;385854;267863;1459;4;324836;1;0;0;0;32197120;24289472;109987;181;26793535;33;0;0;0
FR;1;2021-07-28;390218;250898;1463;4;307193;1;0;0;0;32587338;24540370;111450;185;27100728;34;0;0;0
FR;1;2021-07-29;406152;227587;1541;2;284299;0;0;0;0;32993490;24767957;112991;187;27385027;34;0;0;0
FR;1;2021-07-30;370758;246498;1639;4;298345;1;0;0;0;33364248;25014455;114630;191;27683372;35;0;0;0
FR;1;2021-07-31;243387;165082;794;1;199411;0;0;0;0;33607635;25179537;115424;192;27882783;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61199;0;0;0;0;33713237;25226742;115661;192;27943982;35;0;0;0
FR;1;2021-08-02;297431;212819;1480;2;250609;0;0;0;0;34010668;25439561;117141;194;28194591;35;0;0;0
FR;1;2021-08-03;331351;208681;1557;2;250658;1;0;0;0;34342019;25648242;118698;196;28445249;36;0;0;0
FR;1;2021-08-04;328058;183818;1440;5;223979;3;0;0;0;34670077;25832060;120138;201;28669228;39;0;0;0
FR;1;2021-08-05;301292;193086;1483;0;229385;0;0;0;0;34971369;26025146;121621;201;28898613;39;0;0;0
FR;1;2021-08-06;290995;224084;1560;3;261382;0;0;0;0;35262364;26249230;123181;204;29159995;39;0;0;0
FR;1;2021-08-07;182679;158758;655;5;181675;1;0;0;0;35445043;26407988;123836;209;29341670;40;0;0;0
FR;1;2021-08-08;68894;59102;253;0;67631;0;0;0;0;35513937;26467090;124089;209;29409301;40;0;0;0
FR;1;2021-08-09;222795;235152;1445;4;263867;2;0;0;0;35736732;26702242;125534;213;29673168;42;0;0;0
FR;1;2021-08-10;252758;239842;1493;2;271685;0;0;0;0;35989490;26942084;127027;215;29944853;42;0;0;0
FR;1;2021-08-11;236251;231728;1271;5;261244;0;0;0;0;36225741;27173812;128298;220;30206097;42;0;0;0
FR;1;2021-08-12;220794;239730;1491;3;267830;0;0;0;0;36446535;27413542;129789;223;30473927;42;0;0;0
FR;1;2021-08-13;201728;238490;1360;2;264042;2;0;0;0;36648263;27652032;131149;225;30737969;44;0;0;0
FR;1;2021-08-14;122873;174036;645;0;189549;0;0;0;0;36771136;27826068;131794;225;30927518;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50336;0;0;0;0;36805845;27872185;131995;226;30977854;44;0;0;0
FR;1;2021-08-16;156968;289326;1424;0;309908;0;0;0;0;36962813;28161511;133419;226;31287762;44;0;0;0
FR;1;2021-08-17;171620;290952;1422;5;313357;0;0;0;0;37134433;28452463;134841;231;31601119;44;0;0;0
FR;1;2021-08-18;161442;286662;1394;6;307299;3;0;0;0;37295875;28739125;136235;237;31908418;47;0;0;0
FR;1;2021-08-19;148959;277408;1405;1;297260;0;0;0;0;37444834;29016533;137640;238;32205678;47;0;0;0
FR;1;2021-08-20;140527;308921;1533;2;328162;2;0;0;0;37585361;29325454;139173;240;32533840;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224527;0;0;0;0;37669642;29538658;139762;240;32758367;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698224;29621351;139995;240;32845066;49;0;0;0
FR;1;2021-08-23;118670;320945;1422;2;337689;0;0;0;0;37816894;29942296;141417;242;33182755;49;0;0;0
