fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-01;39411;48968;0;2697792;1604462;6
FR;1;2021-03-02;55459;61456;1;2753251;1665918;7
FR;1;2021-03-03;60467;60603;0;2813718;1726521;7
FR;1;2021-03-04;72351;64850;2;2886069;1791371;9
FR;1;2021-03-05;74066;59216;2;2960135;1850587;11
FR;1;2021-03-06;82076;16079;2;3042211;1866666;13
FR;1;2021-03-07;63432;5410;0;3105643;1872076;13
FR;1;2021-03-08;59593;42441;0;3165236;1914517;13
FR;1;2021-03-09;85392;48286;0;3250628;1962803;13
FR;1;2021-03-10;90044;48018;2;3340672;2010821;15
FR;1;2021-03-11;104244;53819;0;3444916;2064640;15
FR;1;2021-03-12;103354;45261;0;3548270;2109901;15
FR;1;2021-03-13;88543;12731;0;3636813;2122632;15
FR;1;2021-03-14;44145;3025;0;3680958;2125657;15
FR;1;2021-03-15;94766;29095;0;3775724;2154752;15
FR;1;2021-03-16;122944;34866;1;3898668;2189618;16
FR;1;2021-03-17;128680;34802;2;4027348;2224420;18
FR;1;2021-03-18;142177;39674;1;4169525;2264094;19
FR;1;2021-03-19;135547;32869;0;4305072;2296963;19
FR;1;2021-03-20;75587;10196;0;4380659;2307159;19
FR;1;2021-03-21;26196;2475;1;4406855;2309634;20
FR;1;2021-03-22;114015;31157;2;4520870;2340791;22
FR;1;2021-03-23;142218;38145;1;4663088;2378936;23
FR;1;2021-03-24;141171;38740;0;4804259;2417676;23
FR;1;2021-03-25;164225;39593;2;4968484;2457269;25
FR;1;2021-03-26;165685;37451;1;5134169;2494720;26
FR;1;2021-03-27;110464;15240;0;5244633;2509960;26
FR;1;2021-03-28;42041;3618;2;5286674;2513578;28
FR;1;2021-03-29;129265;49929;1;5415939;2563507;29
FR;1;2021-03-30;166856;63540;3;5582795;2627047;32
FR;1;2021-03-31;170083;66860;3;5752878;2693907;35
FR;1;2021-04-01;193061;79188;6;5945939;2773095;41
FR;1;2021-04-02;163542;84277;4;6109481;2857372;45
FR;1;2021-04-03;87645;58139;3;6197126;2915511;48
FR;1;2021-04-04;32683;17723;0;6229809;2933234;48
FR;1;2021-04-05;43073;10167;4;6272882;2943401;52
FR;1;2021-04-06;159159;100825;7;6432041;3044226;59
FR;1;2021-04-07;195573;108206;6;6627614;3152432;65
FR;1;2021-04-08;220487;112338;6;6848101;3264770;71
FR;1;2021-04-09;213140;107454;6;7061241;3372224;77
FR;1;2021-04-10;116482;73429;8;7177723;3445653;85
FR;1;2021-04-11;40439;30270;3;7218162;3475923;88
FR;1;2021-04-12;167369;103753;29;7385531;3579676;117
FR;1;2021-04-13;202485;128196;56;7588016;3707872;173
FR;1;2021-04-14;206840;122770;115;7794856;3830642;288
FR;1;2021-04-15;219663;126721;147;8014519;3957363;435
FR;1;2021-04-16;204956;125113;175;8219475;4082476;610
FR;1;2021-04-17;121429;67460;44;8340904;4149936;654
FR;1;2021-04-18;35551;20991;21;8376455;4170927;675
FR;1;2021-04-19;162692;121873;323;8539147;4292800;998
FR;1;2021-04-20;187986;148731;330;8727133;4441531;1328
FR;1;2021-04-21;192595;146672;483;8919728;4588203;1811
FR;1;2021-04-22;207624;162577;504;9127352;4750780;2315
FR;1;2021-04-23;197775;156892;430;9325127;4907672;2745
FR;1;2021-04-24;125548;95486;71;9450675;5003158;2816
FR;1;2021-04-25;53183;30122;23;9503858;5033280;2839
FR;1;2021-04-26;180157;138239;327;9684015;5171519;3166
FR;1;2021-04-27;220015;161922;574;9904030;5333441;3740
FR;1;2021-04-28;237020;155063;981;10141050;5488504;4721
FR;1;2021-04-29;268718;160012;836;10409768;5648516;5557
FR;1;2021-04-30;270419;148110;698;10680187;5796626;6255
FR;1;2021-05-01;138944;40703;104;10819131;5837329;6359
FR;1;2021-05-02;80815;28149;49;10899946;5865478;6408
FR;1;2021-05-03;248258;146416;518;11148204;6011894;6926
FR;1;2021-05-04;263411;186793;743;11411615;6198687;7669
FR;1;2021-05-05;280477;184521;740;11692092;6383208;8409
FR;1;2021-05-06;307012;182969;1017;11999104;6566177;9426
FR;1;2021-05-07;281999;195673;694;12281103;6761850;10120
FR;1;2021-05-08;190592;48324;141;12471695;6810174;10261
FR;1;2021-05-09;113455;36199;88;12585150;6846373;10349
FR;1;2021-05-10;254403;194208;701;12839553;7040581;11050
FR;1;2021-05-11;316393;211335;936;13155946;7251916;11986
FR;1;2021-05-12;353510;185859;788;13509456;7437775;12774
FR;1;2021-05-13;281024;47629;227;13790480;7485404;13001
FR;1;2021-05-14;367590;128812;590;14158070;7614216;13591
FR;1;2021-05-15;295275;66130;205;14453345;7680346;13796
FR;1;2021-05-16;156823;15576;79;14610168;7695922;13875
FR;1;2021-05-17;316657;116657;861;14926825;7812579;14736
FR;1;2021-05-18;379857;111291;1100;15306682;7923870;15836
FR;1;2021-05-19;392740;102875;1395;15699422;8026745;17231
FR;1;2021-05-20;418740;96283;1219;16118162;8123028;18450
FR;1;2021-05-21;397170;97340;1048;16515332;8220368;19498
FR;1;2021-05-22;274113;42069;339;16789445;8262437;19837
FR;1;2021-05-23;122348;11202;134;16911793;8273639;19971
FR;1;2021-05-24;242674;26293;330;17154467;8299932;20301
FR;1;2021-05-25;363663;131902;1260;17518130;8431834;21561
FR;1;2021-05-26;378428;125651;1240;17896558;8557485;22801
FR;1;2021-05-27;403686;128178;1254;18300244;8685663;24055
FR;1;2021-05-28;363849;145507;1002;18664093;8831170;25057
FR;1;2021-05-29;252749;80960;308;18916842;8912130;25365
FR;1;2021-05-30;100271;22562;92;19017113;8934692;25457
FR;1;2021-05-31;312461;148782;789;19329574;9083474;26246
FR;1;2021-06-01;353761;166738;1073;19683335;9250212;27319
FR;1;2021-06-02;358163;153211;1103;20041498;9403423;28422
FR;1;2021-06-03;384542;147721;955;20426040;9551144;29377
FR;1;2021-06-04;359859;175632;886;20785899;9726776;30263
FR;1;2021-06-05;256353;112772;360;21042252;9839548;30623
FR;1;2021-06-06;125204;37521;131;21167456;9877069;30754
FR;1;2021-06-07;296107;208147;809;21463563;10085216;31563
FR;1;2021-06-08;327190;221036;927;21790753;10306252;32490
FR;1;2021-06-09;332584;212643;1008;22123337;10518895;33498
FR;1;2021-06-10;338410;202229;1037;22461747;10721124;34535
FR;1;2021-06-11;309289;235495;745;22771036;10956619;35280
FR;1;2021-06-12;242252;150821;244;23013288;11107440;35524
FR;1;2021-06-13;99493;61063;106;23112781;11168503;35630
FR;1;2021-06-14;205378;289102;798;23318159;11457605;36428
FR;1;2021-06-15;253624;282485;837;23571783;11740090;37265
FR;1;2021-06-16;270610;270522;793;23842393;12010612;38058
FR;1;2021-06-17;265356;244470;717;24107749;12255082;38775
FR;1;2021-06-18;258173;296056;648;24365922;12551138;39423
FR;1;2021-06-19;192288;209636;223;24558210;12760774;39646
FR;1;2021-06-20;68872;89167;63;24627082;12849941;39709
FR;1;2021-06-21;170188;320058;558;24797270;13169999;40267
FR;1;2021-06-22;183725;347745;653;24980995;13517744;40920
FR;1;2021-06-23;201731;339450;646;25182726;13857194;41566
FR;1;2021-06-24;201307;281818;684;25384033;14139012;42250
FR;1;2021-06-25;179876;371964;710;25563909;14510976;42960
FR;1;2021-06-26;130229;278422;270;25694138;14789398;43230
FR;1;2021-06-27;51832;123028;81;25745970;14912426;43311
FR;1;2021-06-28;135006;368441;657;25880976;15280867;43968
FR;1;2021-06-29;153353;389609;1708;26034329;15670476;45676
FR;1;2021-06-30;178089;378379;1560;26212418;16048855;47236
FR;1;2021-07-01;195616;332188;1811;26408034;16381043;49047
FR;1;2021-07-02;188823;367823;1693;26596857;16748866;50740
FR;1;2021-07-03;122845;280581;684;26719702;17029447;51424
FR;1;2021-07-04;53215;113755;239;26772917;17143202;51663
FR;1;2021-07-05;150308;356240;1430;26923225;17499442;53093
FR;1;2021-07-06;170816;382764;1519;27094041;17882206;54612
FR;1;2021-07-07;187116;362773;1534;27281157;18244979;56146
FR;1;2021-07-08;198849;323143;1755;27480006;18568122;57901
FR;1;2021-07-09;187818;386748;1779;27667824;18954870;59680
FR;1;2021-07-10;128436;281028;779;27796260;19235898;60459
FR;1;2021-07-11;57028;102477;250;27853288;19338375;60709
FR;1;2021-07-12;147451;417039;1542;28000739;19755414;62251
FR;1;2021-07-13;232179;439693;1742;28232918;20195107;63993
FR;1;2021-07-14;170171;151627;404;28403089;20346734;64397
FR;1;2021-07-15;277077;424738;1781;28680166;20771472;66178
FR;1;2021-07-16;288380;401372;1645;28968546;21172844;67823
FR;1;2021-07-17;216227;282301;717;29184773;21455145;68540
FR;1;2021-07-18;101406;107459;283;29286179;21562604;68823
FR;1;2021-07-19;236539;379447;1452;29522718;21942051;70275
FR;1;2021-07-20;303720;381284;1409;29826438;22323335;71684
FR;1;2021-07-21;331296;353803;1362;30157734;22677138;73046
FR;1;2021-07-22;362439;319464;1455;30520173;22996602;74501
FR;1;2021-07-23;346055;343175;1507;30866228;23339777;76008
FR;1;2021-07-24;238347;241349;665;31104575;23581126;76673
FR;1;2021-07-25;112191;76152;211;31216766;23657278;76884
FR;1;2021-07-26;297887;290441;1453;31514653;23947719;78337
FR;1;2021-07-27;383819;268910;1411;31898472;24216629;79748
FR;1;2021-07-28;388239;251546;1426;32286711;24468175;81174
FR;1;2021-07-29;403990;227898;1501;32690701;24696073;82675
FR;1;2021-07-30;368827;246694;1593;33059528;24942767;84268
FR;1;2021-07-31;242770;164965;769;33302298;25107732;85037
FR;1;2021-08-01;103654;47211;207;33405952;25154943;85244
FR;1;2021-08-02;292389;212780;1431;33698341;25367723;86675
FR;1;2021-08-03;327295;209272;1469;34025636;25576995;88144
FR;1;2021-08-04;325611;184331;1377;34351247;25761326;89521
FR;1;2021-08-05;298909;193180;1427;34650156;25954506;90948
FR;1;2021-08-06;288753;224562;1510;34938909;26179068;92458
FR;1;2021-08-07;181389;158803;632;35120298;26337871;93090
FR;1;2021-08-08;67831;59105;219;35188129;26396976;93309
FR;1;2021-08-09;220964;235982;1385;35409093;26632958;94694
FR;1;2021-08-10;249456;240850;1423;35658549;26873808;96117
FR;1;2021-08-11;233707;232498;1199;35892256;27106306;97316
FR;1;2021-08-12;218761;239812;1417;36111017;27346118;98733
FR;1;2021-08-13;200091;236773;1318;36311108;27582891;100051
FR;1;2021-08-14;122062;174418;619;36433170;27757309;100670
FR;1;2021-08-15;34077;46200;167;36467247;27803509;100837
FR;1;2021-08-16;155265;289906;1348;36622512;28093415;102185
FR;1;2021-08-17;169584;291801;1358;36792096;28385216;103543
FR;1;2021-08-18;159533;286929;1337;36951629;28672145;104880
FR;1;2021-08-19;147377;277289;1330;37099006;28949434;106210
FR;1;2021-08-20;138396;307753;1428;37237402;29257187;107638
FR;1;2021-08-21;83570;213129;547;37320972;29470316;108185
FR;1;2021-08-22;28236;82705;198;37349208;29553021;108383
FR;1;2021-08-23;117545;320871;1365;37466753;29873892;109748
FR;1;2021-08-24;125459;319773;1532;37592212;30193665;111280
FR;1;2021-08-25;119866;306215;1694;37712078;30499880;112974
FR;1;2021-08-26;105219;285429;2091;37817297;30785309;115065
FR;1;2021-08-27;106038;320646;2250;37923335;31105955;117315
FR;1;2021-08-28;70317;220710;1059;37993652;31326665;118374
FR;1;2021-08-29;23870;77949;434;38017522;31404614;118808
FR;1;2021-08-30;95686;286158;4231;38113208;31690772;123039
FR;1;2021-08-31;97142;276307;9094;38210350;31967079;132133
FR;1;2021-09-01;99701;244657;20566;38310051;32211736;152699
FR;1;2021-09-02;76799;197707;23885;38386850;32409443;176584
FR;1;2021-09-03;78436;227282;26469;38465286;32636725;203053
FR;1;2021-09-04;70062;189581;10962;38535348;32826306;214015
FR;1;2021-09-05;18211;41203;4024;38553559;32867509;218039
FR;1;2021-09-06;54665;151503;29755;38608224;33019012;247794
FR;1;2021-09-07;51283;139496;29538;38659507;33158508;277332
FR;1;2021-09-08;66116;173594;26468;38725623;33332102;303800
FR;1;2021-09-09;49344;123956;27529;38774967;33456058;331329
FR;1;2021-09-10;60667;151558;29066;38835634;33607616;360395
FR;1;2021-09-11;50449;146458;9496;38886083;33754074;369891
FR;1;2021-09-12;10355;29189;2370;38896438;33783263;372261
FR;1;2021-09-13;46155;104411;37455;38942593;33887674;409716
FR;1;2021-09-14;50317;95751;49366;38992910;33983425;459082
FR;1;2021-09-15;56363;138766;48963;39049273;34122191;508045
FR;1;2021-09-16;43754;80929;51298;39093027;34203120;559343
FR;1;2021-09-17;50172;108972;43754;39143199;34312092;603097
FR;1;2021-09-18;36044;118141;11549;39179243;34430233;614646
FR;1;2021-09-19;6117;21027;1931;39185360;34451260;616577
FR;1;2021-09-20;32514;74502;44674;39217874;34525762;661251
FR;1;2021-09-21;32287;68038;53973;39250161;34593800;715224
FR;1;2021-09-22;36490;117214;47816;39286651;34711014;763040
FR;1;2021-09-23;30119;61416;51841;39316770;34772430;814881
FR;1;2021-09-24;34611;88531;41650;39351381;34860961;856531
FR;1;2021-09-25;25392;96043;12079;39376773;34957004;868610
FR;1;2021-09-26;3979;15192;1699;39380752;34972196;870309
FR;1;2021-09-27;25552;59798;41416;39406304;35031994;911725
FR;1;2021-09-28;25198;48522;45053;39431502;35080516;956778
FR;1;2021-09-29;33987;79749;44925;39465489;35160265;1001703
FR;1;2021-09-30;24009;44344;45045;39489498;35204609;1046748
FR;1;2021-10-01;31303;62774;43404;39520801;35267383;1090152
FR;1;2021-10-02;28388;61784;15876;39549189;35329167;1106028
FR;1;2021-10-03;3943;8578;1955;39553132;35337745;1107983
FR;1;2021-10-04;21717;43507;45730;39574849;35381252;1153713
FR;1;2021-10-05;19772;41119;47509;39594621;35422371;1201222
FR;1;2021-10-06;30640;60601;55614;39625261;35482972;1256836
FR;1;2021-10-07;18699;39051;50589;39643960;35522023;1307425
FR;1;2021-10-08;29789;58943;58513;39673749;35580966;1365938
FR;1;2021-10-09;25940;47560;25060;39699689;35628526;1390998
FR;1;2021-10-10;2932;5371;2638;39702621;35633897;1393636
FR;1;2021-10-11;21359;37721;53020;39723980;35671618;1446656
FR;1;2021-10-12;20403;36116;55555;39744383;35707734;1502211
FR;1;2021-10-13;30210;47101;61907;39774593;35754835;1564118
FR;1;2021-10-14;19261;34295;50188;39793854;35789130;1614306
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1208;0;0;1208;0;0
FR;2;2021-01-15;332;0;0;1540;0;0
FR;2;2021-01-16;266;0;0;1806;0;0
FR;2;2021-01-17;50;0;0;1856;0;0
FR;2;2021-01-18;3025;0;0;4881;0;0
FR;2;2021-01-19;4631;0;0;9512;0;0
FR;2;2021-01-20;5071;0;0;14583;0;0
FR;2;2021-01-21;5265;0;0;19848;0;0
FR;2;2021-01-22;5044;0;0;24892;0;0
FR;2;2021-01-23;1836;0;0;26728;0;0
FR;2;2021-01-24;150;0;0;26878;0;0
FR;2;2021-01-25;3742;0;0;30620;0;0
FR;2;2021-01-26;3842;0;0;34462;0;0
FR;2;2021-01-27;3530;0;0;37992;0;0
FR;2;2021-01-28;3650;0;0;41642;0;0
FR;2;2021-01-29;3211;0;0;44853;0;0
FR;2;2021-01-30;1108;0;0;45961;0;0
FR;2;2021-01-31;28;0;0;45989;0;0
FR;2;2021-02-01;3332;0;0;49321;0;0
FR;2;2021-02-02;4412;0;0;53733;0;0
FR;2;2021-02-03;5153;0;0;58886;0;0
FR;2;2021-02-04;4847;4;0;63733;4;0
FR;2;2021-02-05;4736;6;0;68469;10;0
FR;2;2021-02-06;1993;3;0;70462;13;0
FR;2;2021-02-07;80;0;0;70542;13;0
FR;2;2021-02-08;7485;8;0;78027;21;0
FR;2;2021-02-09;8351;15;0;86378;36;0
FR;2;2021-02-10;9250;50;0;95628;86;0
FR;2;2021-02-11;10171;66;0;105799;152;0
FR;2;2021-02-12;9944;237;0;115743;389;0
FR;2;2021-02-13;3087;221;0;118830;610;0
FR;2;2021-02-14;331;0;0;119161;610;0
FR;2;2021-02-15;3405;3063;0;122566;3673;0
FR;2;2021-02-16;5012;3876;0;127578;7549;0
FR;2;2021-02-17;4192;4398;0;131770;11947;0
FR;2;2021-02-18;5333;5087;0;137103;17034;0
FR;2;2021-02-19;5274;4323;0;142377;21357;0
FR;2;2021-02-20;1815;1508;0;144192;22865;0
FR;2;2021-02-21;216;86;0;144408;22951;0
FR;2;2021-02-22;3575;3721;0;147983;26672;0
FR;2;2021-02-23;4897;3688;0;152880;30360;0
FR;2;2021-02-24;4924;3463;0;157804;33823;0
FR;2;2021-02-25;5397;3423;0;163201;37246;0
FR;2;2021-02-26;4304;3121;0;167505;40367;0
FR;2;2021-02-27;1580;1042;0;169085;41409;0
FR;2;2021-02-28;145;28;0;169230;41437;0
FR;2;2021-03-01;5060;3764;0;174290;45201;0
FR;2;2021-03-02;6429;4723;0;180719;49924;0
FR;2;2021-03-03;6434;4881;0;187153;54805;0
FR;2;2021-03-04;8269;3961;0;195422;58766;0
FR;2;2021-03-05;7916;4053;0;203338;62819;0
FR;2;2021-03-06;4712;1681;0;208050;64500;0
FR;2;2021-03-07;2343;29;0;210393;64529;0
FR;2;2021-03-08;4088;8306;0;214481;72835;0
FR;2;2021-03-09;7400;8421;1;221881;81256;1
FR;2;2021-03-10;6979;9103;0;228860;90359;1
FR;2;2021-03-11;9274;9193;0;238134;99552;1
FR;2;2021-03-12;7869;8157;0;246003;107709;1
FR;2;2021-03-13;9975;2509;0;255978;110218;1
FR;2;2021-03-14;4813;400;0;260791;110618;1
FR;2;2021-03-15;10797;3481;0;271588;114099;1
FR;2;2021-03-16;16642;4619;0;288230;118718;1
FR;2;2021-03-17;20089;3952;0;308319;122670;1
FR;2;2021-03-18;23207;4902;0;331526;127572;1
FR;2;2021-03-19;23145;4534;0;354671;132106;1
FR;2;2021-03-20;25323;1537;0;379994;133643;1
FR;2;2021-03-21;17594;147;0;397588;133790;1
FR;2;2021-03-22;17624;3077;0;415212;136867;1
FR;2;2021-03-23;22506;4180;0;437718;141047;1
FR;2;2021-03-24;23777;4985;0;461495;146032;1
FR;2;2021-03-25;26552;5018;0;488047;151050;1
FR;2;2021-03-26;26807;4262;0;514854;155312;1
FR;2;2021-03-27;15817;1308;0;530671;156620;1
FR;2;2021-03-28;10511;92;0;541182;156712;1
FR;2;2021-03-29;18850;4276;0;560032;160988;1
FR;2;2021-03-30;24376;6015;0;584408;167003;1
FR;2;2021-03-31;28390;5952;0;612798;172955;1
FR;2;2021-04-01;34317;8476;0;647115;181431;1
FR;2;2021-04-02;29791;7678;0;676906;189109;1
FR;2;2021-04-03;16855;3578;0;693761;192687;1
FR;2;2021-04-04;9237;918;1;702998;193605;2
FR;2;2021-04-05;12283;807;0;715281;194412;2
FR;2;2021-04-06;26949;6924;0;742230;201336;2
FR;2;2021-04-07;30755;7150;0;772985;208486;2
FR;2;2021-04-08;36694;8814;0;809679;217300;2
FR;2;2021-04-09;33652;8590;27;843331;225890;29
FR;2;2021-04-10;19573;8968;0;862904;234858;29
FR;2;2021-04-11;7869;4270;0;870773;239128;29
FR;2;2021-04-12;16968;11247;0;887741;250375;29
FR;2;2021-04-13;19300;16416;1;907041;266791;30
FR;2;2021-04-14;17855;16275;2;924896;283066;32
FR;2;2021-04-15;22018;20748;25;946914;303814;57
FR;2;2021-04-16;20548;20067;39;967462;323881;96
FR;2;2021-04-17;13149;22455;3;980611;346336;99
FR;2;2021-04-18;5844;14403;3;986455;360739;102
FR;2;2021-04-19;16618;16250;17;1003073;376989;119
FR;2;2021-04-20;19100;21569;24;1022173;398558;143
FR;2;2021-04-21;20041;21659;45;1042214;420217;188
FR;2;2021-04-22;23577;24850;18;1065791;445067;206
FR;2;2021-04-23;24336;25343;64;1090127;470410;270
FR;2;2021-04-24;25161;15101;18;1115288;485511;288
FR;2;2021-04-25;9540;8587;5;1124828;494098;293
FR;2;2021-04-26;17002;17196;14;1141830;511294;307
FR;2;2021-04-27;19107;24296;32;1160937;535590;339
FR;2;2021-04-28;22176;26176;97;1183113;561766;436
FR;2;2021-04-29;25292;30123;54;1208405;591889;490
FR;2;2021-04-30;25406;27766;33;1233811;619655;523
FR;2;2021-05-01;14873;9856;3;1248684;629511;526
FR;2;2021-05-02;6571;9181;2;1255255;638692;528
FR;2;2021-05-03;19831;19315;15;1275086;658007;543
FR;2;2021-05-04;18124;29047;14;1293210;687054;557
FR;2;2021-05-05;18094;29402;26;1311304;716456;583
FR;2;2021-05-06;23316;35280;91;1334620;751736;674
FR;2;2021-05-07;25045;33218;69;1359665;784954;743
FR;2;2021-05-08;21155;9700;7;1380820;794654;750
FR;2;2021-05-09;13078;7891;2;1393898;802545;752
FR;2;2021-05-10;32639;22209;21;1426537;824754;773
FR;2;2021-05-11;43271;21065;43;1469808;845819;816
FR;2;2021-05-12;49680;19894;72;1519488;865713;888
FR;2;2021-05-13;50986;5765;13;1570474;871478;901
FR;2;2021-05-14;60988;12947;81;1631462;884425;982
FR;2;2021-05-15;65589;7147;12;1697051;891572;994
FR;2;2021-05-16;43322;2575;4;1740373;894147;998
FR;2;2021-05-17;44447;12580;54;1784820;906727;1052
FR;2;2021-05-18;54300;12241;71;1839120;918968;1123
FR;2;2021-05-19;56812;10609;125;1895932;929577;1248
FR;2;2021-05-20;63033;10872;140;1958965;940449;1388
FR;2;2021-05-21;63915;11659;118;2022880;952108;1506
FR;2;2021-05-22;61208;4513;31;2084088;956621;1537
FR;2;2021-05-23;37318;570;9;2121406;957191;1546
FR;2;2021-05-24;17009;2030;19;2138415;959221;1565
FR;2;2021-05-25;20813;12234;144;2159228;971455;1709
FR;2;2021-05-26;19592;11453;148;2178820;982908;1857
FR;2;2021-05-27;22679;12659;123;2201499;995567;1980
FR;2;2021-05-28;29119;14974;124;2230618;1010541;2104
FR;2;2021-05-29;30225;8181;33;2260843;1018722;2137
FR;2;2021-05-30;4559;1809;2;2265402;1020531;2139
FR;2;2021-05-31;28367;18746;115;2293769;1039277;2254
FR;2;2021-06-01;45286;20062;146;2339055;1059339;2400
FR;2;2021-06-02;37190;19302;98;2376245;1078641;2498
FR;2;2021-06-03;50945;23376;93;2427190;1102017;2591
FR;2;2021-06-04;65212;24091;131;2492402;1126108;2722
FR;2;2021-06-05;34303;24035;22;2526705;1150143;2744
FR;2;2021-06-06;4840;6201;4;2531545;1156344;2748
FR;2;2021-06-07;27903;23092;88;2559448;1179436;2836
FR;2;2021-06-08;46097;22954;89;2605545;1202390;2925
FR;2;2021-06-09;34051;20911;54;2639596;1223301;2979
FR;2;2021-06-10;42378;19151;34;2681974;1242452;3013
FR;2;2021-06-11;55059;25244;70;2737033;1267696;3083
FR;2;2021-06-12;30403;19810;29;2767436;1287506;3112
FR;2;2021-06-13;3240;9186;4;2770676;1296692;3116
FR;2;2021-06-14;25107;24185;50;2795783;1320877;3166
FR;2;2021-06-15;38787;22883;72;2834570;1343760;3238
FR;2;2021-06-16;29973;21479;88;2864543;1365239;3326
FR;2;2021-06-17;36676;25897;77;2901219;1391136;3403
FR;2;2021-06-18;46674;28796;67;2947893;1419932;3470
FR;2;2021-06-19;24421;24915;21;2972314;1444847;3491
FR;2;2021-06-20;3617;10069;5;2975931;1454916;3496
FR;2;2021-06-21;17335;42764;51;2993266;1497680;3547
FR;2;2021-06-22;28185;49606;70;3021451;1547286;3617
