fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314190;148810;1279;1;1;19467066;9089916;42609;4;2
FR;1;2021-06-01;361220;166515;1722;1;1;19828286;9256431;44331;5;3
FR;1;2021-06-02;364252;153089;1788;0;0;20192538;9409520;46119;5;3
FR;1;2021-06-03;389878;147552;1646;0;0;20582416;9557072;47765;5;3
FR;1;2021-06-04;363311;175555;1491;1;1;20945727;9732627;49256;6;4
FR;1;2021-06-05;258430;112666;596;0;0;21204157;9845293;49852;6;4
FR;1;2021-06-06;126722;37538;215;0;0;21330879;9882831;50067;6;4
FR;1;2021-06-07;299728;207862;1359;0;0;21630607;10090693;51426;6;4
FR;1;2021-06-08;330485;220761;1633;0;0;21961092;10311454;53059;6;4
FR;1;2021-06-09;336299;212276;1601;0;0;22297391;10523730;54660;6;4
FR;1;2021-06-10;343606;201942;1606;0;0;22640997;10725672;56266;6;4
FR;1;2021-06-11;311684;235271;1288;0;0;22952681;10960943;57554;6;4
FR;1;2021-06-12;244002;150653;430;0;0;23196683;11111596;57984;6;4
FR;1;2021-06-13;100305;60994;188;0;0;23296988;11172590;58172;6;4
FR;1;2021-06-14;207657;288924;1314;1;0;23504645;11461514;59486;7;4
FR;1;2021-06-15;256644;282179;1389;1;0;23761289;11743693;60875;8;4
FR;1;2021-06-16;273477;270606;1260;1;0;24034766;12014299;62135;9;4
FR;1;2021-06-17;268054;244596;1229;1;0;24302820;12258895;63364;10;4
FR;1;2021-06-18;260400;295651;1146;1;0;24563220;12554546;64510;11;4
FR;1;2021-06-19;193407;209462;385;0;0;24756627;12764008;64895;11;4
FR;1;2021-06-20;69642;89148;117;0;0;24826269;12853156;65012;11;4
FR;1;2021-06-21;172177;319810;927;1;1;24998446;13172966;65939;12;5
FR;1;2021-06-22;185654;347820;1094;10;2;25184100;13520786;67033;22;7
FR;1;2021-06-23;204018;339489;1048;0;0;25388118;13860275;68081;22;7
FR;1;2021-06-24;203371;282064;1161;0;0;25591489;14142339;69242;22;7
FR;1;2021-06-25;182458;371773;1196;0;0;25773947;14514112;70438;22;7
FR;1;2021-06-26;131324;278279;502;0;0;25905271;14792391;70940;22;7
FR;1;2021-06-27;52369;122944;144;0;0;25957640;14915335;71084;22;7
FR;1;2021-06-28;136479;368217;1056;0;0;26094119;15283552;72140;22;7
FR;1;2021-06-29;154728;390604;1847;0;0;26248847;15674156;73987;22;7
FR;1;2021-06-30;179871;378583;1661;4;2;26428718;16052739;75648;26;9
FR;1;2021-07-01;201169;332182;1886;5;1;26629887;16384921;77534;31;10
FR;1;2021-07-02;193307;367652;1764;5;3;26823194;16752573;79298;36;13
FR;1;2021-07-03;124340;280450;704;3;1;26947534;17033023;80002;39;14
FR;1;2021-07-04;53898;113689;244;0;0;27001432;17146712;80246;39;14
FR;1;2021-07-05;153582;356059;1499;8;2;27155014;17502771;81745;47;16
FR;1;2021-07-06;173217;382528;1598;44;8;27328231;17885299;83343;91;24
FR;1;2021-07-07;190462;362536;1656;24;5;27518693;18247835;84999;115;29
FR;1;2021-07-08;201300;323116;1825;20;7;27719993;18570951;86824;135;36
FR;1;2021-07-09;189649;387221;1851;3;2;27909642;18958172;88675;138;38
FR;1;2021-07-10;129842;281113;814;1;1;28039484;19239285;89489;139;39
FR;1;2021-07-11;57611;102485;260;0;0;28097095;19341770;89749;139;39
FR;1;2021-07-12;149436;417015;1574;4;0;28246531;19758785;91323;143;39
FR;1;2021-07-13;234032;439491;1804;8;2;28480563;20198276;93127;151;41
FR;1;2021-07-14;171680;151563;416;0;0;28652243;20349839;93543;151;41
FR;1;2021-07-15;279389;424774;1856;1;0;28931632;20774613;95399;152;41
FR;1;2021-07-16;290183;401251;1709;3;1;29221815;21175864;97108;155;42
FR;1;2021-07-17;217251;282123;754;1;0;29439066;21457987;97862;156;42
FR;1;2021-07-18;101954;107314;288;0;0;29541020;21565301;98150;156;42
FR;1;2021-07-19;238039;379341;1495;3;0;29779059;21944642;99645;159;42
FR;1;2021-07-20;305547;380845;1467;0;0;30084606;22325487;101112;159;42
FR;1;2021-07-21;333097;353546;1412;4;2;30417703;22679033;102524;163;44
FR;1;2021-07-22;364399;319387;1501;3;2;30782102;22998420;104025;166;46
FR;1;2021-07-23;348003;343763;1586;4;2;31130105;23342183;105611;170;48
FR;1;2021-07-24;238895;241043;695;1;0;31369000;23583226;106306;171;48
FR;1;2021-07-25;112735;76055;215;0;0;31481735;23659281;106521;171;48
FR;1;2021-07-26;298975;290208;1495;2;2;31780710;23949489;108016;173;50
FR;1;2021-07-27;385667;268843;1457;4;2;32166377;24218332;109473;177;52
FR;1;2021-07-28;390067;251534;1460;4;2;32556444;24469866;110933;181;54
FR;1;2021-07-29;405967;228344;1537;2;1;32962411;24698210;112470;183;55
FR;1;2021-07-30;370535;247069;1633;4;1;33332946;24945279;114103;187;56
FR;1;2021-07-31;243338;165110;793;1;0;33576284;25110389;114896;188;56
FR;1;2021-08-01;105507;47242;232;0;0;33681791;25157631;115128;188;56
FR;1;2021-08-02;296944;213273;1475;2;0;33978735;25370904;116603;190;56
FR;1;2021-08-03;331048;209303;1544;2;1;34309783;25580207;118147;192;57
FR;1;2021-08-04;327710;184395;1436;5;3;34637493;25764602;119583;197;60
FR;1;2021-08-05;301037;193582;1482;0;0;34938530;25958184;121065;197;60
FR;1;2021-08-06;290790;224619;1558;3;1;35229320;26182803;122623;200;61
FR;1;2021-08-07;182565;158822;654;4;3;35411885;26341625;123277;204;64
FR;1;2021-08-08;68829;59140;246;0;0;35480714;26400765;123523;204;64
FR;1;2021-08-09;222596;236030;1437;4;3;35703310;26636795;124960;208;67
FR;1;2021-08-10;252427;240877;1486;2;1;35955737;26877672;126446;210;68
FR;1;2021-08-11;235979;232487;1267;5;1;36191716;27110159;127713;215;69
FR;1;2021-08-12;220517;240311;1482;3;1;36412233;27350470;129195;218;70
FR;1;2021-08-13;201586;238572;1353;2;2;36613819;27589042;130548;220;72
FR;1;2021-08-14;122802;174170;645;0;0;36736621;27763212;131193;220;72
FR;1;2021-08-15;34643;46121;197;1;0;36771264;27809333;131390;221;72
FR;1;2021-08-16;156776;289898;1420;0;0;36928040;28099231;132810;221;72
FR;1;2021-08-17;171463;291700;1419;5;1;37099503;28390931;134229;226;73
FR;1;2021-08-18;161250;287121;1386;6;3;37260753;28678052;135615;232;76
FR;1;2021-08-19;148760;277729;1393;1;0;37409513;28955781;137008;233;76
FR;1;2021-08-20;140343;308569;1520;2;2;37549856;29264350;138528;235;78
FR;1;2021-08-21;84215;213276;586;0;0;37634071;29477626;139114;235;78
FR;1;2021-08-22;28533;82687;229;0;0;37662604;29560313;139343;235;78
FR;1;2021-08-23;118553;321202;1416;2;1;37781157;29881515;140759;237;79
FR;1;2021-08-24;126558;319918;1593;5;1;37907715;30201433;142352;242;80
FR;1;2021-08-25;121438;306584;1773;8;3;38029153;30508017;144125;250;83
FR;1;2021-08-26;106481;286167;2155;10;1;38135634;30794184;146280;260;84
FR;1;2021-08-27;107533;321211;2299;8;3;38243167;31115395;148579;268;87
FR;1;2021-08-28;70940;220685;1100;0;0;38314107;31336080;149679;268;87
FR;1;2021-08-29;24128;78143;464;1;0;38338235;31414223;150143;269;87
FR;1;2021-08-30;96789;286558;4307;6;5158;38435024;31700781;154450;275;5245
FR;1;2021-08-31;97987;276488;9270;14;10183;38533011;31977269;163720;289;15428
FR;1;2021-09-01;111490;245328;21088;7;22031;38644501;32222597;184808;296;37459
FR;1;2021-09-02;84425;198010;24519;11;25416;38728926;32420607;209327;307;62875
FR;1;2021-09-03;82105;227667;26936;21;27971;38811031;32648274;236263;328;90846
FR;1;2021-09-04;71491;189707;11136;11;11634;38882522;32837981;247399;339;102480
FR;1;2021-09-05;18583;41200;4120;2;4289;38901105;32879181;251519;341;106769
FR;1;2021-09-06;59381;151658;30165;15;31097;38960486;33030839;281684;356;137866
FR;1;2021-09-07;57022;139715;30196;27;31069;39017508;33170554;311880;383;168935
FR;1;2021-09-08;70318;173848;26909;20;27817;39087826;33344402;338789;403;196752
FR;1;2021-09-09;53600;124493;28587;23;29600;39141426;33468895;367376;426;226352
FR;1;2021-09-10;65538;152078;30421;22;31511;39206964;33620973;397797;448;257863
FR;1;2021-09-11;51978;146607;9717;14;10241;39258942;33767580;407514;462;268104
FR;1;2021-09-12;10735;29244;2481;2;2628;39269677;33796824;409995;464;270732
FR;1;2021-09-13;51301;104601;38713;27;39792;39320978;33901425;448708;491;310524
FR;1;2021-09-14;53114;96092;51238;65;52737;39374092;33997517;499946;556;363261
FR;1;2021-09-15;60271;139262;50438;55;46917;39434363;34136779;550384;611;410178
FR;1;2021-09-16;46477;81408;53270;72;49428;39480840;34218187;603654;683;459606
FR;1;2021-09-17;53052;109401;45022;60;42605;39533892;34327588;648676;743;502211
FR;1;2021-09-18;37807;118463;11788;19;11247;39571699;34446051;660464;762;513458
FR;1;2021-09-19;6470;21029;2033;1;1970;39578169;34467080;662497;763;515428
FR;1;2021-09-20;36398;74902;46146;66;44043;39614567;34541982;708643;829;559471
FR;1;2021-09-21;34089;68160;56183;71;52520;39648656;34610142;764826;900;611991
FR;1;2021-09-22;38694;118433;49798;77;46734;39687350;34728575;814624;977;658725
FR;1;2021-09-23;31871;62800;54431;87;50738;39719221;34791375;869055;1064;709463
FR;1;2021-09-24;36637;90015;43617;92;41836;39755858;34881390;912672;1156;751299
FR;1;2021-09-25;27589;96553;12295;27;12152;39783447;34977943;924967;1183;763451
FR;1;2021-09-26;4352;15200;1768;5;1694;39787799;34993143;926735;1188;765145
FR;1;2021-09-27;27285;60225;42867;89;41534;39815084;35053368;969602;1277;806679
FR;1;2021-09-28;26817;49429;47122;75;44294;39841901;35102797;1016724;1352;850973
FR;1;2021-09-29;35805;80373;47210;87;45470;39877706;35183170;1063934;1439;896443
FR;1;2021-09-30;25925;46591;47459;80;45310;39903631;35229761;1111393;1519;941753
FR;1;2021-10-01;46820;64818;44840;83;44384;39950451;35294579;1156233;1602;986137
FR;1;2021-10-02;32275;62279;16096;32;16287;39982726;35356858;1172329;1634;1002424
FR;1;2021-10-03;4301;8583;2026;3;2021;39987027;35365441;1174355;1637;1004445
FR;1;2021-10-04;28595;44399;47067;79;46871;40015622;35409840;1221422;1716;1051316
FR;1;2021-10-05;23998;41592;49813;116;49129;40039620;35451432;1271235;1832;1100445
FR;1;2021-10-06;34202;61233;57428;102;57087;40073822;35512665;1328663;1934;1157532
FR;1;2021-10-07;20854;39723;52971;75;51788;40094676;35552388;1381634;2009;1209320
FR;1;2021-10-08;34729;59536;60338;83;61009;40129405;35611924;1441972;2092;1270329
FR;1;2021-10-09;27373;47924;25463;29;25962;40156778;35659848;1467435;2121;1296291
FR;1;2021-10-10;3578;5727;2745;7;2845;40160356;35665575;1470180;2128;1299136
FR;1;2021-10-11;24600;38158;54552;88;55158;40184956;35703733;1524732;2216;1354294
FR;1;2021-10-12;22955;36544;58009;126;59035;40207911;35740277;1582741;2342;1413329
FR;1;2021-10-13;32715;47754;64135;124;65591;40240626;35788031;1646876;2466;1478920
FR;1;2021-10-14;21543;34697;53710;103;54255;40262169;35822728;1700586;2569;1533175
FR;1;2021-10-15;32471;48679;72283;165;74883;40294640;35871407;1772869;2734;1608058
FR;1;2021-10-16;25912;35251;34853;44;36377;40320552;35906658;1807722;2778;1644435
FR;1;2021-10-17;3090;4044;3404;2;3311;40323642;35910702;1811126;2780;1647746
FR;1;2021-10-18;22557;34889;66793;131;69635;40346199;35945591;1877919;2911;1717381
FR;1;2021-10-19;20478;33246;75611;136;79486;40366677;35978837;1953530;3047;1796867
FR;1;2021-10-20;29744;44065;96117;177;99704;40396421;36022902;2049647;3224;1896571
FR;1;2021-10-21;19478;35049;83096;107;86940;40415899;36057951;2132743;3331;1983511
FR;1;2021-10-22;29482;47482;103676;195;109529;40445381;36105433;2236419;3526;2093040
FR;1;2021-10-23;22943;35120;44839;57;47338;40468324;36140553;2281258;3583;2140378
FR;1;2021-10-24;2368;3866;3578;6;3733;40470692;36144419;2284836;3589;2144111
FR;1;2021-10-25;22365;30781;81971;143;85727;40493057;36175200;2366807;3732;2229838
FR;1;2021-10-26;19276;27622;86045;162;90240;40512333;36202822;2452852;3894;2320078
FR;1;2021-10-27;26101;39656;107733;252;112561;40538434;36242478;2560585;4146;2432639
FR;1;2021-10-28;18492;26967;86878;150;91533;40556926;36269445;2647463;4296;2524172
FR;1;2021-10-29;25830;39913;114765;200;121457;40582756;36309358;2762228;4496;2645629
FR;1;2021-10-30;17592;28540;49329;75;51892;40600348;36337898;2811557;4571;2697521
FR;1;2021-10-31;2051;3213;3441;2;3678;40602399;36341111;2814998;4573;2701199
FR;1;2021-11-01;7602;4162;3014;3;3262;40610001;36345273;2818012;4576;2704461
FR;1;2021-11-02;21636;33152;92316;157;97622;40631637;36378425;2910328;4733;2802083
FR;1;2021-11-03;26124;41420;117411;215;123744;40657761;36419845;3027739;4948;2925827
FR;1;2021-11-04;19406;30227;105707;213;111780;40677167;36450072;3133446;5161;3037607
FR;1;2021-11-05;26816;42152;138688;227;147241;40703983;36492224;3272134;5388;3184848
FR;1;2021-11-06;18740;29814;63427;123;66388;40722723;36522038;3335561;5511;3251236
FR;1;2021-11-07;1786;3363;4944;6;5287;40724509;36525401;3340505;5517;3256523
FR;1;2021-11-08;17441;32280;125888;224;132417;40741950;36557681;3466393;5741;3388940
FR;1;2021-11-09;19111;37701;159188;335;168872;40761061;36595382;3625581;6076;3557812
FR;1;2021-11-10;28497;48974;181788;440;192282;40789558;36644356;3807369;6516;3750094
FR;1;2021-11-11;3496;5702;12169;26;12973;40793054;36650058;3819538;6542;3763067
FR;1;2021-11-12;25877;46862;174721;241;186305;40818931;36696920;3994259;6783;3949372
FR;1;2021-11-13;18637;29248;76784;111;81720;40837568;36726168;4071043;6894;4031092
FR;1;2021-11-14;1999;3340;6809;5;7382;40839567;36729508;4077852;6899;4038474
FR;1;2021-11-15;18468;34879;156295;303;166041;40858035;36764387;4234147;7202;4204515
FR;1;2021-11-16;20900;37852;191970;377;204701;40878935;36802239;4426117;7579;4409216
FR;1;2021-11-17;28370;45705;193127;399;204890;40907305;36847944;4619244;7978;4614106
FR;1;2021-11-18;20957;37923;182360;457;194308;40928262;36885867;4801604;8435;4808414
FR;1;2021-11-19;30726;53327;230106;529;246495;40958988;36939194;5031710;8964;5054909
FR;1;2021-11-20;23624;33252;96928;200;103551;40982612;36972446;5128638;9164;5158460
FR;1;2021-11-21;2305;4036;9090;18;9974;40984917;36976482;5137728;9182;5168434
FR;1;2021-11-22;21301;30408;175768;465;189271;41006218;37006890;5313496;9647;5357705
FR;1;2021-11-23;23787;41084;221050;538;237701;41030005;37047974;5534546;10185;5595406
FR;1;2021-11-24;30209;49704;217234;703;234331;41060214;37097678;5751780;10888;5829737
FR;1;2021-11-25;23430;43805;244318;719;263857;41083644;37141483;5996098;11607;6093594
FR;1;2021-11-26;30514;66544;356634;833;388356;41114158;37208027;6352732;12440;6481950
FR;1;2021-11-27;21680;45264;202530;372;222495;41135838;37253291;6555262;12812;6704445
FR;1;2021-11-28;3133;9680;54744;63;61034;41138971;37262971;6610006;12875;6765479
FR;1;2021-11-29;17831;49438;326235;841;354181;41156802;37312409;6936241;13716;7119660
FR;1;2021-11-30;22602;64889;430990;948;470554;41179404;37377298;7367231;14664;7590214
FR;1;2021-12-01;24420;69303;442698;1130;481527;41203824;37446601;7809929;15794;8071741
FR;1;2021-12-02;19845;64299;489218;1225;532632;41223669;37510900;8299147;17019;8604373
FR;1;2021-12-03;22731;81727;542569;1303;591522;41246400;37592627;8841716;18322;9195895
FR;1;2021-12-04;16347;53891;299003;652;328825;41262747;37646518;9140719;18974;9524720
FR;1;2021-12-05;3621;13919;81482;143;91055;41266368;37660437;9222201;19117;9615775
FR;1;2021-12-06;17701;62744;415278;1063;454976;41284069;37723181;9637479;20180;10070751
