fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632823;55170;1;0;64216;0;0;0;0
FR;1;2021-02-01;49752;23024;0;0;23266;0;0;0;0;1682575;78194;1;0;87482;0;0;0;0
FR;1;2021-02-02;67838;38178;0;0;38637;0;0;0;0;1750413;116372;1;0;126119;0;0;0;0
FR;1;2021-02-03;67104;40220;0;0;40655;0;0;0;0;1817517;156592;1;0;166774;0;0;0;0
FR;1;2021-02-04;77154;55102;0;0;55672;0;0;0;0;1894671;211694;1;0;222446;0;0;0;0
FR;1;2021-02-05;63435;48208;0;0;48613;0;0;0;0;1958106;259902;1;0;271059;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977534;271324;1;0;282588;0;0;0;0
FR;1;2021-02-07;3669;6070;0;0;6097;0;0;0;0;1981203;277394;1;0;288685;0;0;0;0
FR;1;2021-02-08;36508;48764;0;0;49016;0;0;0;0;2017711;326158;1;0;337701;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78941;0;0;0;0;2068536;404574;1;0;416642;0;0;0;0
FR;1;2021-02-10;52087;83415;0;0;83896;0;0;0;0;2120623;487989;1;0;500538;0;0;0;0
FR;1;2021-02-11;63396;105494;0;0;106403;0;0;0;0;2184019;593483;1;0;606941;0;0;0;0
FR;1;2021-02-12;55886;75799;0;0;76486;0;0;0;0;2239905;669282;1;0;683427;0;0;0;0
FR;1;2021-02-13;15470;19309;0;0;19421;0;0;0;0;2255375;688591;1;0;702848;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259122;695914;1;0;710237;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73920;0;0;0;0;2283297;769577;1;0;784157;0;0;0;0
FR;1;2021-02-16;32788;95523;0;0;95928;0;0;0;0;2316085;865100;1;0;880085;0;0;0;0
FR;1;2021-02-17;35138;102367;20;0;103023;0;0;0;0;2351223;967467;21;0;983108;0;0;0;0
FR;1;2021-02-18;49463;118536;0;0;119532;0;0;0;0;2400686;1086003;21;0;1102640;0;0;0;0
FR;1;2021-02-19;45400;87822;1;0;88766;0;0;0;0;2446086;1173825;22;0;1191406;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459484;1200854;22;0;1218611;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461955;1206797;22;0;1224622;0;0;0;0
FR;1;2021-02-22;24725;69387;2;0;69684;0;0;0;0;2486680;1276184;24;0;1294306;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82251;0;0;0;0;2524121;1357734;25;0;1376557;0;0;0;0
FR;1;2021-02-24;40716;79374;1;0;80073;0;0;0;0;2564837;1437108;26;0;1456630;0;0;0;0
FR;1;2021-02-25;50176;87722;1;0;88818;0;0;0;0;2615013;1524830;27;0;1545448;0;0;0;0
FR;1;2021-02-26;47234;67557;1;0;68443;0;0;0;0;2662247;1592387;28;0;1613891;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677938;1613744;29;0;1635460;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681504;1617850;31;0;1639639;0;0;0;0
FR;1;2021-03-01;40231;50277;1;0;51012;0;0;0;0;2721735;1668127;32;0;1690651;0;0;0;0
FR;1;2021-03-02;55994;62418;3;0;63597;0;0;0;0;2777729;1730545;35;0;1754248;0;0;0;0
FR;1;2021-03-03;61270;60500;0;0;61938;0;0;0;0;2838999;1791045;35;0;1816186;0;0;0;0
FR;1;2021-03-04;73022;68390;3;0;70605;0;0;0;0;2912021;1859435;38;0;1886791;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986807;1918039;41;0;1947295;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069281;1933776;43;0;1964739;0;0;0;0
FR;1;2021-03-07;63733;3921;1;0;5465;0;0;0;0;3133014;1937697;44;0;1970204;0;0;0;0
FR;1;2021-03-08;60197;41138;2;0;42424;0;0;0;0;3193211;1978835;46;0;2012628;0;0;0;0
FR;1;2021-03-09;86014;47362;1;0;49359;0;0;0;0;3279225;2026197;47;0;2061987;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370174;2073939;52;0;2112000;0;0;0;0
FR;1;2021-03-11;105106;54584;1;0;57660;0;0;0;0;3475280;2128523;53;0;2169660;0;0;0;0
FR;1;2021-03-12;104168;44874;1;0;47872;0;0;0;0;3579448;2173397;54;0;2217532;0;0;0;0
FR;1;2021-03-13;89224;12578;1;0;14795;0;0;0;0;3668672;2185975;55;0;2232327;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713134;2188633;56;0;2236318;0;0;0;0
FR;1;2021-03-15;95537;27938;3;0;30289;0;0;0;0;3808671;2216571;59;0;2266607;0;0;0;0
FR;1;2021-03-16;123607;34030;5;0;37576;0;0;0;0;3932278;2250601;64;0;2304183;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37567;0;0;0;0;4061605;2284115;68;0;2341750;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204523;2323271;73;0;2385584;0;0;0;0
FR;1;2021-03-19;136282;32017;2;0;36609;0;0;0;0;4340805;2355288;75;0;2422193;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416831;2365035;76;0;2434157;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443353;2367007;77;0;2437118;0;0;0;0
FR;1;2021-03-22;114783;30213;2;0;34044;0;0;0;0;4558136;2397220;79;0;2471162;0;0;0;0
FR;1;2021-03-23;143063;38011;1;0;42802;0;0;0;0;4701199;2435231;80;0;2513964;0;0;0;0
FR;1;2021-03-24;142030;38398;0;0;43268;0;0;0;0;4843229;2473629;80;0;2557232;0;0;0;0
FR;1;2021-03-25;165044;39872;4;0;46036;0;0;0;0;5008273;2513501;84;0;2603268;0;0;0;0
FR;1;2021-03-26;166426;37402;5;1;44023;0;0;0;0;5174699;2550903;89;1;2647291;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285605;2566385;90;1;2666784;0;0;0;0
FR;1;2021-03-28;42315;4430;3;0;5985;0;0;0;0;5327920;2570815;93;1;2672769;0;0;0;0
FR;1;2021-03-29;129851;48967;4;0;53633;0;0;0;0;5457771;2619782;97;1;2726402;0;0;0;0
FR;1;2021-03-30;167764;63827;5;0;70837;0;0;0;0;5625535;2683609;102;1;2797239;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75531;0;0;0;0;5796507;2751616;106;1;2872770;0;0;0;0
FR;1;2021-04-01;194886;84115;10;0;93622;0;0;0;0;5991393;2835731;116;1;2966392;0;0;0;0
FR;1;2021-04-02;164477;86891;7;0;94714;0;0;0;0;6155870;2922622;123;1;3061106;0;0;0;0
FR;1;2021-04-03;88262;58205;6;0;61754;0;0;0;0;6244132;2980827;129;1;3122860;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277797;2998560;129;1;3142093;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324228;3008127;140;1;3153537;0;0;0;0
FR;1;2021-04-06;160352;105654;17;0;112139;0;0;0;0;6484580;3113781;157;1;3265676;0;0;0;0
FR;1;2021-04-07;197041;108094;16;0;116930;0;0;0;0;6681621;3221875;173;1;3382606;0;0;0;0
FR;1;2021-04-08;222191;114349;14;0;125707;0;0;0;0;6903812;3336224;187;1;3508313;0;0;0;0
FR;1;2021-04-09;214618;108046;21;0;118941;0;0;0;0;7118430;3444270;208;1;3627254;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78384;0;0;0;0;7235638;3517506;222;1;3705638;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276541;3547397;228;1;3737433;0;0;0;0
FR;1;2021-04-12;168507;104587;46;0;111834;0;0;0;0;7445048;3651984;274;1;3849267;0;0;0;0
FR;1;2021-04-13;203854;127766;97;1;137113;0;0;0;0;7648902;3779750;371;2;3986380;0;0;0;0
FR;1;2021-04-14;208684;123028;208;0;133258;0;0;0;0;7857586;3902778;579;2;4119638;0;0;0;0
FR;1;2021-04-15;221744;128244;313;0;139291;0;0;0;0;8079330;4031022;892;2;4258929;0;0;0;0
FR;1;2021-04-16;206110;125771;309;0;135440;0;0;0;0;8285440;4156793;1201;2;4394369;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407552;4223911;1304;2;4466549;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443532;4244923;1346;2;4489269;0;0;0;0
FR;1;2021-04-19;163782;121615;432;0;129164;0;0;0;0;8607314;4366538;1778;2;4618433;0;0;0;0
FR;1;2021-04-20;189490;149799;531;0;158928;0;0;0;0;8796804;4516337;2309;2;4777361;0;0;0;0
FR;1;2021-04-21;194060;147770;760;0;157300;0;0;0;0;8990864;4664107;3069;2;4934661;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175849;0;0;0;0;9199948;4828723;3848;2;5110510;0;0;0;0
FR;1;2021-04-23;198999;158136;671;0;169156;0;0;0;0;9398947;4986859;4519;2;5279666;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101954;0;0;0;0;9525301;5082745;4667;2;5381620;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578942;5112830;4713;2;5414462;0;0;0;0
FR;1;2021-04-26;181175;140326;543;0;149044;0;0;0;0;9760117;5253156;5256;2;5563506;0;0;0;0
FR;1;2021-04-27;221405;162607;901;0;173981;0;0;0;0;9981522;5415763;6157;2;5737487;0;0;0;0
FR;1;2021-04-28;238354;156218;1314;1;168903;1;0;0;0;10219876;5571981;7471;3;5906390;1;0;0;0
FR;1;2021-04-29;270348;161674;1211;0;177279;0;0;0;0;10490224;5733655;8682;3;6083669;1;0;0;0
FR;1;2021-04-30;272028;149039;1074;0;165140;0;0;0;0;10762252;5882694;9756;3;6248809;1;0;0;0
FR;1;2021-05-01;141180;40613;173;0;48641;0;0;0;0;10903432;5923307;9929;3;6297450;1;0;0;0
FR;1;2021-05-02;81562;28239;81;0;32995;0;0;0;0;10984994;5951546;10010;3;6330445;1;0;0;0
FR;1;2021-05-03;250822;142102;803;0;155797;0;0;0;0;11235816;6093648;10813;3;6486242;1;0;0;0
FR;1;2021-05-04;265938;188033;1204;0;203608;0;0;0;0;11501754;6281681;12017;3;6689850;1;0;0;0
FR;1;2021-05-05;283954;186282;1268;0;202944;0;0;0;0;11785708;6467963;13285;3;6892794;1;0;0;0
FR;1;2021-05-06;310044;184579;1502;0;204333;0;0;0;0;12095752;6652542;14787;3;7097127;1;0;0;0
FR;1;2021-05-07;284150;196753;1127;0;214575;0;0;0;0;12379902;6849295;15914;3;7311702;1;0;0;0
FR;1;2021-05-08;191686;51607;285;0;62991;0;0;0;0;12571588;6900902;16199;3;7374693;1;0;0;0
FR;1;2021-05-09;114075;34216;236;0;41388;0;0;0;0;12685663;6935118;16435;3;7416081;1;0;0;0
FR;1;2021-05-10;258240;195080;1188;0;211074;0;0;0;0;12943903;7130198;17623;3;7627155;1;0;0;0
FR;1;2021-05-11;318944;211238;1465;0;231478;0;0;0;0;13262847;7341436;19088;3;7858633;1;0;0;0
FR;1;2021-05-12;356693;186102;1401;0;208409;0;0;0;0;13619540;7527538;20489;3;8067042;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903012;7574862;20890;3;8131290;1;0;0;0
FR;1;2021-05-14;370540;128524;997;0;151945;0;0;0;0;14273552;7703386;21887;3;8283235;1;0;0;0
FR;1;2021-05-15;298126;66204;404;0;84911;0;0;0;0;14571678;7769590;22291;3;8368146;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729473;7785059;22449;3;8394183;1;0;0;0
FR;1;2021-05-17;318955;116204;1441;0;138168;0;0;0;0;15048428;7901263;23890;3;8532351;1;0;0;0
FR;1;2021-05-18;383388;111703;1801;0;137654;0;0;0;0;15431816;8012966;25691;3;8670005;1;0;0;0
FR;1;2021-05-19;395316;101548;2184;0;128489;0;0;0;0;15827132;8114514;27875;3;8798494;1;0;0;0
FR;1;2021-05-20;421858;95624;2049;0;125092;0;0;0;0;16248990;8210138;29924;3;8923586;1;0;0;0
FR;1;2021-05-21;399844;97440;1765;0;125843;0;0;0;0;16648834;8307578;31689;3;9049429;1;0;0;0
FR;1;2021-05-22;275711;41921;604;0;60946;0;0;0;0;16924545;8349499;32293;3;9110375;1;0;0;0
FR;1;2021-05-23;123032;10970;224;0;20573;0;0;0;0;17047577;8360469;32517;3;9130948;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43795;0;0;0;0;17291605;8386735;33086;3;9174743;1;0;0;0
FR;1;2021-05-25;366246;131478;2115;1;158415;0;0;0;0;17657851;8518213;35201;4;9333158;1;0;0;0
FR;1;2021-05-26;380853;127507;1996;0;155835;0;0;0;0;18038704;8645720;37197;4;9488993;1;0;0;0
FR;1;2021-05-27;406195;128327;1978;0;158813;0;0;0;0;18444899;8774047;39175;4;9647806;1;0;0;0
FR;1;2021-05-28;366075;145712;1702;0;174275;0;0;0;0;18810974;8919759;40877;4;9822081;1;0;0;0
FR;1;2021-05-29;253850;81139;527;0;100339;0;0;0;0;19064824;9000898;41404;4;9922420;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165807;9023497;41562;4;9953253;1;0;0;0
FR;1;2021-05-31;314351;149249;1287;1;172512;1;0;0;0;19480158;9172746;42849;5;10125765;2;0;0;0
FR;1;2021-06-01;361702;166439;1733;1;194144;1;0;0;0;19841860;9339185;44582;6;10319909;3;0;0;0
FR;1;2021-06-02;365434;154474;1798;0;184018;0;0;0;0;20207294;9493659;46380;6;10503927;3;0;0;0
FR;1;2021-06-03;391493;147437;1654;0;178410;0;0;0;0;20598787;9641096;48034;6;10682337;3;0;0;0
FR;1;2021-06-04;364140;175891;1496;1;205183;1;0;0;0;20962927;9816987;49530;7;10887520;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221459;9929806;50127;7;11020703;4;0;0;0
FR;1;2021-06-06;126830;37555;216;0;48194;0;0;0;0;21348289;9967361;50343;7;11068897;4;0;0;0
FR;1;2021-06-07;301130;207780;1368;0;233059;0;0;0;0;21649419;10175141;51711;7;11301956;4;0;0;0
FR;1;2021-06-08;330899;221001;1645;0;248968;0;0;0;0;21980318;10396142;53356;7;11550924;4;0;0;0
FR;1;2021-06-09;336653;210951;1614;0;239711;0;0;0;0;22316971;10607093;54970;7;11790635;4;0;0;0
FR;1;2021-06-10;343943;199535;1614;0;229280;0;0;0;0;22660914;10806628;56584;7;12019915;4;0;0;0
FR;1;2021-06-11;311940;234705;1300;1;262616;0;0;0;0;22972854;11041333;57884;8;12282531;4;0;0;0
FR;1;2021-06-12;244097;150605;438;0;172217;0;0;0;0;23216951;11191938;58322;8;12454748;4;0;0;0
FR;1;2021-06-13;100382;61034;188;0;70696;0;0;0;0;23317333;11252972;58510;8;12525444;4;0;0;0
FR;1;2021-06-14;207876;287599;1320;1;307407;0;0;0;0;23525209;11540571;59830;9;12832851;4;0;0;0
FR;1;2021-06-15;256905;281132;1400;1;304983;0;0;0;0;23782114;11821703;61230;10;13137834;4;0;0;0
FR;1;2021-06-16;273686;270699;1264;1;296135;0;0;0;0;24055800;12092402;62494;11;13433969;4;0;0;0
FR;1;2021-06-17;268253;245085;1241;1;271157;0;0;0;0;24324053;12337487;63735;12;13705126;4;0;0;0
FR;1;2021-06-18;260625;295197;1155;1;321024;0;0;0;0;24584678;12632684;64890;13;14026150;4;0;0;0
FR;1;2021-06-19;193467;209605;388;0;228268;0;0;0;0;24778145;12842289;65278;13;14254418;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847869;12931321;65400;13;14351292;4;0;0;0
FR;1;2021-06-21;172397;319781;934;1;338493;1;0;0;0;25020266;13251102;66334;14;14689785;5;0;0;0
FR;1;2021-06-22;185896;348064;1102;10;369130;1;0;0;0;25206162;13599166;67436;24;15058915;6;0;0;0
FR;1;2021-06-23;204239;339642;1050;0;363541;0;0;0;0;25410401;13938808;68486;24;15422456;6;0;0;0
FR;1;2021-06-24;203554;282068;1176;0;306814;0;0;0;0;25613955;14220876;69662;24;15729270;6;0;0;0
FR;1;2021-06-25;182681;371694;1200;0;395702;0;0;0;0;25796636;14592570;70862;24;16124972;6;0;0;0
FR;1;2021-06-26;131413;278603;506;0;295979;0;0;0;0;25928049;14871173;71368;24;16420951;6;0;0;0
FR;1;2021-06-27;52421;122848;146;0;130386;0;0;0;0;25980470;14994021;71514;24;16551337;6;0;0;0
FR;1;2021-06-28;136680;368236;1066;0;386839;0;0;0;0;26117150;15362257;72580;24;16938176;6;0;0;0
FR;1;2021-06-29;154919;391147;1848;0;412243;0;0;0;0;26272069;15753404;74428;24;17350419;6;0;0;0
FR;1;2021-06-30;180075;381944;1667;4;406547;2;0;0;0;26452144;16135348;76095;28;17756966;8;0;0;0
FR;1;2021-07-01;201586;332503;1890;5;360579;0;0;0;0;26653730;16467851;77985;33;18117545;8;0;0;0
FR;1;2021-07-02;193891;367277;1765;5;395480;2;0;0;0;26847621;16835128;79750;38;18513025;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972106;17115538;80454;41;18812540;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026075;17229266;80698;41;18934675;11;0;0;0
FR;1;2021-07-05;153982;355764;1500;8;379102;0;0;0;0;27180057;17585030;82198;49;19313777;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408176;8;0;0;0;27353589;17967311;83801;94;19721953;19;0;0;0
FR;1;2021-07-07;190869;362301;1659;25;390641;2;0;0;0;27544458;18329612;85460;119;20112594;21;0;0;0
FR;1;2021-07-08;201593;322960;1826;20;353609;2;0;0;0;27746051;18652572;87286;139;20466203;23;0;0;0
FR;1;2021-07-09;189992;387759;1854;3;418166;1;0;0;0;27936043;19040331;89140;142;20884369;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302604;1;0;0;0;28066008;19321509;89958;143;21186973;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123695;19424035;90221;143;21299382;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442795;0;0;0;0;28273625;19840836;91809;147;21742177;25;0;0;0
FR;1;2021-07-13;234308;438985;1808;8;476177;0;0;0;0;28507933;20279821;93617;155;22218354;25;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28679864;20431123;94035;155;22395287;25;0;0;0
FR;1;2021-07-15;279707;424125;1859;1;467103;0;0;0;0;28959571;20855248;95894;156;22862390;25;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445181;1;0;0;0;29250017;21255785;97605;159;23307571;26;0;0;0
FR;1;2021-07-17;217360;281973;755;1;315444;0;0;0;0;29467377;21537758;98360;160;23623015;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569407;21644962;98648;160;23746107;26;0;0;0
FR;1;2021-07-19;238248;378362;1498;3;414412;0;0;0;0;29807655;22023324;100146;163;24160519;26;0;0;0
FR;1;2021-07-20;305776;379724;1471;0;425549;0;0;0;0;30113431;22403048;101617;163;24586068;26;0;0;0
FR;1;2021-07-21;333309;352699;1413;4;404071;1;0;0;0;30446740;22755747;103030;167;24990139;27;0;0;0
FR;1;2021-07-22;364706;318524;1502;3;374938;2;0;0;0;30811446;23074271;104532;170;25365077;29;0;0;0
FR;1;2021-07-23;349410;342723;1589;4;398265;1;0;0;0;31160856;23416994;106121;174;25763342;30;0;0;0
FR;1;2021-07-24;238967;240736;697;1;278064;0;0;0;0;31399823;23657730;106818;175;26041406;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512633;23733740;107041;175;26135113;30;0;0;0
FR;1;2021-07-26;299149;289271;1495;2;334982;1;0;0;0;31811782;24023011;108536;177;26470095;31;0;0;0
FR;1;2021-07-27;385857;267850;1459;4;324823;1;0;0;0;32197639;24290861;109995;181;26794918;32;0;0;0
FR;1;2021-07-28;390226;250915;1463;4;307202;1;0;0;0;32587865;24541776;111458;185;27102120;33;0;0;0
FR;1;2021-07-29;406159;227570;1541;2;284268;0;0;0;0;32994024;24769346;112999;187;27386388;33;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298327;1;0;0;0;33364784;25015833;114638;191;27684715;34;0;0;0
FR;1;2021-07-31;243392;165089;794;1;199414;0;0;0;0;33608176;25180922;115432;192;27884129;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713782;25228127;115669;192;27945329;34;0;0;0
FR;1;2021-08-02;297437;212822;1480;2;250606;0;0;0;0;34011219;25440949;117149;194;28195935;34;0;0;0
FR;1;2021-08-03;331353;208675;1557;2;250644;1;0;0;0;34342572;25649624;118706;196;28446579;35;0;0;0
FR;1;2021-08-04;328061;183818;1440;5;223973;3;0;0;0;34670633;25833442;120146;201;28670552;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229380;0;0;0;0;34971932;26026526;121629;201;28899932;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261370;0;0;0;0;35262931;26250605;123189;204;29161302;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445614;26409368;123844;209;29342975;39;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514509;26468469;124097;209;29410605;39;0;0;0
FR;1;2021-08-09;222799;235148;1445;4;263856;2;0;0;0;35737308;26703617;125542;213;29674461;41;0;0;0
FR;1;2021-08-10;252763;239828;1492;2;271662;0;0;0;0;35990071;26943445;127034;215;29946123;41;0;0;0
FR;1;2021-08-11;236254;231718;1271;5;261233;0;0;0;0;36226325;27175163;128305;220;30207356;41;0;0;0
FR;1;2021-08-12;220802;239727;1491;3;267819;0;0;0;0;36447127;27414890;129796;223;30475175;41;0;0;0
FR;1;2021-08-13;201730;238492;1360;2;264037;2;0;0;0;36648857;27653382;131156;225;30739212;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189534;0;0;0;0;36771732;27827409;131801;225;30928746;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806442;27873523;132002;226;30979079;43;0;0;0
FR;1;2021-08-16;156965;289324;1424;0;309896;0;0;0;0;36963407;28162847;133426;226;31288975;43;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135033;28453795;134848;231;31602323;43;0;0;0
FR;1;2021-08-18;161448;286669;1394;6;307299;3;0;0;0;37296481;28740464;136242;237;31909622;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297255;0;0;0;0;37445442;29017873;137647;238;32206877;46;0;0;0
FR;1;2021-08-20;140530;308915;1534;2;328149;2;0;0;0;37585972;29326788;139181;240;32535026;48;0;0;0
FR;1;2021-08-21;84282;213206;589;0;224526;0;0;0;0;37670254;29539994;139770;240;32759552;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698838;29622687;140003;240;32846250;48;0;0;0
FR;1;2021-08-23;118671;320953;1422;2;337690;0;0;0;0;37817509;29943640;141425;242;33183940;48;0;0;0
