fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-07-13;232170;439708;1742;28227047;20196734;62620
FR;1;2021-07-14;170141;151628;404;28397188;20348362;63024
FR;1;2021-07-15;277028;424754;1779;28674216;20773116;64803
FR;1;2021-07-16;288275;401387;1643;28962491;21174503;66446
FR;1;2021-07-17;216168;282309;713;29178659;21456812;67159
FR;1;2021-07-18;101389;107460;283;29280048;21564272;67442
FR;1;2021-07-19;236486;379460;1451;29516534;21943732;68893
FR;1;2021-07-20;303658;381298;1408;29820192;22325030;70301
FR;1;2021-07-21;331249;353819;1360;30151441;22678849;71661
FR;1;2021-07-22;362399;319476;1452;30513840;22998325;73113
FR;1;2021-07-23;346006;343184;1503;30859846;23341509;74616
FR;1;2021-07-24;238324;241360;664;31098170;23582869;75280
FR;1;2021-07-25;112182;76155;211;31210352;23659024;75491
FR;1;2021-07-26;297861;290448;1453;31508213;23949472;76944
FR;1;2021-07-27;383748;268924;1409;31891961;24218396;78353
FR;1;2021-07-28;388181;251557;1426;32280142;24469953;79779
FR;1;2021-07-29;403932;227905;1499;32684074;24697858;81278
FR;1;2021-07-30;368422;246709;1591;33052496;24944567;82869
FR;1;2021-07-31;242738;164974;768;33295234;25109541;83637
FR;1;2021-08-01;103323;47212;207;33398557;25156753;83844
FR;1;2021-08-02;289629;212790;1424;33688186;25369543;85268
FR;1;2021-08-03;326401;209279;1463;34014587;25578822;86731
FR;1;2021-08-04;325287;184340;1342;34339874;25763162;88073
FR;1;2021-08-05;298654;193184;1424;34638528;25956346;89497
FR;1;2021-08-06;288483;224598;1503;34927011;26180944;91000
FR;1;2021-08-07;181249;158810;631;35108260;26339754;91631
FR;1;2021-08-08;67660;59152;213;35175920;26398906;91844
FR;1;2021-08-09;220833;236008;1381;35396753;26634914;93225
FR;1;2021-08-10;249194;240861;1420;35645947;26875775;94645
FR;1;2021-08-11;233320;232508;1198;35879267;27108283;95843
FR;1;2021-08-12;218339;239832;1413;36097606;27348115;97256
FR;1;2021-08-13;199828;236785;1315;36297434;27584900;98571
FR;1;2021-08-14;121033;174420;617;36418467;27759320;99188
FR;1;2021-08-15;33938;46202;166;36452405;27805522;99354
FR;1;2021-08-16;154690;289922;1340;36607095;28095444;100694
FR;1;2021-08-17;169351;291812;1351;36776446;28387256;102045
FR;1;2021-08-18;159305;286933;1325;36935751;28674189;103370
FR;1;2021-08-19;147213;277300;1320;37082964;28951489;104690
FR;1;2021-08-20;137251;307773;1421;37220215;29259262;106111
FR;1;2021-08-21;83436;213136;545;37303651;29472398;106656
FR;1;2021-08-22;28173;82711;197;37331824;29555109;106853
FR;1;2021-08-23;117066;320882;1359;37448890;29875991;108212
FR;1;2021-08-24;124989;319785;1525;37573879;30195776;109737
FR;1;2021-08-25;119431;306230;1691;37693310;30502006;111428
FR;1;2021-08-26;105012;285443;2075;37798322;30787449;113503
FR;1;2021-08-27;105709;320662;2244;37904031;31108111;115747
FR;1;2021-08-28;70102;220718;1057;37974133;31328829;116804
FR;1;2021-08-29;23746;77954;430;37997879;31406783;117234
FR;1;2021-08-30;95013;286174;4225;38092892;31692957;121459
FR;1;2021-08-31;96714;276332;9076;38189606;31969289;130535
FR;1;2021-09-01;92853;244674;20500;38282459;32213963;151035
FR;1;2021-09-02;73761;197843;23780;38356220;32411806;174815
FR;1;2021-09-03;76809;227314;26397;38433029;32639120;201212
FR;1;2021-09-04;68703;189605;10923;38501732;32828725;212135
FR;1;2021-09-05;18078;41206;4012;38519810;32869931;216147
FR;1;2021-09-06;52877;151611;29695;38572687;33021542;245842
FR;1;2021-09-07;50249;139584;29379;38622936;33161126;275221
FR;1;2021-09-08;65000;173764;26353;38687936;33334890;301574
FR;1;2021-09-09;48269;124124;27350;38736205;33459014;328924
FR;1;2021-09-10;59141;151637;28891;38795346;33610651;357815
FR;1;2021-09-11;49574;146499;9461;38844920;33757150;367276
FR;1;2021-09-12;10227;29193;2354;38855147;33786343;369630
FR;1;2021-09-13;44702;104518;36905;38899849;33890861;406535
FR;1;2021-09-14;49284;95821;48648;38949133;33986682;455183
FR;1;2021-09-15;55295;138817;48557;39004428;34125499;503740
FR;1;2021-09-16;42992;81081;49999;39047420;34206580;553739
FR;1;2021-09-17;49535;109063;42852;39096955;34315643;596591
FR;1;2021-09-18;35710;118209;11447;39132665;34433852;608038
FR;1;2021-09-19;6040;21031;1918;39138705;34454883;609956
FR;1;2021-09-20;31808;74555;43476;39170513;34529438;653432
FR;1;2021-09-21;31851;68160;52106;39202364;34597598;705538
FR;1;2021-09-22;35907;117239;45924;39238271;34714837;751462
FR;1;2021-09-23;29587;61565;48611;39267858;34776402;800073
FR;1;2021-09-24;34262;88678;39767;39302120;34865080;839840
FR;1;2021-09-25;25284;96107;11953;39327404;34961187;851793
FR;1;2021-09-26;3969;15199;1650;39331373;34976386;853443
FR;1;2021-09-27;25052;59872;38434;39356425;35036258;891877
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1107;0;0;1107;0;0
FR;2;2021-01-15;319;0;0;1426;0;0
FR;2;2021-01-16;258;0;0;1684;0;0
FR;2;2021-01-17;42;0;0;1726;0;0
FR;2;2021-01-18;3017;0;0;4743;0;0
FR;2;2021-01-19;4620;0;0;9363;0;0
FR;2;2021-01-20;5058;0;0;14421;0;0
FR;2;2021-01-21;5256;0;0;19677;0;0
FR;2;2021-01-22;5034;0;0;24711;0;0
FR;2;2021-01-23;1824;0;0;26535;0;0
FR;2;2021-01-24;143;0;0;26678;0;0
FR;2;2021-01-25;3740;0;0;30418;0;0
FR;2;2021-01-26;3832;0;0;34250;0;0
FR;2;2021-01-27;3519;0;0;37769;0;0
FR;2;2021-01-28;3634;0;0;41403;0;0
FR;2;2021-01-29;3200;0;0;44603;0;0
FR;2;2021-01-30;1108;0;0;45711;0;0
FR;2;2021-01-31;24;0;0;45735;0;0
FR;2;2021-02-01;3323;0;0;49058;0;0
FR;2;2021-02-02;4397;0;0;53455;0;0
FR;2;2021-02-03;5142;0;0;58597;0;0
FR;2;2021-02-04;4832;4;0;63429;4;0
FR;2;2021-02-05;4720;6;0;68149;10;0
FR;2;2021-02-06;1987;3;0;70136;13;0
FR;2;2021-02-07;73;0;0;70209;13;0
FR;2;2021-02-08;7480;8;0;77689;21;0
FR;2;2021-02-09;8339;15;0;86028;36;0
FR;2;2021-02-10;9244;50;0;95272;86;0
FR;2;2021-02-11;10160;66;0;105432;152;0
FR;2;2021-02-12;9926;238;0;115358;390;0
FR;2;2021-02-13;3073;221;0;118431;611;0
FR;2;2021-02-14;325;0;0;118756;611;0
FR;2;2021-02-15;3399;3064;0;122155;3675;0
FR;2;2021-02-16;5006;3877;0;127161;7552;0
FR;2;2021-02-17;4183;4400;0;131344;11952;0
FR;2;2021-02-18;5324;5088;0;136668;17040;0
FR;2;2021-02-19;5268;4323;0;141936;21363;0
FR;2;2021-02-20;1812;1508;0;143748;22871;0
FR;2;2021-02-21;215;86;0;143963;22957;0
FR;2;2021-02-22;3572;3721;0;147535;26678;0
FR;2;2021-02-23;4890;3690;0;152425;30368;0
FR;2;2021-02-24;4917;3465;0;157342;33833;0
FR;2;2021-02-25;5389;3424;0;162731;37257;0
FR;2;2021-02-26;4296;3121;0;167027;40378;0
FR;2;2021-02-27;1570;1042;0;168597;41420;0
FR;2;2021-02-28;143;28;0;168740;41448;0
FR;2;2021-03-01;5052;3764;0;173792;45212;0
FR;2;2021-03-02;6409;4724;0;180201;49936;0
FR;2;2021-03-03;6422;4881;0;186623;54817;0
FR;2;2021-03-04;8255;3962;0;194878;58779;0
FR;2;2021-03-05;7907;4055;0;202785;62834;0
FR;2;2021-03-06;4704;1682;0;207489;64516;0
FR;2;2021-03-07;2343;29;0;209832;64545;0
FR;2;2021-03-08;4079;8308;0;213911;72853;0
FR;2;2021-03-09;7383;8425;1;221294;81278;1
FR;2;2021-03-10;6975;9106;0;228269;90384;1
FR;2;2021-03-11;9253;9199;0;237522;99583;1
FR;2;2021-03-12;7853;8158;0;245375;107741;1
FR;2;2021-03-13;9970;2510;0;255345;110251;1
FR;2;2021-03-14;4806;401;0;260151;110652;1
FR;2;2021-03-15;10781;3482;0;270932;114134;1
FR;2;2021-03-16;16631;4619;0;287563;118753;1
FR;2;2021-03-17;20077;3952;0;307640;122705;1
FR;2;2021-03-18;23187;4902;0;330827;127607;1
FR;2;2021-03-19;23134;4534;0;353961;132141;1
FR;2;2021-03-20;25321;1538;0;379282;133679;1
FR;2;2021-03-21;17589;147;0;396871;133826;1
FR;2;2021-03-22;17616;3079;0;414487;136905;1
FR;2;2021-03-23;22489;4182;0;436976;141087;1
FR;2;2021-03-24;23766;4985;0;460742;146072;1
FR;2;2021-03-25;26539;5018;0;487281;151090;1
FR;2;2021-03-26;26800;4262;0;514081;155352;1
FR;2;2021-03-27;15813;1308;0;529894;156660;1
FR;2;2021-03-28;10505;92;0;540399;156752;1
FR;2;2021-03-29;18842;4277;0;559241;161029;1
FR;2;2021-03-30;24366;6016;0;583607;167045;1
FR;2;2021-03-31;28381;5953;0;611988;172998;1
FR;2;2021-04-01;34293;8479;0;646281;181477;1
FR;2;2021-04-02;29780;7684;0;676061;189161;1
FR;2;2021-04-03;16849;3580;0;692910;192741;1
FR;2;2021-04-04;9235;918;1;702145;193659;2
FR;2;2021-04-05;12279;807;0;714424;194466;2
FR;2;2021-04-06;26947;6925;0;741371;201391;2
FR;2;2021-04-07;30749;7155;0;772120;208546;2
FR;2;2021-04-08;36693;8818;0;808813;217364;2
FR;2;2021-04-09;33644;8590;27;842457;225954;29
FR;2;2021-04-10;19565;8969;0;862022;234923;29
FR;2;2021-04-11;7864;4270;0;869886;239193;29
FR;2;2021-04-12;16965;11248;0;886851;250441;29
FR;2;2021-04-13;19291;16419;1;906142;266860;30
FR;2;2021-04-14;17847;16277;2;923989;283137;32
FR;2;2021-04-15;22012;20752;24;946001;303889;56
FR;2;2021-04-16;20548;20070;39;966549;323959;95
FR;2;2021-04-17;13149;22457;3;979698;346416;98
FR;2;2021-04-18;5841;14403;2;985539;360819;100
FR;2;2021-04-19;16612;16250;17;1002151;377069;117
FR;2;2021-04-20;19093;21573;24;1021244;398642;141
FR;2;2021-04-21;20041;21661;45;1041285;420303;186
FR;2;2021-04-22;23567;24850;17;1064852;445153;203
FR;2;2021-04-23;24332;25347;63;1089184;470500;266
FR;2;2021-04-24;25158;15102;16;1114342;485602;282
FR;2;2021-04-25;9536;8587;4;1123878;494189;286
FR;2;2021-04-26;16999;17197;14;1140877;511386;300
FR;2;2021-04-27;19106;24298;32;1159983;535684;332
FR;2;2021-04-28;22174;26177;97;1182157;561861;429
FR;2;2021-04-29;25289;30125;54;1207446;591986;483
FR;2;2021-04-30;25398;27767;32;1232844;619753;515
FR;2;2021-05-01;14872;9856;3;1247716;629609;518
FR;2;2021-05-02;6569;9181;2;1254285;638790;520
FR;2;2021-05-03;19829;19315;15;1274114;658105;535
FR;2;2021-05-04;18114;29049;13;1292228;687154;548
FR;2;2021-05-05;18092;29404;24;1310320;716558;572
FR;2;2021-05-06;23313;35281;91;1333633;751839;663
FR;2;2021-05-07;25041;33219;64;1358674;785058;727
FR;2;2021-05-08;21151;9700;7;1379825;794758;734
FR;2;2021-05-09;13075;7891;2;1392900;802649;736
FR;2;2021-05-10;32634;22209;20;1425534;824858;756
FR;2;2021-05-11;43271;21066;43;1468805;845924;799
FR;2;2021-05-12;49675;19894;68;1518480;865818;867
FR;2;2021-05-13;50982;5765;13;1569462;871583;880
FR;2;2021-05-14;60985;12947;78;1630447;884530;958
FR;2;2021-05-15;65589;7147;12;1696036;891677;970
FR;2;2021-05-16;43321;2575;4;1739357;894252;974
FR;2;2021-05-17;44440;12581;51;1783797;906833;1025
FR;2;2021-05-18;54292;12242;69;1838089;919075;1094
FR;2;2021-05-19;56809;10609;123;1894898;929684;1217
FR;2;2021-05-20;63033;10872;136;1957931;940556;1353
FR;2;2021-05-21;63911;11659;115;2021842;952215;1468
FR;2;2021-05-22;61203;4513;29;2083045;956728;1497
FR;2;2021-05-23;37317;570;9;2120362;957298;1506
FR;2;2021-05-24;17009;2030;19;2137371;959328;1525
FR;2;2021-05-25;20810;12235;144;2158181;971563;1669
FR;2;2021-05-26;19588;11453;140;2177769;983016;1809
FR;2;2021-05-27;22678;12659;116;2200447;995675;1925
FR;2;2021-05-28;29115;14975;124;2229562;1010650;2049
FR;2;2021-05-29;30223;8181;33;2259785;1018831;2082
FR;2;2021-05-30;4559;1809;2;2264344;1020640;2084
FR;2;2021-05-31;28366;18746;114;2292710;1039386;2198
FR;2;2021-06-01;45284;20065;144;2337994;1059451;2342
FR;2;2021-06-02;37184;19303;97;2375178;1078754;2439
FR;2;2021-06-03;50940;23378;92;2426118;1102132;2531
FR;2;2021-06-04;65207;24092;128;2491325;1126224;2659
FR;2;2021-06-05;34301;24037;20;2525626;1150261;2679
FR;2;2021-06-06;4838;6201;4;2530464;1156462;2683
FR;2;2021-06-07;27899;23092;86;2558363;1179554;2769
FR;2;2021-06-08;46095;22955;89;2604458;1202509;2858
FR;2;2021-06-09;34044;20910;50;2638502;1223419;2908
FR;2;2021-06-10;42376;19151;34;2680878;1242570;2942
FR;2;2021-06-11;55052;25245;68;2735930;1267815;3010
FR;2;2021-06-12;30403;19810;27;2766333;1287625;3037
FR;2;2021-06-13;3240;9187;4;2769573;1296812;3041
FR;2;2021-06-14;25104;24185;50;2794677;1320997;3091
FR;2;2021-06-15;38782;22883;71;2833459;1343880;3162
FR;2;2021-06-16;29968;21479;87;2863427;1365359;3249
FR;2;2021-06-17;36676;25897;77;2900103;1391256;3326
FR;2;2021-06-18;46666;28797;63;2946769;1420053;3389
FR;2;2021-06-19;24417;24915;21;2971186;1444968;3410
FR;2;2021-06-20;2729;10069;5;2973915;1455037;3415
FR;2;2021-06-21;17331;42764;50;2991246;1497801;3465
FR;2;2021-06-22;28183;49609;70;3019429;1547410;3535
FR;2;2021-06-23;21639;49613;64;3041068;1597023;3599
FR;2;2021-06-24;28241;50300;84;3069309;1647323;3683
FR;2;2021-06-25;33241;60416;82;3102550;1707739;3765
FR;2;2021-06-26;16260;59280;28;3118810;1767019;3793
FR;2;2021-06-27;2512;29350;12;3121322;1796369;3805
FR;2;2021-06-28;12491;54368;38;3133813;1850737;3843
FR;2;2021-06-29;19730;59893;174;3153543;1910630;4017
FR;2;2021-06-30;16204;57763;214;3169747;1968393;4231
FR;2;2021-07-01;20259;59909;212;3190006;2028302;4443
FR;2;2021-07-02;23877;62213;180;3213883;2090515;4623
FR;2;2021-07-03;11990;57099;155;3225873;2147614;4778
FR;2;2021-07-04;1902;23331;20;3227775;2170945;4798
FR;2;2021-07-05;8987;29362;101;3236762;2200307;4899
FR;2;2021-07-06;14391;36203;129;3251153;2236510;5028
FR;2;2021-07-07;14112;33679;135;3265265;2270189;5163
FR;2;2021-07-08;19496;40295;159;3284761;2310484;5322
FR;2;2021-07-09;26913;54279;194;3311674;2364763;5516
FR;2;2021-07-10;13254;33673;108;3324928;2398436;5624
