fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-24;141217;38732;0;0;0;4806252;2417325;25;0;0
FR;1;2021-03-25;164277;39582;2;0;0;4970529;2456907;27;0;0
FR;1;2021-03-26;165724;37444;1;0;0;5136253;2494351;28;0;0
FR;1;2021-03-27;110481;15240;0;0;0;5246734;2509591;28;0;0
FR;1;2021-03-28;42052;3617;2;0;0;5288786;2513208;30;0;0
FR;1;2021-03-29;129299;49921;1;0;0;5418085;2563129;31;0;0
FR;1;2021-03-30;166865;63519;3;0;0;5584950;2626648;34;0;0
FR;1;2021-03-31;170091;66848;3;0;0;5755041;2693496;37;0;0
FR;1;2021-04-01;193069;79171;6;0;0;5948110;2772667;43;0;0
FR;1;2021-04-02;163554;84257;5;0;0;6111664;2856924;48;0;0
FR;1;2021-04-03;87660;58126;3;0;0;6199324;2915050;51;0;0
FR;1;2021-04-04;32693;17719;0;0;0;6232017;2932769;51;0;0
FR;1;2021-04-05;43084;10162;5;0;0;6275101;2942931;56;0;0
FR;1;2021-04-06;159159;100801;8;0;0;6434260;3043732;64;0;0
FR;1;2021-04-07;195584;108177;6;0;0;6629844;3151909;70;0;0
FR;1;2021-04-08;220499;112316;6;0;0;6850343;3264225;76;0;0
FR;1;2021-04-09;213145;107434;6;0;0;7063488;3371659;82;0;0
FR;1;2021-04-10;116486;73418;9;0;0;7179974;3445077;91;0;0
FR;1;2021-04-11;40444;30263;3;0;0;7220418;3475340;94;0;0
FR;1;2021-04-12;167365;103721;30;0;0;7387783;3579061;124;0;0
FR;1;2021-04-13;202494;128166;59;0;0;7590277;3707227;183;0;0
FR;1;2021-04-14;206854;122732;124;0;0;7797131;3829959;307;0;0
FR;1;2021-04-15;219669;126689;162;0;0;8016800;3956648;469;0;0
FR;1;2021-04-16;204945;125079;182;0;0;8221745;4081727;651;0;0
FR;1;2021-04-17;121440;67440;54;0;0;8343185;4149167;705;0;0
FR;1;2021-04-18;35558;20989;21;0;0;8378743;4170156;726;0;0
FR;1;2021-04-19;162697;121849;335;0;0;8541440;4292005;1061;0;0
FR;1;2021-04-20;187990;148700;366;0;0;8729430;4440705;1427;0;0
FR;1;2021-04-21;192596;146644;514;0;0;8922026;4587349;1941;0;0
FR;1;2021-04-22;207627;162547;515;0;0;9129653;4749896;2456;0;0
FR;1;2021-04-23;197786;156868;439;0;0;9327439;4906764;2895;0;0
FR;1;2021-04-24;125551;95474;75;0;0;9452990;5002238;2970;0;0
FR;1;2021-04-25;53184;30119;25;0;0;9506174;5032357;2995;0;0
FR;1;2021-04-26;180166;138206;345;0;0;9686340;5170563;3340;0;0
FR;1;2021-04-27;220026;161905;592;0;0;9906366;5332468;3932;0;0
FR;1;2021-04-28;237034;155050;1024;0;0;10143400;5487518;4956;0;0
FR;1;2021-04-29;268718;159997;859;0;0;10412118;5647515;5815;0;0
FR;1;2021-04-30;270427;148095;715;0;0;10682545;5795610;6530;0;0
FR;1;2021-05-01;138947;40700;106;0;0;10821492;5836310;6636;0;0
FR;1;2021-05-02;80816;28149;49;0;0;10902308;5864459;6685;0;0
FR;1;2021-05-03;248276;146403;535;0;0;11150584;6010862;7220;0;0
FR;1;2021-05-04;263407;186788;809;0;0;11413991;6197650;8029;0;0
FR;1;2021-05-05;280491;184511;775;0;0;11694482;6382161;8804;0;0
FR;1;2021-05-06;307019;182959;1039;0;0;12001501;6565120;9843;0;0
FR;1;2021-05-07;282011;195668;719;0;0;12283512;6760788;10562;0;0
FR;1;2021-05-08;190601;48321;149;0;0;12474113;6809109;10711;0;0
FR;1;2021-05-09;113462;36199;93;0;0;12587575;6845308;10804;0;0
FR;1;2021-05-10;254406;194197;715;0;0;12841981;7039505;11519;0;0
FR;1;2021-05-11;316400;211325;958;0;0;13158381;7250830;12477;0;0
FR;1;2021-05-12;353517;185847;809;0;0;13511898;7436677;13286;0;0
FR;1;2021-05-13;281028;47625;239;0;0;13792926;7484302;13525;0;0
FR;1;2021-05-14;367603;128810;608;0;0;14160529;7613112;14133;0;0
FR;1;2021-05-15;295287;66129;217;0;0;14455816;7679241;14350;0;0
FR;1;2021-05-16;156831;15572;87;0;0;14612647;7694813;14437;0;0
FR;1;2021-05-17;316665;116646;878;0;0;14929312;7811459;15315;0;0
FR;1;2021-05-18;379865;111284;1121;0;0;15309177;7922743;16436;0;0
FR;1;2021-05-19;392762;102868;1433;0;0;15701939;8025611;17869;0;0
FR;1;2021-05-20;418758;96280;1245;0;0;16120697;8121891;19114;0;0
FR;1;2021-05-21;397175;97338;1062;0;0;16517872;8219229;20176;0;0
FR;1;2021-05-22;274124;42065;361;0;0;16791996;8261294;20537;0;0
FR;1;2021-05-23;122352;11202;139;0;0;16914348;8272496;20676;0;0
FR;1;2021-05-24;242687;26291;340;0;0;17157035;8298787;21016;0;0
FR;1;2021-05-25;363664;131897;1297;0;0;17520699;8430684;22313;0;0
FR;1;2021-05-26;378427;125648;1289;0;0;17899126;8556332;23602;0;0
FR;1;2021-05-27;403696;128173;1282;0;0;18302822;8684505;24884;0;0
FR;1;2021-05-28;363854;145499;1032;0;0;18666676;8830004;25916;0;0
FR;1;2021-05-29;252760;80956;314;0;0;18919436;8910960;26230;0;0
FR;1;2021-05-30;100277;22560;96;0;0;19019713;8933520;26326;0;0
FR;1;2021-05-31;312466;148774;807;0;0;19332179;9082294;27133;0;0
FR;1;2021-06-01;353793;166729;1095;0;0;19685972;9249023;28228;0;0
FR;1;2021-06-02;358171;153206;1119;0;0;20044143;9402229;29347;0;0
FR;1;2021-06-03;384549;147714;975;0;0;20428692;9549943;30322;0;0
FR;1;2021-06-04;359876;175615;904;0;0;20788568;9725558;31226;0;0
FR;1;2021-06-05;256359;112765;366;0;0;21044927;9838323;31592;0;0
FR;1;2021-06-06;125212;37520;134;0;0;21170139;9875843;31726;0;0
FR;1;2021-06-07;296117;208136;830;0;0;21466256;10083979;32556;0;0
FR;1;2021-06-08;327205;221028;944;0;0;21793461;10305007;33500;0;0
FR;1;2021-06-09;332591;212638;1020;0;0;22126052;10517645;34520;0;0
FR;1;2021-06-10;338433;202225;1054;0;0;22464485;10719870;35574;0;0
FR;1;2021-06-11;309310;235488;760;0;0;22773795;10955358;36334;0;0
FR;1;2021-06-12;242267;150816;251;0;0;23016062;11106174;36585;0;0
FR;1;2021-06-13;99506;61059;107;0;0;23115568;11167233;36692;0;0
FR;1;2021-06-14;205398;289095;811;0;0;23320966;11456328;37503;0;0
FR;1;2021-06-15;253654;282477;852;1;1;23574620;11738805;38355;1;1
FR;1;2021-06-16;270623;270514;811;0;0;23845243;12009319;39166;1;1
FR;1;2021-06-17;265379;244465;734;0;0;24110622;12253784;39900;1;1
FR;1;2021-06-18;258184;296047;663;1;1;24368806;12549831;40563;2;2
FR;1;2021-06-19;192295;209632;229;0;0;24561101;12759463;40792;2;2
FR;1;2021-06-20;68884;89165;65;0;0;24629985;12848628;40857;2;2
FR;1;2021-06-21;170199;320054;567;0;0;24800184;13168682;41424;2;2
FR;1;2021-06-22;183749;347740;669;1;1;24983933;13516422;42093;3;3
FR;1;2021-06-23;201758;339442;666;0;0;25185691;13855864;42759;3;3
FR;1;2021-06-24;201318;281808;708;0;0;25387009;14137672;43467;3;3
FR;1;2021-06-25;179868;371957;726;0;0;25566877;14509629;44193;3;3
FR;1;2021-06-26;130244;278414;282;0;0;25697121;14788043;44475;3;3
FR;1;2021-06-27;51831;123026;82;0;0;25748952;14911069;44557;3;3
FR;1;2021-06-28;135018;368433;675;0;0;25883970;15279502;45232;3;3
FR;1;2021-06-29;153370;389610;1715;0;0;26037340;15669112;46947;3;3
FR;1;2021-06-30;178120;378387;1563;2;2;26215460;16047499;48510;5;5
FR;1;2021-07-01;195669;332180;1811;1;1;26411129;16379679;50321;6;6
FR;1;2021-07-02;188840;367814;1693;3;3;26599969;16747493;52014;9;9
FR;1;2021-07-03;122857;280576;686;1;1;26722826;17028069;52700;10;10
FR;1;2021-07-04;53340;113752;239;0;0;26776166;17141821;52939;10;10
FR;1;2021-07-05;150327;356234;1431;3;3;26926493;17498055;54370;13;13
FR;1;2021-07-06;170840;382763;1521;6;6;27097333;17880818;55891;19;19
FR;1;2021-07-07;187138;362765;1535;3;3;27284471;18243583;57426;22;22
FR;1;2021-07-08;198878;323137;1756;0;0;27483349;18566720;59182;22;22
FR;1;2021-07-09;187861;386742;1783;1;1;27671210;18953462;60965;23;23
FR;1;2021-07-10;128446;281023;780;0;0;27799656;19234485;61745;23;23
FR;1;2021-07-11;57031;102477;250;0;0;27856687;19336962;61995;23;23
FR;1;2021-07-12;147466;417033;1542;3;3;28004153;19753995;63537;26;26
FR;1;2021-07-13;232216;439685;1744;3;3;28236369;20193680;65281;29;29
FR;1;2021-07-14;170194;151624;404;0;0;28406563;20345304;65685;29;29
FR;1;2021-07-15;277114;424726;1781;1;1;28683677;20770030;67466;30;30
FR;1;2021-07-16;288355;401366;1648;1;1;28972032;21171396;69114;31;31
FR;1;2021-07-17;216241;282297;718;1;1;29188273;21453693;69832;32;32
FR;1;2021-07-18;101409;107457;283;0;0;29289682;21561150;70115;32;32
FR;1;2021-07-19;236550;379441;1453;2;2;29526232;21940591;71568;34;34
FR;1;2021-07-20;303747;381273;1410;0;0;29829979;22321864;72978;34;34
FR;1;2021-07-21;331318;353794;1365;2;2;30161297;22675658;74343;36;36
FR;1;2021-07-22;362471;319450;1455;1;1;30523768;22995108;75798;37;37
FR;1;2021-07-23;346076;343168;1508;3;3;30869844;23338276;77306;40;40
FR;1;2021-07-24;238358;241342;666;0;0;31108202;23579618;77972;40;40
FR;1;2021-07-25;112373;76151;211;0;0;31220575;23655769;78183;40;40
FR;1;2021-07-26;297898;290431;1455;1;1;31518473;23946200;79638;41;41
FR;1;2021-07-27;383846;268899;1412;3;3;31902319;24215099;81050;44;44
FR;1;2021-07-28;388271;251531;1427;1;1;32290590;24466630;82477;45;45
FR;1;2021-07-29;404009;227891;1501;1;1;32694599;24694521;83978;46;46
FR;1;2021-07-30;369058;246689;1595;3;3;33063657;24941210;85573;49;49
FR;1;2021-07-31;242779;164964;768;0;0;33306436;25106174;86341;49;49
FR;1;2021-08-01;104001;47210;208;0;0;33410437;25153384;86549;49;49
FR;1;2021-08-02;293432;212769;1434;1;1;33703869;25366153;87983;50;50
FR;1;2021-08-03;327371;209266;1472;0;0;34031240;25575419;89455;50;50
FR;1;2021-08-04;325697;184322;1379;0;0;34356937;25759741;90834;50;50
FR;1;2021-08-05;298968;193173;1432;0;0;34655905;25952914;92266;50;50
FR;1;2021-08-06;288813;224522;1512;0;0;34944718;26177436;93778;50;50
FR;1;2021-08-07;181434;158801;632;1;1;35126152;26336237;94410;51;51
FR;1;2021-08-08;67845;59105;219;0;0;35193997;26395342;94629;51;51
FR;1;2021-08-09;221027;235971;1389;2;2;35415024;26631313;96018;53;53
FR;1;2021-08-10;249674;240843;1424;1;1;35664698;26872156;97442;54;54
FR;1;2021-08-11;233852;232492;1203;1;1;35898550;27104648;98645;55;55
FR;1;2021-08-12;218894;239804;1423;0;0;36117444;27344452;100068;55;55
FR;1;2021-08-13;200177;236769;1319;1;1;36317621;27581221;101387;56;56
FR;1;2021-08-14;122091;174413;620;0;0;36439712;27755634;102007;56;56
FR;1;2021-08-15;34261;46197;168;1;1;36473973;27801831;102175;57;57
FR;1;2021-08-16;155346;289903;1350;0;0;36629319;28091734;103525;57;57
FR;1;2021-08-17;170022;291790;1362;2;2;36799341;28383524;104887;59;59
FR;1;2021-08-18;159702;286921;1342;2;2;36959043;28670445;106229;61;61
FR;1;2021-08-19;147535;277287;1332;1;1;37106578;28947732;107561;62;62
FR;1;2021-08-20;138619;307746;1430;0;0;37245197;29255478;108991;62;62
FR;1;2021-08-21;83620;213128;548;0;0;37328817;29468606;109539;62;62
FR;1;2021-08-22;28308;82705;201;0;0;37357125;29551311;109740;62;62
FR;1;2021-08-23;117673;320866;1370;2;2;37474798;29872177;111110;64;64
FR;1;2021-08-24;125516;319770;1537;1;1;37600314;30191947;112647;65;65
FR;1;2021-08-25;119931;306212;1699;2;2;37720245;30498159;114346;67;67
FR;1;2021-08-26;105304;285426;2096;6;6;37825549;30783585;116442;73;73
FR;1;2021-08-27;106205;320644;2252;4;4;37931754;31104229;118694;77;77
FR;1;2021-08-28;70359;220707;1057;0;0;38002113;31324936;119751;77;77
FR;1;2021-08-29;23884;77948;436;1;1;38025997;31402884;120187;78;78
FR;1;2021-08-30;95760;286149;4237;1;5289;38121757;31689033;124424;79;5367
FR;1;2021-08-31;97257;276302;9113;5;10294;38219014;31965335;133537;84;15661
FR;1;2021-09-01;103814;244652;20630;3;21558;38322828;32209987;154167;87;37219
FR;1;2021-09-02;78502;197702;23953;7;25002;38401330;32407689;178120;94;62221
FR;1;2021-09-03;79447;227278;26527;19;27696;38480777;32634967;204647;113;89917
FR;1;2021-09-04;70464;189578;10977;7;11474;38551241;32824545;215624;120;101391
FR;1;2021-09-05;18280;41202;4033;0;4214;38569521;32865747;219657;120;105605
FR;1;2021-09-06;55916;151495;29797;11;30818;38625437;33017242;249454;131;136423
FR;1;2021-09-07;52088;139487;29592;15;30551;38677525;33156729;279046;146;166974
FR;1;2021-09-08;67579;173480;26496;10;27357;38745104;33330209;305542;156;194331
FR;1;2021-09-09;50261;123941;27567;11;28607;38795365;33454150;333109;167;222938
FR;1;2021-09-10;62608;151549;29356;12;30492;38857973;33605699;362465;179;253430
FR;1;2021-09-11;51052;146450;9536;6;10007;38909025;33752149;372001;185;263437
FR;1;2021-09-12;10403;29188;2399;1;2550;38919428;33781337;374400;186;265987
FR;1;2021-09-13;48917;104405;37627;23;38789;38968345;33885742;412027;209;304776
FR;1;2021-09-14;50923;95732;49566;57;51006;39019268;33981474;461593;266;355782
FR;1;2021-09-15;57269;138760;49251;52;45803;39076537;34120234;510844;318;401585
FR;1;2021-09-16;44582;80924;51653;70;48052;39121119;34201158;562497;388;449637
FR;1;2021-09-17;51334;108966;43928;55;41602;39172453;34310124;606425;443;491239
FR;1;2021-09-18;37046;118134;11596;17;11071;39209499;34428258;618021;460;502310
FR;1;2021-09-19;6184;21026;1934;2;1919;39215683;34449284;619955;462;504229
FR;1;2021-09-20;33538;74492;44994;66;42979;39249221;34523776;664949;528;547208
FR;1;2021-09-21;32902;68025;54398;70;50993;39282123;34591801;719347;598;598201
FR;1;2021-09-22;37027;117202;48168;71;45221;39319150;34709003;767515;669;643422
FR;1;2021-09-23;30626;61401;52165;80;48742;39349776;34770404;819680;749;692164
FR;1;2021-09-24;35427;88510;42098;89;40517;39385203;34858914;861778;838;732681
FR;1;2021-09-25;26149;95971;12109;26;11983;39411352;34954885;873887;864;744664
FR;1;2021-09-26;4094;15189;1704;4;1636;39415446;34970074;875591;868;746300
FR;1;2021-09-27;26299;59782;41744;87;40675;39441745;35029856;917335;955;786975
FR;1;2021-09-28;25596;48519;45739;60;43340;39467341;35078375;963074;1015;830315
FR;1;2021-09-29;34549;79737;45515;73;44056;39501890;35158112;1008589;1088;874371
FR;1;2021-09-30;24374;44338;45588;71;43785;39526264;35202450;1054177;1159;918156
FR;1;2021-10-01;32263;62762;43725;71;43420;39558527;35265212;1097902;1230;961576
FR;1;2021-10-02;28637;61775;15910;30;16109;39587164;35326987;1113812;1260;977685
FR;1;2021-10-03;3992;8576;1960;3;1974;39591156;35335563;1115772;1263;979659
FR;1;2021-10-04;22019;43497;46079;64;45998;39613175;35379060;1161851;1327;1025657
FR;1;2021-10-05;20045;41111;48154;103;47746;39633220;35420171;1210005;1430;1073403
FR;1;2021-10-06;30876;60591;56171;91;56009;39664096;35480762;1266176;1521;1129412
FR;1;2021-10-07;18816;39037;51288;68;50415;39682912;35519799;1317464;1589;1179827
FR;1;2021-10-08;29944;58929;59090;83;59922;39712856;35578728;1376554;1672;1239749
FR;1;2021-10-09;26021;47554;25130;26;25641;39738877;35626282;1401684;1698;1265390
FR;1;2021-10-10;2958;5369;2647;7;2718;39741835;35631651;1404331;1705;1268108
FR;1;2021-10-11;21501;37681;53565;82;54341;39763336;35669332;1457896;1787;1322449
FR;1;2021-10-12;20603;36095;56595;102;57779;39783939;35705427;1514491;1889;1380228
FR;1;2021-10-13;30414;47080;63140;98;64685;39814353;35752507;1577631;1987;1444913
FR;1;2021-10-14;19644;34232;52394;92;53059;39833997;35786739;1630025;2079;1497972
FR;1;2021-10-15;29499;47740;71265;151;74081;39863496;35834479;1701290;2230;1572053
FR;1;2021-10-16;24640;35039;34557;42;36127;39888136;35869518;1735847;2272;1608180
FR;1;2021-10-17;2910;4064;3326;2;3224;39891046;35873582;1739173;2274;1611404
FR;1;2021-10-18;20782;32927;65983;108;68967;39911828;35906509;1805156;2382;1680371
FR;1;2021-10-19;19007;32980;74279;119;78445;39930835;35939489;1879435;2501;1758816
FR;1;2021-10-20;27700;43211;94828;165;98688;39958535;35982700;1974263;2666;1857504
FR;1;2021-10-21;18018;34185;81286;90;85285;39976553;36016885;2055549;2756;1942789
FR;1;2021-10-22;27104;46878;102161;159;108202;40003657;36063763;2157710;2915;2050991
FR;1;2021-10-23;21897;33875;44338;55;46839;40025554;36097638;2202048;2970;2097830
FR;1;2021-10-24;2219;3875;3435;6;3626;40027773;36101513;2205483;2976;2101456
FR;1;2021-10-25;21026;29968;80704;116;84656;40048799;36131481;2286187;3092;2186112
FR;1;2021-10-26;18302;27315;83432;102;87888;40067101;36158796;2369619;3194;2274000
FR;1;2021-10-27;24811;38951;104508;168;109589;40091912;36197747;2474127;3362;2383589
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1237;0;0;0;0;1237;0;0;0;0
FR;2;2021-01-15;334;0;0;0;0;1571;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1840;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1891;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4918;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9556;0;0;0;0
FR;2;2021-01-20;5081;0;0;0;0;14637;0;0;0;0
FR;2;2021-01-21;5274;0;0;0;0;19911;0;0;0;0
FR;2;2021-01-22;5051;0;0;0;0;24962;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26799;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26950;0;0;0;0
FR;2;2021-01-25;3750;0;0;0;0;30700;0;0;0;0
FR;2;2021-01-26;3844;0;0;0;0;34544;0;0;0;0
FR;2;2021-01-27;3532;0;0;0;0;38076;0;0;0;0
FR;2;2021-01-28;3657;0;0;0;0;41733;0;0;0;0
FR;2;2021-01-29;3215;0;0;0;0;44948;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46056;0;0;0;0
FR;2;2021-01-31;31;0;0;0;0;46087;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49421;0;0;0;0
FR;2;2021-02-02;4417;0;0;0;0;53838;0;0;0;0
FR;2;2021-02-03;5156;0;0;0;0;58994;0;0;0;0
FR;2;2021-02-04;4849;4;0;0;0;63843;4;0;0;0
FR;2;2021-02-05;4743;6;0;0;0;68586;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70583;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70663;13;0;0;0
FR;2;2021-02-08;7488;8;0;0;0;78151;21;0;0;0
FR;2;2021-02-09;8352;15;0;0;0;86503;36;0;0;0
FR;2;2021-02-10;9256;50;0;0;0;95759;86;0;0;0
FR;2;2021-02-11;10181;66;0;0;0;105940;152;0;0;0
FR;2;2021-02-12;9951;236;0;0;0;115891;388;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118978;609;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119311;609;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122719;3672;0;0;0
FR;2;2021-02-16;5018;3876;0;0;0;127737;7548;0;0;0
FR;2;2021-02-17;4195;4397;0;0;0;131932;11945;0;0;0
FR;2;2021-02-18;5336;5087;0;0;0;137268;17032;0;0;0
FR;2;2021-02-19;5278;4323;0;0;0;142546;21355;0;0;0
FR;2;2021-02-20;1816;1508;0;0;0;144362;22863;0;0;0
