fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-03;60437;60609;0;2812822;1726729;7
FR;1;2021-03-04;72325;64854;2;2885147;1791583;9
FR;1;2021-03-05;74038;59223;2;2959185;1850806;11
FR;1;2021-03-06;82052;16081;1;3041237;1866887;12
FR;1;2021-03-07;63413;5410;0;3104650;1872297;12
FR;1;2021-03-08;59568;42446;0;3164218;1914743;12
FR;1;2021-03-09;85358;48291;0;3249576;1963034;12
FR;1;2021-03-10;90022;48032;2;3339598;2011066;14
FR;1;2021-03-11;104213;53824;0;3443811;2064890;14
FR;1;2021-03-12;103323;45269;1;3547134;2110159;15
FR;1;2021-03-13;88523;12734;0;3635657;2122893;15
FR;1;2021-03-14;44137;3025;0;3679794;2125918;15
FR;1;2021-03-15;94728;29097;0;3774522;2155015;15
FR;1;2021-03-16;122913;34869;1;3897435;2189884;16
FR;1;2021-03-17;128670;34803;2;4026105;2224687;18
FR;1;2021-03-18;142143;39679;1;4168248;2264366;19
FR;1;2021-03-19;135536;32877;0;4303784;2297243;19
FR;1;2021-03-20;75575;10198;0;4379359;2307441;19
FR;1;2021-03-21;26187;2475;1;4405546;2309916;20
FR;1;2021-03-22;114000;31162;2;4519546;2341078;22
FR;1;2021-03-23;142196;38151;1;4661742;2379229;23
FR;1;2021-03-24;141152;38749;0;4802894;2417978;23
FR;1;2021-03-25;164218;39598;2;4967112;2457576;25
FR;1;2021-03-26;165672;37460;1;5132784;2495036;26
FR;1;2021-03-27;110455;15243;0;5243239;2510279;26
FR;1;2021-03-28;42035;3620;2;5285274;2513899;28
FR;1;2021-03-29;129265;49936;1;5414539;2563835;29
FR;1;2021-03-30;166848;63549;3;5581387;2627384;32
FR;1;2021-03-31;170066;66871;3;5751453;2694255;35
FR;1;2021-04-01;193053;79200;5;5944506;2773455;40
FR;1;2021-04-02;163522;84290;4;6108028;2857745;44
FR;1;2021-04-03;87643;58148;3;6195671;2915893;47
FR;1;2021-04-04;32680;17724;0;6228351;2933617;47
FR;1;2021-04-05;43057;10169;3;6271408;2943786;50
FR;1;2021-04-06;159151;100841;7;6430559;3044627;57
FR;1;2021-04-07;195563;108221;5;6626122;3152848;62
FR;1;2021-04-08;220477;112357;6;6846599;3265205;68
FR;1;2021-04-09;213130;107472;6;7059729;3372677;74
FR;1;2021-04-10;116469;73437;8;7176198;3446114;82
FR;1;2021-04-11;40429;30274;3;7216627;3476388;85
FR;1;2021-04-12;167360;103763;29;7383987;3580151;114
FR;1;2021-04-13;202476;128210;56;7586463;3708361;170
FR;1;2021-04-14;206842;122780;110;7793305;3831141;280
FR;1;2021-04-15;219650;126731;144;8012955;3957872;424
FR;1;2021-04-16;204941;125118;169;8217896;4082990;593
FR;1;2021-04-17;121429;67462;42;8339325;4150452;635
FR;1;2021-04-18;35549;20990;20;8374874;4171442;655
FR;1;2021-04-19;162685;121878;318;8537559;4293320;973
FR;1;2021-04-20;187976;148736;323;8725535;4442056;1296
FR;1;2021-04-21;192585;146678;481;8918120;4588734;1777
FR;1;2021-04-22;207619;162584;499;9125739;4751318;2276
FR;1;2021-04-23;197772;156898;429;9323511;4908216;2705
FR;1;2021-04-24;125544;95489;70;9449055;5003705;2775
FR;1;2021-04-25;53181;30125;22;9502236;5033830;2797
FR;1;2021-04-26;180151;138241;324;9682387;5172071;3121
FR;1;2021-04-27;220010;161927;567;9902397;5333998;3688
FR;1;2021-04-28;237011;155066;954;10139408;5489064;4642
FR;1;2021-04-29;268713;160016;830;10408121;5649080;5472
FR;1;2021-04-30;270410;148114;692;10678531;5797194;6164
FR;1;2021-05-01;138938;40703;103;10817469;5837897;6267
FR;1;2021-05-02;80808;28149;48;10898277;5866046;6315
FR;1;2021-05-03;248254;146421;515;11146531;6012467;6830
FR;1;2021-05-04;263401;186799;737;11409932;6199266;7567
FR;1;2021-05-05;280471;184524;730;11690403;6383790;8297
FR;1;2021-05-06;307006;182976;981;11997409;6566766;9278
FR;1;2021-05-07;281992;195678;685;12279401;6762444;9963
FR;1;2021-05-08;190588;48324;138;12469989;6810768;10101
FR;1;2021-05-09;113448;36199;86;12583437;6846967;10187
FR;1;2021-05-10;254397;194212;694;12837834;7041179;10881
FR;1;2021-05-11;316382;211340;925;13154216;7252519;11806
FR;1;2021-05-12;353497;185862;780;13507713;7438381;12586
FR;1;2021-05-13;281013;47629;223;13788726;7486010;12809
FR;1;2021-05-14;367582;128816;581;14156308;7614826;13390
FR;1;2021-05-15;295259;66130;199;14451567;7680956;13589
FR;1;2021-05-16;156813;15576;76;14608380;7696532;13665
FR;1;2021-05-17;316644;116659;850;14925024;7813191;14515
FR;1;2021-05-18;379831;111293;1078;15304855;7924484;15593
FR;1;2021-05-19;392721;102880;1381;15697576;8027364;16974
FR;1;2021-05-20;418725;96287;1213;16116301;8123651;18187
FR;1;2021-05-21;397163;97343;1021;16513464;8220994;19208
FR;1;2021-05-22;274109;42070;336;16787573;8263064;19544
FR;1;2021-05-23;122348;11203;134;16909921;8274267;19678
FR;1;2021-05-24;242665;26296;327;17152586;8300563;20005
FR;1;2021-05-25;363657;131908;1247;17516243;8432471;21252
FR;1;2021-05-26;378421;125652;1218;17894664;8558123;22470
FR;1;2021-05-27;403676;128181;1239;18298340;8686304;23709
FR;1;2021-05-28;363839;145514;987;18662179;8831818;24696
FR;1;2021-05-29;252750;80961;304;18914929;8912779;25000
FR;1;2021-05-30;100270;22562;91;19015199;8935341;25091
FR;1;2021-05-31;312459;148787;781;19327658;9084128;25872
FR;1;2021-06-01;353738;166745;1045;19681396;9250873;26917
FR;1;2021-06-02;358153;153218;1088;20039549;9404091;28005
FR;1;2021-06-03;384534;147724;943;20424083;9551815;28948
FR;1;2021-06-04;359844;175636;876;20783927;9727451;29824
FR;1;2021-06-05;256342;112774;357;21040269;9840225;30181
FR;1;2021-06-06;125198;37522;130;21165467;9877747;30311
FR;1;2021-06-07;296104;208152;800;21461571;10085899;31111
FR;1;2021-06-08;327179;221041;912;21788750;10306940;32023
FR;1;2021-06-09;332577;212643;1002;22121327;10519583;33025
FR;1;2021-06-10;338393;202231;1025;22459720;10721814;34050
FR;1;2021-06-11;309292;235498;724;22769012;10957312;34774
FR;1;2021-06-12;242247;150825;241;23011259;11108137;35015
FR;1;2021-06-13;99488;61065;106;23110747;11169202;35121
FR;1;2021-06-14;205365;289108;795;23316112;11458310;35916
FR;1;2021-06-15;253607;282487;830;23569719;11740797;36746
FR;1;2021-06-16;270590;270528;781;23840309;12011325;37527
FR;1;2021-06-17;265340;244473;711;24105649;12255798;38238
FR;1;2021-06-18;258165;296062;642;24363814;12551860;38880
FR;1;2021-06-19;192274;209639;220;24556088;12761499;39100
FR;1;2021-06-20;68872;89167;63;24624960;12850666;39163
FR;1;2021-06-21;170179;320062;552;24795139;13170728;39715
FR;1;2021-06-22;183721;347748;645;24978860;13518476;40360
FR;1;2021-06-23;201721;339455;643;25180581;13857931;41003
FR;1;2021-06-24;201288;281818;676;25381869;14139749;41679
FR;1;2021-06-25;179866;371967;703;25561735;14511716;42382
FR;1;2021-06-26;130223;278425;268;25691958;14790141;42650
FR;1;2021-06-27;51832;123028;78;25743790;14913169;42728
FR;1;2021-06-28;134991;368446;653;25878781;15281615;43381
FR;1;2021-06-29;153339;389608;1707;26032120;15671223;45088
FR;1;2021-06-30;178073;378379;1559;26210193;16049602;46647
FR;1;2021-07-01;195599;332188;1811;26405792;16381790;48458
FR;1;2021-07-02;188790;367826;1692;26594582;16749616;50150
FR;1;2021-07-03;122833;280582;684;26717415;17030198;50834
FR;1;2021-07-04;53217;113758;239;26770632;17143956;51073
FR;1;2021-07-05;150278;356246;1430;26920910;17500202;52503
FR;1;2021-07-06;170786;382768;1519;27091696;17882970;54022
FR;1;2021-07-07;187107;362779;1534;27278803;18245749;55556
FR;1;2021-07-08;198842;323145;1754;27477645;18568894;57310
FR;1;2021-07-09;187793;386752;1777;27665438;18955646;59087
FR;1;2021-07-10;128424;281032;779;27793862;19236678;59866
FR;1;2021-07-11;57031;102478;247;27850893;19339156;60113
FR;1;2021-07-12;147427;417044;1542;27998320;19756200;61655
FR;1;2021-07-13;232163;439697;1742;28230483;20195897;63397
FR;1;2021-07-14;170156;151627;404;28400639;20347524;63801
FR;1;2021-07-15;277054;424744;1780;28677693;20772268;65581
FR;1;2021-07-16;288369;401380;1643;28966062;21173648;67224
FR;1;2021-07-17;216175;282304;716;29182237;21455952;67940
FR;1;2021-07-18;101399;107460;283;29283636;21563412;68223
FR;1;2021-07-19;236512;379451;1451;29520148;21942863;69674
FR;1;2021-07-20;303698;381291;1409;29823846;22324154;71083
FR;1;2021-07-21;331287;353809;1361;30155133;22677963;72444
FR;1;2021-07-22;362419;319469;1453;30517552;22997432;73897
FR;1;2021-07-23;346033;343176;1503;30863585;23340608;75400
FR;1;2021-07-24;238339;241354;664;31101924;23581962;76064
FR;1;2021-07-25;112190;76154;211;31214114;23658116;76275
FR;1;2021-07-26;297885;290444;1454;31511999;23948560;77729
FR;1;2021-07-27;383798;268919;1411;31895797;24217479;79140
FR;1;2021-07-28;388221;251551;1426;32284018;24469030;80566
FR;1;2021-07-29;403969;227901;1501;32687987;24696931;82067
FR;1;2021-07-30;368594;246700;1593;33056581;24943631;83660
FR;1;2021-07-31;242755;164969;769;33299336;25108600;84429
FR;1;2021-08-01;103364;47211;207;33402700;25155811;84636
FR;1;2021-08-02;290993;212786;1429;33693693;25368597;86065
FR;1;2021-08-03;326954;209273;1468;34020647;25577870;87533
FR;1;2021-08-04;325514;184336;1376;34346161;25762206;88909
FR;1;2021-08-05;298820;193181;1425;34644981;25955387;90334
FR;1;2021-08-06;288667;224564;1509;34933648;26179951;91843
FR;1;2021-08-07;181364;158810;631;35115012;26338761;92474
FR;1;2021-08-08;67696;59152;216;35182708;26397913;92690
FR;1;2021-08-09;220829;235986;1384;35403537;26633899;94074
FR;1;2021-08-10;249372;240857;1421;35652909;26874756;95495
FR;1;2021-08-11;233520;232499;1198;35886429;27107255;96693
FR;1;2021-08-12;218509;239818;1417;36104938;27347073;98110
FR;1;2021-08-13;200009;236777;1317;36304947;27583850;99427
FR;1;2021-08-14;121855;174419;618;36426802;27758269;100045
FR;1;2021-08-15;34008;46201;166;36460810;27804470;100211
FR;1;2021-08-16;155130;289912;1348;36615940;28094382;101559
FR;1;2021-08-17;169445;291806;1354;36785385;28386188;102913
FR;1;2021-08-18;159438;286932;1329;36944823;28673120;104242
FR;1;2021-08-19;147306;277293;1325;37092129;28950413;105567
FR;1;2021-08-20;138098;307764;1424;37230227;29258177;106991
FR;1;2021-08-21;83552;213131;546;37313779;29471308;107537
FR;1;2021-08-22;28218;82707;197;37341997;29554015;107734
FR;1;2021-08-23;117424;320876;1363;37459421;29874891;109097
FR;1;2021-08-24;125337;319777;1527;37584758;30194668;110624
FR;1;2021-08-25;119784;306221;1693;37704542;30500889;112317
FR;1;2021-08-26;105144;285432;2086;37809686;30786321;114403
FR;1;2021-08-27;105921;320655;2249;37915607;31106976;116652
FR;1;2021-08-28;70280;220713;1059;37985887;31327689;117711
FR;1;2021-08-29;23852;77951;433;38009739;31405640;118144
FR;1;2021-08-30;95367;286163;4226;38105106;31691803;122370
FR;1;2021-08-31;97035;276312;9090;38202141;31968115;131460
FR;1;2021-09-01;96587;244662;20546;38298728;32212777;152006
FR;1;2021-09-02;75236;197712;23862;38373964;32410489;175868
FR;1;2021-09-03;77507;227289;26444;38451471;32637778;202312
FR;1;2021-09-04;69409;189585;10959;38520880;32827363;213271
FR;1;2021-09-05;18169;41203;4021;38539049;32868566;217292
FR;1;2021-09-06;53493;151506;29714;38592542;33020072;247006
FR;1;2021-09-07;50878;139501;29501;38643420;33159573;276507
FR;1;2021-09-08;65688;173607;26423;38709108;33333180;302930
FR;1;2021-09-09;48877;123962;27444;38757985;33457142;330374
FR;1;2021-09-10;59835;151573;29006;38817820;33608715;359380
FR;1;2021-09-11;49868;146463;9469;38867688;33755178;368849
FR;1;2021-09-12;10308;29192;2365;38877996;33784370;371214
FR;1;2021-09-13;45050;104432;37324;38923046;33888802;408538
FR;1;2021-09-14;49757;95775;49194;38972803;33984577;457732
FR;1;2021-09-15;55707;138783;48801;39028510;34123360;506533
FR;1;2021-09-16;43086;80954;50898;39071596;34204314;557431
FR;1;2021-09-17;49591;108997;43451;39121187;34313311;600882
FR;1;2021-09-18;35710;118167;11487;39156897;34431478;612369
FR;1;2021-09-19;6045;21030;1925;39162942;34452508;614294
FR;1;2021-09-20;31985;74529;44335;39194927;34527037;658629
FR;1;2021-09-21;31974;68054;53521;39226901;34595091;712150
FR;1;2021-09-22;36160;117226;47360;39263061;34712317;759510
FR;1;2021-09-23;29899;61426;50969;39292960;34773743;810479
FR;1;2021-09-24;34528;88535;41251;39327488;34862278;851730
FR;1;2021-09-25;25383;96048;12052;39352871;34958326;863782
FR;1;2021-09-26;3974;15196;1697;39356845;34973522;865479
FR;1;2021-09-27;25502;59802;41078;39382347;35033324;906557
FR;1;2021-09-28;25135;48531;44255;39407482;35081855;950812
FR;1;2021-09-29;33936;79759;44347;39441418;35161614;995159
FR;1;2021-09-30;23880;44346;43657;39465298;35205960;1038816
FR;1;2021-10-01;31128;62811;42809;39496426;35268771;1081625
FR;1;2021-10-02;28317;61792;15852;39524743;35330563;1097477
FR;1;2021-10-03;3936;8582;1947;39528679;35339145;1099424
FR;1;2021-10-04;21530;43525;45015;39550209;35382670;1144439
FR;1;2021-10-05;19620;41152;45981;39569829;35423822;1190420
FR;1;2021-10-06;30272;60653;53380;39600101;35484475;1243800
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1160;0;0;1160;0;0
FR;2;2021-01-15;325;0;0;1485;0;0
FR;2;2021-01-16;260;0;0;1745;0;0
FR;2;2021-01-17;44;0;0;1789;0;0
FR;2;2021-01-18;3023;0;0;4812;0;0
FR;2;2021-01-19;4626;0;0;9438;0;0
FR;2;2021-01-20;5066;0;0;14504;0;0
FR;2;2021-01-21;5263;0;0;19767;0;0
FR;2;2021-01-22;5040;0;0;24807;0;0
FR;2;2021-01-23;1830;0;0;26637;0;0
FR;2;2021-01-24;147;0;0;26784;0;0
FR;2;2021-01-25;3741;0;0;30525;0;0
FR;2;2021-01-26;3838;0;0;34363;0;0
FR;2;2021-01-27;3527;0;0;37890;0;0
FR;2;2021-01-28;3644;0;0;41534;0;0
FR;2;2021-01-29;3209;0;0;44743;0;0
FR;2;2021-01-30;1109;0;0;45852;0;0
FR;2;2021-01-31;26;0;0;45878;0;0
FR;2;2021-02-01;3329;0;0;49207;0;0
FR;2;2021-02-02;4409;0;0;53616;0;0
FR;2;2021-02-03;5151;0;0;58767;0;0
FR;2;2021-02-04;4841;4;0;63608;4;0
FR;2;2021-02-05;4726;6;0;68334;10;0
FR;2;2021-02-06;1990;3;0;70324;13;0
FR;2;2021-02-07;78;0;0;70402;13;0
FR;2;2021-02-08;7483;8;0;77885;21;0
FR;2;2021-02-09;8343;15;0;86228;36;0
FR;2;2021-02-10;9249;50;0;95477;86;0
FR;2;2021-02-11;10169;66;0;105646;152;0
FR;2;2021-02-12;9932;238;0;115578;390;0
FR;2;2021-02-13;3079;221;0;118657;611;0
FR;2;2021-02-14;327;0;0;118984;611;0
FR;2;2021-02-15;3404;3064;0;122388;3675;0
FR;2;2021-02-16;5010;3876;0;127398;7551;0
FR;2;2021-02-17;4188;4398;0;131586;11949;0
FR;2;2021-02-18;5327;5087;0;136913;17036;0
FR;2;2021-02-19;5268;4323;0;142181;21359;0
FR;2;2021-02-20;1815;1508;0;143996;22867;0
FR;2;2021-02-21;215;86;0;144211;22953;0
FR;2;2021-02-22;3574;3721;0;147785;26674;0
FR;2;2021-02-23;4897;3688;0;152682;30362;0
FR;2;2021-02-24;4923;3463;0;157605;33825;0
FR;2;2021-02-25;5396;3423;0;163001;37248;0
FR;2;2021-02-26;4301;3121;0;167302;40369;0
FR;2;2021-02-27;1577;1042;0;168879;41411;0
FR;2;2021-02-28;144;28;0;169023;41439;0
FR;2;2021-03-01;5059;3764;0;174082;45203;0
FR;2;2021-03-02;6415;4723;0;180497;49926;0
FR;2;2021-03-03;6431;4881;0;186928;54807;0
FR;2;2021-03-04;8261;3961;0;195189;58768;0
FR;2;2021-03-05;7912;4053;0;203101;62821;0
FR;2;2021-03-06;4708;1682;0;207809;64503;0
FR;2;2021-03-07;2344;29;0;210153;64532;0
FR;2;2021-03-08;4084;8307;0;214237;72839;0
FR;2;2021-03-09;7392;8422;1;221629;81261;1
FR;2;2021-03-10;6978;9105;0;228607;90366;1
FR;2;2021-03-11;9263;9198;0;237870;99564;1
FR;2;2021-03-12;7861;8157;0;245731;107721;1
FR;2;2021-03-13;9973;2510;0;255704;110231;1
FR;2;2021-03-14;4808;400;0;260512;110631;1
FR;2;2021-03-15;10793;3482;0;271305;114113;1
FR;2;2021-03-16;16640;4619;0;287945;118732;1
FR;2;2021-03-17;20080;3952;0;308025;122684;1
FR;2;2021-03-18;23201;4902;0;331226;127586;1
FR;2;2021-03-19;23138;4534;0;354364;132120;1
FR;2;2021-03-20;25323;1538;0;379687;133658;1
FR;2;2021-03-21;17595;147;0;397282;133805;1
FR;2;2021-03-22;17622;3079;0;414904;136884;1
FR;2;2021-03-23;22501;4182;0;437405;141066;1
FR;2;2021-03-24;23774;4985;0;461179;146051;1
FR;2;2021-03-25;26547;5018;0;487726;151069;1
FR;2;2021-03-26;26803;4262;0;514529;155331;1
FR;2;2021-03-27;15816;1308;0;530345;156639;1
FR;2;2021-03-28;10510;92;0;540855;156731;1
FR;2;2021-03-29;18845;4277;0;559700;161008;1
FR;2;2021-03-30;24369;6016;0;584069;167024;1
FR;2;2021-03-31;28389;5953;0;612458;172977;1
FR;2;2021-04-01;34307;8476;0;646765;181453;1
FR;2;2021-04-02;29790;7680;0;676555;189133;1
FR;2;2021-04-03;16852;3578;0;693407;192711;1
FR;2;2021-04-04;9236;918;1;702643;193629;2
FR;2;2021-04-05;12282;807;0;714925;194436;2
FR;2;2021-04-06;26944;6925;0;741869;201361;2
FR;2;2021-04-07;30752;7155;0;772621;208516;2
FR;2;2021-04-08;36694;8817;0;809315;217333;2
FR;2;2021-04-09;33648;8590;27;842963;225923;29
FR;2;2021-04-10;19566;8969;0;862529;234892;29
FR;2;2021-04-11;7869;4270;0;870398;239162;29
FR;2;2021-04-12;16966;11248;0;887364;250410;29
FR;2;2021-04-13;19298;16416;1;906662;266826;30
FR;2;2021-04-14;17853;16277;2;924515;283103;32
FR;2;2021-04-15;22017;20751;25;946532;303854;57
FR;2;2021-04-16;20551;20069;39;967083;323923;96
FR;2;2021-04-17;13149;22457;3;980232;346380;99
FR;2;2021-04-18;5841;14403;2;986073;360783;101
FR;2;2021-04-19;16618;16250;17;1002691;377033;118
FR;2;2021-04-20;19096;21572;24;1021787;398605;142
FR;2;2021-04-21;20042;21661;45;1041829;420266;187
FR;2;2021-04-22;23576;24850;17;1065405;445116;204
FR;2;2021-04-23;24333;25347;63;1089738;470463;267
FR;2;2021-04-24;25161;15102;17;1114899;485565;284
FR;2;2021-04-25;9538;8587;4;1124437;494152;288
FR;2;2021-04-26;17001;17197;14;1141438;511349;302
FR;2;2021-04-27;19107;24297;32;1160545;535646;334
FR;2;2021-04-28;22176;26176;97;1182721;561822;431
FR;2;2021-04-29;25292;30124;54;1208013;591946;485
FR;2;2021-04-30;25404;27767;32;1233417;619713;517
FR;2;2021-05-01;14872;9856;3;1248289;629569;520
FR;2;2021-05-02;6571;9181;2;1254860;638750;522
FR;2;2021-05-03;19832;19315;15;1274692;658065;537
FR;2;2021-05-04;18121;29047;13;1292813;687112;550
FR;2;2021-05-05;18093;29402;24;1310906;716514;574
FR;2;2021-05-06;23315;35281;91;1334221;751795;665
FR;2;2021-05-07;25043;33218;69;1359264;785013;734
FR;2;2021-05-08;21153;9700;7;1380417;794713;741
FR;2;2021-05-09;13078;7891;2;1393495;802604;743
FR;2;2021-05-10;32636;22209;20;1426131;824813;763
FR;2;2021-05-11;43271;21066;43;1469402;845879;806
FR;2;2021-05-12;49679;19894;71;1519081;865773;877
FR;2;2021-05-13;50986;5765;13;1570067;871538;890
FR;2;2021-05-14;60989;12947;79;1631056;884485;969
FR;2;2021-05-15;65589;7147;12;1696645;891632;981
FR;2;2021-05-16;43321;2575;4;1739966;894207;985
FR;2;2021-05-17;44445;12581;52;1784411;906788;1037
FR;2;2021-05-18;54298;12242;70;1838709;919030;1107
FR;2;2021-05-19;56809;10609;123;1895518;929639;1230
FR;2;2021-05-20;63034;10872;137;1958552;940511;1367
FR;2;2021-05-21;63915;11659;117;2022467;952170;1484
FR;2;2021-05-22;61205;4513;30;2083672;956683;1514
FR;2;2021-05-23;37317;570;9;2120989;957253;1523
FR;2;2021-05-24;17009;2030;19;2137998;959283;1542
FR;2;2021-05-25;20813;12235;144;2158811;971518;1686
FR;2;2021-05-26;19590;11453;148;2178401;982971;1834
FR;2;2021-05-27;22679;12659;123;2201080;995630;1957
FR;2;2021-05-28;29118;14974;124;2230198;1010604;2081
FR;2;2021-05-29;30224;8181;33;2260422;1018785;2114
FR;2;2021-05-30;4559;1809;2;2264981;1020594;2116
FR;2;2021-05-31;28366;18746;115;2293347;1039340;2231
FR;2;2021-06-01;45284;20064;144;2338631;1059404;2375
FR;2;2021-06-02;37187;19303;97;2375818;1078707;2472
FR;2;2021-06-03;50941;23378;93;2426759;1102085;2565
FR;2;2021-06-04;65211;24092;131;2491970;1126177;2696
FR;2;2021-06-05;34302;24037;22;2526272;1150214;2718
FR;2;2021-06-06;4837;6201;4;2531109;1156415;2722
FR;2;2021-06-07;27901;23092;87;2559010;1179507;2809
FR;2;2021-06-08;46098;22954;89;2605108;1202461;2898
FR;2;2021-06-09;34044;20911;52;2639152;1223372;2950
FR;2;2021-06-10;42375;19151;34;2681527;1242523;2984
FR;2;2021-06-11;55054;25244;69;2736581;1267767;3053
FR;2;2021-06-12;30402;19810;28;2766983;1287577;3081
FR;2;2021-06-13;3240;9187;4;2770223;1296764;3085
FR;2;2021-06-14;25104;24185;50;2795327;1320949;3135
FR;2;2021-06-15;38788;22883;71;2834115;1343832;3206
FR;2;2021-06-16;29969;21479;88;2864084;1365311;3294
FR;2;2021-06-17;36676;25897;77;2900760;1391208;3371
FR;2;2021-06-18;46672;28796;64;2947432;1420004;3435
FR;2;2021-06-19;24420;24915;21;2971852;1444919;3456
FR;2;2021-06-20;3017;10069;5;2974869;1454988;3461
FR;2;2021-06-21;17332;42764;51;2992201;1497752;3512
FR;2;2021-06-22;28186;49606;70;3020387;1547358;3582
FR;2;2021-06-23;21640;49612;65;3042027;1596970;3647
FR;2;2021-06-24;28241;50299;85;3070268;1647269;3732
FR;2;2021-06-25;33244;60416;83;3103512;1707685;3815
FR;2;2021-06-26;16262;59279;28;3119774;1766964;3843
FR;2;2021-06-27;2512;29350;12;3122286;1796314;3855
FR;2;2021-06-28;12490;54368;40;3134776;1850682;3895
FR;2;2021-06-29;19732;59893;174;3154508;1910575;4069
FR;2;2021-06-30;16204;57762;214;3170712;1968337;4283
FR;2;2021-07-01;20269;59909;212;3190981;2028246;4495
