fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80871;0;0;0;2119865;471694;1;0;0
FR;1;2021-02-11;63375;103281;0;0;0;2183240;574975;1;0;0
FR;1;2021-02-12;55864;75146;0;0;0;2239104;650121;1;0;0
FR;1;2021-02-13;15463;19348;0;0;0;2254567;669469;1;0;0
FR;1;2021-02-14;3747;7347;0;0;0;2258314;676816;1;0;0
FR;1;2021-02-15;24147;73619;0;0;0;2282461;750435;1;0;0
FR;1;2021-02-16;32775;96435;0;0;0;2315236;846870;1;0;0
FR;1;2021-02-17;35122;101218;20;0;0;2350358;948088;21;0;0
FR;1;2021-02-18;49443;116883;0;0;0;2399801;1064971;21;0;0
FR;1;2021-02-19;45379;87210;1;0;0;2445180;1152181;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458569;1179351;22;0;0
FR;1;2021-02-21;2458;6099;0;0;0;2461027;1185450;22;0;0
FR;1;2021-02-22;24717;69588;2;0;0;2485744;1255038;24;0;0
FR;1;2021-02-23;37428;81338;1;0;0;2523172;1336376;25;0;0
FR;1;2021-02-24;40698;78867;1;0;0;2563870;1415243;26;0;0
FR;1;2021-02-25;50157;87976;1;0;0;2614027;1503219;27;0;0
FR;1;2021-02-26;47217;67600;1;0;0;2661244;1570819;28;0;0
FR;1;2021-02-27;15674;21244;1;0;0;2676918;1592063;29;0;0
FR;1;2021-02-28;3558;4175;2;0;0;2680476;1596238;31;0;0
FR;1;2021-03-01;40191;50009;1;0;0;2720667;1646247;32;0;0
FR;1;2021-03-02;55977;62257;3;0;0;2776644;1708504;35;0;0
FR;1;2021-03-03;61242;60490;0;0;0;2837886;1768994;35;0;0
FR;1;2021-03-04;72998;67367;3;0;0;2910884;1836361;38;0;0
FR;1;2021-03-05;74767;58828;3;0;0;2985651;1895189;41;0;0
FR;1;2021-03-06;82456;15878;2;0;0;3068107;1911067;43;0;0
FR;1;2021-03-07;63724;4491;1;0;0;3131831;1915558;44;0;0
FR;1;2021-03-08;60170;41559;2;0;0;3192001;1957117;46;0;0
FR;1;2021-03-09;85991;47703;1;0;0;3277992;2004820;47;0;0
FR;1;2021-03-10;90916;47958;5;0;0;3368908;2052778;52;0;0
FR;1;2021-03-11;105082;54525;1;0;0;3473990;2107303;53;0;0
FR;1;2021-03-12;104119;45033;1;0;0;3578109;2152336;54;0;0
FR;1;2021-03-13;89201;12624;1;0;0;3667310;2164960;55;0;0
FR;1;2021-03-14;44456;2792;1;0;0;3711766;2167752;56;0;0
FR;1;2021-03-15;95515;28369;3;0;0;3807281;2196121;59;0;0
FR;1;2021-03-16;123588;34331;5;0;0;3930869;2230452;64;0;0
FR;1;2021-03-17;129305;33830;4;0;0;4060174;2264282;68;0;0
FR;1;2021-03-18;142895;39383;5;0;0;4203069;2303665;73;0;0
FR;1;2021-03-19;136247;32303;2;0;0;4339316;2335968;75;0;0
FR;1;2021-03-20;76001;9861;1;0;0;4415317;2345829;76;0;0
FR;1;2021-03-21;26512;2135;1;0;0;4441829;2347964;77;0;0
FR;1;2021-03-22;114758;30610;2;0;0;4556587;2378574;79;0;0
FR;1;2021-03-23;143033;38070;1;0;0;4699620;2416644;80;0;0
FR;1;2021-03-24;142001;38485;0;0;0;4841621;2455129;80;0;0
FR;1;2021-03-25;164998;39700;4;0;0;5006619;2494829;84;0;0
FR;1;2021-03-26;166394;37502;5;1;0;5173013;2532331;89;1;0
FR;1;2021-03-27;110881;15408;1;0;0;5283894;2547739;90;1;0
FR;1;2021-03-28;42305;4212;3;0;0;5326199;2551951;93;1;0
FR;1;2021-03-29;129819;49286;4;0;0;5456018;2601237;97;1;0
FR;1;2021-03-30;167717;63737;5;0;0;5623735;2664974;102;1;0
FR;1;2021-03-31;170937;67642;4;0;0;5794672;2732616;106;1;0
FR;1;2021-04-01;194808;82617;10;0;0;5989480;2815233;116;1;0
FR;1;2021-04-02;164452;86061;7;0;0;6153932;2901294;123;1;0
FR;1;2021-04-03;88246;58089;6;0;0;6242178;2959383;129;1;0
FR;1;2021-04-04;33650;17733;0;0;0;6275828;2977116;129;1;0
FR;1;2021-04-05;46404;9800;11;0;0;6322232;2986916;140;1;0
FR;1;2021-04-06;160314;104043;17;0;0;6482546;3090959;157;1;0
FR;1;2021-04-07;196981;108077;16;0;0;6679527;3199036;173;1;0
FR;1;2021-04-08;222125;113523;13;0;0;6901652;3312559;186;1;0
FR;1;2021-04-09;214556;107824;21;0;0;7116208;3420383;207;1;0
FR;1;2021-04-10;117178;73211;14;0;0;7233386;3493594;221;1;0
FR;1;2021-04-11;40890;29987;6;0;0;7274276;3523581;227;1;0
FR;1;2021-04-12;168465;104347;46;0;0;7442741;3627928;273;1;0
FR;1;2021-04-13;203802;127927;97;1;0;7646543;3755855;370;2;0
FR;1;2021-04-14;208617;122745;207;0;0;7855160;3878600;577;2;0
FR;1;2021-04-15;221676;127699;311;0;0;8076836;4006299;888;2;0
FR;1;2021-04-16;206056;125375;308;0;0;8282892;4131674;1196;2;0
FR;1;2021-04-17;122084;67161;103;0;0;8404976;4198835;1299;2;0
FR;1;2021-04-18;35963;20960;41;0;0;8440939;4219795;1340;2;0
FR;1;2021-04-19;163746;121592;432;0;0;8604685;4341387;1772;2;0
FR;1;2021-04-20;189421;149299;531;0;0;8794106;4490686;2303;2;0
FR;1;2021-04-21;193997;147224;759;0;0;8988103;4637910;3062;2;0
FR;1;2021-04-22;209032;163788;777;0;0;9197135;4801698;3839;2;0
FR;1;2021-04-23;198953;157469;671;0;0;9396088;4959167;4510;2;0
FR;1;2021-04-24;126329;95644;148;0;0;9522417;5054811;4658;2;0
FR;1;2021-04-25;53629;30039;46;0;0;9576046;5084850;4704;2;0
FR;1;2021-04-26;181138;139281;542;0;0;9757184;5224131;5246;2;0
FR;1;2021-04-27;221361;162211;900;0;0;9978545;5386342;6146;2;0
FR;1;2021-04-28;238293;155593;1314;1;1;10216838;5541935;7460;3;1
FR;1;2021-04-29;270282;160974;1208;0;0;10487120;5702909;8668;3;1
FR;1;2021-04-30;271986;148509;1071;0;0;10759106;5851418;9739;3;1
FR;1;2021-05-01;141146;40612;173;0;0;10900252;5892030;9912;3;1
FR;1;2021-05-02;81546;28141;81;0;0;10981798;5920171;9993;3;1
FR;1;2021-05-03;250773;144021;803;0;0;11232571;6064192;10796;3;1
FR;1;2021-05-04;265870;187393;1200;0;0;11498441;6251585;11996;3;1
FR;1;2021-05-05;283870;185485;1267;0;0;11782311;6437070;13263;3;1
FR;1;2021-05-06;309957;183855;1501;0;0;12092268;6620925;14764;3;1
FR;1;2021-05-07;284088;196056;1125;0;0;12376356;6816981;15889;3;1
FR;1;2021-05-08;191658;50122;285;0;0;12568014;6867103;16174;3;1
FR;1;2021-05-09;114054;35109;236;0;0;12682068;6902212;16410;3;1
FR;1;2021-05-10;258205;194456;1186;0;0;12940273;7096668;17596;3;1
FR;1;2021-05-11;318878;210968;1465;0;0;13259151;7307636;19061;3;1
FR;1;2021-05-12;356622;185848;1399;0;0;13615773;7493484;20460;3;1
FR;1;2021-05-13;283442;47504;401;0;0;13899215;7540988;20861;3;1
FR;1;2021-05-14;370491;128513;994;0;0;14269706;7669501;21855;3;1
FR;1;2021-05-15;298086;66125;403;0;0;14567792;7735626;22258;3;1
FR;1;2021-05-16;157773;15485;158;0;0;14725565;7751111;22416;3;1
FR;1;2021-05-17;318925;116198;1439;0;0;15044490;7867309;23855;3;1
FR;1;2021-05-18;383321;111397;1798;0;0;15427811;7978706;25653;3;1
FR;1;2021-05-19;395255;102110;2181;0;0;15823066;8080816;27834;3;1
FR;1;2021-05-20;421799;95902;2047;0;0;16244865;8176718;29881;3;1
FR;1;2021-05-21;399802;97252;1764;0;0;16644667;8273970;31645;3;1
FR;1;2021-05-22;275686;41922;602;0;0;16920353;8315892;32247;3;1
FR;1;2021-05-23;123012;11041;224;0;0;17043365;8326933;32471;3;1
FR;1;2021-05-24;244008;26258;569;0;0;17287373;8353191;33040;3;1
FR;1;2021-05-25;366220;131561;2110;1;0;17653593;8484752;35150;4;1
FR;1;2021-05-26;380811;126536;1993;0;0;18034404;8611288;37143;4;1
FR;1;2021-05-27;406138;128099;1976;0;0;18440542;8739387;39119;4;1
FR;1;2021-05-28;366024;145403;1700;0;0;18806566;8884790;40819;4;1
FR;1;2021-05-29;253823;80939;527;0;0;19060389;8965729;41346;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161363;8988300;41503;4;1
FR;1;2021-05-31;314309;148928;1282;1;1;19475672;9137228;42785;5;2
FR;1;2021-06-01;361616;166517;1727;1;1;19837288;9303745;44512;6;3
FR;1;2021-06-02;365378;153732;1796;0;0;20202666;9457477;46308;6;3
FR;1;2021-06-03;391407;147517;1651;0;0;20594073;9604994;47959;6;3
FR;1;2021-06-04;364108;175631;1495;1;1;20958181;9780625;49454;7;4
FR;1;2021-06-05;258507;112684;596;0;0;21216688;9893309;50050;7;4
FR;1;2021-06-06;126801;37541;215;0;0;21343489;9930850;50265;7;4
FR;1;2021-06-07;301114;207809;1365;0;0;21644603;10138659;51630;7;4
FR;1;2021-06-08;330829;220793;1642;0;0;21975432;10359452;53272;7;4
FR;1;2021-06-09;336572;211734;1609;0;0;22312004;10571186;54881;7;4
FR;1;2021-06-10;343879;201300;1612;0;0;22655883;10772486;56493;7;4
FR;1;2021-06-11;311888;234913;1299;0;0;22967771;11007399;57792;7;4
FR;1;2021-06-12;244075;150621;435;0;0;23211846;11158020;58227;7;4
FR;1;2021-06-13;100365;60995;188;0;0;23312211;11219015;58415;7;4
FR;1;2021-06-14;207833;288107;1317;1;0;23520044;11507122;59732;8;4
FR;1;2021-06-15;256843;281688;1394;1;0;23776887;11788810;61126;9;4
FR;1;2021-06-16;273641;270564;1263;1;0;24050528;12059374;62389;10;4
FR;1;2021-06-17;268207;244834;1235;1;0;24318735;12304208;63624;11;4
FR;1;2021-06-18;260595;295458;1152;1;0;24579330;12599666;64776;12;4
FR;1;2021-06-19;193447;209500;388;0;0;24772777;12809166;65164;12;4
FR;1;2021-06-20;69703;89109;120;0;0;24842480;12898275;65284;12;4
FR;1;2021-06-21;172361;319752;933;1;1;25014841;13218027;66217;13;5
FR;1;2021-06-22;185859;347854;1100;10;1;25200700;13565881;67317;23;6
FR;1;2021-06-23;204190;339535;1049;0;0;25404890;13905416;68366;23;6
FR;1;2021-06-24;203520;282045;1173;0;0;25608410;14187461;69539;23;6
FR;1;2021-06-25;182653;371774;1197;0;0;25791063;14559235;70736;23;6
FR;1;2021-06-26;131383;278390;504;0;0;25922446;14837625;71240;23;6
FR;1;2021-06-27;52402;122899;145;0;0;25974848;14960524;71385;23;6
FR;1;2021-06-28;136651;368205;1064;0;0;26111499;15328729;72449;23;6
FR;1;2021-06-29;154880;390907;1848;0;0;26266379;15719636;74297;23;6
FR;1;2021-06-30;180046;381955;1666;4;2;26446425;16101591;75963;27;8
FR;1;2021-07-01;201466;332309;1887;5;1;26647891;16433900;77850;32;9
FR;1;2021-07-02;193885;367485;1765;5;2;26841776;16801385;79615;37;11
FR;1;2021-07-03;124471;280434;704;3;1;26966247;17081819;80319;40;12
FR;1;2021-07-04;53953;113690;244;0;0;27020200;17195509;80563;40;12
FR;1;2021-07-05;153950;355932;1500;8;2;27174150;17551441;82063;48;14
FR;1;2021-07-06;173494;382396;1602;45;8;27347644;17933837;83665;93;22
FR;1;2021-07-07;190811;362487;1657;25;4;27538455;18296324;85322;118;26
FR;1;2021-07-08;201561;323085;1826;20;6;27740016;18619409;87148;138;32
FR;1;2021-07-09;189966;387806;1853;3;2;27929982;19007215;89001;141;34
FR;1;2021-07-10;129944;281161;815;1;1;28059926;19288376;89816;142;35
FR;1;2021-07-11;57674;102532;262;0;0;28117600;19390908;90078;142;35
FR;1;2021-07-12;149878;416951;1583;4;0;28267478;19807859;91661;146;35
FR;1;2021-07-13;234261;439276;1805;8;1;28501739;20247135;93466;154;36
FR;1;2021-07-14;171904;151431;418;0;0;28673643;20398566;93884;154;36
FR;1;2021-07-15;279676;424527;1858;1;0;28953319;20823093;95742;155;36
FR;1;2021-07-16;290422;400902;1711;3;1;29243741;21223995;97453;158;37
FR;1;2021-07-17;217336;282050;754;1;0;29461077;21506045;98207;159;37
FR;1;2021-07-18;101998;107234;288;0;0;29563075;21613279;98495;159;37
FR;1;2021-07-19;238198;378775;1497;3;0;29801273;21992054;99992;162;37
FR;1;2021-07-20;305743;380292;1469;0;0;30107016;22372346;101461;162;37
FR;1;2021-07-21;333260;353057;1412;4;2;30440276;22725403;102873;166;39
FR;1;2021-07-22;364660;318920;1502;3;2;30804936;23044323;104375;169;41
FR;1;2021-07-23;349394;343226;1588;4;1;31154330;23387549;105963;173;42
FR;1;2021-07-24;238955;240835;697;1;0;31393285;23628384;106660;174;42
FR;1;2021-07-25;112799;76028;223;0;0;31506084;23704412;106883;174;42
FR;1;2021-07-26;299136;289654;1495;2;2;31805220;23994066;108378;176;44
FR;1;2021-07-27;385826;268223;1458;4;2;32191046;24262289;109836;180;46
FR;1;2021-07-28;390198;251147;1461;4;2;32581244;24513436;111297;184;48
FR;1;2021-07-29;406126;227933;1540;2;0;32987370;24741369;112837;186;48
FR;1;2021-07-30;370731;246741;1638;4;1;33358101;24988110;114475;190;49
FR;1;2021-07-31;243378;165117;793;1;0;33601479;25153227;115268;191;49
FR;1;2021-08-01;105577;47212;233;0;0;33707056;25200439;115501;191;49
FR;1;2021-08-02;297379;213020;1479;2;0;34004435;25413459;116980;193;49
FR;1;2021-08-03;331325;208896;1557;2;1;34335760;25622355;118537;195;50
FR;1;2021-08-04;328024;184093;1439;5;3;34663784;25806448;119976;200;53
FR;1;2021-08-05;301274;193313;1482;0;0;34965058;25999761;121458;200;53
FR;1;2021-08-06;290974;224302;1560;3;1;35256032;26224063;123018;203;54
FR;1;2021-08-07;182652;158807;654;4;3;35438684;26382870;123672;207;57
FR;1;2021-08-08;68886;59115;252;0;0;35507570;26441985;123924;207;57
FR;1;2021-08-09;222776;235515;1444;4;3;35730346;26677500;125368;211;60
FR;1;2021-08-10;252722;240186;1491;2;1;35983068;26917686;126859;213;61
FR;1;2021-08-11;236226;232000;1271;5;1;36219294;27149686;128130;218;62
FR;1;2021-08-12;220775;239978;1487;3;0;36440069;27389664;129617;221;62
FR;1;2021-08-13;201714;238598;1358;2;2;36641783;27628262;130975;223;64
FR;1;2021-08-14;122855;174072;646;0;0;36764638;27802334;131621;223;64
FR;1;2021-08-15;34698;46132;200;1;0;36799336;27848466;131821;224;64
FR;1;2021-08-16;156951;289588;1423;0;0;36956287;28138054;133244;224;64
FR;1;2021-08-17;171602;291230;1422;5;0;37127889;28429284;134666;229;64
FR;1;2021-08-18;161423;286838;1392;6;3;37289312;28716122;136058;235;67
FR;1;2021-08-19;148943;277572;1403;1;0;37438255;28993694;137461;236;67
FR;1;2021-08-20;140500;309085;1532;2;2;37578755;29302779;138993;238;69
FR;1;2021-08-21;84269;213210;586;0;0;37663024;29515989;139579;238;69
FR;1;2021-08-22;28572;82698;232;0;0;37691596;29598687;139811;238;69
FR;1;2021-08-23;118662;321054;1422;2;1;37810258;29919741;141233;240;70
FR;1;2021-08-24;126648;319800;1602;5;1;37936906;30239541;142835;245;71
FR;1;2021-08-25;121517;306516;1779;8;2;38058423;30546057;144614;253;73
FR;1;2021-08-26;106626;286126;2161;10;0;38165049;30832183;146775;263;73
FR;1;2021-08-27;107652;321669;2301;9;3;38272701;31153852;149076;272;76
FR;1;2021-08-28;71016;220697;1100;0;0;38343717;31374549;150176;272;76
FR;1;2021-08-29;24149;78186;469;1;0;38367866;31452735;150645;273;76
FR;1;2021-08-30;96876;286444;4312;6;5069;38464742;31739179;154957;279;5145
FR;1;2021-08-31;98100;276317;9293;15;10118;38562842;32015496;164250;294;15263
FR;1;2021-09-01;112306;245342;21113;7;22132;38675148;32260838;185363;301;37395
FR;1;2021-09-02;86749;197959;24528;18;25482;38761897;32458797;209891;319;62877
FR;1;2021-09-03;82412;227556;26953;21;28020;38844309;32686353;236844;340;90897
FR;1;2021-09-04;71626;189737;11140;11;11683;38915935;32876090;247984;351;102580
FR;1;2021-09-05;18608;41158;4124;2;4280;38934543;32917248;252108;353;106860
FR;1;2021-09-06;59560;151502;30179;15;31194;38994103;33068750;282287;368;138054
FR;1;2021-09-07;57375;139694;30208;30;31211;39051478;33208444;312495;398;169265
FR;1;2021-09-08;72318;173817;26922;22;27912;39123796;33382261;339417;420;197177
FR;1;2021-09-09;54460;124496;28619;24;29697;39178256;33506757;368036;444;226874
FR;1;2021-09-10;66167;152114;30446;24;31644;39244423;33658871;398482;468;258518
FR;1;2021-09-11;52682;146630;9730;14;10337;39297105;33805501;408212;482;268855
FR;1;2021-09-12;10793;29274;2484;1;2645;39307898;33834775;410696;483;271500
FR;1;2021-09-13;51475;104486;38744;31;40015;39359373;33939261;449440;514;311515
FR;1;2021-09-14;53301;96034;51268;66;53094;39412674;34035295;500708;580;364609
FR;1;2021-09-15;60512;139289;50484;55;47036;39473186;34174584;551192;635;411645
FR;1;2021-09-16;46598;81422;53333;70;49539;39519784;34256006;604525;705;461184
FR;1;2021-09-17;53190;109364;45066;61;42672;39572974;34365370;649591;766;503856
FR;1;2021-09-18;37859;118497;11796;19;11270;39610833;34483867;661387;785;515126
FR;1;2021-09-19;6506;21042;2038;1;1980;39617339;34504909;663425;786;517106
FR;1;2021-09-20;36489;74887;46223;65;44168;39653828;34579796;709648;851;561274
FR;1;2021-09-21;34169;68145;56257;70;52681;39687997;34647941;765905;921;613955
FR;1;2021-09-22;38811;118610;49869;76;46880;39726808;34766551;815774;997;660835
FR;1;2021-09-23;32002;62910;54495;85;50886;39758810;34829461;870269;1082;711721
FR;1;2021-09-24;36766;90081;43658;89;41917;39795576;34919542;913927;1171;753638
FR;1;2021-09-25;27644;96702;12303;27;12177;39823220;35016244;926230;1198;765815
FR;1;2021-09-26;4377;15194;1773;5;1696;39827597;35031438;928003;1203;767511
FR;1;2021-09-27;27336;60236;42905;89;41615;39854933;35091674;970908;1292;809126
FR;1;2021-09-28;26882;49469;47190;75;44445;39881815;35141143;1018098;1367;853571
FR;1;2021-09-29;35890;80362;47267;87;45571;39917705;35221505;1065365;1454;899142
FR;1;2021-09-30;26048;46888;47521;80;45435;39943753;35268393;1112886;1534;944577
FR;1;2021-10-01;47285;66946;44882;83;44581;39991038;35335339;1157768;1617;989158
FR;1;2021-10-02;32369;62417;16112;32;16316;40023407;35397756;1173880;1649;1005474
FR;1;2021-10-03;4338;8563;2038;3;2032;40027745;35406319;1175918;1652;1007506
FR;1;2021-10-04;28923;44449;47098;79;46950;40056668;35450768;1223016;1731;1054456
FR;1;2021-10-05;24517;41662;49877;116;49298;40081185;35492430;1272893;1847;1103754
FR;1;2021-10-06;34623;61398;57491;102;57207;40115808;35553828;1330384;1949;1160961
FR;1;2021-10-07;21038;39897;53034;75;51950;40136846;35593725;1383418;2024;1212911
FR;1;2021-10-08;35638;59650;60387;83;61120;40172484;35653375;1443805;2107;1274031
FR;1;2021-10-09;27444;48016;25493;29;26010;40199928;35701391;1469298;2136;1300041
FR;1;2021-10-10;3711;5811;2753;7;2860;40203639;35707202;1472051;2143;1302901
FR;1;2021-10-11;24822;38245;54579;88;55244;40228461;35745447;1526630;2231;1358145
FR;1;2021-10-12;23333;36583;58062;127;59174;40251794;35782030;1584692;2358;1417319
FR;1;2021-10-13;32913;47841;64165;124;65669;40284707;35829871;1648857;2482;1482988
FR;1;2021-10-14;21669;34798;53756;103;54341;40306376;35864669;1702613;2585;1537329
FR;1;2021-10-15;32696;48815;72320;165;74981;40339072;35913484;1774933;2750;1612310
FR;1;2021-10-16;25984;35307;34865;44;36407;40365056;35948791;1809798;2794;1648717
FR;1;2021-10-17;3108;4053;3410;2;3313;40368164;35952844;1813208;2796;1652030
FR;1;2021-10-18;24116;34894;66828;131;69698;40392280;35987738;1880036;2927;1721728
FR;1;2021-10-19;20685;35600;75650;135;79544;40412965;36023338;1955686;3062;1801272
FR;1;2021-10-20;29872;44243;96170;178;99822;40442837;36067581;2051856;3240;1901094
FR;1;2021-10-21;19768;35089;83169;107;87019;40462605;36102670;2135025;3347;1988113
FR;1;2021-10-22;29721;47780;103729;196;109665;40492326;36150450;2238754;3543;2097778
FR;1;2021-10-23;23026;35153;44866;57;47376;40515352;36185603;2283620;3600;2145154
FR;1;2021-10-24;2380;3849;3582;6;3724;40517732;36189452;2287202;3606;2148878
FR;1;2021-10-25;22413;30773;82014;143;85796;40540145;36220225;2369216;3749;2234674
FR;1;2021-10-26;19328;27674;86093;162;90307;40559473;36247899;2455309;3911;2324981
FR;1;2021-10-27;26189;39656;107796;252;112680;40585662;36287555;2563105;4163;2437661
FR;1;2021-10-28;18780;27140;86937;150;91670;40604442;36314695;2650042;4313;2529331
FR;1;2021-10-29;25924;40279;114818;201;121610;40630366;36354974;2764860;4514;2650941
FR;1;2021-10-30;17693;28727;49360;74;51944;40648059;36383701;2814220;4588;2702885
FR;1;2021-10-31;2059;3177;3447;2;3684;40650118;36386878;2817667;4590;2706569
FR;1;2021-11-01;7923;4270;3027;3;3285;40658041;36391148;2820694;4593;2709854
FR;1;2021-11-02;22817;33244;92386;156;97792;40680858;36424392;2913080;4749;2807646
FR;1;2021-11-03;26587;41607;117484;215;123851;40707445;36465999;3030564;4964;2931497
FR;1;2021-11-04;19592;30344;105796;213;111917;40727037;36496343;3136360;5177;3043414
FR;1;2021-11-05;27002;42351;138765;229;147410;40754039;36538694;3275125;5406;3190824
FR;1;2021-11-06;18840;29829;63477;123;66476;40772879;36568523;3338602;5529;3257300
FR;1;2021-11-07;1808;3292;4972;6;5301;40774687;36571815;3343574;5535;3262601
FR;1;2021-11-08;17842;32293;125987;224;132607;40792529;36604108;3469561;5759;3395208
FR;1;2021-11-09;19484;37668;159280;334;169049;40812013;36641776;3628841;6093;3564257
FR;1;2021-11-10;28856;49192;181885;440;192487;40840869;36690968;3810726;6533;3756744
FR;1;2021-11-11;4151;5952;12222;26;13021;40845020;36696920;3822948;6559;3769765
FR;1;2021-11-12;26000;46901;174798;244;186450;40871020;36743821;3997746;6803;3956215
FR;1;2021-11-13;18727;29192;76819;111;81759;40889747;36773013;4074565;6914;4037974
FR;1;2021-11-14;2041;3266;6817;5;7359;40891788;36776279;4081382;6919;4045333
FR;1;2021-11-15;18754;34824;156399;304;166212;40910542;36811103;4237781;7223;4211545
FR;1;2021-11-16;21344;37925;192099;378;204934;40931886;36849028;4429880;7601;4416479
FR;1;2021-11-17;28638;45653;193207;398;205005;40960524;36894681;4623087;7999;4621484
FR;1;2021-11-18;21124;39430;182473;458;194511;40981648;36934111;4805560;8457;4815995
FR;1;2021-11-19;30870;53443;230222;530;246689;41012518;36987554;5035782;8987;5062684
FR;1;2021-11-20;23751;33251;96975;201;103604;41036269;37020805;5132757;9188;5166288
FR;1;2021-11-21;2327;3948;9107;19;9944;41038596;37024753;5141864;9207;5176232
FR;1;2021-11-22;21405;30434;175881;465;189414;41060001;37055187;5317745;9672;5365646
FR;1;2021-11-23;24010;41101;221163;540;237895;41084011;37096288;5538908;10212;5603541
FR;1;2021-11-24;30282;49771;217321;701;234469;41114293;37146059;5756229;10913;5838010
FR;1;2021-11-25;23708;44069;244449;718;264090;41138001;37190128;6000678;11631;6102100
FR;1;2021-11-26;30616;66765;356783;834;388489;41168617;37256893;6357461;12465;6490589
FR;1;2021-11-27;21942;45387;202604;371;222612;41190559;37302280;6560065;12836;6713201
FR;1;2021-11-28;3164;9623;54779;63;61017;41193723;37311903;6614844;12899;6774218
FR;1;2021-11-29;17875;49533;326349;839;354398;41211598;37361436;6941193;13738;7128616
FR;1;2021-11-30;22783;64953;431114;952;470725;41234381;37426389;7372307;14690;7599341
FR;1;2021-12-01;25319;69352;442847;1129;481722;41259700;37495741;7815154;15819;8081063
FR;1;2021-12-02;20061;64587;489348;1228;532836;41279761;37560328;8304502;17047;8613899
FR;1;2021-12-03;22889;82572;542726;1309;591758;41302650;37642900;8847228;18356;9205657
FR;1;2021-12-04;16391;53968;299071;652;328918;41319041;37696868;9146299;19008;9534575
FR;1;2021-12-05;3632;13875;81520;143;91054;41322673;37710743;9227819;19151;9625629
FR;1;2021-12-06;25797;62694;415410;1064;455141;41348470;37773437;9643229;20215;10080770
