fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681445;1617326;31;0;1639067;0;0;0;0
FR;1;2021-03-01;40228;50296;1;0;51028;0;0;0;0;2721673;1667622;32;0;1690095;0;0;0;0
FR;1;2021-03-02;55994;62436;3;0;63614;0;0;0;0;2777667;1730058;35;0;1753709;0;0;0;0
FR;1;2021-03-03;61268;60495;0;0;61932;0;0;0;0;2838935;1790553;35;0;1815641;0;0;0;0
FR;1;2021-03-04;73021;68379;3;0;70591;0;0;0;0;2911956;1858932;38;0;1886232;0;0;0;0
FR;1;2021-03-05;74787;58601;3;0;60502;0;0;0;0;2986743;1917533;41;0;1946734;0;0;0;0
FR;1;2021-03-06;82472;15740;2;0;17446;0;0;0;0;3069215;1933273;43;0;1964180;0;0;0;0
FR;1;2021-03-07;63733;3929;1;0;5473;0;0;0;0;3132948;1937202;44;0;1969653;0;0;0;0
FR;1;2021-03-08;60196;41142;2;0;42428;0;0;0;0;3193144;1978344;46;0;2012081;0;0;0;0
FR;1;2021-03-09;86015;47372;1;0;49368;0;0;0;0;3279159;2025716;47;0;2061449;0;0;0;0
FR;1;2021-03-10;90947;47748;5;0;50016;0;0;0;0;3370106;2073464;52;0;2111465;0;0;0;0
FR;1;2021-03-11;105103;54594;1;0;57667;0;0;0;0;3475209;2128058;53;0;2169132;0;0;0;0
FR;1;2021-03-12;104166;44878;1;0;47875;0;0;0;0;3579375;2172936;54;0;2217007;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668598;2185520;55;0;2231808;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713060;2188188;56;0;2235809;0;0;0;0
FR;1;2021-03-15;95538;27953;3;0;30303;0;0;0;0;3808598;2216141;59;0;2266112;0;0;0;0
FR;1;2021-03-16;123607;34029;5;0;37575;0;0;0;0;3932205;2250170;64;0;2303687;0;0;0;0
FR;1;2021-03-17;129325;33531;4;0;37583;0;0;0;0;4061530;2283701;68;0;2341270;0;0;0;0
FR;1;2021-03-18;142918;39172;5;0;43848;0;0;0;0;4204448;2322873;73;0;2385118;0;0;0;0
FR;1;2021-03-19;136282;32027;2;0;36619;0;0;0;0;4340730;2354900;75;0;2421737;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416756;2364649;76;0;2433703;0;0;0;0
FR;1;2021-03-21;26521;1975;1;0;2964;0;0;0;0;4443277;2366624;77;0;2436667;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34040;0;0;0;0;4558060;2396835;79;0;2470707;0;0;0;0
FR;1;2021-03-23;143063;38016;1;0;42805;0;0;0;0;4701123;2434851;80;0;2513512;0;0;0;0
FR;1;2021-03-24;142029;38394;0;0;43263;0;0;0;0;4843152;2473245;80;0;2556775;0;0;0;0
FR;1;2021-03-25;165044;39853;4;0;46016;0;0;0;0;5008196;2513098;84;0;2602791;0;0;0;0
FR;1;2021-03-26;166426;37395;5;1;44014;0;0;0;0;5174622;2550493;89;1;2646805;0;0;0;0
FR;1;2021-03-27;110906;15479;1;0;19490;0;0;0;0;5285528;2565972;90;1;2666295;0;0;0;0
FR;1;2021-03-28;42314;4426;3;0;5981;0;0;0;0;5327842;2570398;93;1;2672276;0;0;0;0
FR;1;2021-03-29;129850;48975;4;0;53638;0;0;0;0;5457692;2619373;97;1;2725914;0;0;0;0
FR;1;2021-03-30;167762;63819;5;0;70828;0;0;0;0;5625454;2683192;102;1;2796742;0;0;0;0
FR;1;2021-03-31;170969;67993;4;0;75523;0;0;0;0;5796423;2751185;106;1;2872265;0;0;0;0
FR;1;2021-04-01;194880;84114;10;0;93615;0;0;0;0;5991303;2835299;116;1;2965880;0;0;0;0
FR;1;2021-04-02;164477;86876;7;0;94699;0;0;0;0;6155780;2922175;123;1;3060579;0;0;0;0
FR;1;2021-04-03;88262;58208;6;0;61754;0;0;0;0;6244042;2980383;129;1;3122333;0;0;0;0
FR;1;2021-04-04;33665;17728;0;0;19227;0;0;0;0;6277707;2998111;129;1;3141560;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324137;3007679;140;1;3153005;0;0;0;0
FR;1;2021-04-06;160351;105630;17;0;112109;0;0;0;0;6484488;3113309;157;1;3265114;0;0;0;0
FR;1;2021-04-07;197041;108102;16;0;116938;0;0;0;0;6681529;3221411;173;1;3382052;0;0;0;0
FR;1;2021-04-08;222190;114338;14;0;125693;0;0;0;0;6903719;3335749;187;1;3507745;0;0;0;0
FR;1;2021-04-09;214616;108040;21;0;118934;0;0;0;0;7118335;3443789;208;1;3626679;0;0;0;0
FR;1;2021-04-10;117208;73239;14;0;78386;0;0;0;0;7235543;3517028;222;1;3705065;0;0;0;0
FR;1;2021-04-11;40903;29887;6;0;31790;0;0;0;0;7276446;3546915;228;1;3736855;0;0;0;0
FR;1;2021-04-12;168505;104588;46;0;111831;0;0;0;0;7444951;3651503;274;1;3848686;0;0;0;0
FR;1;2021-04-13;203849;127766;97;1;137111;0;0;0;0;7648800;3779269;371;2;3985797;0;0;0;0
FR;1;2021-04-14;208681;123011;208;0;133240;0;0;0;0;7857481;3902280;579;2;4119037;0;0;0;0
FR;1;2021-04-15;221739;128228;313;0;139273;0;0;0;0;8079220;4030508;892;2;4258310;0;0;0;0
FR;1;2021-04-16;206111;125767;309;0;135435;0;0;0;0;8285331;4156275;1201;2;4393745;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72179;0;0;0;0;8407442;4223392;1304;2;4465924;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22716;0;0;0;0;8443421;4244401;1346;2;4488640;0;0;0;0
FR;1;2021-04-19;163779;121609;432;0;129156;0;0;0;0;8607200;4366010;1778;2;4617796;0;0;0;0
FR;1;2021-04-20;189486;149786;531;0;158913;0;0;0;0;8796686;4515796;2309;2;4776709;0;0;0;0
FR;1;2021-04-21;194057;147753;760;0;157279;0;0;0;0;8990743;4663549;3069;2;4933988;0;0;0;0
FR;1;2021-04-22;209078;164589;779;0;175821;0;0;0;0;9199821;4828138;3848;2;5109809;0;0;0;0
FR;1;2021-04-23;198997;158123;671;0;169142;0;0;0;0;9398818;4986261;4519;2;5278951;0;0;0;0
FR;1;2021-04-24;126354;95878;148;0;101948;0;0;0;0;9525172;5082139;4667;2;5380899;0;0;0;0
FR;1;2021-04-25;53640;30083;46;0;32840;0;0;0;0;9578812;5112222;4713;2;5413739;0;0;0;0
FR;1;2021-04-26;181174;140312;542;0;149028;0;0;0;0;9759986;5252534;5255;2;5562767;0;0;0;0
FR;1;2021-04-27;221404;162598;901;0;173970;0;0;0;0;9981390;5415132;6156;2;5736737;0;0;0;0
FR;1;2021-04-28;238352;156202;1314;1;168886;1;0;0;0;10219742;5571334;7470;3;5905623;1;0;0;0
FR;1;2021-04-29;270345;161646;1211;0;177251;0;0;0;0;10490087;5732980;8681;3;6082874;1;0;0;0
FR;1;2021-04-30;272025;149029;1074;0;165130;0;0;0;0;10762112;5882009;9755;3;6248004;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48638;0;0;0;0;10903291;5922619;9928;3;6296642;1;0;0;0
FR;1;2021-05-02;81561;28237;81;0;32993;0;0;0;0;10984852;5950856;10009;3;6329635;1;0;0;0
FR;1;2021-05-03;250819;142153;803;0;155848;0;0;0;0;11235671;6093009;10812;3;6485483;1;0;0;0
FR;1;2021-05-04;265935;187973;1204;0;203551;0;0;0;0;11501606;6280982;12016;3;6689034;1;0;0;0
FR;1;2021-05-05;283953;186266;1268;0;202929;0;0;0;0;11785559;6467248;13284;3;6891963;1;0;0;0
FR;1;2021-05-06;310039;184525;1502;0;204280;0;0;0;0;12095598;6651773;14786;3;7096243;1;0;0;0
FR;1;2021-05-07;284147;196745;1127;0;214568;0;0;0;0;12379745;6848518;15913;3;7310811;1;0;0;0
FR;1;2021-05-08;191685;51581;285;0;62965;0;0;0;0;12571430;6900099;16198;3;7373776;1;0;0;0
FR;1;2021-05-09;114075;34236;236;0;41408;0;0;0;0;12685505;6934335;16434;3;7415184;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211055;0;0;0;0;12943740;7129397;17622;3;7626239;1;0;0;0
FR;1;2021-05-11;318943;211234;1465;0;231474;0;0;0;0;13262683;7340631;19087;3;7857713;1;0;0;0
FR;1;2021-05-12;356688;186116;1401;0;208424;0;0;0;0;13619371;7526747;20488;3;8066137;1;0;0;0
FR;1;2021-05-13;283471;47324;401;0;64248;0;0;0;0;13902842;7574071;20889;3;8130385;1;0;0;0
FR;1;2021-05-14;370536;128529;995;0;151949;0;0;0;0;14273378;7702600;21884;3;8282334;1;0;0;0
FR;1;2021-05-15;298124;66202;404;0;84910;0;0;0;0;14571502;7768802;22288;3;8367244;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729297;7784271;22446;3;8393281;1;0;0;0
FR;1;2021-05-17;318954;116202;1441;0;138168;0;0;0;0;15048251;7900473;23887;3;8531449;1;0;0;0
FR;1;2021-05-18;383377;111689;1801;0;137638;0;0;0;0;15431628;8012162;25688;3;8669087;1;0;0;0
FR;1;2021-05-19;395315;101548;2184;0;128492;0;0;0;0;15826943;8113710;27872;3;8797579;1;0;0;0
FR;1;2021-05-20;421853;95629;2049;0;125102;0;0;0;0;16248796;8209339;29921;3;8922681;1;0;0;0
FR;1;2021-05-21;399841;97423;1765;0;125827;0;0;0;0;16648637;8306762;31686;3;9048508;1;0;0;0
FR;1;2021-05-22;275711;41921;604;0;60945;0;0;0;0;16924348;8348683;32290;3;9109453;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047377;8359653;32514;3;9130027;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291404;8385918;33083;3;9173821;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158434;0;0;0;0;17657648;8517412;35198;4;9332255;1;0;0;0
FR;1;2021-05-26;380849;127475;1996;0;155808;0;0;0;0;18038497;8644887;37194;4;9488063;1;0;0;0
FR;1;2021-05-27;406191;128316;1978;0;158803;0;0;0;0;18444688;8773203;39172;4;9646866;1;0;0;0
FR;1;2021-05-28;366072;145698;1702;0;174262;0;0;0;0;18810760;8918901;40874;4;9821128;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100335;0;0;0;0;19064610;9000036;41401;4;9921463;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165593;9022638;41559;4;9952298;1;0;0;0
FR;1;2021-05-31;314349;149240;1286;1;172504;1;0;0;0;19479942;9171878;42845;5;10124802;2;0;0;0
FR;1;2021-06-01;361695;166437;1733;1;194146;1;0;0;0;19841637;9338315;44578;6;10318948;3;0;0;0
FR;1;2021-06-02;365425;154444;1798;0;183988;0;0;0;0;20207062;9492759;46376;6;10502936;3;0;0;0
FR;1;2021-06-03;391484;147419;1654;0;178395;0;0;0;0;20598546;9640178;48030;6;10681331;3;0;0;0
FR;1;2021-06-04;364138;175885;1496;1;205176;1;0;0;0;20962684;9816063;49526;7;10886507;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221216;9928885;50123;7;11019693;4;0;0;0
FR;1;2021-06-06;126829;37557;216;0;48194;0;0;0;0;21348045;9966442;50339;7;11067887;4;0;0;0
FR;1;2021-06-07;301126;207781;1368;0;233062;0;0;0;0;21649171;10174223;51707;7;11300949;4;0;0;0
FR;1;2021-06-08;330891;220991;1645;0;248955;0;0;0;0;21980062;10395214;53352;7;11549904;4;0;0;0
FR;1;2021-06-09;336636;210963;1614;0;239731;0;0;0;0;22316698;10606177;54966;7;11789635;4;0;0;0
FR;1;2021-06-10;343937;199573;1614;0;229318;0;0;0;0;22660635;10805750;56580;7;12018953;4;0;0;0
FR;1;2021-06-11;311934;234700;1299;1;262608;0;0;0;0;22972569;11040450;57879;8;12281561;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172217;0;0;0;0;23216666;11191054;58317;8;12453778;4;0;0;0
FR;1;2021-06-13;100380;61035;188;0;70697;0;0;0;0;23317046;11252089;58505;8;12524475;4;0;0;0
FR;1;2021-06-14;207869;287610;1320;1;307418;0;0;0;0;23524915;11539699;59825;9;12831893;4;0;0;0
FR;1;2021-06-15;256899;281139;1400;1;304991;0;0;0;0;23781814;11820838;61225;10;13136884;4;0;0;0
FR;1;2021-06-16;273685;270697;1263;1;296132;0;0;0;0;24055499;12091535;62488;11;13433016;4;0;0;0
FR;1;2021-06-17;268246;245064;1241;1;271134;0;0;0;0;24323745;12336599;63729;12;13704150;4;0;0;0
FR;1;2021-06-18;260624;295200;1156;1;321024;0;0;0;0;24584369;12631799;64885;13;14025174;4;0;0;0
FR;1;2021-06-19;193463;209602;388;0;228263;0;0;0;0;24777832;12841401;65273;13;14253437;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847556;12930437;65394;13;14350315;4;0;0;0
FR;1;2021-06-21;172394;319771;934;1;338485;1;0;0;0;25019950;13250208;66328;14;14688800;5;0;0;0
FR;1;2021-06-22;185893;348048;1102;10;369116;1;0;0;0;25205843;13598256;67430;24;15057916;6;0;0;0
FR;1;2021-06-23;204233;339621;1050;0;363521;0;0;0;0;25410076;13937877;68480;24;15421437;6;0;0;0
FR;1;2021-06-24;203551;282050;1176;0;306796;0;0;0;0;25613627;14219927;69656;24;15728233;6;0;0;0
FR;1;2021-06-25;182677;371688;1200;0;395697;0;0;0;0;25796304;14591615;70856;24;16123930;6;0;0;0
FR;1;2021-06-26;131411;278595;506;0;295970;0;0;0;0;25927715;14870210;71362;24;16419900;6;0;0;0
FR;1;2021-06-27;52419;122852;146;0;130392;0;0;0;0;25980134;14993062;71508;24;16550292;6;0;0;0
FR;1;2021-06-28;136677;368225;1066;0;386824;0;0;0;0;26116811;15361287;72574;24;16937116;6;0;0;0
FR;1;2021-06-29;154911;391132;1848;0;412230;0;0;0;0;26271722;15752419;74422;24;17349346;6;0;0;0
FR;1;2021-06-30;180072;381925;1667;4;406527;2;0;0;0;26451794;16134344;76089;28;17755873;8;0;0;0
FR;1;2021-07-01;201578;332485;1890;5;360563;0;0;0;0;26653372;16466829;77979;33;18116436;8;0;0;0
FR;1;2021-07-02;193890;367273;1765;5;395477;2;0;0;0;26847262;16834102;79744;38;18511913;10;0;0;0
FR;1;2021-07-03;124485;280413;704;3;299519;1;0;0;0;26971747;17114515;80448;41;18811432;11;0;0;0
FR;1;2021-07-04;53966;113726;244;0;122134;0;0;0;0;27025713;17228241;80692;41;18933566;11;0;0;0
FR;1;2021-07-05;153981;355753;1500;8;379093;0;0;0;0;27179694;17583994;82192;49;19312659;11;0;0;0
FR;1;2021-07-06;173532;382287;1603;45;408186;8;0;0;0;27353226;17966281;83795;94;19720845;19;0;0;0
FR;1;2021-07-07;190863;362305;1659;25;390651;2;0;0;0;27544089;18328586;85454;119;20111496;21;0;0;0
FR;1;2021-07-08;201591;322953;1826;20;353604;2;0;0;0;27745680;18651539;87280;139;20465100;23;0;0;0
FR;1;2021-07-09;189991;387766;1854;3;418181;2;0;0;0;27935671;19039305;89134;142;20883281;25;0;0;0
FR;1;2021-07-10;129963;281181;818;1;302607;1;0;0;0;28065634;19320486;89952;143;21185888;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123320;19423011;90215;143;21298297;26;0;0;0
FR;1;2021-07-12;149929;416799;1587;4;442797;0;0;0;0;28273249;19839810;91802;147;21741094;26;0;0;0
FR;1;2021-07-13;234306;438977;1808;8;476170;0;0;0;0;28507555;20278787;93610;155;22217264;26;0;0;0
FR;1;2021-07-14;171929;151306;418;0;176941;0;0;0;0;28679484;20430093;94028;155;22394205;26;0;0;0
FR;1;2021-07-15;279704;424120;1859;1;467102;0;0;0;0;28959188;20854213;95887;156;22861307;26;0;0;0
FR;1;2021-07-16;290446;400538;1711;3;445188;1;0;0;0;29249634;21254751;97598;159;23306495;27;0;0;0
FR;1;2021-07-17;217356;281974;755;1;315446;0;0;0;0;29466990;21536725;98353;160;23621941;27;0;0;0
FR;1;2021-07-18;102029;107205;288;0;123095;0;0;0;0;29569019;21643930;98641;160;23745036;27;0;0;0
FR;1;2021-07-19;238246;378357;1498;3;414410;0;0;0;0;29807265;22022287;100139;163;24159446;27;0;0;0
FR;1;2021-07-20;305774;379730;1471;0;425560;0;0;0;0;30113039;22402017;101610;163;24585006;27;0;0;0
FR;1;2021-07-21;333307;352710;1413;4;404094;1;0;0;0;30446346;22754727;103023;167;24989100;28;0;0;0
FR;1;2021-07-22;364697;318508;1502;3;374933;2;0;0;0;30811043;23073235;104525;170;25364033;30;0;0;0
FR;1;2021-07-23;349409;342728;1589;4;398277;1;0;0;0;31160452;23415963;106114;174;25762310;31;0;0;0
FR;1;2021-07-24;238967;240729;697;1;278063;0;0;0;0;31399419;23656692;106811;175;26040373;31;0;0;0
FR;1;2021-07-25;112810;76009;223;0;93707;0;0;0;0;31512229;23732701;107034;175;26134080;31;0;0;0
FR;1;2021-07-26;299147;289275;1495;2;334992;1;0;0;0;31811376;24021976;108529;177;26469072;32;0;0;0
FR;1;2021-07-27;385856;267851;1459;4;324828;1;0;0;0;32197232;24289827;109988;181;26793900;33;0;0;0
FR;1;2021-07-28;390218;250902;1463;4;307195;1;0;0;0;32587450;24540729;111451;185;27101095;34;0;0;0
FR;1;2021-07-29;406153;227578;1541;2;284283;0;0;0;0;32993603;24768307;112992;187;27385378;34;0;0;0
FR;1;2021-07-30;370759;246493;1639;4;298336;1;0;0;0;33364362;25014800;114631;191;27683714;35;0;0;0
FR;1;2021-07-31;243388;165085;794;1;199413;0;0;0;0;33607750;25179885;115425;192;27883127;35;0;0;0
FR;1;2021-08-01;105603;47205;237;0;61199;0;0;0;0;33713353;25227090;115662;192;27944326;35;0;0;0
FR;1;2021-08-02;297432;212819;1480;2;250604;0;0;0;0;34010785;25439909;117142;194;28194930;35;0;0;0
FR;1;2021-08-03;331352;208679;1557;2;250653;1;0;0;0;34342137;25648588;118699;196;28445583;36;0;0;0
FR;1;2021-08-04;328058;183816;1440;5;223977;3;0;0;0;34670195;25832404;120139;201;28669560;39;0;0;0
FR;1;2021-08-05;301293;193085;1483;0;229384;0;0;0;0;34971488;26025489;121622;201;28898944;39;0;0;0
FR;1;2021-08-06;290996;224079;1560;3;261375;0;0;0;0;35262484;26249568;123182;204;29160319;39;0;0;0
FR;1;2021-08-07;182679;158760;655;5;181677;1;0;0;0;35445163;26408328;123837;209;29341996;40;0;0;0
FR;1;2021-08-08;68894;59103;253;0;67632;0;0;0;0;35514057;26467431;124090;209;29409628;40;0;0;0
FR;1;2021-08-09;222795;235152;1445;4;263865;2;0;0;0;35736852;26702583;125535;213;29673493;42;0;0;0
FR;1;2021-08-10;252758;239844;1493;2;271684;0;0;0;0;35989610;26942427;127028;215;29945177;42;0;0;0
FR;1;2021-08-11;236251;231724;1271;5;261240;0;0;0;0;36225861;27174151;128299;220;30206417;42;0;0;0
FR;1;2021-08-12;220796;239727;1491;3;267824;0;0;0;0;36446657;27413878;129790;223;30474241;42;0;0;0
FR;1;2021-08-13;201728;238493;1360;2;264043;2;0;0;0;36648385;27652371;131150;225;30738284;44;0;0;0
FR;1;2021-08-14;122873;174032;645;0;189543;0;0;0;0;36771258;27826403;131795;225;30927827;44;0;0;0
FR;1;2021-08-15;34709;46116;201;1;50335;0;0;0;0;36805967;27872519;131996;226;30978162;44;0;0;0
FR;1;2021-08-16;156967;289328;1424;0;309907;0;0;0;0;36962934;28161847;133420;226;31288069;44;0;0;0
FR;1;2021-08-17;171621;290948;1422;5;313352;0;0;0;0;37134555;28452795;134842;231;31601421;44;0;0;0
FR;1;2021-08-18;161444;286658;1394;6;307294;3;0;0;0;37295999;28739453;136236;237;31908715;47;0;0;0
FR;1;2021-08-19;148959;277406;1405;1;297256;0;0;0;0;37444958;29016859;137641;238;32205971;47;0;0;0
FR;1;2021-08-20;140528;308921;1534;2;328157;2;0;0;0;37585486;29325780;139175;240;32534128;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224526;0;0;0;0;37669767;29538986;139764;240;32758654;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698349;29621679;139997;240;32845353;49;0;0;0
FR;1;2021-08-23;118671;320945;1422;2;337689;0;0;0;0;37817020;29942624;141419;242;33183042;49;0;0;0
