fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73063;59271;2911968;1852465
FR;1;2021-03-06;81274;16091;2993242;1868556
FR;1;2021-03-07;62954;5422;3056196;1873978
FR;1;2021-03-08;58651;42474;3114847;1916452
FR;1;2021-03-09;84314;48317;3199161;1964769
FR;1;2021-03-10;88869;48064;3288030;2012833
FR;1;2021-03-11;103077;53858;3391107;2066691
FR;1;2021-03-12;102008;45266;3493115;2111957
FR;1;2021-03-13;87479;12721;3580594;2124678
FR;1;2021-03-14;43621;3031;3624215;2127709
FR;1;2021-03-15;93675;29150;3717890;2156859
FR;1;2021-03-16;121765;34906;3839655;2191765
FR;1;2021-03-17;127237;34868;3966892;2226633
FR;1;2021-03-18;140659;39750;4107551;2266383
FR;1;2021-03-19;134071;32912;4241622;2299295
FR;1;2021-03-20;74879;10211;4316501;2309506
FR;1;2021-03-21;25767;2476;4342268;2311982
FR;1;2021-03-22;112818;31188;4455086;2343170
FR;1;2021-03-23;140645;38173;4595731;2381343
FR;1;2021-03-24;139699;38790;4735430;2420133
FR;1;2021-03-25;162510;39618;4897940;2459751
FR;1;2021-03-26;163958;37495;5061898;2497246
FR;1;2021-03-27;109771;15256;5171669;2512502
FR;1;2021-03-28;41706;3624;5213375;2516126
FR;1;2021-03-29;128136;49969;5341511;2566095
FR;1;2021-03-30;165309;63596;5506820;2629691
FR;1;2021-03-31;168479;66913;5675299;2696604
FR;1;2021-04-01;190647;79253;5865946;2775857
FR;1;2021-04-02;162009;84318;6027955;2860175
FR;1;2021-04-03;87028;58185;6114983;2918360
FR;1;2021-04-04;32282;17732;6147265;2936092
FR;1;2021-04-05;42370;10177;6189635;2946269
FR;1;2021-04-06;156957;100887;6346592;3047156
FR;1;2021-04-07;193562;108269;6540154;3155425
FR;1;2021-04-08;217931;112406;6758085;3267831
FR;1;2021-04-09;210720;107518;6968805;3375349
FR;1;2021-04-10;116018;73462;7084823;3448811
FR;1;2021-04-11;40099;30288;7124922;3479099
FR;1;2021-04-12;165936;103796;7290858;3582895
FR;1;2021-04-13;200168;128257;7491026;3711152
FR;1;2021-04-14;204370;122819;7695396;3833971
FR;1;2021-04-15;216866;126760;7912262;3960731
FR;1;2021-04-16;202117;125148;8114379;4085879
FR;1;2021-04-17;120297;67479;8234676;4153358
FR;1;2021-04-18;35079;20992;8269755;4174350
FR;1;2021-04-19;160746;121927;8430501;4296277
FR;1;2021-04-20;185290;148797;8615791;4445074
FR;1;2021-04-21;190187;146751;8805978;4591825
FR;1;2021-04-22;204420;162647;9010398;4754472
FR;1;2021-04-23;194500;156931;9204898;4911403
FR;1;2021-04-24;124053;95508;9328951;5006911
FR;1;2021-04-25;52146;30130;9381097;5037041
FR;1;2021-04-26;176100;138280;9557197;5175321
FR;1;2021-04-27;217021;162007;9774218;5337328
FR;1;2021-04-28;233458;155135;10007676;5492463
FR;1;2021-04-29;264264;160093;10271940;5652556
FR;1;2021-04-30;266575;148175;10538515;5800731
FR;1;2021-05-01;136648;40718;10675163;5841449
FR;1;2021-05-02;79512;28163;10754675;5869612
FR;1;2021-05-03;244506;146547;10999181;6016159
FR;1;2021-05-04;257947;186877;11257128;6203036
FR;1;2021-05-05;273823;184598;11530951;6387634
FR;1;2021-05-06;301631;183070;11832582;6570704
FR;1;2021-05-07;277502;195761;12110084;6766465
FR;1;2021-05-08;174921;48329;12285005;6814794
FR;1;2021-05-09;112189;36233;12397194;6851027
FR;1;2021-05-10;247251;194295;12644445;7045322
FR;1;2021-05-11;310524;211453;12954969;7256775
FR;1;2021-05-12;342727;185959;13297696;7442734
FR;1;2021-05-13;274003;47683;13571699;7490417
FR;1;2021-05-14;357888;128936;13929587;7619353
FR;1;2021-05-15;286512;66172;14216099;7685525
FR;1;2021-05-16;155049;15585;14371148;7701110
FR;1;2021-05-17;310050;116747;14681198;7817857
FR;1;2021-05-18;365421;111415;15046619;7929272
FR;1;2021-05-19;381252;103009;15427871;8032281
FR;1;2021-05-20;404625;96413;15832496;8128694
FR;1;2021-05-21;384272;97506;16216768;8226200
FR;1;2021-05-22;268486;42184;16485254;8268384
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4903;0;12844;0
FR;2;2021-01-21;5071;0;17915;0
FR;2;2021-01-22;4859;0;22774;0
FR;2;2021-01-23;1728;0;24502;0
FR;2;2021-01-24;87;0;24589;0
FR;2;2021-01-25;3634;0;28223;0
FR;2;2021-01-26;3700;0;31923;0
FR;2;2021-01-27;3404;0;35327;0
FR;2;2021-01-28;3483;0;38810;0
FR;2;2021-01-29;3072;0;41882;0
FR;2;2021-01-30;1056;0;42938;0
FR;2;2021-01-31;0;0;42938;0
FR;2;2021-02-01;3249;0;46187;0
FR;2;2021-02-02;4302;0;50489;0
FR;2;2021-02-03;5030;0;55519;0
FR;2;2021-02-04;4729;3;60248;3
FR;2;2021-02-05;4602;6;64850;9
FR;2;2021-02-06;1929;3;66779;12
FR;2;2021-02-07;42;0;66821;12
FR;2;2021-02-08;7416;8;74237;20
FR;2;2021-02-09;8251;15;82488;35
FR;2;2021-02-10;9136;49;91624;84
FR;2;2021-02-11;10048;67;101672;151
FR;2;2021-02-12;9793;238;111465;389
FR;2;2021-02-13;3010;222;114475;611
FR;2;2021-02-14;296;0;114771;611
FR;2;2021-02-15;3356;3067;118127;3678
FR;2;2021-02-16;4899;3881;123026;7559
FR;2;2021-02-17;4101;4403;127127;11962
FR;2;2021-02-18;5228;5087;132355;17049
FR;2;2021-02-19;5134;4323;137489;21372
FR;2;2021-02-20;1763;1509;139252;22881
FR;2;2021-02-21;197;86;139449;22967
FR;2;2021-02-22;3513;3723;142962;26690
FR;2;2021-02-23;4801;3693;147763;30383
FR;2;2021-02-24;4740;3468;152503;33851
FR;2;2021-02-25;5289;3426;157792;37277
FR;2;2021-02-26;4193;3125;161985;40402
FR;2;2021-02-27;1500;1042;163485;41444
FR;2;2021-02-28;99;28;163584;41472
FR;2;2021-03-01;4956;3764;168540;45236
FR;2;2021-03-02;6300;4728;174840;49964
FR;2;2021-03-03;6238;4882;181078;54846
FR;2;2021-03-04;8066;3967;189144;58813
FR;2;2021-03-05;7765;4059;196909;62872
FR;2;2021-03-06;4620;1682;201529;64554
FR;2;2021-03-07;2283;29;203812;64583
FR;2;2021-03-08;3977;8309;207789;72892
FR;2;2021-03-09;7263;8429;215052;81321
FR;2;2021-03-10;6852;9109;221904;90430
FR;2;2021-03-11;9040;9208;230944;99638
FR;2;2021-03-12;7706;8169;238650;107807
FR;2;2021-03-13;9866;2510;248516;110317
FR;2;2021-03-14;4753;400;253269;110717
FR;2;2021-03-15;10629;3482;263898;114199
FR;2;2021-03-16;16432;4621;280330;118820
FR;2;2021-03-17;19887;3952;300217;122772
FR;2;2021-03-18;22940;4910;323157;127682
FR;2;2021-03-19;22876;4536;346033;132218
FR;2;2021-03-20;25136;1540;371169;133758
FR;2;2021-03-21;17466;147;388635;133905
FR;2;2021-03-22;17379;3078;406014;136983
FR;2;2021-03-23;22258;4183;428272;141166
FR;2;2021-03-24;23522;4988;451794;146154
FR;2;2021-03-25;26252;5020;478046;151174
FR;2;2021-03-26;26571;4260;504617;155434
FR;2;2021-03-27;15633;1309;520250;156743
FR;2;2021-03-28;10392;94;530642;156837
FR;2;2021-03-29;18623;4280;549265;161117
FR;2;2021-03-30;24154;6002;573419;167119
FR;2;2021-03-31;28076;5956;601495;173075
FR;2;2021-04-01;33845;8495;635340;181570
FR;2;2021-04-02;29387;7661;664727;189231
FR;2;2021-04-03;16722;3582;681449;192813
FR;2;2021-04-04;9154;918;690603;193731
FR;2;2021-04-05;12113;811;702716;194542
FR;2;2021-04-06;26648;6934;729364;201476
FR;2;2021-04-07;30451;7174;759815;208650
FR;2;2021-04-08;36467;8817;796282;217467
FR;2;2021-04-09;33341;8601;829623;226068
FR;2;2021-04-10;19435;8968;849058;235036
FR;2;2021-04-11;7809;4271;856867;239307
FR;2;2021-04-12;16772;11254;873639;250561
FR;2;2021-04-13;19028;16426;892667;266987
FR;2;2021-04-14;17612;16284;910279;283271
FR;2;2021-04-15;21781;20757;932060;304028
FR;2;2021-04-16;20293;20073;952353;324101
FR;2;2021-04-17;13001;22462;965354;346563
FR;2;2021-04-18;5768;14405;971122;360968
FR;2;2021-04-19;16423;16262;987545;377230
FR;2;2021-04-20;18899;21595;1006444;398825
FR;2;2021-04-21;19274;21665;1025718;420490
FR;2;2021-04-22;23206;24861;1048924;445351
FR;2;2021-04-23;24051;25346;1072975;470697
FR;2;2021-04-24;24990;15111;1097965;485808
FR;2;2021-04-25;9409;8589;1107374;494397
FR;2;2021-04-26;16620;17195;1123994;511592
FR;2;2021-04-27;18894;24306;1142888;535898
FR;2;2021-04-28;21493;26189;1164381;562087
FR;2;2021-04-29;24755;30136;1189136;592223
FR;2;2021-04-30;25026;27783;1214162;620006
FR;2;2021-05-01;14746;9863;1228908;629869
FR;2;2021-05-02;6476;9184;1235384;639053
FR;2;2021-05-03;19018;19327;1254402;658380
FR;2;2021-05-04;17863;29055;1272265;687435
FR;2;2021-05-05;17872;29417;1290137;716852
FR;2;2021-05-06;23082;35293;1313219;752145
FR;2;2021-05-07;23569;33242;1336788;785387
FR;2;2021-05-08;19554;9703;1356342;795090
FR;2;2021-05-09;12896;7894;1369238;802984
FR;2;2021-05-10;32159;22220;1401397;825204
FR;2;2021-05-11;42330;21078;1443727;846282
FR;2;2021-05-12;47693;19906;1491420;866188
FR;2;2021-05-13;50439;5770;1541859;871958
FR;2;2021-05-14;60384;12954;1602243;884912
FR;2;2021-05-15;65172;7155;1667415;892067
FR;2;2021-05-16;42923;2575;1710338;894642
FR;2;2021-05-17;43875;12591;1754213;907233
FR;2;2021-05-18;52100;12253;1806313;919486
FR;2;2021-05-19;55102;10635;1861415;930121
FR;2;2021-05-20;62141;10895;1923556;941016
FR;2;2021-05-21;61962;11686;1985518;952702
FR;2;2021-05-22;60319;4527;2045837;957229
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;304;0;304;0
FR;3;2021-02-07;1348;0;1652;0
FR;3;2021-02-08;2629;0;4281;0
FR;3;2021-02-09;6623;0;10904;0
FR;3;2021-02-10;9202;0;20106;0
FR;3;2021-02-11;13313;0;33419;0
FR;3;2021-02-12;13016;0;46435;0
FR;3;2021-02-13;3498;0;49933;0
FR;3;2021-02-14;861;0;50794;0
FR;3;2021-02-15;10090;0;60884;0
FR;3;2021-02-16;12144;0;73028;0
FR;3;2021-02-17;10805;0;83833;0
FR;3;2021-02-18;14516;0;98349;0
FR;3;2021-02-19;14060;0;112409;0
FR;3;2021-02-20;3172;0;115581;0
FR;3;2021-02-21;539;0;116120;0
FR;3;2021-02-22;8855;0;124975;0
FR;3;2021-02-23;11051;0;136026;0
FR;3;2021-02-24;13827;0;149853;0
FR;3;2021-02-25;44214;0;194067;0
FR;3;2021-02-26;61190;0;255257;0
FR;3;2021-02-27;34335;8;289592;8
FR;3;2021-02-28;2320;0;291912;8
FR;3;2021-03-01;19627;11;311539;19
FR;3;2021-03-02;37989;13;349528;32
FR;3;2021-03-03;47320;19;396848;51
FR;3;2021-03-04;80095;20;476943;71
FR;3;2021-03-05;115939;63;592882;134
FR;3;2021-03-06;117325;51;710207;185
FR;3;2021-03-07;53915;30;764122;215
FR;3;2021-03-08;41618;25;805740;240
FR;3;2021-03-09;77253;32;882993;272
FR;3;2021-03-10;79029;42;962022;314
FR;3;2021-03-11;126035;52;1088057;366
FR;3;2021-03-12;179836;71;1267893;437
FR;3;2021-03-13;129731;53;1397624;490
FR;3;2021-03-14;13623;6;1411247;496
FR;3;2021-03-15;50910;41;1462157;537
FR;3;2021-03-16;866;14;1463023;551
FR;3;2021-03-17;585;6;1463608;557
FR;3;2021-03-18;1117;4;1464725;561
FR;3;2021-03-19;68954;38;1533679;599
FR;3;2021-03-20;64109;36;1597788;635
FR;3;2021-03-21;5458;5;1603246;640
FR;3;2021-03-22;36450;34;1639696;674
FR;3;2021-03-23;83071;50;1722767;724
FR;3;2021-03-24;89278;91;1812045;815
FR;3;2021-03-25;147684;116;1959729;931
FR;3;2021-03-26;163149;156;2122878;1087
FR;3;2021-03-27;67032;88;2189910;1175
FR;3;2021-03-28;6144;19;2196054;1194
FR;3;2021-03-29;53219;61;2249273;1255
FR;3;2021-03-30;91843;88;2341116;1343
FR;3;2021-03-31;62229;82;2403345;1425
FR;3;2021-04-01;84516;104;2487861;1529
FR;3;2021-04-02;85592;148;2573453;1677
FR;3;2021-04-03;35157;109;2608610;1786
FR;3;2021-04-04;3371;15;2611981;1801
FR;3;2021-04-05;4203;21;2616184;1822
FR;3;2021-04-06;28844;76;2645028;1898
FR;3;2021-04-07;31477;60;2676505;1958
FR;3;2021-04-08;77399;235;2753904;2193
FR;3;2021-04-09;159647;411;2913551;2604
FR;3;2021-04-10;74366;333;2987917;2937
FR;3;2021-04-11;7005;44;2994922;2981
FR;3;2021-04-12;50455;197;3045377;3178
FR;3;2021-04-13;84962;315;3130339;3493
FR;3;2021-04-14;66437;342;3196776;3835
FR;3;2021-04-15;91558;369;3288334;4204
FR;3;2021-04-16;110893;574;3399227;4778
FR;3;2021-04-17;52160;337;3451387;5115
FR;3;2021-04-18;9418;35;3460805;5150
FR;3;2021-04-19;24383;239;3485188;5389
FR;3;2021-04-20;44763;398;3529951;5787
FR;3;2021-04-21;37980;457;3567931;6244
FR;3;2021-04-22;53599;794;3621530;7038
FR;3;2021-04-23;69287;1030;3690817;8068
FR;3;2021-04-24;36469;986;3727286;9054
FR;3;2021-04-25;5906;168;3733192;9222
FR;3;2021-04-26;19070;665;3752262;9887
FR;3;2021-04-27;33673;1246;3785935;11133
FR;3;2021-04-28;28195;1926;3814130;13059
FR;3;2021-04-29;44451;5957;3858581;19016
FR;3;2021-04-30;54492;8932;3913073;27948
FR;3;2021-05-01;9141;1968;3922214;29916
FR;3;2021-05-02;2798;500;3925012;30416
FR;3;2021-05-03;12486;3880;3937498;34296
FR;3;2021-05-04;22381;8454;3959879;42750
FR;3;2021-05-05;17992;10575;3977871;53325
FR;3;2021-05-06;33828;20905;4011699;74230
FR;3;2021-05-07;43247;28410;4054946;102640
FR;3;2021-05-08;6268;8910;4061214;111550
FR;3;2021-05-09;1551;2656;4062765;114206
FR;3;2021-05-10;14348;12560;4077113;126766
FR;3;2021-05-11;26298;25739;4103411;152505
FR;3;2021-05-12;16594;27453;4120005;179958
FR;3;2021-05-13;1962;3479;4121967;183437
FR;3;2021-05-14;13951;25746;4135918;209183
FR;3;2021-05-15;6862;20734;4142780;229917
FR;3;2021-05-16;806;2683;4143586;232600
FR;3;2021-05-17;7456;19914;4151042;252514
FR;3;2021-05-18;12783;29636;4163825;282150
FR;3;2021-05-19;8677;31865;4172502;314015
FR;3;2021-05-20;12114;53226;4184616;367241
FR;3;2021-05-21;11986;65544;4196602;432785
FR;3;2021-05-22;4440;33301;4201042;466086
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;590;0;590;0
FR;4;2021-04-24;1553;0;2143;0
FR;4;2021-04-25;117;0;2260;0
FR;4;2021-04-26;2822;0;5082;0
FR;4;2021-04-27;9350;3;14432;3
FR;4;2021-04-28;9744;3;24176;6
FR;4;2021-04-29;15852;7;40028;13
FR;4;2021-04-30;19038;7;59066;20
FR;4;2021-05-01;1885;5;60951;25
FR;4;2021-05-02;433;0;61384;25
FR;4;2021-05-03;4901;1;66285;26
FR;4;2021-05-04;8243;8;74528;34
FR;4;2021-05-05;5986;7;80514;41
FR;4;2021-05-06;11243;13;91757;54
FR;4;2021-05-07;18871;9;110628;63
FR;4;2021-05-08;2238;4;112866;67
FR;4;2021-05-09;626;2;113492;69
FR;4;2021-05-10;7049;12;120541;81
FR;4;2021-05-11;14067;12;134608;93
FR;4;2021-05-12;9903;14;144511;107
FR;4;2021-05-13;1427;3;145938;110
FR;4;2021-05-14;7543;8;153481;118
FR;4;2021-05-15;3554;9;157035;127
FR;4;2021-05-16;346;1;157381;128
FR;4;2021-05-17;4212;3;161593;131
FR;4;2021-05-18;8394;10;169987;141
FR;4;2021-05-19;5429;5;175416;146
FR;4;2021-05-20;9075;7;184491;153
FR;4;2021-05-21;12175;23;196666;176
FR;4;2021-05-22;4721;13;201387;189
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;65;0;463;0
FR;0;2021-01-02;76;0;539;0
FR;0;2021-01-03;87;0;626;0
FR;0;2021-01-04;1469;0;2095;0
FR;0;2021-01-05;5382;0;7477;0
FR;0;2021-01-06;11281;0;18758;0
FR;0;2021-01-07;28537;0;47295;0
FR;0;2021-01-08;36099;0;83394;0
FR;0;2021-01-09;10896;0;94290;0
FR;0;2021-01-10;5605;0;99895;0
FR;0;2021-01-11;38913;0;138808;0
FR;0;2021-01-12;60707;0;199515;0
FR;0;2021-01-13;63588;0;263103;0
FR;0;2021-01-14;79702;0;342805;0
FR;0;2021-01-15;67259;0;410064;0
FR;0;2021-01-16;19598;78;429662;78
FR;0;2021-01-17;10457;42;440119;120
FR;0;2021-01-18;84267;163;524386;283
FR;0;2021-01-19;128298;127;652684;410
FR;0;2021-01-20;134832;159;787516;569
