fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-03;87697;58101;3;0;0;6203438;2914262;58;0;0
FR;1;2021-04-04;32720;17712;0;0;0;6236158;2931974;58;0;0
FR;1;2021-04-05;43141;10157;5;0;0;6279299;2942131;63;0;0
FR;1;2021-04-06;159268;100754;13;0;0;6438567;3042885;76;0;0
FR;1;2021-04-07;195670;108150;8;0;0;6634237;3151035;84;0;0
FR;1;2021-04-08;220651;112287;7;0;0;6854888;3263322;91;0;0
FR;1;2021-04-09;213261;107398;8;0;0;7068149;3370720;99;0;0
FR;1;2021-04-10;116559;73396;9;0;0;7184708;3444116;108;0;0
FR;1;2021-04-11;40492;30252;4;0;0;7225200;3474368;112;0;0
FR;1;2021-04-12;167432;103680;33;0;0;7392632;3578048;145;0;0
FR;1;2021-04-13;202581;128114;73;0;0;7595213;3706162;218;0;0
FR;1;2021-04-14;206986;122678;143;0;0;7802199;3828840;361;0;0
FR;1;2021-04-15;219767;126645;207;0;0;8021966;3955485;568;0;0
FR;1;2021-04-16;205005;125033;215;0;0;8226971;4080518;783;0;0
FR;1;2021-04-17;121478;67422;65;0;0;8348449;4147940;848;0;0
FR;1;2021-04-18;35585;20984;25;0;0;8384034;4168924;873;0;0
FR;1;2021-04-19;162736;121795;362;0;0;8546770;4290719;1235;0;0
FR;1;2021-04-20;188032;148632;399;0;0;8734802;4439351;1634;0;0
FR;1;2021-04-21;192627;146604;590;0;0;8927429;4585955;2224;0;0
FR;1;2021-04-22;207684;162479;578;0;0;9135113;4748434;2802;0;0
FR;1;2021-04-23;197804;156805;478;0;0;9332917;4905239;3280;0;0
FR;1;2021-04-24;125562;95446;90;0;0;9458479;5000685;3370;0;0
FR;1;2021-04-25;53195;30106;29;0;0;9511674;5030791;3399;0;0
FR;1;2021-04-26;180185;138152;391;0;0;9691859;5168943;3790;0;0
FR;1;2021-04-27;220059;161820;671;0;0;9911918;5330763;4461;0;0
FR;1;2021-04-28;237042;154990;1073;1;1;10148960;5485753;5534;1;1
FR;1;2021-04-29;268734;159930;933;0;0;10417694;5645683;6467;1;1
FR;1;2021-04-30;270465;148035;786;0;0;10688159;5793718;7253;1;1
FR;1;2021-05-01;138985;40684;118;0;0;10827144;5834402;7371;1;1
FR;1;2021-05-02;80824;28141;57;0;0;10907968;5862543;7428;1;1
FR;1;2021-05-03;248289;146342;606;0;0;11156257;6008885;8034;1;1
FR;1;2021-05-04;263420;186705;879;0;0;11419677;6195590;8913;1;1
FR;1;2021-05-05;280487;184458;885;0;0;11700164;6380048;9798;1;1
FR;1;2021-05-06;307033;182889;1144;0;0;12007197;6562937;10942;1;1
FR;1;2021-05-07;282019;195597;785;0;0;12289216;6758534;11727;1;1
FR;1;2021-05-08;190620;48311;190;0;0;12479836;6806845;11917;1;1
FR;1;2021-05-09;113469;36189;130;0;0;12593305;6843034;12047;1;1
FR;1;2021-05-10;254420;194141;793;0;0;12847725;7037175;12840;1;1
FR;1;2021-05-11;316416;211262;1034;0;0;13164141;7248437;13874;1;1
FR;1;2021-05-12;353529;185787;930;0;0;13517670;7434224;14804;1;1
FR;1;2021-05-13;281051;47606;269;0;0;13798721;7481830;15073;1;1
FR;1;2021-05-14;367628;128776;679;0;0;14166349;7610606;15752;1;1
FR;1;2021-05-15;295318;66109;248;0;0;14461667;7676715;16000;1;1
FR;1;2021-05-16;156843;15566;107;0;0;14618510;7692281;16107;1;1
FR;1;2021-05-17;316678;116624;951;0;0;14935188;7808905;17058;1;1
FR;1;2021-05-18;379892;111260;1244;0;0;15315080;7920165;18302;1;1
FR;1;2021-05-19;392773;102847;1566;0;0;15707853;8023012;19868;1;1
FR;1;2021-05-20;418778;96263;1379;0;0;16126631;8119275;21247;1;1
FR;1;2021-05-21;397193;97328;1171;0;0;16523824;8216603;22418;1;1
FR;1;2021-05-22;274148;42058;385;0;0;16797972;8258661;22803;1;1
FR;1;2021-05-23;122356;11201;155;0;0;16920328;8269862;22958;1;1
FR;1;2021-05-24;242700;26287;374;0;0;17163028;8296149;23332;1;1
FR;1;2021-05-25;363675;131873;1413;0;0;17526703;8428022;24745;1;1
FR;1;2021-05-26;378444;125640;1388;0;0;17905147;8553662;26133;1;1
FR;1;2021-05-27;403716;128159;1355;0;0;18308863;8681821;27488;1;1
FR;1;2021-05-28;363873;145484;1119;0;0;18672736;8827305;28607;1;1
FR;1;2021-05-29;252782;80948;343;0;0;18925518;8908253;28950;1;1
FR;1;2021-05-30;100288;22557;103;0;0;19025806;8930810;29053;1;1
FR;1;2021-05-31;312478;148754;867;0;0;19338284;9079564;29920;1;1
FR;1;2021-06-01;353839;166711;1194;0;0;19692123;9246275;31114;1;1
FR;1;2021-06-02;358197;153189;1202;0;0;20050320;9399464;32316;1;1
FR;1;2021-06-03;384569;147698;1087;0;0;20434889;9547162;33403;1;1
FR;1;2021-06-04;359903;175592;980;0;0;20794792;9722754;34383;1;1
FR;1;2021-06-05;256380;112759;388;0;0;21051172;9835513;34771;1;1
FR;1;2021-06-06;125223;37518;140;0;0;21176395;9873031;34911;1;1
FR;1;2021-06-07;296151;208114;896;0;0;21472546;10081145;35807;1;1
FR;1;2021-06-08;327219;221006;1036;0;0;21799765;10302151;36843;1;1
FR;1;2021-06-09;332617;212623;1100;0;0;22132382;10514774;37943;1;1
FR;1;2021-06-10;338462;202207;1118;0;0;22470844;10716981;39061;1;1
FR;1;2021-06-11;309331;235474;818;0;0;22780175;10952455;39879;1;1
FR;1;2021-06-12;242292;150807;274;0;0;23022467;11103262;40153;1;1
FR;1;2021-06-13;99512;61056;120;0;0;23121979;11164318;40273;1;1
FR;1;2021-06-14;205414;289077;917;0;0;23327393;11453395;41190;1;1
FR;1;2021-06-15;253671;282454;927;1;1;23581064;11735849;42117;2;2
FR;1;2021-06-16;270653;270499;872;0;0;23851717;12006348;42989;2;2
FR;1;2021-06-17;265398;244453;815;0;0;24117115;12250801;43804;2;2
FR;1;2021-06-18;258206;296030;712;1;1;24375321;12546831;44516;3;3
FR;1;2021-06-19;192305;209628;245;0;0;24567626;12756459;44761;3;3
FR;1;2021-06-20;68886;89164;72;0;0;24636512;12845623;44833;3;3
FR;1;2021-06-21;170223;320044;602;0;0;24806735;13165667;45435;3;3
FR;1;2021-06-22;183798;347719;728;2;2;24990533;13513386;46163;5;5
FR;1;2021-06-23;201777;339437;721;0;0;25192310;13852823;46884;5;5
FR;1;2021-06-24;201337;281790;749;0;0;25393647;14134613;47633;5;5
FR;1;2021-06-25;179883;371948;774;0;0;25573530;14506561;48407;5;5
FR;1;2021-06-26;130258;278408;301;0;0;25703788;14784969;48708;5;5
FR;1;2021-06-27;51834;123022;86;0;0;25755622;14907991;48794;5;5
FR;1;2021-06-28;135043;368417;711;0;0;25890665;15276408;49505;5;5
FR;1;2021-06-29;153392;389609;1731;0;0;26044057;15666017;51236;5;5
FR;1;2021-06-30;178139;378401;1568;2;2;26222196;16044418;52804;7;7
FR;1;2021-07-01;195745;332164;1816;1;1;26417941;16376582;54620;8;8
FR;1;2021-07-02;188870;367810;1698;3;3;26606811;16744392;56318;11;11
FR;1;2021-07-03;122863;280569;689;2;2;26729674;17024961;57007;13;13
FR;1;2021-07-04;53346;113748;240;0;0;26783020;17138709;57247;13;13
FR;1;2021-07-05;150311;356216;1433;5;5;26933331;17494925;58680;18;18
FR;1;2021-07-06;170880;382750;1531;9;9;27104211;17877675;60211;27;27
FR;1;2021-07-07;187177;362755;1580;5;5;27291388;18240430;61791;32;32
FR;1;2021-07-08;198934;323126;1768;1;1;27490322;18563556;63559;33;33
FR;1;2021-07-09;187890;386731;1790;1;1;27678212;18950287;65349;34;34
FR;1;2021-07-10;128473;281014;782;0;0;27806685;19231301;66131;34;34
FR;1;2021-07-11;57039;102474;250;0;0;27863724;19333775;66381;34;34
FR;1;2021-07-12;147500;417018;1543;3;3;28011224;19750793;67924;37;37
FR;1;2021-07-13;232246;439669;1746;3;3;28243470;20190462;69670;40;40
FR;1;2021-07-14;170211;151620;406;0;0;28413681;20342082;70076;40;40
FR;1;2021-07-15;277149;424713;1787;1;1;28690830;20766795;71863;41;41
FR;1;2021-07-16;288372;401347;1654;1;1;28979202;21168142;73517;42;42
FR;1;2021-07-17;216252;282284;719;1;1;29195454;21450426;74236;43;43
FR;1;2021-07-18;101555;107455;283;0;0;29297009;21557881;74519;43;43
FR;1;2021-07-19;236568;379430;1458;2;2;29533577;21937311;75977;45;45
FR;1;2021-07-20;303763;381255;1411;0;0;29837340;22318566;77388;45;45
FR;1;2021-07-21;331329;353772;1368;2;2;30168669;22672338;78756;47;47
FR;1;2021-07-22;362500;319436;1463;2;2;30531169;22991774;80219;49;49
FR;1;2021-07-23;346098;343155;1526;3;3;30877267;23334929;81745;52;52
FR;1;2021-07-24;238367;241337;666;0;0;31115634;23576266;82411;52;52
FR;1;2021-07-25;112375;76146;212;0;0;31228009;23652412;82623;52;52
FR;1;2021-07-26;297921;290404;1459;1;1;31525930;23942816;84082;53;53
FR;1;2021-07-27;383894;268891;1415;3;3;31909824;24211707;85497;56;56
FR;1;2021-07-28;388319;251515;1429;1;1;32298143;24463222;86926;57;57
FR;1;2021-07-29;404029;227876;1507;1;1;32702172;24691098;88433;58;58
FR;1;2021-07-30;369074;246670;1601;3;3;33071246;24937768;90034;61;61
FR;1;2021-07-31;242784;164959;770;0;0;33314030;25102727;90804;61;61
FR;1;2021-08-01;104652;47209;213;0;0;33418682;25149936;91017;61;61
FR;1;2021-08-02;293561;212758;1437;1;1;33712243;25362694;92454;62;62
FR;1;2021-08-03;327460;209259;1478;0;0;34039703;25571953;93932;62;62
FR;1;2021-08-04;325778;184312;1385;0;0;34365481;25756265;95317;62;62
FR;1;2021-08-05;299034;193169;1437;0;0;34664515;25949434;96754;62;62
FR;1;2021-08-06;288958;224514;1518;0;0;34953473;26173948;98272;62;62
FR;1;2021-08-07;181458;158795;635;1;1;35134931;26332743;98907;63;63
FR;1;2021-08-08;68506;59105;221;0;0;35203437;26391848;99128;63;63
FR;1;2021-08-09;221071;235952;1392;3;3;35424508;26627800;100520;66;66
FR;1;2021-08-10;249748;240762;1432;1;1;35674256;26868562;101952;67;67
FR;1;2021-08-11;233903;232477;1212;2;2;35908159;27101039;103164;69;69
FR;1;2021-08-12;218950;239794;1434;0;0;36127109;27340833;104598;69;69
FR;1;2021-08-13;200211;236756;1322;1;1;36327320;27577589;105920;70;70
FR;1;2021-08-14;122129;174407;624;0;0;36449449;27751996;106544;70;70
FR;1;2021-08-15;34277;46197;172;1;1;36483726;27798193;106716;71;71
FR;1;2021-08-16;155395;289887;1361;0;0;36639121;28088080;108077;71;71
FR;1;2021-08-17;170166;291778;1370;2;2;36809287;28379858;109447;73;73
FR;1;2021-08-18;159768;286907;1343;2;2;36969055;28666765;110790;75;75
FR;1;2021-08-19;147570;277277;1341;1;1;37116625;28944042;112131;76;76
FR;1;2021-08-20;138806;307733;1442;0;0;37255431;29251775;113573;76;76
FR;1;2021-08-21;83649;213121;555;0;0;37339080;29464896;114128;76;76
FR;1;2021-08-22;28310;82701;207;0;0;37367390;29547597;114335;76;76
FR;1;2021-08-23;117760;320854;1377;2;2;37485150;29868451;115712;78;78
FR;1;2021-08-24;125612;319758;1544;1;1;37610762;30188209;117256;79;79
FR;1;2021-08-25;119991;306204;1713;2;2;37730753;30494413;118969;81;81
FR;1;2021-08-26;105389;285412;2105;10;10;37836142;30779825;121074;91;91
FR;1;2021-08-27;106321;320637;2259;4;4;37942463;31100462;123333;95;95
FR;1;2021-08-28;70469;220704;1064;0;0;38012932;31321166;124397;95;95
FR;1;2021-08-29;23901;77941;441;1;1;38036833;31399107;124838;96;96
FR;1;2021-08-30;95837;286114;4247;2;5282;38132670;31685221;129085;98;5378
FR;1;2021-08-31;97301;276276;9146;5;10316;38229971;31961497;138231;103;15694
FR;1;2021-09-01;107665;244644;20733;3;21632;38337636;32206141;158964;106;37326
FR;1;2021-09-02;79456;197692;24089;7;25110;38417092;32403833;183053;113;62436
FR;1;2021-09-03;80181;227256;26602;20;27753;38497273;32631089;209655;133;90189
FR;1;2021-09-04;70694;189570;11024;8;11518;38567967;32820659;220679;141;101707
FR;1;2021-09-05;18340;41202;4048;0;4228;38586307;32861861;224727;141;105935
FR;1;2021-09-06;56818;151489;29877;12;30880;38643125;33013350;254604;153;136815
FR;1;2021-09-07;52725;139476;29695;17;30640;38695850;33152826;284299;170;167455
FR;1;2021-09-08;68365;173473;26596;11;27440;38764215;33326299;310895;181;194895
FR;1;2021-09-09;51448;123929;27802;14;28831;38815663;33450228;338697;195;223726
FR;1;2021-09-10;63596;151530;29584;13;30718;38879259;33601758;368281;208;254444
FR;1;2021-09-11;51200;146443;9575;6;10043;38930459;33748201;377856;214;264487
FR;1;2021-09-12;10486;29186;2416;1;2568;38940945;33777387;380272;215;267055
FR;1;2021-09-13;50351;104396;37860;23;39027;38991296;33881783;418132;238;306082
FR;1;2021-09-14;52017;95722;50063;57;51426;39043313;33977505;468195;295;357508
FR;1;2021-09-15;58494;138705;49486;54;46031;39101807;34116210;517681;349;403539
FR;1;2021-09-16;45668;80916;52133;69;48515;39147475;34197126;569814;418;452054
FR;1;2021-09-17;52288;108954;44135;58;41784;39199763;34306080;613949;476;493838
FR;1;2021-09-18;37410;118126;11656;17;11115;39237173;34424206;625605;493;504953
FR;1;2021-09-19;6331;21014;1985;2;1930;39243504;34445220;627590;495;506883
FR;1;2021-09-20;34634;74484;45099;66;43057;39278138;34519704;672689;561;549940
FR;1;2021-09-21;33358;67893;54798;71;51320;39311496;34587597;727487;632;601260
FR;1;2021-09-22;37855;117186;48517;71;45455;39349351;34704783;776004;703;646715
FR;1;2021-09-23;31240;61393;52815;83;49266;39380591;34766176;828819;786;695981
FR;1;2021-09-24;36096;88501;42619;92;40992;39416687;34854677;871438;878;736973
FR;1;2021-09-25;27132;95965;12139;26;12009;39443819;34950642;883577;904;748982
FR;1;2021-09-26;4126;15190;1712;4;1643;39447945;34965832;885289;908;750625
FR;1;2021-09-27;26982;59775;42065;88;40899;39474927;35025607;927354;996;791524
FR;1;2021-09-28;26299;48510;46125;70;43570;39501226;35074117;973479;1066;835094
FR;1;2021-09-29;35278;79730;45908;83;44391;39536504;35153847;1019387;1149;879485
FR;1;2021-09-30;25445;44323;46099;72;44223;39561949;35198170;1065486;1221;923708
FR;1;2021-10-01;42688;62753;44016;76;43596;39604637;35260923;1109502;1297;967304
FR;1;2021-10-02;30704;61770;15968;30;16161;39635341;35322693;1125470;1327;983465
FR;1;2021-10-03;4153;8574;1975;3;1984;39639494;35331267;1127445;1330;985449
FR;1;2021-10-04;26133;43494;46410;74;46325;39665627;35374761;1173855;1404;1031774
FR;1;2021-10-05;22538;41100;48714;104;48135;39688165;35415861;1222569;1508;1079909
FR;1;2021-10-06;32900;60581;56556;92;56341;39721065;35476442;1279125;1600;1136250
FR;1;2021-10-07;20118;39036;51840;67;50825;39741183;35515478;1330965;1667;1187075
FR;1;2021-10-08;32460;58917;59569;83;60326;39773643;35574395;1390534;1750;1247401
FR;1;2021-10-09;26838;47545;25209;26;25715;39800481;35621940;1415743;1776;1273116
FR;1;2021-10-10;3126;5365;2674;7;2741;39803607;35627305;1418417;1783;1275857
FR;1;2021-10-11;23176;37672;53874;87;54615;39826783;35664977;1472291;1870;1330472
FR;1;2021-10-12;21861;36086;56895;120;58070;39848644;35701063;1529186;1990;1388542
FR;1;2021-10-13;31520;47070;63454;121;64962;39880164;35748133;1592640;2111;1453504
FR;1;2021-10-14;20692;34222;52842;97;53432;39900856;35782355;1645482;2208;1506936
FR;1;2021-10-15;30938;47720;71657;158;74437;39931794;35830075;1717139;2366;1581373
FR;1;2021-10-16;25298;35023;34664;42;36223;39957092;35865098;1751803;2408;1617596
FR;1;2021-10-17;3022;4060;3342;2;3234;39960114;35869158;1755145;2410;1620830
FR;1;2021-10-18;21634;32914;66336;126;69280;39981748;35902072;1821481;2536;1690110
FR;1;2021-10-19;19479;32919;74849;128;78924;40001227;35934991;1896330;2664;1769034
FR;1;2021-10-20;28311;43200;95338;170;99102;40029538;35978191;1991668;2834;1868136
FR;1;2021-10-21;18423;34155;82113;105;85990;40047961;36012346;2073781;2939;1954126
FR;1;2021-10-22;27567;46857;102954;190;108940;40075528;36059203;2176735;3129;2063066
FR;1;2021-10-23;22161;33824;44626;56;47109;40097689;36093027;2221361;3185;2110175
FR;1;2021-10-24;2240;3863;3501;6;3683;40099929;36096890;2224862;3191;2113858
FR;1;2021-10-25;21512;29863;81386;119;85216;40121441;36126753;2306248;3310;2199074
FR;1;2021-10-26;18654;27286;85234;129;89514;40140095;36154039;2391482;3439;2288588
FR;1;2021-10-27;25392;38890;107067;229;111949;40165487;36192929;2498549;3668;2400537
FR;1;2021-10-28;17753;26262;85936;147;90759;40183240;36219191;2584485;3815;2491296
FR;1;2021-10-29;24812;39135;113799;184;120624;40208052;36258326;2698284;3999;2611920
FR;1;2021-10-30;16922;28446;48997;74;51638;40224974;36286772;2747281;4073;2663558
FR;1;2021-10-31;1942;3297;3359;2;3627;40226916;36290069;2750640;4075;2667185
FR;1;2021-11-01;1626;3321;2686;3;2875;40228542;36293390;2753326;4078;2670060
FR;1;2021-11-02;19626;32659;91654;152;97042;40248168;36326049;2844980;4230;2767102
FR;1;2021-11-03;24274;40870;116420;202;122889;40272442;36366919;2961400;4432;2889991
FR;1;2021-11-04;18163;29990;104545;200;110792;40290605;36396909;3065945;4632;3000783
FR;1;2021-11-05;25157;42376;137628;219;146352;40315762;36439285;3203573;4851;3147135
FR;1;2021-11-06;17705;30128;62947;113;65981;40333467;36469413;3266520;4964;3213116
FR;1;2021-11-07;1648;3700;4847;5;5236;40335115;36473113;3271367;4969;3218352
FR;1;2021-11-08;16088;32592;124452;215;131165;40351203;36505705;3395819;5184;3349517
FR;1;2021-11-09;18128;37897;157114;317;167059;40369331;36543602;3552933;5501;3516576
FR;1;2021-11-10;26933;48977;179827;401;190580;40396264;36592579;3732760;5902;3707156
FR;1;2021-11-11;2763;5575;11627;18;12356;40399027;36598154;3744387;5920;3719512
FR;1;2021-11-12;24528;47422;172768;235;184594;40423555;36645576;3917155;6155;3904106
FR;1;2021-11-13;17952;29924;76132;108;81163;40441507;36675500;3993287;6263;3985269
FR;1;2021-11-14;1890;3731;6652;4;7269;40443397;36679231;3999939;6267;3992538
FR;1;2021-11-15;17433;36311;153694;289;163772;40460830;36715542;4153633;6556;4156310
FR;1;2021-11-16;19928;39273;188380;347;201616;40480758;36754815;4342013;6903;4357926
FR;1;2021-11-17;26767;47033;189337;343;201571;40507525;36801848;4531350;7246;4559497
FR;1;2021-11-18;19475;39178;174291;310;186886;40527000;36841026;4705641;7556;4746383
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1315;0;0;0;0;1315;0;0;0;0
FR;2;2021-01-15;343;0;0;0;0;1658;0;0;0;0
FR;2;2021-01-16;272;0;0;0;0;1930;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1989;0;0;0;0
FR;2;2021-01-18;3031;0;0;0;0;5020;0;0;0;0
FR;2;2021-01-19;4644;0;0;0;0;9664;0;0;0;0
FR;2;2021-01-20;5088;0;0;0;0;14752;0;0;0;0
FR;2;2021-01-21;5286;0;0;0;0;20038;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25093;0;0;0;0
