fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-07;281957;195719;12264822;6765015
FR;1;2021-05-08;190526;48335;12455348;6813350
FR;1;2021-05-09;113440;36212;12568788;6849562
FR;1;2021-05-10;254365;194248;12823153;7043810
FR;1;2021-05-11;316399;211386;13139552;7255196
FR;1;2021-05-12;353478;185890;13493030;7441086
FR;1;2021-05-13;280991;47647;13774021;7488733
FR;1;2021-05-14;367555;128847;14141576;7617580
FR;1;2021-05-15;295256;66142;14436832;7683722
FR;1;2021-05-16;156801;15578;14593633;7699300
FR;1;2021-05-17;316633;116684;14910266;7815984
FR;1;2021-05-18;379813;111319;15290079;7927303
FR;1;2021-05-19;392679;102909;15682758;8030212
FR;1;2021-05-20;418709;96311;16101467;8126523
FR;1;2021-05-21;397181;97373;16498648;8223896
FR;1;2021-05-22;274190;42082;16772838;8265978
FR;1;2021-05-23;122359;11209;16895197;8277187
FR;1;2021-05-24;242672;26305;17137869;8303492
FR;1;2021-05-25;363678;131935;17501547;8435427
FR;1;2021-05-26;378438;125692;17879985;8561119
FR;1;2021-05-27;403748;128216;18283733;8689335
FR;1;2021-05-28;363925;145540;18647658;8834875
FR;1;2021-05-29;252821;80974;18900479;8915849
FR;1;2021-05-30;100277;22571;19000756;8938420
FR;1;2021-05-31;312523;148813;19313279;9087233
FR;1;2021-06-01;353715;166788;19666994;9254021
FR;1;2021-06-02;358250;153259;20025244;9407280
FR;1;2021-06-03;384591;147761;20409835;9555041
FR;1;2021-06-04;359832;175671;20769667;9730712
FR;1;2021-06-05;256445;112796;21026112;9843508
FR;1;2021-06-06;125228;37538;21151340;9881046
FR;1;2021-06-07;296215;208212;21447555;10089258
FR;1;2021-06-08;327356;221093;21774911;10310351
FR;1;2021-06-09;332623;212686;22107534;10523037
FR;1;2021-06-10;338428;202297;22445962;10725334
FR;1;2021-06-11;309379;235548;22755341;10960882
FR;1;2021-06-12;242344;150859;22997685;11111741
FR;1;2021-06-13;99488;61083;23097173;11172824
FR;1;2021-06-14;205429;289188;23302602;11462012
FR;1;2021-06-15;253665;282566;23556267;11744578
FR;1;2021-06-16;270599;270593;23826866;12015171
FR;1;2021-06-17;265295;244536;24092161;12259707
FR;1;2021-06-18;258294;296150;24350455;12555857
FR;1;2021-06-19;192338;209701;24542793;12765558
FR;1;2021-06-20;68879;89195;24611672;12854753
FR;1;2021-06-21;170205;320165;24781877;13174918
FR;1;2021-06-22;183663;347849;24965540;13522767
FR;1;2021-06-23;201671;339568;25167211;13862335
FR;1;2021-06-24;201238;281911;25368449;14144246
FR;1;2021-06-25;179886;372056;25548335;14516302
FR;1;2021-06-26;130330;278516;25678665;14794818
FR;1;2021-06-27;51837;123057;25730502;14917875
FR;1;2021-06-28;134973;368552;25865475;15286427
FR;1;2021-06-29;153331;389713;26018806;15676140
FR;1;2021-06-30;178080;378461;26196886;16054601
FR;1;2021-07-01;192903;332314;26389789;16386915
FR;1;2021-07-02;187527;367931;26577316;16754846
FR;1;2021-07-03;122706;280671;26700022;17035517
FR;1;2021-07-04;53192;113780;26753214;17149297
FR;1;2021-07-05;149679;356360;26902893;17505657
FR;1;2021-07-06;169971;382867;27072864;17888524
FR;1;2021-07-07;185903;362892;27258767;18251416
FR;1;2021-07-08;198116;323233;27456883;18574649
FR;1;2021-07-09;186688;386856;27643571;18961505
FR;1;2021-07-10;128305;281103;27771876;19242608
FR;1;2021-07-11;57017;102515;27828893;19345123
FR;1;2021-07-12;146611;417155;27975504;19762278
FR;1;2021-07-13;231037;439853;28206541;20202131
FR;1;2021-07-14;169408;151688;28375949;20353819
FR;1;2021-07-15;275796;424916;28651745;20778735
FR;1;2021-07-16;286242;401544;28937987;21180279
FR;1;2021-07-17;215190;282408;29153177;21462687
FR;1;2021-07-18;101327;107489;29254504;21570176
FR;1;2021-07-19;235156;379589;29489660;21949765
FR;1;2021-07-20;302669;381437;29792329;22331202
FR;1;2021-07-21;330220;353942;30122549;22685144
FR;1;2021-07-22;361530;319659;30484079;23004803
FR;1;2021-07-23;344542;343311;30828621;23348114
FR;1;2021-07-24;237908;241471;31066529;23589585
FR;1;2021-07-25;112019;76181;31178548;23665766
FR;1;2021-07-26;296569;290582;31475117;23956348
FR;1;2021-07-27;382453;269118;31857570;24225466
FR;1;2021-07-28;384912;251702;32242482;24477168
FR;1;2021-07-29;402443;228097;32644925;24705265
FR;1;2021-07-30;364765;246859;33009690;24952124
FR;1;2021-07-31;241670;165083;33251360;25117207
FR;1;2021-08-01;102129;47280;33353489;25164487
FR;1;2021-08-02;278602;212926;33632091;25377413
FR;1;2021-08-03;322100;209453;33954191;25586866
FR;1;2021-08-04;319870;184571;34274061;25771437
FR;1;2021-08-05;294042;193484;34568103;25964921
FR;1;2021-08-06;283240;224944;34851343;26189865
FR;1;2021-08-07;179287;159189;35030630;26349054
FR;1;2021-08-08;66754;59259;35097384;26408313
FR;1;2021-08-09;216237;236541;35313621;26644854
FR;1;2021-08-10;245518;241333;35559139;26886187
FR;1;2021-08-11;229977;233045;35789116;27119232
FR;1;2021-08-12;214850;240117;36003966;27359349
FR;1;2021-08-13;194920;236999;36198886;27596348
FR;1;2021-08-14;118653;174851;36317539;27771199
FR;1;2021-08-15;33207;46253;36350746;27817452
FR;1;2021-08-16;150088;290211;36500834;28107663
FR;1;2021-08-17;166815;292056;36667649;28399719
FR;1;2021-08-18;156971;287118;36824620;28686837
FR;1;2021-08-19;144687;277505;36969307;28964342
FR;1;2021-08-20;134820;307932;37104127;29272274
FR;1;2021-08-21;82266;213234;37186393;29485508
FR;1;2021-08-22;27791;82762;37214184;29568270
FR;1;2021-08-23;114800;321057;37328984;29889327
FR;1;2021-08-24;123028;319975;37452012;30209302
FR;1;2021-08-25;116846;306416;37568858;30515718
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;730;0;730;0
FR;2;2021-01-15;278;0;1008;0
FR;2;2021-01-16;235;0;1243;0
FR;2;2021-01-17;34;0;1277;0
FR;2;2021-01-18;2990;0;4267;0
FR;2;2021-01-19;4583;0;8850;0
FR;2;2021-01-20;5008;0;13858;0
FR;2;2021-01-21;5205;0;19063;0
FR;2;2021-01-22;4983;0;24046;0
FR;2;2021-01-23;1790;0;25836;0
FR;2;2021-01-24;123;0;25959;0
FR;2;2021-01-25;3718;0;29677;0
FR;2;2021-01-26;3800;0;33477;0
FR;2;2021-01-27;3487;0;36964;0
FR;2;2021-01-28;3600;0;40564;0
FR;2;2021-01-29;3153;0;43717;0
FR;2;2021-01-30;1088;0;44805;0
FR;2;2021-01-31;14;0;44819;0
FR;2;2021-02-01;3306;0;48125;0
FR;2;2021-02-02;4364;0;52489;0
FR;2;2021-02-03;5084;0;57573;0
FR;2;2021-02-04;4802;3;62375;3
FR;2;2021-02-05;4681;6;67056;9
FR;2;2021-02-06;1961;3;69017;12
FR;2;2021-02-07;58;0;69075;12
FR;2;2021-02-08;7464;8;76539;20
FR;2;2021-02-09;8305;15;84844;35
FR;2;2021-02-10;9202;50;94046;85
FR;2;2021-02-11;10128;66;104174;151
FR;2;2021-02-12;9899;238;114073;389
FR;2;2021-02-13;3058;221;117131;610
FR;2;2021-02-14;318;0;117449;610
FR;2;2021-02-15;3386;3067;120835;3677
FR;2;2021-02-16;4984;3880;125819;7557
FR;2;2021-02-17;4158;4402;129977;11959
FR;2;2021-02-18;5300;5089;135277;17048
FR;2;2021-02-19;5248;4323;140525;21371
FR;2;2021-02-20;1798;1509;142323;22880
FR;2;2021-02-21;213;86;142536;22966
FR;2;2021-02-22;3554;3722;146090;26688
FR;2;2021-02-23;4864;3693;150954;30381
FR;2;2021-02-24;4892;3468;155846;33849
FR;2;2021-02-25;5361;3426;161207;37275
FR;2;2021-02-26;4274;3124;165481;40399
FR;2;2021-02-27;1549;1042;167030;41441
FR;2;2021-02-28;131;28;167161;41469
FR;2;2021-03-01;5025;3764;172186;45233
FR;2;2021-03-02;6383;4727;178569;49960
FR;2;2021-03-03;6380;4882;184949;54842
FR;2;2021-03-04;8224;3966;193173;58808
FR;2;2021-03-05;7863;4058;201036;62866
FR;2;2021-03-06;4680;1683;205716;64549
FR;2;2021-03-07;2325;29;208041;64578
FR;2;2021-03-08;4045;8311;212086;72889
FR;2;2021-03-09;7354;8430;219440;81319
FR;2;2021-03-10;6944;9108;226384;90427
FR;2;2021-03-11;9212;9207;235596;99634
FR;2;2021-03-12;7813;8161;243409;107795
FR;2;2021-03-13;9945;2510;253354;110305
FR;2;2021-03-14;4798;402;258152;110707
FR;2;2021-03-15;10747;3483;268899;114190
FR;2;2021-03-16;16606;4621;285505;118811
FR;2;2021-03-17;20043;3952;305548;122763
FR;2;2021-03-18;23138;4907;328686;127670
FR;2;2021-03-19;23093;4537;351779;132207
FR;2;2021-03-20;25299;1539;377078;133746
FR;2;2021-03-21;17563;147;394641;133893
FR;2;2021-03-22;17578;3079;412219;136972
FR;2;2021-03-23;22451;4184;434670;141156
FR;2;2021-03-24;23733;4985;458403;146141
FR;2;2021-03-25;26498;5018;484901;151159
FR;2;2021-03-26;26748;4262;511649;155421
FR;2;2021-03-27;15786;1308;527435;156729
FR;2;2021-03-28;10493;92;537928;156821
FR;2;2021-03-29;18806;4278;556734;161099
FR;2;2021-03-30;24324;6019;581058;167118
FR;2;2021-03-31;28337;5954;609395;173072
FR;2;2021-04-01;34256;8479;643651;181551
FR;2;2021-04-02;29750;7685;673401;189236
FR;2;2021-04-03;16833;3580;690234;192816
FR;2;2021-04-04;9226;918;699460;193734
FR;2;2021-04-05;12258;807;711718;194541
FR;2;2021-04-06;26930;6926;738648;201467
FR;2;2021-04-07;30717;7156;769365;208623
FR;2;2021-04-08;36663;8818;806028;217441
FR;2;2021-04-09;33586;8593;839614;226034
FR;2;2021-04-10;19553;8969;859167;235003
FR;2;2021-04-11;7849;4271;867016;239274
FR;2;2021-04-12;16951;11251;883967;250525
FR;2;2021-04-13;19275;16425;903242;266950
FR;2;2021-04-14;17819;16279;921061;283229
FR;2;2021-04-15;21983;20755;943044;303984
FR;2;2021-04-16;20523;20076;963567;324060
FR;2;2021-04-17;13132;22461;976699;346521
FR;2;2021-04-18;5830;14403;982529;360924
FR;2;2021-04-19;16596;16254;999125;377178
FR;2;2021-04-20;19085;21577;1018210;398755
FR;2;2021-04-21;20026;21665;1038236;420420
FR;2;2021-04-22;23561;24853;1061797;445273
FR;2;2021-04-23;24321;25349;1086118;470622
FR;2;2021-04-24;25150;15104;1111268;485726
FR;2;2021-04-25;9533;8589;1120801;494315
FR;2;2021-04-26;16990;17198;1137791;511513
FR;2;2021-04-27;19098;24299;1156889;535812
FR;2;2021-04-28;22164;26180;1179053;561992
FR;2;2021-04-29;25278;30130;1204331;592122
FR;2;2021-04-30;25394;27774;1229725;619896
FR;2;2021-05-01;14860;9858;1244585;629754
FR;2;2021-05-02;6561;9183;1251146;638937
FR;2;2021-05-03;19815;19315;1270961;658252
FR;2;2021-05-04;18118;29054;1289079;687306
FR;2;2021-05-05;18090;29409;1307169;716715
FR;2;2021-05-06;23311;35287;1330480;752002
FR;2;2021-05-07;25045;33223;1355525;785225
FR;2;2021-05-08;21143;9701;1376668;794926
FR;2;2021-05-09;13064;7893;1389732;802819
FR;2;2021-05-10;32628;22217;1422360;825036
FR;2;2021-05-11;43326;21072;1465686;846108
FR;2;2021-05-12;49668;19896;1515354;866004
FR;2;2021-05-13;50976;5766;1566330;871770
FR;2;2021-05-14;60993;12953;1627323;884723
FR;2;2021-05-15;65606;7148;1692929;891871
FR;2;2021-05-16;43330;2575;1736259;894446
FR;2;2021-05-17;44437;12585;1780696;907031
FR;2;2021-05-18;54288;12244;1834984;919275
FR;2;2021-05-19;56822;10611;1891806;929886
FR;2;2021-05-20;63030;10875;1954836;940761
FR;2;2021-05-21;63923;11663;2018759;952424
FR;2;2021-05-22;61229;4513;2079988;956937
FR;2;2021-05-23;37315;570;2117303;957507
FR;2;2021-05-24;17014;2030;2134317;959537
FR;2;2021-05-25;20816;12237;2155133;971774
FR;2;2021-05-26;19587;11457;2174720;983231
FR;2;2021-05-27;22674;12663;2197394;995894
FR;2;2021-05-28;29107;14977;2226501;1010871
FR;2;2021-05-29;30228;8180;2256729;1019051
FR;2;2021-05-30;4559;1812;2261288;1020863
FR;2;2021-05-31;28372;18749;2289660;1039612
FR;2;2021-06-01;45295;20068;2334955;1059680
FR;2;2021-06-02;37161;19309;2372116;1078989
FR;2;2021-06-03;50948;23384;2423064;1102373
FR;2;2021-06-04;65228;24097;2488292;1126470
FR;2;2021-06-05;34297;24041;2522589;1150511
FR;2;2021-06-06;4835;6203;2527424;1156714
FR;2;2021-06-07;27919;23099;2555343;1179813
FR;2;2021-06-08;46094;22959;2601437;1202772
FR;2;2021-06-09;34052;20912;2635489;1223684
FR;2;2021-06-10;42387;19155;2677876;1242839
FR;2;2021-06-11;55080;25249;2732956;1268088
FR;2;2021-06-12;30412;19815;2763368;1287903
FR;2;2021-06-13;3233;9189;2766601;1297092
FR;2;2021-06-14;25099;24188;2791700;1321280
FR;2;2021-06-15;38775;22889;2830475;1344169
FR;2;2021-06-16;29974;21486;2860449;1365655
FR;2;2021-06-17;36682;25901;2897131;1391556
FR;2;2021-06-18;46675;28800;2943806;1420356
FR;2;2021-06-19;24417;24918;2968223;1445274
FR;2;2021-06-20;2700;10072;2970923;1455346
FR;2;2021-06-21;17308;42776;2988231;1498122
FR;2;2021-06-22;28173;49619;3016404;1547741
FR;2;2021-06-23;21634;49620;3038038;1597361
FR;2;2021-06-24;28225;50314;3066263;1647675
FR;2;2021-06-25;33238;60437;3099501;1708112
FR;2;2021-06-26;16256;59292;3115757;1767404
FR;2;2021-06-27;2509;29358;3118266;1796762
FR;2;2021-06-28;12487;54387;3130753;1851149
FR;2;2021-06-29;19743;59910;3150496;1911059
FR;2;2021-06-30;16192;57789;3166688;1968848
FR;2;2021-07-01;20164;59921;3186852;2028769
FR;2;2021-07-02;23837;62227;3210689;2090996
FR;2;2021-07-03;11971;57110;3222660;2148106
FR;2;2021-07-04;1899;23335;3224559;2171441
FR;2;2021-07-05;8941;29372;3233500;2200813
FR;2;2021-07-06;14322;36214;3247822;2237027
FR;2;2021-07-07;14063;33694;3261885;2270721
FR;2;2021-07-08;19351;40305;3281236;2311026
FR;2;2021-07-09;26848;54289;3308084;2365315
FR;2;2021-07-10;13233;33684;3321317;2398999
FR;2;2021-07-11;1632;4329;3322949;2403328
FR;2;2021-07-12;12739;37290;3335688;2440618
FR;2;2021-07-13;36872;53294;3372560;2493912
FR;2;2021-07-14;6381;3579;3378941;2497491
FR;2;2021-07-15;46909;47067;3425850;2544558
FR;2;2021-07-16;63961;55888;3489811;2600446
FR;2;2021-07-17;31352;23964;3521163;2624410
FR;2;2021-07-18;5976;4946;3527139;2629356
FR;2;2021-07-19;32695;28743;3559834;2658099
FR;2;2021-07-20;51677;44609;3611511;2702708
FR;2;2021-07-21;44914;34844;3656425;2737552
FR;2;2021-07-22;55874;41118;3712299;2778670
FR;2;2021-07-23;67883;49152;3780182;2827822
FR;2;2021-07-24;35872;21565;3816054;2849387
FR;2;2021-07-25;6592;2680;3822646;2852067
FR;2;2021-07-26;35992;22525;3858638;2874592
FR;2;2021-07-27;61863;34675;3920501;2909267
FR;2;2021-07-28;54803;26497;3975304;2935764
FR;2;2021-07-29;67761;32808;4043065;2968572
FR;2;2021-07-30;73584;37800;4116649;3006372
FR;2;2021-07-31;34257;16168;4150906;3022540
FR;2;2021-08-01;5120;2308;4156026;3024848
FR;2;2021-08-02;34932;16198;4190958;3041046
FR;2;2021-08-03;55124;28262;4246082;3069308
FR;2;2021-08-04;45849;20864;4291931;3090172
FR;2;2021-08-05;53624;31610;4345555;3121782
FR;2;2021-08-06;57063;42385;4402618;3164167
FR;2;2021-08-07;24547;17598;4427165;3181765
FR;2;2021-08-08;3666;3669;4430831;3185434
FR;2;2021-08-09;28620;21156;4459451;3206590
FR;2;2021-08-10;44198;33554;4503649;3240144
FR;2;2021-08-11;34632;25157;4538281;3265301
FR;2;2021-08-12;41119;35756;4579400;3301057
FR;2;2021-08-13;41654;36312;4621054;3337369
FR;2;2021-08-14;18012;22647;4639066;3360016
FR;2;2021-08-15;2757;3846;4641823;3363862
FR;2;2021-08-16;24411;27392;4666234;3391254
FR;2;2021-08-17;37557;43550;4703791;3434804
FR;2;2021-08-18;31638;36418;4735429;3471222
FR;2;2021-08-19;36783;46598;4772212;3517820
FR;2;2021-08-20;39568;55509;4811780;3573329
FR;2;2021-08-21;17576;24270;4829356;3597599
FR;2;2021-08-22;2742;4315;4832098;3601914
FR;2;2021-08-23;18565;35138;4850663;3637052
FR;2;2021-08-24;31044;56067;4881707;3693119
FR;2;2021-08-25;24853;43436;4906560;3736555
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;704;0;704;0
FR;3;2021-02-07;1371;0;2075;0
FR;3;2021-02-08;2688;0;4763;0
FR;3;2021-02-09;6688;0;11451;0
FR;3;2021-02-10;9435;0;20886;0
FR;3;2021-02-11;13457;0;34343;0
FR;3;2021-02-12;13169;0;47512;0
FR;3;2021-02-13;3576;0;51088;0
FR;3;2021-02-14;895;0;51983;0
FR;3;2021-02-15;10242;0;62225;0
FR;3;2021-02-16;12316;0;74541;0
FR;3;2021-02-17;10947;0;85488;0
FR;3;2021-02-18;14710;0;100198;0
FR;3;2021-02-19;14210;0;114408;0
FR;3;2021-02-20;3222;0;117630;0
FR;3;2021-02-21;566;0;118196;0
FR;3;2021-02-22;9011;0;127207;0
FR;3;2021-02-23;11213;0;138420;0
FR;3;2021-02-24;14068;0;152488;0
FR;3;2021-02-25;44691;0;197179;0
FR;3;2021-02-26;61681;0;258860;0
FR;3;2021-02-27;34640;6;293500;6
FR;3;2021-02-28;2389;0;295889;6
FR;3;2021-03-01;20175;9;316064;15
FR;3;2021-03-02;38602;12;354666;27
FR;3;2021-03-03;48383;15;403049;42
FR;3;2021-03-04;81868;18;484917;60
FR;3;2021-03-05;117750;41;602667;101
FR;3;2021-03-06;120273;47;722940;148
FR;3;2021-03-07;54970;27;777910;175
FR;3;2021-03-08;42515;20;820425;195
FR;3;2021-03-09;78643;30;899068;225
FR;3;2021-03-10;80503;36;979571;261
FR;3;2021-03-11;128031;46;1107602;307
FR;3;2021-03-12;182276;67;1289878;374
FR;3;2021-03-13;131828;50;1421706;424
FR;3;2021-03-14;13932;4;1435638;428
FR;3;2021-03-15;51904;34;1487542;462
FR;3;2021-03-16;1030;13;1488572;475
FR;3;2021-03-17;782;6;1489354;481
FR;3;2021-03-18;1367;4;1490721;485
FR;3;2021-03-19;70159;36;1560880;521
FR;3;2021-03-20;64997;35;1625877;556
FR;3;2021-03-21;5617;4;1631494;560
FR;3;2021-03-22;37216;30;1668710;590
FR;3;2021-03-23;84287;49;1752997;639
FR;3;2021-03-24;90621;89;1843618;728
FR;3;2021-03-25;149692;114;1993310;842
