fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-12;104075;45123;1;0;0;3576109;2126816;32;0;0
FR;1;2021-03-13;89172;12684;1;0;0;3665281;2139500;33;0;0
FR;1;2021-03-14;44440;2953;1;0;0;3709721;2142453;34;0;0
FR;1;2021-03-15;95468;28721;3;0;0;3805189;2171174;37;0;0
FR;1;2021-03-16;123565;34576;5;0;0;3928754;2205750;42;0;0
FR;1;2021-03-17;129269;34276;4;0;0;4058023;2240026;46;0;0
FR;1;2021-03-18;142843;39596;5;0;0;4200866;2279622;51;0;0
FR;1;2021-03-19;136208;32613;2;0;0;4337074;2312235;53;0;0
FR;1;2021-03-20;75971;10029;1;0;0;4413045;2322264;54;0;0
FR;1;2021-03-21;26492;2381;1;0;0;4439537;2324645;55;0;0
FR;1;2021-03-22;114713;30914;2;0;0;4554250;2355559;57;0;0
FR;1;2021-03-23;142991;38146;1;0;0;4697241;2393705;58;0;0
FR;1;2021-03-24;141952;38648;0;0;0;4839193;2432353;58;0;0
FR;1;2021-03-25;164961;39574;4;0;0;5004154;2471927;62;0;0
FR;1;2021-03-26;166352;37507;4;1;0;5170506;2509434;66;1;0
FR;1;2021-03-27;110861;15270;1;0;0;5281367;2524704;67;1;0
FR;1;2021-03-28;42289;3851;3;0;0;5323656;2528555;70;1;0
FR;1;2021-03-29;129785;49720;4;0;0;5453441;2578275;74;1;0
FR;1;2021-03-30;167666;63505;4;0;0;5621107;2641780;78;1;0
FR;1;2021-03-31;170878;67086;4;0;0;5791985;2708866;82;1;0
FR;1;2021-04-01;194704;80324;11;0;0;5986689;2789190;93;1;0
FR;1;2021-04-02;164401;84776;7;0;0;6151090;2873966;100;1;0
FR;1;2021-04-03;88219;58023;5;0;0;6239309;2931989;105;1;0
FR;1;2021-04-04;33549;17705;0;0;0;6272858;2949694;105;1;0
FR;1;2021-04-05;46372;10005;11;0;0;6319230;2959699;116;1;0
FR;1;2021-04-06;160248;101830;17;0;0;6479478;3061529;133;1;0
FR;1;2021-04-07;196922;108186;16;0;0;6676400;3169715;149;1;0
FR;1;2021-04-08;222036;112512;13;0;0;6898436;3282227;162;1;0
FR;1;2021-04-09;214493;107323;21;0;0;7112929;3389550;183;1;0
FR;1;2021-04-10;117142;73226;14;0;0;7230071;3462776;197;1;0
FR;1;2021-04-11;40870;30149;6;0;0;7270941;3492925;203;1;0
FR;1;2021-04-12;168400;103849;45;0;0;7439341;3596774;248;1;0
FR;1;2021-04-13;203744;128068;97;1;0;7643085;3724842;345;2;0
FR;1;2021-04-14;208531;122680;206;0;0;7851616;3847522;551;2;0
FR;1;2021-04-15;221596;126892;311;0;0;8073212;3974414;862;2;0
FR;1;2021-04-16;205995;125093;307;0;0;8279207;4099507;1169;2;0
FR;1;2021-04-17;122053;67306;102;0;0;8401260;4166813;1271;2;0
FR;1;2021-04-18;35953;20945;41;0;0;8437213;4187758;1312;2;0
FR;1;2021-04-19;163702;121690;430;0;0;8600915;4309448;1742;2;0
FR;1;2021-04-20;189350;148665;530;0;0;8790265;4458113;2272;2;0
FR;1;2021-04-21;193910;146776;757;0;0;8984175;4604889;3029;2;0
FR;1;2021-04-22;208969;162869;777;0;0;9193144;4767758;3806;2;0
FR;1;2021-04-23;198909;156936;670;0;0;9392053;4924694;4476;2;0
FR;1;2021-04-24;126299;95424;147;0;0;9518352;5020118;4623;2;0
FR;1;2021-04-25;53612;30041;46;0;0;9571964;5050159;4669;2;0
FR;1;2021-04-26;181082;138272;539;0;0;9753046;5188431;5208;2;0
FR;1;2021-04-27;221308;161791;899;0;0;9974354;5350222;6107;2;0
FR;1;2021-04-28;238223;154985;1309;1;1;10212577;5505207;7416;3;1
FR;1;2021-04-29;270215;160209;1206;0;0;10482792;5665416;8622;3;1
FR;1;2021-04-30;271918;148048;1069;0;0;10754710;5813464;9691;3;1
FR;1;2021-05-01;141107;40655;172;0;0;10895817;5854119;9863;3;1
FR;1;2021-05-02;81458;28104;81;0;0;10977275;5882223;9944;3;1
FR;1;2021-05-03;250702;145542;798;0;0;11227977;6027765;10742;3;1
FR;1;2021-05-04;265759;186821;1197;0;0;11493736;6214586;11939;3;1
FR;1;2021-05-05;283777;184658;1264;0;0;11777513;6399244;13203;3;1
FR;1;2021-05-06;309873;183159;1497;0;0;12087386;6582403;14700;3;1
FR;1;2021-05-07;284022;195554;1125;0;0;12371408;6777957;15825;3;1
FR;1;2021-05-08;191630;48455;283;0;0;12563038;6826412;16108;3;1
FR;1;2021-05-09;114031;35973;236;0;0;12677069;6862385;16344;3;1
FR;1;2021-05-10;258098;193941;1181;0;0;12935167;7056326;17525;3;1
FR;1;2021-05-11;318776;210993;1462;0;0;13253943;7267319;18987;3;1
FR;1;2021-05-12;356532;185691;1398;0;0;13610475;7453010;20385;3;1
FR;1;2021-05-13;283377;47725;399;0;0;13893852;7500735;20784;3;1
FR;1;2021-05-14;370426;128572;989;0;0;14264278;7629307;21773;3;1
FR;1;2021-05-15;298037;66090;402;0;0;14562315;7695397;22175;3;1
FR;1;2021-05-16;157730;15542;158;0;0;14720045;7710939;22333;3;1
FR;1;2021-05-17;318820;116349;1436;0;0;15038865;7827288;23769;3;1
FR;1;2021-05-18;383223;111126;1794;0;0;15422088;7938414;25563;3;1
FR;1;2021-05-19;395162;102635;2172;0;0;15817250;8041049;27735;3;1
FR;1;2021-05-20;421673;96159;2041;0;0;16238923;8137208;29776;3;1
FR;1;2021-05-21;399711;97171;1755;0;0;16638634;8234379;31531;3;1
FR;1;2021-05-22;275642;42033;602;0;0;16914276;8276412;32133;3;1
FR;1;2021-05-23;122958;11171;224;0;0;17037234;8287583;32357;3;1
FR;1;2021-05-24;243958;26234;564;0;0;17281192;8313817;32921;3;1
FR;1;2021-05-25;366112;131643;2107;1;0;17647304;8445460;35028;4;1
FR;1;2021-05-26;380727;125777;1985;0;0;18028031;8571237;37013;4;1
FR;1;2021-05-27;406039;127956;1971;0;0;18434070;8699193;38984;4;1
FR;1;2021-05-28;365930;145281;1696;0;0;18800000;8844474;40680;4;1
FR;1;2021-05-29;253792;80828;525;0;0;19053792;8925302;41205;4;1
FR;1;2021-05-30;100931;22545;157;0;0;19154723;8947847;41362;4;1
FR;1;2021-05-31;314200;148749;1279;1;1;19468923;9096596;42641;5;2
FR;1;2021-06-01;361425;166500;1723;1;1;19830348;9263096;44364;6;3
FR;1;2021-06-02;364539;153096;1790;0;0;20194887;9416192;46154;6;3
FR;1;2021-06-03;390243;147535;1647;0;0;20585130;9563727;47801;6;3
FR;1;2021-06-04;363387;175553;1492;1;1;20948517;9739280;49293;7;4
FR;1;2021-06-05;258440;112666;596;0;0;21206957;9851946;49889;7;4
FR;1;2021-06-06;126732;37548;215;0;0;21333689;9889494;50104;7;4
FR;1;2021-06-07;299986;207796;1361;0;0;21633675;10097290;51465;7;4
FR;1;2021-06-08;330519;220756;1633;0;0;21964194;10318046;53098;7;4
FR;1;2021-06-09;336362;212243;1606;0;0;22300556;10530289;54704;7;4
FR;1;2021-06-10;343668;201877;1606;0;0;22644224;10732166;56310;7;4
FR;1;2021-06-11;311710;235272;1291;0;0;22955934;10967438;57601;7;4
FR;1;2021-06-12;244019;150656;431;0;0;23199953;11118094;58032;7;4
FR;1;2021-06-13;100312;60993;188;0;0;23300265;11179087;58220;7;4
FR;1;2021-06-14;207662;288866;1314;1;0;23507927;11467953;59534;8;4
FR;1;2021-06-15;256681;282156;1390;1;0;23764608;11750109;60924;9;4
FR;1;2021-06-16;273497;270597;1260;1;0;24038105;12020706;62184;10;4
FR;1;2021-06-17;268083;244681;1230;1;0;24306188;12265387;63414;11;4
FR;1;2021-06-18;260409;295628;1147;1;0;24566597;12561015;64561;12;4
FR;1;2021-06-19;193410;209470;386;0;0;24760007;12770485;64947;12;4
FR;1;2021-06-20;69645;89152;117;0;0;24829652;12859637;65064;12;4
FR;1;2021-06-21;172189;319801;929;1;1;25001841;13179438;65993;13;5
FR;1;2021-06-22;185671;347854;1094;10;2;25187512;13527292;67087;23;7
FR;1;2021-06-23;204035;339503;1048;0;0;25391547;13866795;68135;23;7
FR;1;2021-06-24;203390;282090;1165;0;0;25594937;14148885;69300;23;7
FR;1;2021-06-25;182484;371787;1196;0;0;25777421;14520672;70496;23;7
FR;1;2021-06-26;131335;278289;502;0;0;25908756;14798961;70998;23;7
FR;1;2021-06-27;52371;122931;145;0;0;25961127;14921892;71143;23;7
FR;1;2021-06-28;136500;368171;1057;0;0;26097627;15290063;72200;23;7
FR;1;2021-06-29;154736;390673;1849;0;0;26252363;15680736;74049;23;7
FR;1;2021-06-30;179902;379066;1661;4;2;26432265;16059802;75710;27;9
FR;1;2021-07-01;201232;332186;1887;5;1;26633497;16391988;77597;32;10
FR;1;2021-07-02;193459;367659;1764;5;3;26826956;16759647;79361;37;13
FR;1;2021-07-03;124360;280453;704;3;1;26951316;17040100;80065;40;14
FR;1;2021-07-04;53899;113700;244;0;0;27005215;17153800;80309;40;14
FR;1;2021-07-05;153633;356034;1500;8;2;27158848;17509834;81809;48;16
FR;1;2021-07-06;173271;382525;1601;45;8;27332119;17892359;83410;93;24
FR;1;2021-07-07;190518;362558;1656;24;5;27522637;18254917;85066;117;29
FR;1;2021-07-08;201342;323128;1825;20;7;27723979;18578045;86891;137;36
FR;1;2021-07-09;189701;387449;1851;3;2;27913680;18965494;88742;140;38
FR;1;2021-07-10;129857;281125;814;1;1;28043537;19246619;89556;141;39
FR;1;2021-07-11;57620;102495;260;0;0;28101157;19349114;89816;141;39
FR;1;2021-07-12;149454;417025;1574;4;0;28250611;19766139;91390;145;39
FR;1;2021-07-13;234049;439480;1804;8;2;28484660;20205619;93194;153;41
FR;1;2021-07-14;171712;151550;416;0;0;28656372;20357169;93610;153;41
FR;1;2021-07-15;279438;424761;1856;1;0;28935810;20781930;95466;154;41
FR;1;2021-07-16;290235;401256;1710;3;1;29226045;21183186;97176;157;42
FR;1;2021-07-17;217264;282121;754;1;0;29443309;21465307;97930;158;42
FR;1;2021-07-18;101958;107310;288;0;0;29545267;21572617;98218;158;42
FR;1;2021-07-19;238054;379255;1495;3;0;29783321;21951872;99713;161;42
FR;1;2021-07-20;305565;380785;1467;0;0;30088886;22332657;101180;161;42
FR;1;2021-07-21;333121;353518;1412;4;2;30422007;22686175;102592;165;44
FR;1;2021-07-22;364504;319305;1501;3;2;30786511;23005480;104093;168;46
FR;1;2021-07-23;348627;343670;1586;4;2;31135138;23349150;105679;172;48
FR;1;2021-07-24;238906;241006;696;1;0;31374044;23590156;106375;173;48
FR;1;2021-07-25;112743;76062;215;0;0;31486787;23666218;106590;173;48
FR;1;2021-07-26;298986;290136;1495;2;2;31785773;23956354;108085;175;50
FR;1;2021-07-27;385689;268776;1457;4;2;32171462;24225130;109542;179;52
FR;1;2021-07-28;390078;251478;1460;4;2;32561540;24476608;111002;183;54
FR;1;2021-07-29;405981;228307;1538;2;1;32967521;24704915;112540;185;55
FR;1;2021-07-30;370576;247024;1633;4;1;33338097;24951939;114173;189;56
FR;1;2021-07-31;243343;165110;793;1;0;33581440;25117049;114966;190;56
FR;1;2021-08-01;105515;47246;232;0;0;33686955;25164295;115198;190;56
FR;1;2021-08-02;297002;213242;1475;2;0;33983957;25377537;116673;192;56
FR;1;2021-08-03;331112;209258;1544;2;1;34315069;25586795;118217;194;57
FR;1;2021-08-04;327789;184377;1436;5;3;34642858;25771172;119653;199;60
FR;1;2021-08-05;301090;193574;1482;0;0;34943948;25964746;121135;199;60
FR;1;2021-08-06;290814;224564;1558;3;1;35234762;26189310;122693;202;61
FR;1;2021-08-07;182583;158831;654;4;3;35417345;26348141;123347;206;64
FR;1;2021-08-08;68831;59135;247;0;0;35486176;26407276;123594;206;64
FR;1;2021-08-09;222622;235962;1437;4;3;35708798;26643238;125031;210;67
FR;1;2021-08-10;252484;240755;1486;2;1;35961282;26883993;126517;212;68
FR;1;2021-08-11;235999;232429;1269;5;1;36197281;27116422;127786;217;69
FR;1;2021-08-12;220583;240266;1484;3;1;36417864;27356688;129270;220;70
FR;1;2021-08-13;201609;238573;1354;2;2;36619473;27595261;130624;222;72
FR;1;2021-08-14;122808;174177;645;0;0;36742281;27769438;131269;222;72
FR;1;2021-08-15;34653;46121;198;1;0;36776934;27815559;131467;223;72
FR;1;2021-08-16;156802;289888;1420;0;0;36933736;28105447;132887;223;72
FR;1;2021-08-17;171493;291645;1419;5;1;37105229;28397092;134306;228;73
FR;1;2021-08-18;161286;287044;1388;6;3;37266515;28684136;135694;234;76
FR;1;2021-08-19;148789;277731;1395;1;0;37415304;28961867;137089;235;76
FR;1;2021-08-20;140392;309025;1523;2;2;37555696;29270892;138612;237;78
FR;1;2021-08-21;84229;213261;586;0;0;37639925;29484153;139198;237;78
FR;1;2021-08-22;28539;82691;230;0;0;37668464;29566844;139428;237;78
FR;1;2021-08-23;118577;321175;1419;2;1;37787041;29888019;140847;239;79
FR;1;2021-08-24;126587;319923;1598;5;1;37913628;30207942;142445;244;80
FR;1;2021-08-25;121448;306593;1775;8;3;38035076;30514535;144220;252;83
FR;1;2021-08-26;106495;286203;2155;10;1;38141571;30800738;146375;262;84
FR;1;2021-08-27;107578;321292;2300;8;3;38249149;31122030;148675;270;87
FR;1;2021-08-28;70954;220689;1100;0;0;38320103;31342719;149775;270;87
FR;1;2021-08-29;24133;78147;467;1;0;38344236;31420866;150242;271;87
FR;1;2021-08-30;96802;286563;4307;6;5148;38441038;31707429;154549;277;5235
FR;1;2021-08-31;98027;276479;9273;15;10187;38539065;31983908;163822;292;15422
FR;1;2021-09-01;111808;245348;21098;7;22060;38650873;32229256;184920;299;37482
FR;1;2021-09-02;84594;198017;24519;11;25426;38735467;32427273;209439;310;62908
FR;1;2021-09-03;82205;227646;26941;20;27972;38817672;32654919;236380;330;90880
FR;1;2021-09-04;71524;189711;11138;11;11646;38889196;32844630;247518;341;102526
FR;1;2021-09-05;18592;41190;4120;2;4286;38907788;32885820;251638;343;106812
FR;1;2021-09-06;59416;151646;30169;15;31124;38967204;33037466;281807;358;137936
FR;1;2021-09-07;57108;139713;30197;27;31092;39024312;33177179;312004;385;169028
FR;1;2021-09-08;70783;173865;26915;20;27838;39095095;33351044;338919;405;196866
FR;1;2021-09-09;54012;124540;28592;23;29623;39149107;33475584;367511;428;226489
FR;1;2021-09-10;65644;152095;30425;22;31547;39214751;33627679;397936;450;258036
FR;1;2021-09-11;52151;146613;9720;14;10267;39266902;33774292;407656;464;268303
FR;1;2021-09-12;10743;29242;2481;2;2630;39277645;33803534;410137;466;270933
FR;1;2021-09-13;51315;104591;38720;28;39862;39328960;33908125;448857;494;310795
FR;1;2021-09-14;53141;96068;51246;65;52802;39382101;34004193;500103;559;363597
FR;1;2021-09-15;60327;139289;50451;55;46948;39442428;34143482;550554;614;410545
FR;1;2021-09-16;46511;81423;53278;71;49445;39488939;34224905;603832;685;459990
FR;1;2021-09-17;53078;109390;45034;60;42617;39542017;34334295;648866;745;502607
FR;1;2021-09-18;37819;118472;11789;19;11251;39579836;34452767;660655;764;513858
FR;1;2021-09-19;6488;21026;2036;1;1972;39586324;34473793;662691;765;515830
FR;1;2021-09-20;36414;74907;46162;66;44067;39622738;34548700;708853;831;559897
FR;1;2021-09-21;34108;68164;56201;71;52566;39656846;34616864;765054;902;612463
FR;1;2021-09-22;38727;118487;49822;76;46787;39695573;34735351;814876;978;659250
FR;1;2021-09-23;31907;62832;54445;86;50778;39727480;34798183;869321;1064;710028
FR;1;2021-09-24;36678;90011;43627;92;41853;39764158;34888194;912948;1156;751881
FR;1;2021-09-25;27614;96577;12297;27;12159;39791772;34984771;925245;1183;764040
FR;1;2021-09-26;4355;15205;1769;5;1695;39796127;34999976;927014;1188;765735
FR;1;2021-09-27;27300;60232;42876;89;41551;39823427;35060208;969890;1277;807286
FR;1;2021-09-28;26838;49430;47142;75;44325;39850265;35109638;1017032;1352;851611
FR;1;2021-09-29;35814;80390;47233;87;45502;39886079;35190028;1064265;1439;897113
FR;1;2021-09-30;25983;46745;47477;79;45353;39912062;35236773;1111742;1518;942466
FR;1;2021-10-01;46996;64888;44852;83;44393;39959058;35301661;1156594;1601;986859
FR;1;2021-10-02;32317;62311;16098;32;16290;39991375;35363972;1172692;1633;1003149
FR;1;2021-10-03;4318;8582;2031;3;2025;39995693;35372554;1174723;1636;1005174
FR;1;2021-10-04;28673;44409;47082;79;46892;40024366;35416963;1221805;1715;1052066
FR;1;2021-10-05;24151;41616;49820;116;49151;40048517;35458579;1271625;1831;1101217
FR;1;2021-10-06;34287;61290;57435;102;57109;40082804;35519869;1329060;1933;1158326
FR;1;2021-10-07;20901;39768;52982;76;51791;40103705;35559637;1382042;2009;1210117
FR;1;2021-10-08;34867;59543;60344;83;61027;40138572;35619180;1442386;2092;1271144
FR;1;2021-10-09;27398;47956;25468;30;25965;40165970;35667136;1467854;2122;1297109
FR;1;2021-10-10;3586;5760;2746;7;2845;40169556;35672896;1470600;2129;1299954
FR;1;2021-10-11;24667;38142;54557;89;55165;40194223;35711038;1525157;2218;1355119
FR;1;2021-10-12;23013;36565;58016;126;59059;40217236;35747603;1583173;2344;1414178
FR;1;2021-10-13;32767;47758;64140;124;65587;40250003;35795361;1647313;2468;1479765
FR;1;2021-10-14;21566;34713;53720;103;54274;40271569;35830074;1701033;2571;1534039
FR;1;2021-10-15;32534;48736;72287;165;74899;40304103;35878810;1773320;2736;1608938
FR;1;2021-10-16;25940;35258;34854;44;36381;40330043;35914068;1808174;2780;1645319
FR;1;2021-10-17;3095;4061;3404;2;3313;40333138;35918129;1811578;2782;1648632
FR;1;2021-10-18;23178;34917;66796;131;69644;40356316;35953046;1878374;2913;1718276
FR;1;2021-10-19;20520;33995;75621;136;79503;40376836;35987041;1953995;3049;1797779
FR;1;2021-10-20;29776;44152;96131;177;99735;40406612;36031193;2050126;3226;1897514
FR;1;2021-10-21;19537;35059;83112;107;86963;40426149;36066252;2133238;3333;1984477
FR;1;2021-10-22;29500;47565;103688;195;109548;40455649;36113817;2236926;3528;2094025
FR;1;2021-10-23;22980;35148;44843;57;47344;40478629;36148965;2281769;3585;2141369
FR;1;2021-10-24;2372;3863;3578;6;3734;40481001;36152828;2285347;3591;2145103
FR;1;2021-10-25;22380;30795;81983;143;85743;40503381;36183623;2367330;3734;2230846
FR;1;2021-10-26;19290;27665;86053;162;90258;40522671;36211288;2453383;3896;2321104
FR;1;2021-10-27;26120;39642;107747;252;112578;40548791;36250930;2561130;4148;2433682
FR;1;2021-10-28;18546;27027;86887;150;91552;40567337;36277957;2648017;4298;2525234
FR;1;2021-10-29;25853;40018;114773;200;121482;40593190;36317975;2762790;4498;2646716
FR;1;2021-10-30;17653;28567;49335;75;51903;40610843;36346542;2812125;4573;2698619
FR;1;2021-10-31;2052;3212;3442;2;3679;40612895;36349754;2815567;4575;2702298
FR;1;2021-11-01;7660;4180;3016;3;3262;40620555;36353934;2818583;4578;2705560
FR;1;2021-11-02;21770;33191;92328;157;97649;40642325;36387125;2910911;4735;2803209
FR;1;2021-11-03;26231;41483;117426;215;123763;40668556;36428608;3028337;4950;2926972
FR;1;2021-11-04;19453;30290;105717;213;111802;40688009;36458898;3134054;5163;3038774
FR;1;2021-11-05;26865;42251;138703;227;147264;40714874;36501149;3272757;5390;3186038
FR;1;2021-11-06;18779;29828;63435;123;66398;40733653;36530977;3336192;5513;3252436
FR;1;2021-11-07;1786;3361;4949;6;5291;40735439;36534338;3341141;5519;3257727
FR;1;2021-11-08;17559;32308;125893;224;132435;40752998;36566646;3467034;5743;3390162
FR;1;2021-11-09;19186;37707;159199;335;168886;40772184;36604353;3626233;6078;3559048
FR;1;2021-11-10;28551;49094;181799;440;192309;40800735;36653447;3808032;6518;3751357
FR;1;2021-11-11;3716;5885;12181;26;12991;40804451;36659332;3820213;6544;3764348
FR;1;2021-11-12;25912;46874;174728;242;186318;40830363;36706206;3994941;6786;3950666
FR;1;2021-11-13;18661;29245;76788;111;81724;40849024;36735451;4071729;6897;4032390
FR;1;2021-11-14;2011;3333;6809;5;7387;40851035;36738784;4078538;6902;4039777
FR;1;2021-11-15;18510;34895;156310;303;166071;40869545;36773679;4234848;7205;4205848
FR;1;2021-11-16;20972;37896;191985;376;204736;40890517;36811575;4426833;7581;4410584
FR;1;2021-11-17;28420;45739;193133;399;204896;40918937;36857314;4619966;7980;4615480
FR;1;2021-11-18;21004;38567;182366;457;194327;40939941;36895881;4802332;8437;4809807
FR;1;2021-11-19;30745;53373;230119;529;246528;40970686;36949254;5032451;8966;5056335
FR;1;2021-11-20;23651;33297;96934;201;103568;40994337;36982551;5129385;9167;5159903
FR;1;2021-11-21;2312;4022;9093;18;9970;40996649;36986573;5138478;9185;5169873
FR;1;2021-11-22;21320;30423;175776;465;189280;41017969;37016996;5314254;9650;5359153
FR;1;2021-11-23;23824;41161;221072;538;237749;41041793;37058157;5535326;10188;5596902
FR;1;2021-11-24;30232;49750;217242;702;234348;41072025;37107907;5752568;10890;5831250
FR;1;2021-11-25;23463;43946;244328;719;263888;41095488;37151853;5996896;11609;6095138
FR;1;2021-11-26;30567;66547;356650;831;388343;41126055;37218400;6353546;12440;6483481
FR;1;2021-11-27;21736;45345;202538;372;222508;41147791;37263745;6556084;12812;6705989
FR;1;2021-11-28;3135;9685;54747;63;61032;41150926;37273430;6610831;12875;6767021
FR;1;2021-11-29;17848;49500;326251;841;354213;41168774;37322930;6937082;13716;7121234
FR;1;2021-11-30;22681;64959;431009;948;470571;41191455;37387889;7368091;14664;7591805
FR;1;2021-12-01;24708;69335;442725;1130;481547;41216163;37457224;7810816;15794;8073352
FR;1;2021-12-02;19912;64391;489235;1226;532670;41236075;37521615;8300051;17020;8606022
FR;1;2021-12-03;22781;81784;542589;1304;591551;41258856;37603399;8842640;18324;9197573
FR;1;2021-12-04;16361;53926;299014;652;328842;41275217;37657325;9141654;18976;9526415
FR;1;2021-12-05;3621;13925;81492;143;91053;41278838;37671250;9223146;19119;9617468
FR;1;2021-12-06;18796;62772;415289;1065;454999;41297634;37734022;9638435;20184;10072467
