fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-04;63594;62518;2765451;1789008
FR;1;2021-03-05;67698;52949;2833149;1841957
FR;1;2021-03-06;76389;14224;2909538;1856181
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11051;0;18324;0
FR;0;2021-01-07;27976;0;46300;0
FR;0;2021-01-08;35348;0;81648;0
FR;0;2021-01-09;10820;0;92468;0
FR;0;2021-01-10;5578;0;98046;0
FR;0;2021-01-11;38041;0;136087;0
FR;0;2021-01-12;59086;0;195173;0
FR;0;2021-01-13;62211;0;257384;0
FR;0;2021-01-14;77605;0;334989;0
FR;0;2021-01-15;65677;50;400666;50
FR;0;2021-01-16;19491;620;420157;670
FR;0;2021-01-17;10416;8;430573;678
FR;0;2021-01-18;83135;35;513708;713
FR;0;2021-01-19;126606;107;640314;820
FR;0;2021-01-20;132998;62;773312;882
FR;0;2021-01-21;152476;71;925788;953
FR;0;2021-01-22;116564;123;1042352;1076
FR;0;2021-01-23;37552;56;1079904;1132
FR;0;2021-01-24;9239;91;1089143;1223
FR;0;2021-01-25;76050;1378;1165193;2601
FR;0;2021-01-26;96981;3756;1262174;6357
FR;0;2021-01-27;103874;6596;1366048;12953
FR;0;2021-01-28;120143;16919;1486191;29872
FR;0;2021-01-29;89545;18941;1575736;48813
FR;0;2021-01-30;28460;4580;1604196;53393
FR;0;2021-01-31;4840;1876;1609036;55269
FR;0;2021-02-01;50939;23402;1659975;78671
FR;0;2021-02-02;68867;39408;1728842;118079
FR;0;2021-02-03;70130;40530;1798972;158609
FR;0;2021-02-04;78971;56271;1877943;214880
FR;0;2021-02-05;65949;47682;1943892;262562
FR;0;2021-02-06;21034;11134;1964926;273696
FR;0;2021-02-07;4763;6359;1969689;280055
FR;0;2021-02-08;45065;48376;2014754;328431
FR;0;2021-02-09;63257;79322;2078011;407753
FR;0;2021-02-10;67393;84226;2145404;491979
FR;0;2021-02-11;82303;105329;2227707;597308
FR;0;2021-02-12;75274;72895;2302981;670203
FR;0;2021-02-13;21171;18207;2324152;688410
FR;0;2021-02-14;4512;6578;2328664;694988
FR;0;2021-02-15;35703;72820;2364367;767808
FR;0;2021-02-16;47538;93450;2411905;861258
FR;0;2021-02-17;47609;103675;2459514;964933
FR;0;2021-02-18;64318;120500;2523832;1085433
FR;0;2021-02-19;60691;86950;2584523;1172383
FR;0;2021-02-20;17348;26367;2601871;1198750
FR;0;2021-02-21;2775;5273;2604646;1204023
FR;0;2021-02-22;34842;68392;2639488;1272415
FR;0;2021-02-23;49659;80420;2689147;1352835
FR;0;2021-02-24;54205;79233;2743352;1432068
FR;0;2021-02-25;93388;84708;2836740;1516776
FR;0;2021-02-26;106286;65777;2943026;1582553
FR;0;2021-02-27;49151;21327;2992177;1603880
FR;0;2021-02-28;5310;3377;2997487;1607257
FR;0;2021-03-01;59126;50137;3056613;1657394
FR;0;2021-03-02;93953;62665;3150566;1720059
FR;0;2021-03-03;107496;61110;3258062;1781169
FR;0;2021-03-04;145780;66532;3403842;1847701
FR;0;2021-03-05;182334;56824;3586176;1904525
FR;0;2021-03-06;186403;15870;3772579;1920395
FR;2;2021-01-13;6;0;6;0
FR;2;2021-01-14;124;0;130;0
FR;2;2021-01-15;218;0;348;0
FR;2;2021-01-16;185;0;533;0
FR;2;2021-01-17;3;0;536;0
FR;2;2021-01-18;2847;0;3383;0
FR;2;2021-01-19;4377;0;7760;0
FR;2;2021-01-20;4781;0;12541;0
FR;2;2021-01-21;5002;0;17543;0
FR;2;2021-01-22;4752;0;22295;0
FR;2;2021-01-23;1725;0;24020;0
FR;2;2021-01-24;81;0;24101;0
FR;2;2021-01-25;3578;0;27679;0
FR;2;2021-01-26;3588;0;31267;0
FR;2;2021-01-27;3397;0;34664;0
FR;2;2021-01-28;3478;1;38142;1
FR;2;2021-01-29;3072;0;41214;1
FR;2;2021-01-30;1053;0;42267;1
FR;2;2021-02-01;3244;0;45511;1
FR;2;2021-02-02;4296;0;49807;1
FR;2;2021-02-03;5016;1;54823;2
FR;2;2021-02-04;4653;2;59476;4
FR;2;2021-02-05;4545;2;64021;6
FR;2;2021-02-06;1915;0;65936;6
FR;2;2021-02-07;28;0;65964;6
FR;2;2021-02-08;7323;6;73287;12
FR;2;2021-02-09;8148;10;81435;22
FR;2;2021-02-10;9054;43;90489;65
FR;2;2021-02-11;9884;114;100373;179
FR;2;2021-02-12;9630;245;110003;424
FR;2;2021-02-13;2950;202;112953;626
FR;2;2021-02-14;305;0;113258;626
FR;2;2021-02-15;3289;3007;116547;3633
FR;2;2021-02-16;4787;4039;121334;7672
FR;2;2021-02-17;4000;4446;125334;12118
FR;2;2021-02-18;5000;5086;130334;17204
FR;2;2021-02-19;4814;4402;135148;21606
FR;2;2021-02-20;1755;1491;136903;23097
FR;2;2021-02-21;193;86;137096;23183
FR;2;2021-02-22;3273;3690;140369;26873
FR;2;2021-02-23;4629;3594;144998;30467
FR;2;2021-02-24;4184;3487;149182;33954
FR;2;2021-02-25;5091;3389;154273;37343
FR;2;2021-02-26;4022;3079;158295;40422
FR;2;2021-02-27;1327;1052;159622;41474
FR;2;2021-02-28;97;3;159719;41477
FR;2;2021-03-01;4445;3667;164164;45144
FR;2;2021-03-02;6004;4638;170168;49782
FR;2;2021-03-03;6076;4887;176244;54669
FR;2;2021-03-04;7515;4012;183759;58681
FR;2;2021-03-05;7469;3870;191228;62551
FR;2;2021-03-06;4046;1641;195274;64192
FR;3;2021-02-06;197;0;197;0
FR;3;2021-02-07;1351;0;1548;0
FR;3;2021-02-08;2544;0;4092;0
FR;3;2021-02-09;6443;0;10535;0
FR;3;2021-02-10;8901;0;19436;0
FR;3;2021-02-11;12536;0;31972;0
FR;3;2021-02-12;12467;0;44439;0
FR;3;2021-02-13;3446;0;47885;0
FR;3;2021-02-14;837;0;48722;0
FR;3;2021-02-15;9590;0;58312;0
FR;3;2021-02-16;11667;0;69979;0
FR;3;2021-02-17;10327;0;80306;0
FR;3;2021-02-18;13733;0;94039;0
FR;3;2021-02-19;13352;0;107391;0
FR;3;2021-02-20;3008;0;110399;0
FR;3;2021-02-21;528;0;110927;0
FR;3;2021-02-22;8378;0;119305;0
FR;3;2021-02-23;10374;0;129679;0
FR;3;2021-02-24;12926;0;142605;0
FR;3;2021-02-25;42551;0;185156;0
FR;3;2021-02-26;59136;0;244292;0
FR;3;2021-02-27;33332;0;277624;0
FR;3;2021-02-28;2115;0;279739;0
FR;3;2021-03-01;18515;0;298254;0
FR;3;2021-03-02;36465;0;334719;0
FR;3;2021-03-03;45231;0;379950;0
FR;3;2021-03-04;74671;0;454621;0
FR;3;2021-03-05;107167;0;561788;0
FR;3;2021-03-06;105968;0;667756;0
