fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-20;63824;36;1581487;686
FR;3;2021-03-21;5434;5;1586921;691
FR;3;2021-03-22;36291;30;1623212;721
FR;3;2021-03-23;82820;51;1706032;772
FR;3;2021-03-24;89084;72;1795116;844
FR;3;2021-03-25;147129;122;1942245;966
FR;3;2021-03-26;162587;161;2104832;1127
FR;3;2021-03-27;66827;87;2171659;1214
FR;3;2021-03-28;6078;17;2177737;1231
FR;3;2021-03-29;53025;60;2230762;1291
FR;3;2021-03-30;91469;89;2322231;1380
FR;3;2021-03-31;61941;79;2384172;1459
FR;3;2021-04-01;84029;107;2468201;1566
FR;3;2021-04-02;85254;152;2553455;1718
FR;3;2021-04-03;34981;121;2588436;1839
FR;3;2021-04-04;3327;15;2591763;1854
FR;3;2021-04-05;4163;21;2595926;1875
FR;3;2021-04-06;28621;66;2624547;1941
FR;3;2021-04-07;31338;52;2655885;1993
FR;3;2021-04-08;76975;239;2732860;2232
FR;3;2021-04-09;158566;416;2891426;2648
FR;3;2021-04-10;73834;334;2965260;2982
FR;3;2021-04-11;6833;44;2972093;3026
FR;3;2021-04-12;49875;184;3021968;3210
FR;3;2021-04-13;84071;333;3106039;3543
FR;3;2021-04-14;65394;322;3171433;3865
FR;3;2021-04-15;89286;364;3260719;4229
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1461;0;2055;0
FR;0;2021-01-05;5339;0;7394;0
FR;0;2021-01-06;11242;0;18636;0
FR;0;2021-01-07;28438;0;47074;0
FR;0;2021-01-08;35865;0;82939;0
FR;0;2021-01-09;10862;0;93801;0
FR;0;2021-01-10;5599;0;99400;0
FR;0;2021-01-11;38691;0;138091;0
FR;0;2021-01-12;60175;0;198266;0
FR;0;2021-01-13;63166;0;261432;0
FR;0;2021-01-14;79308;0;340740;0
FR;0;2021-01-15;66799;0;407539;0
FR;0;2021-01-16;19559;656;427098;656
FR;0;2021-01-17;10432;40;437530;696
FR;0;2021-01-18;83963;187;521493;883
FR;0;2021-01-19;127657;227;649150;1110
FR;0;2021-01-20;134298;154;783448;1264
FR;0;2021-01-21;154286;155;937734;1419
FR;0;2021-01-22;117806;222;1055540;1641
FR;0;2021-01-23;37706;83;1093246;1724
FR;0;2021-01-24;9314;103;1102560;1827
FR;0;2021-01-25;76476;1496;1179036;3323
FR;0;2021-01-26;98173;3919;1277209;7242
FR;0;2021-01-27;105270;6792;1382479;14034
FR;0;2021-01-28;121683;17450;1504162;31484
FR;0;2021-01-29;90540;19602;1594702;51086
FR;0;2021-01-30;28587;4658;1623289;55744
FR;0;2021-01-31;4855;1906;1628144;57650
FR;0;2021-02-01;51319;24092;1679463;81742
FR;0;2021-02-02;70179;40558;1749642;122300
FR;0;2021-02-03;70603;41791;1820245;164091
FR;0;2021-02-04;80005;58452;1900250;222543
FR;0;2021-02-05;66696;49387;1966946;271930
FR;0;2021-02-06;21186;11350;1988132;283280
FR;0;2021-02-07;4810;6442;1992942;289722
FR;0;2021-02-08;45674;49874;2038616;339596
FR;0;2021-02-09;64451;82052;2103067;421648
FR;0;2021-02-10;68732;86929;2171799;508577
FR;0;2021-02-11;84795;109568;2256594;618145
FR;0;2021-02-12;77000;75441;2333594;693586
FR;0;2021-02-13;21531;18643;2355125;712229
FR;0;2021-02-14;4535;6746;2359660;718975
FR;0;2021-02-15;36718;74899;2396378;793874
FR;0;2021-02-16;48717;96350;2445095;890224
FR;0;2021-02-17;48935;107669;2494030;997893
FR;0;2021-02-18;67114;125102;2561144;1122995
FR;0;2021-02-19;63141;90662;2624285;1213657
FR;0;2021-02-20;17841;27616;2642126;1241273
FR;0;2021-02-21;2836;5378;2644962;1246651
FR;0;2021-02-22;36117;70616;2681079;1317267
FR;0;2021-02-23;52042;83466;2733121;1400733
FR;0;2021-02-24;57484;82376;2790605;1483109
FR;0;2021-02-25;97348;88324;2887953;1571433
FR;0;2021-02-26;110425;68823;2998378;1640256
FR;0;2021-02-27;50558;22037;3048936;1662293
FR;0;2021-02-28;5603;3570;3054539;1665863
FR;0;2021-03-01;62777;52343;3117316;1718206
FR;0;2021-03-02;98298;66153;3215614;1784359
FR;0;2021-03-03;112147;64110;3327761;1848469
FR;0;2021-03-04;157437;72850;3485198;1921319
FR;0;2021-03-05;195228;60907;3680426;1982226
FR;0;2021-03-06;201839;16708;3882265;1998934
FR;0;2021-03-07;118669;2390;4000934;2001324
FR;0;2021-03-08;103677;46708;4104611;2048032
FR;0;2021-03-09;167842;53802;4272453;2101834
FR;0;2021-03-10;173710;55487;4446163;2157321
FR;0;2021-03-11;236700;62826;4682863;2220147
FR;0;2021-03-12;287835;51684;4970698;2271831
FR;0;2021-03-13;225722;14695;5196420;2286526
FR;0;2021-03-14;61686;2444;5258106;2288970
FR;0;2021-03-15;154388;29272;5412494;2318242
FR;0;2021-03-16;138422;36930;5550916;2355172
FR;0;2021-03-17;146860;35708;5697776;2390880
FR;0;2021-03-18;163604;42584;5861380;2433464
FR;0;2021-03-19;223694;34828;6085074;2468292
FR;0;2021-03-20;163010;10844;6248084;2479136
FR;0;2021-03-21;48331;1486;6296415;2480622
FR;0;2021-03-22;165087;31840;6461502;2512462
FR;0;2021-03-23;243932;40779;6705434;2553241
FR;0;2021-03-24;250549;42056;6955983;2595297
FR;0;2021-03-25;332708;44119;7288691;2639416
FR;0;2021-03-26;350679;40187;7639370;2679603
FR;0;2021-03-27;190855;16580;7830225;2696183
FR;0;2021-03-28;57333;4718;7887558;2700901
FR;0;2021-03-29;197414;51336;8084972;2752237
FR;0;2021-03-30;276819;68762;8361791;2820999
FR;0;2021-03-31;254399;73018;8616190;2894017
FR;0;2021-04-01;301553;92819;8917743;2986836
FR;0;2021-04-02;273008;94788;9190751;3081624
FR;0;2021-04-03;137590;62125;9328341;3143749
FR;0;2021-04-04;44447;18672;9372788;3162421
FR;0;2021-04-05;58082;9763;9430870;3172184
FR;0;2021-04-06;204897;111741;9635767;3283925
FR;0;2021-04-07;250798;112005;9886565;3395930
FR;0;2021-04-08;324190;120623;10210755;3516553
FR;0;2021-04-09;394424;113436;10605179;3629989
FR;0;2021-04-10;207841;81028;10813020;3711017
FR;0;2021-04-11;54293;33447;10867313;3744464
FR;0;2021-04-12;227000;110921;11094313;3855385
FR;0;2021-04-13;295009;137608;11389322;3992993
FR;0;2021-04-14;278590;135171;11667912;4128164
FR;0;2021-04-15;315058;141426;11982970;4269590
