fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80770;0;0;0;2119825;470951;1;0;0
FR;1;2021-02-11;63375;103083;0;0;0;2183200;574034;1;0;0
FR;1;2021-02-12;55860;75170;0;0;0;2239060;649204;1;0;0
FR;1;2021-02-13;15463;19339;0;0;0;2254523;668543;1;0;0
FR;1;2021-02-14;3747;7352;0;0;0;2258270;675895;1;0;0
FR;1;2021-02-15;24146;73699;0;0;0;2282416;749594;1;0;0
FR;1;2021-02-16;32775;96462;0;0;0;2315191;846056;1;0;0
FR;1;2021-02-17;35120;101198;20;0;0;2350311;947254;21;0;0
FR;1;2021-02-18;49443;116792;0;0;0;2399754;1064046;21;0;0
FR;1;2021-02-19;45379;87216;1;0;0;2445133;1151262;22;0;0
FR;1;2021-02-20;13389;27174;0;0;0;2458522;1178436;22;0;0
FR;1;2021-02-21;2457;6104;0;0;0;2460979;1184540;22;0;0
FR;1;2021-02-22;24717;69579;2;0;0;2485696;1254119;24;0;0
FR;1;2021-02-23;37428;81302;1;0;0;2523124;1335421;25;0;0
FR;1;2021-02-24;40697;78842;1;0;0;2563821;1414263;26;0;0
FR;1;2021-02-25;50158;87963;1;0;0;2613979;1502226;27;0;0
FR;1;2021-02-26;47217;67640;1;0;0;2661196;1569866;28;0;0
FR;1;2021-02-27;15674;21250;1;0;0;2676870;1591116;29;0;0
FR;1;2021-02-28;3558;4187;2;0;0;2680428;1595303;31;0;0
FR;1;2021-03-01;40185;49994;1;0;0;2720613;1645297;32;0;0
FR;1;2021-03-02;55976;62252;3;0;0;2776589;1707549;35;0;0
FR;1;2021-03-03;61241;60496;0;0;0;2837830;1768045;35;0;0
FR;1;2021-03-04;72997;67295;3;0;0;2910827;1835340;38;0;0
FR;1;2021-03-05;74767;58773;3;0;0;2985594;1894113;41;0;0
FR;1;2021-03-06;82456;15884;2;0;0;3068050;1909997;43;0;0
FR;1;2021-03-07;63724;4528;1;0;0;3131774;1914525;44;0;0
FR;1;2021-03-08;60169;41608;2;0;0;3191943;1956133;46;0;0
FR;1;2021-03-09;85989;47737;1;0;0;3277932;2003870;47;0;0
FR;1;2021-03-10;90909;47972;5;0;0;3368841;2051842;52;0;0
FR;1;2021-03-11;105080;54525;1;0;0;3473921;2106367;53;0;0
FR;1;2021-03-12;104119;45035;1;0;0;3578040;2151402;54;0;0
FR;1;2021-03-13;89200;12625;1;0;0;3667240;2164027;55;0;0
FR;1;2021-03-14;44456;2802;1;0;0;3711696;2166829;56;0;0
FR;1;2021-03-15;95512;28387;3;0;0;3807208;2195216;59;0;0
FR;1;2021-03-16;123587;34323;5;0;0;3930795;2229539;64;0;0
FR;1;2021-03-17;129304;33848;4;0;0;4060099;2263387;68;0;0
FR;1;2021-03-18;142894;39367;5;0;0;4202993;2302754;73;0;0
FR;1;2021-03-19;136243;32327;2;0;0;4339236;2335081;75;0;0
FR;1;2021-03-20;75999;9859;1;0;0;4415235;2344940;76;0;0
FR;1;2021-03-21;26512;2138;1;0;0;4441747;2347078;77;0;0
FR;1;2021-03-22;114757;30632;2;0;0;4556504;2377710;79;0;0
FR;1;2021-03-23;143032;38056;1;0;0;4699536;2415766;80;0;0
FR;1;2021-03-24;141999;38490;0;0;0;4841535;2454256;80;0;0
FR;1;2021-03-25;164997;39690;4;0;0;5006532;2493946;84;0;0
FR;1;2021-03-26;166392;37506;5;1;0;5172924;2531452;89;1;0
FR;1;2021-03-27;110879;15413;1;0;0;5283803;2546865;90;1;0
FR;1;2021-03-28;42304;4199;3;0;0;5326107;2551064;93;1;0
FR;1;2021-03-29;129816;49300;4;0;0;5455923;2600364;97;1;0
FR;1;2021-03-30;167715;63728;5;0;0;5623638;2664092;102;1;0
FR;1;2021-03-31;170934;67627;4;0;0;5794572;2731719;106;1;0
FR;1;2021-04-01;194800;82532;10;0;0;5989372;2814251;116;1;0
FR;1;2021-04-02;164446;86012;7;0;0;6153818;2900263;123;1;0
FR;1;2021-04-03;88244;58099;6;0;0;6242062;2958362;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275712;2976092;129;1;0
FR;1;2021-04-05;46402;9796;11;0;0;6322114;2985888;140;1;0
FR;1;2021-04-06;160307;103931;17;0;0;6482421;3089819;157;1;0
FR;1;2021-04-07;196979;108075;16;0;0;6679400;3197894;173;1;0
FR;1;2021-04-08;222122;113485;13;0;0;6901522;3311379;186;1;0
FR;1;2021-04-09;214553;107829;21;0;0;7116075;3419208;207;1;0
FR;1;2021-04-10;117178;73210;14;0;0;7233253;3492418;221;1;0
FR;1;2021-04-11;40890;30007;6;0;0;7274143;3522425;227;1;0
FR;1;2021-04-12;168465;104343;46;0;0;7442608;3626768;273;1;0
FR;1;2021-04-13;203801;127930;97;1;0;7646409;3754698;370;2;0
FR;1;2021-04-14;208616;122744;207;0;0;7855025;3877442;577;2;0
FR;1;2021-04-15;221671;127697;311;0;0;8076696;4005139;888;2;0
FR;1;2021-04-16;206053;125359;308;0;0;8282749;4130498;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404833;4197650;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440796;4218606;1340;2;0
FR;1;2021-04-19;163743;121605;432;0;0;8604539;4340211;1772;2;0
FR;1;2021-04-20;189417;149288;531;0;0;8793956;4489499;2303;2;0
FR;1;2021-04-21;193991;147216;759;0;0;8987947;4636715;3062;2;0
FR;1;2021-04-22;209030;163752;777;0;0;9196977;4800467;3839;2;0
FR;1;2021-04-23;198951;157440;671;0;0;9395928;4957907;4510;2;0
FR;1;2021-04-24;126326;95635;148;0;0;9522254;5053542;4658;2;0
FR;1;2021-04-25;53626;30037;46;0;0;9575880;5083579;4704;2;0
FR;1;2021-04-26;181135;139247;542;0;0;9757015;5222826;5246;2;0
FR;1;2021-04-27;221360;162199;900;0;0;9978375;5385025;6146;2;0
FR;1;2021-04-28;238288;155576;1314;1;1;10216663;5540601;7460;3;1
FR;1;2021-04-29;270281;160958;1208;0;0;10486944;5701559;8668;3;1
FR;1;2021-04-30;271981;148494;1071;0;0;10758925;5850053;9739;3;1
FR;1;2021-05-01;141143;40608;173;0;0;10900068;5890661;9912;3;1
FR;1;2021-05-02;81543;28134;81;0;0;10981611;5918795;9993;3;1
FR;1;2021-05-03;250768;144057;802;0;0;11232379;6062852;10795;3;1
FR;1;2021-05-04;265866;187354;1199;0;0;11498245;6250206;11994;3;1
FR;1;2021-05-05;283870;185450;1266;0;0;11782115;6435656;13260;3;1
FR;1;2021-05-06;309953;183818;1501;0;0;12092068;6619474;14761;3;1
FR;1;2021-05-07;284087;196058;1125;0;0;12376155;6815532;15886;3;1
FR;1;2021-05-08;191656;50054;285;0;0;12567811;6865586;16171;3;1
FR;1;2021-05-09;114053;35146;236;0;0;12681864;6900732;16407;3;1
FR;1;2021-05-10;258201;194446;1185;0;0;12940065;7095178;17592;3;1
FR;1;2021-05-11;318876;210970;1465;0;0;13258941;7306148;19057;3;1
FR;1;2021-05-12;356619;185859;1399;0;0;13615560;7492007;20456;3;1
FR;1;2021-05-13;283440;47522;401;0;0;13899000;7539529;20857;3;1
FR;1;2021-05-14;370488;128516;994;0;0;14269488;7668045;21851;3;1
FR;1;2021-05-15;298084;66119;403;0;0;14567572;7734164;22254;3;1
FR;1;2021-05-16;157772;15486;158;0;0;14725344;7749650;22412;3;1
FR;1;2021-05-17;318924;116189;1439;0;0;15044268;7865839;23851;3;1
FR;1;2021-05-18;383317;111374;1798;0;0;15427585;7977213;25649;3;1
FR;1;2021-05-19;395251;102115;2181;0;0;15822836;8079328;27830;3;1
FR;1;2021-05-20;421793;95890;2047;0;0;16244629;8175218;29877;3;1
FR;1;2021-05-21;399800;97239;1763;0;0;16644429;8272457;31640;3;1
FR;1;2021-05-22;275684;41918;602;0;0;16920113;8314375;32242;3;1
FR;1;2021-05-23;123012;11040;224;0;0;17043125;8325415;32466;3;1
FR;1;2021-05-24;244006;26258;569;0;0;17287131;8351673;33035;3;1
FR;1;2021-05-25;366218;131581;2110;1;0;17653349;8483254;35145;4;1
FR;1;2021-05-26;380810;126497;1993;0;0;18034159;8609751;37138;4;1
FR;1;2021-05-27;406137;128087;1976;0;0;18440296;8737838;39114;4;1
FR;1;2021-05-28;366020;145392;1700;0;0;18806316;8883230;40814;4;1
FR;1;2021-05-29;253822;80934;527;0;0;19060138;8964164;41341;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19161112;8986736;41498;4;1
FR;1;2021-05-31;314307;148910;1282;1;1;19475419;9135646;42780;5;2
FR;1;2021-06-01;361614;166534;1727;1;1;19837033;9302180;44507;6;3
FR;1;2021-06-02;365373;153692;1796;0;0;20202406;9455872;46303;6;3
FR;1;2021-06-03;391403;147526;1651;0;0;20593809;9603398;47954;6;3
FR;1;2021-06-04;364100;175623;1495;1;1;20957909;9779021;49449;7;4
FR;1;2021-06-05;258505;112678;596;0;0;21216414;9891699;50045;7;4
FR;1;2021-06-06;126799;37534;215;0;0;21343213;9929233;50260;7;4
FR;1;2021-06-07;301093;207805;1365;0;0;21644306;10137038;51625;7;4
FR;1;2021-06-08;330816;220781;1642;0;0;21975122;10357819;53267;7;4
FR;1;2021-06-09;336565;211743;1609;0;0;22311687;10569562;54876;7;4
FR;1;2021-06-10;343875;201339;1612;0;0;22655562;10770901;56488;7;4
FR;1;2021-06-11;311881;234935;1299;0;0;22967443;11005836;57787;7;4
FR;1;2021-06-12;244073;150619;435;0;0;23211516;11156455;58222;7;4
FR;1;2021-06-13;100364;60998;188;0;0;23311880;11217453;58410;7;4
FR;1;2021-06-14;207831;288124;1317;1;0;23519711;11505577;59727;8;4
FR;1;2021-06-15;256838;281695;1394;1;0;23776549;11787272;61121;9;4
FR;1;2021-06-16;273641;270545;1263;1;0;24050190;12057817;62384;10;4
FR;1;2021-06-17;268203;244829;1235;1;0;24318393;12302646;63619;11;4
FR;1;2021-06-18;260591;295468;1152;1;0;24578984;12598114;64771;12;4
FR;1;2021-06-19;193448;209500;388;0;0;24772432;12807614;65159;12;4
FR;1;2021-06-20;69703;89114;120;0;0;24842135;12896728;65279;12;4
FR;1;2021-06-21;172356;319757;933;1;1;25014491;13216485;66212;13;5
FR;1;2021-06-22;185856;347843;1100;10;1;25200347;13564328;67312;23;6
FR;1;2021-06-23;204189;339547;1049;0;0;25404536;13903875;68361;23;6
FR;1;2021-06-24;203518;282031;1173;0;0;25608054;14185906;69534;23;6
FR;1;2021-06-25;182652;371777;1197;0;0;25790706;14557683;70731;23;6
FR;1;2021-06-26;131383;278386;504;0;0;25922089;14836069;71235;23;6
FR;1;2021-06-27;52400;122904;145;0;0;25974489;14958973;71380;23;6
FR;1;2021-06-28;136644;368193;1064;0;0;26111133;15327166;72444;23;6
FR;1;2021-06-29;154879;390901;1849;0;0;26266012;15718067;74293;23;6
FR;1;2021-06-30;180045;381922;1666;4;2;26446057;16099989;75959;27;8
FR;1;2021-07-01;201466;332292;1887;5;1;26647523;16432281;77846;32;9
FR;1;2021-07-02;193872;367493;1765;5;2;26841395;16799774;79611;37;11
FR;1;2021-07-03;124471;280429;704;3;1;26965866;17080203;80315;40;12
FR;1;2021-07-04;53950;113688;244;0;0;27019816;17193891;80559;40;12
FR;1;2021-07-05;153942;355939;1500;8;2;27173758;17549830;82059;48;14
FR;1;2021-07-06;173491;382393;1602;45;8;27347249;17932223;83661;93;22
FR;1;2021-07-07;190800;362473;1657;25;4;27538049;18294696;85318;118;26
FR;1;2021-07-08;201556;323098;1826;20;6;27739605;18617794;87144;138;32
FR;1;2021-07-09;189955;387803;1853;3;2;27929560;19005597;88997;141;34
FR;1;2021-07-10;129943;281168;815;1;1;28059503;19286765;89812;142;35
FR;1;2021-07-11;57672;102533;262;0;0;28117175;19389298;90074;142;35
FR;1;2021-07-12;149845;416954;1583;4;0;28267020;19806252;91657;146;35
FR;1;2021-07-13;234259;439288;1805;8;1;28501279;20245540;93462;154;36
FR;1;2021-07-14;171897;151436;418;0;0;28673176;20396976;93880;154;36
FR;1;2021-07-15;279667;424521;1858;1;0;28952843;20821497;95738;155;36
FR;1;2021-07-16;290417;400915;1711;3;1;29243260;21222412;97449;158;37
FR;1;2021-07-17;217336;282049;754;1;0;29460596;21504461;98203;159;37
FR;1;2021-07-18;101999;107237;288;0;0;29562595;21611698;98491;159;37
FR;1;2021-07-19;238195;378780;1497;3;0;29800790;21990478;99988;162;37
FR;1;2021-07-20;305738;380326;1469;0;0;30106528;22370804;101457;162;37
FR;1;2021-07-21;333254;353076;1412;4;2;30439782;22723880;102869;166;39
FR;1;2021-07-22;364653;318932;1502;3;2;30804435;23042812;104371;169;41
FR;1;2021-07-23;349391;343239;1588;4;1;31153826;23386051;105959;173;42
FR;1;2021-07-24;238953;240838;697;1;0;31392779;23626889;106656;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505578;23702916;106879;174;42
FR;1;2021-07-26;299136;289681;1495;2;2;31804714;23992597;108374;176;44
FR;1;2021-07-27;385825;268252;1458;4;2;32190539;24260849;109832;180;46
FR;1;2021-07-28;390193;251151;1461;4;2;32580732;24512000;111293;184;48
FR;1;2021-07-29;406125;227942;1540;2;0;32986857;24739942;112833;186;48
FR;1;2021-07-30;370732;246766;1638;4;1;33357589;24986708;114471;190;49
FR;1;2021-07-31;243377;165124;793;1;0;33600966;25151832;115264;191;49
FR;1;2021-08-01;105575;47216;233;0;0;33706541;25199048;115497;191;49
FR;1;2021-08-02;297298;213029;1479;2;0;34003839;25412077;116976;193;49
FR;1;2021-08-03;331320;208902;1556;2;1;34335159;25620979;118532;195;50
FR;1;2021-08-04;328017;184109;1439;5;3;34663176;25805088;119971;200;53
FR;1;2021-08-05;301270;193329;1482;0;0;34964446;25998417;121453;200;53
FR;1;2021-08-06;290970;224325;1560;3;1;35255416;26222742;123013;203;54
FR;1;2021-08-07;182653;158809;654;4;3;35438069;26381551;123667;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35506955;26440668;123919;207;57
FR;1;2021-08-09;222772;235541;1444;4;3;35729727;26676209;125363;211;60
FR;1;2021-08-10;252708;240212;1489;2;1;35982435;26916421;126852;213;61
FR;1;2021-08-11;236217;232010;1271;5;1;36218652;27148431;128123;218;62
FR;1;2021-08-12;220773;239990;1487;3;1;36439425;27388421;129610;221;63
FR;1;2021-08-13;201710;238606;1358;2;2;36641135;27627027;130968;223;65
FR;1;2021-08-14;122852;174070;646;0;0;36763987;27801097;131614;223;65
FR;1;2021-08-15;34693;46133;200;1;0;36798680;27847230;131814;224;65
FR;1;2021-08-16;156950;289602;1422;0;0;36955630;28136832;133236;224;65
FR;1;2021-08-17;171599;291260;1422;5;1;37127229;28428092;134658;229;66
FR;1;2021-08-18;161421;286856;1392;6;3;37288650;28714948;136050;235;69
FR;1;2021-08-19;148937;277578;1402;1;0;37437587;28992526;137452;236;69
FR;1;2021-08-20;140500;309084;1532;2;2;37578087;29301610;138984;238;71
FR;1;2021-08-21;84267;213211;586;0;0;37662354;29514821;139570;238;71
FR;1;2021-08-22;28570;82698;232;0;0;37690924;29597519;139802;238;71
FR;1;2021-08-23;118659;321062;1422;2;1;37809583;29918581;141224;240;72
FR;1;2021-08-24;126624;319810;1602;5;1;37936207;30238391;142826;245;73
FR;1;2021-08-25;121498;306525;1779;8;2;38057705;30544916;144605;253;75
FR;1;2021-08-26;106584;286128;2161;10;0;38164289;30831044;146766;263;75
FR;1;2021-08-27;107622;321673;2301;9;3;38271911;31152717;149067;272;78
FR;1;2021-08-28;71002;220696;1100;0;0;38342913;31373413;150167;272;78
FR;1;2021-08-29;24143;78188;469;1;0;38367056;31451601;150636;273;78
FR;1;2021-08-30;96859;286435;4312;6;5073;38463915;31738036;154948;279;5151
FR;1;2021-08-31;98060;276324;9291;15;10122;38561975;32014360;164239;294;15273
FR;1;2021-09-01;112218;245345;21113;7;22129;38674193;32259705;185352;301;37402
FR;1;2021-09-02;86578;197968;24525;18;25483;38760771;32457673;209877;319;62885
FR;1;2021-09-03;82390;227569;26953;21;28023;38843161;32685242;236830;340;90908
FR;1;2021-09-04;71617;189733;11140;11;11682;38914778;32874975;247970;351;102590
FR;1;2021-09-05;18607;41157;4124;2;4280;38933385;32916132;252094;353;106870
FR;1;2021-09-06;59528;151513;30177;15;31194;38992913;33067645;282271;368;138064
FR;1;2021-09-07;57373;139699;30207;30;31208;39050286;33207344;312478;398;169272
FR;1;2021-09-08;72315;173818;26922;22;27913;39122601;33381162;339400;420;197185
FR;1;2021-09-09;54442;124505;28619;24;29695;39177043;33505667;368019;444;226880
FR;1;2021-09-10;66165;152117;30446;24;31637;39243208;33657784;398465;468;258517
FR;1;2021-09-11;52680;146626;9730;14;10338;39295888;33804410;408195;482;268855
FR;1;2021-09-12;10793;29273;2484;1;2644;39306681;33833683;410679;483;271499
FR;1;2021-09-13;51473;104491;38744;31;40017;39358154;33938174;449423;514;311516
FR;1;2021-09-14;53298;96039;51268;66;53084;39411452;34034213;500691;580;364600
FR;1;2021-09-15;60510;139293;50484;55;47027;39471962;34173506;551175;635;411627
FR;1;2021-09-16;46594;81425;53331;70;49537;39518556;34254931;604506;705;461164
FR;1;2021-09-17;53187;109356;45067;61;42669;39571743;34364287;649573;766;503833
FR;1;2021-09-18;37858;118497;11796;19;11269;39609601;34482784;661369;785;515102
FR;1;2021-09-19;6505;21044;2038;1;1980;39616106;34503828;663407;786;517082
FR;1;2021-09-20;36487;74889;46221;65;44164;39652593;34578717;709628;851;561246
FR;1;2021-09-21;34165;68150;56256;70;52679;39686758;34646867;765884;921;613925
FR;1;2021-09-22;38809;118606;49869;76;46877;39725567;34765473;815753;997;660802
FR;1;2021-09-23;31997;62907;54493;85;50884;39757564;34828380;870246;1082;711686
FR;1;2021-09-24;36766;90077;43656;89;41917;39794330;34918457;913902;1171;753603
FR;1;2021-09-25;27643;96691;12303;27;12175;39821973;35015148;926205;1198;765778
FR;1;2021-09-26;4375;15191;1772;5;1695;39826348;35030339;927977;1203;767473
FR;1;2021-09-27;27336;60230;42905;89;41611;39853684;35090569;970882;1292;809084
FR;1;2021-09-28;26881;49473;47187;75;44439;39880565;35140042;1018069;1367;853523
FR;1;2021-09-29;35890;80372;47266;87;45572;39916455;35220414;1065335;1454;899095
FR;1;2021-09-30;26044;46880;47519;80;45430;39942499;35267294;1112854;1534;944525
FR;1;2021-10-01;47281;66751;44882;83;44581;39989780;35334045;1157736;1617;989106
FR;1;2021-10-02;32367;62416;16112;32;16315;40022147;35396461;1173848;1649;1005421
FR;1;2021-10-03;4338;8561;2038;3;2032;40026485;35405022;1175886;1652;1007453
FR;1;2021-10-04;28917;44450;47097;79;46945;40055402;35449472;1222983;1731;1054398
FR;1;2021-10-05;24505;41641;49868;116;49266;40079907;35491113;1272851;1847;1103664
FR;1;2021-10-06;34625;61400;57489;102;57204;40114532;35552513;1330340;1949;1160868
FR;1;2021-10-07;21034;39902;53033;75;51946;40135566;35592415;1383373;2024;1212814
FR;1;2021-10-08;35635;59657;60386;83;61119;40171201;35652072;1443759;2107;1273933
FR;1;2021-10-09;27443;48012;25493;29;26010;40198644;35700084;1469252;2136;1299943
FR;1;2021-10-10;3709;5811;2753;7;2860;40202353;35705895;1472005;2143;1302803
FR;1;2021-10-11;24820;38237;54578;88;55240;40227173;35744132;1526583;2231;1358043
FR;1;2021-10-12;23329;36582;58059;127;59171;40250502;35780714;1584642;2358;1417214
FR;1;2021-10-13;32910;47841;64163;124;65667;40283412;35828555;1648805;2482;1482881
FR;1;2021-10-14;21667;34790;53755;103;54337;40305079;35863345;1702560;2585;1537218
FR;1;2021-10-15;32693;48808;72319;165;74974;40337772;35912153;1774879;2750;1612192
FR;1;2021-10-16;25982;35306;34864;44;36407;40363754;35947459;1809743;2794;1648599
FR;1;2021-10-17;3107;4051;3410;2;3311;40366861;35951510;1813153;2796;1651910
FR;1;2021-10-18;24087;34899;66827;131;69696;40390948;35986409;1879980;2927;1721606
FR;1;2021-10-19;20683;35606;75649;135;79541;40411631;36022015;1955629;3062;1801147
FR;1;2021-10-20;29869;44239;96168;178;99821;40441500;36066254;2051797;3240;1900968
FR;1;2021-10-21;19765;35088;83164;107;87016;40461265;36101342;2134961;3347;1987984
FR;1;2021-10-22;29721;47776;103727;196;109662;40490986;36149118;2238688;3543;2097646
FR;1;2021-10-23;23026;35153;44867;57;47378;40514012;36184271;2283555;3600;2145024
FR;1;2021-10-24;2380;3851;3581;6;3723;40516392;36188122;2287136;3606;2148747
FR;1;2021-10-25;22411;30769;82014;143;85793;40538803;36218891;2369150;3749;2234540
FR;1;2021-10-26;19328;27680;86090;162;90307;40558131;36246571;2455240;3911;2324847
FR;1;2021-10-27;26186;39667;107794;252;112679;40584317;36286238;2563034;4163;2437526
FR;1;2021-10-28;18778;27133;86934;150;91667;40603095;36313371;2649968;4313;2529193
FR;1;2021-10-29;25921;40277;114816;200;121602;40629016;36353648;2764784;4513;2650795
FR;1;2021-10-30;17690;28719;49360;74;51942;40646706;36382367;2814144;4587;2702737
FR;1;2021-10-31;2059;3178;3447;2;3683;40648765;36385545;2817591;4589;2706420
FR;1;2021-11-01;7905;4268;3027;3;3284;40656670;36389813;2820618;4592;2709704
FR;1;2021-11-02;22697;33250;92385;156;97794;40679367;36423063;2913003;4748;2807498
FR;1;2021-11-03;26580;41612;117482;215;123849;40705947;36464675;3030485;4963;2931347
FR;1;2021-11-04;19590;30334;105793;213;111910;40725537;36495009;3136278;5176;3043257
FR;1;2021-11-05;26985;42346;138764;229;147401;40752522;36537355;3275042;5405;3190658
FR;1;2021-11-06;18837;29833;63477;123;66478;40771359;36567188;3338519;5528;3257136
FR;1;2021-11-07;1808;3297;4972;6;5301;40773167;36570485;3343491;5534;3262437
FR;1;2021-11-08;17838;32296;125984;224;132603;40791005;36602781;3469475;5758;3395040
FR;1;2021-11-09;19480;37679;159278;334;169049;40810485;36640460;3628753;6092;3564089
FR;1;2021-11-10;28847;49185;181880;440;192478;40839332;36689645;3810633;6532;3756567
FR;1;2021-11-11;4129;5950;12219;26;13018;40843461;36695595;3822852;6558;3769585
FR;1;2021-11-12;25999;46897;174794;244;186439;40869460;36742492;3997646;6802;3956024
FR;1;2021-11-13;18726;29203;76818;111;81762;40888186;36771695;4074464;6913;4037786
FR;1;2021-11-14;2038;3268;6817;5;7360;40890224;36774963;4081281;6918;4045146
FR;1;2021-11-15;18750;34830;156397;304;166212;40908974;36809793;4237678;7222;4211358
FR;1;2021-11-16;21337;37920;192098;378;204926;40930311;36847713;4429776;7600;4416284
FR;1;2021-11-17;28629;45657;193203;398;205000;40958940;36893370;4622979;7998;4621284
FR;1;2021-11-18;21122;39415;182468;458;194505;40980062;36932785;4805447;8456;4815789
FR;1;2021-11-19;30872;53448;230218;530;246688;41010934;36986233;5035665;8986;5062477
FR;1;2021-11-20;23750;33253;96974;201;103601;41034684;37019486;5132639;9187;5166078
FR;1;2021-11-21;2327;3964;9107;19;9957;41037011;37023450;5141746;9206;5176035
FR;1;2021-11-22;21401;30436;175880;465;189411;41058412;37053886;5317626;9671;5365446
FR;1;2021-11-23;24010;41108;221162;540;237893;41082422;37094994;5538788;10211;5603339
FR;1;2021-11-24;30282;49779;217313;701;234465;41112704;37144773;5756101;10912;5837804
FR;1;2021-11-25;23701;44051;244443;718;264071;41136405;37188824;6000544;11630;6101875
FR;1;2021-11-26;30616;66781;356770;834;388483;41167021;37255605;6357314;12464;6490358
FR;1;2021-11-27;21934;45389;202600;371;222605;41188955;37300994;6559914;12835;6712963
FR;1;2021-11-28;3164;9624;54778;63;61019;41192119;37310618;6614692;12898;6773982
FR;1;2021-11-29;17875;49534;326342;839;354394;41209994;37360152;6941034;13737;7128376
FR;1;2021-11-30;22782;64965;431112;952;470725;41232776;37425117;7372146;14689;7599101
FR;1;2021-12-01;25315;69346;442842;1129;481711;41258091;37494463;7814988;15818;8080812
FR;1;2021-12-02;20059;64596;489344;1228;532833;41278150;37559059;8304332;17046;8613645
FR;1;2021-12-03;22889;82500;542716;1309;591754;41301039;37641559;8847048;18355;9205399
FR;1;2021-12-04;16391;53967;299068;652;328910;41317430;37695526;9146116;19007;9534309
FR;1;2021-12-05;3632;13876;81518;143;91051;41321062;37709402;9227634;19150;9625360
FR;1;2021-12-06;25598;62662;415400;1064;455108;41346660;37772064;9643034;20214;10080468
