fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48962;4;0;53629;0;0;0;0;5457858;2620100;97;1;2726762;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625623;2683930;102;1;2797605;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796597;2751944;106;1;2873145;0;0;0;0
FR;1;2021-04-01;194889;84123;10;0;93632;0;0;0;0;5991486;2836067;116;1;2966777;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94723;0;0;0;0;6155963;2922965;123;1;3061500;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244225;2981167;129;1;3123250;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277891;2998900;129;1;3142483;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324324;3008466;140;1;3153926;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484676;3114144;157;1;3266092;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681718;3222240;173;1;3383027;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903912;3336595;187;1;3508742;0;0;0;0
FR;1;2021-04-09;214623;108039;21;0;118937;0;0;0;0;7118535;3444634;208;1;3627679;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235746;3517873;222;1;3706066;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276649;3547765;228;1;3737862;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445158;3652351;274;1;3849698;0;0;0;0
FR;1;2021-04-13;203854;127759;97;1;137107;0;0;0;0;7649012;3780110;371;2;3986805;0;0;0;0
FR;1;2021-04-14;208689;123035;208;0;133268;0;0;0;0;7857701;3903145;579;2;4120073;0;0;0;0
FR;1;2021-04-15;221749;128238;313;0;139288;0;0;0;0;8079450;4031383;892;2;4259361;0;0;0;0
FR;1;2021-04-16;206110;125779;309;0;135450;0;0;0;0;8285560;4157162;1201;2;4394811;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407672;4224281;1304;2;4466992;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443652;4245296;1346;2;4489715;0;0;0;0
FR;1;2021-04-19;163783;121615;433;0;129166;0;0;0;0;8607435;4366911;1779;2;4618881;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796926;4516702;2310;2;4777801;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8990990;4664492;3070;2;4935121;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175847;0;0;0;0;9200074;4829109;3849;2;5110968;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169171;0;0;0;0;9399073;4987258;4520;2;5280139;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525428;5083146;4668;2;5382096;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579070;5113228;4714;2;5414935;0;0;0;0
FR;1;2021-04-26;181174;140329;543;0;149049;0;0;0;0;9760244;5253557;5257;2;5563984;0;0;0;0
FR;1;2021-04-27;221405;162627;901;0;174005;0;0;0;0;9981649;5416184;6158;2;5737989;0;0;0;0
FR;1;2021-04-28;238372;156214;1314;1;168897;1;0;0;0;10220021;5572398;7472;3;5906886;1;0;0;0
FR;1;2021-04-29;270351;161680;1211;0;177287;0;0;0;0;10490372;5734078;8683;3;6084173;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762402;5883122;9757;3;6249318;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903582;5923739;9930;3;6297963;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985146;5951982;10011;3;6330962;1;0;0;0
FR;1;2021-05-03;250825;142066;803;0;155760;0;0;0;0;11235971;6094048;10814;3;6486722;1;0;0;0
FR;1;2021-05-04;265939;188050;1204;0;203622;0;0;0;0;11501910;6282098;12018;3;6690344;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202979;0;0;0;0;11785887;6468413;13286;3;6893323;1;0;0;0
FR;1;2021-05-06;310083;184603;1502;0;204356;0;0;0;0;12095970;6653016;14788;3;7097679;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214577;0;0;0;0;12380122;6849775;15915;3;7312256;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63002;0;0;0;0;12571808;6901394;16200;3;7375258;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685884;6935605;16436;3;7416641;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211089;0;0;0;0;12944124;7130701;17624;3;7627730;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231503;0;0;0;0;13263069;7341964;19089;3;7859233;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619779;7528057;20490;3;8067633;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903252;7575382;20891;3;8131881;1;0;0;0
FR;1;2021-05-14;370544;128530;998;0;151951;0;0;0;0;14273796;7703912;21889;3;8283832;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571922;7770120;22293;3;8368748;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729718;7785590;22451;3;8394786;1;0;0;0
FR;1;2021-05-17;318959;116205;1441;0;138168;0;0;0;0;15048677;7901795;23892;3;8532954;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137644;0;0;0;0;15432071;8013488;25693;3;8670598;1;0;0;0
FR;1;2021-05-19;395324;101583;2185;0;128521;0;0;0;0;15827395;8115071;27878;3;8799119;1;0;0;0
FR;1;2021-05-20;421861;95608;2049;0;125074;0;0;0;0;16249256;8210679;29927;3;8924193;1;0;0;0
FR;1;2021-05-21;399844;97449;1765;0;125848;0;0;0;0;16649100;8308128;31692;3;9050041;1;0;0;0
FR;1;2021-05-22;275711;41925;604;0;60950;0;0;0;0;16924811;8350053;32296;3;9110991;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047844;8361022;32520;3;9131562;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291872;8387287;33089;3;9175354;1;0;0;0
FR;1;2021-05-25;366247;131456;2115;1;158391;0;0;0;0;17658119;8518743;35204;4;9333745;1;0;0;0
FR;1;2021-05-26;380864;127549;1996;0;155873;0;0;0;0;18038983;8646292;37200;4;9489618;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158839;0;0;0;0;18445191;8774650;39178;4;9648457;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174272;0;0;0;0;18811270;8920360;40880;4;9822729;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065122;9001498;41407;4;9923066;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166105;9024099;41565;4;9953901;1;0;0;0
FR;1;2021-05-31;314352;149245;1287;1;172502;1;0;0;0;19480457;9173344;42852;5;10126403;2;0;0;0
FR;1;2021-06-01;361706;166429;1733;1;194133;1;0;0;0;19842163;9339773;44585;6;10320536;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207610;9494315;46383;6;10504619;3;0;0;0
FR;1;2021-06-03;391502;147434;1654;0;178408;0;0;0;0;20599112;9641749;48037;6;10683027;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205193;1;0;0;0;20963257;9817649;49533;7;10888220;4;0;0;0
FR;1;2021-06-05;258534;112820;597;0;133181;0;0;0;0;21221791;9930469;50130;7;11021401;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348625;9968024;50346;7;11069595;4;0;0;0
FR;1;2021-06-07;301132;207765;1368;0;233042;0;0;0;0;21649757;10175789;51714;7;11302637;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248975;0;0;0;0;21980671;10396801;53359;7;11551612;4;0;0;0
FR;1;2021-06-09;336660;210950;1614;0;239708;0;0;0;0;22317331;10607751;54973;7;11791320;4;0;0;0
FR;1;2021-06-10;343948;199518;1615;0;229262;0;0;0;0;22661279;10807269;56588;7;12020582;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973224;11041975;57888;8;12283199;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217325;11192585;58326;8;12455419;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317708;11253621;58514;8;12526117;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525590;11541198;59834;9;12833502;4;0;0;0
FR;1;2021-06-15;256909;281117;1400;1;304965;0;0;0;0;23782499;11822315;61234;10;13138467;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056187;12093027;62498;11;13434617;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324445;12338128;63739;12;13705790;4;0;0;0
FR;1;2021-06-18;260625;295200;1155;1;321027;0;0;0;0;24585070;12633328;64894;13;14026817;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778538;12842937;65282;13;14255087;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848262;12931966;65404;13;14351956;4;0;0;0
FR;1;2021-06-21;172400;319784;934;1;338495;1;0;0;0;25020662;13251750;66338;14;14690451;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369143;1;0;0;0;25206560;13599826;67440;24;15059594;6;0;0;0
FR;1;2021-06-23;204243;339644;1050;0;363543;0;0;0;0;25410803;13939470;68490;24;15423137;6;0;0;0
FR;1;2021-06-24;203558;282094;1176;0;306840;0;0;0;0;25614361;14221564;69666;24;15729977;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395708;0;0;0;0;25797046;14593265;70866;24;16125685;6;0;0;0
FR;1;2021-06-26;131415;278606;506;0;295981;0;0;0;0;25928461;14871871;71372;24;16421666;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980882;14994716;71518;24;16552048;6;0;0;0
FR;1;2021-06-28;136682;368239;1066;0;386840;0;0;0;0;26117564;15362955;72584;24;16938888;6;0;0;0
FR;1;2021-06-29;154928;391160;1849;0;412254;0;0;0;0;26272492;15754115;74433;24;17351142;6;0;0;0
FR;1;2021-06-30;180076;381960;1668;4;406560;2;0;0;0;26452568;16136075;76101;28;17757702;8;0;0;0
FR;1;2021-07-01;201590;332509;1890;5;360582;0;0;0;0;26654158;16468584;77991;33;18118284;8;0;0;0
FR;1;2021-07-02;193890;367289;1765;5;395487;2;0;0;0;26848048;16835873;79756;38;18513771;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972533;17116283;80460;41;18813285;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026502;17230014;80704;41;18935423;11;0;0;0
FR;1;2021-07-05;153986;355777;1500;8;379117;0;0;0;0;27180488;17585791;82204;49;19314540;11;0;0;0
FR;1;2021-07-06;173535;382279;1603;45;408169;8;0;0;0;27354023;17968070;83807;94;19722709;19;0;0;0
FR;1;2021-07-07;190874;362299;1659;25;390641;2;0;0;0;27544897;18330369;85466;119;20113350;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353612;2;0;0;0;27746491;18653335;87293;139;20466962;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418165;1;0;0;0;27936487;19041098;89147;142;20885127;24;0;0;0
FR;1;2021-07-10;129966;281184;818;1;302610;0;0;0;0;28066453;19322282;89965;143;21187737;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124141;19424811;90228;143;21300147;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442791;0;0;0;0;28274072;19841612;91816;147;21742938;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476178;0;0;0;0;28508383;20280607;93624;155;22219116;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680314;20431908;94042;155;22396047;24;0;0;0
FR;1;2021-07-15;279706;424134;1859;1;467107;0;0;0;0;28960020;20856042;95901;156;22863154;24;0;0;0
FR;1;2021-07-16;290446;400513;1711;3;445154;1;0;0;0;29250466;21256555;97612;159;23308308;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315438;0;0;0;0;29467827;21538528;98367;160;23623746;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569859;21645731;98655;160;23746836;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414402;0;0;0;0;29808110;22024092;100153;163;24161238;25;0;0;0
FR;1;2021-07-20;305776;379723;1471;0;425544;0;0;0;0;30113886;22403815;101624;163;24586782;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404059;1;0;0;0;30447197;22756506;103037;167;24990841;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374937;2;0;0;0;30811906;23075034;104539;170;25365778;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398258;1;0;0;0;31161317;23417754;106128;174;25764036;29;0;0;0
FR;1;2021-07-24;238968;240733;697;1;278059;0;0;0;0;31400285;23658487;106825;175;26042095;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513095;23734500;107048;175;26135800;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812244;24023766;108543;177;26470776;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198116;24291621;110002;181;26795598;31;0;0;0
FR;1;2021-07-28;390228;250917;1463;4;307203;1;0;0;0;32588344;24542538;111465;185;27102801;32;0;0;0
FR;1;2021-07-29;406162;227574;1541;2;284266;0;0;0;0;32994506;24770112;113006;187;27387067;32;0;0;0
FR;1;2021-07-30;370762;246482;1639;4;298314;1;0;0;0;33365268;25016594;114645;191;27685381;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199411;0;0;0;0;33608664;25181684;115439;192;27884792;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714278;25228888;115676;192;27945989;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250608;0;0;0;0;34011716;25441714;117156;194;28196597;33;0;0;0
FR;1;2021-08-03;331354;208677;1557;2;250643;1;0;0;0;34343070;25650391;118713;196;28447240;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223972;3;0;0;0;34671129;25834212;120153;201;28671212;37;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229377;0;0;0;0;34972428;26027295;121636;201;28900589;37;0;0;0
FR;1;2021-08-06;291004;224080;1560;3;261364;0;0;0;0;35263432;26251375;123196;204;29161953;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181668;1;0;0;0;35446117;26410135;123851;209;29343621;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35515014;26469236;124104;209;29411250;38;0;0;0
FR;1;2021-08-09;222800;235145;1446;4;263850;2;0;0;0;35737814;26704381;125550;213;29675100;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271654;0;0;0;0;35990577;26944204;127042;215;29946754;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226833;27175919;128314;220;30207982;40;0;0;0
FR;1;2021-08-12;220804;239719;1492;3;267808;0;0;0;0;36447637;27415638;129806;223;30475790;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649370;27654126;131166;225;30739817;42;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189532;0;0;0;0;36772246;27828155;131811;225;30929349;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806957;27874268;132012;226;30979680;42;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309888;0;0;0;0;36963924;28163589;133436;226;31289568;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313353;0;0;0;0;37135550;28454543;134858;231;31602921;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297002;28741215;136252;237;31910220;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37445964;29018629;137657;238;32207475;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328138;2;0;0;0;37586497;29327537;139192;240;32535613;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670785;29540747;139781;240;32760141;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699369;29623443;140014;240;32846842;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818041;29944382;141436;242;33184516;47;0;0;0
