fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-19;136236;32859;2;0;0;4335753;2297062;51;0;0
FR;1;2021-03-20;75975;10192;1;0;0;4411728;2307254;52;0;0
FR;1;2021-03-21;26465;2480;1;0;0;4438193;2309734;53;0;0
FR;1;2021-03-22;114651;31137;2;0;0;4552844;2340871;55;0;0
FR;1;2021-03-23;142966;38146;1;0;0;4695810;2379017;56;0;0
FR;1;2021-03-24;141967;38776;0;0;0;4837777;2417793;56;0;0
FR;1;2021-03-25;164952;39553;4;0;0;5002729;2457346;60;0;0
FR;1;2021-03-26;166346;37429;4;0;0;5169075;2494775;64;0;0
FR;1;2021-03-27;110853;15245;1;0;0;5279928;2510020;65;0;0
FR;1;2021-03-28;42267;3646;3;0;0;5322195;2513666;68;0;0
FR;1;2021-03-29;129773;49905;4;0;0;5451968;2563571;72;0;0
FR;1;2021-03-30;167616;63485;4;0;0;5619584;2627056;76;0;0
FR;1;2021-03-31;170856;66822;4;0;0;5790440;2693878;80;0;0
FR;1;2021-04-01;194760;79183;11;0;0;5985200;2773061;91;0;0
FR;1;2021-04-02;164403;84246;7;0;0;6149603;2857307;98;0;0
FR;1;2021-04-03;88225;58074;5;0;0;6237828;2915381;103;0;0
FR;1;2021-04-04;33526;17733;0;0;0;6271354;2933114;103;0;0
FR;1;2021-04-05;46556;10155;11;0;0;6317910;2943269;114;0;0
FR;1;2021-04-06;160195;100762;16;0;0;6478105;3044031;130;0;0
FR;1;2021-04-07;196895;108103;16;0;0;6675000;3152134;146;0;0
FR;1;2021-04-08;221971;112282;13;0;0;6896971;3264416;159;0;0
FR;1;2021-04-09;214471;107393;21;0;0;7111442;3371809;180;0;0
FR;1;2021-04-10;117131;73372;14;0;0;7228573;3445181;194;0;0
FR;1;2021-04-11;40801;30248;6;0;0;7269374;3475429;200;0;0
FR;1;2021-04-12;168336;103650;45;0;0;7437710;3579079;245;0;0
FR;1;2021-04-13;203701;128032;95;1;0;7641411;3707111;340;1;0
FR;1;2021-04-14;208500;122657;203;0;0;7849911;3829768;543;1;0
FR;1;2021-04-15;221694;126592;310;0;0;8071605;3956360;853;1;0
FR;1;2021-04-16;205967;125017;307;0;0;8277572;4081377;1160;1;0
FR;1;2021-04-17;122045;67407;102;0;0;8399617;4148784;1262;1;0
FR;1;2021-04-18;35917;20994;39;0;0;8435534;4169778;1301;1;0
FR;1;2021-04-19;163587;121744;429;0;0;8599121;4291522;1730;1;0
FR;1;2021-04-20;189294;148598;528;0;0;8788415;4440120;2258;1;0
FR;1;2021-04-21;193865;146608;754;0;0;8982280;4586728;3012;1;0
FR;1;2021-04-22;208861;162505;777;0;0;9191141;4749233;3789;1;0
FR;1;2021-04-23;198892;156748;665;0;0;9390033;4905981;4454;1;0
FR;1;2021-04-24;126288;95433;144;0;0;9516321;5001414;4598;1;0
FR;1;2021-04-25;53540;30079;46;0;0;9569861;5031493;4644;1;0
FR;1;2021-04-26;181043;138078;535;0;0;9750904;5169571;5179;1;0
FR;1;2021-04-27;221273;161738;897;0;0;9972177;5331309;6076;1;0
FR;1;2021-04-28;238194;154933;1307;1;1;10210371;5486242;7383;2;1
FR;1;2021-04-29;270180;159904;1205;0;0;10480551;5646146;8588;2;1
FR;1;2021-04-30;271898;147956;1066;0;0;10752449;5794102;9654;2;1
FR;1;2021-05-01;141144;40681;172;0;0;10893593;5834783;9826;2;1
FR;1;2021-05-02;81583;28118;80;0;0;10975176;5862901;9906;2;1
FR;1;2021-05-03;250979;146289;796;0;0;11226155;6009190;10702;2;1
FR;1;2021-05-04;265770;186759;1196;0;0;11491925;6195949;11898;2;1
FR;1;2021-05-05;283961;184402;1262;0;0;11775886;6380351;13160;2;1
FR;1;2021-05-06;309831;182858;1490;0;0;12085717;6563209;14650;2;1
FR;1;2021-05-07;284106;195461;1125;0;0;12369823;6758670;15775;2;1
FR;1;2021-05-08;191618;48283;281;0;0;12561441;6806953;16056;2;1
FR;1;2021-05-09;114002;36133;236;0;0;12675443;6843086;16292;2;1
FR;1;2021-05-10;258192;193984;1177;0;0;12933635;7037070;17469;2;1
FR;1;2021-05-11;318804;211066;1458;0;0;13252439;7248136;18927;2;1
FR;1;2021-05-12;356567;185672;1390;0;0;13609006;7433808;20317;2;1
FR;1;2021-05-13;283371;47667;397;0;0;13892377;7481475;20714;2;1
FR;1;2021-05-14;370711;128619;981;0;0;14263088;7610094;21695;2;1
FR;1;2021-05-15;298051;66065;401;0;0;14561139;7676159;22096;2;1
FR;1;2021-05-16;157717;15542;158;0;0;14718856;7691701;22254;2;1
FR;1;2021-05-17;318885;116505;1430;0;0;15037741;7808206;23684;2;1
FR;1;2021-05-18;383076;111115;1793;0;0;15420817;7919321;25477;2;1
FR;1;2021-05-19;395163;102692;2165;0;0;15815980;8022013;27642;2;1
FR;1;2021-05-20;421705;96155;2034;0;0;16237685;8118168;29676;2;1
FR;1;2021-05-21;399742;97202;1751;0;0;16637427;8215370;31427;2;1
FR;1;2021-05-22;275604;41993;601;0;0;16913031;8257363;32028;2;1
FR;1;2021-05-23;122948;11180;224;0;0;17035979;8268543;32252;2;1
FR;1;2021-05-24;243954;26250;563;0;0;17279933;8294793;32815;2;1
FR;1;2021-05-25;366051;131703;2097;1;0;17645984;8426496;34912;3;1
FR;1;2021-05-26;380724;125582;1980;0;0;18026708;8552078;36892;3;1
FR;1;2021-05-27;406028;127991;1965;0;0;18432736;8680069;38857;3;1
FR;1;2021-05-28;365979;145305;1689;0;0;18798715;8825374;40546;3;1
FR;1;2021-05-29;253776;80859;524;0;0;19052491;8906233;41070;3;1
FR;1;2021-05-30;100888;22530;156;0;0;19153379;8928763;41226;3;1
FR;1;2021-05-31;314173;148838;1276;1;1;19467552;9077601;42502;4;2
FR;1;2021-06-01;361781;166576;1720;1;1;19829333;9244177;44222;5;3
FR;1;2021-06-02;364935;153058;1785;0;0;20194268;9397235;46007;5;3
FR;1;2021-06-03;390287;147609;1642;0;0;20584555;9544844;47649;5;3
FR;1;2021-06-04;363461;175571;1483;1;1;20948016;9720415;49132;6;4
FR;1;2021-06-05;258453;112663;595;0;0;21206469;9833078;49727;6;4
FR;1;2021-06-06;126780;37514;215;0;0;21333249;9870592;49942;6;4
FR;1;2021-06-07;300104;207914;1360;0;0;21633353;10078506;51302;6;4
FR;1;2021-06-08;330558;220773;1626;0;0;21963911;10299279;52928;6;4
FR;1;2021-06-09;336358;212358;1598;0;0;22300269;10511637;54526;6;4
FR;1;2021-06-10;344359;202114;1603;0;0;22644628;10713751;56129;6;4
FR;1;2021-06-11;311792;235277;1285;0;0;22956420;10949028;57414;6;4
FR;1;2021-06-12;244037;150645;428;0;0;23200457;11099673;57842;6;4
FR;1;2021-06-13;100303;61001;187;0;0;23300760;11160674;58029;6;4
FR;1;2021-06-14;207811;289044;1311;1;0;23508571;11449718;59340;7;4
FR;1;2021-06-15;256720;282268;1383;1;0;23765291;11731986;60723;8;4
FR;1;2021-06-16;273574;270446;1255;1;0;24038865;12002432;61978;9;4
FR;1;2021-06-17;268268;244424;1227;1;0;24307133;12246856;63205;10;4
FR;1;2021-06-18;260637;295703;1144;1;0;24567770;12542559;64349;11;4
FR;1;2021-06-19;193428;209459;384;0;0;24761198;12752018;64733;11;4
FR;1;2021-06-20;69648;89117;117;0;0;24830846;12841135;64850;11;4
FR;1;2021-06-21;172225;319829;920;1;1;25003071;13160964;65770;12;5
FR;1;2021-06-22;185695;347743;1093;10;2;25188766;13508707;66863;22;7
FR;1;2021-06-23;204087;339376;1046;0;0;25392853;13848083;67909;22;7
FR;1;2021-06-24;203400;281911;1158;0;0;25596253;14129994;69067;22;7
FR;1;2021-06-25;183285;371807;1195;0;0;25779538;14501801;70262;22;7
FR;1;2021-06-26;131310;278277;499;0;0;25910848;14780078;70761;22;7
FR;1;2021-06-27;52361;122959;143;0;0;25963209;14903037;70904;22;7
FR;1;2021-06-28;136469;368267;1054;0;0;26099678;15271304;71958;22;7
FR;1;2021-06-29;154727;390507;1845;0;0;26254405;15661811;73803;22;7
FR;1;2021-06-30;179908;378542;1661;4;2;26434313;16040353;75464;26;9
FR;1;2021-07-01;202068;332164;1886;5;1;26636381;16372517;77350;31;10
FR;1;2021-07-02;193480;367698;1762;5;3;26829861;16740215;79112;36;13
FR;1;2021-07-03;124420;280452;703;3;1;26954281;17020667;79815;39;14
FR;1;2021-07-04;53917;113679;244;0;0;27008198;17134346;80059;39;14
FR;1;2021-07-05;153962;356080;1497;8;2;27162160;17490426;81556;47;16
FR;1;2021-07-06;173529;382525;1597;43;8;27335689;17872951;83153;90;24
FR;1;2021-07-07;191153;362573;1655;24;5;27526842;18235524;84808;114;29
FR;1;2021-07-08;201476;323101;1825;20;9;27728318;18558625;86633;134;38
FR;1;2021-07-09;189757;387181;1852;3;2;27918075;18945806;88485;137;40
FR;1;2021-07-10;129872;281117;814;1;1;28047947;19226923;89299;138;41
FR;1;2021-07-11;57600;102478;260;0;0;28105547;19329401;89559;138;41
FR;1;2021-07-12;149536;417001;1573;4;0;28255083;19746402;91132;142;41
FR;1;2021-07-13;234193;439491;1803;7;2;28489276;20185893;92935;149;43
FR;1;2021-07-14;171718;151574;415;0;0;28660994;20337467;93350;149;43
FR;1;2021-07-15;279563;424821;1853;1;0;28940557;20762288;95203;150;43
FR;1;2021-07-16;290245;401312;1709;3;1;29230802;21163600;96912;153;44
FR;1;2021-07-17;217318;282118;754;1;0;29448120;21445718;97666;154;44
FR;1;2021-07-18;101994;107313;288;0;0;29550114;21553031;97954;154;44
FR;1;2021-07-19;238156;379422;1494;3;0;29788270;21932453;99448;157;44
FR;1;2021-07-20;305712;380967;1466;0;0;30093982;22313420;100914;157;44
FR;1;2021-07-21;333160;353612;1410;4;2;30427142;22667032;102324;161;46
FR;1;2021-07-22;364417;319529;1498;3;2;30791559;22986561;103822;164;48
FR;1;2021-07-23;347591;343696;1582;4;2;31139150;23330257;105404;168;50
FR;1;2021-07-24;238926;241113;695;1;0;31378076;23571370;106099;169;50
FR;1;2021-07-25;112754;76057;214;0;0;31490830;23647427;106313;169;50
FR;1;2021-07-26;299012;290328;1494;2;2;31789842;23937755;107807;171;52
FR;1;2021-07-27;385720;268954;1458;4;2;32175562;24206709;109265;175;54
FR;1;2021-07-28;390147;251674;1459;4;2;32565709;24458383;110724;179;56
FR;1;2021-07-29;406141;228515;1537;2;1;32971850;24686898;112261;181;57
FR;1;2021-07-30;370613;247125;1632;4;1;33342463;24934023;113893;185;58
FR;1;2021-07-31;243317;165102;790;1;0;33585780;25099125;114683;186;58
FR;1;2021-08-01;105557;47226;228;0;0;33691337;25146351;114911;186;58
FR;1;2021-08-02;297416;213249;1472;1;0;33988753;25359600;116383;187;58
FR;1;2021-08-03;331301;209348;1542;2;1;34320054;25568948;117925;189;59
FR;1;2021-08-04;327895;184436;1435;5;3;34647949;25753384;119360;194;62
FR;1;2021-08-05;301174;193594;1478;0;0;34949123;25946978;120838;194;62
FR;1;2021-08-06;290793;224680;1557;3;1;35239916;26171658;122395;197;63
FR;1;2021-08-07;182557;158823;654;4;3;35422473;26330481;123049;201;66
FR;1;2021-08-08;68793;59155;245;0;0;35491266;26389636;123294;201;66
FR;1;2021-08-09;222672;236155;1435;4;3;35713938;26625791;124729;205;69
FR;1;2021-08-10;252680;241030;1485;2;1;35966618;26866821;126214;207;70
FR;1;2021-08-11;236075;232596;1267;5;1;36202693;27099417;127481;212;71
FR;1;2021-08-12;220552;240284;1480;3;1;36423245;27339701;128961;215;72
FR;1;2021-08-13;201634;238493;1351;2;2;36624879;27578194;130312;217;74
FR;1;2021-08-14;122730;174168;645;0;0;36747609;27752362;130957;217;74
FR;1;2021-08-15;34625;46118;194;1;0;36782234;27798480;131151;218;74
FR;1;2021-08-16;156396;289958;1418;0;0;36938630;28088438;132569;218;74
FR;1;2021-08-17;171377;291774;1418;4;1;37110007;28380212;133987;222;75
FR;1;2021-08-18;161263;287209;1382;6;3;37271270;28667421;135369;228;78
FR;1;2021-08-19;148766;277550;1391;1;0;37420036;28944971;136760;229;78
FR;1;2021-08-20;140304;308425;1517;2;2;37560340;29253396;138277;231;80
FR;1;2021-08-21;84176;213269;584;0;0;37644516;29466665;138861;231;80
FR;1;2021-08-22;28525;82690;229;0;0;37673041;29549355;139090;231;80
FR;1;2021-08-23;118533;321221;1415;2;1;37791574;29870576;140505;233;81
FR;1;2021-08-24;126588;319963;1589;5;1;37918162;30190539;142094;238;82
FR;1;2021-08-25;121402;306629;1773;6;3;38039564;30497168;143867;244;85
FR;1;2021-08-26;106519;286199;2152;10;1;38146083;30783367;146019;254;86
FR;1;2021-08-27;107514;321116;2296;8;3;38253597;31104483;148315;262;89
FR;1;2021-08-28;70919;220671;1097;0;0;38324516;31325154;149412;262;89
FR;1;2021-08-29;24134;78114;460;1;0;38348650;31403268;149872;263;89
FR;1;2021-08-30;96743;286503;4306;6;5165;38445393;31689771;154178;269;5254
FR;1;2021-08-31;97964;276462;9265;13;10174;38543357;31966233;163443;282;15428
FR;1;2021-09-01;111568;245273;21082;7;21922;38654925;32211506;184525;289;37350
FR;1;2021-09-02;85020;198065;24492;11;25337;38739945;32409571;209017;300;62687
FR;1;2021-09-03;82415;227641;26920;21;27856;38822360;32637212;235937;321;90543
FR;1;2021-09-04;71327;189691;11130;11;11588;38893687;32826903;247067;332;102131
FR;1;2021-09-05;18599;41197;4117;2;4277;38912286;32868100;251184;334;106408
FR;1;2021-09-06;59473;151717;30149;15;30987;38971759;33019817;281333;349;137395
FR;1;2021-09-07;56084;139726;30188;26;30999;39027843;33159543;311521;375;168394
FR;1;2021-09-08;70281;173818;26898;20;27667;39098124;33333361;338419;395;196061
FR;1;2021-09-09;53425;124453;28571;23;29492;39151549;33457814;366990;418;225553
FR;1;2021-09-10;65461;152005;30400;22;31405;39217010;33609819;397390;440;256958
FR;1;2021-09-11;51724;146570;9711;13;10196;39268734;33756389;407101;453;267154
FR;1;2021-09-12;10681;29244;2478;2;2622;39279415;33785633;409579;455;269776
FR;1;2021-09-13;51302;104598;38686;28;39623;39330717;33890231;448265;483;309399
FR;1;2021-09-14;53130;96148;51182;67;52496;39383847;33986379;499447;550;361895
FR;1;2021-09-15;60446;139174;50406;55;46854;39444293;34125553;549853;605;408749
FR;1;2021-09-16;46586;81297;53231;72;49349;39490879;34206850;603084;677;458098
FR;1;2021-09-17;53127;109335;44995;61;42552;39544006;34316185;648079;738;500650
FR;1;2021-09-18;37782;118411;11784;19;11241;39581788;34434596;659863;757;511891
FR;1;2021-09-19;6472;21022;2030;2;1968;39588260;34455618;661893;759;513859
FR;1;2021-09-20;37281;74855;46118;68;43948;39625541;34530473;708011;827;557807
FR;1;2021-09-21;34050;68139;56151;73;52456;39659591;34598612;764162;900;610263
FR;1;2021-09-22;38682;118295;49764;77;46671;39698273;34716907;813926;977;656934
FR;1;2021-09-23;31884;62619;54408;86;50619;39730157;34779526;868334;1063;707553
FR;1;2021-09-24;36661;89580;43597;92;41798;39766818;34869106;911931;1155;749351
FR;1;2021-09-25;27555;96448;12292;27;12145;39794373;34965554;924223;1182;761496
FR;1;2021-09-26;4364;15211;1764;4;1701;39798737;34980765;925987;1186;763197
FR;1;2021-09-27;27313;60211;42840;89;41500;39826050;35040976;968827;1275;804697
FR;1;2021-09-28;26822;49440;47092;75;44276;39852872;35090416;1015919;1350;848973
FR;1;2021-09-29;35774;80294;47179;86;45416;39888646;35170710;1063098;1436;894389
FR;1;2021-09-30;25932;45842;47426;80;45230;39914578;35216552;1110524;1516;939619
FR;1;2021-10-01;47353;64495;44825;83;44342;39961931;35281047;1155349;1599;983961
FR;1;2021-10-02;31812;62204;16093;32;16269;39993743;35343251;1171442;1631;1000230
FR;1;2021-10-03;4293;8606;2024;3;2034;39998036;35351857;1173466;1634;1002264
FR;1;2021-10-04;28432;44274;47056;78;46864;40026468;35396131;1220522;1712;1049128
FR;1;2021-10-05;23944;41556;49772;116;49066;40050412;35437687;1270294;1828;1098194
FR;1;2021-10-06;34098;61117;57384;102;57020;40084510;35498804;1327678;1930;1155214
FR;1;2021-10-07;20805;39594;52948;75;51744;40105315;35538398;1380626;2005;1206958
FR;1;2021-10-08;34641;59456;60307;83;60963;40139956;35597854;1440933;2088;1267921
FR;1;2021-10-09;27262;47823;25450;29;25942;40167218;35645677;1466383;2117;1293863
FR;1;2021-10-10;3561;5705;2739;7;2834;40170779;35651382;1469122;2124;1296697
FR;1;2021-10-11;24585;38160;54522;88;55115;40195364;35689542;1523644;2212;1351812
FR;1;2021-10-12;22950;36526;57971;125;58972;40218314;35726068;1581615;2337;1410784
FR;1;2021-10-13;32739;47673;64117;124;65553;40251053;35773741;1645732;2461;1476337
FR;1;2021-10-14;21655;34592;53695;102;54193;40272708;35808333;1699427;2563;1530530
FR;1;2021-10-15;32437;48538;72272;163;74901;40305145;35856871;1771699;2726;1605431
FR;1;2021-10-16;25828;35192;34844;45;36362;40330973;35892063;1806543;2771;1641793
FR;1;2021-10-17;3085;4002;3403;2;3308;40334058;35896065;1809946;2773;1645101
FR;1;2021-10-18;22413;33759;66776;131;69590;40356471;35929824;1876722;2904;1714691
FR;1;2021-10-19;20452;33014;75594;136;79455;40376923;35962838;1952316;3040;1794146
FR;1;2021-10-20;29790;43941;96097;176;99657;40406713;36006779;2048413;3216;1893803
FR;1;2021-10-21;19467;34998;83078;108;86919;40426180;36041777;2131491;3324;1980722
FR;1;2021-10-22;29493;47381;103654;194;109491;40455673;36089158;2235145;3518;2090213
FR;1;2021-10-23;22874;34667;44835;57;47324;40478547;36123825;2279980;3575;2137537
FR;1;2021-10-24;2366;3860;3576;6;3739;40480913;36127685;2283556;3581;2141276
FR;1;2021-10-25;22344;30668;81956;143;85702;40503257;36158353;2365512;3724;2226978
FR;1;2021-10-26;19246;27573;86020;162;90201;40522503;36185926;2451532;3886;2317179
FR;1;2021-10-27;26060;39535;107712;253;112530;40548563;36225461;2559244;4139;2429709
FR;1;2021-10-28;18488;26871;86858;150;91502;40567051;36252332;2646102;4289;2521211
FR;1;2021-10-29;25805;39730;114732;201;121407;40592856;36292062;2760834;4490;2642618
FR;1;2021-10-30;17502;28497;49315;76;51887;40610358;36320559;2810149;4566;2694505
FR;1;2021-10-31;2063;3230;3440;2;3683;40612421;36323789;2813589;4568;2698188
FR;1;2021-11-01;7193;3952;3008;3;3241;40619614;36327741;2816597;4571;2701429
FR;1;2021-11-02;21497;33015;92304;156;97591;40641111;36360756;2908901;4727;2799020
FR;1;2021-11-03;26035;41203;117398;215;123690;40667146;36401959;3026299;4942;2922710
FR;1;2021-11-04;19378;30160;105686;213;111745;40686524;36432119;3131985;5155;3034455
FR;1;2021-11-05;26818;42007;138661;227;147191;40713342;36474126;3270646;5382;3181646
FR;1;2021-11-06;18684;29736;63417;123;66362;40732026;36503862;3334063;5505;3248008
FR;1;2021-11-07;1774;3392;4942;6;5298;40733800;36507254;3339005;5511;3253306
FR;1;2021-11-08;17473;32223;125875;223;132381;40751273;36539477;3464880;5734;3385687
FR;1;2021-11-09;19062;37616;159162;336;168810;40770335;36577093;3624042;6070;3554497
FR;1;2021-11-10;28421;48754;181770;439;192233;40798756;36625847;3805812;6509;3746730
FR;1;2021-11-11;3474;5562;12163;26;12951;40802230;36631409;3817975;6535;3759681
FR;1;2021-11-12;25881;46768;174702;240;186267;40828111;36678177;3992677;6775;3945948
FR;1;2021-11-13;18562;29176;76779;110;81713;40846673;36707353;4069456;6885;4027661
FR;1;2021-11-14;1993;3345;6803;5;7381;40848666;36710698;4076259;6890;4035042
FR;1;2021-11-15;18466;34781;156267;303;166008;40867132;36745479;4232526;7193;4201050
FR;1;2021-11-16;20874;37746;191947;377;204636;40888006;36783225;4424473;7570;4405686
FR;1;2021-11-17;28357;45545;193109;398;204848;40916363;36828770;4617582;7968;4610534
FR;1;2021-11-18;20910;37632;182329;458;194253;40937273;36866402;4799911;8426;4804787
FR;1;2021-11-19;30793;53244;230080;529;246423;40968066;36919646;5029991;8955;5051210
FR;1;2021-11-20;23583;33156;96911;200;103532;40991649;36952802;5126902;9155;5154742
FR;1;2021-11-21;2299;4051;9086;18;9983;40993948;36956853;5135988;9173;5164725
FR;1;2021-11-22;21296;30306;175740;465;189204;41015244;36987159;5311728;9638;5353929
FR;1;2021-11-23;23741;40902;221022;538;237633;41038985;37028061;5532750;10176;5591562
FR;1;2021-11-24;30192;49491;217222;702;234288;41069177;37077552;5749972;10878;5825850
FR;1;2021-11-25;23414;43584;244307;719;263772;41092591;37121136;5994279;11597;6089622
FR;1;2021-11-26;30490;66388;356618;834;388298;41123081;37187524;6350897;12431;6477920
FR;1;2021-11-27;21629;45042;202514;371;222478;41144710;37232566;6553411;12802;6700398
FR;1;2021-11-28;3134;9691;54738;62;61041;41147844;37242257;6608149;12864;6761439
FR;1;2021-11-29;17788;49337;326219;841;354122;41165632;37291594;6934368;13705;7115561
FR;1;2021-11-30;22431;64598;430937;949;470479;41188063;37356192;7365305;14654;7586040
FR;1;2021-12-01;24490;69049;442667;1129;481442;41212553;37425241;7807972;15783;8067482
FR;1;2021-12-02;19810;64191;489187;1222;532581;41232363;37489432;8297159;17005;8600063
FR;1;2021-12-03;22820;81609;542534;1303;591432;41255183;37571041;8839693;18308;9191495
FR;1;2021-12-04;16341;53831;298983;652;328790;41271524;37624872;9138676;18960;9520285
FR;1;2021-12-05;3624;13923;81489;143;91072;41275148;37638795;9220165;19103;9611357
FR;1;2021-12-06;16656;62450;415257;1062;454944;41291804;37701245;9635422;20165;10066301
