fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80758;0;0;0;2119835;471048;1;0;0
FR;1;2021-02-11;63375;103077;0;0;0;2183210;574125;1;0;0
FR;1;2021-02-12;55860;75171;0;0;0;2239070;649296;1;0;0
FR;1;2021-02-13;15463;19341;0;0;0;2254533;668637;1;0;0
FR;1;2021-02-14;3747;7352;0;0;0;2258280;675989;1;0;0
FR;1;2021-02-15;24146;73691;0;0;0;2282426;749680;1;0;0
FR;1;2021-02-16;32775;96463;0;0;0;2315201;846143;1;0;0
FR;1;2021-02-17;35120;101180;20;0;0;2350321;947323;21;0;0
FR;1;2021-02-18;49443;116809;0;0;0;2399764;1064132;21;0;0
FR;1;2021-02-19;45379;87219;1;0;0;2445143;1151351;22;0;0
FR;1;2021-02-20;13389;27173;0;0;0;2458532;1178524;22;0;0
FR;1;2021-02-21;2457;6102;0;0;0;2460989;1184626;22;0;0
FR;1;2021-02-22;24717;69580;2;0;0;2485706;1254206;24;0;0
FR;1;2021-02-23;37428;81330;1;0;0;2523134;1335536;25;0;0
FR;1;2021-02-24;40697;78852;1;0;0;2563831;1414388;26;0;0
FR;1;2021-02-25;50158;87952;1;0;0;2613989;1502340;27;0;0
FR;1;2021-02-26;47217;67630;1;0;0;2661206;1569970;28;0;0
FR;1;2021-02-27;15674;21251;1;0;0;2676880;1591221;29;0;0
FR;1;2021-02-28;3558;4187;2;0;0;2680438;1595408;31;0;0
FR;1;2021-03-01;40185;49995;1;0;0;2720623;1645403;32;0;0
FR;1;2021-03-02;55976;62252;3;0;0;2776599;1707655;35;0;0
FR;1;2021-03-03;61241;60508;0;0;0;2837840;1768163;35;0;0
FR;1;2021-03-04;72997;67300;3;0;0;2910837;1835463;38;0;0
FR;1;2021-03-05;74767;58769;3;0;0;2985604;1894232;41;0;0
FR;1;2021-03-06;82456;15884;2;0;0;3068060;1910116;43;0;0
FR;1;2021-03-07;63724;4515;1;0;0;3131784;1914631;44;0;0
FR;1;2021-03-08;60169;41603;2;0;0;3191953;1956234;46;0;0
FR;1;2021-03-09;85989;47734;1;0;0;3277942;2003968;47;0;0
FR;1;2021-03-10;90911;47969;5;0;0;3368853;2051937;52;0;0
FR;1;2021-03-11;105080;54527;1;0;0;3473933;2106464;53;0;0
FR;1;2021-03-12;104119;45037;1;0;0;3578052;2151501;54;0;0
FR;1;2021-03-13;89200;12625;1;0;0;3667252;2164126;55;0;0
FR;1;2021-03-14;44456;2800;1;0;0;3711708;2166926;56;0;0
FR;1;2021-03-15;95512;28390;3;0;0;3807220;2195316;59;0;0
FR;1;2021-03-16;123587;34323;5;0;0;3930807;2229639;64;0;0
FR;1;2021-03-17;129304;33846;4;0;0;4060111;2263485;68;0;0
FR;1;2021-03-18;142894;39370;5;0;0;4203005;2302855;73;0;0
FR;1;2021-03-19;136243;32321;2;0;0;4339248;2335176;75;0;0
FR;1;2021-03-20;75999;9859;1;0;0;4415247;2345035;76;0;0
FR;1;2021-03-21;26512;2138;1;0;0;4441759;2347173;77;0;0
FR;1;2021-03-22;114757;30629;2;0;0;4556516;2377802;79;0;0
FR;1;2021-03-23;143032;38057;1;0;0;4699548;2415859;80;0;0
FR;1;2021-03-24;141999;38490;0;0;0;4841547;2454349;80;0;0
FR;1;2021-03-25;164997;39692;4;0;0;5006544;2494041;84;0;0
FR;1;2021-03-26;166392;37510;5;1;0;5172936;2531551;89;1;0
FR;1;2021-03-27;110879;15410;1;0;0;5283815;2546961;90;1;0
FR;1;2021-03-28;42304;4198;3;0;0;5326119;2551159;93;1;0
FR;1;2021-03-29;129816;49300;4;0;0;5455935;2600459;97;1;0
FR;1;2021-03-30;167715;63729;5;0;0;5623650;2664188;102;1;0
FR;1;2021-03-31;170936;67628;4;0;0;5794586;2731816;106;1;0
FR;1;2021-04-01;194800;82537;10;0;0;5989386;2814353;116;1;0
FR;1;2021-04-02;164446;86019;7;0;0;6153832;2900372;123;1;0
FR;1;2021-04-03;88244;58097;6;0;0;6242076;2958469;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275726;2976199;129;1;0
FR;1;2021-04-05;46402;9796;11;0;0;6322128;2985995;140;1;0
FR;1;2021-04-06;160307;103947;17;0;0;6482435;3089942;157;1;0
FR;1;2021-04-07;196979;108075;16;0;0;6679414;3198017;173;1;0
FR;1;2021-04-08;222123;113486;13;0;0;6901537;3311503;186;1;0
FR;1;2021-04-09;214553;107824;21;0;0;7116090;3419327;207;1;0
FR;1;2021-04-10;117178;73211;14;0;0;7233268;3492538;221;1;0
FR;1;2021-04-11;40890;30006;6;0;0;7274158;3522544;227;1;0
FR;1;2021-04-12;168465;104345;46;0;0;7442623;3626889;273;1;0
FR;1;2021-04-13;203800;127935;97;1;0;7646423;3754824;370;2;0
FR;1;2021-04-14;208617;122746;207;0;0;7855040;3877570;577;2;0
FR;1;2021-04-15;221671;127700;311;0;0;8076711;4005270;888;2;0
FR;1;2021-04-16;206053;125356;308;0;0;8282764;4130626;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404848;4197778;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440811;4218734;1340;2;0
FR;1;2021-04-19;163743;121601;432;0;0;8604554;4340335;1772;2;0
FR;1;2021-04-20;189417;149288;531;0;0;8793971;4489623;2303;2;0
FR;1;2021-04-21;193995;147219;759;0;0;8987966;4636842;3062;2;0
FR;1;2021-04-22;209031;163753;777;0;0;9196997;4800595;3839;2;0
FR;1;2021-04-23;198951;157445;671;0;0;9395948;4958040;4510;2;0
FR;1;2021-04-24;126327;95638;148;0;0;9522275;5053678;4658;2;0
FR;1;2021-04-25;53626;30036;46;0;0;9575901;5083714;4704;2;0
FR;1;2021-04-26;181135;139250;542;0;0;9757036;5222964;5246;2;0
FR;1;2021-04-27;221360;162201;900;0;0;9978396;5385165;6146;2;0
FR;1;2021-04-28;238288;155577;1314;1;1;10216684;5540742;7460;3;1
FR;1;2021-04-29;270281;160962;1208;0;0;10486965;5701704;8668;3;1
FR;1;2021-04-30;271981;148487;1071;0;0;10758946;5850191;9739;3;1
FR;1;2021-05-01;141143;40610;173;0;0;10900089;5890801;9912;3;1
FR;1;2021-05-02;81543;28134;81;0;0;10981632;5918935;9993;3;1
FR;1;2021-05-03;250768;144057;802;0;0;11232400;6062992;10795;3;1
FR;1;2021-05-04;265866;187358;1199;0;0;11498266;6250350;11994;3;1
FR;1;2021-05-05;283870;185450;1266;0;0;11782136;6435800;13260;3;1
FR;1;2021-05-06;309953;183823;1501;0;0;12092089;6619623;14761;3;1
FR;1;2021-05-07;284087;196057;1125;0;0;12376176;6815680;15886;3;1
FR;1;2021-05-08;191655;50061;285;0;0;12567831;6865741;16171;3;1
FR;1;2021-05-09;114053;35143;236;0;0;12681884;6900884;16407;3;1
FR;1;2021-05-10;258201;194449;1186;0;0;12940085;7095333;17593;3;1
FR;1;2021-05-11;318877;210975;1465;0;0;13258962;7306308;19058;3;1
FR;1;2021-05-12;356619;185854;1399;0;0;13615581;7492162;20457;3;1
FR;1;2021-05-13;283440;47518;401;0;0;13899021;7539680;20858;3;1
FR;1;2021-05-14;370488;128518;994;0;0;14269509;7668198;21852;3;1
FR;1;2021-05-15;298084;66119;403;0;0;14567593;7734317;22255;3;1
FR;1;2021-05-16;157772;15486;158;0;0;14725365;7749803;22413;3;1
FR;1;2021-05-17;318924;116188;1439;0;0;15044289;7865991;23852;3;1
FR;1;2021-05-18;383318;111378;1798;0;0;15427607;7977369;25650;3;1
FR;1;2021-05-19;395252;102115;2181;0;0;15822859;8079484;27831;3;1
FR;1;2021-05-20;421794;95894;2047;0;0;16244653;8175378;29878;3;1
FR;1;2021-05-21;399800;97240;1763;0;0;16644453;8272618;31641;3;1
FR;1;2021-05-22;275684;41919;602;0;0;16920137;8314537;32243;3;1
FR;1;2021-05-23;123012;11040;224;0;0;17043149;8325577;32467;3;1
FR;1;2021-05-24;244006;26259;569;0;0;17287155;8351836;33036;3;1
FR;1;2021-05-25;366218;131577;2110;1;0;17653373;8483413;35146;4;1
FR;1;2021-05-26;380810;126500;1993;0;0;18034183;8609913;37139;4;1
FR;1;2021-05-27;406137;128088;1976;0;0;18440320;8738001;39115;4;1
FR;1;2021-05-28;366020;145391;1700;0;0;18806340;8883392;40815;4;1
FR;1;2021-05-29;253822;80935;527;0;0;19060162;8964327;41342;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19161136;8986899;41499;4;1
FR;1;2021-05-31;314307;148912;1282;1;1;19475443;9135811;42781;5;2
FR;1;2021-06-01;361614;166534;1727;1;1;19837057;9302345;44508;6;3
FR;1;2021-06-02;365373;153697;1796;0;0;20202430;9456042;46304;6;3
FR;1;2021-06-03;391404;147526;1651;0;0;20593834;9603568;47955;6;3
FR;1;2021-06-04;364102;175627;1495;1;1;20957936;9779195;49450;7;4
FR;1;2021-06-05;258505;112680;596;0;0;21216441;9891875;50046;7;4
FR;1;2021-06-06;126799;37534;215;0;0;21343240;9929409;50261;7;4
FR;1;2021-06-07;301107;207803;1365;0;0;21644347;10137212;51626;7;4
FR;1;2021-06-08;330825;220780;1642;0;0;21975172;10357992;53268;7;4
FR;1;2021-06-09;336567;211746;1609;0;0;22311739;10569738;54877;7;4
FR;1;2021-06-10;343876;201338;1612;0;0;22655615;10771076;56489;7;4
FR;1;2021-06-11;311883;234938;1299;0;0;22967498;11006014;57788;7;4
FR;1;2021-06-12;244073;150619;435;0;0;23211571;11156633;58223;7;4
FR;1;2021-06-13;100364;60998;188;0;0;23311935;11217631;58411;7;4
FR;1;2021-06-14;207831;288120;1317;1;0;23519766;11505751;59728;8;4
FR;1;2021-06-15;256840;281695;1394;1;0;23776606;11787446;61122;9;4
FR;1;2021-06-16;273641;270548;1263;1;0;24050247;12057994;62385;10;4
FR;1;2021-06-17;268203;244828;1235;1;0;24318450;12302822;63620;11;4
FR;1;2021-06-18;260591;295465;1152;1;0;24579041;12598287;64772;12;4
FR;1;2021-06-19;193448;209500;388;0;0;24772489;12807787;65160;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24842192;12896902;65280;12;4
FR;1;2021-06-21;172356;319759;933;1;1;25014548;13216661;66213;13;5
FR;1;2021-06-22;185856;347846;1100;10;1;25200404;13564507;67313;23;6
FR;1;2021-06-23;204189;339547;1049;0;0;25404593;13904054;68362;23;6
FR;1;2021-06-24;203519;282037;1173;0;0;25608112;14186091;69535;23;6
FR;1;2021-06-25;182652;371776;1197;0;0;25790764;14557867;70732;23;6
FR;1;2021-06-26;131383;278383;504;0;0;25922147;14836250;71236;23;6
FR;1;2021-06-27;52400;122904;145;0;0;25974547;14959154;71381;23;6
FR;1;2021-06-28;136645;368192;1064;0;0;26111192;15327346;72445;23;6
FR;1;2021-06-29;154879;390902;1849;0;0;26266071;15718248;74294;23;6
FR;1;2021-06-30;180045;381948;1666;4;2;26446116;16100196;75960;27;8
FR;1;2021-07-01;201467;332298;1887;5;1;26647583;16432494;77847;32;9
FR;1;2021-07-02;193875;367492;1765;5;2;26841458;16799986;79612;37;11
FR;1;2021-07-03;124471;280429;704;3;1;26965929;17080415;80316;40;12
FR;1;2021-07-04;53950;113688;244;0;0;27019879;17194103;80560;40;12
FR;1;2021-07-05;153944;355937;1500;8;2;27173823;17550040;82060;48;14
FR;1;2021-07-06;173493;382395;1602;45;8;27347316;17932435;83662;93;22
FR;1;2021-07-07;190801;362473;1657;25;4;27538117;18294908;85319;118;26
FR;1;2021-07-08;201556;323097;1826;20;6;27739673;18618005;87145;138;32
FR;1;2021-07-09;189958;387802;1853;3;2;27929631;19005807;88998;141;34
FR;1;2021-07-10;129944;281168;815;1;1;28059575;19286975;89813;142;35
FR;1;2021-07-11;57672;102533;262;0;0;28117247;19389508;90075;142;35
FR;1;2021-07-12;149854;416957;1583;4;0;28267101;19806465;91658;146;35
FR;1;2021-07-13;234260;439286;1805;8;1;28501361;20245751;93463;154;36
FR;1;2021-07-14;171897;151436;418;0;0;28673258;20397187;93881;154;36
FR;1;2021-07-15;279669;424521;1858;1;0;28952927;20821708;95739;155;36
FR;1;2021-07-16;290417;400913;1711;3;1;29243344;21222621;97450;158;37
FR;1;2021-07-17;217336;282050;754;1;0;29460680;21504671;98204;159;37
FR;1;2021-07-18;101999;107236;288;0;0;29562679;21611907;98492;159;37
FR;1;2021-07-19;238197;378781;1497;3;0;29800876;21990688;99989;162;37
FR;1;2021-07-20;305740;380318;1469;0;0;30106616;22371006;101458;162;37
FR;1;2021-07-21;333254;353071;1412;4;2;30439870;22724077;102870;166;39
FR;1;2021-07-22;364656;318935;1502;3;2;30804526;23043012;104372;169;41
FR;1;2021-07-23;349391;343238;1588;4;1;31153917;23386250;105960;173;42
FR;1;2021-07-24;238953;240837;697;1;0;31392870;23627087;106657;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505669;23703114;106880;174;42
FR;1;2021-07-26;299136;289674;1495;2;2;31804805;23992788;108375;176;44
FR;1;2021-07-27;385825;268247;1458;4;2;32190630;24261035;109833;180;46
FR;1;2021-07-28;390194;251152;1461;4;2;32580824;24512187;111294;184;48
FR;1;2021-07-29;406126;227940;1540;2;0;32986950;24740127;112834;186;48
FR;1;2021-07-30;370731;246767;1638;4;1;33357681;24986894;114472;190;49
FR;1;2021-07-31;243378;165123;793;1;0;33601059;25152017;115265;191;49
FR;1;2021-08-01;105575;47216;233;0;0;33706634;25199233;115498;191;49
FR;1;2021-08-02;297308;213026;1479;2;0;34003942;25412259;116977;193;49
FR;1;2021-08-03;331320;208900;1556;2;1;34335262;25621159;118533;195;50
FR;1;2021-08-04;328018;184102;1439;5;3;34663280;25805261;119972;200;53
FR;1;2021-08-05;301270;193328;1482;0;0;34964550;25998589;121454;200;53
FR;1;2021-08-06;290971;224324;1560;3;1;35255521;26222913;123014;203;54
FR;1;2021-08-07;182653;158809;654;4;3;35438174;26381722;123668;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35507060;26440839;123920;207;57
FR;1;2021-08-09;222772;235540;1444;4;3;35729832;26676379;125364;211;60
FR;1;2021-08-10;252708;240208;1489;2;1;35982540;26916587;126853;213;61
FR;1;2021-08-11;236218;232010;1271;5;1;36218758;27148597;128124;218;62
FR;1;2021-08-12;220773;239988;1487;3;1;36439531;27388585;129611;221;63
FR;1;2021-08-13;201710;238603;1358;2;2;36641241;27627188;130969;223;65
FR;1;2021-08-14;122852;174071;646;0;0;36764093;27801259;131615;223;65
FR;1;2021-08-15;34693;46133;200;1;0;36798786;27847392;131815;224;65
FR;1;2021-08-16;156951;289602;1422;0;0;36955737;28136994;133237;224;65
FR;1;2021-08-17;171599;291249;1422;5;1;37127336;28428243;134659;229;66
FR;1;2021-08-18;161421;286854;1392;6;3;37288757;28715097;136051;235;69
FR;1;2021-08-19;148937;277578;1402;1;0;37437694;28992675;137453;236;69
FR;1;2021-08-20;140500;309084;1532;2;2;37578194;29301759;138985;238;71
FR;1;2021-08-21;84267;213211;586;0;0;37662461;29514970;139571;238;71
FR;1;2021-08-22;28570;82698;232;0;0;37691031;29597668;139803;238;71
FR;1;2021-08-23;118660;321061;1422;2;1;37809691;29918729;141225;240;72
FR;1;2021-08-24;126648;319811;1602;5;1;37936339;30238540;142827;245;73
FR;1;2021-08-25;121498;306530;1779;8;2;38057837;30545070;144606;253;75
FR;1;2021-08-26;106584;286129;2161;10;0;38164421;30831199;146767;263;75
FR;1;2021-08-27;107622;321670;2301;9;3;38272043;31152869;149068;272;78
FR;1;2021-08-28;71002;220696;1100;0;0;38343045;31373565;150168;272;78
FR;1;2021-08-29;24143;78185;469;1;0;38367188;31451750;150637;273;78
FR;1;2021-08-30;96859;286433;4312;6;5071;38464047;31738183;154949;279;5149
FR;1;2021-08-31;98061;276326;9292;15;10122;38562108;32014509;164241;294;15271
FR;1;2021-09-01;112221;245345;21113;7;22130;38674329;32259854;185354;301;37401
FR;1;2021-09-02;86593;197968;24525;18;25483;38760922;32457822;209879;319;62884
FR;1;2021-09-03;82390;227565;26953;21;28022;38843312;32685387;236832;340;90906
FR;1;2021-09-04;71616;189734;11140;11;11682;38914928;32875121;247972;351;102588
FR;1;2021-09-05;18607;41157;4124;2;4280;38933535;32916278;252096;353;106868
FR;1;2021-09-06;59528;151512;30178;15;31195;38993063;33067790;282274;368;138063
FR;1;2021-09-07;57373;139695;30207;30;31208;39050436;33207485;312481;398;169271
FR;1;2021-09-08;72315;173816;26922;22;27913;39122751;33381301;339403;420;197184
FR;1;2021-09-09;54443;124505;28619;24;29694;39177194;33505806;368022;444;226878
FR;1;2021-09-10;66165;152115;30446;24;31638;39243359;33657921;398468;468;258516
FR;1;2021-09-11;52681;146628;9730;14;10338;39296040;33804549;408198;482;268854
FR;1;2021-09-12;10793;29273;2484;1;2644;39306833;33833822;410682;483;271498
FR;1;2021-09-13;51473;104489;38744;31;40016;39358306;33938311;449426;514;311514
FR;1;2021-09-14;53298;96040;51268;66;53085;39411604;34034351;500694;580;364599
FR;1;2021-09-15;60510;139294;50484;55;47027;39472114;34173645;551178;635;411626
FR;1;2021-09-16;46594;81424;53331;70;49537;39518708;34255069;604509;705;461163
FR;1;2021-09-17;53188;109358;45067;61;42669;39571896;34364427;649576;766;503832
FR;1;2021-09-18;37858;118498;11796;19;11270;39609754;34482925;661372;785;515102
FR;1;2021-09-19;6505;21044;2038;1;1980;39616259;34503969;663410;786;517082
FR;1;2021-09-20;36487;74888;46221;65;44164;39652746;34578857;709631;851;561246
FR;1;2021-09-21;34165;68146;56257;70;52680;39686911;34647003;765888;921;613926
FR;1;2021-09-22;38809;118606;49869;76;46877;39725720;34765609;815757;997;660803
FR;1;2021-09-23;31997;62906;54493;85;50884;39757717;34828515;870250;1082;711687
FR;1;2021-09-24;36766;90079;43656;89;41917;39794483;34918594;913906;1171;753604
FR;1;2021-09-25;27643;96693;12303;27;12175;39822126;35015287;926209;1198;765779
FR;1;2021-09-26;4375;15191;1772;5;1695;39826501;35030478;927981;1203;767474
FR;1;2021-09-27;27336;60232;42905;89;41614;39853837;35090710;970886;1292;809088
FR;1;2021-09-28;26881;49471;47189;75;44441;39880718;35140181;1018075;1367;853529
FR;1;2021-09-29;35890;80372;47267;87;45573;39916608;35220553;1065342;1454;899102
FR;1;2021-09-30;26045;46883;47519;80;45431;39942653;35267436;1112861;1534;944533
FR;1;2021-10-01;47281;66765;44882;83;44581;39989934;35334201;1157743;1617;989114
FR;1;2021-10-02;32367;62415;16112;32;16315;40022301;35396616;1173855;1649;1005429
FR;1;2021-10-03;4338;8561;2038;3;2032;40026639;35405177;1175893;1652;1007461
FR;1;2021-10-04;28917;44450;47097;79;46945;40055556;35449627;1222990;1731;1054406
FR;1;2021-10-05;24506;41640;49868;116;49266;40080062;35491267;1272858;1847;1103672
FR;1;2021-10-06;34625;61399;57490;102;57205;40114687;35552666;1330348;1949;1160877
FR;1;2021-10-07;21035;39900;53033;75;51947;40135722;35592566;1383381;2024;1212824
FR;1;2021-10-08;35635;59658;60386;83;61119;40171357;35652224;1443767;2107;1273943
FR;1;2021-10-09;27443;48013;25493;29;26010;40198800;35700237;1469260;2136;1299953
FR;1;2021-10-10;3710;5810;2753;7;2860;40202510;35706047;1472013;2143;1302813
FR;1;2021-10-11;24820;38237;54578;88;55240;40227330;35744284;1526591;2231;1358053
FR;1;2021-10-12;23331;36582;58059;127;59171;40250661;35780866;1584650;2358;1417224
FR;1;2021-10-13;32911;47842;64165;124;65669;40283572;35828708;1648815;2482;1482893
FR;1;2021-10-14;21667;34785;53755;103;54336;40305239;35863493;1702570;2585;1537229
FR;1;2021-10-15;32694;48808;72319;165;74975;40337933;35912301;1774889;2750;1612204
FR;1;2021-10-16;25982;35305;34864;44;36406;40363915;35947606;1809753;2794;1648610
FR;1;2021-10-17;3107;4051;3410;2;3311;40367022;35951657;1813163;2796;1651921
FR;1;2021-10-18;24092;34900;66827;131;69696;40391114;35986557;1879990;2927;1721617
FR;1;2021-10-19;20683;35604;75649;135;79541;40411797;36022161;1955639;3062;1801158
FR;1;2021-10-20;29870;44239;96168;178;99822;40441667;36066400;2051807;3240;1900980
FR;1;2021-10-21;19765;35087;83165;107;87017;40461432;36101487;2134972;3347;1987997
FR;1;2021-10-22;29721;47777;103728;196;109663;40491153;36149264;2238700;3543;2097660
FR;1;2021-10-23;23026;35152;44867;57;47378;40514179;36184416;2283567;3600;2145038
FR;1;2021-10-24;2380;3850;3581;6;3723;40516559;36188266;2287148;3606;2148761
FR;1;2021-10-25;22411;30770;82014;143;85794;40538970;36219036;2369162;3749;2234555
FR;1;2021-10-26;19328;27680;86090;162;90307;40558298;36246716;2455252;3911;2324862
FR;1;2021-10-27;26187;39664;107794;252;112678;40584485;36286380;2563046;4163;2437540
FR;1;2021-10-28;18778;27135;86934;150;91667;40603263;36313515;2649980;4313;2529207
FR;1;2021-10-29;25921;40279;114816;200;121603;40629184;36353794;2764796;4513;2650810
FR;1;2021-10-30;17690;28720;49360;74;51942;40646874;36382514;2814156;4587;2702752
FR;1;2021-10-31;2059;3179;3447;2;3684;40648933;36385693;2817603;4589;2706436
FR;1;2021-11-01;7907;4269;3027;3;3284;40656840;36389962;2820630;4592;2709720
FR;1;2021-11-02;22707;33249;92385;156;97793;40679547;36423211;2913015;4748;2807513
FR;1;2021-11-03;26580;41612;117482;215;123849;40706127;36464823;3030497;4963;2931362
FR;1;2021-11-04;19590;30335;105793;213;111910;40725717;36495158;3136290;5176;3043272
FR;1;2021-11-05;26985;42345;138764;229;147402;40752702;36537503;3275054;5405;3190674
FR;1;2021-11-06;18837;29832;63477;123;66477;40771539;36567335;3338531;5528;3257151
FR;1;2021-11-07;1808;3297;4972;6;5301;40773347;36570632;3343503;5534;3262452
FR;1;2021-11-08;17838;32294;125985;224;132604;40791185;36602926;3469488;5758;3395056
FR;1;2021-11-09;19480;37680;159278;334;169049;40810665;36640606;3628766;6092;3564105
FR;1;2021-11-10;28847;49185;181880;440;192478;40839512;36689791;3810646;6532;3756583
FR;1;2021-11-11;4134;5950;12219;26;13018;40843646;36695741;3822865;6558;3769601
FR;1;2021-11-12;25999;46899;174794;244;186440;40869645;36742640;3997659;6802;3956041
FR;1;2021-11-13;18726;29203;76818;111;81762;40888371;36771843;4074477;6913;4037803
FR;1;2021-11-14;2038;3268;6817;5;7360;40890409;36775111;4081294;6918;4045163
FR;1;2021-11-15;18751;34829;156397;304;166211;40909160;36809940;4237691;7222;4211374
FR;1;2021-11-16;21337;37920;192098;378;204926;40930497;36847860;4429789;7600;4416300
FR;1;2021-11-17;28629;45658;193203;398;205001;40959126;36893518;4622992;7998;4621301
FR;1;2021-11-18;21122;39420;182469;458;194507;40980248;36932938;4805461;8456;4815808
FR;1;2021-11-19;30872;53446;230219;530;246688;41011120;36986384;5035680;8986;5062496
FR;1;2021-11-20;23750;33252;96974;201;103601;41034870;37019636;5132654;9187;5166097
FR;1;2021-11-21;2327;3964;9107;19;9957;41037197;37023600;5141761;9206;5176054
FR;1;2021-11-22;21402;30435;175880;465;189411;41058599;37054035;5317641;9671;5365465
FR;1;2021-11-23;24010;41108;221162;540;237893;41082609;37095143;5538803;10211;5603358
FR;1;2021-11-24;30282;49777;217313;701;234465;41112891;37144920;5756116;10912;5837823
FR;1;2021-11-25;23701;44054;244444;718;264075;41136592;37188974;6000560;11630;6101898
FR;1;2021-11-26;30615;66781;356772;834;388486;41167207;37255755;6357332;12464;6490384
FR;1;2021-11-27;21934;45387;202600;371;222604;41189141;37301142;6559932;12835;6712988
FR;1;2021-11-28;3164;9624;54778;63;61019;41192305;37310766;6614710;12898;6774007
FR;1;2021-11-29;17875;49533;326345;839;354396;41210180;37360299;6941055;13737;7128403
FR;1;2021-11-30;22782;64959;431113;952;470724;41232962;37425258;7372168;14689;7599127
FR;1;2021-12-01;25315;69346;442842;1129;481711;41258277;37494604;7815010;15818;8080838
FR;1;2021-12-02;20059;64595;489344;1228;532833;41278336;37559199;8304354;17046;8613671
FR;1;2021-12-03;22889;82508;542717;1309;591753;41301225;37641707;8847071;18355;9205424
FR;1;2021-12-04;16391;53967;299068;652;328911;41317616;37695674;9146139;19007;9534335
FR;1;2021-12-05;3632;13876;81518;143;91051;41321248;37709550;9227657;19150;9625386
FR;1;2021-12-06;25620;62666;415405;1064;455116;41346868;37772216;9643062;20214;10080502
