fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-02;67779;35123;0;0;0;1748342;105965;1;0;0
FR;1;2021-02-03;67052;37368;0;0;0;1815394;143333;1;0;0
FR;1;2021-02-04;77099;50674;0;0;0;1892493;194007;1;0;0
FR;1;2021-02-05;63399;45535;0;0;0;1955892;239542;1;0;0
FR;1;2021-02-06;19397;10632;0;0;0;1975289;250174;1;0;0
FR;1;2021-02-07;3656;5165;0;0;0;1978945;255339;1;0;0
FR;1;2021-02-08;36479;46475;0;0;0;2015424;301814;1;0;0
FR;1;2021-02-09;50782;73245;0;0;0;2066206;375059;1;0;0
FR;1;2021-02-10;52025;77754;0;0;0;2118231;452813;1;0;0
FR;1;2021-02-11;63339;99557;0;0;0;2181570;552370;1;0;0
FR;1;2021-02-12;55832;74260;0;0;0;2237402;626630;1;0;0
FR;1;2021-02-13;15447;19288;0;0;0;2252849;645918;1;0;0
FR;1;2021-02-14;3743;7170;0;0;0;2256592;653088;1;0;0
FR;1;2021-02-15;24123;73639;0;0;0;2280715;726727;1;0;0
FR;1;2021-02-16;32748;96574;0;0;0;2313463;823301;1;0;0
FR;1;2021-02-17;35079;99209;1;0;0;2348542;922510;2;0;0
FR;1;2021-02-18;49409;114002;0;0;0;2397951;1036512;2;0;0
FR;1;2021-02-19;45355;86567;1;0;0;2443306;1123079;3;0;0
FR;1;2021-02-20;13374;27085;0;0;0;2456680;1150164;3;0;0
FR;1;2021-02-21;2448;6302;0;0;0;2459128;1156466;3;0;0
FR;1;2021-02-22;24698;69514;2;0;0;2483826;1225980;5;0;0
FR;1;2021-02-23;37404;80572;1;0;0;2521230;1306552;6;0;0
FR;1;2021-02-24;40662;77824;1;0;0;2561892;1384376;7;0;0
FR;1;2021-02-25;50127;87831;1;0;0;2612019;1472207;8;0;0
FR;1;2021-02-26;47173;67695;0;0;0;2659192;1539902;8;0;0
FR;1;2021-02-27;15666;21015;0;0;0;2674858;1560917;8;0;0
FR;1;2021-02-28;3551;4366;1;0;0;2678409;1565283;9;0;0
FR;1;2021-03-01;40130;49346;1;0;0;2718539;1614629;10;0;0
FR;1;2021-03-02;55934;61645;2;0;0;2774473;1676274;12;0;0
FR;1;2021-03-03;61182;60579;0;0;0;2835655;1736853;12;0;0
FR;1;2021-03-04;72955;65436;3;0;0;2908610;1802289;15;0;0
FR;1;2021-03-05;74718;59039;3;0;0;2983328;1861328;18;0;0
FR;1;2021-03-06;82422;16042;2;0;0;3065750;1877370;20;0;0
FR;1;2021-03-07;63698;5199;1;0;0;3129448;1882569;21;0;0
FR;1;2021-03-08;60131;42283;2;0;0;3189579;1924852;23;0;0
FR;1;2021-03-09;85936;48113;1;0;0;3275515;1972965;24;0;0
FR;1;2021-03-10;90852;48010;5;0;0;3366367;2020975;29;0;0
FR;1;2021-03-11;105018;53908;1;0;0;3471385;2074883;30;0;0
FR;1;2021-03-12;104072;45105;1;0;0;3575457;2119988;31;0;0
FR;1;2021-03-13;89170;12708;1;0;0;3664627;2132696;32;0;0
FR;1;2021-03-14;44439;2990;1;0;0;3709066;2135686;33;0;0
FR;1;2021-03-15;95462;28967;3;0;0;3804528;2164653;36;0;0
FR;1;2021-03-16;123560;34735;5;0;0;3928088;2199388;41;0;0
FR;1;2021-03-17;129263;34470;4;0;0;4057351;2233858;45;0;0
FR;1;2021-03-18;142841;39655;5;0;0;4200192;2273513;50;0;0
FR;1;2021-03-19;136200;32698;2;0;0;4336392;2306211;52;0;0
FR;1;2021-03-20;75968;10078;1;0;0;4412360;2316289;53;0;0
FR;1;2021-03-21;26487;2412;1;0;0;4438847;2318701;54;0;0
FR;1;2021-03-22;114707;31000;2;0;0;4553554;2349701;56;0;0
FR;1;2021-03-23;142983;38126;1;0;0;4696537;2387827;57;0;0
FR;1;2021-03-24;141944;38695;0;0;0;4838481;2426522;57;0;0
FR;1;2021-03-25;164955;39562;4;0;0;5003436;2466084;61;0;0
FR;1;2021-03-26;166347;37484;4;0;0;5169783;2503568;65;0;0
FR;1;2021-03-27;110858;15246;1;0;0;5280641;2518814;66;0;0
FR;1;2021-03-28;42287;3798;3;0;0;5322928;2522612;69;0;0
FR;1;2021-03-29;129777;49749;4;0;0;5452705;2572361;73;0;0
FR;1;2021-03-30;167658;63505;4;0;0;5620363;2635866;77;0;0
FR;1;2021-03-31;170869;66966;4;0;0;5791232;2702832;81;0;0
FR;1;2021-04-01;194674;79861;11;0;0;5985906;2782693;92;0;0
FR;1;2021-04-02;164395;84564;7;0;0;6150301;2867257;99;0;0
FR;1;2021-04-03;88215;58042;5;0;0;6238516;2925299;104;0;0
FR;1;2021-04-04;33476;17706;0;0;0;6271992;2943005;104;0;0
FR;1;2021-04-05;46367;10083;11;0;0;6318359;2953088;115;0;0
FR;1;2021-04-06;160228;101392;16;0;0;6478587;3054480;131;0;0
FR;1;2021-04-07;196901;108095;16;0;0;6675488;3162575;147;0;0
FR;1;2021-04-08;222004;112436;13;0;0;6897492;3275011;160;0;0
FR;1;2021-04-09;214486;107365;21;0;0;7111978;3382376;181;0;0
FR;1;2021-04-10;117135;73292;14;0;0;7229113;3455668;195;0;0
FR;1;2021-04-11;40812;30195;6;0;0;7269925;3485863;201;0;0
FR;1;2021-04-12;168377;103756;45;0;0;7438302;3589619;246;0;0
FR;1;2021-04-13;203726;128052;97;1;0;7642028;3717671;343;1;0
FR;1;2021-04-14;208499;122628;206;0;0;7850527;3840299;549;1;0
FR;1;2021-04-15;221579;126789;311;0;0;8072106;3967088;860;1;0
FR;1;2021-04-16;205990;125050;307;0;0;8278096;4092138;1167;1;0
FR;1;2021-04-17;122052;67335;102;0;0;8400148;4159473;1269;1;0
FR;1;2021-04-18;35921;20999;40;0;0;8436069;4180472;1309;1;0
FR;1;2021-04-19;163691;121725;429;0;0;8599760;4302197;1738;1;0
FR;1;2021-04-20;189314;148619;530;0;0;8789074;4450816;2268;1;0
FR;1;2021-04-21;193876;146652;754;0;0;8982950;4597468;3022;1;0
FR;1;2021-04-22;208865;162730;777;0;0;9191815;4760198;3799;1;0
FR;1;2021-04-23;198895;156843;669;0;0;9390710;4917041;4468;1;0
FR;1;2021-04-24;126295;95432;145;0;0;9517005;5012473;4613;1;0
FR;1;2021-04-25;53547;30068;46;0;0;9570552;5042541;4659;1;0
FR;1;2021-04-26;181049;138161;538;0;0;9751601;5180702;5197;1;0
FR;1;2021-04-27;221280;161781;899;0;0;9972881;5342483;6096;1;0
FR;1;2021-04-28;238201;154941;1308;1;1;10211082;5497424;7404;2;1
FR;1;2021-04-29;270197;160063;1206;0;0;10481279;5657487;8610;2;1
FR;1;2021-04-30;271905;147949;1069;0;0;10753184;5805436;9679;2;1
FR;1;2021-05-01;141092;40657;172;0;0;10894276;5846093;9851;2;1
FR;1;2021-05-02;81451;28100;80;0;0;10975727;5874193;9931;2;1
FR;1;2021-05-03;250648;145869;797;0;0;11226375;6020062;10728;2;1
FR;1;2021-05-04;265739;186798;1197;0;0;11492114;6206860;11925;2;1
FR;1;2021-05-05;283736;184562;1263;0;0;11775850;6391422;13188;2;1
FR;1;2021-05-06;309833;183069;1496;0;0;12085683;6574491;14684;2;1
FR;1;2021-05-07;283995;195499;1125;0;0;12369678;6769990;15809;2;1
FR;1;2021-05-08;191623;48395;283;0;0;12561301;6818385;16092;2;1
FR;1;2021-05-09;114009;36039;236;0;0;12675310;6854424;16328;2;1
FR;1;2021-05-10;258068;193959;1180;0;0;12933378;7048383;17508;2;1
FR;1;2021-05-11;318764;211045;1461;0;0;13252142;7259428;18969;2;1
FR;1;2021-05-12;356519;185692;1398;0;0;13608661;7445120;20367;2;1
FR;1;2021-05-13;283357;47745;398;0;0;13892018;7492865;20765;2;1
FR;1;2021-05-14;370412;128597;987;0;0;14262430;7621462;21752;2;1
FR;1;2021-05-15;298030;66074;402;0;0;14560460;7687536;22154;2;1
FR;1;2021-05-16;157727;15536;158;0;0;14718187;7703072;22312;2;1
FR;1;2021-05-17;318809;116389;1434;0;0;15036996;7819461;23746;2;1
FR;1;2021-05-18;383183;111121;1794;0;0;15420179;7930582;25540;2;1
FR;1;2021-05-19;395154;102657;2170;0;0;15815333;8033239;27710;2;1
FR;1;2021-05-20;421636;96167;2040;0;0;16236969;8129406;29750;2;1
FR;1;2021-05-21;399694;97182;1752;0;0;16636663;8226588;31502;2;1
FR;1;2021-05-22;275629;42023;601;0;0;16912292;8268611;32103;2;1
FR;1;2021-05-23;122952;11179;224;0;0;17035244;8279790;32327;2;1
FR;1;2021-05-24;243953;26232;564;0;0;17279197;8306022;32891;2;1
FR;1;2021-05-25;366020;131649;2105;1;0;17645217;8437671;34996;3;1
FR;1;2021-05-26;380717;125695;1984;0;0;18025934;8563366;36980;3;1
FR;1;2021-05-27;406025;127960;1969;0;0;18431959;8691326;38949;3;1
FR;1;2021-05-28;365911;145284;1695;0;0;18797870;8836610;40644;3;1
FR;1;2021-05-29;253788;80868;524;0;0;19051658;8917478;41168;3;1
FR;1;2021-05-30;100926;22534;156;0;0;19152584;8940012;41324;3;1
FR;1;2021-05-31;314187;148811;1279;1;1;19466771;9088823;42603;4;2
FR;1;2021-06-01;361206;166514;1721;1;1;19827977;9255337;44324;5;3
FR;1;2021-06-02;364206;153086;1788;0;0;20192183;9408423;46112;5;3
FR;1;2021-06-03;389854;147568;1646;0;0;20582037;9555991;47758;5;3
FR;1;2021-06-04;363306;175546;1490;1;1;20945343;9731537;49248;6;4
FR;1;2021-06-05;258430;112666;596;0;0;21203773;9844203;49844;6;4
FR;1;2021-06-06;126722;37537;215;0;0;21330495;9881740;50059;6;4
FR;1;2021-06-07;299706;207873;1359;0;0;21630201;10089613;51418;6;4
FR;1;2021-06-08;330481;220759;1632;0;0;21960682;10310372;53050;6;4
FR;1;2021-06-09;336293;212284;1601;0;0;22296975;10522656;54651;6;4
FR;1;2021-06-10;343598;201963;1605;0;0;22640573;10724619;56256;6;4
FR;1;2021-06-11;311683;235277;1288;0;0;22952256;10959896;57544;6;4
FR;1;2021-06-12;243998;150653;430;0;0;23196254;11110549;57974;6;4
FR;1;2021-06-13;100303;60995;188;0;0;23296557;11171544;58162;6;4
FR;1;2021-06-14;207655;288933;1314;1;0;23504212;11460477;59476;7;4
FR;1;2021-06-15;256636;282195;1389;1;0;23760848;11742672;60865;8;4
FR;1;2021-06-16;273472;270601;1260;1;0;24034320;12013273;62125;9;4
FR;1;2021-06-17;268053;244600;1229;1;0;24302373;12257873;63354;10;4
FR;1;2021-06-18;260395;295656;1146;1;0;24562768;12553529;64500;11;4
FR;1;2021-06-19;193405;209463;385;0;0;24756173;12762992;64885;11;4
FR;1;2021-06-20;69641;89150;117;0;0;24825814;12852142;65002;11;4
FR;1;2021-06-21;172174;319808;927;1;1;24997988;13171950;65929;12;5
FR;1;2021-06-22;185652;347818;1094;10;2;25183640;13519768;67023;22;7
FR;1;2021-06-23;204010;339479;1048;0;0;25387650;13859247;68071;22;7
FR;1;2021-06-24;203369;282064;1161;0;0;25591019;14141311;69232;22;7
FR;1;2021-06-25;182454;371773;1196;0;0;25773473;14513084;70428;22;7
FR;1;2021-06-26;131324;278279;502;0;0;25904797;14791363;70930;22;7
FR;1;2021-06-27;52369;122944;144;0;0;25957166;14914307;71074;22;7
FR;1;2021-06-28;136479;368219;1055;0;0;26093645;15282526;72129;22;7
FR;1;2021-06-29;154725;390543;1847;0;0;26248370;15673069;73976;22;7
FR;1;2021-06-30;179868;378582;1661;4;2;26428238;16051651;75637;26;9
FR;1;2021-07-01;201163;332179;1886;5;1;26629401;16383830;77523;31;10
FR;1;2021-07-02;193281;367650;1764;5;3;26822682;16751480;79287;36;13
FR;1;2021-07-03;124336;280448;704;3;1;26947018;17031928;79991;39;14
FR;1;2021-07-04;53897;113686;244;0;0;27000915;17145614;80235;39;14
FR;1;2021-07-05;153582;356060;1499;8;2;27154497;17501674;81734;47;16
FR;1;2021-07-06;173214;382531;1598;44;8;27327711;17884205;83332;91;24
FR;1;2021-07-07;190454;362539;1656;24;5;27518165;18246744;84988;115;29
FR;1;2021-07-08;201289;323111;1825;20;7;27719454;18569855;86813;135;36
FR;1;2021-07-09;189645;387213;1851;3;2;27909099;18957068;88664;138;38
FR;1;2021-07-10;129841;281119;814;1;1;28038940;19238187;89478;139;39
FR;1;2021-07-11;57611;102485;260;0;0;28096551;19340672;89738;139;39
FR;1;2021-07-12;149436;417016;1573;4;0;28245987;19757688;91311;143;39
FR;1;2021-07-13;234028;439484;1804;8;2;28480015;20197172;93115;151;41
FR;1;2021-07-14;171677;151576;416;0;0;28651692;20348748;93531;151;41
FR;1;2021-07-15;279384;424777;1856;1;0;28931076;20773525;95387;152;41
FR;1;2021-07-16;290182;401250;1709;3;1;29221258;21174775;97096;155;42
FR;1;2021-07-17;217249;282125;754;1;0;29438507;21456900;97850;156;42
FR;1;2021-07-18;101954;107313;288;0;0;29540461;21564213;98138;156;42
FR;1;2021-07-19;238035;379365;1495;3;0;29778496;21943578;99633;159;42
FR;1;2021-07-20;305543;380866;1467;0;0;30084039;22324444;101100;159;42
FR;1;2021-07-21;333095;353549;1412;4;2;30417134;22677993;102512;163;44
FR;1;2021-07-22;364391;319393;1501;3;2;30781525;22997386;104013;166;46
FR;1;2021-07-23;347976;343777;1586;4;2;31129501;23341163;105599;170;48
FR;1;2021-07-24;238894;241049;695;1;0;31368395;23582212;106294;171;48
FR;1;2021-07-25;112734;76057;215;0;0;31481129;23658269;106509;171;48
FR;1;2021-07-26;298974;290214;1495;2;2;31780103;23948483;108004;173;50
FR;1;2021-07-27;385665;268846;1457;4;2;32165768;24217329;109461;177;52
FR;1;2021-07-28;390062;251548;1460;4;2;32555830;24468877;110921;181;54
FR;1;2021-07-29;405963;228364;1537;2;1;32961793;24697241;112458;183;55
FR;1;2021-07-30;370522;247079;1633;4;1;33332315;24944320;114091;187;56
FR;1;2021-07-31;243337;165119;793;1;0;33575652;25109439;114884;188;56
FR;1;2021-08-01;105506;47243;232;0;0;33681158;25156682;115116;188;56
FR;1;2021-08-02;296914;213278;1475;2;0;33978072;25369960;116591;190;56
FR;1;2021-08-03;331043;209309;1544;2;1;34309115;25579269;118135;192;57
FR;1;2021-08-04;327704;184400;1436;5;3;34636819;25763669;119571;197;60
FR;1;2021-08-05;301031;193584;1481;0;0;34937850;25957253;121052;197;60
FR;1;2021-08-06;290782;224633;1558;3;1;35228632;26181886;122610;200;61
FR;1;2021-08-07;182554;158818;654;4;3;35411186;26340704;123264;204;64
FR;1;2021-08-08;68827;59143;246;0;0;35480013;26399847;123510;204;64
FR;1;2021-08-09;222595;236039;1437;4;3;35702608;26635886;124947;208;67
FR;1;2021-08-10;252417;240892;1486;2;1;35955025;26876778;126433;210;68
FR;1;2021-08-11;235970;232502;1267;5;1;36190995;27109280;127700;215;69
FR;1;2021-08-12;220510;240305;1482;3;1;36411505;27349585;129182;218;70
FR;1;2021-08-13;201582;238566;1353;2;2;36613087;27588151;130535;220;72
FR;1;2021-08-14;122801;174167;645;0;0;36735888;27762318;131180;220;72
FR;1;2021-08-15;34642;46122;197;1;0;36770530;27808440;131377;221;72
FR;1;2021-08-16;156771;289905;1420;0;0;36927301;28098345;132797;221;72
FR;1;2021-08-17;171459;291714;1417;5;1;37098760;28390059;134214;226;73
FR;1;2021-08-18;161244;287131;1385;6;3;37260004;28677190;135599;232;76
FR;1;2021-08-19;148755;277742;1393;1;0;37408759;28954932;136992;233;76
FR;1;2021-08-20;140336;308560;1519;2;2;37549095;29263492;138511;235;78
FR;1;2021-08-21;84212;213278;586;0;0;37633307;29476770;139097;235;78
FR;1;2021-08-22;28533;82691;229;0;0;37661840;29559461;139326;235;78
FR;1;2021-08-23;118550;321205;1416;2;1;37780390;29880666;140742;237;79
FR;1;2021-08-24;126554;319925;1593;5;1;37906944;30200591;142335;242;80
FR;1;2021-08-25;121436;306589;1773;8;3;38028380;30507180;144108;250;83
FR;1;2021-08-26;106479;286158;2155;10;1;38134859;30793338;146263;260;84
FR;1;2021-08-27;107526;321195;2299;8;3;38242385;31114533;148562;268;87
FR;1;2021-08-28;70939;220683;1100;0;0;38313324;31335216;149662;268;87
FR;1;2021-08-29;24128;78142;463;1;0;38337452;31413358;150125;269;87
FR;1;2021-08-30;96788;286571;4307;6;5158;38434240;31699929;154432;275;5245
FR;1;2021-08-31;97980;276478;9270;14;10181;38532220;31976407;163702;289;15426
FR;1;2021-09-01;111460;245310;21088;7;22032;38643680;32221717;184790;296;37458
FR;1;2021-09-02;84412;198019;24519;11;25408;38728092;32419736;209309;307;62866
FR;1;2021-09-03;82099;227665;26935;21;27965;38810191;32647401;236244;328;90831
FR;1;2021-09-04;71483;189707;11136;11;11633;38881674;32837108;247380;339;102464
FR;1;2021-09-05;18583;41200;4120;2;4289;38900257;32878308;251500;341;106753
FR;1;2021-09-06;59375;151662;30165;15;31089;38959632;33029970;281665;356;137842
FR;1;2021-09-07;57005;139719;30196;27;31060;39016637;33169689;311861;383;168902
FR;1;2021-09-08;70270;173853;26908;20;27814;39086907;33343542;338769;403;196716
FR;1;2021-09-09;53557;124491;28587;23;29595;39140464;33468033;367356;426;226311
FR;1;2021-09-10;65532;152075;30420;21;31503;39205996;33620108;397776;447;257814
FR;1;2021-09-11;51949;146599;9717;14;10234;39257945;33766707;407493;461;268048
FR;1;2021-09-12;10736;29247;2481;2;2628;39268681;33795954;409974;463;270676
FR;1;2021-09-13;51296;104590;38709;27;39775;39319977;33900544;448683;490;310451
FR;1;2021-09-14;53109;96100;51237;65;52729;39373086;33996644;499920;555;363180
FR;1;2021-09-15;60256;139254;50436;55;46910;39433342;34135898;550356;610;410090
FR;1;2021-09-16;46466;81404;53269;72;49417;39479808;34217302;603625;682;459507
FR;1;2021-09-17;53045;109403;45018;60;42601;39532853;34326705;648643;742;502108
FR;1;2021-09-18;37802;118461;11786;19;11244;39570655;34445166;660429;761;513352
FR;1;2021-09-19;6470;21031;2033;1;1970;39577125;34466197;662462;762;515322
FR;1;2021-09-20;36394;74901;46144;66;44041;39613519;34541098;708606;828;559363
FR;1;2021-09-21;34082;68153;56182;71;52517;39647601;34609251;764788;899;611880
FR;1;2021-09-22;38688;118428;49798;77;46723;39686289;34727679;814586;976;658603
FR;1;2021-09-23;31865;62790;54429;87;50731;39718154;34790469;869015;1063;709334
FR;1;2021-09-24;36632;90007;43615;92;41833;39754786;34880476;912630;1155;751167
FR;1;2021-09-25;27588;96551;12295;27;12152;39782374;34977027;924925;1182;763319
FR;1;2021-09-26;4350;15199;1768;5;1694;39786724;34992226;926693;1187;765013
FR;1;2021-09-27;27283;60231;42863;89;41530;39814007;35052457;969556;1276;806543
FR;1;2021-09-28;26815;49431;47119;75;44291;39840822;35101888;1016675;1351;850834
FR;1;2021-09-29;35802;80369;47209;87;45466;39876624;35182257;1063884;1438;896300
FR;1;2021-09-30;25921;46578;47454;80;45297;39902545;35228835;1111338;1518;941597
FR;1;2021-10-01;46800;64808;44838;83;44382;39949345;35293643;1156176;1601;985979
FR;1;2021-10-02;32264;62273;16095;32;16286;39981609;35355916;1172271;1633;1002265
FR;1;2021-10-03;4301;8582;2026;3;2021;39985910;35364498;1174297;1636;1004286
FR;1;2021-10-04;28592;44401;47062;78;46865;40014502;35408899;1221359;1714;1051151
FR;1;2021-10-05;23962;41588;49812;116;49126;40038464;35450487;1271171;1830;1100277
FR;1;2021-10-06;34188;61224;57426;102;57085;40072652;35511711;1328597;1932;1157362
FR;1;2021-10-07;20840;39721;52971;75;51791;40093492;35551432;1381568;2007;1209153
FR;1;2021-10-08;34708;59525;60338;83;61009;40128200;35610957;1441906;2090;1270162
FR;1;2021-10-09;27367;47921;25463;29;25961;40155567;35658878;1467369;2119;1296123
FR;1;2021-10-10;3573;5722;2744;7;2844;40159140;35664600;1470113;2126;1298967
FR;1;2021-10-11;24577;38155;54547;88;55151;40183717;35702755;1524660;2214;1354118
FR;1;2021-10-12;22948;36544;58009;126;59032;40206665;35739299;1582669;2340;1413150
FR;1;2021-10-13;32709;47744;64132;124;65588;40239374;35787043;1646801;2464;1478738
FR;1;2021-10-14;21538;34691;53709;103;54252;40260912;35821734;1700510;2567;1532990
FR;1;2021-10-15;32467;48670;72281;165;74880;40293379;35870404;1772791;2732;1607870
FR;1;2021-10-16;25902;35240;34852;44;36375;40319281;35905644;1807643;2776;1644245
FR;1;2021-10-17;3090;4044;3404;2;3312;40322371;35909688;1811047;2778;1647557
FR;1;2021-10-18;22498;34880;66792;131;69633;40344869;35944568;1877839;2909;1717190
FR;1;2021-10-19;20461;33180;75610;136;79483;40365330;35977748;1953449;3045;1796673
FR;1;2021-10-20;29738;44066;96114;177;99704;40395068;36021814;2049563;3222;1896377
FR;1;2021-10-21;19472;35041;83095;107;86938;40414540;36056855;2132658;3329;1983315
FR;1;2021-10-22;29479;47472;103676;195;109527;40444019;36104327;2236334;3524;2092842
FR;1;2021-10-23;22939;35111;44837;57;47332;40466958;36139438;2281171;3581;2140174
FR;1;2021-10-24;2368;3873;3578;6;3739;40469326;36143311;2284749;3587;2143913
FR;1;2021-10-25;22365;30780;81970;143;85725;40491691;36174091;2366719;3730;2229638
FR;1;2021-10-26;19268;27609;86044;162;90237;40510959;36201700;2452763;3892;2319875
FR;1;2021-10-27;26097;39658;107734;252;112562;40537056;36241358;2560497;4144;2432437
FR;1;2021-10-28;18491;26969;86875;150;91529;40555547;36268327;2647372;4294;2523966
FR;1;2021-10-29;25826;39892;114764;200;121455;40581373;36308219;2762136;4494;2645421
FR;1;2021-10-30;17586;28539;49327;75;51893;40598959;36336758;2811463;4569;2697314
FR;1;2021-10-31;2051;3214;3440;2;3678;40601010;36339972;2814903;4571;2700992
FR;1;2021-11-01;7593;4155;3014;3;3262;40608603;36344127;2817917;4574;2704254
FR;1;2021-11-02;21625;33147;92316;157;97620;40630228;36377274;2910233;4731;2801874
FR;1;2021-11-03;26107;41408;117411;215;123742;40656335;36418682;3027644;4946;2925616
FR;1;2021-11-04;19395;30232;105705;213;111785;40675730;36448914;3133349;5159;3037401
FR;1;2021-11-05;26812;42137;138687;227;147241;40702542;36491051;3272036;5386;3184642
FR;1;2021-11-06;18735;29806;63427;123;66387;40721277;36520857;3335463;5509;3251029
FR;1;2021-11-07;1786;3364;4944;6;5287;40723063;36524221;3340407;5515;3256316
FR;1;2021-11-08;17435;32277;125886;224;132415;40740498;36556498;3466293;5739;3388731
FR;1;2021-11-09;19106;37687;159188;335;168864;40759604;36594185;3625481;6074;3557595
FR;1;2021-11-10;28490;48963;181787;440;192278;40788094;36643148;3807268;6514;3749873
FR;1;2021-11-11;3458;5689;12169;26;12970;40791552;36648837;3819437;6540;3762843
FR;1;2021-11-12;25870;46869;174719;241;186307;40817422;36695706;3994156;6781;3949150
FR;1;2021-11-13;18635;29237;76783;111;81719;40836057;36724943;4070939;6892;4030869
FR;1;2021-11-14;2000;3341;6809;5;7383;40838057;36728284;4077748;6897;4038252
FR;1;2021-11-15;18465;34878;156295;303;166043;40856522;36763162;4234043;7200;4204295
FR;1;2021-11-16;20894;37841;191968;377;204693;40877416;36801003;4426011;7577;4408988
FR;1;2021-11-17;28368;45700;193124;399;204886;40905784;36846703;4619135;7976;4613874
FR;1;2021-11-18;20957;37859;182358;457;194303;40926741;36884562;4801493;8433;4808177
FR;1;2021-11-19;30723;53327;230104;529;246494;40957464;36937889;5031597;8962;5054671
FR;1;2021-11-20;23622;33246;96926;200;103548;40981086;36971135;5128523;9162;5158219
FR;1;2021-11-21;2305;4040;9089;18;9975;40983391;36975175;5137612;9180;5168194
FR;1;2021-11-22;21295;30399;175768;465;189269;41004686;37005574;5313380;9645;5357463
FR;1;2021-11-23;23771;41055;221047;538;237687;41028457;37046629;5534427;10183;5595150
FR;1;2021-11-24;30206;49703;217232;703;234330;41058663;37096332;5751659;10886;5829480
FR;1;2021-11-25;23417;43809;244318;719;263866;41082080;37140141;5995977;11605;6093346
FR;1;2021-11-26;30508;66529;356633;834;388353;41112588;37206670;6352610;12439;6481699
FR;1;2021-11-27;21678;45241;202530;372;222492;41134266;37251911;6555140;12811;6704191
FR;1;2021-11-28;3133;9681;54744;63;61035;41137399;37261592;6609884;12874;6765226
FR;1;2021-11-29;17827;49436;326235;841;354182;41155226;37311028;6936119;13715;7119408
FR;1;2021-11-30;22563;64870;430990;948;470552;41177789;37375898;7367109;14663;7589960
FR;1;2021-12-01;24393;69303;442694;1130;481524;41202182;37445201;7809803;15793;8071484
FR;1;2021-12-02;19834;64281;489218;1224;532629;41222016;37509482;8299021;17017;8604113
FR;1;2021-12-03;22723;81724;542567;1303;591519;41244739;37591206;8841588;18320;9195632
FR;1;2021-12-04;16347;53887;299001;652;328821;41261086;37645093;9140589;18972;9524453
FR;1;2021-12-05;3622;13919;81482;143;91056;41264708;37659012;9222071;19115;9615509
FR;1;2021-12-06;17590;62742;415278;1063;454978;41282298;37721754;9637349;20178;10070487
