fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-19;136234;32861;2;0;0;4335508;2296755;51;0;0
FR;1;2021-03-20;75972;10193;1;0;0;4411480;2306948;52;0;0
FR;1;2021-03-21;26464;2484;1;0;0;4437944;2309432;53;0;0
FR;1;2021-03-22;114639;31142;2;0;0;4552583;2340574;55;0;0
FR;1;2021-03-23;142966;38140;1;0;0;4695549;2378714;56;0;0
FR;1;2021-03-24;141963;38771;0;0;0;4837512;2417485;56;0;0
FR;1;2021-03-25;164952;39550;4;0;0;5002464;2457035;60;0;0
FR;1;2021-03-26;166346;37436;4;0;0;5168810;2494471;64;0;0
FR;1;2021-03-27;110853;15242;1;0;0;5279663;2509713;65;0;0
FR;1;2021-03-28;42267;3642;3;0;0;5321930;2513355;68;0;0
FR;1;2021-03-29;129773;49908;4;0;0;5451703;2563263;72;0;0
FR;1;2021-03-30;167610;63479;4;0;0;5619313;2626742;76;0;0
FR;1;2021-03-31;170855;66813;4;0;0;5790168;2693555;80;0;0
FR;1;2021-04-01;194759;79166;11;0;0;5984927;2772721;91;0;0
FR;1;2021-04-02;164402;84245;7;0;0;6149329;2856966;98;0;0
FR;1;2021-04-03;88222;58073;5;0;0;6237551;2915039;103;0;0
FR;1;2021-04-04;33517;17731;0;0;0;6271068;2932770;103;0;0
FR;1;2021-04-05;46553;10158;11;0;0;6317621;2942928;114;0;0
FR;1;2021-04-06;160195;100749;16;0;0;6477816;3043677;130;0;0
FR;1;2021-04-07;196894;108115;16;0;0;6674710;3151792;146;0;0
FR;1;2021-04-08;221965;112281;13;0;0;6896675;3264073;159;0;0
FR;1;2021-04-09;214469;107398;20;0;0;7111144;3371471;179;0;0
FR;1;2021-04-10;117128;73372;13;0;0;7228272;3444843;192;0;0
FR;1;2021-04-11;40800;30244;6;0;0;7269072;3475087;198;0;0
FR;1;2021-04-12;168330;103652;45;0;0;7437402;3578739;243;0;0
FR;1;2021-04-13;203698;128034;95;1;0;7641100;3706773;338;1;0
FR;1;2021-04-14;208500;122650;203;0;0;7849600;3829423;541;1;0
FR;1;2021-04-15;221688;126592;309;0;0;8071288;3956015;850;1;0
FR;1;2021-04-16;205965;125009;307;0;0;8277253;4081024;1157;1;0
FR;1;2021-04-17;122042;67410;102;0;0;8399295;4148434;1259;1;0
FR;1;2021-04-18;35914;20993;39;0;0;8435209;4169427;1298;1;0
FR;1;2021-04-19;163587;121746;429;0;0;8598796;4291173;1727;1;0
FR;1;2021-04-20;189291;148601;528;0;0;8788087;4439774;2255;1;0
FR;1;2021-04-21;193864;146606;753;0;0;8981951;4586380;3008;1;0
FR;1;2021-04-22;208856;162496;777;0;0;9190807;4748876;3785;1;0
FR;1;2021-04-23;198890;156749;665;0;0;9389697;4905625;4450;1;0
FR;1;2021-04-24;126285;95428;144;0;0;9515982;5001053;4594;1;0
FR;1;2021-04-25;53540;30078;46;0;0;9569522;5031131;4640;1;0
FR;1;2021-04-26;181023;138079;535;0;0;9750545;5169210;5175;1;0
FR;1;2021-04-27;221272;161733;896;0;0;9971817;5330943;6071;1;0
FR;1;2021-04-28;238193;154926;1306;1;1;10210010;5485869;7377;2;1
FR;1;2021-04-29;270178;159900;1205;0;0;10480188;5645769;8582;2;1
FR;1;2021-04-30;271898;147956;1066;0;0;10752086;5793725;9648;2;1
FR;1;2021-05-01;141128;40676;172;0;0;10893214;5834401;9820;2;1
FR;1;2021-05-02;81583;28117;80;0;0;10974797;5862518;9900;2;1
FR;1;2021-05-03;250971;146299;795;0;0;11225768;6008817;10695;2;1
FR;1;2021-05-04;265769;186749;1196;0;0;11491537;6195566;11891;2;1
FR;1;2021-05-05;283950;184393;1262;0;0;11775487;6379959;13153;2;1
FR;1;2021-05-06;309825;182847;1490;0;0;12085312;6562806;14643;2;1
FR;1;2021-05-07;284100;195461;1125;0;0;12369412;6758267;15768;2;1
FR;1;2021-05-08;191617;48280;281;0;0;12561029;6806547;16049;2;1
FR;1;2021-05-09;114001;36135;236;0;0;12675030;6842682;16285;2;1
FR;1;2021-05-10;258183;193980;1177;0;0;12933213;7036662;17462;2;1
FR;1;2021-05-11;318805;211059;1457;0;0;13252018;7247721;18919;2;1
FR;1;2021-05-12;356563;185670;1390;0;0;13608581;7433391;20309;2;1
FR;1;2021-05-13;283369;47645;397;0;0;13891950;7481036;20706;2;1
FR;1;2021-05-14;370709;128623;981;0;0;14262659;7609659;21687;2;1
FR;1;2021-05-15;298037;66061;398;0;0;14560696;7675720;22085;2;1
FR;1;2021-05-16;157717;15540;158;0;0;14718413;7691260;22243;2;1
FR;1;2021-05-17;318881;116504;1429;0;0;15037294;7807764;23672;2;1
FR;1;2021-05-18;383070;111113;1790;0;0;15420364;7918877;25462;2;1
FR;1;2021-05-19;395158;102686;2164;0;0;15815522;8021563;27626;2;1
FR;1;2021-05-20;421701;96153;2034;0;0;16237223;8117716;29660;2;1
FR;1;2021-05-21;399741;97204;1750;0;0;16636964;8214920;31410;2;1
FR;1;2021-05-22;275600;41993;601;0;0;16912564;8256913;32011;2;1
FR;1;2021-05-23;122944;11182;224;0;0;17035508;8268095;32235;2;1
FR;1;2021-05-24;243954;26248;563;0;0;17279462;8294343;32798;2;1
FR;1;2021-05-25;366051;131696;2096;1;0;17645513;8426039;34894;3;1
FR;1;2021-05-26;380720;125576;1978;0;0;18026233;8551615;36872;3;1
FR;1;2021-05-27;406024;127993;1964;0;0;18432257;8679608;38836;3;1
FR;1;2021-05-28;365978;145305;1689;0;0;18798235;8824913;40525;3;1
FR;1;2021-05-29;253776;80857;524;0;0;19052011;8905770;41049;3;1
FR;1;2021-05-30;100889;22531;156;0;0;19152900;8928301;41205;3;1
FR;1;2021-05-31;314170;148824;1275;1;1;19467070;9077125;42480;4;2
FR;1;2021-06-01;361773;166578;1718;1;1;19828843;9243703;44198;5;3
FR;1;2021-06-02;364908;153055;1785;0;0;20193751;9396758;45983;5;3
FR;1;2021-06-03;390273;147613;1641;0;0;20584024;9544371;47624;5;3
FR;1;2021-06-04;363453;175571;1481;1;1;20947477;9719942;49105;6;4
FR;1;2021-06-05;258455;112661;595;0;0;21205932;9832603;49700;6;4
FR;1;2021-06-06;126771;37513;215;0;0;21332703;9870116;49915;6;4
FR;1;2021-06-07;300100;207917;1359;0;0;21632803;10078033;51274;6;4
FR;1;2021-06-08;330553;220771;1626;0;0;21963356;10298804;52900;6;4
FR;1;2021-06-09;336346;212360;1598;0;0;22299702;10511164;54498;6;4
FR;1;2021-06-10;344352;202113;1601;0;0;22644054;10713277;56099;6;4
FR;1;2021-06-11;311787;235277;1284;0;0;22955841;10948554;57383;6;4
FR;1;2021-06-12;244033;150645;427;0;0;23199874;11099199;57810;6;4
FR;1;2021-06-13;100302;60998;185;0;0;23300176;11160197;57995;6;4
FR;1;2021-06-14;207808;289044;1311;1;0;23507984;11449241;59306;7;4
FR;1;2021-06-15;256688;282268;1382;1;0;23764672;11731509;60688;8;4
FR;1;2021-06-16;273556;270435;1255;1;0;24038228;12001944;61943;9;4
FR;1;2021-06-17;268264;244420;1227;1;0;24306492;12246364;63170;10;4
FR;1;2021-06-18;260630;295699;1144;1;0;24567122;12542063;64314;11;4
FR;1;2021-06-19;193423;209458;384;0;0;24760545;12751521;64698;11;4
FR;1;2021-06-20;69648;89116;117;0;0;24830193;12840637;64815;11;4
FR;1;2021-06-21;172218;319831;920;1;1;25002411;13160468;65735;12;5
FR;1;2021-06-22;185692;347733;1093;10;2;25188103;13508201;66828;22;7
FR;1;2021-06-23;204084;339373;1046;0;0;25392187;13847574;67874;22;7
FR;1;2021-06-24;203397;281904;1157;0;0;25595584;14129478;69031;22;7
FR;1;2021-06-25;183282;371810;1195;0;0;25778866;14501288;70226;22;7
FR;1;2021-06-26;131308;278277;498;0;0;25910174;14779565;70724;22;7
FR;1;2021-06-27;52361;122960;143;0;0;25962535;14902525;70867;22;7
FR;1;2021-06-28;136465;368263;1053;0;0;26099000;15270788;71920;22;7
FR;1;2021-06-29;154726;390482;1845;0;0;26253726;15661270;73765;22;7
FR;1;2021-06-30;179899;378532;1659;4;2;26433625;16039802;75424;26;9
FR;1;2021-07-01;202034;332153;1886;5;1;26635659;16371955;77310;31;10
FR;1;2021-07-02;193460;367694;1761;5;3;26829119;16739649;79071;36;13
FR;1;2021-07-03;124419;280451;703;3;1;26953538;17020100;79774;39;14
FR;1;2021-07-04;53917;113676;244;0;0;27007455;17133776;80018;39;14
FR;1;2021-07-05;153950;356069;1497;8;2;27161405;17489845;81515;47;16
FR;1;2021-07-06;173525;382524;1597;43;8;27334930;17872369;83112;90;24
FR;1;2021-07-07;191145;362573;1655;24;5;27526075;18234942;84767;114;29
FR;1;2021-07-08;201464;323100;1825;20;9;27727539;18558042;86592;134;38
FR;1;2021-07-09;189754;387169;1852;3;2;27917293;18945211;88444;137;40
FR;1;2021-07-10;129868;281112;814;1;1;28047161;19226323;89258;138;41
FR;1;2021-07-11;57598;102475;260;0;0;28104759;19328798;89518;138;41
FR;1;2021-07-12;149527;417004;1573;4;0;28254286;19745802;91091;142;41
FR;1;2021-07-13;234188;439487;1803;7;2;28488474;20185289;92894;149;43
FR;1;2021-07-14;171710;151574;415;0;0;28660184;20336863;93309;149;43
FR;1;2021-07-15;279543;424813;1853;1;0;28939727;20761676;95162;150;43
FR;1;2021-07-16;290227;401312;1709;3;1;29229954;21162988;96871;153;44
FR;1;2021-07-17;217313;282124;753;1;0;29447267;21445112;97624;154;44
FR;1;2021-07-18;101992;107315;288;0;0;29549259;21552427;97912;154;44
FR;1;2021-07-19;238146;379416;1494;3;0;29787405;21931843;99406;157;44
FR;1;2021-07-20;305706;380965;1466;0;0;30093111;22312808;100872;157;44
FR;1;2021-07-21;333139;353612;1410;4;2;30426250;22666420;102282;161;46
FR;1;2021-07-22;364396;319533;1496;3;2;30790646;22985953;103778;164;48
FR;1;2021-07-23;347575;343681;1582;4;2;31138221;23329634;105360;168;50
FR;1;2021-07-24;238923;241116;695;1;0;31377144;23570750;106055;169;50
FR;1;2021-07-25;112752;76059;214;0;0;31489896;23646809;106269;169;50
FR;1;2021-07-26;299008;290335;1494;2;2;31788904;23937144;107763;171;52
FR;1;2021-07-27;385714;268950;1458;4;2;32174618;24206094;109221;175;54
FR;1;2021-07-28;390144;251668;1459;4;2;32564762;24457762;110680;179;56
FR;1;2021-07-29;406134;228517;1537;2;1;32970896;24686279;112217;181;57
FR;1;2021-07-30;370602;247118;1632;4;1;33341498;24933397;113849;185;58
FR;1;2021-07-31;243316;165102;790;1;0;33584814;25098499;114639;186;58
FR;1;2021-08-01;105554;47224;228;0;0;33690368;25145723;114867;186;58
FR;1;2021-08-02;297392;213231;1472;1;0;33987760;25358954;116339;187;58
FR;1;2021-08-03;331204;209344;1542;2;1;34318964;25568298;117881;189;59
FR;1;2021-08-04;327886;184431;1435;5;3;34646850;25752729;119316;194;62
FR;1;2021-08-05;301168;193576;1478;0;0;34948018;25946305;120794;194;62
FR;1;2021-08-06;290781;224675;1557;3;1;35238799;26170980;122351;197;63
FR;1;2021-08-07;182545;158818;654;4;3;35421344;26329798;123005;201;66
FR;1;2021-08-08;68783;59154;245;0;0;35490127;26388952;123250;201;66
FR;1;2021-08-09;222647;236148;1435;4;3;35712774;26625100;124685;205;69
FR;1;2021-08-10;252665;241030;1485;2;1;35965439;26866130;126170;207;70
FR;1;2021-08-11;236055;232598;1266;5;1;36201494;27098728;127436;212;71
FR;1;2021-08-12;220534;240256;1480;3;1;36422028;27338984;128916;215;72
FR;1;2021-08-13;201623;238477;1350;2;2;36623651;27577461;130266;217;74
FR;1;2021-08-14;122720;174168;645;0;0;36746371;27751629;130911;217;74
FR;1;2021-08-15;34624;46117;194;1;0;36780995;27797746;131105;218;74
FR;1;2021-08-16;156387;289958;1417;0;0;36937382;28087704;132522;218;74
FR;1;2021-08-17;171366;291773;1417;4;1;37108748;28379477;133939;222;75
FR;1;2021-08-18;161254;287197;1382;6;3;37270002;28666674;135321;228;78
FR;1;2021-08-19;148757;277535;1391;1;0;37418759;28944209;136712;229;78
FR;1;2021-08-20;140291;308411;1517;2;2;37559050;29252620;138229;231;80
FR;1;2021-08-21;84166;213266;584;0;0;37643216;29465886;138813;231;80
FR;1;2021-08-22;28525;82695;229;0;0;37671741;29548581;139042;231;80
FR;1;2021-08-23;118529;321221;1415;2;1;37790270;29869802;140457;233;81
FR;1;2021-08-24;126570;319961;1589;5;1;37916840;30189763;142046;238;82
FR;1;2021-08-25;121376;306616;1772;6;3;38038216;30496379;143818;244;85
FR;1;2021-08-26;106509;286183;2151;10;1;38144725;30782562;145969;254;86
FR;1;2021-08-27;107513;321101;2296;8;3;38252238;31103663;148265;262;89
FR;1;2021-08-28;70866;220673;1097;0;0;38323104;31324336;149362;262;89
FR;1;2021-08-29;24133;78112;459;1;0;38347237;31402448;149821;263;89
FR;1;2021-08-30;96735;286479;4305;6;5160;38443972;31688927;154126;269;5249
FR;1;2021-08-31;97960;276451;9265;13;10173;38541932;31965378;163391;282;15422
FR;1;2021-09-01;111530;245268;21081;7;21913;38653462;32210646;184472;289;37335
FR;1;2021-09-02;84969;198061;24490;11;25322;38738431;32408707;208962;300;62657
FR;1;2021-09-03;82396;227631;26919;21;27850;38820827;32636338;235881;321;90507
FR;1;2021-09-04;71312;189684;11128;11;11583;38892139;32826022;247009;332;102090
FR;1;2021-09-05;18598;41197;4116;2;4277;38910737;32867219;251125;334;106367
FR;1;2021-09-06;59425;151713;30149;15;30978;38970162;33018932;281274;349;137345
FR;1;2021-09-07;56023;139707;30187;26;30991;39026185;33158639;311461;375;168336
FR;1;2021-09-08;70265;173810;26897;20;27662;39096450;33332449;338358;395;195998
FR;1;2021-09-09;53416;124445;28567;23;29483;39149866;33456894;366925;418;225481
FR;1;2021-09-10;65455;151994;30399;22;31394;39215321;33608888;397324;440;256875
FR;1;2021-09-11;51722;146563;9710;13;10190;39267043;33755451;407034;453;267065
FR;1;2021-09-12;10679;29240;2478;2;2621;39277722;33784691;409512;455;269686
FR;1;2021-09-13;51292;104588;38684;28;39614;39329014;33889279;448196;483;309300
FR;1;2021-09-14;53121;96153;51180;67;52493;39382135;33985432;499376;550;361793
FR;1;2021-09-15;60399;139161;50403;55;46852;39442534;34124593;549779;605;408645
FR;1;2021-09-16;46562;81265;53229;72;49346;39489096;34205858;603008;677;457991
FR;1;2021-09-17;53122;109319;44995;61;42551;39542218;34315177;648003;738;500542
FR;1;2021-09-18;37778;118408;11784;19;11241;39579996;34433585;659787;757;511783
FR;1;2021-09-19;6472;21020;2030;2;1968;39586468;34454605;661817;759;513751
FR;1;2021-09-20;37274;74844;46117;69;43943;39623742;34529449;707934;828;557694
FR;1;2021-09-21;34048;68128;56150;73;52456;39657790;34597577;764084;901;610150
FR;1;2021-09-22;38671;118239;49764;78;46664;39696461;34715816;813848;979;656814
FR;1;2021-09-23;31880;62603;54405;86;50618;39728341;34778419;868253;1065;707432
FR;1;2021-09-24;36659;89553;43594;92;41796;39765000;34867972;911847;1157;749228
FR;1;2021-09-25;27549;96444;12291;27;12144;39792549;34964416;924138;1184;761372
FR;1;2021-09-26;4364;15211;1764;4;1701;39796913;34979627;925902;1188;763073
FR;1;2021-09-27;27312;60193;42839;89;41498;39824225;35039820;968741;1277;804571
FR;1;2021-09-28;26815;49429;47090;75;44273;39851040;35089249;1015831;1352;848844
FR;1;2021-09-29;35752;80279;47177;86;45414;39886792;35169528;1063008;1438;894258
FR;1;2021-09-30;25927;45742;47423;80;45223;39912719;35215270;1110431;1518;939481
FR;1;2021-10-01;47318;64443;44824;83;44337;39960037;35279713;1155255;1601;983818
FR;1;2021-10-02;31771;62192;16093;32;16266;39991808;35341905;1171348;1633;1000084
FR;1;2021-10-03;4293;8605;2024;3;2034;39996101;35350510;1173372;1636;1002118
FR;1;2021-10-04;28403;44256;47050;78;46858;40024504;35394766;1220422;1714;1048976
FR;1;2021-10-05;23933;41545;49769;116;49059;40048437;35436311;1270191;1830;1098035
FR;1;2021-10-06;34087;61122;57381;102;57022;40082524;35497433;1327572;1932;1155057
FR;1;2021-10-07;20797;39570;52944;75;51739;40103321;35537003;1380516;2007;1206796
FR;1;2021-10-08;34634;59437;60308;83;60963;40137955;35596440;1440824;2090;1267759
FR;1;2021-10-09;27254;47822;25450;29;25942;40165209;35644262;1466274;2119;1293701
FR;1;2021-10-10;3547;5697;2739;7;2833;40168756;35649959;1469013;2126;1296534
FR;1;2021-10-11;24580;38157;54520;88;55112;40193336;35688116;1523533;2214;1351646
FR;1;2021-10-12;22935;36517;57969;125;58969;40216271;35724633;1581502;2339;1410615
FR;1;2021-10-13;32725;47650;64116;124;65552;40248996;35772283;1645618;2463;1476167
FR;1;2021-10-14;21648;34573;53696;101;54187;40270644;35806856;1699314;2564;1530354
FR;1;2021-10-15;32422;48469;72270;163;74892;40303066;35855325;1771584;2727;1605246
FR;1;2021-10-16;25821;35172;34843;45;36357;40328887;35890497;1806427;2772;1641603
FR;1;2021-10-17;3083;4002;3403;2;3308;40331970;35894499;1809830;2774;1644911
FR;1;2021-10-18;22409;33719;66774;129;69585;40354379;35928218;1876604;2903;1714496
FR;1;2021-10-19;20447;33014;75593;136;79454;40374826;35961232;1952197;3039;1793950
FR;1;2021-10-20;29788;43927;96093;176;99649;40404614;36005159;2048290;3215;1893599
FR;1;2021-10-21;19464;34986;83073;108;86918;40424078;36040145;2131363;3323;1980517
FR;1;2021-10-22;29493;47373;103654;194;109490;40453571;36087518;2235017;3517;2090007
FR;1;2021-10-23;22866;34623;44834;57;47321;40476437;36122141;2279851;3574;2137328
FR;1;2021-10-24;2366;3863;3576;6;3739;40478803;36126004;2283427;3580;2141067
FR;1;2021-10-25;22342;30663;81955;143;85700;40501145;36156667;2365382;3723;2226767
FR;1;2021-10-26;19247;27570;86018;162;90197;40520392;36184237;2451400;3885;2316964
FR;1;2021-10-27;26050;39514;107708;253;112526;40546442;36223751;2559108;4138;2429490
FR;1;2021-10-28;18488;26856;86859;150;91502;40564930;36250607;2645967;4288;2520992
FR;1;2021-10-29;25805;39703;114731;201;121405;40590735;36290310;2760698;4489;2642397
FR;1;2021-10-30;17486;28487;49314;76;51883;40608221;36318797;2810012;4565;2694280
FR;1;2021-10-31;2063;3228;3440;2;3683;40610284;36322025;2813452;4567;2697963
FR;1;2021-11-01;7175;3900;3008;3;3241;40617459;36325925;2816460;4570;2701204
FR;1;2021-11-02;21490;32999;92305;155;97587;40638949;36358924;2908765;4725;2798791
FR;1;2021-11-03;26026;41191;117397;215;123687;40664975;36400115;3026162;4940;2922478
FR;1;2021-11-04;19379;30151;105682;213;111738;40684354;36430266;3131844;5153;3034216
FR;1;2021-11-05;26816;41994;138658;227;147189;40711170;36472260;3270502;5380;3181405
FR;1;2021-11-06;18682;29740;63417;123;66362;40729852;36502000;3333919;5503;3247767
FR;1;2021-11-07;1774;3392;4942;6;5297;40731626;36505392;3338861;5509;3253064
FR;1;2021-11-08;17468;32211;125877;222;132379;40749094;36537603;3464738;5731;3385443
FR;1;2021-11-09;19057;37605;159163;336;168809;40768151;36575208;3623901;6067;3554252
FR;1;2021-11-10;28416;48725;181769;438;192223;40796567;36623933;3805670;6505;3746475
FR;1;2021-11-11;3463;5558;12161;26;12949;40800030;36629491;3817831;6531;3759424
FR;1;2021-11-12;25880;46755;174698;240;186258;40825910;36676246;3992529;6771;3945682
FR;1;2021-11-13;18562;29173;76777;110;81709;40844472;36705419;4069306;6881;4027391
FR;1;2021-11-14;1993;3346;6803;5;7381;40846465;36708765;4076109;6886;4034772
FR;1;2021-11-15;18461;34745;156264;303;166003;40864926;36743510;4232373;7189;4200775
FR;1;2021-11-16;20870;37706;191941;377;204622;40885796;36781216;4424314;7566;4405397
FR;1;2021-11-17;28353;45528;193105;398;204839;40914149;36826744;4617419;7964;4610236
FR;1;2021-11-18;20911;37623;182330;457;194251;40935060;36864367;4799749;8421;4804487
FR;1;2021-11-19;30794;53238;230074;528;246416;40965854;36917605;5029823;8949;5050903
FR;1;2021-11-20;23580;33147;96910;200;103529;40989434;36950752;5126733;9149;5154432
FR;1;2021-11-21;2298;4052;9086;18;9981;40991732;36954804;5135819;9167;5164413
FR;1;2021-11-22;21296;30303;175736;465;189202;41013028;36985107;5311555;9632;5353615
FR;1;2021-11-23;23741;40899;221018;538;237627;41036769;37026006;5532573;10170;5591242
FR;1;2021-11-24;30191;49462;217221;702;234283;41066960;37075468;5749794;10872;5825525
FR;1;2021-11-25;23416;43569;244304;719;263760;41090376;37119037;5994098;11591;6089285
FR;1;2021-11-26;30485;66378;356612;834;388291;41120861;37185415;6350710;12425;6477576
FR;1;2021-11-27;21627;45017;202514;370;222478;41142488;37230432;6553224;12795;6700054
FR;1;2021-11-28;3134;9695;54737;62;61043;41145622;37240127;6607961;12857;6761097
FR;1;2021-11-29;17788;49319;326220;841;354114;41163410;37289446;6934181;13698;7115211
FR;1;2021-11-30;22429;64590;430931;949;470474;41185839;37354036;7365112;14647;7585685
FR;1;2021-12-01;24484;69032;442659;1129;481434;41210323;37423068;7807771;15776;8067119
FR;1;2021-12-02;19788;64184;489184;1222;532569;41230111;37487252;8296955;16998;8599688
FR;1;2021-12-03;22815;81605;542527;1303;591424;41252926;37568857;8839482;18301;9191112
FR;1;2021-12-04;16341;53830;298980;652;328790;41269267;37622687;9138462;18953;9519902
FR;1;2021-12-05;3624;13925;81488;143;91072;41272891;37636612;9219950;19096;9610974
FR;1;2021-12-06;16652;62400;415249;1062;454929;41289543;37699012;9635199;20158;10065903
