fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-03;67078;38374;0;0;0;1816519;147215;1;0;0
FR;1;2021-02-04;77126;52090;0;0;0;1893645;199305;1;0;0
FR;1;2021-02-05;63409;46324;0;0;0;1957054;245629;1;0;0
FR;1;2021-02-06;19409;10830;0;0;0;1976463;256459;1;0;0
FR;1;2021-02-07;3660;5402;0;0;0;1980123;261861;1;0;0
FR;1;2021-02-08;36489;47107;0;0;0;2016612;308968;1;0;0
FR;1;2021-02-09;50791;75102;0;0;0;2067403;384070;1;0;0
FR;1;2021-02-10;52051;79839;0;0;0;2119454;463909;1;0;0
FR;1;2021-02-11;63363;101812;0;0;0;2182817;565721;1;0;0
FR;1;2021-02-12;55843;74881;0;0;0;2238660;640602;1;0;0
FR;1;2021-02-13;15454;19281;0;0;0;2254114;659883;1;0;0
FR;1;2021-02-14;3745;7284;0;0;0;2257859;667167;1;0;0
FR;1;2021-02-15;24132;73541;0;0;0;2281991;740708;1;0;0
FR;1;2021-02-16;32763;96487;0;0;0;2314754;837195;1;0;0
FR;1;2021-02-17;35106;100588;6;0;0;2349860;937783;7;0;0
FR;1;2021-02-18;49431;115878;0;0;0;2399291;1053661;7;0;0
FR;1;2021-02-19;45371;86787;1;0;0;2444662;1140448;8;0;0
FR;1;2021-02-20;13380;27092;0;0;0;2458042;1167540;8;0;0
FR;1;2021-02-21;2456;6171;0;0;0;2460498;1173711;8;0;0
FR;1;2021-02-22;24713;69504;2;0;0;2485211;1243215;10;0;0
FR;1;2021-02-23;37420;80828;1;0;0;2522631;1324043;11;0;0
FR;1;2021-02-24;40680;78419;1;0;0;2563311;1402462;12;0;0
FR;1;2021-02-25;50138;87992;1;0;0;2613449;1490454;13;0;0
FR;1;2021-02-26;47193;67532;1;0;0;2660642;1557986;14;0;0
FR;1;2021-02-27;15668;21114;1;0;0;2676310;1579100;15;0;0
FR;1;2021-02-28;3553;4216;2;0;0;2679863;1583316;17;0;0
FR;1;2021-03-01;40155;49642;1;0;0;2720018;1632958;18;0;0
FR;1;2021-03-02;55965;61995;2;0;0;2775983;1694953;20;0;0
FR;1;2021-03-03;61219;60565;0;0;0;2837202;1755518;20;0;0
FR;1;2021-03-04;72979;66540;3;0;0;2910181;1822058;23;0;0
FR;1;2021-03-05;74741;58881;3;0;0;2984922;1880939;26;0;0
FR;1;2021-03-06;82439;15966;2;0;0;3067361;1896905;28;0;0
FR;1;2021-03-07;63713;4802;1;0;0;3131074;1901707;29;0;0
FR;1;2021-03-08;60150;41831;2;0;0;3191224;1943538;31;0;0
FR;1;2021-03-09;85976;47865;1;0;0;3277200;1991403;32;0;0
FR;1;2021-03-10;90886;47907;5;0;0;3368086;2039310;37;0;0
FR;1;2021-03-11;105048;54298;1;0;0;3473134;2093608;38;0;0
FR;1;2021-03-12;104096;45023;1;0;0;3577230;2138631;39;0;0
FR;1;2021-03-13;89187;12686;1;0;0;3666417;2151317;40;0;0
FR;1;2021-03-14;44450;2836;1;0;0;3710867;2154153;41;0;0
FR;1;2021-03-15;95484;28538;3;0;0;3806351;2182691;44;0;0
FR;1;2021-03-16;123578;34410;5;0;0;3929929;2217101;49;0;0
FR;1;2021-03-17;129285;34140;4;0;0;4059214;2251241;53;0;0
FR;1;2021-03-18;142866;39501;5;0;0;4202080;2290742;58;0;0
FR;1;2021-03-19;136224;32442;2;0;0;4338304;2323184;60;0;0
FR;1;2021-03-20;75981;9943;1;0;0;4414285;2333127;61;0;0
FR;1;2021-03-21;26496;2264;1;0;0;4440781;2335391;62;0;0
FR;1;2021-03-22;114729;30726;2;0;0;4555510;2366117;64;0;0
FR;1;2021-03-23;143002;38093;1;0;0;4698512;2404210;65;0;0
FR;1;2021-03-24;141977;38520;0;0;0;4840489;2442730;65;0;0
FR;1;2021-03-25;164987;39614;4;0;0;5005476;2482344;69;0;0
FR;1;2021-03-26;166372;37501;4;1;0;5171848;2519845;73;1;0
FR;1;2021-03-27;110870;15336;1;0;0;5282718;2535181;74;1;0
FR;1;2021-03-28;42296;3967;3;0;0;5325014;2539148;77;1;0
FR;1;2021-03-29;129795;49500;4;0;0;5454809;2588648;81;1;0
FR;1;2021-03-30;167704;63592;4;0;0;5622513;2652240;85;1;0
FR;1;2021-03-31;170909;67333;4;0;0;5793422;2719573;89;1;0
FR;1;2021-04-01;194754;81176;10;0;0;5988176;2800749;99;1;0
FR;1;2021-04-02;164425;85244;7;0;0;6152601;2885993;106;1;0
FR;1;2021-04-03;88231;58054;5;0;0;6240832;2944047;111;1;0
FR;1;2021-04-04;33638;17684;0;0;0;6274470;2961731;111;1;0
FR;1;2021-04-05;46385;9911;11;0;0;6320855;2971642;122;1;0
FR;1;2021-04-06;160282;102644;17;0;0;6481137;3074286;139;1;0
FR;1;2021-04-07;196956;108163;16;0;0;6678093;3182449;155;1;0
FR;1;2021-04-08;222073;113033;13;0;0;6900166;3295482;168;1;0
FR;1;2021-04-09;214518;107530;21;0;0;7114684;3403012;189;1;0
FR;1;2021-04-10;117158;73270;14;0;0;7231842;3476282;203;1;0
FR;1;2021-04-11;40879;30081;6;0;0;7272721;3506363;209;1;0
FR;1;2021-04-12;168434;104028;45;0;0;7441155;3610391;254;1;0
FR;1;2021-04-13;203767;127919;97;1;0;7644922;3738310;351;2;0
FR;1;2021-04-14;208587;122690;207;0;0;7853509;3861000;558;2;0
FR;1;2021-04-15;221628;127241;311;0;0;8075137;3988241;869;2;0
FR;1;2021-04-16;206017;125226;308;0;0;8281154;4113467;1177;2;0
FR;1;2021-04-17;122066;67199;103;0;0;8403220;4180666;1280;2;0
FR;1;2021-04-18;35958;20933;41;0;0;8439178;4201599;1321;2;0
FR;1;2021-04-19;163716;121655;432;0;0;8602894;4323254;1753;2;0
FR;1;2021-04-20;189375;149033;531;0;0;8792269;4472287;2284;2;0
FR;1;2021-04-21;193949;147057;758;0;0;8986218;4619344;3042;2;0
FR;1;2021-04-22;208990;163328;777;0;0;9195208;4782672;3819;2;0
FR;1;2021-04-23;198926;157152;671;0;0;9394134;4939824;4490;2;0
FR;1;2021-04-24;126315;95527;148;0;0;9520449;5035351;4638;2;0
FR;1;2021-04-25;53623;30006;46;0;0;9574072;5065357;4684;2;0
FR;1;2021-04-26;181106;138625;539;0;0;9755178;5203982;5223;2;0
FR;1;2021-04-27;221331;161975;900;0;0;9976509;5365957;6123;2;0
FR;1;2021-04-28;238260;155246;1311;1;1;10214769;5521203;7434;3;1
FR;1;2021-04-29;270244;160612;1208;0;0;10485013;5681815;8642;3;1
FR;1;2021-04-30;271943;148246;1070;0;0;10756956;5830061;9712;3;1
FR;1;2021-05-01;141126;40616;172;0;0;10898082;5870677;9884;3;1
FR;1;2021-05-02;81526;28098;81;0;0;10979608;5898775;9965;3;1
FR;1;2021-05-03;250749;144799;800;0;0;11230357;6043574;10765;3;1
FR;1;2021-05-04;265834;187051;1198;0;0;11496191;6230625;11963;3;1
FR;1;2021-05-05;283836;184935;1265;0;0;11780027;6415560;13228;3;1
FR;1;2021-05-06;309916;183421;1501;0;0;12089943;6598981;14729;3;1
FR;1;2021-05-07;284052;195778;1125;0;0;12373995;6794759;15854;3;1
FR;1;2021-05-08;191642;49016;285;0;0;12565637;6843775;16139;3;1
FR;1;2021-05-09;114043;35668;236;0;0;12679680;6879443;16375;3;1
FR;1;2021-05-10;258171;194157;1184;0;0;12937851;7073600;17559;3;1
FR;1;2021-05-11;318845;210985;1462;0;0;13256696;7284585;19021;3;1
FR;1;2021-05-12;356582;185766;1399;0;0;13613278;7470351;20420;3;1
FR;1;2021-05-13;283417;47666;399;0;0;13896695;7518017;20819;3;1
FR;1;2021-05-14;370452;128585;992;0;0;14267147;7646602;21811;3;1
FR;1;2021-05-15;298059;66118;403;0;0;14565206;7712720;22214;3;1
FR;1;2021-05-16;157759;15513;158;0;0;14722965;7728233;22372;3;1
FR;1;2021-05-17;318903;116268;1438;0;0;15041868;7844501;23810;3;1
FR;1;2021-05-18;383291;111247;1796;0;0;15425159;7955748;25606;3;1
FR;1;2021-05-19;395222;102423;2177;0;0;15820381;8058171;27783;3;1
FR;1;2021-05-20;421763;96085;2042;0;0;16242144;8154256;29825;3;1
FR;1;2021-05-21;399776;97171;1756;0;0;16641920;8251427;31581;3;1
FR;1;2021-05-22;275662;42015;602;0;0;16917582;8293442;32183;3;1
FR;1;2021-05-23;123004;11121;224;0;0;17040586;8304563;32407;3;1
FR;1;2021-05-24;243988;26238;568;0;0;17284574;8330801;32975;3;1
FR;1;2021-05-25;366203;131613;2110;1;0;17650777;8462414;35085;4;1
FR;1;2021-05-26;380783;126124;1991;0;0;18031560;8588538;37076;4;1
FR;1;2021-05-27;406111;128057;1974;0;0;18437671;8716595;39050;4;1
FR;1;2021-05-28;365996;145319;1698;0;0;18803667;8861914;40748;4;1
FR;1;2021-05-29;253810;80860;525;0;0;19057477;8942774;41273;4;1
FR;1;2021-05-30;100964;22560;157;0;0;19158441;8965334;41430;4;1
FR;1;2021-05-31;314282;148821;1280;1;1;19472723;9114155;42710;5;2
FR;1;2021-06-01;361559;166450;1724;1;1;19834282;9280605;44434;6;3
FR;1;2021-06-02;365178;153371;1793;0;0;20199460;9433976;46227;6;3
FR;1;2021-06-03;391178;147589;1650;0;0;20590638;9581565;47877;6;3
FR;1;2021-06-04;363686;175516;1492;1;1;20954324;9757081;49369;7;4
FR;1;2021-06-05;258480;112661;596;0;0;21212804;9869742;49965;7;4
FR;1;2021-06-06;126782;37544;215;0;0;21339586;9907286;50180;7;4
FR;1;2021-06-07;300410;207758;1362;0;0;21639996;10115044;51542;7;4
FR;1;2021-06-08;330624;220696;1639;0;0;21970620;10335740;53181;7;4
FR;1;2021-06-09;336464;212044;1609;0;0;22307084;10547784;54790;7;4
FR;1;2021-06-10;343805;201632;1610;0;0;22650889;10749416;56400;7;4
FR;1;2021-06-11;311837;235137;1295;0;0;22962726;10984553;57695;7;4
FR;1;2021-06-12;244048;150646;433;0;0;23206774;11135199;58128;7;4
FR;1;2021-06-13;100352;61000;188;0;0;23307126;11196199;58316;7;4
FR;1;2021-06-14;207785;288608;1317;1;0;23514911;11484807;59633;8;4
FR;1;2021-06-15;256783;281988;1392;1;0;23771694;11766795;61025;9;4
FR;1;2021-06-16;273608;270606;1263;1;0;24045302;12037401;62288;10;4
FR;1;2021-06-17;268157;244796;1232;1;0;24313459;12282197;63520;11;4
FR;1;2021-06-18;260548;295584;1151;1;0;24574007;12577781;64671;12;4
FR;1;2021-06-19;193431;209478;387;0;0;24767438;12787259;65058;12;4
FR;1;2021-06-20;69669;89141;117;0;0;24837107;12876400;65175;12;4
FR;1;2021-06-21;172313;319795;930;1;1;25009420;13196195;66105;13;5
FR;1;2021-06-22;185802;347853;1098;10;2;25195222;13544048;67203;23;7
FR;1;2021-06-23;204151;339478;1048;0;0;25399373;13883526;68251;23;7
FR;1;2021-06-24;203485;282125;1170;0;0;25602858;14165651;69421;23;7
FR;1;2021-06-25;182630;371808;1196;0;0;25785488;14537459;70617;23;7
FR;1;2021-06-26;131368;278359;503;0;0;25916856;14815818;71120;23;7
FR;1;2021-06-27;52384;122905;145;0;0;25969240;14938723;71265;23;7
FR;1;2021-06-28;136618;368158;1060;0;0;26105858;15306881;72325;23;7
FR;1;2021-06-29;154843;390814;1849;0;0;26260701;15697695;74174;23;7
FR;1;2021-06-30;180006;380530;1664;4;2;26440707;16078225;75838;27;9
FR;1;2021-07-01;201325;332200;1886;5;1;26642032;16410425;77724;32;10
FR;1;2021-07-02;193618;367609;1765;5;2;26835650;16778034;79489;37;12
FR;1;2021-07-03;124404;280457;704;3;1;26960054;17058491;80193;40;13
FR;1;2021-07-04;53912;113689;244;0;0;27013966;17172180;80437;40;13
FR;1;2021-07-05;153762;356014;1500;8;2;27167728;17528194;81937;48;15
FR;1;2021-07-06;173365;382505;1601;45;8;27341093;17910699;83538;93;23
FR;1;2021-07-07;190665;362526;1657;24;5;27531758;18273225;85195;117;28
FR;1;2021-07-08;201435;323102;1826;20;6;27733193;18596327;87021;137;34
FR;1;2021-07-09;189757;387786;1851;3;2;27922950;18984113;88872;140;36
FR;1;2021-07-10;129883;281135;814;1;1;28052833;19265248;89686;141;37
FR;1;2021-07-11;57639;102513;261;0;0;28110472;19367761;89947;141;37
FR;1;2021-07-12;149517;417017;1580;4;0;28259989;19784778;91527;145;37
FR;1;2021-07-13;234114;439426;1805;8;1;28494103;20224204;93332;153;38
FR;1;2021-07-14;171771;151520;417;0;0;28665874;20375724;93749;153;38
FR;1;2021-07-15;279542;424699;1857;1;0;28945416;20800423;95606;154;38
FR;1;2021-07-16;290313;401140;1711;3;1;29235729;21201563;97317;157;39
FR;1;2021-07-17;217288;282097;754;1;0;29453017;21483660;98071;158;39
FR;1;2021-07-18;101969;107295;288;0;0;29554986;21590955;98359;158;39
FR;1;2021-07-19;238094;379041;1496;3;0;29793080;21969996;99855;161;39
FR;1;2021-07-20;305623;380633;1468;0;0;30098703;22350629;101323;161;39
FR;1;2021-07-21;333158;353313;1412;4;2;30431861;22703942;102735;165;41
FR;1;2021-07-22;364570;319165;1502;3;2;30796431;23023107;104237;168;43
FR;1;2021-07-23;349278;343480;1586;4;2;31145709;23366587;105823;172;45
FR;1;2021-07-24;238918;240953;696;1;0;31384627;23607540;106519;173;45
FR;1;2021-07-25;112757;76037;219;0;0;31497384;23683577;106738;173;45
FR;1;2021-07-26;299040;289926;1496;2;2;31796424;23973503;108234;175;47
FR;1;2021-07-27;385738;268584;1457;4;2;32182162;24242087;109691;179;49
FR;1;2021-07-28;390119;251348;1460;4;2;32572281;24493435;111151;183;51
FR;1;2021-07-29;406044;228183;1538;2;1;32978325;24721618;112689;185;52
FR;1;2021-07-30;370622;246932;1634;4;1;33348947;24968550;114323;189;53
FR;1;2021-07-31;243362;165127;793;1;0;33592309;25133677;115116;190;53
FR;1;2021-08-01;105531;47228;233;0;0;33697840;25180905;115349;190;53
FR;1;2021-08-02;297074;213165;1476;2;0;33994914;25394070;116825;192;53
FR;1;2021-08-03;331213;209075;1547;2;1;34326127;25603145;118372;194;54
FR;1;2021-08-04;327906;184267;1437;5;3;34654033;25787412;119809;199;57
FR;1;2021-08-05;301155;193500;1482;0;0;34955188;25980912;121291;199;57
FR;1;2021-08-06;290879;224455;1560;3;1;35246067;26205367;122851;202;58
FR;1;2021-08-07;182607;158820;654;4;3;35428674;26364187;123505;206;61
FR;1;2021-08-08;68845;59126;247;0;0;35497519;26423313;123752;206;61
FR;1;2021-08-09;222669;235762;1441;4;3;35720188;26659075;125193;210;64
FR;1;2021-08-10;252601;240526;1488;2;1;35972789;26899601;126681;212;65
FR;1;2021-08-11;236116;232196;1271;5;1;36208905;27131797;127952;217;66
FR;1;2021-08-12;220681;240199;1486;3;1;36429586;27371996;129438;220;67
FR;1;2021-08-13;201653;238613;1357;2;2;36631239;27610609;130795;222;69
FR;1;2021-08-14;122831;174133;645;0;0;36754070;27784742;131440;222;69
FR;1;2021-08-15;34670;46130;199;1;0;36788740;27830872;131639;223;69
FR;1;2021-08-16;156878;289780;1421;0;0;36945618;28120652;133060;223;69
FR;1;2021-08-17;171531;291480;1421;5;1;37117149;28412132;134481;228;70
FR;1;2021-08-18;161363;286981;1391;6;3;37278512;28699113;135872;234;73
FR;1;2021-08-19;148862;277756;1400;1;0;37427374;28976869;137272;235;73
FR;1;2021-08-20;140448;309176;1529;2;2;37567822;29286045;138801;237;75
FR;1;2021-08-21;84249;213239;586;0;0;37652071;29499284;139387;237;75
FR;1;2021-08-22;28547;82692;231;0;0;37680618;29581976;139618;237;75
FR;1;2021-08-23;118605;321142;1422;2;1;37799223;29903118;141040;239;76
FR;1;2021-08-24;126609;319871;1602;5;1;37925832;30222989;142642;244;77
FR;1;2021-08-25;121481;306580;1778;8;3;38047313;30529569;144420;252;80
FR;1;2021-08-26;106559;286196;2157;10;1;38153872;30815765;146577;262;81
FR;1;2021-08-27;107609;321690;2301;9;3;38261481;31137455;148878;271;84
FR;1;2021-08-28;70987;220720;1099;0;0;38332468;31358175;149977;271;84
FR;1;2021-08-29;24136;78175;468;1;0;38356604;31436350;150445;272;84
FR;1;2021-08-30;96822;286513;4309;6;5107;38453426;31722863;154754;278;5191
FR;1;2021-08-31;98037;276387;9287;15;10142;38551463;31999250;164041;293;15333
FR;1;2021-09-01;112049;245356;21109;7;22099;38663512;32244606;185150;300;37432
FR;1;2021-09-02;85209;198012;24529;11;25460;38748721;32442618;209679;311;62892
FR;1;2021-09-03;82353;227604;26948;20;27986;38831074;32670222;236627;331;90878
FR;1;2021-09-04;71604;189728;11139;11;11662;38902678;32859950;247766;342;102540
FR;1;2021-09-05;18605;41178;4121;2;4292;38921283;32901128;251887;344;106832
FR;1;2021-09-06;59497;151584;30174;15;31149;38980780;33052712;282061;359;137981
FR;1;2021-09-07;57268;139715;30203;27;31149;39038048;33192427;312264;386;169130
FR;1;2021-09-08;71667;173871;26917;21;27890;39109715;33366298;339181;407;197020
FR;1;2021-09-09;54336;124551;28603;23;29662;39164051;33490849;367784;430;226682
FR;1;2021-09-10;65977;152127;30434;23;31583;39230028;33642976;398218;453;258265
FR;1;2021-09-11;52517;146617;9728;14;10314;39282545;33789593;407946;467;268579
FR;1;2021-09-12;10784;29247;2482;1;2635;39293329;33818840;410428;468;271214
FR;1;2021-09-13;51396;104557;38736;29;39958;39344725;33923397;449164;497;311172
FR;1;2021-09-14;53248;96075;51257;66;52973;39397973;34019472;500421;563;364145
FR;1;2021-09-15;60417;139322;50469;55;46987;39458390;34158794;550890;618;411132
FR;1;2021-09-16;46553;81461;53304;71;49504;39504943;34240255;604194;689;460636
FR;1;2021-09-17;53157;109401;45050;61;42649;39558100;34349656;649244;750;503285
FR;1;2021-09-18;37849;118496;11794;19;11263;39595949;34468152;661038;769;514548
FR;1;2021-09-19;6499;21034;2037;1;1972;39602448;34489186;663075;770;516520
FR;1;2021-09-20;36464;74928;46180;66;44105;39638912;34564114;709255;836;560625
FR;1;2021-09-21;34145;68159;56239;71;52652;39673057;34632273;765494;907;613277
FR;1;2021-09-22;38793;118549;49841;76;46836;39711850;34750822;815335;983;660113
FR;1;2021-09-23;31972;62868;54474;85;50838;39743822;34813690;869809;1068;710951
FR;1;2021-09-24;36754;90119;43646;91;41895;39780576;34903809;913455;1159;752846
FR;1;2021-09-25;27634;96653;12300;27;12167;39808210;35000462;925755;1186;765013
FR;1;2021-09-26;4363;15196;1772;5;1696;39812573;35015658;927527;1191;766709
FR;1;2021-09-27;27324;60220;42890;89;41584;39839897;35075878;970417;1280;808293
FR;1;2021-09-28;26875;49482;47172;75;44418;39866772;35125360;1017589;1355;852711
FR;1;2021-09-29;35869;80384;47250;87;45539;39902641;35205744;1064839;1442;898250
FR;1;2021-09-30;26020;46850;47508;80;45398;39928661;35252594;1112347;1522;943648
FR;1;2021-10-01;47208;65465;44866;83;44444;39975869;35318059;1157213;1605;988092
FR;1;2021-10-02;32349;62393;16107;32;16302;40008218;35380452;1173320;1637;1004394
FR;1;2021-10-03;4334;8571;2033;3;2027;40012552;35389023;1175353;1640;1006421
FR;1;2021-10-04;28886;44464;47088;79;46903;40041438;35433487;1222441;1719;1053324
FR;1;2021-10-05;24415;41636;49845;116;49207;40065853;35475123;1272286;1835;1102531
FR;1;2021-10-06;34532;61401;57461;102;57166;40100385;35536524;1329747;1937;1159697
FR;1;2021-10-07;21003;39840;53004;75;51825;40121388;35576364;1382751;2012;1211522
FR;1;2021-10-08;35257;59622;60367;83;61072;40156645;35635986;1443118;2095;1272594
FR;1;2021-10-09;27436;47997;25479;29;25985;40184081;35683983;1468597;2124;1298579
FR;1;2021-10-10;3683;5794;2747;7;2850;40187764;35689777;1471344;2131;1301429
FR;1;2021-10-11;24801;38155;54566;88;55177;40212565;35727932;1525910;2219;1356606
FR;1;2021-10-12;23279;36556;58034;127;59107;40235844;35764488;1583944;2346;1415713
FR;1;2021-10-13;32876;47857;64151;124;65635;40268720;35812345;1648095;2470;1481348
FR;1;2021-10-14;21630;34784;53735;103;54307;40290350;35847129;1701830;2573;1535655
FR;1;2021-10-15;32589;48836;72303;165;74933;40322939;35895965;1774133;2738;1610588
FR;1;2021-10-16;25975;35289;34859;44;36395;40348914;35931254;1808992;2782;1646983
FR;1;2021-10-17;3101;4062;3408;2;3315;40352015;35935316;1812400;2784;1650298
FR;1;2021-10-18;23694;34926;66810;131;69671;40375709;35970242;1879210;2915;1719969
FR;1;2021-10-19;20624;34993;75636;135;79534;40396333;36005235;1954846;3050;1799503
FR;1;2021-10-20;29847;44259;96154;178;99793;40426180;36049494;2051000;3228;1899296
FR;1;2021-10-21;19631;35088;83140;107;86996;40445811;36084582;2134140;3335;1986292
FR;1;2021-10-22;29547;47713;103705;196;109595;40475358;36132295;2237845;3531;2095887
FR;1;2021-10-23;23015;35159;44857;57;47362;40498373;36167454;2282702;3588;2143249
FR;1;2021-10-24;2374;3869;3579;6;3731;40500747;36171323;2286281;3594;2146980
FR;1;2021-10-25;22404;30811;82001;143;85777;40523151;36202134;2368282;3737;2232757
FR;1;2021-10-26;19310;27716;86071;162;90290;40542461;36229850;2454353;3899;2323047
FR;1;2021-10-27;26171;39685;107771;252;112629;40568632;36269535;2562124;4151;2435676
FR;1;2021-10-28;18723;27115;86906;150;91615;40587355;36296650;2649030;4301;2527291
FR;1;2021-10-29;25894;40273;114793;200;121548;40613249;36336923;2763823;4501;2648839
FR;1;2021-10-30;17684;28723;49342;74;51916;40630933;36365646;2813165;4575;2700755
FR;1;2021-10-31;2056;3185;3445;2;3679;40632989;36368831;2816610;4577;2704434
FR;1;2021-11-01;7796;4227;3021;3;3267;40640785;36373058;2819631;4580;2707701
FR;1;2021-11-02;22013;33223;92355;156;97707;40662798;36406281;2911986;4736;2805408
FR;1;2021-11-03;26427;41592;117456;215;123814;40689225;36447873;3029442;4951;2929222
FR;1;2021-11-04;19546;30317;105753;213;111845;40708771;36478190;3135195;5164;3041067
FR;1;2021-11-05;26944;42272;138727;228;147317;40735715;36520462;3273922;5392;3188384
FR;1;2021-11-06;18826;29847;63446;123;66430;40754541;36550309;3337368;5515;3254814
FR;1;2021-11-07;1794;3325;4962;6;5296;40756335;36553634;3342330;5521;3260110
FR;1;2021-11-08;17759;32319;125957;224;132540;40774094;36585953;3468287;5745;3392650
FR;1;2021-11-09;19367;37706;159240;335;168971;40793461;36623659;3627527;6080;3561621
FR;1;2021-11-10;28742;49216;181836;440;192387;40822203;36672875;3809363;6520;3754008
FR;1;2021-11-11;3899;5941;12202;26;13010;40826102;36678816;3821565;6546;3767018
FR;1;2021-11-12;25954;46845;174760;244;186368;40852056;36725661;3996325;6790;3953386
FR;1;2021-11-13;18713;29234;76806;111;81741;40870769;36754895;4073131;6901;4035127
FR;1;2021-11-14;2031;3302;6815;5;7376;40872800;36758197;4079946;6906;4042503
FR;1;2021-11-15;18689;34878;156357;304;166139;40891489;36793075;4236303;7210;4208642
FR;1;2021-11-16;21198;37962;192034;377;204831;40912687;36831037;4428337;7587;4413473
FR;1;2021-11-17;28540;45702;193164;399;204949;40941227;36876739;4621501;7986;4618422
FR;1;2021-11-18;21079;39009;182414;458;194401;40962306;36915748;4803915;8444;4812823
FR;1;2021-11-19;30791;53360;230167;529;246588;40993097;36969108;5034082;8973;5059411
FR;1;2021-11-20;23747;33323;96951;201;103591;41016844;37002431;5131033;9174;5163002
FR;1;2021-11-21;2316;3995;9099;19;9960;41019160;37006426;5140132;9193;5172962
FR;1;2021-11-22;21369;30494;175823;465;189339;41040529;37036920;5315955;9658;5362301
FR;1;2021-11-23;23893;41151;221116;539;237824;41064422;37078071;5537071;10197;5600125
FR;1;2021-11-24;30273;49817;217270;703;234406;41094695;37127888;5754341;10900;5834531
FR;1;2021-11-25;23562;44018;244386;718;263966;41118257;37171906;5998727;11618;6098497
FR;1;2021-11-26;30595;66708;356712;833;388405;41148852;37238614;6355439;12451;6486902
FR;1;2021-11-27;21841;45399;202577;371;222564;41170693;37284013;6558016;12822;6709466
FR;1;2021-11-28;3158;9662;54763;63;61033;41173851;37293675;6612779;12885;6770499
FR;1;2021-11-29;17861;49525;326300;840;354303;41191712;37343200;6939079;13725;7124802
FR;1;2021-11-30;22749;64992;431054;952;470632;41214461;37408192;7370133;14677;7595434
FR;1;2021-12-01;25105;69357;442772;1130;481624;41239566;37477549;7812905;15807;8077058
FR;1;2021-12-02;20029;64543;489273;1228;532719;41259595;37542092;8302178;17035;8609777
FR;1;2021-12-03;22859;81939;542633;1307;591627;41282454;37624031;8844811;18342;9201404
FR;1;2021-12-04;16382;53948;299039;652;328875;41298836;37677979;9143850;18994;9530279
FR;1;2021-12-05;3624;13911;81498;143;91057;41302460;37691890;9225348;19137;9621336
FR;1;2021-12-06;23019;62746;415341;1065;455057;41325479;37754636;9640689;20202;10076393
