fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-25;366000;131648;2074;0;0;17641435;8420251;34618;1;1
FR;1;2021-05-26;380631;125465;1965;0;0;18022066;8545716;36583;1;1
FR;1;2021-05-27;405930;127929;1944;0;0;18427996;8673645;38527;1;1
FR;1;2021-05-28;365893;145262;1678;0;0;18793889;8818907;40205;1;1
FR;1;2021-05-29;253726;80822;520;0;0;19047615;8899729;40725;1;1
FR;1;2021-05-30;100851;22505;155;0;0;19148466;8922234;40880;1;1
FR;1;2021-05-31;314127;148561;1272;1;1;19462593;9070795;42152;2;2
FR;1;2021-06-01;362413;166489;1700;1;1;19825006;9237284;43852;3;3
FR;1;2021-06-02;366825;152980;1767;0;0;20191831;9390264;45619;3;3
FR;1;2021-06-03;390572;147510;1626;0;0;20582403;9537774;47245;3;3
FR;1;2021-06-04;363997;175397;1470;1;1;20946400;9713171;48715;4;4
FR;1;2021-06-05;258433;112612;587;0;0;21204833;9825783;49302;4;4
FR;1;2021-06-06;126837;37471;215;0;0;21331670;9863254;49517;4;4
FR;1;2021-06-07;300077;207825;1347;0;0;21631747;10071079;50864;4;4
FR;1;2021-06-08;330883;220688;1611;0;0;21962630;10291767;52475;4;4
FR;1;2021-06-09;336603;212312;1585;0;0;22299233;10504079;54060;4;4
FR;1;2021-06-10;344515;201989;1586;0;0;22643748;10706068;55646;4;4
FR;1;2021-06-11;311883;235181;1274;0;0;22955631;10941249;56920;4;4
FR;1;2021-06-12;243879;150611;423;0;0;23199510;11091860;57343;4;4
FR;1;2021-06-13;100205;60980;184;0;0;23299715;11152840;57527;4;4
FR;1;2021-06-14;207706;288810;1306;1;1;23507421;11441650;58833;5;5
FR;1;2021-06-15;256514;282093;1359;1;1;23763935;11723743;60192;6;6
FR;1;2021-06-16;273439;270188;1249;1;1;24037374;11993931;61441;7;7
FR;1;2021-06-17;268139;244183;1220;0;0;24305513;12238114;62661;7;7
FR;1;2021-06-18;260649;295656;1129;1;1;24566162;12533770;63790;8;8
FR;1;2021-06-19;193313;209383;381;0;0;24759475;12743153;64171;8;8
FR;1;2021-06-20;69594;89072;114;0;0;24829069;12832225;64285;8;8
FR;1;2021-06-21;172140;319691;902;1;1;25001209;13151916;65187;9;9
FR;1;2021-06-22;185575;347319;1082;10;10;25186784;13499235;66269;19;19
FR;1;2021-06-23;203852;339108;1036;0;0;25390636;13838343;67305;19;19
FR;1;2021-06-24;203280;281526;1144;0;0;25593916;14119869;68449;19;19
FR;1;2021-06-25;182761;371593;1181;0;0;25776677;14491462;69630;19;19
FR;1;2021-06-26;131154;278167;491;0;0;25907831;14769629;70121;19;19
FR;1;2021-06-27;52284;122910;140;0;0;25960115;14892539;70261;19;19
FR;1;2021-06-28;136320;368087;1041;0;0;26096435;15260626;71302;19;19
FR;1;2021-06-29;154575;389513;1837;0;0;26251010;15650139;73139;19;19
FR;1;2021-06-30;179649;378279;1653;4;4;26430659;16028418;74792;23;23
FR;1;2021-07-01;202315;331809;1882;5;5;26632974;16360227;76674;28;28
FR;1;2021-07-02;192784;367450;1760;4;4;26825758;16727677;78434;32;32
FR;1;2021-07-03;124168;280251;703;3;3;26949926;17007928;79137;35;35
FR;1;2021-07-04;53812;113635;244;0;0;27003738;17121563;79381;35;35
FR;1;2021-07-05;153751;355846;1494;6;5;27157489;17477409;80875;41;40
FR;1;2021-07-06;173324;382351;1592;42;42;27330813;17859760;82467;83;82
FR;1;2021-07-07;190849;362318;1649;20;20;27521662;18222078;84116;103;102
FR;1;2021-07-08;201422;322831;1823;20;20;27723084;18544909;85939;123;122
FR;1;2021-07-09;189499;386428;1850;3;3;27912583;18931337;87789;126;125
FR;1;2021-07-10;129625;280808;810;1;1;28042208;19212145;88599;127;126
FR;1;2021-07-11;57503;102379;259;0;0;28099711;19314524;88858;127;126
FR;1;2021-07-12;149326;416645;1573;4;4;28249037;19731169;90431;131;130
FR;1;2021-07-13;233915;439211;1800;6;6;28482952;20170380;92231;137;136
FR;1;2021-07-14;171452;151425;413;0;0;28654404;20321805;92644;137;136
FR;1;2021-07-15;279149;424282;1851;1;1;28933553;20746087;94495;138;137
FR;1;2021-07-16;289830;400974;1705;3;3;29223383;21147061;96200;141;140
FR;1;2021-07-17;217208;282025;749;1;1;29440591;21429086;96949;142;141
FR;1;2021-07-18;101904;107310;288;0;0;29542495;21536396;97237;142;141
FR;1;2021-07-19;237848;379013;1489;3;3;29780343;21915409;98726;145;144
FR;1;2021-07-20;305436;380816;1464;0;0;30085779;22296225;100190;145;144
FR;1;2021-07-21;332883;353422;1409;4;3;30418662;22649647;101599;149;147
FR;1;2021-07-22;364191;319125;1495;3;3;30782853;22968772;103094;152;150
FR;1;2021-07-23;347245;342835;1573;4;4;31130098;23311607;104667;156;154
FR;1;2021-07-24;238816;241038;689;1;1;31368914;23552645;105356;157;155
FR;1;2021-07-25;112689;76045;214;0;0;31481603;23628690;105570;157;155
FR;1;2021-07-26;298803;290076;1492;2;2;31780406;23918766;107062;159;157
FR;1;2021-07-27;385321;268625;1457;4;4;32165727;24187391;108519;163;161
FR;1;2021-07-28;389751;251323;1456;4;4;32555478;24438714;109975;167;165
FR;1;2021-07-29;405532;227794;1535;2;2;32961010;24666508;111510;169;167
FR;1;2021-07-30;370267;246474;1631;4;4;33331277;24912982;113141;173;171
FR;1;2021-07-31;243223;164816;787;1;1;33574500;25077798;113928;174;172
FR;1;2021-08-01;105545;47178;227;0;0;33680045;25124976;114155;174;172
FR;1;2021-08-02;297328;212614;1467;1;1;33977373;25337590;115622;175;173
FR;1;2021-08-03;329569;209080;1531;2;2;34306942;25546670;117153;177;175
FR;1;2021-08-04;327584;184157;1434;5;5;34634526;25730827;118587;182;180
FR;1;2021-08-05;300586;193110;1472;0;0;34935112;25923937;120059;182;180
FR;1;2021-08-06;290390;224282;1554;3;3;35225502;26148219;121613;185;183
FR;1;2021-08-07;182112;158683;657;4;4;35407614;26306902;122270;189;187
FR;1;2021-08-08;68768;59085;243;0;0;35476382;26365987;122513;189;187
FR;1;2021-08-09;222360;235834;1434;4;4;35698742;26601821;123947;193;191
FR;1;2021-08-10;251773;240635;1477;2;2;35950515;26842456;125424;195;193
FR;1;2021-08-11;235506;232285;1264;5;5;36186021;27074741;126688;200;198
FR;1;2021-08-12;220071;239664;1476;3;3;36406092;27314405;128164;203;201
FR;1;2021-08-13;201297;236870;1345;2;2;36607389;27551275;129509;205;203
FR;1;2021-08-14;122535;174227;643;0;0;36729924;27725502;130152;205;203
FR;1;2021-08-15;34529;46156;192;1;1;36764453;27771658;130344;206;204
FR;1;2021-08-16;156289;289670;1414;0;0;36920742;28061328;131758;206;204
FR;1;2021-08-17;171173;291456;1411;3;3;37091915;28352784;133169;209;207
FR;1;2021-08-18;160966;286747;1379;6;6;37252881;28639531;134548;215;213
FR;1;2021-08-19;148489;277078;1381;1;1;37401370;28916609;135929;216;214
FR;1;2021-08-20;139943;307572;1500;2;2;37541313;29224181;137429;218;216
FR;1;2021-08-21;84003;212988;581;0;0;37625316;29437169;138010;218;216
FR;1;2021-08-22;28460;82624;228;0;0;37653776;29519793;138238;218;216
FR;1;2021-08-23;118355;320643;1408;2;1;37772131;29840436;139646;220;217
FR;1;2021-08-24;126331;319578;1580;3;3;37898462;30160014;141226;223;220
FR;1;2021-08-25;120918;306051;1764;5;5;38019380;30466065;142990;228;225
FR;1;2021-08-26;106249;285322;2149;10;8;38125629;30751387;145139;238;233
FR;1;2021-08-27;107294;320492;2289;7;7;38232923;31071879;147428;245;240
FR;1;2021-08-28;70748;220540;1094;0;0;38303671;31292419;148522;245;240
FR;1;2021-08-29;24061;77924;455;1;1;38327732;31370343;148977;246;241
FR;1;2021-08-30;96332;285951;4296;6;5103;38424064;31656294;153273;252;5344
FR;1;2021-08-31;97830;276129;9253;13;10119;38521894;31932423;162526;265;15463
FR;1;2021-09-01;112326;244653;21066;7;21738;38634220;32177076;183592;272;37201
FR;1;2021-09-02;83802;197649;24469;11;25273;38718022;32374725;208061;283;62474
FR;1;2021-09-03;82038;227132;26911;21;27808;38800060;32601857;234972;304;90282
FR;1;2021-09-04;71214;189460;11120;11;11560;38871274;32791317;246092;315;101842
FR;1;2021-09-05;18535;41182;4110;2;4265;38889809;32832499;250202;317;106107
FR;1;2021-09-06;59598;151401;30142;15;30943;38949407;32983900;280344;332;137050
FR;1;2021-09-07;55038;139365;30173;26;30943;39004445;33123265;310517;358;167993
FR;1;2021-09-08;70229;173405;26872;20;27588;39074674;33296670;337389;378;195581
FR;1;2021-09-09;53097;123946;28539;22;29396;39127771;33420616;365928;400;224977
FR;1;2021-09-10;65379;151474;30379;20;31325;39193150;33572090;396307;420;256302
FR;1;2021-09-11;51527;146324;9701;12;10146;39244677;33718414;406008;432;266448
FR;1;2021-09-12;10682;29177;2469;2;2606;39255359;33747591;408477;434;269054
FR;1;2021-09-13;51413;104331;38656;28;39589;39306772;33851922;447133;462;308643
FR;1;2021-09-14;53060;95726;51120;66;52464;39359832;33947648;498253;528;361107
FR;1;2021-09-15;60542;138675;50365;54;46880;39420374;34086323;548618;582;407987
FR;1;2021-09-16;46782;80886;53179;72;49435;39467156;34167209;601797;654;457422
FR;1;2021-09-17;53275;108926;44945;60;42594;39520431;34276135;646742;714;500016
FR;1;2021-09-18;37742;118077;11773;19;11234;39558173;34394212;658515;733;511250
FR;1;2021-09-19;6443;20998;2026;2;1963;39564616;34415210;660541;735;513213
FR;1;2021-09-20;37842;74545;46097;68;43983;39602458;34489755;706638;803;557196
FR;1;2021-09-21;34071;67891;56108;73;52576;39636529;34557646;762746;876;609772
FR;1;2021-09-22;38605;117176;49717;77;46629;39675134;34674822;812463;953;656401
FR;1;2021-09-23;31910;61408;54367;84;50706;39707044;34736230;866830;1037;707107
FR;1;2021-09-24;36901;88541;43548;92;41852;39743945;34824771;910378;1129;748959
FR;1;2021-09-25;27458;96002;12285;27;12149;39771403;34920773;922663;1156;761108
FR;1;2021-09-26;4361;15173;1745;4;1682;39775764;34935946;924408;1160;762790
FR;1;2021-09-27;27336;59745;42789;89;41572;39803100;34995691;967197;1249;804362
FR;1;2021-09-28;26770;48501;46992;75;44267;39829870;35044192;1014189;1324;848629
FR;1;2021-09-29;35714;79774;47128;86;45462;39865584;35123966;1061317;1410;894091
FR;1;2021-09-30;26070;44436;47372;80;45249;39891654;35168402;1108689;1490;939340
FR;1;2021-10-01;52390;62997;44787;83;44298;39944044;35231399;1153476;1573;983638
FR;1;2021-10-02;32761;61823;16076;32;16265;39976805;35293222;1169552;1605;999903
FR;1;2021-10-03;4278;8564;2018;3;2028;39981083;35301786;1171570;1608;1001931
FR;1;2021-10-04;30678;43608;47022;78;46901;40011761;35345394;1218592;1686;1048832
FR;1;2021-10-05;24654;41095;49700;115;49092;40036415;35386489;1268292;1801;1097924
FR;1;2021-10-06;34659;60573;57337;102;57032;40071074;35447062;1325629;1903;1154956
FR;1;2021-10-07;21409;39057;52904;75;51792;40092483;35486119;1378533;1978;1206748
FR;1;2021-10-08;35536;58945;60277;83;60997;40128019;35545064;1438810;2061;1267745
FR;1;2021-10-09;27453;47555;25433;29;25926;40155472;35592619;1464243;2090;1293671
FR;1;2021-10-10;3467;5403;2728;7;2801;40158939;35598022;1466971;2097;1296472
FR;1;2021-10-11;25569;37707;54489;88;55190;40184508;35635729;1521460;2185;1351662
FR;1;2021-10-12;23200;36079;57910;125;58980;40207708;35671808;1579370;2310;1410642
FR;1;2021-10-13;33162;47143;64078;125;65562;40240870;35718951;1643448;2435;1476204
FR;1;2021-10-14;22163;34274;53653;100;54202;40263033;35753225;1697101;2535;1530406
FR;1;2021-10-15;33626;47770;72235;161;74940;40296659;35800995;1769336;2696;1605346
FR;1;2021-10-16;26002;35020;34825;44;36371;40322661;35836015;1804161;2740;1641717
FR;1;2021-10-17;3112;4048;3393;2;3286;40325773;35840063;1807554;2742;1645003
FR;1;2021-10-18;22982;32945;66754;129;69644;40348755;35873008;1874308;2871;1714647
FR;1;2021-10-19;20654;32856;75555;134;79496;40369409;35905864;1949863;3005;1794143
FR;1;2021-10-20;30286;43215;96067;175;99706;40399695;35949079;2045930;3180;1893849
FR;1;2021-10-21;19725;34184;83020;107;86825;40419420;35983263;2128950;3287;1980674
FR;1;2021-10-22;29907;46931;103627;192;109566;40449327;36030194;2232577;3479;2090240
FR;1;2021-10-23;22943;33809;44818;56;47276;40472270;36064003;2277395;3535;2137516
FR;1;2021-10-24;2380;3849;3566;6;3732;40474650;36067852;2280961;3541;2141248
FR;1;2021-10-25;22590;29931;81929;143;85761;40497240;36097783;2362890;3684;2227009
FR;1;2021-10-26;19365;27304;85978;161;90212;40516605;36125087;2448868;3845;2317221
FR;1;2021-10-27;26115;38895;107669;253;112535;40542720;36163982;2556537;4098;2429756
FR;1;2021-10-28;18615;26285;86797;148;91535;40561335;36190267;2643334;4246;2521291
FR;1;2021-10-29;25946;39182;114714;201;121454;40587281;36229449;2758048;4447;2642745
FR;1;2021-10-30;17542;28417;49303;76;51913;40604823;36257866;2807351;4523;2694658
FR;1;2021-10-31;2078;3281;3428;2;3689;40606901;36261147;2810779;4525;2698347
FR;1;2021-11-01;7667;3372;3093;3;3276;40614568;36264519;2813872;4528;2701623
FR;1;2021-11-02;21921;32658;92336;155;97659;40636489;36297177;2906208;4683;2799282
FR;1;2021-11-03;26068;40873;117445;213;123861;40662557;36338050;3023653;4896;2923143
FR;1;2021-11-04;19430;29988;105691;213;111871;40681987;36368038;3129344;5109;3035014
FR;1;2021-11-05;26860;42327;138679;226;147320;40708847;36410365;3268023;5335;3182334
FR;1;2021-11-06;18698;30060;63415;122;66422;40727545;36440425;3331438;5457;3248756
FR;1;2021-11-07;1770;3678;4936;6;5319;40729315;36444103;3336374;5463;3254075
FR;1;2021-11-08;17469;32607;125970;222;132556;40746784;36476710;3462344;5685;3386631
FR;1;2021-11-09;18993;37857;159235;336;169015;40765777;36514567;3621579;6021;3555646
FR;1;2021-11-10;28534;48978;181986;436;192632;40794311;36563545;3803565;6457;3748278
FR;1;2021-11-11;3514;5686;12284;26;12973;40797825;36569231;3815849;6483;3761251
FR;1;2021-11-12;25763;47335;174809;239;186450;40823588;36616566;3990658;6722;3947701
FR;1;2021-11-13;18587;29871;76882;110;81865;40842175;36646437;4067540;6832;4029566
FR;1;2021-11-14;1997;3716;6839;5;7443;40844172;36650153;4074379;6837;4037009
FR;1;2021-11-15;18580;35874;156712;302;166583;40862752;36686027;4231091;7139;4203592
FR;1;2021-11-16;20909;38757;192074;373;204988;40883661;36724784;4423165;7512;4408580
FR;1;2021-11-17;28390;46507;193334;398;205293;40912051;36771291;4616499;7910;4613873
FR;1;2021-11-18;20923;38633;182667;455;194771;40932974;36809924;4799166;8365;4808644
FR;1;2021-11-19;30788;54611;230383;527;246934;40963762;36864535;5029549;8892;5055578
FR;1;2021-11-20;23642;34172;96996;200;103693;40987404;36898707;5126545;9092;5159271
FR;1;2021-11-21;2292;4723;9082;18;10008;40989696;36903430;5135627;9110;5169279
FR;1;2021-11-22;21321;31376;176347;463;189874;41011017;36934806;5311974;9573;5359153
FR;1;2021-11-23;23727;42094;221505;538;238309;41034744;36976900;5533479;10111;5597462
FR;1;2021-11-24;30192;50674;217649;701;234950;41064936;37027574;5751128;10812;5832412
FR;1;2021-11-25;23376;44886;244988;719;264661;41088312;37072460;5996116;11531;6097073
FR;1;2021-11-26;30529;67716;357124;831;389069;41118841;37140176;6353240;12362;6486142
FR;1;2021-11-27;21626;45881;203003;370;223185;41140467;37186057;6556243;12732;6709327
FR;1;2021-11-28;3114;10502;54780;62;61141;41143581;37196559;6611023;12794;6770468
FR;1;2021-11-29;17832;50756;326867;841;355123;41161413;37247315;6937890;13635;7125591
FR;1;2021-11-30;22296;65893;431381;948;471361;41183709;37313208;7369271;14583;7596952
FR;1;2021-12-01;23735;70433;444107;1128;483374;41207444;37383641;7813378;15711;8080326
FR;1;2021-12-02;19705;65723;490102;1221;533979;41227149;37449364;8303480;16932;8614305
FR;1;2021-12-03;22663;82926;543344;1302;592830;41249812;37532290;8846824;18234;9207135
FR;1;2021-12-04;16268;54913;299233;652;329446;41266080;37587203;9146057;18886;9536581
FR;1;2021-12-05;3633;14671;81652;143;91373;41269713;37601874;9227709;19029;9627954
FR;1;2021-12-06;16520;62830;415970;1061;456187;41286233;37664704;9643679;20090;10084141
