fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73063;59271;2912134;1852465
FR;1;2021-03-06;81274;16091;2993408;1868556
FR;1;2021-03-07;62954;5422;3056362;1873978
FR;1;2021-03-08;58651;42474;3115013;1916452
FR;1;2021-03-09;84313;48317;3199326;1964769
FR;1;2021-03-10;88875;48064;3288201;2012833
FR;1;2021-03-11;103078;53858;3391279;2066691
FR;1;2021-03-12;102013;45266;3493292;2111957
FR;1;2021-03-13;87481;12721;3580773;2124678
FR;1;2021-03-14;43622;3031;3624395;2127709
FR;1;2021-03-15;93700;29150;3718095;2156859
FR;1;2021-03-16;121779;34906;3839874;2191765
FR;1;2021-03-17;127240;34868;3967114;2226633
FR;1;2021-03-18;140671;39750;4107785;2266383
FR;1;2021-03-19;134074;32912;4241859;2299295
FR;1;2021-03-20;74883;10211;4316742;2309506
FR;1;2021-03-21;25767;2476;4342509;2311982
FR;1;2021-03-22;112819;31188;4455328;2343170
FR;1;2021-03-23;140646;38173;4595974;2381343
FR;1;2021-03-24;139700;38790;4735674;2420133
FR;1;2021-03-25;162516;39618;4898190;2459751
FR;1;2021-03-26;163958;37495;5062148;2497246
FR;1;2021-03-27;109773;15256;5171921;2512502
FR;1;2021-03-28;41708;3624;5213629;2516126
FR;1;2021-03-29;128137;49969;5341766;2566095
FR;1;2021-03-30;165310;63596;5507076;2629691
FR;1;2021-03-31;168481;66913;5675557;2696604
FR;1;2021-04-01;190674;79253;5866231;2775857
FR;1;2021-04-02;162011;84318;6028242;2860175
FR;1;2021-04-03;87029;58185;6115271;2918360
FR;1;2021-04-04;32286;17732;6147557;2936092
FR;1;2021-04-05;42376;10177;6189933;2946269
FR;1;2021-04-06;156970;100887;6346903;3047156
FR;1;2021-04-07;193586;108269;6540489;3155425
FR;1;2021-04-08;217956;112406;6758445;3267831
FR;1;2021-04-09;210738;107518;6969183;3375349
FR;1;2021-04-10;116020;73462;7085203;3448811
FR;1;2021-04-11;40106;30288;7125309;3479099
FR;1;2021-04-12;165961;103796;7291270;3582895
FR;1;2021-04-13;200174;128257;7491444;3711152
FR;1;2021-04-14;204392;122819;7695836;3833971
FR;1;2021-04-15;216915;126760;7912751;3960731
FR;1;2021-04-16;202150;125148;8114901;4085879
FR;1;2021-04-17;120303;67479;8235204;4153358
FR;1;2021-04-18;35085;20992;8270289;4174350
FR;1;2021-04-19;160754;121927;8431043;4296277
FR;1;2021-04-20;185303;148797;8616346;4445074
FR;1;2021-04-21;190196;146751;8806542;4591825
FR;1;2021-04-22;204449;162647;9010991;4754472
FR;1;2021-04-23;194520;156931;9205511;4911403
FR;1;2021-04-24;124073;95508;9329584;5006911
FR;1;2021-04-25;52239;30130;9381823;5037041
FR;1;2021-04-26;176244;138280;9558067;5175321
FR;1;2021-04-27;217043;162007;9775110;5337328
FR;1;2021-04-28;233538;155135;10008648;5492463
FR;1;2021-04-29;264338;160093;10272986;5652556
FR;1;2021-04-30;266585;148175;10539571;5800731
FR;1;2021-05-01;136654;40718;10676225;5841449
FR;1;2021-05-02;79517;28163;10755742;5869612
FR;1;2021-05-03;244544;146547;11000286;6016159
FR;1;2021-05-04;259020;186877;11259306;6203036
FR;1;2021-05-05;274547;184598;11533853;6387634
FR;1;2021-05-06;301870;183070;11835723;6570704
FR;1;2021-05-07;277509;195761;12113232;6766465
FR;1;2021-05-08;175117;48329;12288349;6814794
FR;1;2021-05-09;112234;36233;12400583;6851027
FR;1;2021-05-10;247328;194295;12647911;7045322
FR;1;2021-05-11;310575;211453;12958486;7256775
FR;1;2021-05-12;342857;185959;13301343;7442734
FR;1;2021-05-13;274017;47683;13575360;7490417
FR;1;2021-05-14;358128;128936;13933488;7619353
FR;1;2021-05-15;286541;66172;14220029;7685525
FR;1;2021-05-16;155049;15585;14375078;7701110
FR;1;2021-05-17;310080;116747;14685158;7817857
FR;1;2021-05-18;365523;111415;15050681;7929272
FR;1;2021-05-19;381298;103009;15431979;8032281
FR;1;2021-05-20;405895;96413;15837874;8128694
FR;1;2021-05-21;384702;97506;16222576;8226200
FR;1;2021-05-22;269472;42184;16492048;8268384
FR;1;2021-05-23;119893;11247;16611941;8279631
FR;1;2021-05-24;235287;26381;16847228;8306012
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4904;0;12845;0
FR;2;2021-01-21;5071;0;17916;0
FR;2;2021-01-22;4859;0;22775;0
FR;2;2021-01-23;1728;0;24503;0
FR;2;2021-01-24;87;0;24590;0
FR;2;2021-01-25;3634;0;28224;0
FR;2;2021-01-26;3700;0;31924;0
FR;2;2021-01-27;3404;0;35328;0
FR;2;2021-01-28;3483;0;38811;0
FR;2;2021-01-29;3072;0;41883;0
FR;2;2021-01-30;1056;0;42939;0
FR;2;2021-01-31;0;0;42939;0
FR;2;2021-02-01;3249;0;46188;0
FR;2;2021-02-02;4302;0;50490;0
FR;2;2021-02-03;5030;0;55520;0
FR;2;2021-02-04;4729;3;60249;3
FR;2;2021-02-05;4604;6;64853;9
FR;2;2021-02-06;1929;3;66782;12
FR;2;2021-02-07;42;0;66824;12
FR;2;2021-02-08;7416;8;74240;20
FR;2;2021-02-09;8251;15;82491;35
FR;2;2021-02-10;9136;49;91627;84
FR;2;2021-02-11;10048;67;101675;151
FR;2;2021-02-12;9795;238;111470;389
FR;2;2021-02-13;3010;222;114480;611
FR;2;2021-02-14;296;0;114776;611
FR;2;2021-02-15;3356;3067;118132;3678
FR;2;2021-02-16;4899;3881;123031;7559
FR;2;2021-02-17;4101;4403;127132;11962
FR;2;2021-02-18;5228;5087;132360;17049
FR;2;2021-02-19;5137;4323;137497;21372
FR;2;2021-02-20;1763;1509;139260;22881
FR;2;2021-02-21;197;86;139457;22967
FR;2;2021-02-22;3513;3723;142970;26690
FR;2;2021-02-23;4801;3693;147771;30383
FR;2;2021-02-24;4740;3468;152511;33851
FR;2;2021-02-25;5289;3426;157800;37277
FR;2;2021-02-26;4193;3125;161993;40402
FR;2;2021-02-27;1500;1042;163493;41444
FR;2;2021-02-28;99;28;163592;41472
FR;2;2021-03-01;4956;3764;168548;45236
FR;2;2021-03-02;6300;4728;174848;49964
FR;2;2021-03-03;6238;4882;181086;54846
FR;2;2021-03-04;8066;3967;189152;58813
FR;2;2021-03-05;7765;4059;196917;62872
FR;2;2021-03-06;4620;1682;201537;64554
FR;2;2021-03-07;2283;29;203820;64583
FR;2;2021-03-08;3977;8309;207797;72892
FR;2;2021-03-09;7263;8429;215060;81321
FR;2;2021-03-10;6852;9109;221912;90430
FR;2;2021-03-11;9040;9208;230952;99638
FR;2;2021-03-12;7708;8169;238660;107807
FR;2;2021-03-13;9866;2510;248526;110317
FR;2;2021-03-14;4753;400;253279;110717
FR;2;2021-03-15;10629;3482;263908;114199
FR;2;2021-03-16;16432;4621;280340;118820
FR;2;2021-03-17;19887;3952;300227;122772
FR;2;2021-03-18;22940;4910;323167;127682
FR;2;2021-03-19;22877;4536;346044;132218
FR;2;2021-03-20;25136;1540;371180;133758
FR;2;2021-03-21;17466;147;388646;133905
FR;2;2021-03-22;17379;3078;406025;136983
FR;2;2021-03-23;22258;4183;428283;141166
FR;2;2021-03-24;23522;4988;451805;146154
FR;2;2021-03-25;26254;5020;478059;151174
FR;2;2021-03-26;26571;4260;504630;155434
FR;2;2021-03-27;15633;1309;520263;156743
FR;2;2021-03-28;10392;94;530655;156837
FR;2;2021-03-29;18623;4280;549278;161117
FR;2;2021-03-30;24154;6002;573432;167119
FR;2;2021-03-31;28076;5956;601508;173075
FR;2;2021-04-01;33845;8495;635353;181570
FR;2;2021-04-02;29388;7661;664741;189231
FR;2;2021-04-03;16722;3582;681463;192813
FR;2;2021-04-04;9154;918;690617;193731
FR;2;2021-04-05;12113;811;702730;194542
FR;2;2021-04-06;26648;6934;729378;201476
FR;2;2021-04-07;30452;7174;759830;208650
FR;2;2021-04-08;36467;8817;796297;217467
FR;2;2021-04-09;33341;8601;829638;226068
FR;2;2021-04-10;19435;8968;849073;235036
FR;2;2021-04-11;7809;4271;856882;239307
FR;2;2021-04-12;16772;11254;873654;250561
FR;2;2021-04-13;19028;16426;892682;266987
FR;2;2021-04-14;17614;16284;910296;283271
FR;2;2021-04-15;21783;20757;932079;304028
FR;2;2021-04-16;20294;20073;952373;324101
FR;2;2021-04-17;13001;22462;965374;346563
FR;2;2021-04-18;5768;14405;971142;360968
FR;2;2021-04-19;16423;16262;987565;377230
FR;2;2021-04-20;18900;21595;1006465;398825
FR;2;2021-04-21;19275;21665;1025740;420490
FR;2;2021-04-22;23207;24861;1048947;445351
FR;2;2021-04-23;24053;25346;1073000;470697
FR;2;2021-04-24;24990;15111;1097990;485808
FR;2;2021-04-25;9409;8589;1107399;494397
FR;2;2021-04-26;16623;17195;1124022;511592
FR;2;2021-04-27;18895;24306;1142917;535898
FR;2;2021-04-28;21493;26189;1164410;562087
FR;2;2021-04-29;24755;30136;1189165;592223
FR;2;2021-04-30;25026;27783;1214191;620006
FR;2;2021-05-01;14746;9863;1228937;629869
FR;2;2021-05-02;6476;9184;1235413;639053
FR;2;2021-05-03;19019;19327;1254432;658380
FR;2;2021-05-04;17866;29055;1272298;687435
FR;2;2021-05-05;17872;29417;1290170;716852
FR;2;2021-05-06;23083;35293;1313253;752145
FR;2;2021-05-07;23569;33242;1336822;785387
FR;2;2021-05-08;19556;9703;1356378;795090
FR;2;2021-05-09;12896;7894;1369274;802984
FR;2;2021-05-10;32163;22220;1401437;825204
FR;2;2021-05-11;42330;21078;1443767;846282
FR;2;2021-05-12;47693;19906;1491460;866188
FR;2;2021-05-13;50439;5770;1541899;871958
FR;2;2021-05-14;60384;12954;1602283;884912
FR;2;2021-05-15;65173;7155;1667456;892067
FR;2;2021-05-16;42924;2575;1710380;894642
FR;2;2021-05-17;43880;12591;1754260;907233
FR;2;2021-05-18;52128;12253;1806388;919486
FR;2;2021-05-19;55107;10635;1861495;930121
FR;2;2021-05-20;62172;10895;1923667;941016
FR;2;2021-05-21;61967;11686;1985634;952702
FR;2;2021-05-22;60678;4527;2046312;957229
FR;2;2021-05-23;36905;577;2083217;957806
FR;2;2021-05-24;16765;2032;2099982;959838
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;304;0;304;0
FR;3;2021-02-07;1348;0;1652;0
FR;3;2021-02-08;2629;0;4281;0
FR;3;2021-02-09;6623;0;10904;0
FR;3;2021-02-10;9202;0;20106;0
FR;3;2021-02-11;13314;0;33420;0
FR;3;2021-02-12;13017;0;46437;0
FR;3;2021-02-13;3498;0;49935;0
FR;3;2021-02-14;861;0;50796;0
FR;3;2021-02-15;10091;0;60887;0
FR;3;2021-02-16;12144;0;73031;0
FR;3;2021-02-17;10805;0;83836;0
FR;3;2021-02-18;14519;0;98355;0
FR;3;2021-02-19;14068;0;112423;0
FR;3;2021-02-20;3172;0;115595;0
FR;3;2021-02-21;539;0;116134;0
FR;3;2021-02-22;8858;0;124992;0
FR;3;2021-02-23;11052;0;136044;0
FR;3;2021-02-24;13829;0;149873;0
FR;3;2021-02-25;44216;0;194089;0
FR;3;2021-02-26;61202;0;255291;0
FR;3;2021-02-27;34338;8;289629;8
FR;3;2021-02-28;2321;0;291950;8
FR;3;2021-03-01;19639;11;311589;19
FR;3;2021-03-02;37993;13;349582;32
FR;3;2021-03-03;47327;19;396909;51
FR;3;2021-03-04;80106;20;477015;71
FR;3;2021-03-05;115978;63;592993;134
FR;3;2021-03-06;117361;51;710354;185
FR;3;2021-03-07;53929;30;764283;215
FR;3;2021-03-08;41621;25;805904;240
FR;3;2021-03-09;77257;32;883161;272
FR;3;2021-03-10;79035;42;962196;314
FR;3;2021-03-11;126041;52;1088237;366
FR;3;2021-03-12;179846;71;1268083;437
FR;3;2021-03-13;129790;53;1397873;490
FR;3;2021-03-14;13627;6;1411500;496
FR;3;2021-03-15;50917;41;1462417;537
FR;3;2021-03-16;866;14;1463283;551
FR;3;2021-03-17;585;6;1463868;557
FR;3;2021-03-18;1133;4;1465001;561
FR;3;2021-03-19;68969;38;1533970;599
FR;3;2021-03-20;64113;36;1598083;635
FR;3;2021-03-21;5462;5;1603545;640
FR;3;2021-03-22;36459;34;1640004;674
FR;3;2021-03-23;83078;50;1723082;724
FR;3;2021-03-24;89284;91;1812366;815
FR;3;2021-03-25;147687;116;1960053;931
FR;3;2021-03-26;163162;156;2123215;1087
FR;3;2021-03-27;67038;88;2190253;1175
FR;3;2021-03-28;6144;19;2196397;1194
FR;3;2021-03-29;53220;61;2249617;1255
FR;3;2021-03-30;91844;88;2341461;1343
FR;3;2021-03-31;62230;82;2403691;1425
FR;3;2021-04-01;84517;104;2488208;1529
FR;3;2021-04-02;85592;148;2573800;1677
FR;3;2021-04-03;35157;109;2608957;1786
FR;3;2021-04-04;3371;15;2612328;1801
FR;3;2021-04-05;4203;21;2616531;1822
FR;3;2021-04-06;28842;76;2645373;1898
FR;3;2021-04-07;31477;60;2676850;1958
FR;3;2021-04-08;77400;235;2754250;2193
FR;3;2021-04-09;159649;411;2913899;2604
FR;3;2021-04-10;74368;333;2988267;2937
FR;3;2021-04-11;7005;44;2995272;2981
FR;3;2021-04-12;50470;197;3045742;3178
FR;3;2021-04-13;84963;315;3130705;3493
FR;3;2021-04-14;66442;342;3197147;3835
FR;3;2021-04-15;91559;369;3288706;4204
FR;3;2021-04-16;110908;574;3399614;4778
FR;3;2021-04-17;52160;337;3451774;5115
FR;3;2021-04-18;9418;35;3461192;5150
FR;3;2021-04-19;24386;239;3485578;5389
FR;3;2021-04-20;44763;398;3530341;5787
FR;3;2021-04-21;37993;457;3568334;6244
FR;3;2021-04-22;53600;794;3621934;7038
FR;3;2021-04-23;69295;1030;3691229;8068
FR;3;2021-04-24;36472;986;3727701;9054
FR;3;2021-04-25;5906;168;3733607;9222
FR;3;2021-04-26;19070;665;3752677;9887
FR;3;2021-04-27;33675;1246;3786352;11133
FR;3;2021-04-28;28207;1926;3814559;13059
FR;3;2021-04-29;44458;5957;3859017;19016
FR;3;2021-04-30;54498;8932;3913515;27948
FR;3;2021-05-01;9141;1968;3922656;29916
FR;3;2021-05-02;2798;500;3925454;30416
FR;3;2021-05-03;12489;3880;3937943;34296
FR;3;2021-05-04;22381;8454;3960324;42750
FR;3;2021-05-05;17992;10575;3978316;53325
FR;3;2021-05-06;33838;20905;4012154;74230
FR;3;2021-05-07;43254;28410;4055408;102640
FR;3;2021-05-08;6300;8910;4061708;111550
FR;3;2021-05-09;1558;2656;4063266;114206
FR;3;2021-05-10;14351;12560;4077617;126766
FR;3;2021-05-11;26305;25739;4103922;152505
FR;3;2021-05-12;16604;27453;4120526;179958
FR;3;2021-05-13;1963;3479;4122489;183437
FR;3;2021-05-14;13963;25746;4136452;209183
FR;3;2021-05-15;6884;20734;4143336;229917
FR;3;2021-05-16;806;2683;4144142;232600
FR;3;2021-05-17;7466;19914;4151608;252514
FR;3;2021-05-18;12792;29636;4164400;282150
FR;3;2021-05-19;8691;31865;4173091;314015
FR;3;2021-05-20;12129;53226;4185220;367241
FR;3;2021-05-21;12030;65544;4197250;432785
FR;3;2021-05-22;4519;33301;4201769;466086
FR;3;2021-05-23;499;2665;4202268;468751
FR;3;2021-05-24;548;4920;4202816;473671
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;590;0;590;0
FR;4;2021-04-24;1553;0;2143;0
FR;4;2021-04-25;117;0;2260;0
FR;4;2021-04-26;2826;0;5086;0
FR;4;2021-04-27;9350;3;14436;3
FR;4;2021-04-28;9744;3;24180;6
FR;4;2021-04-29;15853;7;40033;13
FR;4;2021-04-30;19038;7;59071;20
FR;4;2021-05-01;1885;5;60956;25
FR;4;2021-05-02;433;0;61389;25
FR;4;2021-05-03;4901;1;66290;26
FR;4;2021-05-04;8243;8;74533;34
FR;4;2021-05-05;5992;7;80525;41
FR;4;2021-05-06;11242;13;91767;54
FR;4;2021-05-07;18874;9;110641;63
FR;4;2021-05-08;2238;4;112879;67
FR;4;2021-05-09;626;2;113505;69
FR;4;2021-05-10;7050;12;120555;81
FR;4;2021-05-11;14068;12;134623;93
FR;4;2021-05-12;9911;14;144534;107
FR;4;2021-05-13;1427;3;145961;110
FR;4;2021-05-14;7543;8;153504;118
FR;4;2021-05-15;3555;9;157059;127
FR;4;2021-05-16;346;1;157405;128
FR;4;2021-05-17;4214;3;161619;131
FR;4;2021-05-18;8405;10;170024;141
FR;4;2021-05-19;5444;5;175468;146
FR;4;2021-05-20;9086;7;184554;153
FR;4;2021-05-21;12240;23;196794;176
FR;4;2021-05-22;4826;13;201620;189
FR;4;2021-05-23;399;2;202019;191
FR;4;2021-05-24;828;3;202847;194
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;66;0;464;0
FR;0;2021-01-02;76;0;540;0
FR;0;2021-01-03;87;0;627;0
FR;0;2021-01-04;1469;0;2096;0
FR;0;2021-01-05;5382;0;7478;0
FR;0;2021-01-06;11281;0;18759;0
FR;0;2021-01-07;28538;0;47297;0
FR;0;2021-01-08;36136;0;83433;0
FR;0;2021-01-09;10896;0;94329;0
FR;0;2021-01-10;5605;0;99934;0
FR;0;2021-01-11;38913;0;138847;0
FR;0;2021-01-12;60707;0;199554;0
