fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53630;0;0;0;0;5457865;2620107;97;1;2726770;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625630;2683937;102;1;2797613;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796604;2751951;106;1;2873153;0;0;0;0
FR;1;2021-04-01;194889;84123;10;0;93632;0;0;0;0;5991493;2836074;116;1;2966785;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94723;0;0;0;0;6155970;2922972;123;1;3061508;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244232;2981174;129;1;3123258;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277898;2998907;129;1;3142491;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324331;3008473;140;1;3153934;0;0;0;0
FR;1;2021-04-06;160352;105677;17;0;112165;0;0;0;0;6484683;3114150;157;1;3266099;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681725;3222247;173;1;3383035;0;0;0;0
FR;1;2021-04-08;222194;114356;14;0;125716;0;0;0;0;6903919;3336603;187;1;3508751;0;0;0;0
FR;1;2021-04-09;214623;108037;21;0;118935;0;0;0;0;7118542;3444640;208;1;3627686;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78389;0;0;0;0;7235753;3517881;222;1;3706075;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276656;3547773;228;1;3737871;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445165;3652359;274;1;3849707;0;0;0;0
FR;1;2021-04-13;203854;127759;97;1;137107;0;0;0;0;7649019;3780118;371;2;3986814;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133269;0;0;0;0;7857708;3903154;579;2;4120083;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079457;4031389;892;2;4259368;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285567;4157167;1201;2;4394817;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407679;4224286;1304;2;4466998;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443659;4245301;1346;2;4489721;0;0;0;0
FR;1;2021-04-19;163783;121615;433;0;129166;0;0;0;0;8607442;4366916;1779;2;4618887;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796933;4516707;2310;2;4777807;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8990997;4664497;3070;2;4935127;0;0;0;0
FR;1;2021-04-22;209084;164618;779;0;175848;0;0;0;0;9200081;4829115;3849;2;5110975;0;0;0;0
FR;1;2021-04-23;198999;158151;671;0;169174;0;0;0;0;9399080;4987266;4520;2;5280149;0;0;0;0
FR;1;2021-04-24;126355;95887;148;0;101956;0;0;0;0;9525435;5083153;4668;2;5382105;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579077;5113235;4714;2;5414944;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760251;5253563;5257;2;5563992;0;0;0;0
FR;1;2021-04-27;221405;162628;901;0;174006;0;0;0;0;9981656;5416191;6158;2;5737998;0;0;0;0
FR;1;2021-04-28;238372;156214;1314;1;168896;1;0;0;0;10220028;5572405;7472;3;5906894;1;0;0;0
FR;1;2021-04-29;270351;161681;1211;0;177288;0;0;0;0;10490379;5734086;8683;3;6084182;1;0;0;0
FR;1;2021-04-30;272030;149043;1074;0;165144;0;0;0;0;10762409;5883129;9757;3;6249326;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903589;5923746;9930;3;6297971;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985153;5951989;10011;3;6330970;1;0;0;0
FR;1;2021-05-03;250825;142065;803;0;155759;0;0;0;0;11235978;6094054;10814;3;6486729;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203621;0;0;0;0;11501917;6282103;12018;3;6690350;1;0;0;0
FR;1;2021-05-05;283977;186319;1268;0;202983;0;0;0;0;11785894;6468422;13286;3;6893333;1;0;0;0
FR;1;2021-05-06;310083;184602;1502;0;204355;0;0;0;0;12095977;6653024;14788;3;7097688;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214577;0;0;0;0;12380129;6849783;15915;3;7312265;1;0;0;0
FR;1;2021-05-08;191687;51619;285;0;63002;0;0;0;0;12571816;6901402;16200;3;7375267;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685892;6935613;16436;3;7416650;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211089;0;0;0;0;12944132;7130709;17624;3;7627739;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231503;0;0;0;0;13263077;7341972;19089;3;7859242;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619787;7528065;20490;3;8067642;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903260;7575390;20891;3;8131890;1;0;0;0
FR;1;2021-05-14;370544;128530;998;0;151951;0;0;0;0;14273804;7703920;21889;3;8283841;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571930;7770128;22293;3;8368757;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729726;7785598;22451;3;8394795;1;0;0;0
FR;1;2021-05-17;318959;116204;1441;0;138166;0;0;0;0;15048685;7901802;23892;3;8532961;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137644;0;0;0;0;15432079;8013495;25693;3;8670605;1;0;0;0
FR;1;2021-05-19;395324;101585;2185;0;128523;0;0;0;0;15827403;8115080;27878;3;8799128;1;0;0;0
FR;1;2021-05-20;421861;95608;2049;0;125074;0;0;0;0;16249264;8210688;29927;3;8924202;1;0;0;0
FR;1;2021-05-21;399844;97449;1765;0;125848;0;0;0;0;16649108;8308137;31692;3;9050050;1;0;0;0
FR;1;2021-05-22;275711;41926;604;0;60951;0;0;0;0;16924819;8350063;32296;3;9111001;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047852;8361032;32520;3;9131572;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291880;8387297;33089;3;9175364;1;0;0;0
FR;1;2021-05-25;366247;131454;2115;1;158389;0;0;0;0;17658127;8518751;35204;4;9333753;1;0;0;0
FR;1;2021-05-26;380864;127549;1996;0;155873;0;0;0;0;18038991;8646300;37200;4;9489626;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158838;0;0;0;0;18445199;8774658;39178;4;9648464;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174271;0;0;0;0;18811279;8920367;40880;4;9822735;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065131;9001505;41407;4;9923072;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166114;9024106;41565;4;9953907;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172501;1;0;0;0;19480465;9173351;42852;5;10126408;2;0;0;0
FR;1;2021-06-01;361706;166428;1733;1;194132;1;0;0;0;19842171;9339779;44585;6;10320540;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207618;9494321;46383;6;10504623;3;0;0;0
FR;1;2021-06-03;391502;147435;1654;0;178409;0;0;0;0;20599120;9641756;48037;6;10683032;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205193;1;0;0;0;20963265;9817656;49533;7;10888225;4;0;0;0
FR;1;2021-06-05;258534;112820;597;0;133181;0;0;0;0;21221799;9930476;50130;7;11021406;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348633;9968031;50346;7;11069600;4;0;0;0
FR;1;2021-06-07;301132;207765;1368;0;233042;0;0;0;0;21649765;10175796;51714;7;11302642;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248975;0;0;0;0;21980679;10396808;53359;7;11551617;4;0;0;0
FR;1;2021-06-09;336660;210950;1614;0;239707;0;0;0;0;22317339;10607758;54973;7;11791324;4;0;0;0
FR;1;2021-06-10;343948;199517;1615;0;229261;0;0;0;0;22661287;10807275;56588;7;12020585;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973232;11041981;57888;8;12283202;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217333;11192591;58326;8;12455422;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317716;11253627;58514;8;12526120;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525598;11541204;59834;9;12833505;4;0;0;0
FR;1;2021-06-15;256910;281117;1400;1;304965;0;0;0;0;23782508;11822321;61234;10;13138470;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056196;12093033;62498;11;13434620;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324454;12338134;63739;12;13705793;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585079;12633333;64894;13;14026819;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778547;12842942;65282;13;14255089;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848271;12931971;65404;13;14351958;4;0;0;0
FR;1;2021-06-21;172400;319784;934;1;338495;1;0;0;0;25020671;13251755;66338;14;14690453;5;0;0;0
FR;1;2021-06-22;185898;348075;1102;10;369142;1;0;0;0;25206569;13599830;67440;24;15059595;6;0;0;0
FR;1;2021-06-23;204243;339644;1050;0;363543;0;0;0;0;25410812;13939474;68490;24;15423138;6;0;0;0
FR;1;2021-06-24;203558;282095;1176;0;306841;0;0;0;0;25614370;14221569;69666;24;15729979;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395708;0;0;0;0;25797055;14593270;70866;24;16125687;6;0;0;0
FR;1;2021-06-26;131415;278606;506;0;295981;0;0;0;0;25928470;14871876;71372;24;16421668;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980891;14994721;71518;24;16552050;6;0;0;0
FR;1;2021-06-28;136682;368239;1066;0;386840;0;0;0;0;26117573;15362960;72584;24;16938890;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272501;15754121;74433;24;17351145;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406561;2;0;0;0;26452577;16136082;76101;28;17757706;8;0;0;0
FR;1;2021-07-01;201590;332509;1890;5;360582;0;0;0;0;26654167;16468591;77991;33;18118288;8;0;0;0
FR;1;2021-07-02;193890;367289;1765;5;395487;2;0;0;0;26848057;16835880;79756;38;18513775;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972542;17116290;80460;41;18813289;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026511;17230021;80704;41;18935427;11;0;0;0
FR;1;2021-07-05;153986;355778;1500;8;379118;0;0;0;0;27180497;17585799;82204;49;19314545;11;0;0;0
FR;1;2021-07-06;173535;382279;1603;45;408169;8;0;0;0;27354032;17968078;83807;94;19722714;19;0;0;0
FR;1;2021-07-07;190874;362299;1659;25;390641;2;0;0;0;27544906;18330377;85466;119;20113355;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353612;2;0;0;0;27746500;18653343;87293;139;20466967;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418165;1;0;0;0;27936496;19041106;89147;142;20885132;24;0;0;0
FR;1;2021-07-10;129967;281184;818;1;302610;0;0;0;0;28066463;19322290;89965;143;21187742;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124151;19424819;90228;143;21300152;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442791;0;0;0;0;28274082;19841620;91816;147;21742943;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476178;0;0;0;0;28508393;20280615;93624;155;22219121;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680324;20431916;94042;155;22396052;24;0;0;0
FR;1;2021-07-15;279706;424134;1859;1;467107;0;0;0;0;28960030;20856050;95901;156;22863159;24;0;0;0
FR;1;2021-07-16;290446;400514;1711;3;445155;1;0;0;0;29250476;21256564;97612;159;23308314;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315437;0;0;0;0;29467837;21538536;98367;160;23623751;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569869;21645739;98655;160;23746841;25;0;0;0
FR;1;2021-07-19;238251;378362;1498;3;414403;0;0;0;0;29808120;22024101;100153;163;24161244;25;0;0;0
FR;1;2021-07-20;305776;379723;1471;0;425544;0;0;0;0;30113896;22403824;101624;163;24586788;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404059;1;0;0;0;30447207;22756515;103037;167;24990847;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374937;2;0;0;0;30811916;23075043;104539;170;25365784;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398258;1;0;0;0;31161327;23417763;106128;174;25764042;29;0;0;0
FR;1;2021-07-24;238968;240733;697;1;278059;0;0;0;0;31400295;23658496;106825;175;26042101;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513105;23734509;107048;175;26135806;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812254;24023775;108543;177;26470782;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198126;24291630;110002;181;26795604;31;0;0;0
FR;1;2021-07-28;390228;250918;1463;4;307204;1;0;0;0;32588354;24542548;111465;185;27102808;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284267;0;0;0;0;32994516;24770123;113006;187;27387075;32;0;0;0
FR;1;2021-07-30;370761;246481;1639;4;298313;1;0;0;0;33365277;25016604;114645;191;27685388;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608672;25181695;115439;192;27884799;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714286;25228899;115676;192;27945996;33;0;0;0
FR;1;2021-08-02;297438;212825;1480;2;250606;0;0;0;0;34011724;25441724;117156;194;28196602;33;0;0;0
FR;1;2021-08-03;331354;208677;1557;2;250643;1;0;0;0;34343078;25650401;118713;196;28447245;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223971;3;0;0;0;34671137;25834222;120153;201;28671216;37;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229377;0;0;0;0;34972436;26027305;121636;201;28900593;37;0;0;0
FR;1;2021-08-06;291004;224079;1560;3;261363;0;0;0;0;35263440;26251384;123196;204;29161956;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181668;1;0;0;0;35446125;26410144;123851;209;29343624;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35515022;26469245;124104;209;29411253;38;0;0;0
FR;1;2021-08-09;222800;235145;1446;4;263850;2;0;0;0;35737822;26704390;125550;213;29675103;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271653;0;0;0;0;35990585;26944213;127042;215;29946756;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226841;27175928;128314;220;30207984;40;0;0;0
FR;1;2021-08-12;220804;239719;1492;3;267808;0;0;0;0;36447645;27415647;129806;223;30475792;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649378;27654135;131166;225;30739819;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189534;0;0;0;0;36772254;27828165;131811;225;30929353;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50332;0;0;0;0;36806965;27874278;132012;226;30979685;42;0;0;0
FR;1;2021-08-16;156967;289322;1424;0;309889;0;0;0;0;36963932;28163600;133436;226;31289574;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313353;0;0;0;0;37135558;28454554;134858;231;31602927;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307299;3;0;0;0;37297010;28741226;136252;237;31910226;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37445972;29018640;137657;238;32207481;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328138;2;0;0;0;37586505;29327548;139192;240;32535619;47;0;0;0
FR;1;2021-08-21;84288;213209;589;0;224527;0;0;0;0;37670793;29540757;139781;240;32760146;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699377;29623453;140014;240;32846847;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818049;29944392;141436;242;33184521;47;0;0;0
