fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-25;162863;39619;4911235;2459758
FR;1;2021-03-26;164382;37494;5075617;2497252
FR;1;2021-03-27;109939;15256;5185556;2512508
FR;1;2021-03-28;41734;3624;5227290;2516132
FR;1;2021-03-29;128421;49969;5355711;2566101
FR;1;2021-03-30;165706;63596;5521417;2629697
FR;1;2021-03-31;168939;66912;5690356;2696609
FR;1;2021-04-01;191269;79248;5881625;2775857
FR;1;2021-04-02;162355;84316;6043980;2860173
FR;1;2021-04-03;87154;58185;6131134;2918358
FR;1;2021-04-04;32331;17732;6163465;2936090
FR;1;2021-04-05;42426;10177;6205891;2946267
FR;1;2021-04-06;157756;100886;6363647;3047153
FR;1;2021-04-07;194204;108269;6557851;3155422
FR;1;2021-04-08;218777;112404;6776628;3267826
FR;1;2021-04-09;211540;107516;6988168;3375342
FR;1;2021-04-10;115976;73462;7104144;3448804
FR;1;2021-04-11;40037;30288;7144181;3479092
FR;1;2021-04-12;166487;103795;7310668;3582887
FR;1;2021-04-13;201004;128257;7511672;3711144
FR;1;2021-04-14;205354;122819;7717026;3833963
FR;1;2021-04-15;218204;126759;7935230;3960722
FR;1;2021-04-16;203630;125149;8138860;4085871
FR;1;2021-04-17;120931;67489;8259791;4153360
FR;1;2021-04-18;35215;20993;8295006;4174353
FR;1;2021-04-19;161853;121931;8456859;4296284
FR;1;2021-04-20;187048;148799;8643907;4445083
FR;1;2021-04-21;191547;146755;8835454;4591838
FR;1;2021-04-22;206239;162648;9041693;4754486
FR;1;2021-04-23;196233;156934;9237926;4911420
FR;1;2021-04-24;124959;95514;9362885;5006934
FR;1;2021-04-25;52866;30140;9415751;5037074
FR;1;2021-04-26;179121;138279;9594872;5175353
FR;1;2021-04-27;218897;162001;9813769;5337354
FR;1;2021-04-28;235988;155131;10049757;5492485
FR;1;2021-04-29;267365;160089;10317122;5652574
FR;1;2021-04-30;269080;148176;10586202;5800750
FR;1;2021-05-01;138120;40718;10724322;5841468
FR;1;2021-05-02;80395;28163;10804717;5869631
FR;1;2021-05-03;246367;146542;11051084;6016173
FR;1;2021-05-04;261133;186869;11312217;6203042
FR;1;2021-05-05;277220;184599;11589437;6387641
FR;1;2021-05-06;304162;183069;11893599;6570710
FR;1;2021-05-07;279552;195759;12173151;6766469
FR;1;2021-05-08;181546;48336;12354697;6814805
FR;1;2021-05-09;112441;36234;12467138;6851039
FR;1;2021-05-10;250470;194288;12717608;7045327
FR;1;2021-05-11;313174;211449;13030782;7256776
FR;1;2021-05-12;347211;185956;13377993;7442732
FR;1;2021-05-13;277555;47683;13655548;7490415
FR;1;2021-05-14;363799;128938;14019347;7619353
FR;1;2021-05-15;291718;66173;14311065;7685526
FR;1;2021-05-16;155271;15588;14466336;7701114
FR;1;2021-05-17;312946;116746;14779282;7817860
FR;1;2021-05-18;372464;111413;15151746;7929273
FR;1;2021-05-19;387476;103007;15539222;8032280
FR;1;2021-05-20;412514;96414;15951736;8128694
FR;1;2021-05-21;391940;97506;16343676;8226200
FR;1;2021-05-22;271458;42184;16615134;8268384
FR;1;2021-05-23;121031;11247;16736165;8279631
FR;1;2021-05-24;238905;26380;16975070;8306011
FR;1;2021-05-25;358489;132070;17333559;8438081
FR;1;2021-05-26;369635;125827;17703194;8563908
FR;1;2021-05-27;398339;128413;18101533;8692321
FR;1;2021-05-28;358947;145712;18460480;8838033
FR;1;2021-05-29;250343;81075;18710823;8919108
FR;1;2021-05-30;99049;22615;18809872;8941723
FR;1;2021-05-31;309064;148955;19118936;9090678
FR;1;2021-06-01;345610;166961;19464546;9257639
FR;1;2021-06-02;347232;153481;19811778;9411120
FR;1;2021-06-03;377635;147917;20189413;9559037
FR;1;2021-06-04;350537;175813;20539950;9734850
FR;1;2021-06-05;252431;112882;20792381;9847732
FR;1;2021-06-06;123015;37572;20915396;9885304
FR;1;2021-06-07;289322;208368;21204718;10093672
FR;1;2021-06-08;337646;210292;21542364;10303964
FR;1;2021-06-09;352874;185451;21895238;10489415
FR;1;2021-06-10;354548;173443;22249786;10662858
FR;1;2021-06-11;300120;235694;22549906;10898552
FR;1;2021-06-12;237052;150981;22786958;11049533
FR;1;2021-06-13;97062;61134;22884020;11110667
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;151;0;151;0
FR;2;2021-01-15;218;0;369;0
FR;2;2021-01-16;185;0;554;0
FR;2;2021-01-17;3;0;557;0
FR;2;2021-01-18;2913;0;3470;0
FR;2;2021-01-19;4513;0;7983;0
FR;2;2021-01-20;4921;0;12904;0
FR;2;2021-01-21;5126;0;18030;0
FR;2;2021-01-22;4881;0;22911;0
FR;2;2021-01-23;1735;0;24646;0
FR;2;2021-01-24;102;0;24748;0
FR;2;2021-01-25;3635;0;28383;0
FR;2;2021-01-26;3749;0;32132;0
FR;2;2021-01-27;3440;0;35572;0
FR;2;2021-01-28;3514;0;39086;0
FR;2;2021-01-29;3082;0;42168;0
FR;2;2021-01-30;1064;0;43232;0
FR;2;2021-01-31;0;0;43232;0
FR;2;2021-02-01;3259;0;46491;0
FR;2;2021-02-02;4308;0;50799;0
FR;2;2021-02-03;5031;0;55830;0
FR;2;2021-02-04;4735;3;60565;3
FR;2;2021-02-05;4620;6;65185;9
FR;2;2021-02-06;1930;3;67115;12
FR;2;2021-02-07;42;0;67157;12
FR;2;2021-02-08;7427;8;74584;20
FR;2;2021-02-09;8258;15;82842;35
FR;2;2021-02-10;9139;49;91981;84
FR;2;2021-02-11;10056;67;102037;151
FR;2;2021-02-12;9815;238;111852;389
FR;2;2021-02-13;3016;222;114868;611
FR;2;2021-02-14;296;0;115164;611
FR;2;2021-02-15;3358;3067;118522;3678
FR;2;2021-02-16;4909;3881;123431;7559
FR;2;2021-02-17;4104;4403;127535;11962
FR;2;2021-02-18;5233;5089;132768;17051
FR;2;2021-02-19;5213;4323;137981;21374
FR;2;2021-02-20;1764;1509;139745;22883
FR;2;2021-02-21;197;86;139942;22969
FR;2;2021-02-22;3515;3723;143457;26692
FR;2;2021-02-23;4836;3693;148293;30385
FR;2;2021-02-24;4757;3468;153050;33853
FR;2;2021-02-25;5293;3426;158343;37279
FR;2;2021-02-26;4197;3125;162540;40404
FR;2;2021-02-27;1502;1042;164042;41446
FR;2;2021-02-28;99;28;164141;41474
FR;2;2021-03-01;4960;3764;169101;45238
FR;2;2021-03-02;6308;4728;175409;49966
FR;2;2021-03-03;6244;4883;181653;54849
FR;2;2021-03-04;8072;3967;189725;58816
FR;2;2021-03-05;7769;4060;197494;62876
FR;2;2021-03-06;4621;1682;202115;64558
FR;2;2021-03-07;2284;29;204399;64587
FR;2;2021-03-08;3973;8310;208372;72897
FR;2;2021-03-09;7265;8429;215637;81326
FR;2;2021-03-10;6862;9109;222499;90435
FR;2;2021-03-11;9084;9208;231583;99643
FR;2;2021-03-12;7716;8170;239299;107813
FR;2;2021-03-13;9871;2511;249170;110324
FR;2;2021-03-14;4753;402;253923;110726
FR;2;2021-03-15;10649;3484;264572;114210
FR;2;2021-03-16;16454;4621;281026;118831
FR;2;2021-03-17;19896;3952;300922;122783
FR;2;2021-03-18;22957;4909;323879;127692
FR;2;2021-03-19;22886;4536;346765;132228
FR;2;2021-03-20;25144;1540;371909;133768
FR;2;2021-03-21;17472;147;389381;133915
FR;2;2021-03-22;17394;3078;406775;136993
FR;2;2021-03-23;22267;4183;429042;141176
FR;2;2021-03-24;23547;4988;452589;146164
FR;2;2021-03-25;26280;5020;478869;151184
FR;2;2021-03-26;26585;4261;505454;155445
FR;2;2021-03-27;15639;1309;521093;156754
FR;2;2021-03-28;10394;94;531487;156848
FR;2;2021-03-29;18649;4281;550136;161129
FR;2;2021-03-30;24171;6002;574307;167131
FR;2;2021-03-31;28122;5956;602429;173087
FR;2;2021-04-01;33974;8495;636403;181582
FR;2;2021-04-02;29554;7661;665957;189243
FR;2;2021-04-03;16730;3582;682687;192825
FR;2;2021-04-04;9161;918;691848;193743
FR;2;2021-04-05;12120;811;703968;194554
FR;2;2021-04-06;26764;6933;730732;201487
FR;2;2021-04-07;30584;7173;761316;208660
FR;2;2021-04-08;36495;8817;797811;217477
FR;2;2021-04-09;33393;8602;831204;226079
FR;2;2021-04-10;19447;8969;850651;235048
FR;2;2021-04-11;7815;4271;858466;239319
FR;2;2021-04-12;16803;11254;875269;250573
FR;2;2021-04-13;19097;16426;894366;266999
FR;2;2021-04-14;17657;16284;912023;283283
FR;2;2021-04-15;21830;20757;933853;304040
FR;2;2021-04-16;20379;20073;954232;324113
FR;2;2021-04-17;13053;22462;967285;346575
FR;2;2021-04-18;5785;14404;973070;360979
FR;2;2021-04-19;16483;16262;989553;377241
FR;2;2021-04-20;18991;21595;1008544;398836
FR;2;2021-04-21;19699;21665;1028243;420501
FR;2;2021-04-22;23412;24862;1051655;445363
FR;2;2021-04-23;24216;25350;1075871;470713
FR;2;2021-04-24;25104;15111;1100975;485824
FR;2;2021-04-25;9496;8589;1110471;494413
FR;2;2021-04-26;16900;17196;1127371;511609
FR;2;2021-04-27;19020;24307;1146391;535916
FR;2;2021-04-28;21845;26188;1168236;562104
FR;2;2021-04-29;25171;30136;1193407;592240
FR;2;2021-04-30;25260;27781;1218667;620021
FR;2;2021-05-01;14789;9863;1233456;629884
FR;2;2021-05-02;6516;9184;1239972;639068
FR;2;2021-05-03;19512;19327;1259484;658395
FR;2;2021-05-04;17973;29055;1277457;687450
FR;2;2021-05-05;17928;29416;1295385;716866
FR;2;2021-05-06;23168;35293;1318553;752159
FR;2;2021-05-07;24774;33241;1343327;785400
FR;2;2021-05-08;20200;9704;1363527;795104
FR;2;2021-05-09;12964;7894;1376491;802998
FR;2;2021-05-10;32239;22223;1408730;825221
FR;2;2021-05-11;42889;21077;1451619;846298
FR;2;2021-05-12;48910;19907;1500529;866205
FR;2;2021-05-13;50482;5769;1551011;871974
FR;2;2021-05-14;60458;12955;1611469;884929
FR;2;2021-05-15;65203;7154;1676672;892083
FR;2;2021-05-16;42947;2575;1719619;894658
FR;2;2021-05-17;44069;12592;1763688;907250
FR;2;2021-05-18;53406;12256;1817094;919506
FR;2;2021-05-19;56164;10635;1873258;930141
FR;2;2021-05-20;62444;10899;1935702;941040
FR;2;2021-05-21;63171;11686;1998873;952726
FR;2;2021-05-22;60737;4528;2059610;957254
FR;2;2021-05-23;36914;577;2096524;957831
FR;2;2021-05-24;16819;2033;2113343;959864
FR;2;2021-05-25;20514;12242;2133857;972106
FR;2;2021-05-26;19047;11468;2152904;983574
FR;2;2021-05-27;22380;12669;2175284;996243
FR;2;2021-05-28;28721;14990;2204005;1011233
FR;2;2021-05-29;29952;8190;2233957;1019423
FR;2;2021-05-30;4458;1811;2238415;1021234
FR;2;2021-05-31;27974;18759;2266389;1039993
FR;2;2021-06-01;44155;20078;2310544;1060071
FR;2;2021-06-02;36337;19317;2346881;1079388
FR;2;2021-06-03;50183;23405;2397064;1102793
FR;2;2021-06-04;64286;24106;2461350;1126899
FR;2;2021-06-05;33753;24052;2495103;1150951
FR;2;2021-06-06;4718;6206;2499821;1157157
FR;2;2021-06-07;27441;23112;2527262;1180269
FR;2;2021-06-08;46537;21988;2573799;1202257
FR;2;2021-06-09;35887;18201;2609686;1220458
FR;2;2021-06-10;43331;16476;2653017;1236934
FR;2;2021-06-11;53419;25251;2706436;1262185
FR;2;2021-06-12;29148;19821;2735584;1282006
FR;2;2021-06-13;2981;9188;2738565;1291194
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;325;0;325;0
FR;3;2021-02-07;1348;0;1673;0
FR;3;2021-02-08;2634;0;4307;0
FR;3;2021-02-09;6641;0;10948;0
FR;3;2021-02-10;9237;0;20185;0
FR;3;2021-02-11;13354;0;33539;0
FR;3;2021-02-12;13044;0;46583;0
FR;3;2021-02-13;3517;0;50100;0
FR;3;2021-02-14;867;0;50967;0
FR;3;2021-02-15;10121;0;61088;0
FR;3;2021-02-16;12178;0;73266;0
FR;3;2021-02-17;10815;0;84081;0
FR;3;2021-02-18;14567;0;98648;0
FR;3;2021-02-19;14120;0;112768;0
FR;3;2021-02-20;3178;0;115946;0
FR;3;2021-02-21;544;0;116490;0
FR;3;2021-02-22;8914;0;125404;0
FR;3;2021-02-23;11113;0;136517;0
FR;3;2021-02-24;13897;0;150414;0
FR;3;2021-02-25;44382;0;194796;0
FR;3;2021-02-26;61413;0;256209;0
FR;3;2021-02-27;34475;7;290684;7
FR;3;2021-02-28;2346;0;293030;7
FR;3;2021-03-01;19929;10;312959;17
FR;3;2021-03-02;38349;13;351308;30
FR;3;2021-03-03;47898;17;399206;47
FR;3;2021-03-04;81205;20;480411;67
FR;3;2021-03-05;117058;59;597469;126
FR;3;2021-03-06;119043;49;716512;175
FR;3;2021-03-07;54538;28;771050;203
FR;3;2021-03-08;42120;21;813170;224
FR;3;2021-03-09;78073;31;891243;255
FR;3;2021-03-10;79870;39;971113;294
FR;3;2021-03-11;127246;47;1098359;341
FR;3;2021-03-12;181306;68;1279665;409
FR;3;2021-03-13;131034;53;1410699;462
FR;3;2021-03-14;13776;4;1424475;466
FR;3;2021-03-15;51435;38;1475910;504
FR;3;2021-03-16;917;13;1476827;517
FR;3;2021-03-17;639;6;1477466;523
FR;3;2021-03-18;1203;4;1478669;527
FR;3;2021-03-19;69688;36;1548357;563
FR;3;2021-03-20;64598;35;1612955;598
FR;3;2021-03-21;5513;4;1618468;602
FR;3;2021-03-22;36813;32;1655281;634
FR;3;2021-03-23;83591;49;1738872;683
FR;3;2021-03-24;89960;89;1828832;772
FR;3;2021-03-25;148687;115;1977519;887
FR;3;2021-03-26;164066;154;2141585;1041
FR;3;2021-03-27;67567;87;2209152;1128
FR;3;2021-03-28;6221;19;2215373;1147
FR;3;2021-03-29;53474;60;2268847;1207
FR;3;2021-03-30;92214;86;2361061;1293
FR;3;2021-03-31;62615;82;2423676;1375
FR;3;2021-04-01;84997;102;2508673;1477
FR;3;2021-04-02;85972;147;2594645;1624
FR;3;2021-04-03;35296;109;2629941;1733
FR;3;2021-04-04;3389;15;2633330;1748
FR;3;2021-04-05;4230;21;2637560;1769
FR;3;2021-04-06;29000;76;2666560;1845
FR;3;2021-04-07;31588;60;2698148;1905
FR;3;2021-04-08;77614;233;2775762;2138
FR;3;2021-04-09;160116;410;2935878;2548
FR;3;2021-04-10;74647;330;3010525;2878
FR;3;2021-04-11;7038;44;3017563;2922
FR;3;2021-04-12;50586;197;3068149;3119
FR;3;2021-04-13;85112;314;3153261;3433
FR;3;2021-04-14;66583;341;3219844;3774
FR;3;2021-04-15;91706;369;3311550;4143
FR;3;2021-04-16;111094;571;3422644;4714
FR;3;2021-04-17;52314;327;3474958;5041
FR;3;2021-04-18;9435;34;3484393;5075
FR;3;2021-04-19;24461;234;3508854;5309
FR;3;2021-04-20;44838;395;3553692;5704
FR;3;2021-04-21;38045;450;3591737;6154
FR;3;2021-04-22;53691;791;3645428;6945
FR;3;2021-04-23;69468;1019;3714896;7964
FR;3;2021-04-24;36522;976;3751418;8940
FR;3;2021-04-25;5916;158;3757334;9098
FR;3;2021-04-26;19088;663;3776422;9761
FR;3;2021-04-27;33710;1246;3810132;11007
FR;3;2021-04-28;28275;1926;3838407;12933
FR;3;2021-04-29;44559;5956;3882966;18889
FR;3;2021-04-30;54577;8932;3937543;27821
FR;3;2021-05-01;9175;1967;3946718;29788
FR;3;2021-05-02;2797;500;3949515;30288
FR;3;2021-05-03;12512;3880;3962027;34168
FR;3;2021-05-04;22426;8456;3984453;42624
FR;3;2021-05-05;18041;10572;4002494;53196
FR;3;2021-05-06;33869;20906;4036363;74102
FR;3;2021-05-07;43366;28411;4079729;102513
FR;3;2021-05-08;6349;8901;4086078;111414
FR;3;2021-05-09;1562;2655;4087640;114069
FR;3;2021-05-10;14412;12561;4102052;126630
FR;3;2021-05-11;26385;25737;4128437;152367
FR;3;2021-05-12;16704;27452;4145141;179819
FR;3;2021-05-13;2001;3480;4147142;183299
FR;3;2021-05-14;14051;25742;4161193;209041
FR;3;2021-05-15;6909;20733;4168102;229774
FR;3;2021-05-16;811;2680;4168913;232454
FR;3;2021-05-17;7501;19913;4176414;252367
FR;3;2021-05-18;12893;29634;4189307;282001
FR;3;2021-05-19;8797;31864;4198104;313865
FR;3;2021-05-20;12258;53215;4210362;367080
FR;3;2021-05-21;12234;65540;4222596;432620
FR;3;2021-05-22;4647;33300;4227243;465920
FR;3;2021-05-23;535;2665;4227778;468585
FR;3;2021-05-24;580;4920;4228358;473505
FR;3;2021-05-25;4817;45189;4233175;518694
FR;3;2021-05-26;4548;51053;4237723;569747
FR;3;2021-05-27;5927;77847;4243650;647594
FR;3;2021-05-28;7125;99104;4250775;746698
FR;3;2021-05-29;3070;60283;4253845;806981
FR;3;2021-05-30;379;8243;4254224;815224
FR;3;2021-05-31;2062;35995;4256286;851219
FR;3;2021-06-01;2967;64819;4259253;916038
FR;3;2021-06-02;2347;58359;4261600;974397
FR;3;2021-06-03;3166;87587;4264766;1061984
FR;3;2021-06-04;3834;105125;4268600;1167109
FR;3;2021-06-05;1749;52244;4270349;1219353
FR;3;2021-06-06;263;5400;4270612;1224753
FR;3;2021-06-07;1090;31178;4271702;1255931
FR;3;2021-06-08;6969;43217;4278671;1299148
FR;3;2021-06-09;10598;33242;4289269;1332390
FR;3;2021-06-10;16487;53370;4305756;1385760
FR;3;2021-06-11;2177;96813;4307933;1482573
FR;3;2021-06-12;957;40841;4308890;1523414
FR;3;2021-06-13;134;3824;4309024;1527238
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
