fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-24;81;0;24123;0
FR;2;2021-01-25;3579;0;27702;0
FR;2;2021-01-26;3589;0;31291;0
FR;2;2021-01-27;3399;0;34690;0
FR;2;2021-01-28;3478;0;38168;0
FR;2;2021-01-29;3073;0;41241;0
FR;2;2021-01-30;1053;0;42294;0
FR;2;2021-01-31;0;0;42294;0
FR;2;2021-02-01;3244;0;45538;0
FR;2;2021-02-02;4301;0;49839;0
FR;2;2021-02-03;5028;0;54867;0
FR;2;2021-02-04;4653;2;59520;2
FR;2;2021-02-05;4548;2;64068;4
FR;2;2021-02-06;1925;0;65993;4
FR;2;2021-02-07;28;0;66021;4
FR;2;2021-02-08;7407;6;73428;10
FR;2;2021-02-09;8243;10;81671;20
FR;2;2021-02-10;9120;43;90791;63
FR;2;2021-02-11;10042;114;100833;177
FR;2;2021-02-12;9744;246;110577;423
FR;2;2021-02-13;2994;202;113571;625
FR;2;2021-02-14;296;1;113867;626
FR;2;2021-02-15;3346;3008;117213;3634
FR;2;2021-02-16;4893;4045;122106;7679
FR;2;2021-02-17;4064;4448;126170;12127
FR;2;2021-02-18;5090;5089;131260;17216
FR;2;2021-02-19;5076;4405;136336;21621
FR;2;2021-02-20;1760;1492;138096;23113
FR;2;2021-02-21;197;86;138293;23199
FR;2;2021-02-22;3376;3693;141669;26892
FR;2;2021-02-23;4738;3595;146407;30487
FR;2;2021-02-24;4621;3505;151028;33992
FR;2;2021-02-25;5243;3390;156271;37382
FR;2;2021-02-26;4181;3079;160452;40461
FR;2;2021-02-27;1335;1052;161787;41513
FR;2;2021-02-28;99;3;161886;41516
FR;2;2021-03-01;4792;3688;166678;45204
FR;2;2021-03-02;6153;4639;172831;49843
FR;2;2021-03-03;6135;4906;178966;54749
FR;2;2021-03-04;7855;4122;186821;58871
FR;2;2021-03-05;7683;3891;194504;62762
FR;2;2021-03-06;4581;1643;199085;64405
FR;2;2021-03-07;2254;18;201339;64423
FR;2;2021-03-08;3876;8273;205215;72696
FR;2;2021-03-09;7166;8476;212381;81172
FR;2;2021-03-10;6749;9101;219130;90273
FR;2;2021-03-11;8848;9303;227978;99576
FR;2;2021-03-12;7548;8194;235526;107770
FR;2;2021-03-13;9720;2555;245246;110325
FR;2;2021-03-14;4728;337;249974;110662
FR;2;2021-03-15;10468;3354;260442;114016
FR;2;2021-03-16;16156;4698;276598;118714
FR;2;2021-03-17;19393;3941;295991;122655
FR;2;2021-03-18;22338;4879;318329;127534
FR;2;2021-03-19;21900;4430;340229;131964
FR;2;2021-03-20;24359;1463;364588;133427
FR;2;2021-03-21;17271;107;381859;133534
FR;2;2021-03-22;16800;3039;398659;136573
FR;2;2021-03-23;21752;4204;420411;140777
FR;2;2021-03-24;23140;4879;443551;145656
FR;2;2021-03-25;25467;5075;469018;150731
FR;2;2021-03-26;25486;4002;494504;154733
FR;2;2021-03-27;15202;1224;509706;155957
FR;2;2021-03-28;9990;139;519696;156096
FR;2;2021-03-29;17513;4070;537209;160166
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;232;0;232;0
FR;3;2021-02-07;1354;0;1586;0
FR;3;2021-02-08;2574;0;4160;0
FR;3;2021-02-09;6475;0;10635;0
FR;3;2021-02-10;8941;0;19576;0
FR;3;2021-02-11;12988;0;32564;0
FR;3;2021-02-12;12730;0;45294;0
FR;3;2021-02-13;3449;0;48743;0
FR;3;2021-02-14;838;0;49581;0
FR;3;2021-02-15;9824;0;59405;0
FR;3;2021-02-16;11855;0;71260;0
FR;3;2021-02-17;10610;0;81870;0
FR;3;2021-02-18;14086;0;95956;0
FR;3;2021-02-19;13771;0;109727;0
FR;3;2021-02-20;3078;0;112805;0
FR;3;2021-02-21;529;0;113334;0
FR;3;2021-02-22;8638;0;121972;0
FR;3;2021-02-23;10787;0;132759;0
FR;3;2021-02-24;13407;0;146166;0
FR;3;2021-02-25;43424;0;189590;0
FR;3;2021-02-26;60199;0;249789;0
FR;3;2021-02-27;33844;0;283633;0
FR;3;2021-02-28;2264;0;285897;0
FR;3;2021-03-01;19195;19;305092;19
FR;3;2021-03-02;37477;0;342569;19
FR;3;2021-03-03;46556;1;389125;20
FR;3;2021-03-04;78687;3;467812;23
FR;3;2021-03-05;114343;5;582155;28
FR;3;2021-03-06;115500;5;697655;33
FR;3;2021-03-07;52796;5;750451;38
FR;3;2021-03-08;40949;6;791400;44
FR;3;2021-03-09;76289;5;867689;49
FR;3;2021-03-10;77895;5;945584;54
FR;3;2021-03-11;124635;6;1070219;60
FR;3;2021-03-12;177929;8;1248148;68
FR;3;2021-03-13;128270;14;1376418;82
FR;3;2021-03-14;13327;0;1389745;82
FR;3;2021-03-15;50087;10;1439832;92
FR;3;2021-03-16;820;6;1440652;98
FR;3;2021-03-17;538;3;1441190;101
FR;3;2021-03-18;1059;3;1442249;104
FR;3;2021-03-19;68224;15;1510473;119
FR;3;2021-03-20;63667;10;1574140;129
FR;3;2021-03-21;5414;1;1579554;130
FR;3;2021-03-22;35993;7;1615547;137
FR;3;2021-03-23;82394;11;1697941;148
FR;3;2021-03-24;88493;21;1786434;169
FR;3;2021-03-25;145488;35;1931922;204
FR;3;2021-03-26;160322;82;2092244;286
FR;3;2021-03-27;65900;61;2158144;347
FR;3;2021-03-28;5971;15;2164115;362
FR;3;2021-03-29;51120;20;2215235;382
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;51;0;419;0
FR;0;2021-01-02;71;0;490;0
FR;0;2021-01-03;85;0;575;0
FR;0;2021-01-04;1460;0;2035;0
FR;0;2021-01-05;5324;0;7359;0
FR;0;2021-01-06;11206;0;18565;0
FR;0;2021-01-07;28355;0;46920;0
FR;0;2021-01-08;35777;0;82697;0
FR;0;2021-01-09;10851;0;93548;0
FR;0;2021-01-10;5595;0;99143;0
FR;0;2021-01-11;38512;0;137655;0
FR;0;2021-01-12;59822;0;197477;0
FR;0;2021-01-13;62890;0;260367;0
FR;0;2021-01-14;78957;0;339324;0
FR;0;2021-01-15;66610;0;405934;0
FR;0;2021-01-16;19548;596;425482;596
FR;0;2021-01-17;10424;6;435906;602
FR;0;2021-01-18;83671;34;519577;636
FR;0;2021-01-19;127406;114;646983;750
FR;0;2021-01-20;133906;62;780889;812
FR;0;2021-01-21;153837;70;934726;882
FR;0;2021-01-22;117409;123;1052135;1005
FR;0;2021-01-23;37685;56;1089820;1061
FR;0;2021-01-24;9296;92;1099116;1153
FR;0;2021-01-25;76331;1420;1175447;2573
FR;0;2021-01-26;97899;3792;1273346;6365
FR;0;2021-01-27;104993;6656;1378339;13021
FR;0;2021-01-28;121266;17229;1499605;30250
FR;0;2021-01-29;90107;19358;1589712;49608
FR;0;2021-01-30;28577;4586;1618289;54194
FR;0;2021-01-31;4849;1886;1623138;56080
FR;0;2021-02-01;51197;23709;1674335;79789
FR;0;2021-02-02;69977;40014;1744312;119803
FR;0;2021-02-03;70485;41219;1814797;161022
FR;0;2021-02-04;79683;57508;1894480;218530
FR;0;2021-02-05;66375;48485;1960855;267015
FR;0;2021-02-06;21160;11175;1982015;278190
FR;0;2021-02-07;4801;6371;1986816;284561
FR;0;2021-02-08;45607;49126;2032423;333687
FR;0;2021-02-09;64290;80993;2096713;414680
FR;0;2021-02-10;68495;85834;2165208;500514
FR;0;2021-02-11;84463;108002;2249671;608516
FR;0;2021-02-12;76740;74444;2326411;682960
FR;0;2021-02-13;21487;18268;2347898;701228
FR;0;2021-02-14;4527;6609;2352425;707837
FR;0;2021-02-15;36600;73975;2389025;781812
FR;0;2021-02-16;48586;95278;2437611;877090
FR;0;2021-02-17;48799;106316;2486410;983406
FR;0;2021-02-18;66629;123785;2553039;1107191
FR;0;2021-02-19;62824;89550;2615863;1196741
FR;0;2021-02-20;17815;27387;2633678;1224128
FR;0;2021-02-21;2835;5339;2636513;1229467
FR;0;2021-02-22;35853;69880;2672366;1299347
FR;0;2021-02-23;51795;82718;2724161;1382065
FR;0;2021-02-24;56962;81498;2781123;1463563
FR;0;2021-02-25;96776;87224;2877899;1550787
FR;0;2021-02-26;109940;67829;2987839;1618616
FR;0;2021-02-27;50088;21823;3037927;1640439
FR;0;2021-02-28;5582;3558;3043509;1643997
FR;0;2021-03-01;62223;51580;3105732;1695577
FR;0;2021-03-02;97026;65559;3202758;1761136
FR;0;2021-03-03;110931;63457;3313689;1824593
FR;0;2021-03-04;154946;71993;3468635;1896586
FR;0;2021-03-05;193594;60106;3662229;1956692
FR;0;2021-03-06;199912;16430;3862141;1973122
FR;0;2021-03-07;116963;2305;3979104;1975427
FR;0;2021-03-08;102454;46317;4081558;2021744
FR;0;2021-03-09;166125;53303;4247683;2075047
FR;0;2021-03-10;171413;54864;4419096;2129911
FR;0;2021-03-11;234288;61933;4653384;2191844
FR;0;2021-03-12;285201;50897;4938585;2242741
FR;0;2021-03-13;222853;14465;5161438;2257206
FR;0;2021-03-14;61075;2361;5222513;2259567
FR;0;2021-03-15;152572;28870;5375085;2288437
FR;0;2021-03-16;136478;36531;5511563;2324968
FR;0;2021-03-17;143739;35052;5655302;2360020
FR;0;2021-03-18;160446;41563;5815748;2401583
FR;0;2021-03-19;221236;33931;6036984;2435514
FR;0;2021-03-20;161513;10499;6198497;2446013
FR;0;2021-03-21;48025;1423;6246522;2447436
FR;0;2021-03-22;163550;31100;6410072;2478536
FR;0;2021-03-23;241306;39840;6651378;2518376
FR;0;2021-03-24;248525;40737;6899903;2559113
FR;0;2021-03-25;327657;42114;7227560;2601227
FR;0;2021-03-26;343111;38744;7570671;2639971
FR;0;2021-03-27;188320;15931;7758991;2655902
FR;0;2021-03-28;56528;4614;7815519;2660516
FR;0;2021-03-29;189439;48776;8004958;2709292
