fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-06;81811;16084;3023711;1868297
FR;1;2021-03-07;63243;5413;3086954;1873710
FR;1;2021-03-08;59283;42465;3146237;1916175
FR;1;2021-03-09;85029;48317;3231266;1964492
FR;1;2021-03-10;89675;48065;3320941;2012557
FR;1;2021-03-11;103848;53855;3424789;2066412
FR;1;2021-03-12;103012;45290;3527801;2111702
FR;1;2021-03-13;88253;12745;3616054;2124447
FR;1;2021-03-14;43955;3029;3660009;2127476
FR;1;2021-03-15;94445;29121;3754454;2156597
FR;1;2021-03-16;122604;34891;3877058;2191488
FR;1;2021-03-17;128345;34832;4005403;2226320
FR;1;2021-03-18;141787;39714;4147190;2266034
FR;1;2021-03-19;135191;32901;4282381;2298935
FR;1;2021-03-20;75375;10208;4357756;2309143
FR;1;2021-03-21;26025;2475;4383781;2311618
FR;1;2021-03-22;113697;31176;4497478;2342794
FR;1;2021-03-23;141884;38172;4639362;2380966
FR;1;2021-03-24;140797;38774;4780159;2419740
FR;1;2021-03-25;163854;39621;4944013;2459361
FR;1;2021-03-26;165373;37494;5109386;2496855
FR;1;2021-03-27;110295;15253;5219681;2512108
FR;1;2021-03-28;41926;3621;5261607;2515729
FR;1;2021-03-29;129037;49952;5390644;2565681
FR;1;2021-03-30;166538;63583;5557182;2629264
FR;1;2021-03-31;169756;66900;5726938;2696164
FR;1;2021-04-01;192464;79245;5919402;2775409
FR;1;2021-04-02;163247;84316;6082649;2859725
FR;1;2021-04-03;87464;58170;6170113;2917895
FR;1;2021-04-04;32549;17732;6202662;2935627
FR;1;2021-04-05;42822;10176;6245484;2945803
FR;1;2021-04-06;158727;100873;6404211;3046676
FR;1;2021-04-07;195200;108252;6599411;3154928
FR;1;2021-04-08;219979;112383;6819390;3267311
FR;1;2021-04-09;212722;107501;7032112;3374812
FR;1;2021-04-10;116310;73456;7148422;3448268
FR;1;2021-04-11;40291;30283;7188713;3478551
FR;1;2021-04-12;167158;103785;7355871;3582336
FR;1;2021-04-13;202134;128245;7558005;3710581
FR;1;2021-04-14;206464;122808;7764469;3833389
FR;1;2021-04-15;219269;126756;7983738;3960145
FR;1;2021-04-16;204654;125143;8188392;4085288
FR;1;2021-04-17;121333;67481;8309725;4152769
FR;1;2021-04-18;35435;20993;8345160;4173762
FR;1;2021-04-19;162474;121911;8507634;4295673
FR;1;2021-04-20;187762;148767;8695396;4444440
FR;1;2021-04-21;192377;146707;8887773;4591147
FR;1;2021-04-22;207322;162635;9095095;4753782
FR;1;2021-04-23;197552;156928;9292647;4910710
FR;1;2021-04-24;125389;95506;9418036;5006216
FR;1;2021-04-25;53074;30130;9471110;5036346
FR;1;2021-04-26;179911;138272;9651021;5174618
FR;1;2021-04-27;219803;161973;9870824;5336591
FR;1;2021-04-28;236775;155109;10107599;5491700
FR;1;2021-04-29;268434;160064;10376033;5651764
FR;1;2021-04-30;270182;148150;10646215;5799914
FR;1;2021-05-01;138804;40710;10785019;5840624
FR;1;2021-05-02;80722;28152;10865741;5868776
FR;1;2021-05-03;248116;146457;11113857;6015233
FR;1;2021-05-04;263354;186834;11377211;6202067
FR;1;2021-05-05;280300;184566;11657511;6386633
FR;1;2021-05-06;306848;183029;11964359;6569662
FR;1;2021-05-07;281852;195725;12246211;6765387
FR;1;2021-05-08;190319;48336;12436530;6813723
FR;1;2021-05-09;113395;36212;12549925;6849935
FR;1;2021-05-10;254257;194258;12804182;7044193
FR;1;2021-05-11;316290;211395;13120472;7255588
FR;1;2021-05-12;353258;185898;13473730;7441486
FR;1;2021-05-13;280842;47651;13754572;7489137
FR;1;2021-05-14;367393;128853;14121965;7617990
FR;1;2021-05-15;295058;66148;14417023;7684138
FR;1;2021-05-16;156690;15578;14573713;7699716
FR;1;2021-05-17;316517;116690;14890230;7816406
FR;1;2021-05-18;379594;111325;15269824;7927731
FR;1;2021-05-19;392454;102913;15662278;8030644
FR;1;2021-05-20;418415;96320;16080693;8126964
FR;1;2021-05-21;397022;97378;16477715;8224342
FR;1;2021-05-22;274102;42090;16751817;8266432
FR;1;2021-05-23;122303;11210;16874120;8277642
FR;1;2021-05-24;242549;26315;17116669;8303957
FR;1;2021-05-25;363505;131942;17480174;8435899
FR;1;2021-05-26;378205;125704;17858379;8561603
FR;1;2021-05-27;403554;128222;18261933;8689825
FR;1;2021-05-28;363784;145547;18625717;8835372
FR;1;2021-05-29;252708;80977;18878425;8916349
FR;1;2021-05-30;100218;22575;18978643;8938924
FR;1;2021-05-31;312403;148820;19291046;9087744
FR;1;2021-06-01;353321;166794;19644367;9254538
FR;1;2021-06-02;357630;153265;20001997;9407803
FR;1;2021-06-03;384238;147765;20386235;9555568
FR;1;2021-06-04;359474;175675;20745709;9731243
FR;1;2021-06-05;256275;112799;21001984;9844042
FR;1;2021-06-06;125119;37539;21127103;9881581
FR;1;2021-06-07;295967;208226;21423070;10089807
FR;1;2021-06-08;327053;221105;21750123;10310912
FR;1;2021-06-09;332023;212695;22082146;10523607
FR;1;2021-06-10;337782;202306;22419928;10725913
FR;1;2021-06-11;308897;235558;22728825;10961471
FR;1;2021-06-12;242174;150864;22970999;11112335
FR;1;2021-06-13;99397;61087;23070396;11173422
FR;1;2021-06-14;204588;289205;23274984;11462627
FR;1;2021-06-15;251293;282587;23526277;11745214
FR;1;2021-06-16;269903;270602;23796180;12015816
FR;1;2021-06-17;264627;244547;24060807;12260363
FR;1;2021-06-18;256203;296168;24317010;12556531
FR;1;2021-06-19;192132;209712;24509142;12766243
FR;1;2021-06-20;68767;89198;24577909;12855441
FR;1;2021-06-21;169235;320182;24747144;13175623
FR;1;2021-06-22;183128;347862;24930272;13523485
FR;1;2021-06-23;201065;339584;25131337;13863069
FR;1;2021-06-24;200658;281922;25331995;14144991
FR;1;2021-06-25;179112;372082;25511107;14517073
FR;1;2021-06-26;130085;278534;25641192;14795607
FR;1;2021-06-27;51731;123062;25692923;14918669
FR;1;2021-06-28;134312;368576;25827235;15287245
FR;1;2021-06-29;152489;389735;25979724;15676980
FR;1;2021-06-30;176024;378492;26155748;16055472
FR;1;2021-07-01;186952;332342;26342700;16387814
FR;1;2021-07-02;179800;367967;26522500;16755781
FR;1;2021-07-03;121930;280702;26644430;17036483
FR;1;2021-07-04;52992;113790;26697422;17150273
FR;1;2021-07-05;146211;356386;26843633;17506659
FR;1;2021-07-06;166709;382892;27010342;17889551
FR;1;2021-07-07;182378;362936;27192720;18252487
FR;1;2021-07-08;195851;323285;27388571;18575772
FR;1;2021-07-09;181167;386913;27569738;18962685
FR;1;2021-07-10;126485;281137;27696223;19243822
FR;1;2021-07-11;56576;102531;27752799;19346353
FR;1;2021-07-12;143306;417214;27896105;19763567
FR;1;2021-07-13;228114;439941;28124219;20203508
FR;1;2021-07-14;167656;151740;28291875;20355248
FR;1;2021-07-15;271834;425050;28563709;20780298
FR;1;2021-07-16;281721;401743;28845430;21182041
FR;1;2021-07-17;212838;282529;29058268;21464570
FR;1;2021-07-18;100484;107546;29158752;21572116
FR;1;2021-07-19;231437;379724;29390189;21951840
FR;1;2021-07-20;298514;381632;29688703;22333472
FR;1;2021-07-21;326396;354124;30015099;22687596
FR;1;2021-07-22;357500;319840;30372599;23007436
FR;1;2021-07-23;340659;343483;30713258;23350919
FR;1;2021-07-24;235766;241571;30949024;23592490
FR;1;2021-07-25;111259;76224;31060283;23668714
FR;1;2021-07-26;293423;290735;31353706;23959449
FR;1;2021-07-27;377636;269323;31731342;24228772
FR;1;2021-07-28;381394;251887;32112736;24480659
FR;1;2021-07-29;399006;228306;32511742;24708965
FR;1;2021-07-30;361766;247039;32873508;24956004
FR;1;2021-07-31;239996;165187;33113504;25121191
FR;1;2021-08-01;101314;47310;33214818;25168501
FR;1;2021-08-02;276525;213058;33491343;25381559
FR;1;2021-08-03;319788;209620;33811131;25591179
FR;1;2021-08-04;316958;184705;34128089;25775884
FR;1;2021-08-05;291086;193560;34419175;25969444
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;489;0;489;0
FR;2;2021-01-15;254;0;743;0
FR;2;2021-01-16;212;0;955;0
FR;2;2021-01-17;22;0;977;0
FR;2;2021-01-18;2956;0;3933;0
FR;2;2021-01-19;4565;0;8498;0
FR;2;2021-01-20;4970;0;13468;0
FR;2;2021-01-21;5172;0;18640;0
FR;2;2021-01-22;4939;0;23579;0
FR;2;2021-01-23;1761;0;25340;0
FR;2;2021-01-24;116;0;25456;0
FR;2;2021-01-25;3697;0;29153;0
FR;2;2021-01-26;3786;0;32939;0
FR;2;2021-01-27;3468;0;36407;0
FR;2;2021-01-28;3563;0;39970;0
FR;2;2021-01-29;3131;0;43101;0
FR;2;2021-01-30;1077;0;44178;0
FR;2;2021-01-31;9;0;44187;0
FR;2;2021-02-01;3293;0;47480;0
FR;2;2021-02-02;4344;0;51824;0
FR;2;2021-02-03;5064;0;56888;0
FR;2;2021-02-04;4775;3;61663;3
FR;2;2021-02-05;4656;6;66319;9
FR;2;2021-02-06;1950;3;68269;12
FR;2;2021-02-07;48;0;68317;12
FR;2;2021-02-08;7447;8;75764;20
FR;2;2021-02-09;8285;15;84049;35
FR;2;2021-02-10;9180;50;93229;85
FR;2;2021-02-11;10092;66;103321;151
FR;2;2021-02-12;9860;238;113181;389
FR;2;2021-02-13;3045;221;116226;610
FR;2;2021-02-14;304;0;116530;610
FR;2;2021-02-15;3377;3067;119907;3677
FR;2;2021-02-16;4959;3881;124866;7558
FR;2;2021-02-17;4141;4402;129007;11960
FR;2;2021-02-18;5293;5089;134300;17049
FR;2;2021-02-19;5238;4323;139538;21372
FR;2;2021-02-20;1784;1509;141322;22881
FR;2;2021-02-21;206;86;141528;22967
FR;2;2021-02-22;3545;3722;145073;26689
FR;2;2021-02-23;4852;3693;149925;30382
FR;2;2021-02-24;4865;3467;154790;33849
FR;2;2021-02-25;5337;3426;160127;37275
FR;2;2021-02-26;4247;3124;164374;40399
FR;2;2021-02-27;1530;1042;165904;41441
FR;2;2021-02-28;122;28;166026;41469
FR;2;2021-03-01;5002;3764;171028;45233
FR;2;2021-03-02;6368;4727;177396;49960
FR;2;2021-03-03;6335;4882;183731;54842
FR;2;2021-03-04;8179;3966;191910;58808
FR;2;2021-03-05;7827;4058;199737;62866
FR;2;2021-03-06;4663;1683;204400;64549
FR;2;2021-03-07;2314;29;206714;64578
FR;2;2021-03-08;4015;8311;210729;72889
FR;2;2021-03-09;7325;8430;218054;81319
FR;2;2021-03-10;6914;9108;224968;90427
FR;2;2021-03-11;9174;9207;234142;99634
FR;2;2021-03-12;7782;8162;241924;107796
FR;2;2021-03-13;9921;2511;251845;110307
FR;2;2021-03-14;4782;402;256627;110709
FR;2;2021-03-15;10725;3483;267352;114192
FR;2;2021-03-16;16564;4621;283916;118813
FR;2;2021-03-17;20006;3953;303922;122766
FR;2;2021-03-18;23075;4909;326997;127675
FR;2;2021-03-19;23040;4537;350037;132212
FR;2;2021-03-20;25248;1540;375285;133752
FR;2;2021-03-21;17541;147;392826;133899
FR;2;2021-03-22;17529;3079;410355;136978
FR;2;2021-03-23;22406;4184;432761;141162
FR;2;2021-03-24;23690;4987;456451;146149
FR;2;2021-03-25;26444;5020;482895;151169
FR;2;2021-03-26;26698;4262;509593;155431
FR;2;2021-03-27;15752;1308;525345;156739
FR;2;2021-03-28;10470;92;535815;156831
FR;2;2021-03-29;18771;4280;554586;161111
FR;2;2021-03-30;24279;6019;578865;167130
FR;2;2021-03-31;28275;5954;607140;173084
FR;2;2021-04-01;34188;8479;641328;181563
FR;2;2021-04-02;29708;7685;671036;189248
FR;2;2021-04-03;16805;3582;687841;192830
FR;2;2021-04-04;9208;918;697049;193748
FR;2;2021-04-05;12219;808;709268;194556
FR;2;2021-04-06;26883;6926;736151;201482
FR;2;2021-04-07;30689;7156;766840;208638
FR;2;2021-04-08;36629;8818;803469;217456
FR;2;2021-04-09;33530;8595;836999;226051
FR;2;2021-04-10;19524;8969;856523;235020
FR;2;2021-04-11;7843;4271;864366;239291
FR;2;2021-04-12;16919;11253;881285;250544
FR;2;2021-04-13;19250;16425;900535;266969
FR;2;2021-04-14;17775;16280;918310;283249
FR;2;2021-04-15;21950;20755;940260;304004
FR;2;2021-04-16;20490;20077;960750;324081
FR;2;2021-04-17;13117;22461;973867;346542
FR;2;2021-04-18;5822;14403;979689;360945
FR;2;2021-04-19;16564;16254;996253;377199
FR;2;2021-04-20;19057;21578;1015310;398777
FR;2;2021-04-21;19976;21666;1035286;420443
FR;2;2021-04-22;23527;24856;1058813;445299
FR;2;2021-04-23;24297;25349;1083110;470648
FR;2;2021-04-24;25137;15105;1108247;485753
FR;2;2021-04-25;9523;8589;1117770;494342
FR;2;2021-04-26;16973;17198;1134743;511540
FR;2;2021-04-27;19075;24301;1153818;535841
FR;2;2021-04-28;22140;26181;1175958;562022
FR;2;2021-04-29;25258;30130;1201216;592152
FR;2;2021-04-30;25389;27777;1226605;619929
FR;2;2021-05-01;14846;9858;1241451;629787
FR;2;2021-05-02;6553;9183;1248004;638970
FR;2;2021-05-03;19791;19317;1267795;658287
FR;2;2021-05-04;18101;29055;1285896;687342
FR;2;2021-05-05;18075;29410;1303971;716752
FR;2;2021-05-06;23292;35288;1327263;752040
FR;2;2021-05-07;25034;33225;1352297;785265
FR;2;2021-05-08;21119;9701;1373416;794966
FR;2;2021-05-09;13055;7893;1386471;802859
FR;2;2021-05-10;32613;22217;1419084;825076
FR;2;2021-05-11;43299;21072;1462383;846148
FR;2;2021-05-12;49633;19898;1512016;866046
FR;2;2021-05-13;50948;5766;1562964;871812
FR;2;2021-05-14;60978;12953;1623942;884765
FR;2;2021-05-15;65586;7148;1689528;891913
FR;2;2021-05-16;43308;2576;1732836;894489
FR;2;2021-05-17;44415;12586;1777251;907075
FR;2;2021-05-18;54264;12245;1831515;919320
FR;2;2021-05-19;56800;10616;1888315;929936
FR;2;2021-05-20;63007;10875;1951322;940811
FR;2;2021-05-21;63913;11665;2015235;952476
FR;2;2021-05-22;61203;4513;2076438;956989
FR;2;2021-05-23;37299;570;2113737;957559
FR;2;2021-05-24;16996;2030;2130733;959589
FR;2;2021-05-25;20792;12239;2151525;971828
FR;2;2021-05-26;19559;11457;2171084;983285
FR;2;2021-05-27;22650;12662;2193734;995947
FR;2;2021-05-28;29087;14978;2222821;1010925
FR;2;2021-05-29;30212;8181;2253033;1019106
FR;2;2021-05-30;4550;1812;2257583;1020918
FR;2;2021-05-31;28347;18750;2285930;1039668
FR;2;2021-06-01;45180;20069;2331110;1059737
FR;2;2021-06-02;37130;19309;2368240;1079046
FR;2;2021-06-03;50908;23383;2419148;1102429
FR;2;2021-06-04;65195;24097;2484343;1126526
FR;2;2021-06-05;34285;24041;2518628;1150567
FR;2;2021-06-06;4824;6203;2523452;1156770
FR;2;2021-06-07;27896;23100;2551348;1179870
FR;2;2021-06-08;46068;22960;2597416;1202830
FR;2;2021-06-09;34029;20912;2631445;1223742
FR;2;2021-06-10;42338;19154;2673783;1242896
FR;2;2021-06-11;55008;25249;2728791;1268145
FR;2;2021-06-12;30396;19814;2759187;1287959
FR;2;2021-06-13;3226;9190;2762413;1297149
FR;2;2021-06-14;25063;24190;2787476;1321339
FR;2;2021-06-15;38734;22889;2826210;1344228
FR;2;2021-06-16;29927;21488;2856137;1365716
FR;2;2021-06-17;36632;25903;2892769;1391619
FR;2;2021-06-18;46595;28801;2939364;1420420
FR;2;2021-06-19;24385;24918;2963749;1445338
FR;2;2021-06-20;2687;10073;2966436;1455411
FR;2;2021-06-21;17263;42778;2983699;1498189
FR;2;2021-06-22;28120;49623;3011819;1547812
FR;2;2021-06-23;21573;49622;3033392;1597434
FR;2;2021-06-24;28161;50316;3061553;1647750
FR;2;2021-06-25;33147;60439;3094700;1708189
FR;2;2021-06-26;16207;59293;3110907;1767482
FR;2;2021-06-27;2488;29359;3113395;1796841
FR;2;2021-06-28;12446;54388;3125841;1851229
FR;2;2021-06-29;19600;59912;3145441;1911141
FR;2;2021-06-30;16142;57793;3161583;1968934
FR;2;2021-07-01;19985;59922;3181568;2028856
FR;2;2021-07-02;23546;62228;3205114;2091084
FR;2;2021-07-03;11885;57113;3216999;2148197
FR;2;2021-07-04;1886;23335;3218885;2171532
FR;2;2021-07-05;8757;29373;3227642;2200905
FR;2;2021-07-06;14200;36216;3241842;2237121
FR;2;2021-07-07;13899;33695;3255741;2270816
FR;2;2021-07-08;19187;40307;3274928;2311123
FR;2;2021-07-09;26543;54291;3301471;2365414
FR;2;2021-07-10;13108;33687;3314579;2399101
FR;2;2021-07-11;1603;4329;3316182;2403430
FR;2;2021-07-12;12512;37291;3328694;2440721
FR;2;2021-07-13;36630;53298;3365324;2494019
FR;2;2021-07-14;6261;3578;3371585;2497597
FR;2;2021-07-15;46569;47072;3418154;2544669
FR;2;2021-07-16;63435;55907;3481589;2600576
FR;2;2021-07-17;31087;23971;3512676;2624547
FR;2;2021-07-18;5891;4948;3518567;2629495
FR;2;2021-07-19;32403;28747;3550970;2658242
FR;2;2021-07-20;51186;44619;3602156;2702861
FR;2;2021-07-21;44563;34853;3646719;2737714
FR;2;2021-07-22;55349;41122;3702068;2778836
FR;2;2021-07-23;67311;49158;3769379;2827994
FR;2;2021-07-24;35509;21576;3804888;2849570
FR;2;2021-07-25;6462;2683;3811350;2852253
FR;2;2021-07-26;35424;22534;3846774;2874787
FR;2;2021-07-27;61381;34683;3908155;2909470
FR;2;2021-07-28;54478;26504;3962633;2935974
FR;2;2021-07-29;67325;32814;4029958;2968788
FR;2;2021-07-30;72814;37802;4102772;3006590
FR;2;2021-07-31;33737;16170;4136509;3022760
FR;2;2021-08-01;4959;2308;4141468;3025068
FR;2;2021-08-02;34373;16205;4175841;3041273
FR;2;2021-08-03;54556;28262;4230397;3069535
FR;2;2021-08-04;45020;20871;4275417;3090406
FR;2;2021-08-05;52182;31616;4327599;3122022
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;542;0;542;0
FR;3;2021-02-07;1366;0;1908;0
FR;3;2021-02-08;2665;0;4573;0
FR;3;2021-02-09;6672;0;11245;0
FR;3;2021-02-10;9391;0;20636;0
FR;3;2021-02-11;13432;0;34068;0
FR;3;2021-02-12;13140;0;47208;0
FR;3;2021-02-13;3564;0;50772;0
FR;3;2021-02-14;879;0;51651;0
FR;3;2021-02-15;10218;0;61869;0
FR;3;2021-02-16;12279;0;74148;0
FR;3;2021-02-17;10909;0;85057;0
FR;3;2021-02-18;14684;0;99741;0
FR;3;2021-02-19;14202;0;113943;0
FR;3;2021-02-20;3214;0;117157;0
FR;3;2021-02-21;558;0;117715;0
FR;3;2021-02-22;8984;0;126699;0
FR;3;2021-02-23;11192;0;137891;0
FR;3;2021-02-24;14037;0;151928;0
FR;3;2021-02-25;44646;0;196574;0
FR;3;2021-02-26;61642;0;258216;0
FR;3;2021-02-27;34623;6;292839;6
FR;3;2021-02-28;2384;0;295223;6
FR;3;2021-03-01;20131;9;315354;15
FR;3;2021-03-02;38569;12;353923;27
FR;3;2021-03-03;48300;16;402223;43
FR;3;2021-03-04;81780;18;484003;61
FR;3;2021-03-05;117665;42;601668;103
FR;3;2021-03-06;120160;47;721828;150
FR;3;2021-03-07;54912;27;776740;177
FR;3;2021-03-08;42457;20;819197;197
FR;3;2021-03-09;78563;30;897760;227
FR;3;2021-03-10;80408;36;978168;263
FR;3;2021-03-11;127950;46;1106118;309
FR;3;2021-03-12;182155;67;1288273;376
FR;3;2021-03-13;131733;51;1420006;427
FR;3;2021-03-14;13909;4;1433915;431
FR;3;2021-03-15;51842;37;1485757;468
FR;3;2021-03-16;1002;13;1486759;481
FR;3;2021-03-17;758;6;1487517;487
FR;3;2021-03-18;1329;4;1488846;491
FR;3;2021-03-19;70099;36;1558945;527
FR;3;2021-03-20;64939;35;1623884;562
FR;3;2021-03-21;5598;4;1629482;566
FR;3;2021-03-22;37172;31;1666654;597
FR;3;2021-03-23;84215;49;1750869;646
FR;3;2021-03-24;90539;89;1841408;735
FR;3;2021-03-25;149599;114;1991007;849
FR;3;2021-03-26;164973;154;2155980;1003
FR;3;2021-03-27;68139;88;2224119;1091
FR;3;2021-03-28;6340;19;2230459;1110
FR;3;2021-03-29;53861;59;2284320;1169
FR;3;2021-03-30;92829;87;2377149;1256
FR;3;2021-03-31;63186;82;2440335;1338
FR;3;2021-04-01;85721;100;2526056;1438
FR;3;2021-04-02;86601;143;2612657;1581
FR;3;2021-04-03;35657;108;2648314;1689
FR;3;2021-04-04;3449;15;2651763;1704
FR;3;2021-04-05;4333;21;2656096;1725
FR;3;2021-04-06;29415;74;2685511;1799
FR;3;2021-04-07;31991;59;2717502;1858
FR;3;2021-04-08;78454;233;2795956;2091
FR;3;2021-04-09;161355;405;2957311;2496
FR;3;2021-04-10;75452;329;3032763;2825
FR;3;2021-04-11;7171;42;3039934;2867
FR;3;2021-04-12;51129;195;3091063;3062
FR;3;2021-04-13;85866;309;3176929;3371
FR;3;2021-04-14;67409;337;3244338;3708
FR;3;2021-04-15;92705;363;3337043;4071
FR;3;2021-04-16;112153;567;3449196;4638
FR;3;2021-04-17;53056;320;3502252;4958
FR;3;2021-04-18;9582;32;3511834;4990
FR;3;2021-04-19;24805;228;3536639;5218
FR;3;2021-04-20;45288;390;3581927;5608
FR;3;2021-04-21;38601;442;3620528;6050
FR;3;2021-04-22;54393;780;3674921;6830
FR;3;2021-04-23;70176;1009;3745097;7839
FR;3;2021-04-24;37008;969;3782105;8808
FR;3;2021-04-25;6038;152;3788143;8960
FR;3;2021-04-26;19465;649;3807608;9609
FR;3;2021-04-27;34130;1240;3841738;10849
FR;3;2021-04-28;28674;1926;3870412;12775
FR;3;2021-04-29;45078;5947;3915490;18722
FR;3;2021-04-30;55210;8921;3970700;27643
FR;3;2021-05-01;9341;1964;3980041;29607
FR;3;2021-05-02;2894;498;3982935;30105
FR;3;2021-05-03;12777;3881;3995712;33986
FR;3;2021-05-04;22771;8429;4018483;42415
FR;3;2021-05-05;18392;10568;4036875;52983
FR;3;2021-05-06;34281;20893;4071156;73876
FR;3;2021-05-07;43870;28395;4115026;102271
