fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-17;34814;98474;1;0;0;2333501;914125;1;0;0
FR;1;2021-02-18;49036;113290;0;0;0;2382537;1027415;1;0;0
FR;1;2021-02-19;45128;86325;0;0;0;2427665;1113740;1;0;0
FR;1;2021-02-20;13261;26878;0;0;0;2440926;1140618;1;0;0
FR;1;2021-02-21;2340;6280;0;0;0;2443266;1146898;1;0;0
FR;1;2021-02-22;24464;69329;1;0;0;2467730;1216227;2;0;0
FR;1;2021-02-23;37173;80274;1;0;0;2504903;1296501;3;0;0
FR;1;2021-02-24;40304;77562;1;0;0;2545207;1374063;4;0;0
FR;1;2021-02-25;49814;87878;1;0;0;2595021;1461941;5;0;0
FR;1;2021-02-26;46830;67797;0;0;0;2641851;1529738;5;0;0
FR;1;2021-02-27;15518;20909;0;0;0;2657369;1550647;5;0;0
FR;1;2021-02-28;3439;4381;1;0;0;2660808;1555028;6;0;0
FR;1;2021-03-01;39507;48954;0;0;0;2700315;1603982;6;0;0
FR;1;2021-03-02;55531;61440;1;0;0;2755846;1665422;7;0;0
FR;1;2021-03-03;60590;60578;0;0;0;2816436;1726000;7;0;0
FR;1;2021-03-04;72437;64826;2;0;0;2888873;1790826;9;0;0
FR;1;2021-03-05;74140;59206;3;0;0;2963013;1850032;12;0;0
FR;1;2021-03-06;82140;16075;2;0;0;3045153;1866107;14;0;0
FR;1;2021-03-07;63465;5409;0;0;0;3108618;1871516;14;0;0
FR;1;2021-03-08;59681;42427;0;0;0;3168299;1913943;14;0;0
FR;1;2021-03-09;85467;48272;1;0;0;3253766;1962215;15;0;0
FR;1;2021-03-10;90139;47995;3;0;0;3343905;2010210;18;0;0
FR;1;2021-03-11;104341;53795;0;0;0;3448246;2064005;18;0;0
FR;1;2021-03-12;103434;45246;0;0;0;3551680;2109251;18;0;0
FR;1;2021-03-13;88635;12729;0;0;0;3640315;2121980;18;0;0
FR;1;2021-03-14;44171;3023;0;0;0;3684486;2125003;18;0;0
FR;1;2021-03-15;94865;29088;1;0;0;3779351;2154091;19;0;0
FR;1;2021-03-16;123044;34850;2;0;0;3902395;2188941;21;0;0
FR;1;2021-03-17;128750;34791;2;0;0;4031145;2223732;23;0;0
FR;1;2021-03-18;142271;39665;1;0;0;4173416;2263397;24;0;0
FR;1;2021-03-19;135660;32858;1;0;0;4309076;2296255;25;0;0
FR;1;2021-03-20;75630;10190;0;0;0;4384706;2306445;25;0;0
FR;1;2021-03-21;26237;2474;1;0;0;4410943;2308919;26;0;0
FR;1;2021-03-22;114129;31145;1;0;0;4525072;2340064;27;0;0
FR;1;2021-03-23;142315;38122;1;0;0;4667387;2378186;28;0;0
FR;1;2021-03-24;141275;38724;0;0;0;4808662;2416910;28;0;0
FR;1;2021-03-25;164349;39568;2;0;0;4973011;2456478;30;0;0
FR;1;2021-03-26;165777;37433;1;0;0;5138788;2493911;31;0;0
FR;1;2021-03-27;110529;15237;0;0;0;5249317;2509148;31;0;0
FR;1;2021-03-28;42076;3616;2;0;0;5291393;2512764;33;0;0
FR;1;2021-03-29;129348;49911;1;0;0;5420741;2562675;34;0;0
FR;1;2021-03-30;166937;63492;3;0;0;5587678;2626167;37;0;0
FR;1;2021-03-31;170147;66839;3;0;0;5757825;2693006;40;0;0
FR;1;2021-04-01;193152;79155;7;0;0;5950977;2772161;47;0;0
FR;1;2021-04-02;163617;84226;5;0;0;6114594;2856387;52;0;0
FR;1;2021-04-03;87689;58112;3;0;0;6202283;2914499;55;0;0
FR;1;2021-04-04;32709;17715;0;0;0;6234992;2932214;55;0;0
FR;1;2021-04-05;43125;10159;5;0;0;6278117;2942373;60;0;0
FR;1;2021-04-06;159226;100768;11;0;0;6437343;3043141;71;0;0
FR;1;2021-04-07;195655;108156;6;0;0;6632998;3151297;77;0;0
FR;1;2021-04-08;220596;112296;6;0;0;6853594;3263593;83;0;0
FR;1;2021-04-09;213217;107408;8;0;0;7066811;3371001;91;0;0
FR;1;2021-04-10;116544;73401;9;0;0;7183355;3444402;100;0;0
FR;1;2021-04-11;40472;30255;4;0;0;7223827;3474657;104;0;0
FR;1;2021-04-12;167409;103694;31;0;0;7391236;3578351;135;0;0
FR;1;2021-04-13;202540;128121;67;0;0;7593776;3706472;202;0;0
FR;1;2021-04-14;206920;122691;139;0;0;7800696;3829163;341;0;0
FR;1;2021-04-15;219719;126659;194;0;0;8020415;3955822;535;0;0
FR;1;2021-04-16;204980;125047;201;0;0;8225395;4080869;736;0;0
FR;1;2021-04-17;121468;67427;60;0;0;8346863;4148296;796;0;0
FR;1;2021-04-18;35574;20989;24;0;0;8382437;4169285;820;0;0
FR;1;2021-04-19;162722;121807;352;0;0;8545159;4291092;1172;0;0
FR;1;2021-04-20;188013;148648;390;0;0;8733172;4439740;1562;0;0
FR;1;2021-04-21;192613;146614;576;0;0;8925785;4586354;2138;0;0
FR;1;2021-04-22;207655;162491;548;0;0;9133440;4748845;2686;0;0
FR;1;2021-04-23;197797;156817;465;0;0;9331237;4905662;3151;0;0
FR;1;2021-04-24;125556;95452;80;0;0;9456793;5001114;3231;0;0
FR;1;2021-04-25;53193;30111;27;0;0;9509986;5031225;3258;0;0
FR;1;2021-04-26;180179;138171;362;0;0;9690165;5169396;3620;0;0
FR;1;2021-04-27;220039;161841;633;0;0;9910204;5331237;4253;0;0
FR;1;2021-04-28;237039;155014;1057;0;0;10147243;5486251;5310;0;0
FR;1;2021-04-29;268724;159947;898;0;0;10415967;5646198;6208;0;0
FR;1;2021-04-30;270456;148051;764;0;0;10686423;5794249;6972;0;0
FR;1;2021-05-01;138971;40685;113;0;0;10825394;5834934;7085;0;0
FR;1;2021-05-02;80823;28143;56;0;0;10906217;5863077;7141;0;0
FR;1;2021-05-03;248276;146356;582;0;0;11154493;6009433;7723;0;0
FR;1;2021-05-04;263412;186730;856;0;0;11417905;6196163;8579;0;0
FR;1;2021-05-05;280484;184477;837;0;0;11698389;6380640;9416;0;0
FR;1;2021-05-06;307028;182911;1088;0;0;12005417;6563551;10504;0;0
FR;1;2021-05-07;282028;195629;753;0;0;12287445;6759180;11257;0;0
FR;1;2021-05-08;190616;48316;178;0;0;12478061;6807496;11435;0;0
FR;1;2021-05-09;113465;36194;118;0;0;12591526;6843690;11553;0;0
FR;1;2021-05-10;254425;194170;758;0;0;12845951;7037860;12311;0;0
FR;1;2021-05-11;316413;211286;1003;0;0;13162364;7249146;13314;0;0
FR;1;2021-05-12;353535;185824;876;0;0;13515899;7434970;14190;0;0
FR;1;2021-05-13;281050;47620;256;0;0;13796949;7482590;14446;0;0
FR;1;2021-05-14;367624;128797;646;0;0;14164573;7611387;15092;0;0
FR;1;2021-05-15;295308;66118;231;0;0;14459881;7677505;15323;0;0
FR;1;2021-05-16;156836;15569;99;0;0;14616717;7693074;15422;0;0
FR;1;2021-05-17;316672;116636;921;0;0;14933389;7809710;16343;0;0
FR;1;2021-05-18;379885;111270;1179;0;0;15313274;7920980;17522;0;0
FR;1;2021-05-19;392768;102850;1501;0;0;15706042;8023830;19023;0;0
FR;1;2021-05-20;418763;96269;1321;0;0;16124805;8120099;20344;0;0
FR;1;2021-05-21;397192;97331;1119;0;0;16521997;8217430;21463;0;0
FR;1;2021-05-22;274135;42061;378;0;0;16796132;8259491;21841;0;0
FR;1;2021-05-23;122354;11202;153;0;0;16918486;8270693;21994;0;0
FR;1;2021-05-24;242694;26288;354;0;0;17161180;8296981;22348;0;0
FR;1;2021-05-25;363669;131886;1362;0;0;17524849;8428867;23710;0;0
FR;1;2021-05-26;378431;125644;1338;0;0;17903280;8554511;25048;0;0
FR;1;2021-05-27;403710;128162;1312;0;0;18306990;8682673;26360;0;0
FR;1;2021-05-28;363869;145489;1076;0;0;18670859;8828162;27436;0;0
FR;1;2021-05-29;252775;80951;331;0;0;18923634;8909113;27767;0;0
FR;1;2021-05-30;100287;22558;99;0;0;19023921;8931671;27866;0;0
FR;1;2021-05-31;312474;148760;842;0;0;19336395;9080431;28708;0;0
FR;1;2021-06-01;353827;166717;1141;0;0;19690222;9247148;29849;0;0
FR;1;2021-06-02;358196;153195;1168;0;0;20048418;9400343;31017;0;0
FR;1;2021-06-03;384566;147702;1032;0;0;20432984;9548045;32049;0;0
FR;1;2021-06-04;359899;175597;944;0;0;20792883;9723642;32993;0;0
FR;1;2021-06-05;256373;112761;379;0;0;21049256;9836403;33372;0;0
FR;1;2021-06-06;125223;37519;138;0;0;21174479;9873922;33510;0;0
FR;1;2021-06-07;296143;208123;864;0;0;21470622;10082045;34374;0;0
FR;1;2021-06-08;327216;221016;991;0;0;21797838;10303061;35365;0;0
FR;1;2021-06-09;332612;212626;1048;0;0;22130450;10515687;36413;0;0
FR;1;2021-06-10;338454;202215;1089;0;0;22468904;10717902;37502;0;0
FR;1;2021-06-11;309322;235478;781;0;0;22778226;10953380;38283;0;0
FR;1;2021-06-12;242286;150807;261;0;0;23020512;11104187;38544;0;0
FR;1;2021-06-13;99513;61057;112;0;0;23120025;11165244;38656;0;0
FR;1;2021-06-14;205408;289083;881;0;0;23325433;11454327;39537;0;0
FR;1;2021-06-15;253664;282460;901;1;1;23579097;11736787;40438;1;1
FR;1;2021-06-16;270638;270503;842;0;0;23849735;12007290;41280;1;1
FR;1;2021-06-17;265393;244455;782;0;0;24115128;12251745;42062;1;1
FR;1;2021-06-18;258206;296039;689;1;1;24373334;12547784;42751;2;2
FR;1;2021-06-19;192305;209629;236;0;0;24565639;12757413;42987;2;2
FR;1;2021-06-20;68886;89164;68;0;0;24634525;12846577;43055;2;2
FR;1;2021-06-21;170217;320047;585;0;0;24804742;13166624;43640;2;2
FR;1;2021-06-22;183795;347730;699;2;2;24988537;13514354;44339;4;4
FR;1;2021-06-23;201776;339437;703;0;0;25190313;13853791;45042;4;4
FR;1;2021-06-24;201332;281793;735;0;0;25391645;14135584;45777;4;4
FR;1;2021-06-25;179876;371951;754;0;0;25571521;14507535;46531;4;4
FR;1;2021-06-26;130253;278409;291;0;0;25701774;14785944;46822;4;4
FR;1;2021-06-27;51832;123023;86;0;0;25753606;14908967;46908;4;4
FR;1;2021-06-28;135040;368422;700;0;0;25888646;15277389;47608;4;4
FR;1;2021-06-29;153392;389609;1725;0;0;26042038;15666998;49333;4;4
FR;1;2021-06-30;178139;378396;1565;2;2;26220177;16045394;50898;6;6
FR;1;2021-07-01;195722;332166;1815;1;1;26415899;16377560;52713;7;7
FR;1;2021-07-02;188861;367810;1694;3;3;26604760;16745370;54407;10;10
FR;1;2021-07-03;122862;280572;686;2;2;26727622;17025942;55093;12;12
FR;1;2021-07-04;53347;113749;240;0;0;26780969;17139691;55333;12;12
FR;1;2021-07-05;150287;356222;1430;5;5;26931256;17495913;56763;17;17
FR;1;2021-07-06;170869;382754;1527;6;6;27102125;17878667;58290;23;23
FR;1;2021-07-07;187168;362757;1541;5;5;27289293;18241424;59831;28;28
FR;1;2021-07-08;198925;323131;1759;1;1;27488218;18564555;61590;29;29
FR;1;2021-07-09;187879;386732;1786;1;1;27676097;18951287;63376;30;30
FR;1;2021-07-10;128463;281021;782;0;0;27804560;19232308;64158;30;30
FR;1;2021-07-11;57037;102474;250;0;0;27861597;19334782;64408;30;30
FR;1;2021-07-12;147486;417022;1544;3;3;28009083;19751804;65952;33;33
FR;1;2021-07-13;232239;439673;1744;3;3;28241322;20191477;67696;36;36
FR;1;2021-07-14;170208;151622;405;0;0;28411530;20343099;68101;36;36
FR;1;2021-07-15;277141;424715;1784;1;1;28688671;20767814;69885;37;37
FR;1;2021-07-16;288366;401351;1651;1;1;28977037;21169165;71536;38;38
FR;1;2021-07-17;216249;282286;719;1;1;29193286;21451451;72255;39;39
FR;1;2021-07-18;101552;107456;283;0;0;29294838;21558907;72538;39;39
FR;1;2021-07-19;236561;379432;1453;2;2;29531399;21938339;73991;41;41
FR;1;2021-07-20;303757;381265;1411;0;0;29835156;22319604;75402;41;41
FR;1;2021-07-21;331327;353779;1366;2;2;30166483;22673383;76768;43;43
FR;1;2021-07-22;362495;319438;1457;2;2;30528978;22992821;78225;45;45
FR;1;2021-07-23;346101;343161;1523;3;3;30875079;23335982;79748;48;48
FR;1;2021-07-24;238362;241338;666;0;0;31113441;23577320;80414;48;48
FR;1;2021-07-25;112375;76147;212;0;0;31225816;23653467;80626;48;48
FR;1;2021-07-26;297905;290414;1457;1;1;31523721;23943881;82083;49;49
FR;1;2021-07-27;383882;268893;1414;3;3;31907603;24212774;83497;52;52
FR;1;2021-07-28;388309;251521;1429;1;1;32295912;24464295;84926;53;53
FR;1;2021-07-29;404028;227880;1504;1;1;32699940;24692175;86430;54;54
FR;1;2021-07-30;369067;246674;1601;3;3;33069007;24938849;88031;57;57
FR;1;2021-07-31;242782;164960;768;0;0;33311789;25103809;88799;57;57
FR;1;2021-08-01;104564;47209;211;0;0;33416353;25151018;89010;57;57
FR;1;2021-08-02;293510;212761;1436;1;1;33709863;25363779;90446;58;58
FR;1;2021-08-03;327418;209262;1476;0;0;34037281;25573041;91922;58;58
FR;1;2021-08-04;325761;184314;1384;0;0;34363042;25757355;93306;58;58
FR;1;2021-08-05;299023;193170;1435;0;0;34662065;25950525;94741;58;58
FR;1;2021-08-06;288947;224519;1515;0;0;34951012;26175044;96256;58;58
FR;1;2021-08-07;181453;158797;633;1;1;35132465;26333841;96889;59;59
FR;1;2021-08-08;68094;59105;220;0;0;35200559;26392946;97109;59;59
FR;1;2021-08-09;221059;235957;1390;3;3;35421618;26628903;98499;62;62
FR;1;2021-08-10;249737;240767;1426;1;1;35671355;26869670;99925;63;63
FR;1;2021-08-11;233887;232482;1207;1;1;35905242;27102152;101132;64;64
FR;1;2021-08-12;218935;239798;1428;0;0;36124177;27341950;102560;64;64
FR;1;2021-08-13;200208;236758;1321;1;1;36324385;27578708;103881;65;65
FR;1;2021-08-14;122125;174410;621;0;0;36446510;27753118;104502;65;65
FR;1;2021-08-15;34272;46197;171;1;1;36480782;27799315;104673;66;66
FR;1;2021-08-16;155383;289890;1355;0;0;36636165;28089205;106028;66;66
FR;1;2021-08-17;170154;291781;1367;2;2;36806319;28380986;107395;68;68
FR;1;2021-08-18;159751;286909;1342;2;2;36966070;28667895;108737;70;70
FR;1;2021-08-19;147564;277279;1335;1;1;37113634;28945174;110072;71;71
FR;1;2021-08-20;138749;307735;1439;0;0;37252383;29252909;111511;71;71
FR;1;2021-08-21;83643;213123;551;0;0;37336026;29466032;112062;71;71
FR;1;2021-08-22;28309;82701;205;0;0;37364335;29548733;112267;71;71
FR;1;2021-08-23;117751;320856;1374;2;2;37482086;29869589;113641;73;73
FR;1;2021-08-24;125599;319759;1544;1;1;37607685;30189348;115185;74;74
FR;1;2021-08-25;119982;306206;1702;2;2;37727667;30495554;116887;76;76
FR;1;2021-08-26;105369;285417;2100;7;7;37833036;30780971;118987;83;83
FR;1;2021-08-27;106273;320640;2256;4;4;37939309;31101611;121243;87;87
FR;1;2021-08-28;70458;220704;1063;0;0;38009767;31322315;122306;87;87
FR;1;2021-08-29;23897;77941;439;1;1;38033664;31400256;122745;88;88
FR;1;2021-08-30;95817;286116;4244;2;5314;38129481;31686372;126989;90;5402
FR;1;2021-08-31;97292;276280;9134;5;10336;38226773;31962652;136123;95;15738
FR;1;2021-09-01;107211;244648;20692;3;21628;38333984;32207300;156815;98;37366
FR;1;2021-09-02;79375;197693;24036;7;25094;38413359;32404993;180851;105;62460
FR;1;2021-09-03;80098;227260;26572;20;27749;38493457;32632253;207423;125;90209
FR;1;2021-09-04;70672;189571;11005;8;11504;38564129;32821824;218428;133;101713
FR;1;2021-09-05;18337;41202;4042;0;4224;38582466;32863026;222470;133;105937
FR;1;2021-09-06;56665;151490;29852;11;30891;38639131;33014516;252322;144;136828
FR;1;2021-09-07;52604;139479;29654;15;30627;38691735;33153995;281976;159;167455
FR;1;2021-09-08;68245;173474;26569;10;27436;38759980;33327469;308545;169;194891
FR;1;2021-09-09;51355;123935;27674;12;28729;38811335;33451404;336219;181;223620
FR;1;2021-09-10;63494;151531;29518;13;30678;38874829;33602935;365737;194;254298
FR;1;2021-09-11;51187;146445;9564;6;10039;38926016;33749380;375301;200;264337
FR;1;2021-09-12;10474;29186;2412;1;2564;38936490;33778566;377713;201;266901
FR;1;2021-09-13;50271;104400;37752;23;38943;38986761;33882966;415465;224;305844
FR;1;2021-09-14;51744;95726;49875;57;51330;39038505;33978692;465340;281;357174
FR;1;2021-09-15;58096;138705;49384;54;45934;39096601;34117397;514724;335;403108
FR;1;2021-09-16;45395;80917;51927;69;48311;39141996;34198314;566651;404;451419
FR;1;2021-09-17;52109;108957;44092;58;41742;39194105;34307271;610743;462;493161
FR;1;2021-09-18;37385;118126;11650;17;11109;39231490;34425397;622393;479;504270
FR;1;2021-09-19;6325;21015;1982;2;1927;39237815;34446412;624375;481;506197
FR;1;2021-09-20;34508;74488;45051;66;43013;39272323;34520900;669426;547;549210
FR;1;2021-09-21;33309;67895;54630;70;51163;39305632;34588795;724056;617;600373
FR;1;2021-09-22;37781;117188;48412;71;45364;39343413;34705983;772468;688;645737
FR;1;2021-09-23;31167;61395;52604;82;49055;39374580;34767378;825072;770;694792
FR;1;2021-09-24;36017;88503;42529;92;40910;39410597;34855881;867601;862;735702
FR;1;2021-09-25;27106;95968;12131;26;12003;39437703;34951849;879732;888;747705
FR;1;2021-09-26;4121;15190;1709;4;1640;39441824;34967039;881441;892;749345
FR;1;2021-09-27;26939;59776;41985;87;40844;39468763;35026815;923426;979;790189
FR;1;2021-09-28;26236;48511;46017;68;43484;39494999;35075326;969443;1047;833673
FR;1;2021-09-29;35123;79730;45749;83;44236;39530122;35155056;1015192;1130;877909
FR;1;2021-09-30;25250;44324;45972;72;44109;39555372;35199380;1061164;1202;922018
FR;1;2021-10-01;40502;62755;43972;72;43563;39595874;35262135;1105136;1274;965581
FR;1;2021-10-02;30334;61770;15952;30;16145;39626208;35323905;1121088;1304;981726
FR;1;2021-10-03;4147;8574;1972;3;1983;39630355;35332479;1123060;1307;983709
FR;1;2021-10-04;24921;43495;46195;65;46113;39655276;35375974;1169255;1372;1029822
FR;1;2021-10-05;21682;41102;48565;103;48021;39676958;35417076;1217820;1475;1077843
FR;1;2021-10-06;32106;60584;56476;92;56269;39709064;35477660;1274296;1567;1134112
FR;1;2021-10-07;19704;39036;51632;67;50650;39728768;35516696;1325928;1634;1184762
FR;1;2021-10-08;31491;58920;59475;83;60267;39760259;35575616;1385403;1717;1245029
FR;1;2021-10-09;26693;47546;25196;26;25704;39786952;35623162;1410599;1743;1270733
FR;1;2021-10-10;3088;5365;2666;7;2733;39790040;35628527;1413265;1750;1273466
FR;1;2021-10-11;22518;37675;53789;87;54536;39812558;35666202;1467054;1837;1328002
FR;1;2021-10-12;21456;36090;56803;119;57990;39834014;35702292;1523857;1956;1385992
FR;1;2021-10-13;31113;47071;63405;121;64916;39865127;35749363;1587262;2077;1450908
FR;1;2021-10-14;20140;34227;52767;93;53357;39885267;35783590;1640029;2170;1504265
FR;1;2021-10-15;30145;47720;71564;156;74349;39915412;35831310;1711593;2326;1578614
FR;1;2021-10-16;25037;35024;34638;42;36200;39940449;35866334;1746231;2368;1614814
FR;1;2021-10-17;2957;4061;3339;2;3231;39943406;35870395;1749570;2370;1618045
FR;1;2021-10-18;21122;32914;66256;125;69199;39964528;35903309;1815826;2495;1687244
FR;1;2021-10-19;19218;32927;74725;128;78804;39983746;35936236;1890551;2623;1766048
FR;1;2021-10-20;28049;43203;95278;170;99052;40011795;35979439;1985829;2793;1865100
FR;1;2021-10-21;18239;34157;81941;105;85856;40030034;36013596;2067770;2898;1950956
FR;1;2021-10-22;27431;46862;102825;189;108810;40057465;36060458;2170595;3087;2059766
FR;1;2021-10-23;22048;33824;44581;56;47066;40079513;36094282;2215176;3143;2106832
FR;1;2021-10-24;2234;3864;3497;6;3679;40081747;36098146;2218673;3149;2110511
FR;1;2021-10-25;21212;29867;81315;119;85150;40102959;36128013;2299988;3268;2195661
FR;1;2021-10-26;18521;27287;85082;128;89364;40121480;36155300;2385070;3396;2285025
FR;1;2021-10-27;25248;38897;106947;228;111832;40146728;36194197;2492017;3624;2396857
FR;1;2021-10-28;17603;26264;85789;147;90620;40164331;36220461;2577806;3771;2487477
FR;1;2021-10-29;24762;39138;113585;183;120423;40189093;36259599;2691391;3954;2607900
FR;1;2021-10-30;16911;28447;48945;72;51590;40206004;36288046;2740336;4026;2659490
FR;1;2021-10-31;1938;3298;3352;2;3620;40207942;36291344;2743688;4028;2663110
FR;1;2021-11-01;1553;3321;2617;3;2813;40209495;36294665;2746305;4031;2665923
FR;1;2021-11-02;19536;32663;91471;152;96870;40229031;36327328;2837776;4183;2762793
FR;1;2021-11-03;24224;40877;116035;197;122519;40253255;36368205;2953811;4380;2885312
FR;1;2021-11-04;18112;29999;104126;197;110411;40271367;36398204;3057937;4577;2995723
FR;1;2021-11-05;25052;42379;137197;218;145952;40296419;36440583;3195134;4795;3141675
FR;1;2021-11-06;17683;30128;62791;112;65839;40314102;36470711;3257925;4907;3207514
FR;1;2021-11-07;1643;3703;4826;5;5217;40315745;36474414;3262751;4912;3212731
FR;1;2021-11-08;15984;32602;123692;189;130443;40331729;36507016;3386443;5101;3343174
FR;1;2021-11-09;18011;37911;155775;289;165815;40349740;36544927;3542218;5390;3508989
FR;1;2021-11-10;26708;49008;178164;374;189033;40376448;36593935;3720382;5764;3698022
FR;1;2021-11-11;2708;5581;11483;15;12239;40379156;36599516;3731865;5779;3710261
FR;1;2021-11-12;24288;47451;170480;233;182510;40403444;36646967;3902345;6012;3892771
FR;1;2021-11-13;17767;29946;75467;107;80581;40421211;36676913;3977812;6119;3973352
FR;1;2021-11-14;1836;3738;6510;4;7135;40423047;36680651;3984322;6123;3980487
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1296;0;0;0;0;1296;0;0;0;0
FR;2;2021-01-15;341;0;0;0;0;1637;0;0;0;0
FR;2;2021-01-16;272;0;0;0;0;1909;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1968;0;0;0;0
FR;2;2021-01-18;3030;0;0;0;0;4998;0;0;0;0
FR;2;2021-01-19;4643;0;0;0;0;9641;0;0;0;0
FR;2;2021-01-20;5088;0;0;0;0;14729;0;0;0;0
FR;2;2021-01-21;5285;0;0;0;0;20014;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25069;0;0;0;0
FR;2;2021-01-23;1838;0;0;0;0;26907;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27058;0;0;0;0
FR;2;2021-01-25;3757;0;0;0;0;30815;0;0;0;0
FR;2;2021-01-26;3858;0;0;0;0;34673;0;0;0;0
FR;2;2021-01-27;3542;0;0;0;0;38215;0;0;0;0
