fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-04;62942;62041;2763178;1787581
FR;1;2021-03-05;67396;52686;2830574;1840267
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11051;0;18324;0
FR;0;2021-01-07;27976;0;46300;0
FR;0;2021-01-08;35347;0;81647;0
FR;0;2021-01-09;10820;0;92467;0
FR;0;2021-01-10;5578;0;98045;0
FR;0;2021-01-11;38035;0;136080;0
FR;0;2021-01-12;59084;0;195164;0
FR;0;2021-01-13;62207;0;257371;0
FR;0;2021-01-14;77593;0;334964;0
FR;0;2021-01-15;65667;50;400631;50
FR;0;2021-01-16;19491;620;420122;670
FR;0;2021-01-17;10415;8;430537;678
FR;0;2021-01-18;83116;35;513653;713
FR;0;2021-01-19;126598;107;640251;820
FR;0;2021-01-20;132983;62;773234;882
FR;0;2021-01-21;152427;71;925661;953
FR;0;2021-01-22;116552;123;1042213;1076
FR;0;2021-01-23;37552;56;1079765;1132
FR;0;2021-01-24;9235;91;1089000;1223
FR;0;2021-01-25;76049;1378;1165049;2601
FR;0;2021-01-26;96975;3756;1262024;6357
FR;0;2021-01-27;103834;6596;1365858;12953
FR;0;2021-01-28;120137;16919;1485995;29872
FR;0;2021-01-29;89545;18939;1575540;48811
FR;0;2021-01-30;28443;4580;1603983;53391
FR;0;2021-01-31;4839;1876;1608822;55267
FR;0;2021-02-01;50937;23393;1659759;78660
FR;0;2021-02-02;68863;39406;1728622;118066
FR;0;2021-02-03;70106;40527;1798728;158593
FR;0;2021-02-04;78941;56258;1877669;214851
FR;0;2021-02-05;65916;47628;1943585;262479
FR;0;2021-02-06;20750;11134;1964335;273613
FR;0;2021-02-07;4762;6359;1969097;279972
FR;0;2021-02-08;45049;48375;2014146;328347
FR;0;2021-02-09;63250;79321;2077396;407668
FR;0;2021-02-10;67364;84210;2144760;491878
FR;0;2021-02-11;82278;105209;2227038;597087
FR;0;2021-02-12;75241;72888;2302279;669975
FR;0;2021-02-13;21146;18208;2323425;688183
FR;0;2021-02-14;4511;6575;2327936;694758
FR;0;2021-02-15;35702;72811;2363638;767569
FR;0;2021-02-16;47504;93437;2411142;861006
FR;0;2021-02-17;47583;103554;2458725;964560
FR;0;2021-02-18;64286;120476;2523011;1085036
FR;0;2021-02-19;60619;86943;2583630;1171979
FR;0;2021-02-20;17344;26331;2600974;1198310
FR;0;2021-02-21;2730;5176;2603704;1203486
FR;0;2021-02-22;34598;68374;2638302;1271860
FR;0;2021-02-23;49382;80412;2687684;1352272
FR;0;2021-02-24;54103;79106;2741787;1431378
FR;0;2021-02-25;93224;84681;2835011;1516059
FR;0;2021-02-26;106070;65767;2941081;1581826
FR;0;2021-02-27;49113;21305;2990194;1603131
FR;0;2021-02-28;5310;3377;2995504;1606508
FR;0;2021-03-01;59082;50085;3054586;1656593
FR;0;2021-03-02;93889;62634;3148475;1719227
FR;0;2021-03-03;107320;60969;3255795;1780196
FR;0;2021-03-04;144768;66055;3400563;1846251
FR;0;2021-03-05;181249;56561;3581812;1902812
FR;2;2021-01-13;6;0;6;0
FR;2;2021-01-14;124;0;130;0
FR;2;2021-01-15;218;0;348;0
FR;2;2021-01-16;185;0;533;0
FR;2;2021-01-17;3;0;536;0
FR;2;2021-01-18;2847;0;3383;0
FR;2;2021-01-19;4377;0;7760;0
FR;2;2021-01-20;4781;0;12541;0
FR;2;2021-01-21;5002;0;17543;0
FR;2;2021-01-22;4752;0;22295;0
FR;2;2021-01-23;1725;0;24020;0
FR;2;2021-01-24;81;0;24101;0
FR;2;2021-01-25;3578;0;27679;0
FR;2;2021-01-26;3588;0;31267;0
FR;2;2021-01-27;3397;0;34664;0
FR;2;2021-01-28;3478;1;38142;1
FR;2;2021-01-29;3072;0;41214;1
FR;2;2021-01-30;1053;0;42267;1
FR;2;2021-02-01;3244;0;45511;1
FR;2;2021-02-02;4296;0;49807;1
FR;2;2021-02-03;5015;1;54822;2
FR;2;2021-02-04;4653;2;59475;4
FR;2;2021-02-05;4545;2;64020;6
FR;2;2021-02-06;1857;0;65877;6
FR;2;2021-02-07;27;0;65904;6
FR;2;2021-02-08;7322;6;73226;12
FR;2;2021-02-09;8148;10;81374;22
FR;2;2021-02-10;9054;43;90428;65
FR;2;2021-02-11;9884;114;100312;179
FR;2;2021-02-12;9629;245;109941;424
FR;2;2021-02-13;2950;202;112891;626
FR;2;2021-02-14;305;0;113196;626
FR;2;2021-02-15;3289;3007;116485;3633
FR;2;2021-02-16;4787;4039;121272;7672
FR;2;2021-02-17;4000;4446;125272;12118
FR;2;2021-02-18;5000;5086;130272;17204
FR;2;2021-02-19;4814;4402;135086;21606
FR;2;2021-02-20;1755;1491;136841;23097
FR;2;2021-02-21;193;86;137034;23183
FR;2;2021-02-22;3139;3690;140173;26873
FR;2;2021-02-23;4508;3594;144681;30467
FR;2;2021-02-24;4184;3464;148865;33931
FR;2;2021-02-25;5090;3389;153955;37320
FR;2;2021-02-26;4022;3079;157977;40399
FR;2;2021-02-27;1327;1052;159304;41451
FR;2;2021-02-28;97;3;159401;41454
FR;2;2021-03-01;4444;3667;163845;45121
FR;2;2021-03-02;6004;4638;169849;49759
FR;2;2021-03-03;6076;4887;175925;54646
FR;2;2021-03-04;7466;4012;183391;58658
FR;2;2021-03-05;7372;3870;190763;62528
FR;3;2021-02-06;197;0;197;0
FR;3;2021-02-07;1351;0;1548;0
FR;3;2021-02-08;2544;0;4092;0
FR;3;2021-02-09;6443;0;10535;0
FR;3;2021-02-10;8901;0;19436;0
FR;3;2021-02-11;12536;0;31972;0
FR;3;2021-02-12;12467;0;44439;0
FR;3;2021-02-13;3446;0;47885;0
FR;3;2021-02-14;837;0;48722;0
FR;3;2021-02-15;9590;0;58312;0
FR;3;2021-02-16;11667;0;69979;0
FR;3;2021-02-17;10327;0;80306;0
FR;3;2021-02-18;13733;0;94039;0
FR;3;2021-02-19;13336;0;107375;0
FR;3;2021-02-20;3008;0;110383;0
FR;3;2021-02-21;528;0;110911;0
FR;3;2021-02-22;8334;0;119245;0
FR;3;2021-02-23;10333;0;129578;0
FR;3;2021-02-24;12896;0;142474;0
FR;3;2021-02-25;42511;0;184985;0
FR;3;2021-02-26;59081;0;244066;0
FR;3;2021-02-27;33303;0;277369;0
FR;3;2021-02-28;2115;0;279484;0
FR;3;2021-03-01;18504;0;297988;0
FR;3;2021-03-02;36430;0;334418;0
FR;3;2021-03-03;45205;0;379623;0
FR;3;2021-03-04;74360;0;453983;0
FR;3;2021-03-05;106481;0;560464;0
