fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-23;37318;80228;1;0;0;2513011;1295688;3;0;0
FR;1;2021-02-24;40531;77523;1;0;0;2553542;1373211;4;0;0
FR;1;2021-02-25;50017;87840;1;0;0;2603559;1461051;5;0;0
FR;1;2021-02-26;47077;67775;0;0;0;2650636;1528826;5;0;0
FR;1;2021-02-27;15618;20898;0;0;0;2666254;1549724;5;0;0
FR;1;2021-02-28;3497;4381;1;0;0;2669751;1554105;6;0;0
FR;1;2021-03-01;39887;48928;2;0;0;2709638;1603033;8;0;0
FR;1;2021-03-02;55814;61397;2;0;0;2765452;1664430;10;0;0
FR;1;2021-03-03;60951;60544;0;0;0;2826403;1724974;10;0;0
FR;1;2021-03-04;72727;64789;3;0;0;2899130;1789763;13;0;0
FR;1;2021-03-05;74487;59168;3;0;0;2973617;1848931;16;0;0
FR;1;2021-03-06;82339;16064;2;0;0;3055956;1864995;18;0;0
FR;1;2021-03-07;63593;5408;0;0;0;3119549;1870403;18;0;0
FR;1;2021-03-08;59931;42407;1;0;0;3179480;1912810;19;0;0
FR;1;2021-03-09;85746;48226;1;0;0;3265226;1961036;20;0;0
FR;1;2021-03-10;90572;47960;4;0;0;3355798;2008996;24;0;0
FR;1;2021-03-11;104728;53753;0;0;0;3460526;2062749;24;0;0
FR;1;2021-03-12;103836;45193;0;0;0;3564362;2107942;24;0;0
FR;1;2021-03-13;88991;12699;1;0;0;3653353;2120641;25;0;0
FR;1;2021-03-14;44308;3014;1;0;0;3697661;2123655;26;0;0
FR;1;2021-03-15;95159;29069;1;0;0;3792820;2152724;27;0;0
FR;1;2021-03-16;123408;34829;2;0;0;3916228;2187553;29;0;0
FR;1;2021-03-17;129085;34772;5;0;0;4045313;2222325;34;0;0
FR;1;2021-03-18;142666;39657;4;0;0;4187979;2261982;38;0;0
FR;1;2021-03-19;136069;32825;2;0;0;4324048;2294807;40;0;0
FR;1;2021-03-20;75865;10184;0;0;0;4399913;2304991;40;0;0
FR;1;2021-03-21;26385;2475;1;0;0;4426298;2307466;41;0;0
FR;1;2021-03-22;114509;31130;1;0;0;4540807;2338596;42;0;0
FR;1;2021-03-23;142775;38093;1;0;0;4683582;2376689;43;0;0
FR;1;2021-03-24;141781;38697;0;0;0;4825363;2415386;43;0;0
FR;1;2021-03-25;164839;39532;4;0;0;4990202;2454918;47;0;0
FR;1;2021-03-26;166152;37390;4;0;0;5156354;2492308;51;0;0
FR;1;2021-03-27;110775;15226;1;0;0;5267129;2507534;52;0;0
FR;1;2021-03-28;42243;3614;3;0;0;5309372;2511148;55;0;0
FR;1;2021-03-29;129678;49877;4;0;0;5439050;2561025;59;0;0
FR;1;2021-03-30;167468;63447;4;0;0;5606518;2624472;63;0;0
FR;1;2021-03-31;170702;66783;3;0;0;5777220;2691255;66;0;0
FR;1;2021-04-01;194261;79097;10;0;0;5971481;2770352;76;0;0
FR;1;2021-04-02;164351;84150;7;0;0;6135832;2854502;83;0;0
FR;1;2021-04-03;87956;58060;5;0;0;6223788;2912562;88;0;0
FR;1;2021-04-04;33046;17702;0;0;0;6256834;2930264;88;0;0
FR;1;2021-04-05;45834;10154;9;0;0;6302668;2940418;97;0;0
FR;1;2021-04-06;160057;100681;16;0;0;6462725;3041099;113;0;0
FR;1;2021-04-07;196674;108081;14;0;0;6659399;3149180;127;0;0
FR;1;2021-04-08;221816;112205;12;0;0;6881215;3261385;139;0;0
FR;1;2021-04-09;214257;107322;19;0;0;7095472;3368707;158;0;0
FR;1;2021-04-10;116992;73357;11;0;0;7212464;3442064;169;0;0
FR;1;2021-04-11;40707;30235;5;0;0;7253171;3472299;174;0;0
FR;1;2021-04-12;168173;103610;41;0;0;7421344;3575909;215;0;0
FR;1;2021-04-13;203495;128028;93;0;0;7624839;3703937;308;0;0
FR;1;2021-04-14;208305;122604;196;0;0;7833144;3826541;504;0;0
FR;1;2021-04-15;221419;126546;295;0;0;8054563;3953087;799;0;0
FR;1;2021-04-16;205772;124941;292;0;0;8260335;4078028;1091;0;0
FR;1;2021-04-17;121874;67374;99;0;0;8382209;4145402;1190;0;0
FR;1;2021-04-18;35824;20977;35;0;0;8418033;4166379;1225;0;0
FR;1;2021-04-19;163432;121705;417;0;0;8581465;4288084;1642;0;0
FR;1;2021-04-20;189063;148532;505;0;0;8770528;4436616;2147;0;0
FR;1;2021-04-21;193594;146509;726;0;0;8964122;4583125;2873;0;0
FR;1;2021-04-22;208683;162355;757;0;0;9172805;4745480;3630;0;0
FR;1;2021-04-23;198664;156690;629;0;0;9371469;4902170;4259;0;0
FR;1;2021-04-24;126057;95381;132;0;0;9497526;4997551;4391;0;0
FR;1;2021-04-25;53450;30081;42;0;0;9550976;5027632;4433;0;0
FR;1;2021-04-26;180859;138022;515;0;0;9731835;5165654;4948;0;0
FR;1;2021-04-27;220999;161678;847;0;0;9952834;5327332;5795;0;0
FR;1;2021-04-28;237986;154843;1250;1;1;10190820;5482175;7045;1;1
FR;1;2021-04-29;269918;159821;1145;0;0;10460738;5641996;8190;1;1
FR;1;2021-04-30;271537;147876;1015;0;0;10732275;5789872;9205;1;1
FR;1;2021-05-01;140596;40647;161;0;0;10872871;5830519;9366;1;1
FR;1;2021-05-02;81232;28115;76;0;0;10954103;5858634;9442;1;1
FR;1;2021-05-03;250257;146227;751;0;0;11204360;6004861;10193;1;1
FR;1;2021-05-04;265685;186544;1144;0;0;11470045;6191405;11337;1;1
FR;1;2021-05-05;283216;184252;1181;0;0;11753261;6375657;12518;1;1
FR;1;2021-05-06;309392;182708;1430;0;0;12062653;6558365;13948;1;1
FR;1;2021-05-07;283936;195395;1048;0;0;12346589;6753760;14996;1;1
FR;1;2021-05-08;191372;48252;264;0;0;12537961;6802012;15260;1;1
FR;1;2021-05-09;113837;36144;221;0;0;12651798;6838156;15481;1;1
FR;1;2021-05-10;257152;193971;1102;0;0;12908950;7032127;16583;1;1
FR;1;2021-05-11;318195;211003;1370;0;0;13227145;7243130;17953;1;1
FR;1;2021-05-12;355921;185606;1294;0;0;13583066;7428736;19247;1;1
FR;1;2021-05-13;282737;47537;370;0;0;13865803;7476273;19617;1;1
FR;1;2021-05-14;369454;128595;924;0;0;14235257;7604868;20541;1;1
FR;1;2021-05-15;296599;66002;367;0;0;14531856;7670870;20908;1;1
FR;1;2021-05-16;157454;15533;148;0;0;14689310;7686403;21056;1;1
FR;1;2021-05-17;318005;116460;1319;0;0;15007315;7802863;22375;1;1
FR;1;2021-05-18;381706;111091;1663;0;0;15389021;7913954;24038;1;1
FR;1;2021-05-19;394460;102689;2052;0;0;15783481;8016643;26090;1;1
FR;1;2021-05-20;420951;96085;1897;0;0;16204432;8112728;27987;1;1
FR;1;2021-05-21;398555;97155;1608;0;0;16602987;8209883;29595;1;1
FR;1;2021-05-22;275136;41976;559;0;0;16878123;8251859;30154;1;1
FR;1;2021-05-23;122699;11176;210;0;0;17000822;8263035;30364;1;1
FR;1;2021-05-24;243447;26226;538;0;0;17244269;8289261;30902;1;1
FR;1;2021-05-25;365215;131699;1923;0;0;17609484;8420960;32825;1;1
FR;1;2021-05-26;379816;125472;1853;0;0;17989300;8546432;34678;1;1
FR;1;2021-05-27;405066;127964;1838;0;0;18394366;8674396;36516;1;1
FR;1;2021-05-28;364915;145280;1575;0;0;18759281;8819676;38091;1;1
FR;1;2021-05-29;253345;80835;490;0;0;19012626;8900511;38581;1;1
FR;1;2021-05-30;100624;22515;145;0;0;19113250;8923026;38726;1;1
FR;1;2021-05-31;313425;148561;1206;0;0;19426675;9071587;39932;1;1
FR;1;2021-06-01;360171;166525;1571;0;0;19786846;9238112;41503;1;1
FR;1;2021-06-02;364713;153001;1662;0;0;20151559;9391113;43165;1;1
FR;1;2021-06-03;388680;147520;1525;0;0;20540239;9538633;44690;1;1
FR;1;2021-06-04;363024;175405;1361;0;0;20903263;9714038;46051;1;1
FR;1;2021-06-05;257608;112635;552;0;0;21160871;9826673;46603;1;1
FR;1;2021-06-06;126118;37473;195;0;0;21286989;9864146;46798;1;1
FR;1;2021-06-07;298493;207857;1243;0;0;21585482;10072003;48041;1;1
FR;1;2021-06-08;329577;220750;1483;0;0;21915059;10292753;49524;1;1
FR;1;2021-06-09;335015;212367;1471;0;0;22250074;10505120;50995;1;1
FR;1;2021-06-10;341227;201997;1479;0;0;22591301;10707117;52474;1;1
FR;1;2021-06-11;310604;235208;1188;0;0;22901905;10942325;53662;1;1
FR;1;2021-06-12;243037;150643;395;0;0;23144942;11092968;54057;1;1
FR;1;2021-06-13;99829;60993;172;0;0;23244771;11153961;54229;1;1
FR;1;2021-06-14;206501;288795;1211;1;1;23451272;11442756;55440;2;2
FR;1;2021-06-15;255078;282156;1265;1;1;23706350;11724912;56705;3;3
FR;1;2021-06-16;271954;270233;1162;1;1;23978304;11995145;57867;4;4
FR;1;2021-06-17;266633;244228;1146;0;0;24244937;12239373;59013;4;4
FR;1;2021-06-18;259170;295747;1036;1;1;24504107;12535120;60049;5;5
FR;1;2021-06-19;192730;209434;354;0;0;24696837;12744554;60403;5;5
FR;1;2021-06-20;69183;89094;105;0;0;24766020;12833648;60508;5;5
FR;1;2021-06-21;171183;319774;826;0;0;24937203;13153422;61334;5;5
FR;1;2021-06-22;184610;347380;1001;7;7;25121813;13500802;62335;12;12
FR;1;2021-06-23;202721;339152;956;0;0;25324534;13839954;63291;12;12
FR;1;2021-06-24;202245;281559;1028;0;0;25526779;14121513;64319;12;12
FR;1;2021-06-25;180704;371624;1088;0;0;25707483;14493137;65407;12;12
FR;1;2021-06-26;130654;278211;438;0;0;25838137;14771348;65845;12;12
FR;1;2021-06-27;52031;122936;131;0;0;25890168;14894284;65976;12;12
FR;1;2021-06-28;135589;368136;933;0;0;26025757;15262420;66909;12;12
FR;1;2021-06-29;153844;389470;1805;0;0;26179601;15651890;68714;12;12
FR;1;2021-06-30;178624;378288;1632;4;4;26358225;16030178;70346;16;16
FR;1;2021-07-01;198918;331879;1869;5;5;26557143;16362057;72215;21;21
FR;1;2021-07-02;190478;367511;1742;3;3;26747621;16729568;73957;24;24
FR;1;2021-07-03;123345;280345;698;3;3;26870966;17009913;74655;27;27
FR;1;2021-07-04;53513;113665;244;0;0;26924479;17123578;74899;27;27
FR;1;2021-07-05;151643;355951;1480;5;5;27076122;17479529;76379;32;32
FR;1;2021-07-06;171542;382473;1568;35;35;27247664;17862002;77947;67;67
FR;1;2021-07-07;188468;362452;1628;15;15;27436132;18224454;79575;82;82
FR;1;2021-07-08;199960;322883;1811;15;15;27636092;18547337;81386;97;97
FR;1;2021-07-09;188275;386447;1830;3;3;27824367;18933784;83216;100;100
FR;1;2021-07-10;128778;280822;800;1;1;27953145;19214606;84016;101;101
FR;1;2021-07-11;57163;102412;255;0;0;28010308;19317018;84271;101;101
FR;1;2021-07-12;148155;416724;1560;4;4;28158463;19733742;85831;105;105
FR;1;2021-07-13;232718;439383;1783;4;4;28391181;20173125;87614;109;109
FR;1;2021-07-14;170590;151476;410;0;0;28561771;20324601;88024;109;109
FR;1;2021-07-15;277699;424410;1829;1;1;28839470;20749011;89853;110;110
FR;1;2021-07-16;288697;401089;1690;1;1;29128167;21150100;91543;111;111
FR;1;2021-07-17;216438;282138;737;1;1;29344605;21432238;92280;112;112
FR;1;2021-07-18;101626;107381;283;0;0;29446231;21539619;92563;112;112
FR;1;2021-07-19;236928;379169;1484;3;3;29683159;21918788;94047;115;115
FR;1;2021-07-20;304189;381019;1448;0;0;29987348;22299807;95495;115;115
FR;1;2021-07-21;331684;353562;1400;3;3;30319032;22653369;96895;118;118
FR;1;2021-07-22;362865;319243;1484;3;3;30681897;22972612;98379;121;121
FR;1;2021-07-23;346346;342954;1550;4;4;31028243;23315566;99929;125;125
FR;1;2021-07-24;238452;241188;682;0;0;31266695;23556754;100611;125;125
FR;1;2021-07-25;112428;76102;211;0;0;31379123;23632856;100822;125;125
FR;1;2021-07-26;298115;290217;1479;1;1;31677238;23923073;102301;126;126
FR;1;2021-07-27;384201;268742;1444;4;4;32061439;24191815;103745;130;130
FR;1;2021-07-28;388563;251372;1445;0;0;32450002;24443187;105190;130;130
FR;1;2021-07-29;404239;227759;1523;2;2;32854241;24670946;106713;132;132
FR;1;2021-07-30;369253;246517;1611;4;4;33223494;24917463;108324;136;136
FR;1;2021-07-31;242863;164871;779;1;1;33466357;25082334;109103;137;137
FR;1;2021-08-01;105277;47187;224;0;0;33571634;25129521;109327;137;137
FR;1;2021-08-02;295005;212649;1455;1;1;33866639;25342170;110782;138;138
FR;1;2021-08-03;328158;209154;1508;2;2;34194797;25551324;112290;140;140
FR;1;2021-08-04;326343;184218;1411;5;5;34521140;25735542;113701;145;145
FR;1;2021-08-05;299475;193078;1461;0;0;34820615;25928620;115162;145;145
FR;1;2021-08-06;289530;224341;1548;3;3;35110145;26152961;116710;148;148
FR;1;2021-08-07;181588;158740;650;4;4;35291733;26311701;117360;152;152
FR;1;2021-08-08;69871;59085;235;0;0;35361604;26370786;117595;152;152
FR;1;2021-08-09;221550;235852;1423;3;3;35583154;26606638;119018;155;155
FR;1;2021-08-10;250283;240672;1454;1;1;35833437;26847310;120472;156;156
FR;1;2021-08-11;234326;232377;1232;5;5;36067763;27079687;121704;161;161
FR;1;2021-08-12;219268;239694;1456;2;2;36287031;27319381;123160;163;163
FR;1;2021-08-13;200614;236684;1337;1;1;36487645;27556065;124497;164;164
FR;1;2021-08-14;122216;174351;640;0;0;36609861;27730416;125137;164;164
FR;1;2021-08-15;34329;46179;183;1;1;36644190;27776595;125320;165;165
FR;1;2021-08-16;155698;289785;1392;0;0;36799888;28066380;126712;165;165
FR;1;2021-08-17;170451;291563;1397;3;3;36970339;28357943;128109;168;168
FR;1;2021-08-18;160087;286810;1369;6;6;37130426;28644753;129478;174;174
FR;1;2021-08-19;147846;277193;1367;1;1;37278272;28921946;130845;175;175
FR;1;2021-08-20;139125;307636;1487;2;2;37417397;29229582;132332;177;177
FR;1;2021-08-21;83716;213059;571;0;0;37501113;29442641;132903;177;177
FR;1;2021-08-22;28348;82680;214;0;0;37529461;29525321;133117;177;177
FR;1;2021-08-23;117859;320748;1398;2;2;37647320;29846069;134515;179;179
FR;1;2021-08-24;125728;319673;1566;3;3;37773048;30165742;136081;182;182
FR;1;2021-08-25;120157;306109;1738;2;2;37893205;30471851;137819;184;184
FR;1;2021-08-26;105759;285317;2139;10;10;37998964;30757168;139958;194;194
FR;1;2021-08-27;106658;320547;2281;7;7;38105622;31077715;142239;201;201
FR;1;2021-08-28;70529;220633;1085;0;0;38176151;31298348;143324;201;201
FR;1;2021-08-29;23950;77927;449;1;1;38200101;31376275;143773;202;202
FR;1;2021-08-30;95976;286022;4277;5;5079;38296077;31662297;148050;207;5281
FR;1;2021-08-31;97492;276190;9223;12;10090;38393569;31938487;157273;219;15371
FR;1;2021-09-01;110784;244556;21016;7;21663;38504353;32183043;178289;226;37034
FR;1;2021-09-02;81227;197626;24386;8;25181;38585580;32380669;202675;234;62215
FR;1;2021-09-03;80930;227199;26852;20;27747;38666510;32607868;229527;254;89962
FR;1;2021-09-04;70895;189491;11103;11;11545;38737405;32797359;240630;265;101507
FR;1;2021-09-05;18396;41192;4098;1;4253;38755801;32838551;244728;266;105760
FR;1;2021-09-06;58750;151426;30098;14;30902;38814551;32989977;274826;280;136662
FR;1;2021-09-07;53744;139438;30107;22;30879;38868295;33129415;304933;302;167541
FR;1;2021-09-08;69641;173432;26812;15;27514;38937936;33302847;331745;317;195055
FR;1;2021-09-09;52264;123886;28359;21;29194;38990200;33426733;360104;338;224249
FR;1;2021-09-10;64520;151477;30235;19;31170;39054720;33578210;390339;357;255419
FR;1;2021-09-11;51340;146396;9673;9;10117;39106060;33724606;400012;366;265536
FR;1;2021-09-12;10523;29178;2448;2;2587;39116583;33753784;402460;368;268123
FR;1;2021-09-13;51088;104350;38474;26;39430;39167671;33858134;440934;394;307553
FR;1;2021-09-14;52833;95702;51016;60;52265;39220504;33953836;491950;454;359818
FR;1;2021-09-15;59934;138657;50159;53;46667;39280438;34092493;542109;507;406485
FR;1;2021-09-16;46269;80863;52964;71;49226;39326707;34173356;595073;578;455711
FR;1;2021-09-17;53157;108922;44812;58;42442;39379864;34282278;639885;636;498153
FR;1;2021-09-18;37593;118102;11730;19;11190;39417457;34400380;651615;655;509343
FR;1;2021-09-19;6379;21009;2021;2;1964;39423836;34421389;653636;657;511307
FR;1;2021-09-20;36043;74467;45905;67;43780;39459879;34495856;699541;724;555087
FR;1;2021-09-21;33816;67867;55887;72;52352;39493695;34563723;755428;796;607439
FR;1;2021-09-22;38312;117120;49538;74;46436;39532007;34680843;804966;870;653875
FR;1;2021-09-23;31638;61371;54199;84;50559;39563645;34742214;859165;954;704434
FR;1;2021-09-24;36732;88466;43402;92;41720;39600377;34830680;902567;1046;746154
FR;1;2021-09-25;27348;95936;12248;27;12110;39627725;34926616;914815;1073;758264
FR;1;2021-09-26;4218;15183;1732;4;1664;39631943;34941799;916547;1077;759928
FR;1;2021-09-27;27210;59756;42695;87;41496;39659153;35001555;959242;1164;801424
FR;1;2021-09-28;26632;48488;46847;75;44134;39685785;35050043;1006089;1239;845558
FR;1;2021-09-29;35600;79708;46897;86;45236;39721385;35129751;1052986;1325;890794
FR;1;2021-09-30;25888;44301;47195;77;45069;39747273;35174052;1100181;1402;935863
FR;1;2021-10-01;53001;62722;44694;82;44186;39800274;35236774;1144875;1484;980049
FR;1;2021-10-02;32765;61751;16033;31;16223;39833039;35298525;1160908;1515;996272
FR;1;2021-10-03;4210;8571;2002;3;2008;39837249;35307096;1162910;1518;998280
FR;1;2021-10-04;31519;43477;46911;75;46773;39868768;35350573;1209821;1593;1045053
FR;1;2021-10-05;24679;41059;49567;110;48949;39893447;35391632;1259388;1703;1094002
FR;1;2021-10-06;35107;60557;57225;99;56929;39928554;35452189;1316613;1802;1150931
FR;1;2021-10-07;21388;39012;52729;74;51636;39949942;35491201;1369342;1876;1202567
FR;1;2021-10-08;36088;58879;60220;82;60907;39986030;35550080;1429562;1958;1263474
FR;1;2021-10-09;27404;47526;25388;27;25882;40013434;35597606;1454950;1985;1289356
FR;1;2021-10-10;3392;5364;2708;7;2772;40016826;35602970;1457658;1992;1292128
FR;1;2021-10-11;25562;37651;54357;87;55072;40042388;35640621;1512015;2079;1347200
FR;1;2021-10-12;23118;36063;57764;121;58837;40065506;35676684;1569779;2200;1406037
FR;1;2021-10-13;33135;47050;63942;124;65424;40098641;35723734;1633721;2324;1471461
FR;1;2021-10-14;22091;34204;53540;99;54077;40120732;35757938;1687261;2423;1525538
FR;1;2021-10-15;34076;47685;72111;157;74809;40154808;35805623;1759372;2580;1600347
FR;1;2021-10-16;25994;35014;34781;44;36324;40180802;35840637;1794153;2624;1636671
FR;1;2021-10-17;3083;4056;3372;2;3264;40183885;35844693;1797525;2626;1639935
FR;1;2021-10-18;23077;32889;66704;128;69598;40206962;35877582;1864229;2754;1709533
FR;1;2021-10-19;20672;32887;75432;131;79398;40227634;35910469;1939661;2885;1788931
FR;1;2021-10-20;30130;43167;95854;172;99545;40257764;35953636;2035515;3057;1888476
FR;1;2021-10-21;19699;34138;82819;107;86628;40277463;35987774;2118334;3164;1975104
FR;1;2021-10-22;29809;46825;103552;191;109502;40307272;36034599;2221886;3355;2084606
FR;1;2021-10-23;22940;33810;44763;56;47231;40330212;36068409;2266649;3411;2131837
FR;1;2021-10-24;2357;3856;3544;6;3715;40332569;36072265;2270193;3417;2135552
FR;1;2021-10-25;22646;29832;81858;143;85686;40355215;36102097;2352051;3560;2221238
FR;1;2021-10-26;19372;27261;85866;160;90102;40374587;36129358;2437917;3720;2311340
FR;1;2021-10-27;26065;38859;107540;252;112421;40400652;36168217;2545457;3972;2423761
FR;1;2021-10-28;18584;26243;86664;148;91414;40419236;36194460;2632121;4120;2515175
FR;1;2021-10-29;25947;39101;114760;198;121379;40445183;36233561;2746881;4318;2636554
FR;1;2021-10-30;17505;28431;49245;75;51869;40462688;36261992;2796126;4393;2688423
FR;1;2021-10-31;2025;3292;3415;2;3680;40464713;36265284;2799541;4395;2692103
FR;1;2021-11-01;7000;3301;3117;3;3268;40471713;36268585;2802658;4398;2695371
FR;1;2021-11-02;22198;32637;92299;155;97632;40493911;36301222;2894957;4553;2793003
FR;1;2021-11-03;25955;40845;117377;210;123798;40519866;36342067;3012334;4763;2916801
FR;1;2021-11-04;19371;29957;105604;209;111783;40539237;36372024;3117938;4972;3028584
FR;1;2021-11-05;26607;42326;138578;225;147224;40565844;36414350;3256516;5197;3175808
FR;1;2021-11-06;18659;30106;63346;122;66368;40584503;36444456;3319862;5319;3242176
FR;1;2021-11-07;1754;3699;4921;6;5301;40586257;36448155;3324783;5325;3247477
FR;1;2021-11-08;17253;32556;125891;220;132439;40603510;36480711;3450674;5545;3379916
FR;1;2021-11-09;18981;37852;159091;336;168877;40622491;36518563;3609765;5881;3548793
FR;1;2021-11-10;28233;48922;181956;435;192621;40650724;36567485;3791721;6316;3741414
FR;1;2021-11-11;3307;5568;12393;25;13075;40654031;36573053;3804114;6341;3754489
FR;1;2021-11-12;25495;47371;174808;239;186443;40679526;36620424;3978922;6580;3940932
FR;1;2021-11-13;18593;29899;76846;110;81844;40698119;36650323;4055768;6690;4022776
FR;1;2021-11-14;1988;3725;6827;4;7430;40700107;36654048;4062595;6694;4030206
FR;1;2021-11-15;18431;36245;156927;301;166809;40718538;36690293;4219522;6995;4197015
FR;1;2021-11-16;20825;39210;191969;371;204898;40739363;36729503;4411491;7366;4401913
FR;1;2021-11-17;28157;46949;193237;394;205209;40767520;36776452;4604728;7760;4607122
FR;1;2021-11-18;20759;39078;182886;448;194984;40788279;36815530;4787614;8208;4802106
FR;1;2021-11-19;30483;55010;230320;525;246880;40818762;36870540;5017934;8733;5048986
FR;1;2021-11-20;23523;34517;96989;195;103685;40842285;36905057;5114923;8928;5152671
FR;1;2021-11-21;2279;4958;9060;18;9989;40844564;36910015;5123983;8946;5162660
FR;1;2021-11-22;21238;32631;176709;460;190186;40865802;36942646;5300692;9406;5352846
FR;1;2021-11-23;23638;43112;221719;535;238525;40889440;36985758;5522411;9941;5591371
FR;1;2021-11-24;30042;51465;217970;700;235235;40919482;37037223;5740381;10641;5826606
FR;1;2021-11-25;23231;45741;245495;715;265138;40942713;37082964;5985876;11356;6091744
FR;1;2021-11-26;30305;68583;357635;829;389523;40973018;37151547;6343511;12185;6481267
FR;1;2021-11-27;21486;46369;203676;372;223860;40994504;37197916;6547187;12557;6705127
FR;1;2021-11-28;3092;10854;54754;62;61118;40997596;37208770;6601941;12619;6766245
FR;1;2021-11-29;17701;51550;327695;832;355943;41015297;37260320;6929636;13451;7122188
FR;1;2021-11-30;22107;66620;431961;939;471958;41037404;37326940;7361597;14390;7594146
FR;1;2021-12-01;21940;71448;446403;1115;485608;41059344;37398388;7808000;15505;8079754
FR;1;2021-12-02;19137;66917;490630;1216;534498;41078481;37465305;8298630;16721;8614252
FR;1;2021-12-03;21922;84135;544343;1288;593804;41100403;37549440;8842973;18009;9208056
FR;1;2021-12-04;16021;55957;299239;649;329451;41116424;37605397;9142212;18658;9537507
FR;1;2021-12-05;3585;15398;81488;141;91213;41120009;37620795;9223700;18799;9628720
FR;1;2021-12-06;16043;65767;416209;1051;456427;41136052;37686562;9639909;19850;10085147
