fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314189;148809;1279;1;1;19466890;9089301;42606;4;2
FR;1;2021-06-01;361219;166513;1722;1;1;19828109;9255814;44328;5;3
FR;1;2021-06-02;364229;153085;1788;0;0;20192338;9408899;46116;5;3
FR;1;2021-06-03;389861;147566;1646;0;0;20582199;9556465;47762;5;3
FR;1;2021-06-04;363308;175554;1490;1;1;20945507;9732019;49252;6;4
FR;1;2021-06-05;258430;112665;596;0;0;21203937;9844684;49848;6;4
FR;1;2021-06-06;126722;37537;215;0;0;21330659;9882221;50063;6;4
FR;1;2021-06-07;299715;207868;1359;0;0;21630374;10090089;51422;6;4
FR;1;2021-06-08;330484;220753;1632;0;0;21960858;10310842;53054;6;4
FR;1;2021-06-09;336298;212279;1601;0;0;22297156;10523121;54655;6;4
FR;1;2021-06-10;343603;201954;1606;0;0;22640759;10725075;56261;6;4
FR;1;2021-06-11;311683;235278;1288;0;0;22952442;10960353;57549;6;4
FR;1;2021-06-12;244000;150654;430;0;0;23196442;11111007;57979;6;4
FR;1;2021-06-13;100306;60995;188;0;0;23296748;11172002;58167;6;4
FR;1;2021-06-14;207656;288933;1314;1;0;23504404;11460935;59481;7;4
FR;1;2021-06-15;256640;282185;1389;1;0;23761044;11743120;60870;8;4
FR;1;2021-06-16;273475;270603;1260;1;0;24034519;12013723;62130;9;4
FR;1;2021-06-17;268053;244600;1229;1;0;24302572;12258323;63359;10;4
FR;1;2021-06-18;260398;295652;1146;1;0;24562970;12553975;64505;11;4
FR;1;2021-06-19;193406;209462;385;0;0;24756376;12763437;64890;11;4
FR;1;2021-06-20;69642;89149;117;0;0;24826018;12852586;65007;11;4
FR;1;2021-06-21;172176;319808;927;1;1;24998194;13172394;65934;12;5
FR;1;2021-06-22;185652;347819;1094;10;2;25183846;13520213;67028;22;7
FR;1;2021-06-23;204014;339483;1048;0;0;25387860;13859696;68076;22;7
FR;1;2021-06-24;203370;282064;1161;0;0;25591230;14141760;69237;22;7
FR;1;2021-06-25;182455;371770;1196;0;0;25773685;14513530;70433;22;7
FR;1;2021-06-26;131324;278278;502;0;0;25905009;14791808;70935;22;7
FR;1;2021-06-27;52369;122944;144;0;0;25957378;14914752;71079;22;7
FR;1;2021-06-28;136479;368220;1055;0;0;26093857;15282972;72134;22;7
FR;1;2021-06-29;154727;390565;1847;0;0;26248584;15673537;73981;22;7
FR;1;2021-06-30;179870;378586;1661;4;2;26428454;16052123;75642;26;9
FR;1;2021-07-01;201167;332181;1886;5;1;26629621;16384304;77528;31;10
FR;1;2021-07-02;193284;367648;1764;5;3;26822905;16751952;79292;36;13
FR;1;2021-07-03;124339;280448;704;3;1;26947244;17032400;79996;39;14
FR;1;2021-07-04;53897;113688;244;0;0;27001141;17146088;80240;39;14
FR;1;2021-07-05;153582;356062;1499;8;2;27154723;17502150;81739;47;16
FR;1;2021-07-06;173214;382535;1598;44;8;27327937;17884685;83337;91;24
FR;1;2021-07-07;190459;362535;1656;24;5;27518396;18247220;84993;115;29
FR;1;2021-07-08;201297;323112;1825;20;7;27719693;18570332;86818;135;36
FR;1;2021-07-09;189646;387219;1851;3;2;27909339;18957551;88669;138;38
FR;1;2021-07-10;129842;281118;814;1;1;28039181;19238669;89483;139;39
FR;1;2021-07-11;57611;102485;260;0;0;28096792;19341154;89743;139;39
FR;1;2021-07-12;149437;417016;1573;4;0;28246229;19758170;91316;143;39
FR;1;2021-07-13;234031;439493;1804;8;2;28480260;20197663;93120;151;41
FR;1;2021-07-14;171679;151565;416;0;0;28651939;20349228;93536;151;41
FR;1;2021-07-15;279384;424776;1856;1;0;28931323;20774004;95392;152;41
FR;1;2021-07-16;290182;401250;1709;3;1;29221505;21175254;97101;155;42
FR;1;2021-07-17;217250;282124;754;1;0;29438755;21457378;97855;156;42
FR;1;2021-07-18;101954;107315;288;0;0;29540709;21564693;98143;156;42
FR;1;2021-07-19;238037;379356;1495;3;0;29778746;21944049;99638;159;42
FR;1;2021-07-20;305546;380855;1467;0;0;30084292;22324904;101105;159;42
FR;1;2021-07-21;333097;353554;1412;4;2;30417389;22678458;102517;163;44
FR;1;2021-07-22;364397;319392;1501;3;2;30781786;22997850;104018;166;46
FR;1;2021-07-23;347991;343770;1586;4;2;31129777;23341620;105604;170;48
FR;1;2021-07-24;238894;241042;695;1;0;31368671;23582662;106299;171;48
FR;1;2021-07-25;112735;76057;215;0;0;31481406;23658719;106514;171;48
FR;1;2021-07-26;298974;290210;1495;2;2;31780380;23948929;108009;173;50
FR;1;2021-07-27;385667;268843;1457;4;2;32166047;24217772;109466;177;52
FR;1;2021-07-28;390064;251545;1460;4;2;32556111;24469317;110926;181;54
FR;1;2021-07-29;405963;228352;1537;2;1;32962074;24697669;112463;183;55
FR;1;2021-07-30;370529;247068;1633;4;1;33332603;24944737;114096;187;56
FR;1;2021-07-31;243338;165118;793;1;0;33575941;25109855;114889;188;56
FR;1;2021-08-01;105507;47245;232;0;0;33681448;25157100;115121;188;56
FR;1;2021-08-02;296935;213274;1475;2;0;33978383;25370374;116596;190;56
FR;1;2021-08-03;331045;209310;1544;2;1;34309428;25579684;118140;192;57
FR;1;2021-08-04;327706;184398;1436;5;3;34637134;25764082;119576;197;60
FR;1;2021-08-05;301034;193581;1482;0;0;34938168;25957663;121058;197;60
FR;1;2021-08-06;290788;224628;1558;3;1;35228956;26182291;122616;200;61
FR;1;2021-08-07;182563;158821;654;4;3;35411519;26341112;123270;204;64
FR;1;2021-08-08;68828;59141;246;0;0;35480347;26400253;123516;204;64
FR;1;2021-08-09;222596;236035;1437;4;3;35702943;26636288;124953;208;67
FR;1;2021-08-10;252424;240885;1486;2;1;35955367;26877173;126439;210;68
FR;1;2021-08-11;235976;232488;1267;5;1;36191343;27109661;127706;215;69
FR;1;2021-08-12;220513;240310;1482;3;1;36411856;27349971;129188;218;70
FR;1;2021-08-13;201585;238572;1353;2;2;36613441;27588543;130541;220;72
FR;1;2021-08-14;122802;174171;645;0;0;36736243;27762714;131186;220;72
FR;1;2021-08-15;34643;46122;197;1;0;36770886;27808836;131383;221;72
FR;1;2021-08-16;156772;289901;1420;0;0;36927658;28098737;132803;221;72
FR;1;2021-08-17;171462;291713;1419;5;1;37099120;28390450;134222;226;73
FR;1;2021-08-18;161247;287129;1386;6;3;37260367;28677579;135608;232;76
FR;1;2021-08-19;148757;277740;1393;1;0;37409124;28955319;137001;233;76
FR;1;2021-08-20;140340;308564;1520;2;2;37549464;29263883;138521;235;78
FR;1;2021-08-21;84214;213279;586;0;0;37633678;29477162;139107;235;78
FR;1;2021-08-22;28533;82692;229;0;0;37662211;29559854;139336;235;78
FR;1;2021-08-23;118552;321203;1416;2;1;37780763;29881057;140752;237;79
FR;1;2021-08-24;126558;319923;1593;5;1;37907321;30200980;142345;242;80
FR;1;2021-08-25;121437;306587;1773;8;3;38028758;30507567;144118;250;83
FR;1;2021-08-26;106480;286163;2155;10;1;38135238;30793730;146273;260;84
FR;1;2021-08-27;107527;321193;2299;8;3;38242765;31114923;148572;268;87
FR;1;2021-08-28;70939;220686;1100;0;0;38313704;31335609;149672;268;87
FR;1;2021-08-29;24128;78142;463;1;0;38337832;31413751;150135;269;87
FR;1;2021-08-30;96788;286569;4307;6;5164;38434620;31700320;154442;275;5251
FR;1;2021-08-31;97981;276482;9270;14;10182;38532601;31976802;163712;289;15433
FR;1;2021-09-01;111486;245314;21088;7;22032;38644087;32222116;184800;296;37465
FR;1;2021-09-02;84418;198016;24518;11;25416;38728505;32420132;209318;307;62881
FR;1;2021-09-03;82100;227666;26935;21;27964;38810605;32647798;236253;328;90845
FR;1;2021-09-04;71488;189706;11136;11;11634;38882093;32837504;247389;339;102479
FR;1;2021-09-05;18583;41201;4120;2;4289;38900676;32878705;251509;341;106768
FR;1;2021-09-06;59377;151661;30165;15;31092;38960053;33030366;281674;356;137860
FR;1;2021-09-07;57014;139716;30196;27;31064;39017067;33170082;311870;383;168924
FR;1;2021-09-08;70290;173855;26909;20;27817;39087357;33343937;338779;403;196741
FR;1;2021-09-09;53575;124491;28587;23;29599;39140932;33468428;367366;426;226340
FR;1;2021-09-10;65536;152076;30420;22;31506;39206468;33620504;397786;448;257846
FR;1;2021-09-11;51974;146607;9717;14;10241;39258442;33767111;407503;462;268087
FR;1;2021-09-12;10736;29245;2481;2;2627;39269178;33796356;409984;464;270714
FR;1;2021-09-13;51299;104593;38710;27;39783;39320477;33900949;448694;491;310497
FR;1;2021-09-14;53111;96095;51237;65;52734;39373588;33997044;499931;556;363231
FR;1;2021-09-15;60262;139259;50436;55;46914;39433850;34136303;550367;611;410145
FR;1;2021-09-16;46472;81399;53269;72;49418;39480322;34217702;603636;683;459563
FR;1;2021-09-17;53049;109405;45019;60;42602;39533371;34327107;648655;743;502165
FR;1;2021-09-18;37804;118464;11787;19;11245;39571175;34445571;660442;762;513410
FR;1;2021-09-19;6470;21029;2033;1;1970;39577645;34466600;662475;763;515380
FR;1;2021-09-20;36396;74902;46145;66;44041;39614041;34541502;708620;829;559421
FR;1;2021-09-21;34085;68159;56183;71;52520;39648126;34609661;764803;900;611941
FR;1;2021-09-22;38690;118430;49798;77;46727;39686816;34728091;814601;977;658668
FR;1;2021-09-23;31867;62792;54429;87;50734;39718683;34790883;869030;1064;709402
FR;1;2021-09-24;36633;90014;43615;92;41834;39755316;34880897;912645;1156;751236
FR;1;2021-09-25;27589;96554;12295;27;12152;39782905;34977451;924940;1183;763388
FR;1;2021-09-26;4351;15200;1768;5;1694;39787256;34992651;926708;1188;765082
FR;1;2021-09-27;27285;60227;42864;89;41530;39814541;35052878;969572;1277;806612
FR;1;2021-09-28;26816;49427;47121;75;44292;39841357;35102305;1016693;1352;850904
FR;1;2021-09-29;35802;80372;47209;87;45467;39877159;35182677;1063902;1439;896371
FR;1;2021-09-30;25922;46584;47454;80;45301;39903081;35229261;1111356;1519;941672
FR;1;2021-10-01;46809;64817;44838;83;44381;39949890;35294078;1156194;1602;986053
FR;1;2021-10-02;32271;62280;16096;32;16287;39982161;35356358;1172290;1634;1002340
FR;1;2021-10-03;4301;8581;2026;3;2021;39986462;35364939;1174316;1637;1004361
FR;1;2021-10-04;28593;44400;47064;78;46867;40015055;35409339;1221380;1715;1051228
FR;1;2021-10-05;23978;41589;49813;116;49129;40039033;35450928;1271193;1831;1100357
FR;1;2021-10-06;34196;61226;57427;102;57086;40073229;35512154;1328620;1933;1157443
FR;1;2021-10-07;20848;39718;52971;75;51787;40094077;35551872;1381591;2008;1209230
FR;1;2021-10-08;34721;59530;60338;83;61009;40128798;35611402;1441929;2091;1270239
FR;1;2021-10-09;27369;47923;25463;29;25961;40156167;35659325;1467392;2120;1296200
FR;1;2021-10-10;3575;5727;2745;7;2845;40159742;35665052;1470137;2127;1299045
FR;1;2021-10-11;24587;38156;54550;88;55155;40184329;35703208;1524687;2215;1354200
FR;1;2021-10-12;22951;36541;58009;126;59032;40207280;35739749;1582696;2341;1413232
FR;1;2021-10-13;32712;47749;64134;124;65590;40239992;35787498;1646830;2465;1478822
FR;1;2021-10-14;21538;34695;53710;103;54253;40261530;35822193;1700540;2568;1533075
FR;1;2021-10-15;32470;48677;72281;165;74881;40294000;35870870;1772821;2733;1607956
FR;1;2021-10-16;25910;35248;34853;44;36376;40319910;35906118;1807674;2777;1644332
FR;1;2021-10-17;3090;4045;3404;2;3312;40323000;35910163;1811078;2779;1647644
FR;1;2021-10-18;22524;34886;66793;131;69634;40345524;35945049;1877871;2910;1717278
FR;1;2021-10-19;20464;33207;75611;136;79485;40365988;35978256;1953482;3046;1796763
FR;1;2021-10-20;29741;44069;96116;177;99706;40395729;36022325;2049598;3223;1896469
FR;1;2021-10-21;19473;35042;83095;107;86938;40415202;36057367;2132693;3330;1983407
FR;1;2021-10-22;29480;47476;103676;195;109527;40444682;36104843;2236369;3525;2092934
FR;1;2021-10-23;22943;35117;44838;57;47337;40467625;36139960;2281207;3582;2140271
FR;1;2021-10-24;2368;3868;3578;6;3735;40469993;36143828;2284785;3588;2144006
FR;1;2021-10-25;22366;30777;81970;143;85725;40492359;36174605;2366755;3731;2229731
FR;1;2021-10-26;19273;27615;86045;162;90238;40511632;36202220;2452800;3893;2319969
FR;1;2021-10-27;26101;39656;107734;252;112561;40537733;36241876;2560534;4145;2432530
FR;1;2021-10-28;18492;26970;86878;150;91534;40556225;36268846;2647412;4295;2524064
FR;1;2021-10-29;25828;39906;114764;200;121454;40582053;36308752;2762176;4495;2645518
FR;1;2021-10-30;17589;28538;49327;75;51893;40599642;36337290;2811503;4570;2697411
FR;1;2021-10-31;2051;3214;3440;2;3678;40601693;36340504;2814943;4572;2701089
FR;1;2021-11-01;7600;4159;3014;3;3262;40609293;36344663;2817957;4575;2704351
FR;1;2021-11-02;21628;33156;92316;157;97623;40630921;36377819;2910273;4732;2801974
FR;1;2021-11-03;26115;41412;117411;215;123744;40657036;36419231;3027684;4947;2925718
FR;1;2021-11-04;19400;30234;105705;213;111784;40676436;36449465;3133389;5160;3037502
FR;1;2021-11-05;26815;42140;138687;227;147242;40703251;36491605;3272076;5387;3184744
FR;1;2021-11-06;18737;29811;63427;123;66388;40721988;36521416;3335503;5510;3251132
FR;1;2021-11-07;1786;3365;4944;6;5287;40723774;36524781;3340447;5516;3256419
FR;1;2021-11-08;17438;32276;125886;224;132414;40741212;36557057;3466333;5740;3388833
FR;1;2021-11-09;19109;37696;159188;335;168871;40760321;36594753;3625521;6075;3557704
FR;1;2021-11-10;28493;48971;181788;440;192281;40788814;36643724;3807309;6515;3749985
FR;1;2021-11-11;3470;5695;12169;26;12972;40792284;36649419;3819478;6541;3762957
FR;1;2021-11-12;25872;46863;174720;241;186302;40818156;36696282;3994198;6782;3949259
FR;1;2021-11-13;18635;29242;76783;111;81718;40836791;36725524;4070981;6893;4030977
FR;1;2021-11-14;2000;3342;6809;5;7383;40838791;36728866;4077790;6898;4038360
FR;1;2021-11-15;18466;34882;156295;303;166041;40857257;36763748;4234085;7201;4204401
FR;1;2021-11-16;20897;37849;191969;377;204699;40878154;36801597;4426054;7578;4409100
FR;1;2021-11-17;28369;45698;193125;399;204884;40906523;36847295;4619179;7977;4613984
FR;1;2021-11-18;20956;37891;182358;457;194305;40927479;36885186;4801537;8434;4808289
FR;1;2021-11-19;30725;53324;230105;529;246495;40958204;36938510;5031642;8963;5054784
FR;1;2021-11-20;23623;33251;96927;200;103548;40981827;36971761;5128569;9163;5158332
FR;1;2021-11-21;2305;4039;9090;18;9976;40984132;36975800;5137659;9181;5168308
FR;1;2021-11-22;21300;30409;175768;465;189271;41005432;37006209;5313427;9646;5357579
FR;1;2021-11-23;23775;41070;221048;538;237696;41029207;37047279;5534475;10184;5595275
FR;1;2021-11-24;30207;49701;217234;703;234331;41059414;37096980;5751709;10887;5829606
FR;1;2021-11-25;23424;43798;244318;719;263857;41082838;37140778;5996027;11606;6093463
FR;1;2021-11-26;30511;66539;356633;833;388357;41113349;37207317;6352660;12439;6481820
FR;1;2021-11-27;21680;45258;202530;372;222492;41135029;37252575;6555190;12811;6704312
FR;1;2021-11-28;3133;9681;54744;63;61034;41138162;37262256;6609934;12874;6765346
FR;1;2021-11-29;17831;49438;326235;841;354182;41155993;37311694;6936169;13715;7119528
FR;1;2021-11-30;22584;64879;430990;948;470554;41178577;37376573;7367159;14663;7590082
FR;1;2021-12-01;24403;69303;442697;1130;481528;41202980;37445876;7809856;15793;8071610
FR;1;2021-12-02;19836;64293;489218;1225;532633;41222816;37510169;8299074;17018;8604243
FR;1;2021-12-03;22725;81726;542569;1303;591521;41245541;37591895;8841643;18321;9195764
FR;1;2021-12-04;16347;53890;299002;652;328824;41261888;37645785;9140645;18973;9524588
FR;1;2021-12-05;3622;13919;81482;143;91056;41265510;37659704;9222127;19116;9615644
FR;1;2021-12-06;17664;62742;415277;1063;454977;41283174;37722446;9637404;20179;10070621
