fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74422;1328;0;0;0;1189395;2893;0;0;0
FR;1;2021-01-26;96454;3456;1;0;0;1285849;6349;1;0;0
FR;1;2021-01-27;103638;6077;0;0;0;1389487;12426;1;0;0
FR;1;2021-01-28;120599;15493;0;0;0;1510086;27919;1;0;0
FR;1;2021-01-29;88891;18077;0;0;0;1598977;45996;1;0;0
FR;1;2021-01-30;27991;4397;0;0;0;1626968;50393;1;0;0
FR;1;2021-01-31;5188;1806;0;0;0;1632156;52199;1;0;0
FR;1;2021-02-01;49720;21945;0;0;0;1681876;74144;1;0;0
FR;1;2021-02-02;67812;36591;0;0;0;1749688;110735;1;0;0
FR;1;2021-02-03;67083;38820;0;0;0;1816771;149555;1;0;0
FR;1;2021-02-04;77137;52841;0;0;0;1893908;202396;1;0;0
FR;1;2021-02-05;63415;46766;0;0;0;1957323;249162;1;0;0
FR;1;2021-02-06;19419;11015;0;0;0;1976742;260177;1;0;0
FR;1;2021-02-07;3662;5561;0;0;0;1980404;265738;1;0;0
FR;1;2021-02-08;36494;47518;0;0;0;2016898;313256;1;0;0
FR;1;2021-02-09;50797;75905;0;0;0;2067695;389161;1;0;0
FR;1;2021-02-10;52064;80637;0;0;0;2119759;469798;1;0;0
FR;1;2021-02-11;63371;102791;0;0;0;2183130;572589;1;0;0
FR;1;2021-02-12;55856;75172;0;0;0;2238986;647761;1;0;0
FR;1;2021-02-13;15463;19372;0;0;0;2254449;667133;1;0;0
FR;1;2021-02-14;3746;7360;0;0;0;2258195;674493;1;0;0
FR;1;2021-02-15;24140;73728;0;0;0;2282335;748221;1;0;0
FR;1;2021-02-16;32774;96483;0;0;0;2315109;844704;1;0;0
FR;1;2021-02-17;35118;101092;20;0;0;2350227;945796;21;0;0
FR;1;2021-02-18;49442;116606;0;0;0;2399669;1062402;21;0;0
FR;1;2021-02-19;45377;87176;1;0;0;2445046;1149578;22;0;0
FR;1;2021-02-20;13386;27175;0;0;0;2458432;1176753;22;0;0
FR;1;2021-02-21;2456;6100;0;0;0;2460888;1182853;22;0;0
FR;1;2021-02-22;24717;69595;2;0;0;2485605;1252448;24;0;0
FR;1;2021-02-23;37428;81240;1;0;0;2523033;1333688;25;0;0
FR;1;2021-02-24;40696;78766;1;0;0;2563729;1412454;26;0;0
FR;1;2021-02-25;50158;87973;1;0;0;2613887;1500427;27;0;0
FR;1;2021-02-26;47213;67596;1;0;0;2661100;1568023;28;0;0
FR;1;2021-02-27;15674;21241;1;0;0;2676774;1589264;29;0;0
FR;1;2021-02-28;3556;4193;2;0;0;2680330;1593457;31;0;0
FR;1;2021-03-01;40179;49977;1;0;0;2720509;1643434;32;0;0
FR;1;2021-03-02;55975;62220;3;0;0;2776484;1705654;35;0;0
FR;1;2021-03-03;61238;60494;0;0;0;2837722;1766148;35;0;0
FR;1;2021-03-04;72992;67201;3;0;0;2910714;1833349;38;0;0
FR;1;2021-03-05;74760;58796;3;0;0;2985474;1892145;41;0;0
FR;1;2021-03-06;82456;15887;2;0;0;3067930;1908032;43;0;0
FR;1;2021-03-07;63724;4561;1;0;0;3131654;1912593;44;0;0
FR;1;2021-03-08;60165;41674;2;0;0;3191819;1954267;46;0;0
FR;1;2021-03-09;85987;47759;1;0;0;3277806;2002026;47;0;0
FR;1;2021-03-10;90905;47937;5;0;0;3368711;2049963;52;0;0
FR;1;2021-03-11;105071;54496;1;0;0;3473782;2104459;53;0;0
FR;1;2021-03-12;104116;45029;1;0;0;3577898;2149488;54;0;0
FR;1;2021-03-13;89198;12628;1;0;0;3667096;2162116;55;0;0
FR;1;2021-03-14;44453;2814;1;0;0;3711549;2164930;56;0;0
FR;1;2021-03-15;95506;28418;3;0;0;3807055;2193348;59;0;0
FR;1;2021-03-16;123587;34304;5;0;0;3930642;2227652;64;0;0
FR;1;2021-03-17;129301;33900;4;0;0;4059943;2261552;68;0;0
FR;1;2021-03-18;142889;39385;5;0;0;4202832;2300937;73;0;0
FR;1;2021-03-19;136233;32351;2;0;0;4339065;2333288;75;0;0
FR;1;2021-03-20;75994;9873;1;0;0;4415059;2343161;76;0;0
FR;1;2021-03-21;26511;2160;1;0;0;4441570;2345321;77;0;0
FR;1;2021-03-22;114754;30659;2;0;0;4556324;2375980;79;0;0
FR;1;2021-03-23;143029;38060;1;0;0;4699353;2414040;80;0;0
FR;1;2021-03-24;141997;38502;0;0;0;4841350;2452542;80;0;0
FR;1;2021-03-25;164996;39663;4;0;0;5006346;2492205;84;0;0
FR;1;2021-03-26;166391;37536;5;1;0;5172737;2529741;89;1;0
FR;1;2021-03-27;110878;15413;1;0;0;5283615;2545154;90;1;0
FR;1;2021-03-28;42302;4180;3;0;0;5325917;2549334;93;1;0
FR;1;2021-03-29;129812;49306;4;0;0;5455729;2598640;97;1;0
FR;1;2021-03-30;167714;63737;5;0;0;5623443;2662377;102;1;0
FR;1;2021-03-31;170930;67573;4;0;0;5794373;2729950;106;1;0
FR;1;2021-04-01;194784;82385;10;0;0;5989157;2812335;116;1;0
FR;1;2021-04-02;164442;85907;7;0;0;6153599;2898242;123;1;0
FR;1;2021-04-03;88242;58109;6;0;0;6241841;2956351;129;1;0
FR;1;2021-04-04;33652;17712;0;0;0;6275493;2974063;129;1;0
FR;1;2021-04-05;46399;9812;11;0;0;6321892;2983875;140;1;0
FR;1;2021-04-06;160302;103756;17;0;0;6482194;3087631;157;1;0
FR;1;2021-04-07;196975;108089;16;0;0;6679169;3195720;173;1;0
FR;1;2021-04-08;222116;113394;13;0;0;6901285;3309114;186;1;0
FR;1;2021-04-09;214547;107798;21;0;0;7115832;3416912;207;1;0
FR;1;2021-04-10;117173;73235;14;0;0;7233005;3490147;221;1;0
FR;1;2021-04-11;40887;30019;6;0;0;7273892;3520166;227;1;0
FR;1;2021-04-12;168463;104280;46;0;0;7442355;3624446;273;1;0
FR;1;2021-04-13;203795;127945;97;1;0;7646150;3752391;370;2;0
FR;1;2021-04-14;208608;122738;207;0;0;7854758;3875129;577;2;0
FR;1;2021-04-15;221664;127637;311;0;0;8076422;4002766;888;2;0
FR;1;2021-04-16;206049;125353;308;0;0;8282471;4128119;1196;2;0
FR;1;2021-04-17;122080;67143;103;0;0;8404551;4195262;1299;2;0
FR;1;2021-04-18;35961;20946;41;0;0;8440512;4216208;1340;2;0
FR;1;2021-04-19;163736;121618;432;0;0;8604248;4337826;1772;2;0
FR;1;2021-04-20;189410;149228;531;0;0;8793658;4487054;2303;2;0
FR;1;2021-04-21;193988;147181;759;0;0;8987646;4634235;3062;2;0
FR;1;2021-04-22;209023;163670;777;0;0;9196669;4797905;3839;2;0
FR;1;2021-04-23;198944;157388;671;0;0;9395613;4955293;4510;2;0
FR;1;2021-04-24;126325;95620;148;0;0;9521938;5050913;4658;2;0
FR;1;2021-04-25;53626;30040;46;0;0;9575564;5080953;4704;2;0
FR;1;2021-04-26;181133;139187;542;0;0;9756697;5220140;5246;2;0
FR;1;2021-04-27;221356;162158;900;0;0;9978053;5382298;6146;2;0
FR;1;2021-04-28;238288;155526;1314;1;1;10216341;5537824;7460;3;1
FR;1;2021-04-29;270275;160905;1208;0;0;10486616;5698729;8668;3;1
FR;1;2021-04-30;271973;148454;1071;0;0;10758589;5847183;9739;3;1
FR;1;2021-05-01;141141;40610;173;0;0;10899730;5887793;9912;3;1
FR;1;2021-05-02;81541;28131;81;0;0;10981271;5915924;9993;3;1
FR;1;2021-05-03;250764;144135;802;0;0;11232035;6060059;10795;3;1
FR;1;2021-05-04;265859;187307;1199;0;0;11497894;6247366;11994;3;1
FR;1;2021-05-05;283863;185387;1266;0;0;11781757;6432753;13260;3;1
FR;1;2021-05-06;309950;183766;1501;0;0;12091707;6616519;14761;3;1
FR;1;2021-05-07;284086;196025;1125;0;0;12375793;6812544;15886;3;1
FR;1;2021-05-08;191653;49911;285;0;0;12567446;6862455;16171;3;1
FR;1;2021-05-09;114051;35214;236;0;0;12681497;6897669;16407;3;1
FR;1;2021-05-10;258199;194392;1185;0;0;12939696;7092061;17592;3;1
FR;1;2021-05-11;318874;210979;1463;0;0;13258570;7303040;19055;3;1
FR;1;2021-05-12;356611;185838;1399;0;0;13615181;7488878;20454;3;1
FR;1;2021-05-13;283434;47542;400;0;0;13898615;7536420;20854;3;1
FR;1;2021-05-14;370482;128511;994;0;0;14269097;7664931;21848;3;1
FR;1;2021-05-15;298080;66125;403;0;0;14567177;7731056;22251;3;1
FR;1;2021-05-16;157768;15488;158;0;0;14724945;7746544;22409;3;1
FR;1;2021-05-17;318919;116185;1439;0;0;15043864;7862729;23848;3;1
FR;1;2021-05-18;383312;111353;1797;0;0;15427176;7974082;25645;3;1
FR;1;2021-05-19;395250;102136;2178;0;0;15822426;8076218;27823;3;1
FR;1;2021-05-20;421788;95914;2045;0;0;16244214;8172132;29868;3;1
FR;1;2021-05-21;399795;97230;1762;0;0;16644009;8269362;31630;3;1
FR;1;2021-05-22;275679;41925;602;0;0;16919688;8311287;32232;3;1
FR;1;2021-05-23;123009;11052;224;0;0;17042697;8322339;32456;3;1
FR;1;2021-05-24;244003;26256;569;0;0;17286700;8348595;33025;3;1
FR;1;2021-05-25;366218;131573;2110;1;0;17652918;8480168;35135;4;1
FR;1;2021-05-26;380809;126435;1991;0;0;18033727;8606603;37126;4;1
FR;1;2021-05-27;406131;128080;1976;0;0;18439858;8734683;39102;4;1
FR;1;2021-05-28;366012;145401;1699;0;0;18805870;8880084;40801;4;1
FR;1;2021-05-29;253821;80925;527;0;0;19059691;8961009;41328;4;1
FR;1;2021-05-30;100974;22575;157;0;0;19160665;8983584;41485;4;1
FR;1;2021-05-31;314305;148915;1281;1;1;19474970;9132499;42766;5;2
FR;1;2021-06-01;361605;166527;1727;1;1;19836575;9299026;44493;6;3
FR;1;2021-06-02;365360;153631;1796;0;0;20201935;9452657;46289;6;3
FR;1;2021-06-03;391393;147545;1651;0;0;20593328;9600202;47940;6;3
FR;1;2021-06-04;364069;175599;1495;1;1;20957397;9775801;49435;7;4
FR;1;2021-06-05;258500;112678;596;0;0;21215897;9888479;50031;7;4
FR;1;2021-06-06;126795;37533;215;0;0;21342692;9926012;50246;7;4
FR;1;2021-06-07;300915;207801;1365;0;0;21643607;10133813;51611;7;4
FR;1;2021-06-08;330774;220740;1642;0;0;21974381;10354553;53253;7;4
FR;1;2021-06-09;336548;211791;1609;0;0;22310929;10566344;54862;7;4
FR;1;2021-06-10;343861;201375;1612;0;0;22654790;10767719;56474;7;4
FR;1;2021-06-11;311868;234949;1299;0;0;22966658;11002668;57773;7;4
FR;1;2021-06-12;244065;150611;435;0;0;23210723;11153279;58208;7;4
FR;1;2021-06-13;100363;60997;188;0;0;23311086;11214276;58396;7;4
FR;1;2021-06-14;207827;288155;1317;1;0;23518913;11502431;59713;8;4
FR;1;2021-06-15;256825;281725;1394;1;0;23775738;11784156;61107;9;4
FR;1;2021-06-16;273636;270555;1263;1;0;24049374;12054711;62370;10;4
FR;1;2021-06-17;268191;244818;1235;1;0;24317565;12299529;63605;11;4
FR;1;2021-06-18;260585;295487;1152;1;0;24578150;12595016;64757;12;4
FR;1;2021-06-19;193444;209499;388;0;0;24771594;12804515;65145;12;4
FR;1;2021-06-20;69701;89121;120;0;0;24841295;12893636;65265;12;4
FR;1;2021-06-21;172349;319761;933;1;1;25013644;13213397;66198;13;5
FR;1;2021-06-22;185849;347850;1100;10;2;25199493;13561247;67298;23;7
FR;1;2021-06-23;204183;339533;1049;0;0;25403676;13900780;68347;23;7
FR;1;2021-06-24;203513;282041;1173;0;0;25607189;14182821;69520;23;7
FR;1;2021-06-25;182648;371780;1197;0;0;25789837;14554601;70717;23;7
FR;1;2021-06-26;131379;278380;504;0;0;25921216;14832981;71221;23;7
FR;1;2021-06-27;52398;122903;145;0;0;25973614;14955884;71366;23;7
FR;1;2021-06-28;136641;368183;1063;0;0;26110255;15324067;72429;23;7
FR;1;2021-06-29;154873;390869;1849;0;0;26265128;15714936;74278;23;7
FR;1;2021-06-30;180038;381672;1666;4;2;26445166;16096608;75944;27;9
FR;1;2021-07-01;201468;332277;1887;5;1;26646634;16428885;77831;32;10
FR;1;2021-07-02;193783;367516;1765;5;2;26840417;16796401;79596;37;12
FR;1;2021-07-03;124473;280425;704;3;1;26964890;17076826;80300;40;13
FR;1;2021-07-04;53946;113688;244;0;0;27018836;17190514;80544;40;13
FR;1;2021-07-05;153929;355952;1500;8;2;27172765;17546466;82044;48;15
FR;1;2021-07-06;173483;382407;1602;45;8;27346248;17928873;83646;93;23
FR;1;2021-07-07;190785;362474;1657;25;4;27537033;18291347;85303;118;27
FR;1;2021-07-08;201550;323095;1826;20;6;27738583;18614442;87129;138;33
FR;1;2021-07-09;189938;387818;1853;3;2;27928521;19002260;88982;141;35
FR;1;2021-07-10;129931;281171;815;1;1;28058452;19283431;89797;142;36
FR;1;2021-07-11;57672;102525;262;0;0;28116124;19385956;90059;142;36
FR;1;2021-07-12;149764;416968;1583;4;0;28265888;19802924;91642;146;36
FR;1;2021-07-13;234246;439298;1806;8;1;28500134;20242222;93448;154;37
FR;1;2021-07-14;171886;151443;418;0;0;28672020;20393665;93866;154;37
FR;1;2021-07-15;279654;424549;1858;1;0;28951674;20818214;95724;155;37
FR;1;2021-07-16;290403;400949;1711;3;1;29242077;21219163;97435;158;38
FR;1;2021-07-17;217333;282049;754;1;0;29459410;21501212;98189;159;38
FR;1;2021-07-18;101999;107245;288;0;0;29561409;21608457;98477;159;38
FR;1;2021-07-19;238186;378812;1497;3;0;29799595;21987269;99974;162;38
FR;1;2021-07-20;305722;380356;1469;0;0;30105317;22367625;101443;162;38
FR;1;2021-07-21;333246;353114;1412;4;2;30438563;22720739;102855;166;40
FR;1;2021-07-22;364642;318962;1502;3;2;30803205;23039701;104357;169;42
FR;1;2021-07-23;349388;343300;1588;4;1;31152593;23383001;105945;173;43
FR;1;2021-07-24;238952;240858;697;1;0;31391545;23623859;106642;174;43
FR;1;2021-07-25;112792;76025;223;0;0;31504337;23699884;106865;174;43
FR;1;2021-07-26;299139;289714;1495;2;2;31803476;23989598;108360;176;45
FR;1;2021-07-27;385814;268311;1458;4;2;32189290;24257909;109818;180;47
FR;1;2021-07-28;390188;251174;1461;4;2;32579478;24509083;111279;184;49
FR;1;2021-07-29;406121;227976;1540;2;0;32985599;24737059;112819;186;49
FR;1;2021-07-30;370723;246787;1638;4;1;33356322;24983846;114457;190;50
FR;1;2021-07-31;243374;165127;793;1;0;33599696;25148973;115250;191;50
FR;1;2021-08-01;105562;47222;232;0;0;33705258;25196195;115482;191;50
FR;1;2021-08-02;297153;213066;1479;2;0;34002411;25409261;116961;193;50
FR;1;2021-08-03;331311;208938;1551;2;1;34333722;25618199;118512;195;51
FR;1;2021-08-04;328000;184150;1438;5;3;34661722;25802349;119950;200;54
FR;1;2021-08-05;301214;193361;1482;0;0;34962936;25995710;121432;200;54
FR;1;2021-08-06;290940;224357;1560;3;1;35253876;26220067;122992;203;55
FR;1;2021-08-07;182628;158808;654;4;3;35436504;26378875;123646;207;58
FR;1;2021-08-08;68861;59116;251;0;0;35505365;26437991;123897;207;58
FR;1;2021-08-09;222712;235592;1443;4;3;35728077;26673583;125340;211;61
FR;1;2021-08-10;252670;240259;1489;2;1;35980747;26913842;126829;213;62
FR;1;2021-08-11;236157;232036;1271;5;1;36216904;27145878;128100;218;63
FR;1;2021-08-12;220727;240031;1487;3;1;36437631;27385909;129587;221;64
FR;1;2021-08-13;201670;238602;1358;2;2;36639301;27624511;130945;223;66
FR;1;2021-08-14;122837;174075;646;0;0;36762138;27798586;131591;223;66
FR;1;2021-08-15;34674;46128;199;1;0;36796812;27844714;131790;224;66
FR;1;2021-08-16;156904;289640;1422;0;0;36953716;28134354;133212;224;66
FR;1;2021-08-17;171559;291291;1422;5;1;37125275;28425645;134634;229;67
FR;1;2021-08-18;161379;286857;1392;6;3;37286654;28712502;136026;235;70
FR;1;2021-08-19;148890;277620;1401;1;0;37435544;28990122;137427;236;70
FR;1;2021-08-20;140469;309125;1531;2;2;37576013;29299247;138958;238;72
FR;1;2021-08-21;84259;213212;586;0;0;37660272;29512459;139544;238;72
FR;1;2021-08-22;28552;82697;232;0;0;37688824;29595156;139776;238;72
FR;1;2021-08-23;118617;321067;1422;2;1;37807441;29916223;141198;240;73
FR;1;2021-08-24;126621;319811;1602;5;1;37934062;30236034;142800;245;74
FR;1;2021-08-25;121493;306520;1779;8;2;38055555;30542554;144579;253;76
FR;1;2021-08-26;106578;286129;2161;10;0;38162133;30828683;146740;263;76
FR;1;2021-08-27;107618;321683;2301;9;3;38269751;31150366;149041;272;79
FR;1;2021-08-28;71003;220702;1099;0;0;38340754;31371068;150140;272;79
FR;1;2021-08-29;24142;78187;469;1;0;38364896;31449255;150609;273;79
FR;1;2021-08-30;96852;286454;4311;6;5081;38461748;31735709;154920;279;5160
FR;1;2021-08-31;98052;276323;9291;15;10123;38559800;32012032;164211;294;15283
FR;1;2021-09-01;112194;245338;21113;7;22128;38671994;32257370;185324;301;37411
FR;1;2021-09-02;86355;197978;24525;18;25481;38758349;32455348;209849;319;62892
FR;1;2021-09-03;82384;227589;26952;21;28018;38840733;32682937;236801;340;90910
FR;1;2021-09-04;71613;189734;11140;11;11683;38912346;32872671;247941;351;102593
FR;1;2021-09-05;18607;41157;4124;2;4280;38930953;32913828;252065;353;106873
FR;1;2021-09-06;59526;151517;30177;15;31188;38990479;33065345;282242;368;138061
FR;1;2021-09-07;57361;139710;30206;30;31207;39047840;33205055;312448;398;169268
FR;1;2021-09-08;72309;173837;26922;22;27917;39120149;33378892;339370;420;197185
FR;1;2021-09-09;54429;124506;28615;24;29682;39174578;33503398;367985;444;226867
FR;1;2021-09-10;66152;152106;30443;24;31625;39240730;33655504;398428;468;258492
FR;1;2021-09-11;52659;146624;9730;14;10337;39293389;33802128;408158;482;268829
FR;1;2021-09-12;10792;29271;2484;1;2644;39304181;33831399;410642;483;271473
FR;1;2021-09-13;51467;104490;38743;30;40006;39355648;33935889;449385;513;311479
FR;1;2021-09-14;53287;96038;51266;66;53057;39408935;34031927;500651;579;364536
FR;1;2021-09-15;60494;139292;50483;55;47021;39469429;34171219;551134;634;411557
FR;1;2021-09-16;46580;81430;53321;71;49529;39516009;34252649;604455;705;461086
FR;1;2021-09-17;53170;109362;45062;61;42664;39569179;34362011;649517;766;503750
FR;1;2021-09-18;37855;118501;11796;19;11269;39607034;34480512;661313;785;515019
FR;1;2021-09-19;6503;21034;2038;1;1978;39613537;34501546;663351;786;516997
FR;1;2021-09-20;36485;74893;46219;65;44158;39650022;34576439;709570;851;561155
FR;1;2021-09-21;34165;68145;56251;70;52672;39684187;34644584;765821;921;613827
FR;1;2021-09-22;38808;118605;49865;76;46864;39722995;34763189;815686;997;660691
FR;1;2021-09-23;31991;62884;54490;85;50879;39754986;34826073;870176;1082;711570
FR;1;2021-09-24;36762;90099;43653;89;41916;39791748;34916172;913829;1171;753486
FR;1;2021-09-25;27642;96685;12303;27;12176;39819390;35012857;926132;1198;765662
FR;1;2021-09-26;4373;15190;1772;5;1695;39823763;35028047;927904;1203;767357
FR;1;2021-09-27;27333;60229;42899;89;41604;39851096;35088276;970803;1292;808961
FR;1;2021-09-28;26880;49470;47184;75;44436;39877976;35137746;1017987;1367;853397
FR;1;2021-09-29;35888;80374;47261;87;45563;39913864;35218120;1065248;1454;898960
FR;1;2021-09-30;26038;46871;47516;80;45425;39939902;35264991;1112764;1534;944385
FR;1;2021-10-01;47272;66506;44880;83;44564;39987174;35331497;1157644;1617;988949
FR;1;2021-10-02;32367;62404;16112;32;16314;40019541;35393901;1173756;1649;1005263
FR;1;2021-10-03;4337;8563;2035;3;2030;40023878;35402464;1175791;1652;1007293
FR;1;2021-10-04;28916;44458;47093;79;46938;40052794;35446922;1222884;1731;1054231
FR;1;2021-10-05;24498;41634;49866;116;49242;40077292;35488556;1272750;1847;1103473
FR;1;2021-10-06;34620;61398;57484;102;57198;40111912;35549954;1330234;1949;1160671
FR;1;2021-10-07;21031;39907;53030;75;51943;40132943;35589861;1383264;2024;1212614
FR;1;2021-10-08;35632;59657;60383;83;61111;40168575;35649518;1443647;2107;1273725
FR;1;2021-10-09;27440;48012;25490;29;26006;40196015;35697530;1469137;2136;1299731
FR;1;2021-10-10;3709;5807;2752;7;2858;40199724;35703337;1471889;2143;1302589
FR;1;2021-10-11;24816;38230;54578;88;55237;40224540;35741567;1526467;2231;1357826
FR;1;2021-10-12;23323;36582;58053;127;59161;40247863;35778149;1584520;2358;1416987
FR;1;2021-10-13;32903;47844;64162;124;65663;40280766;35825993;1648682;2482;1482650
FR;1;2021-10-14;21661;34781;53749;103;54325;40302427;35860774;1702431;2585;1536975
FR;1;2021-10-15;32687;48809;72316;165;74969;40335114;35909583;1774747;2750;1611944
FR;1;2021-10-16;25982;35297;34863;44;36404;40361096;35944880;1809610;2794;1648348
FR;1;2021-10-17;3106;4050;3409;2;3311;40364202;35948930;1813019;2796;1651659
FR;1;2021-10-18;24044;34905;66823;131;69694;40388246;35983835;1879842;2927;1721353
FR;1;2021-10-19;20680;35615;75648;135;79539;40408926;36019450;1955490;3062;1800892
FR;1;2021-10-20;29864;44233;96169;178;99817;40438790;36063683;2051659;3240;1900709
FR;1;2021-10-21;19746;35088;83155;107;87010;40458536;36098771;2134814;3347;1987719
FR;1;2021-10-22;29719;47760;103720;196;109655;40488255;36146531;2238534;3543;2097374
FR;1;2021-10-23;23024;35155;44867;57;47375;40511279;36181686;2283401;3600;2144749
FR;1;2021-10-24;2378;3855;3581;6;3725;40513657;36185541;2286982;3606;2148474
FR;1;2021-10-25;22410;30765;82010;143;85785;40536067;36216306;2368992;3749;2234259
FR;1;2021-10-26;19323;27679;86089;162;90308;40555390;36243985;2455081;3911;2324567
FR;1;2021-10-27;26181;39672;107791;252;112669;40581571;36283657;2562872;4163;2437236
FR;1;2021-10-28;18775;27139;86930;150;91659;40600346;36310796;2649802;4313;2528895
FR;1;2021-10-29;25919;40273;114813;200;121595;40626265;36351069;2764615;4513;2650490
FR;1;2021-10-30;17688;28716;49358;74;51936;40643953;36379785;2813973;4587;2702426
FR;1;2021-10-31;2059;3180;3446;2;3684;40646012;36382965;2817419;4589;2706110
FR;1;2021-11-01;7890;4262;3027;3;3283;40653902;36387227;2820446;4592;2709393
FR;1;2021-11-02;22436;33227;92379;156;97761;40676338;36420454;2912825;4748;2807154
FR;1;2021-11-03;26570;41624;117477;215;123859;40702908;36462078;3030302;4963;2931013
FR;1;2021-11-04;19581;30335;105791;213;111906;40722489;36492413;3136093;5176;3042919
FR;1;2021-11-05;26980;42344;138755;229;147383;40749469;36534757;3274848;5405;3190302
FR;1;2021-11-06;18831;29837;63473;123;66475;40768300;36564594;3338321;5528;3256777
FR;1;2021-11-07;1805;3301;4967;6;5296;40770105;36567895;3343288;5534;3262073
FR;1;2021-11-08;17833;32302;125976;224;132589;40787938;36600197;3469264;5758;3394662
FR;1;2021-11-09;19471;37676;159271;334;169035;40807409;36637873;3628535;6092;3563697
FR;1;2021-11-10;28839;49174;181869;440;192459;40836248;36687047;3810404;6532;3756156
FR;1;2021-11-11;4084;5953;12217;26;13020;40840332;36693000;3822621;6558;3769176
FR;1;2021-11-12;25995;46905;174789;244;186432;40866327;36739905;3997410;6802;3955608
FR;1;2021-11-13;18724;29217;76814;111;81756;40885051;36769122;4074224;6913;4037364
FR;1;2021-11-14;2037;3266;6817;5;7360;40887088;36772388;4081041;6918;4044724
FR;1;2021-11-15;18740;34834;156389;304;166202;40905828;36807222;4237430;7222;4210926
FR;1;2021-11-16;21324;37924;192087;378;204916;40927152;36845146;4429517;7600;4415842
FR;1;2021-11-17;28621;45658;193197;398;204994;40955773;36890804;4622714;7998;4620836
FR;1;2021-11-18;21117;39375;182461;458;194490;40976890;36930179;4805175;8456;4815326
FR;1;2021-11-19;30868;53434;230210;530;246653;41007758;36983613;5035385;8986;5061979
FR;1;2021-11-20;23751;33277;96971;201;103624;41031509;37016890;5132356;9187;5165603
FR;1;2021-11-21;2326;3967;9106;19;9958;41033835;37020857;5141462;9206;5175561
FR;1;2021-11-22;21397;30456;175872;465;189404;41055232;37051313;5317334;9671;5364965
FR;1;2021-11-23;24006;41105;221152;540;237876;41079238;37092418;5538486;10211;5602841
FR;1;2021-11-24;30282;49779;217302;701;234447;41109520;37142197;5755788;10912;5837288
FR;1;2021-11-25;23699;44041;244436;719;264047;41133219;37186238;6000224;11631;6101335
FR;1;2021-11-26;30614;66785;356762;833;388469;41163833;37253023;6356986;12464;6489804
FR;1;2021-11-27;21915;45392;202594;371;222598;41185748;37298415;6559580;12835;6712402
FR;1;2021-11-28;3160;9627;54777;63;61022;41188908;37308042;6614357;12898;6773424
FR;1;2021-11-29;17873;49534;326333;839;354381;41206781;37357576;6940690;13737;7127805
FR;1;2021-11-30;22778;64973;431102;952;470716;41229559;37422549;7371792;14689;7598521
FR;1;2021-12-01;25303;69348;442830;1129;481702;41254862;37491897;7814622;15818;8080223
FR;1;2021-12-02;20053;64594;489333;1228;532811;41274915;37556491;8303955;17046;8613034
FR;1;2021-12-03;22879;82309;542704;1309;591747;41297794;37638800;8846659;18355;9204781
FR;1;2021-12-04;16389;53963;299062;652;328905;41314183;37692763;9145721;19007;9533686
FR;1;2021-12-05;3631;13889;81516;143;91060;41317814;37706652;9227237;19150;9624746
FR;1;2021-12-06;25205;62674;415392;1064;455104;41343019;37769326;9642629;20214;10079850
